"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-01,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0.142857142857143,2.85714285714286,1.42857142857143,5.80720092915215e-07,2.90360046457607e-08,2.90360046457607e-07,5.80720092915215e-07,2.90360046457607e-08,2.90360046457607e-07
2020-04-02,"Central African Republic","CAF","CF",0,0,3,0,"CF",4920000,0.142857142857143,3,1.42857142857143,6.09756097560976e-07,2.90360046457607e-08,2.90360046457607e-07,6.09756097560976e-07,2.90360046457607e-08,2.90360046457607e-07
2020-04-03,"Central African Republic","CAF","CF",5,0,8,0,"CF",4920000,0.357142857142857,3.35714285714286,3.57142857142857,6.82346109175378e-07,7.25900116144019e-08,7.25900116144019e-07,6.82346109175378e-07,7.25900116144019e-08,7.25900116144019e-07
2020-04-04,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,3.71428571428571,3.57142857142857,7.54936120789779e-07,7.25900116144019e-08,7.25900116144019e-07,7.54936120789779e-07,7.25900116144019e-08,7.25900116144019e-07
2020-04-05,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,4.07142857142857,3.57142857142857,8.27526132404181e-07,7.25900116144019e-08,7.25900116144019e-07,8.27526132404181e-07,7.25900116144019e-08,7.25900116144019e-07
2020-04-06,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,4.42857142857143,3.57142857142857,9.00116144018583e-07,7.25900116144019e-08,7.25900116144019e-07,9.00116144018583e-07,7.25900116144019e-08,7.25900116144019e-07
2020-04-07,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,4.78571428571429,3.57142857142857,9.72706155632985e-07,7.25900116144019e-08,7.25900116144019e-07,9.72706155632985e-07,7.25900116144019e-08,7.25900116144019e-07
2020-04-08,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,5.14285714285714,3.57142857142857,1.04529616724739e-06,7.25900116144019e-08,7.25900116144019e-07,1.04529616724739e-06,7.25900116144019e-08,7.25900116144019e-07
2020-04-09,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,5.5,3.57142857142857,1.11788617886179e-06,7.25900116144019e-08,7.25900116144019e-07,1.11788617886179e-06,7.25900116144019e-08,7.25900116144019e-07
2020-04-10,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,5.85714285714286,3.57142857142857,1.19047619047619e-06,7.25900116144019e-08,7.25900116144019e-07,1.19047619047619e-06,7.25900116144019e-08,7.25900116144019e-07
2020-04-11,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,6.21428571428571,3.57142857142857,1.26306620209059e-06,7.25900116144019e-08,7.25900116144019e-07,1.26306620209059e-06,7.25900116144019e-08,7.25900116144019e-07
2020-04-12,"Central African Republic","CAF","CF",0,0,8,0,"CF",4920000,0.357142857142857,6.57142857142857,3.57142857142857,1.33565621370499e-06,7.25900116144019e-08,7.25900116144019e-07,1.33565621370499e-06,7.25900116144019e-08,7.25900116144019e-07
2020-04-13,"Central African Republic","CAF","CF",3,0,11,0,"CF",4920000,0.571428571428571,7.14285714285714,5.71428571428571,1.45180023228804e-06,1.16144018583043e-07,1.16144018583043e-06,1.45180023228804e-06,1.16144018583043e-07,1.16144018583043e-06
2020-04-14,"Central African Republic","CAF","CF",0,0,11,0,"CF",4920000,0.571428571428571,7.71428571428571,5.71428571428571,1.56794425087108e-06,1.16144018583043e-07,1.16144018583043e-06,1.56794425087108e-06,1.16144018583043e-07,1.16144018583043e-06
2020-04-15,"Central African Republic","CAF","CF",1,0,12,0,"CF",4920000,0.642857142857143,8.35714285714286,6.42857142857143,1.698606271777e-06,1.30662020905923e-07,1.30662020905923e-06,1.698606271777e-06,1.30662020905923e-07,1.30662020905923e-06
2020-04-16,"Central African Republic","CAF","CF",0,0,12,0,"CF",4920000,0.642857142857143,9,6.42857142857143,1.82926829268293e-06,1.30662020905923e-07,1.30662020905923e-06,1.82926829268293e-06,1.30662020905923e-07,1.30662020905923e-06
2020-04-17,"Central African Republic","CAF","CF",0,0,12,0,"CF",4920000,0.285714285714286,9.28571428571429,2.85714285714286,1.88734030197445e-06,5.80720092915215e-08,5.80720092915215e-07,1.88734030197445e-06,5.80720092915215e-08,5.80720092915215e-07
2020-04-18,"Central African Republic","CAF","CF",0,0,12,0,"CF",4920000,0.285714285714286,9.57142857142857,2.85714285714286,1.94541231126597e-06,5.80720092915215e-08,5.80720092915215e-07,1.94541231126597e-06,5.80720092915215e-08,5.80720092915215e-07
2020-04-19,"Central African Republic","CAF","CF",0,0,12,0,"CF",4920000,0.285714285714286,9.85714285714286,2.85714285714286,2.00348432055749e-06,5.80720092915215e-08,5.80720092915215e-07,2.00348432055749e-06,5.80720092915215e-08,5.80720092915215e-07
2020-04-20,"Central African Republic","CAF","CF",0,0,12,0,"CF",4920000,0.285714285714286,10.1428571428571,2.85714285714286,2.06155632984901e-06,5.80720092915215e-08,5.80720092915215e-07,2.06155632984901e-06,5.80720092915215e-08,5.80720092915215e-07
2020-04-21,"Central African Republic","CAF","CF",2,0,14,0,"CF",4920000,0.428571428571429,10.5714285714286,4.28571428571429,2.14866434378629e-06,8.71080139372822e-08,8.71080139372822e-07,2.14866434378629e-06,8.71080139372822e-08,8.71080139372822e-07
2020-04-22,"Central African Republic","CAF","CF",0,0,14,0,"CF",4920000,0.428571428571429,11,4.28571428571429,2.23577235772358e-06,8.71080139372822e-08,8.71080139372822e-07,2.23577235772358e-06,8.71080139372822e-08,8.71080139372822e-07
2020-04-23,"Central African Republic","CAF","CF",2,0,16,0,"CF",4920000,0.571428571428571,11.5714285714286,5.71428571428571,2.35191637630662e-06,1.16144018583043e-07,1.16144018583043e-06,2.35191637630662e-06,1.16144018583043e-07,1.16144018583043e-06
2020-04-24,"Central African Republic","CAF","CF",0,0,16,0,"CF",4920000,0.571428571428571,12.1428571428571,5.71428571428571,2.46806039488966e-06,1.16144018583043e-07,1.16144018583043e-06,2.46806039488966e-06,1.16144018583043e-07,1.16144018583043e-06
2020-04-25,"Central African Republic","CAF","CF",0,0,16,0,"CF",4920000,0.571428571428571,12.7142857142857,5.71428571428571,2.58420441347271e-06,1.16144018583043e-07,1.16144018583043e-06,2.58420441347271e-06,1.16144018583043e-07,1.16144018583043e-06
2020-04-26,"Central African Republic","CAF","CF",3,0,19,0,"CF",4920000,0.785714285714286,13.5,7.85714285714286,2.74390243902439e-06,1.59698025551684e-07,1.59698025551684e-06,2.74390243902439e-06,1.59698025551684e-07,1.59698025551684e-06
2020-04-27,"Central African Republic","CAF","CF",0,0,19,0,"CF",4920000,0.571428571428571,14.0714285714286,5.71428571428571,2.86004645760743e-06,1.16144018583043e-07,1.16144018583043e-06,2.86004645760743e-06,1.16144018583043e-07,1.16144018583043e-06
2020-04-28,"Central African Republic","CAF","CF",31,0,50,0,"CF",4920000,2.78571428571429,16.8571428571429,27.8571428571429,3.42624854819977e-06,5.66202090592335e-07,5.66202090592334e-06,3.42624854819977e-06,5.66202090592335e-07,5.66202090592334e-06
2020-04-29,"Central African Republic","CAF","CF",0,0,50,0,"CF",4920000,2.71428571428571,19.5714285714286,27.1428571428571,3.97793263646922e-06,5.51684088269454e-07,5.51684088269454e-06,3.97793263646922e-06,5.51684088269454e-07,5.51684088269454e-06
2020-04-30,"Central African Republic","CAF","CF",0,0,50,0,"CF",4920000,2.71428571428571,22.2857142857143,27.1428571428571,4.52961672473868e-06,5.51684088269454e-07,5.51684088269454e-06,4.52961672473868e-06,5.51684088269454e-07,5.51684088269454e-06
2020-05-01,"Central African Republic","CAF","CF",22,0,72,0,"CF",4920000,4.28571428571429,26.5714285714286,42.8571428571429,5.4006968641115e-06,8.71080139372822e-07,8.71080139372822e-06,5.4006968641115e-06,8.71080139372822e-07,8.71080139372822e-06
2020-05-02,"Central African Republic","CAF","CF",0,0,72,0,"CF",4920000,4.28571428571429,30.8571428571429,42.8571428571429,6.27177700348432e-06,8.71080139372822e-07,8.71080139372822e-06,6.27177700348432e-06,8.71080139372822e-07,8.71080139372822e-06
2020-05-03,"Central African Republic","CAF","CF",0,0,72,0,"CF",4920000,4.28571428571429,35.1428571428571,42.8571428571429,7.14285714285714e-06,8.71080139372822e-07,8.71080139372822e-06,7.14285714285714e-06,8.71080139372822e-07,8.71080139372822e-06
2020-05-04,"Central African Republic","CAF","CF",13,0,85,0,"CF",4920000,5.21428571428571,40.3571428571429,52.1428571428571,8.20267131242741e-06,1.05981416957027e-06,1.05981416957027e-05,8.20267131242741e-06,1.05981416957027e-06,1.05981416957027e-05
2020-05-05,"Central African Republic","CAF","CF",0,0,85,0,"CF",4920000,5.07142857142857,45.4285714285714,50.7142857142857,9.23344947735192e-06,1.03077816492451e-06,1.03077816492451e-05,9.23344947735192e-06,1.03077816492451e-06,1.03077816492451e-05
2020-05-06,"Central African Republic","CAF","CF",9,0,94,0,"CF",4920000,5.71428571428571,51.1428571428571,57.1428571428571,1.03948896631823e-05,1.16144018583043e-06,1.16144018583043e-05,1.03948896631823e-05,1.16144018583043e-06,1.16144018583043e-05
2020-05-07,"Central African Republic","CAF","CF",0,0,94,0,"CF",4920000,5.57142857142857,56.7142857142857,55.7142857142857,1.1527293844367e-05,1.13240418118467e-06,1.13240418118467e-05,1.1527293844367e-05,1.13240418118467e-06,1.13240418118467e-05
2020-05-08,"Central African Republic","CAF","CF",49,0,143,0,"CF",4920000,9.07142857142857,65.7857142857143,90.7142857142857,1.33710801393728e-05,1.84378629500581e-06,1.84378629500581e-05,1.33710801393728e-05,1.84378629500581e-06,1.84378629500581e-05
2020-05-09,"Central African Republic","CAF","CF",0,0,143,0,"CF",4920000,9.07142857142857,74.8571428571429,90.7142857142857,1.52148664343786e-05,1.84378629500581e-06,1.84378629500581e-05,1.52148664343786e-05,1.84378629500581e-06,1.84378629500581e-05
2020-05-10,"Central African Republic","CAF","CF",0,0,143,0,"CF",4920000,8.85714285714286,83.7142857142857,88.5714285714286,1.70150987224158e-05,1.80023228803717e-06,1.80023228803717e-05,1.70150987224158e-05,1.80023228803717e-06,1.80023228803717e-05
2020-05-11,"Central African Republic","CAF","CF",0,0,143,0,"CF",4920000,8.85714285714286,92.5714285714286,88.5714285714286,1.8815331010453e-05,1.80023228803717e-06,1.80023228803717e-05,1.8815331010453e-05,1.80023228803717e-06,1.80023228803717e-05
2020-05-12,"Central African Republic","CAF","CF",0,0,143,0,"CF",4920000,6.64285714285714,99.2142857142857,66.4285714285714,2.01655052264808e-05,1.35017421602787e-06,1.35017421602787e-05,2.01655052264808e-05,1.35017421602787e-06,1.35017421602787e-05
2020-05-13,"Central African Republic","CAF","CF",0,0,143,0,"CF",4920000,6.64285714285714,105.857142857143,66.4285714285714,2.15156794425087e-05,1.35017421602787e-06,1.35017421602787e-05,2.15156794425087e-05,1.35017421602787e-06,1.35017421602787e-05
2020-05-14,"Central African Republic","CAF","CF",0,0,143,0,"CF",4920000,6.64285714285714,112.5,66.4285714285714,2.28658536585366e-05,1.35017421602787e-06,1.35017421602787e-05,2.28658536585366e-05,1.35017421602787e-06,1.35017421602787e-05
2020-05-15,"Central African Republic","CAF","CF",158,0,301,0,"CF",4920000,16.3571428571429,128.857142857143,163.571428571429,2.61904761904762e-05,3.32462253193961e-06,3.32462253193961e-05,2.61904761904762e-05,3.32462253193961e-06,3.32462253193961e-05
2020-05-16,"Central African Republic","CAF","CF",26,0,327,0,"CF",4920000,18.2142857142857,147.071428571429,182.142857142857,2.98925667828107e-05,3.70209059233449e-06,3.70209059233449e-05,2.98925667828107e-05,3.70209059233449e-06,3.70209059233449e-05
2020-05-17,"Central African Republic","CAF","CF",0,0,327,0,"CF",4920000,18.2142857142857,165.285714285714,182.142857142857,3.35946573751452e-05,3.70209059233449e-06,3.70209059233449e-05,3.35946573751452e-05,3.70209059233449e-06,3.70209059233449e-05
2020-05-18,"Central African Republic","CAF","CF",0,0,327,0,"CF",4920000,17.2857142857143,182.571428571429,172.857142857143,3.71080139372822e-05,3.51335656213705e-06,3.51335656213705e-05,3.71080139372822e-05,3.51335656213705e-06,3.51335656213705e-05
2020-05-19,"Central African Republic","CAF","CF",39,0,366,0,"CF",4920000,20.0714285714286,202.642857142857,200.714285714286,4.11875725900116e-05,4.07955865272938e-06,4.07955865272938e-05,4.11875725900116e-05,4.07955865272938e-06,4.07955865272938e-05
2020-05-20,"Central African Republic","CAF","CF",52,0,418,0,"CF",4920000,23.1428571428571,225.785714285714,231.428571428571,4.58914053426249e-05,4.70383275261324e-06,4.70383275261324e-05,4.58914053426249e-05,4.70383275261324e-06,4.70383275261324e-05
2020-05-21,"Central African Republic","CAF","CF",18,0,436,0,"CF",4920000,24.4285714285714,250.214285714286,244.285714285714,5.08565621370499e-05,4.96515679442509e-06,4.96515679442509e-05,5.08565621370499e-05,4.96515679442509e-06,4.96515679442509e-05
2020-05-22,"Central African Republic","CAF","CF",43,0,479,0,"CF",4920000,24,274.214285714286,240,5.57346109175377e-05,4.8780487804878e-06,4.87804878048781e-05,5.57346109175377e-05,4.8780487804878e-06,4.87804878048781e-05
2020-05-23,"Central African Republic","CAF","CF",73,1,552,1,"CF",4920000,29.2142857142857,303.428571428571,292.142857142857,6.16724738675958e-05,5.93786295005807e-06,5.93786295005807e-05,6.16724738675958e-05,5.93786295005807e-06,5.93786295005807e-05
2020-05-24,"Central African Republic","CAF","CF",52,0,604,1,"CF",4920000,32.9285714285714,336.357142857143,329.285714285714,6.83652729384437e-05,6.69279907084785e-06,6.69279907084785e-05,6.83652729384437e-05,6.69279907084785e-06,6.69279907084785e-05
2020-05-25,"Central African Republic","CAF","CF",48,0,652,1,"CF",4920000,36.3571428571429,372.714285714286,363.571428571429,7.57549361207898e-05,7.38966318234611e-06,7.38966318234611e-05,7.57549361207898e-05,7.38966318234611e-06,7.38966318234611e-05
2020-05-26,"Central African Republic","CAF","CF",19,0,671,1,"CF",4920000,37.7142857142857,410.428571428571,377.142857142857,8.34204413472706e-05,7.66550522648084e-06,7.66550522648084e-05,8.34204413472706e-05,7.66550522648084e-06,7.66550522648084e-05
2020-05-27,"Central African Republic","CAF","CF",31,0,702,1,"CF",4920000,39.9285714285714,450.357142857143,399.285714285714,9.15360046457607e-05,8.11556329849013e-06,8.11556329849013e-05,9.15360046457607e-05,8.11556329849013e-06,8.11556329849013e-05
2020-05-28,"Central African Republic","CAF","CF",53,0,755,1,"CF",4920000,43.7142857142857,494.071428571429,437.142857142857,0.000100421022067364,8.88501742160279e-06,8.88501742160279e-05,0.000100421022067364,8.88501742160279e-06,8.88501742160279e-05
2020-05-29,"Central African Republic","CAF","CF",119,0,874,1,"CF",4920000,40.9285714285714,535,409.285714285714,0.000108739837398374,8.31881533101045e-06,8.31881533101045e-05,0.000108739837398374,8.31881533101045e-06,8.31881533101045e-05
2020-05-30,"Central African Republic","CAF","CF",88,0,962,1,"CF",4920000,45.3571428571429,580.357142857143,453.571428571429,0.000117958768873403,9.21893147502904e-06,9.21893147502904e-05,0.000117958768873403,9.21893147502904e-06,9.21893147502904e-05
2020-05-31,"Central African Republic","CAF","CF",49,1,1011,2,"CF",4920000,48.8571428571429,629.214285714286,488.571428571429,0.000127889082462253,9.93031358885017e-06,9.93031358885017e-05,0.000127889082462253,9.93031358885017e-06,9.93031358885017e-05
2020-06-01,"Central African Republic","CAF","CF",58,2,1069,4,"CF",4920000,53,682.214285714286,530,0.00013866144018583,1.07723577235772e-05,0.000107723577235772,0.00013866144018583,1.07723577235772e-05,0.000107723577235772
2020-06-02,"Central African Republic","CAF","CF",0,0,1069,4,"CF",4920000,50.2142857142857,732.428571428571,502.142857142857,0.000148867595818815,1.02061556329849e-05,0.000102061556329849,0.000148867595818815,1.02061556329849e-05,0.000102061556329849
2020-06-03,"Central African Republic","CAF","CF",104,0,1173,4,"CF",4920000,53.9285714285714,786.357142857143,539.285714285714,0.00015982868757259,1.09610917537747e-05,0.000109610917537747,0.00015982868757259,1.09610917537747e-05,0.000109610917537747
2020-06-04,"Central African Republic","CAF","CF",115,0,1288,4,"CF",4920000,60.8571428571429,847.214285714286,608.571428571429,0.000172198025551684,1.23693379790941e-05,0.000123693379790941,0.000172198025551684,1.23693379790941e-05,0.000123693379790941
2020-06-05,"Central African Republic","CAF","CF",163,0,1451,4,"CF",4920000,69.4285714285714,916.642857142857,694.285714285714,0.000186309523809524,1.41114982578397e-05,0.000141114982578397,0.000186309523809524,1.41114982578397e-05,0.000141114982578397
2020-06-06,"Central African Republic","CAF","CF",119,1,1570,5,"CF",4920000,72.7142857142857,989.357142857143,727.142857142857,0.000201088850174216,1.47793263646922e-05,0.000147793263646922,0.000201088850174216,1.47793263646922e-05,0.000147793263646922
2020-06-07,"Central African Republic","CAF","CF",64,0,1634,5,"CF",4920000,73.5714285714286,1062.92857142857,735.714285714286,0.000216042392566783,1.49535423925668e-05,0.000149535423925668,0.000216042392566783,1.49535423925668e-05,0.000149535423925668
2020-06-08,"Central African Republic","CAF","CF",216,0,1850,5,"CF",4920000,85.5714285714286,1148.5,855.714285714286,0.000233434959349594,1.73925667828107e-05,0.000173925667828107,0.000233434959349594,1.73925667828107e-05,0.000173925667828107
2020-06-09,"Central African Republic","CAF","CF",0,0,1850,5,"CF",4920000,84.2142857142857,1232.71428571429,842.142857142857,0.000250551684088269,1.7116724738676e-05,0.00017116724738676,0.000250551684088269,1.7116724738676e-05,0.00017116724738676
2020-06-10,"Central African Republic","CAF","CF",38,0,1888,5,"CF",4920000,84.7142857142857,1317.42857142857,847.142857142857,0.000267770034843206,1.72183507549361e-05,0.000172183507549361,0.000267770034843206,1.72183507549361e-05,0.000172183507549361
2020-06-11,"Central African Republic","CAF","CF",64,0,1952,5,"CF",4920000,85.5,1402.92857142857,855,0.000285148083623693,1.73780487804878e-05,0.000173780487804878,0.000285148083623693,1.73780487804878e-05,0.000173780487804878
2020-06-12,"Central African Republic","CAF","CF",92,2,2044,7,"CF",4920000,83.5714285714286,1486.5,835.714285714286,0.000302134146341463,1.698606271777e-05,0.0001698606271777,0.000302134146341463,1.698606271777e-05,0.0001698606271777
2020-06-13,"Central African Republic","CAF","CF",13,0,2057,7,"CF",4920000,78.2142857142857,1564.71428571429,782.142857142857,0.000318031358885017,1.5897212543554e-05,0.00015897212543554,0.000318031358885017,1.5897212543554e-05,0.00015897212543554
2020-06-14,"Central African Republic","CAF","CF",0,0,2057,7,"CF",4920000,74.7142857142857,1639.42857142857,747.142857142857,0.00033321718931475,1.51858304297329e-05,0.000151858304297329,0.00033321718931475,1.51858304297329e-05,0.000151858304297329
2020-06-15,"Central African Republic","CAF","CF",165,0,2222,7,"CF",4920000,82.3571428571429,1721.78571428571,823.571428571429,0.000349956445993031,1.67392566782811e-05,0.000167392566782811,0.000349956445993031,1.67392566782811e-05,0.000167392566782811
2020-06-16,"Central African Republic","CAF","CF",188,7,2410,14,"CF",4920000,95.7857142857143,1817.57142857143,957.857142857143,0.000369425087108014,1.94686411149826e-05,0.000194686411149826,0.000369425087108014,1.94686411149826e-05,0.000194686411149826
2020-06-17,"Central African Republic","CAF","CF",154,4,2564,18,"CF",4920000,99.3571428571429,1916.92857142857,993.571428571429,0.00038961962833914,2.01945412311266e-05,0.000201945412311266,0.00038961962833914,2.01945412311266e-05,0.000201945412311266
2020-06-18,"Central African Republic","CAF","CF",41,1,2605,19,"CF",4920000,94.0714285714286,2011,940.714285714286,0.000408739837398374,1.91202090592334e-05,0.000191202090592334,0.000408739837398374,1.91202090592334e-05,0.000191202090592334
2020-06-19,"Central African Republic","CAF","CF",0,0,2605,19,"CF",4920000,82.4285714285714,2093.42857142857,824.285714285714,0.000425493612078978,1.6753774680604e-05,0.000167537746806039,0.000425493612078978,1.6753774680604e-05,0.000167537746806039
2020-06-20,"Central African Republic","CAF","CF",81,0,2686,19,"CF",4920000,79.7142857142857,2173.14285714286,797.142857142857,0.000441695702671312,1.62020905923345e-05,0.000162020905923345,0.000441695702671312,1.62020905923345e-05,0.000162020905923345
2020-06-21,"Central African Republic","CAF","CF",122,4,2808,23,"CF",4920000,83.8571428571429,2257,838.571428571429,0.000458739837398374,1.70441347270616e-05,0.000170441347270616,0.000458739837398374,1.70441347270616e-05,0.000170441347270616
2020-06-22,"Central African Republic","CAF","CF",155,7,2963,30,"CF",4920000,79.5,2336.5,795,0.00047489837398374,1.61585365853659e-05,0.000161585365853659,0.00047489837398374,1.61585365853659e-05,0.000161585365853659
2020-06-23,"Central African Republic","CAF","CF",88,7,3051,37,"CF",4920000,85.7857142857143,2422.28571428571,857.857142857143,0.000492334494773519,1.74361207897793e-05,0.000174361207897793,0.000492334494773519,1.74361207897793e-05,0.000174361207897793
2020-06-24,"Central African Republic","CAF","CF",48,1,3099,38,"CF",4920000,86.5,2508.78571428571,865,0.000509915795586527,1.75813008130081e-05,0.000175813008130081,0.000509915795586527,1.75813008130081e-05,0.000175813008130081
2020-06-25,"Central African Republic","CAF","CF",145,2,3244,40,"CF",4920000,92.2857142857143,2601.07142857143,922.857142857143,0.000528673054587689,1.87572590011614e-05,0.000187572590011614,0.000528673054587689,1.87572590011614e-05,0.000187572590011614
2020-06-26,"Central African Republic","CAF","CF",96,0,3340,40,"CF",4920000,92.5714285714286,2693.64285714286,925.714285714286,0.000547488385598142,1.8815331010453e-05,0.00018815331010453,0.000547488385598142,1.8815331010453e-05,0.00018815331010453
2020-06-27,"Central African Republic","CAF","CF",89,5,3429,45,"CF",4920000,98,2791.64285714286,980,0.000567407084785134,1.99186991869919e-05,0.000199186991869919,0.000567407084785134,1.99186991869919e-05,0.000199186991869919
2020-06-28,"Central African Republic","CAF","CF",0,0,3429,45,"CF",4920000,98,2889.64285714286,980,0.000587325783972125,1.99186991869919e-05,0.000199186991869919,0.000587325783972125,1.99186991869919e-05,0.000199186991869919
2020-06-29,"Central African Republic","CAF","CF",184,2,3613,47,"CF",4920000,99.3571428571429,2989,993.571428571429,0.000607520325203252,2.01945412311266e-05,0.000201945412311266,0.000607520325203252,2.01945412311266e-05,0.000201945412311266
2020-06-30,"Central African Republic","CAF","CF",132,0,3745,47,"CF",4920000,95.3571428571429,3084.35714285714,953.571428571429,0.000626901858304297,1.93815331010453e-05,0.000193815331010453,0.000626901858304297,1.93815331010453e-05,0.000193815331010453
2020-07-01,"Central African Republic","CAF","CF",0,0,3745,47,"CF",4920000,84.3571428571429,3168.71428571429,843.571428571429,0.000644047619047619,1.71457607433217e-05,0.000171457607433217,0.000644047619047619,1.71457607433217e-05,0.000171457607433217
2020-07-02,"Central African Republic","CAF","CF",43,0,3788,47,"CF",4920000,84.5,3253.21428571429,845,0.000661222415795587,1.71747967479675e-05,0.000171747967479675,0.000661222415795587,1.71747967479675e-05,0.000171747967479675
2020-07-03,"Central African Republic","CAF","CF",130,1,3918,48,"CF",4920000,93.7857142857143,3347,937.857142857143,0.000680284552845528,1.90621370499419e-05,0.000190621370499419,0.000680284552845528,1.90621370499419e-05,0.000190621370499419
2020-07-04,"Central African Republic","CAF","CF",51,0,3969,48,"CF",4920000,91.6428571428571,3438.64285714286,916.428571428571,0.000698911149825784,1.86265969802555e-05,0.000186265969802555,0.000698911149825784,1.86265969802555e-05,0.000186265969802555
2020-07-05,"Central African Republic","CAF","CF",0,0,3969,48,"CF",4920000,82.9285714285714,3521.57142857143,829.285714285714,0.000715766550522648,1.68554006968641e-05,0.000168554006968641,0.000715766550522648,1.68554006968641e-05,0.000168554006968641
2020-07-06,"Central African Republic","CAF","CF",64,4,4033,52,"CF",4920000,76.4285714285714,3598,764.285714285714,0.00073130081300813,1.5534262485482e-05,0.00015534262485482,0.00073130081300813,1.5534262485482e-05,0.00015534262485482
2020-07-07,"Central African Republic","CAF","CF",38,0,4071,52,"CF",4920000,72.8571428571429,3670.85714285714,728.571428571429,0.000746109175377468,1.4808362369338e-05,0.00014808362369338,0.000746109175377468,1.4808362369338e-05,0.00014808362369338
2020-07-08,"Central African Republic","CAF","CF",38,0,4109,52,"CF",4920000,72.1428571428571,3743,721.428571428571,0.000760772357723577,1.46631823461092e-05,0.000146631823461092,0.000760772357723577,1.46631823461092e-05,0.000146631823461092
2020-07-09,"Central African Republic","CAF","CF",91,0,4200,52,"CF",4920000,68.2857142857143,3811.28571428571,682.857142857143,0.000774651567944251,1.38792102206736e-05,0.000138792102206736,0.000774651567944251,1.38792102206736e-05,0.000138792102206736
2020-07-10,"Central African Republic","CAF","CF",59,1,4259,53,"CF",4920000,65.6428571428571,3876.92857142857,656.428571428571,0.000787993612078978,1.33420441347271e-05,0.000133420441347271,0.000787993612078978,1.33420441347271e-05,0.000133420441347271
2020-07-11,"Central African Republic","CAF","CF",29,0,4288,53,"CF",4920000,61.3571428571429,3938.28571428571,613.571428571429,0.000800464576074332,1.24709639953542e-05,0.000124709639953542,0.000800464576074332,1.24709639953542e-05,0.000124709639953542
