"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53","2020/03/14","CF",4920000,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","CF",4920000,1,0,1,0,NA,NA,2.03252032520325e-07,2.03252032520325e-07,NA,NA
"55","2020/03/16","CF",4920000,4,0,3,0,NA,NA,8.13008130081301e-07,6.09756097560976e-07,NA,NA
"56","2020/03/17","CF",4920000,0,0,-4,0,NA,NA,0,8.13008130081301e-07,NA,NA
"57","2020/03/18","CF",4920000,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","CF",4920000,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","CF",4920000,6,0,6,0,NA,NA,1.21951219512195e-06,1.21951219512195e-06,NA,NA
"60","2020/03/21","CF",4920000,0,0,-6,0,NA,NA,0,1.21951219512195e-06,NA,NA
"61","2020/03/22","CF",4920000,3,0,3,0,NA,NA,6.09756097560976e-07,6.09756097560976e-07,NA,NA
"62","2020/03/23","CF",4920000,3,0,0,0,NA,NA,6.09756097560976e-07,0,NA,NA
"63","2020/03/24","CF",4920000,3,0,0,0,NA,NA,6.09756097560976e-07,0,NA,NA
"64","2020/03/25","CF",4920000,3,0,0,0,NA,NA,6.09756097560976e-07,0,NA,NA
"65","2020/03/26","CF",4920000,3,0,0,0,NA,NA,6.09756097560976e-07,0,NA,NA
"66","2020/03/27","CF",4920000,3,0,0,0,NA,NA,6.09756097560976e-07,0,NA,NA
"67","2020/03/28","CF",4920000,0,0,-3,0,NA,NA,0,6.09756097560976e-07,NA,NA
"68","2020/03/29","CF",4920000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","CF",4920000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","CF",4920000,3,0,3,0,NA,NA,6.09756097560976e-07,6.09756097560976e-07,NA,NA
"71","2020/04/01","CF",4920000,3,0,0,0,NA,NA,6.09756097560976e-07,0,NA,NA
"72","2020/04/02","CF",4920000,0,0,-3,0,NA,NA,0,6.09756097560976e-07,NA,NA
"73","2020/04/03","CF",4920000,8,0,8,0,NA,NA,1.6260162601626e-06,1.6260162601626e-06,NA,NA
"74","2020/04/04","CF",4920000,0,0,-8,0,NA,NA,0,1.6260162601626e-06,NA,NA
"75","2020/04/05","CF",4920000,8,0,8,0,NA,NA,1.6260162601626e-06,1.6260162601626e-06,NA,NA
"76","2020/04/06","CF",4920000,0,0,-8,0,NA,NA,0,1.6260162601626e-06,NA,NA
"77","2020/04/07","CF",4920000,8,0,8,0,NA,NA,1.6260162601626e-06,1.6260162601626e-06,NA,NA
"78","2020/04/08","CF",4920000,8,0,0,0,NA,NA,1.6260162601626e-06,0,NA,NA
"79","2020/04/09","CF",4920000,8,0,0,0,NA,NA,1.6260162601626e-06,0,NA,NA
"80","2020/04/10","CF",4920000,8,0,0,0,NA,NA,1.6260162601626e-06,0,NA,NA
"81","2020/04/11","CF",4920000,8,0,0,0,NA,NA,1.6260162601626e-06,0,NA,NA
"82","2020/04/12","CF",4920000,8,0,0,0,NA,NA,1.6260162601626e-06,0,NA,NA
"83","2020/04/13","CF",4920000,11,0,3,0,NA,NA,2.23577235772358e-06,6.09756097560976e-07,NA,NA
"84","2020/04/14","CF",4920000,11,0,0,0,NA,NA,2.23577235772358e-06,0,NA,NA
"85","2020/04/15","CF",4920000,12,0,1,0,NA,NA,2.4390243902439e-06,2.03252032520325e-07,NA,NA
"86","2020/04/16","CF",4920000,12,0,0,0,NA,NA,2.4390243902439e-06,0,NA,NA
"87","2020/04/17","CF",4920000,12,0,0,0,NA,NA,2.4390243902439e-06,0,NA,NA
"88","2020/04/18","CF",4920000,12,0,0,0,NA,NA,2.4390243902439e-06,0,NA,NA
"89","2020/04/19","CF",4920000,12,0,0,0,NA,NA,2.4390243902439e-06,0,NA,NA
"90","2020/04/20","CF",4920000,12,0,0,0,NA,NA,2.4390243902439e-06,0,NA,NA
"91","2020/04/21","CF",4920000,14,0,2,0,NA,NA,2.84552845528455e-06,4.0650406504065e-07,NA,NA
"92","2020/04/22","CF",4920000,14,0,0,0,NA,NA,2.84552845528455e-06,0,NA,NA
"93","2020/04/23","CF",4920000,0,0,-14,0,NA,NA,0,2.84552845528455e-06,NA,NA
"94","2020/04/24","CF",4920000,16,0,16,0,NA,NA,3.2520325203252e-06,3.2520325203252e-06,NA,NA
"95","2020/04/25","CF",4920000,16,0,0,0,NA,NA,3.2520325203252e-06,0,NA,NA
"96","2020/04/26","CF",4920000,16,0,0,0,NA,NA,3.2520325203252e-06,0,NA,NA
"97","2020/04/27","CF",4920000,19,0,3,0,NA,NA,3.86178861788618e-06,6.09756097560976e-07,NA,NA
"98","2020/04/28","CF",4920000,19,0,0,0,NA,NA,3.86178861788618e-06,0,NA,NA
"99","2020/04/29","CF",4920000,50,0,31,0,NA,NA,1.01626016260163e-05,6.30081300813008e-06,NA,NA
"100","2020/04/30","CF",4920000,50,0,0,0,NA,NA,1.01626016260163e-05,0,NA,NA
"101","2020/05/01","CF",4920000,50,0,0,0,NA,NA,1.01626016260163e-05,0,NA,NA
"102","2020/05/02","CF",4920000,72,0,22,0,NA,NA,1.46341463414634e-05,4.47154471544715e-06,NA,NA
"103","2020/05/03","CF",4920000,72,0,0,0,NA,NA,1.46341463414634e-05,0,NA,NA
"104","2020/05/04","CF",4920000,72,0,0,0,NA,NA,1.46341463414634e-05,0,NA,NA
"105","2020/05/05","CF",4920000,85,0,13,0,NA,NA,1.72764227642276e-05,2.64227642276423e-06,NA,NA
"106","2020/05/06","CF",4920000,85,0,0,0,NA,NA,1.72764227642276e-05,0,NA,NA
"107","2020/05/07","CF",4920000,94,0,9,0,NA,NA,1.91056910569106e-05,1.82926829268293e-06,NA,NA
"108","2020/05/08","CF",4920000,94,0,0,0,NA,NA,1.91056910569106e-05,0,NA,NA
"109","2020/05/09","CF",4920000,143,0,49,0,NA,NA,2.90650406504065e-05,9.95934959349594e-06,NA,NA
"110","2020/05/10","CF",4920000,143,0,0,0,NA,NA,2.90650406504065e-05,0,NA,NA
"111","2020/05/11","CF",4920000,143,0,0,0,NA,NA,2.90650406504065e-05,0,NA,NA
"112","2020/05/12","CF",4920000,143,0,0,0,NA,NA,2.90650406504065e-05,0,NA,NA
"113","2020/05/13","CF",4920000,143,0,0,0,NA,NA,2.90650406504065e-05,0,NA,NA
"114","2020/05/14","CF",4920000,143,0,0,0,NA,NA,2.90650406504065e-05,0,NA,NA
"115","2020/05/15","CF",4920000,143,0,0,0,NA,NA,2.90650406504065e-05,0,NA,NA
"116","2020/05/16","CF",4920000,301,0,158,0,NA,NA,6.11788617886179e-05,3.21138211382114e-05,NA,NA
"117","2020/05/17","CF",4920000,327,0,26,0,NA,NA,6.64634146341463e-05,5.28455284552846e-06,NA,NA
"118","2020/05/18","CF",4920000,327,0,0,0,NA,NA,6.64634146341463e-05,0,NA,NA
"119","2020/05/19","CF",4920000,327,0,0,0,NA,NA,6.64634146341463e-05,0,NA,NA
"120","2020/05/20","CF",4920000,366,0,39,0,NA,NA,7.4390243902439e-05,7.92682926829268e-06,NA,NA
"121","2020/05/21","CF",4920000,418,0,52,0,NA,NA,8.49593495934959e-05,1.05691056910569e-05,NA,NA
"122","2020/05/22","CF",4920000,436,0,18,0,NA,NA,8.86178861788618e-05,3.65853658536585e-06,NA,NA
"123","2020/05/23","CF",4920000,479,0,43,0,NA,NA,9.73577235772358e-05,8.73983739837398e-06,NA,NA
"124","2020/05/24","CF",4920000,552,1,73,1,NA,NA,0.00011219512195122,1.48373983739837e-05,NA,NA
"125","2020/05/25","CF",4920000,604,1,52,0,NA,NA,0.000122764227642276,1.05691056910569e-05,NA,NA
"126","2020/05/26","CF",4920000,652,1,48,0,NA,NA,0.000132520325203252,9.75609756097561e-06,NA,NA
"127","2020/05/27","CF",4920000,671,1,19,0,NA,NA,0.000136382113821138,3.86178861788618e-06,NA,NA
"128","2020/05/28","CF",4920000,702,1,31,0,NA,NA,0.000142682926829268,6.30081300813008e-06,NA,NA
"129","2020/05/29","CF",4920000,755,1,53,0,NA,NA,0.000153455284552846,1.07723577235772e-05,NA,NA
"130","2020/05/30","CF",4920000,874,1,119,0,NA,NA,0.000177642276422764,2.41869918699187e-05,NA,NA
"131","2020/05/31","CF",4920000,962,1,88,0,NA,NA,0.000195528455284553,1.78861788617886e-05,NA,NA
"132","2020/06/01","CF",4920000,1011,2,49,1,NA,NA,0.000205487804878049,9.95934959349594e-06,NA,NA
"133","2020/06/02","CF",4920000,1069,4,58,2,NA,NA,0.000217276422764228,1.17886178861789e-05,NA,NA
"134","2020/06/03","CF",4920000,1069,4,0,0,NA,NA,0.000217276422764228,0,NA,NA
"135","2020/06/04","CF",4920000,1173,4,104,0,NA,NA,0.000238414634146341,2.11382113821138e-05,NA,NA
"136","2020/06/05","CF",4920000,1288,4,115,0,NA,NA,0.000261788617886179,2.33739837398374e-05,NA,NA
"137","2020/06/06","CF",4920000,1451,4,163,0,NA,NA,0.000294918699186992,3.3130081300813e-05,NA,NA
"138","2020/06/07","CF",4920000,1570,5,119,1,NA,NA,0.000319105691056911,2.41869918699187e-05,NA,NA
"139","2020/06/08","CF",4920000,1634,5,64,0,NA,NA,0.000332113821138211,1.30081300813008e-05,NA,NA
"140","2020/06/09","CF",4920000,1850,5,216,0,NA,NA,0.000376016260162602,4.39024390243902e-05,NA,NA
"141","2020/06/10","CF",4920000,1850,5,0,0,NA,NA,0.000376016260162602,0,NA,NA
"142","2020/06/11","CF",4920000,1888,5,38,0,NA,NA,0.000383739837398374,7.72357723577236e-06,NA,NA
"143","2020/06/12","CF",4920000,1952,5,64,0,NA,NA,0.000396747967479675,1.30081300813008e-05,NA,NA
"144","2020/06/13","CF",4920000,2044,7,92,2,NA,NA,0.000415447154471545,1.86991869918699e-05,NA,NA
"145","2020/06/14","CF",4920000,2057,7,13,0,NA,NA,0.000418089430894309,2.64227642276423e-06,NA,NA
"146","2020/06/15","CF",4920000,2057,7,0,0,NA,NA,0.000418089430894309,0,NA,NA
"147","2020/06/16","CF",4920000,2222,7,165,0,NA,NA,0.000451626016260163,3.35365853658537e-05,NA,NA
"148","2020/06/17","CF",4920000,2410,14,188,7,NA,NA,0.000489837398373984,3.82113821138211e-05,NA,NA
"149","2020/06/18","CF",4920000,2564,18,154,4,NA,NA,0.000521138211382114,3.13008130081301e-05,NA,NA
"150","2020/06/19","CF",4920000,2605,19,41,1,NA,NA,0.000529471544715447,8.33333333333333e-06,NA,NA
"151","2020/06/20","CF",4920000,2605,19,0,0,NA,NA,0.000529471544715447,0,NA,NA
"152","2020/06/21","CF",4920000,2686,19,81,0,NA,NA,0.000545934959349593,1.64634146341463e-05,NA,NA
"153","2020/06/22","CF",4920000,2808,23,122,4,NA,NA,0.000570731707317073,2.47967479674797e-05,NA,NA
"154","2020/06/23","CF",4920000,2963,30,155,7,NA,NA,0.000602235772357724,3.15040650406504e-05,NA,NA
"155","2020/06/24","CF",4920000,3051,37,88,7,NA,NA,0.000620121951219512,1.78861788617886e-05,NA,NA
"156","2020/06/25","CF",4920000,3099,38,48,1,NA,NA,0.000629878048780488,9.75609756097561e-06,NA,NA
"157","2020/06/26","CF",4920000,3244,40,145,2,NA,NA,0.000659349593495935,2.94715447154472e-05,NA,NA
"158","2020/06/27","CF",4920000,3340,40,96,0,NA,NA,0.000678861788617886,1.95121951219512e-05,NA,NA
"159","2020/06/28","CF",4920000,3429,45,89,5,NA,NA,0.000696951219512195,1.80894308943089e-05,NA,NA
"160","2020/06/29","CF",4920000,3429,45,0,0,NA,NA,0.000696951219512195,0,NA,NA
"161","2020/06/30","CF",4920000,3613,47,184,2,NA,NA,0.000734349593495935,3.73983739837398e-05,NA,NA
"162","2020/07/01","CF",4920000,3745,47,132,0,NA,NA,0.000761178861788618,2.68292682926829e-05,NA,NA
"163","2020/07/02","CF",4920000,3745,47,0,0,NA,NA,0.000761178861788618,0,NA,NA
"164","2020/07/03","CF",4920000,3788,47,43,0,NA,NA,0.000769918699186992,8.73983739837398e-06,NA,NA
"165","2020/07/04","CF",4920000,3918,48,130,1,NA,NA,0.000796341463414634,2.64227642276423e-05,NA,NA
"166","2020/07/05","CF",4920000,3969,48,51,0,NA,NA,0.000806707317073171,1.03658536585366e-05,NA,NA
"167","2020/07/06","CF",4920000,3969,48,0,0,NA,NA,0.000806707317073171,0,NA,NA
"168","2020/07/07","CF",4920000,4033,52,64,4,NA,NA,0.000819715447154472,1.30081300813008e-05,NA,NA
"169","2020/07/08","CF",4920000,4071,52,38,0,NA,NA,0.000827439024390244,7.72357723577236e-06,NA,NA
"170","2020/07/09","CF",4920000,4109,52,38,0,NA,NA,0.000835162601626016,7.72357723577236e-06,NA,NA
"171","2020/07/10","CF",4920000,4200,52,91,0,NA,NA,0.000853658536585366,1.84959349593496e-05,NA,NA
"172","2020/07/11","CF",4920000,4259,53,59,1,NA,NA,0.000865650406504065,1.19918699186992e-05,NA,NA
"173","2020/07/12","CF",4920000,4288,53,29,0,NA,NA,0.000871544715447154,5.89430894308943e-06,NA,NA
"174","2020/07/13","CF",4920000,4288,53,0,0,NA,NA,0.000871544715447154,0,NA,NA
"175","2020/07/14","CF",4920000,4321,53,33,0,NA,NA,0.000878252032520325,6.70731707317073e-06,NA,NA
"176","2020/07/15","CF",4920000,4356,53,35,0,NA,NA,0.000885365853658537,7.11382113821138e-06,NA,NA
"177","2020/07/16","CF",4920000,4362,53,6,0,NA,NA,0.000886585365853659,1.21951219512195e-06,NA,NA
"178","2020/07/17","CF",4920000,4373,53,11,0,NA,NA,0.000888821138211382,2.23577235772358e-06,NA,NA
"179","2020/07/18","CF",4920000,4389,53,16,0,NA,NA,0.000892073170731707,3.2520325203252e-06,NA,NA
"180","2020/07/19","CF",4920000,4485,55,96,2,NA,NA,0.000911585365853659,1.95121951219512e-05,NA,NA
"181","2020/07/20","CF",4920000,4485,55,0,0,NA,NA,0.000911585365853659,0,NA,NA
"182","2020/07/21","CF",4920000,4548,55,63,0,NA,NA,0.000924390243902439,1.28048780487805e-05,NA,NA
"183","2020/07/22","CF",4920000,4561,55,13,0,NA,NA,0.000927032520325203,2.64227642276423e-06,NA,NA
"184","2020/07/23","CF",4920000,4574,57,13,2,NA,NA,0.000929674796747968,2.64227642276423e-06,NA,NA
"185","2020/07/24","CF",4920000,4590,58,16,1,NA,NA,0.000932926829268293,3.2520325203252e-06,NA,NA
"186","2020/07/25","CF",4920000,4593,59,3,1,NA,NA,0.000933536585365854,6.09756097560976e-07,NA,NA
"187","2020/07/26","CF",4920000,4598,59,5,0,NA,NA,0.000934552845528455,1.01626016260163e-06,NA,NA
"188","2020/07/27","CF",4920000,4599,59,1,0,NA,NA,0.000934756097560976,2.03252032520325e-07,NA,NA
"189","2020/07/28","CF",4920000,4599,59,0,0,NA,NA,0.000934756097560976,0,NA,NA
"190","2020/07/29","CF",4920000,4599,59,0,0,NA,NA,0.000934756097560976,0,NA,NA
"191","2020/07/30","CF",4920000,4605,59,6,0,NA,NA,0.000935975609756098,1.21951219512195e-06,NA,NA
"192","2020/07/31","CF",4920000,4605,59,0,0,NA,NA,0.000935975609756098,0,NA,NA
"193","2020/08/01","CF",4920000,4608,59,3,0,NA,NA,0.000936585365853659,6.09756097560976e-07,NA,NA
"194","2020/08/02","CF",4920000,4614,59,6,0,NA,NA,0.00093780487804878,1.21951219512195e-06,NA,NA
"195","2020/08/03","CF",4920000,4614,59,0,0,NA,NA,0.00093780487804878,0,NA,NA
"196","2020/08/04","CF",4920000,4614,59,0,0,NA,NA,0.00093780487804878,0,NA,NA
"197","2020/08/05","CF",4920000,4618,59,4,0,NA,NA,0.000938617886178862,8.13008130081301e-07,NA,NA
"198","2020/08/06","CF",4920000,4618,59,0,0,NA,NA,0.000938617886178862,0,NA,NA
"199","2020/08/07","CF",4920000,4620,59,2,0,NA,NA,0.000939024390243902,4.0650406504065e-07,NA,NA
"200","2020/08/08","CF",4920000,4641,59,21,0,NA,NA,0.000943292682926829,4.26829268292683e-06,NA,NA
"201","2020/08/09","CF",4920000,4641,59,0,0,NA,NA,0.000943292682926829,0,NA,NA
"202","2020/08/10","CF",4920000,4641,60,0,1,NA,NA,0.000943292682926829,0,NA,NA
"203","2020/08/11","CF",4920000,4641,60,0,0,NA,NA,0.000943292682926829,0,NA,NA
"204","2020/08/12","CF",4920000,4645,61,4,1,NA,NA,0.000944105691056911,8.13008130081301e-07,NA,NA
"205","2020/08/13","CF",4920000,4652,61,7,0,NA,NA,0.000945528455284553,1.42276422764228e-06,NA,NA
"206","2020/08/14","CF",4920000,4652,61,0,0,NA,NA,0.000945528455284553,0,NA,NA
"207","2020/08/15","CF",4920000,4652,61,0,0,NA,NA,0.000945528455284553,0,NA,NA
"208","2020/08/16","CF",4920000,4652,61,0,0,NA,NA,0.000945528455284553,0,NA,NA
"209","2020/08/17","CF",4920000,4652,61,0,0,NA,NA,0.000945528455284553,0,NA,NA
"210","2020/08/18","CF",4920000,4667,61,15,0,NA,NA,0.000948577235772358,3.04878048780488e-06,NA,NA
"211","2020/08/19","CF",4920000,4679,61,12,0,NA,NA,0.000951016260162602,2.4390243902439e-06,NA,NA
"212","2020/08/20","CF",4920000,4679,61,0,0,NA,NA,0.000951016260162602,0,NA,NA
"213","2020/08/21","CF",4920000,4679,61,0,0,NA,NA,0.000951016260162602,0,NA,NA
"214","2020/08/22","CF",4920000,4679,61,0,0,NA,NA,0.000951016260162602,0,NA,NA
"215","2020/08/23","CF",4920000,4679,61,0,0,NA,NA,0.000951016260162602,0,NA,NA
"216","2020/08/24","CF",4920000,4679,61,0,0,NA,NA,0.000951016260162602,0,NA,NA
"217","2020/08/25","CF",4920000,4679,61,0,0,NA,NA,0.000951016260162602,0,NA,NA
"218","2020/08/26","CF",4920000,4691,61,12,0,NA,NA,0.000953455284552846,2.4390243902439e-06,NA,NA
"219","2020/08/27","CF",4920000,4698,61,7,0,NA,NA,0.000954878048780488,1.42276422764228e-06,NA,NA
"220","2020/08/28","CF",4920000,4698,61,0,0,NA,NA,0.000954878048780488,0,NA,NA
"221","2020/08/29","CF",4920000,4700,61,2,0,NA,NA,0.000955284552845529,4.0650406504065e-07,NA,NA
"222","2020/08/30","CF",4920000,4700,61,0,0,NA,NA,0.000955284552845529,0,NA,NA
"223","2020/08/31","CF",4920000,4700,61,0,0,NA,NA,0.000955284552845529,0,NA,NA
"224","2020/09/01","CF",4920000,4711,62,11,1,NA,NA,0.000957520325203252,2.23577235772358e-06,NA,NA
"225","2020/09/02","CF",4920000,4711,62,0,0,NA,NA,0.000957520325203252,0,NA,NA
"226","2020/09/03","CF",4920000,4712,62,1,0,NA,NA,0.000957723577235772,2.03252032520325e-07,NA,NA
"227","2020/09/04","CF",4920000,4729,62,17,0,NA,NA,0.000961178861788618,3.45528455284553e-06,NA,NA
"228","2020/09/05","CF",4920000,4729,62,0,0,NA,NA,0.000961178861788618,0,NA,NA
"229","2020/09/06","CF",4920000,4729,62,0,0,NA,NA,0.000961178861788618,0,NA,NA
"230","2020/09/07","CF",4920000,4729,62,0,0,NA,NA,0.000961178861788618,0,NA,NA
"231","2020/09/08","CF",4920000,4729,62,0,0,NA,NA,0.000961178861788618,0,NA,NA
"232","2020/09/09","CF",4920000,4735,62,6,0,NA,NA,0.00096239837398374,1.21951219512195e-06,NA,NA
"233","2020/09/10","CF",4920000,4736,62,1,0,NA,NA,0.00096260162601626,2.03252032520325e-07,NA,NA
"234","2020/09/11","CF",4920000,4747,62,11,0,NA,NA,0.000964837398373984,2.23577235772358e-06,NA,NA
"235","2020/09/12","CF",4920000,4749,62,2,0,NA,NA,0.000965243902439024,4.0650406504065e-07,NA,NA
"236","2020/09/13","CF",4920000,4749,62,0,0,NA,NA,0.000965243902439024,0,NA,NA
"237","2020/09/14","CF",4920000,4749,62,0,0,NA,NA,0.000965243902439024,0,NA,NA
"238","2020/09/15","CF",4920000,4772,62,23,0,NA,NA,0.000969918699186992,4.67479674796748e-06,NA,NA
"239","2020/09/16","CF",4920000,4772,62,0,0,NA,NA,0.000969918699186992,0,NA,NA
"240","2020/09/17","CF",4920000,4782,62,10,0,NA,NA,0.000971951219512195,2.03252032520325e-06,NA,NA
"241","2020/09/18","CF",4920000,4782,62,0,0,NA,NA,0.000971951219512195,0,NA,NA
"242","2020/09/19","CF",4920000,4786,62,4,0,NA,NA,0.000972764227642276,8.13008130081301e-07,NA,NA
"243","2020/09/20","CF",4920000,4786,62,0,0,NA,NA,0.000972764227642276,0,NA,NA
"244","2020/09/21","CF",4920000,4786,62,0,0,NA,NA,0.000972764227642276,0,NA,NA
"245","2020/09/22","CF",4920000,4786,62,0,0,NA,NA,0.000972764227642276,0,NA,NA
"246","2020/09/23","CF",4920000,4802,62,16,0,NA,NA,0.000976016260162602,3.2520325203252e-06,NA,NA
"247","2020/09/24","CF",4920000,4802,62,0,0,NA,NA,0.000976016260162602,0,NA,NA
"248","2020/09/25","CF",4920000,4804,62,2,0,NA,NA,0.000976422764227642,4.0650406504065e-07,NA,NA
"249","2020/09/26","CF",4920000,4806,62,2,0,NA,NA,0.000976829268292683,4.0650406504065e-07,NA,NA
"250","2020/09/27","CF",4920000,4806,62,0,0,NA,NA,0.000976829268292683,0,NA,NA
"251","2020/09/28","CF",4920000,4806,62,0,0,NA,NA,0.000976829268292683,0,NA,NA
"252","2020/09/29","CF",4920000,4806,62,0,0,NA,NA,0.000976829268292683,0,NA,NA
"253","2020/09/30","CF",4920000,4806,62,0,0,NA,NA,0.000976829268292683,0,NA,NA
"254","2020/10/01","CF",4920000,4829,62,23,0,NA,NA,0.00098150406504065,4.67479674796748e-06,NA,NA
"255","2020/10/02","CF",4920000,4829,62,0,0,NA,NA,0.00098150406504065,0,NA,NA
"256","2020/10/03","CF",4920000,4829,62,0,0,NA,NA,0.00098150406504065,0,NA,NA
"257","2020/10/04","CF",4920000,4845,62,16,0,NA,NA,0.000984756097560976,3.2520325203252e-06,NA,NA
"258","2020/10/05","CF",4920000,4845,62,0,0,NA,NA,0.000984756097560976,0,NA,NA
"259","2020/10/06","CF",4920000,4845,62,0,0,NA,NA,0.000984756097560976,0,NA,NA
"260","2020/10/07","CF",4920000,4852,62,7,0,NA,NA,0.000986178861788618,1.42276422764228e-06,NA,NA
"261","2020/10/08","CF",4920000,4852,62,0,0,NA,NA,0.000986178861788618,0,NA,NA
"262","2020/10/09","CF",4920000,4853,62,1,0,NA,NA,0.000986382113821138,2.03252032520325e-07,NA,NA
"263","2020/10/10","CF",4920000,4853,62,0,0,NA,NA,0.000986382113821138,0,NA,NA
"264","2020/10/11","CF",4920000,4854,62,1,0,NA,NA,0.000986585365853658,2.03252032520325e-07,NA,NA
"265","2020/10/12","CF",4920000,4854,62,0,0,NA,NA,0.000986585365853658,0,NA,NA
"266","2020/10/13","CF",4920000,4854,62,0,0,NA,NA,0.000986585365853658,0,NA,NA
"267","2020/10/14","CF",4920000,4854,62,0,0,NA,NA,0.000986585365853658,0,NA,NA
"268","2020/10/15","CF",4920000,4855,62,1,0,NA,NA,0.000986788617886179,2.03252032520325e-07,NA,NA
"269","2020/10/16","CF",4920000,4855,62,0,0,NA,NA,0.000986788617886179,0,NA,NA
