"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-18",12,0,"CF",0,0,0,12,4,4,4745179,2.52888247208377e-06,0,8.42960824027924e-07,8.42960824027924e-07
"2020-04-19",12,0,"CF",0,0,0,12,4,4,4745179,2.52888247208377e-06,0,8.42960824027924e-07,8.42960824027924e-07
"2020-04-20",12,0,"CF",0,0,0,12,4,4,4745179,2.52888247208377e-06,0,8.42960824027924e-07,8.42960824027924e-07
"2020-04-21",14,0,"CF",2,0,2,14,6,6,4745179,2.95036288409773e-06,4.21480412013962e-07,1.26444123604189e-06,1.26444123604189e-06
"2020-04-22",14,0,"CF",0,0,0,14,6,6,4745179,2.95036288409773e-06,0,1.26444123604189e-06,1.26444123604189e-06
"2020-04-23",16,0,"CF",2,0,2,16,8,5,4745179,3.3718432961117e-06,4.21480412013962e-07,1.68592164805585e-06,1.0537010300349e-06
"2020-04-24",16,0,"CF",0,0,0,16,8,5,4745179,3.3718432961117e-06,0,1.68592164805585e-06,1.0537010300349e-06
"2020-04-25",16,0,"CF",0,0,0,16,5,4,4745179,3.3718432961117e-06,0,1.0537010300349e-06,8.42960824027924e-07
"2020-04-26",19,0,"CF",3,0,3,19,8,7,4745179,4.00406391413264e-06,6.32220618020943e-07,1.68592164805585e-06,1.47518144204887e-06
"2020-04-27",19,0,"CF",0,0,0,19,7,7,4745179,4.00406391413264e-06,0,1.47518144204887e-06,1.47518144204887e-06
"2020-04-28",50,0,"CF",31,0,31,50,38,38,4745179,1.0537010300349e-05,6.53294638621641e-06,8.00812782826528e-06,8.00812782826528e-06
"2020-04-29",50,0,"CF",0,0,0,50,38,38,4745179,1.0537010300349e-05,0,8.00812782826528e-06,8.00812782826528e-06
"2020-04-30",50,0,"CF",0,0,0,50,38,38,4745179,1.0537010300349e-05,0,8.00812782826528e-06,8.00812782826528e-06
"2020-05-01",72,0,"CF",22,0,22,72,60,58,4745179,1.51732948325026e-05,4.63628453215358e-06,1.26444123604189e-05,1.22229319484049e-05
"2020-05-02",72,0,"CF",0,0,0,72,60,58,4745179,1.51732948325026e-05,0,1.26444123604189e-05,1.22229319484049e-05
"2020-05-03",72,0,"CF",0,0,0,72,58,56,4745179,1.51732948325026e-05,0,1.22229319484049e-05,1.18014515363909e-05
"2020-05-04",85,0,"CF",13,0,13,85,71,69,4745179,1.79129175105934e-05,2.73962267809075e-06,1.49625546264956e-05,1.45410742144817e-05
"2020-05-05",85,0,"CF",0,0,0,85,69,69,4745179,1.79129175105934e-05,0,1.45410742144817e-05,1.45410742144817e-05
"2020-05-06",94,0,"CF",9,0,9,94,78,75,4745179,1.98095793646562e-05,1.89666185406283e-06,1.64377360685445e-05,1.58055154505236e-05
"2020-05-07",94,0,"CF",0,0,0,94,78,75,4745179,1.98095793646562e-05,0,1.64377360685445e-05,1.58055154505236e-05
"2020-05-08",143,0,"CF",49,0,49,143,124,93,4745179,3.01358494589983e-05,1.03262700943421e-05,2.61317855448656e-05,1.95988391586492e-05
"2020-05-09",143,0,"CF",0,0,0,143,124,93,4745179,3.01358494589983e-05,0,2.61317855448656e-05,1.95988391586492e-05
"2020-05-10",143,0,"CF",0,0,0,143,93,93,4745179,3.01358494589983e-05,0,1.95988391586492e-05,1.95988391586492e-05
"2020-05-11",143,0,"CF",0,0,0,143,93,71,4745179,3.01358494589983e-05,0,1.95988391586492e-05,1.49625546264956e-05
"2020-05-12",143,0,"CF",0,0,0,143,93,71,4745179,3.01358494589983e-05,0,1.95988391586492e-05,1.49625546264956e-05
"2020-05-13",143,0,"CF",0,0,0,143,71,71,4745179,3.01358494589983e-05,0,1.49625546264956e-05,1.49625546264956e-05
"2020-05-14",143,0,"CF",0,0,0,143,71,58,4745179,3.01358494589983e-05,0,1.49625546264956e-05,1.22229319484049e-05
"2020-05-15",301,0,"CF",158,0,158,301,229,216,4745179,6.34328020081013e-05,3.3296952549103e-05,4.82595071755986e-05,4.55198844975079e-05
"2020-05-16",327,0,"CF",26,0,26,327,242,233,4745179,6.89120473642828e-05,5.47924535618151e-06,5.09991298536894e-05,4.91024679996266e-05
"2020-05-17",327,0,"CF",0,0,0,327,242,233,4745179,6.89120473642828e-05,0,5.09991298536894e-05,4.91024679996266e-05
"2020-05-18",327,0,"CF",0,0,0,327,233,184,4745179,6.89120473642828e-05,0,4.91024679996266e-05,3.87761979052845e-05
"2020-05-19",366,0,"CF",39,0,39,366,272,223,4745179,7.7130915398555e-05,8.21886803427226e-06,5.73213360338988e-05,4.69950659395568e-05
"2020-05-20",418,0,"CF",52,0,52,418,275,275,4745179,8.80894061109181e-05,1.0958490712363e-05,5.79535566519198e-05,5.79535566519198e-05
"2020-05-21",436,0,"CF",18,0,18,436,293,293,4745179,9.18827298190437e-05,3.79332370812566e-06,6.17468803600454e-05,6.17468803600454e-05
"2020-05-22",479,0,"CF",43,0,43,479,336,336,4745179,0.000100944558677344,9.06182885830018e-06,7.08087092183456e-05,7.08087092183456e-05
"2020-05-23",552,1,"CF",73,1,73,552,409,409,4745179,0.000116328593715854,1.53840350385096e-05,8.61927442568552e-05,8.61927442568552e-05
"2020-05-24",604,1,"CF",52,0,52,604,461,461,4745179,0.000127287084428217,1.0958490712363e-05,9.71512349692182e-05,9.71512349692182e-05
"2020-05-25",652,1,"CF",48,0,48,652,509,351,4745179,0.000137402614316552,1.01155298883351e-05,0.000107266764857553,7.39698123084503e-05
"2020-05-26",671,1,"CF",19,0,19,671,528,344,4745179,0.000141406678230684,4.00406391413264e-06,0.000111270828771686,7.24946308664015e-05
"2020-05-27",702,1,"CF",31,0,31,702,401,375,4745179,0.000147939624616901,6.53294638621641e-06,8.45068226087994e-05,7.90275772526179e-05
"2020-05-28",755,1,"CF",53,0,53,755,428,428,4745179,0.000159108855535271,1.116923091837e-05,9.01968081709879e-05,9.01968081709879e-05
"2020-05-29",874,1,"CF",119,0,119,874,547,508,4745179,0.000184186940050101,2.50780845148307e-05,0.000115274892685819,0.000107056024651546
"2020-05-30",962,1,"CF",88,0,88,962,635,544,4745179,0.000202732078178716,1.85451381286143e-05,0.000133820030814433,0.000114642672067798
"2020-05-31",1011,2,"CF",49,1,49,1011,645,575,4745179,0.000213058348273058,1.03262700943421e-05,0.000135927432874503,0.000121175618454014
"2020-06-01",1069,4,"CF",58,2,58,1069,651,590,4745179,0.000225281280221463,1.22229319484049e-05,0.000137191874110545,0.000124336721544119
"2020-06-02",1069,4,"CF",0,0,0,1069,633,517,4745179,0.000225281280221463,0,0.000133398550402419,0.000108952686505609
"2020-06-03",1173,4,"CF",104,0,104,1173,694,569,4745179,0.000247198261646189,2.1916981424726e-05,0.000146253702968845,0.000119911177217972
"2020-06-04",1288,4,"CF",115,0,115,1288,736,636,4745179,0.000271433385336991,2.42351236908028e-05,0.000155104791621138,0.00013403077102044
"2020-06-05",1451,4,"CF",163,0,163,1451,847,780,4745179,0.000305784038916129,3.43506535791379e-05,0.000178496954487913,0.000164377360685445
"2020-06-06",1570,5,"CF",119,1,119,1570,918,868,4745179,0.00033086212343096,2.50780845148307e-05,0.000193459509114409,0.000182922498814059
"2020-06-07",1634,5,"CF",64,0,64,1634,963,879,4745179,0.000344349496615407,1.34873731844468e-05,0.000202942818384723,0.000185240641080136
"2020-06-08",1850,5,"CF",216,0,216,1850,1148,976,4745179,0.000389869381112915,4.55198844975079e-05,0.000241929756496014,0.000205682441062813
"2020-06-09",1850,5,"CF",0,0,0,1850,1095,888,4745179,0.000389869381112915,0,0.000230760525577644,0.000187137302934199
"2020-06-10",1888,5,"CF",38,0,38,1888,1014,877,4745179,0.00039787750894118,8.00812782826528e-06,0.000213690568891079,0.000184819160668122
"2020-06-11",1952,5,"CF",64,0,64,1952,990,883,4745179,0.000411364882125627,1.34873731844468e-05,0.000208632803946911,0.000186083601904164
"2020-06-12",2044,7,"CF",92,2,92,2044,1033,975,4745179,0.000430752981078269,1.93880989526423e-05,0.000217694632805211,0.000205471700856806
"2020-06-13",2057,7,"CF",13,0,13,2057,988,884,4745179,0.00043349260375636,2.73962267809075e-06,0.000208211323534897,0.000186294342110171
"2020-06-14",2057,7,"CF",0,0,0,2057,988,769,4745179,0.00043349260375636,0,0.000208211323534897,0.000162059218419368
"2020-06-15",2222,7,"CF",165,0,165,2222,1049,771,4745179,0.000468264737747512,3.47721339911519e-05,0.000221066476101323,0.000162480698831382
"2020-06-16",2410,14,"CF",188,7,188,2410,1122,840,4745179,0.000507883896476824,3.96191587293124e-05,0.000236450511139833,0.000177021773045864
"2020-06-17",2564,18,"CF",154,4,154,2564,1113,930,4745179,0.000540337888201899,3.24539917250751e-05,0.00023455384928577,0.000195988391586492
"2020-06-18",2605,19,"CF",41,1,41,2605,1035,755,4745179,0.000548978236648185,8.64034844628622e-06,0.000218116113217225,0.000159108855535271
"2020-06-19",2605,19,"CF",0,0,0,2605,971,755,4745179,0.000548978236648185,0,0.000204628740032779,0.000159108855535271
"2020-06-20",2686,19,"CF",81,0,81,2686,836,798,4745179,0.000566048193334751,1.70699566865655e-05,0.000176178812221836,0.000168170684393571
"2020-06-21",2808,23,"CF",122,4,122,2808,958,856,4745179,0.000591758498467603,2.57103051328517e-05,0.000201889117354688,0.000180393616341976
"2020-06-22",2963,30,"CF",155,7,155,2963,1075,919,4745179,0.000624423230398685,3.26647319310821e-05,0.000226545721457505,0.000193670249320416
"2020-06-23",3051,37,"CF",88,7,88,3051,1099,994,4745179,0.000642968368527299,1.85451381286143e-05,0.000231603486401672,0.000209475764770939
"2020-06-24",3099,38,"CF",48,1,48,3099,1055,1042,4745179,0.000653083898415634,1.01155298883351e-05,0.000222330917337365,0.000219591294659274
"2020-06-25",3244,40,"CF",145,2,145,3244,1187,1022,4745179,0.000683641228286646,3.05573298710122e-05,0.000250148624530286,0.000215376490539135
"2020-06-26",3340,40,"CF",96,0,96,3340,1283,930,4745179,0.000703872288063316,2.02310597766702e-05,0.000270379684306957,0.000195988391586492
"2020-06-27",3429,45,"CF",89,5,89,3429,1207,865,4745179,0.000722628166397938,1.87558783346213e-05,0.000254363428650426,0.000182290278196039
"2020-06-28",3429,45,"CF",0,0,0,3429,1019,824,4745179,0.000722628166397938,0,0.000214744269921114,0.000173649929749752
"2020-06-29",3613,47,"CF",184,2,184,3613,1049,1008,4745179,0.000761404364303222,3.87761979052845e-05,0.000221066476101323,0.000212426127655037
"2020-06-30",3745,47,"CF",132,0,132,3745,1140,1059,4745179,0.000789222071496144,2.78177071929215e-05,0.000240243834847958,0.000223173878161393
"2020-07-01",3745,47,"CF",0,0,0,3745,1140,937,4745179,0.000789222071496144,0,0.000240243834847958,0.000197463573028541
"2020-07-02",3788,47,"CF",43,0,43,3788,1102,825,4745179,0.000798283900354444,9.06182885830018e-06,0.000232235707019693,0.000173860669955759
"2020-07-03",3918,48,"CF",130,1,130,3918,1110,867,4745179,0.000825680127135351,2.73962267809075e-05,0.000233921628667749,0.000182711758608053
"2020-07-04",3969,48,"CF",51,0,51,3969,1006,870,4745179,0.000836427877641708,1.0747750506356e-05,0.000212004647243023,0.000183343979226073
"2020-07-05",3969,48,"CF",0,0,0,3969,918,725,4745179,0.000836427877641708,0,0.000193459509114409,0.000152786649355061
"2020-07-06",4033,52,"CF",64,4,64,4033,934,693,4745179,0.000849915250826154,1.34873731844468e-05,0.00019683135241052,0.000146042962762838
"2020-07-07",4071,52,"CF",38,0,38,4071,827,642,4745179,0.00085792337865442,8.00812782826528e-06,0.000174282150367773,0.000135295212256482
"2020-07-08",4109,52,"CF",38,0,38,4109,769,680,4745179,0.000865931506482685,8.00812782826528e-06,0.000162059218419368,0.000143303340084747
"2020-07-09",4200,52,"CF",91,0,91,4200,771,587,4745179,0.00088510886522932,1.91773587466353e-05,0.000162480698831382,0.000123704500926098
"2020-07-10",4259,53,"CF",59,1,59,4259,830,514,4745179,0.000897542537383732,1.24336721544119e-05,0.000174914370985794,0.000108320465887588
"2020-07-11",4288,53,"CF",29,0,29,4288,675,543,4745179,0.000903654003357934,6.11146597420245e-06,0.000142249639054712,0.000114431931861791
"2020-07-12",4288,53,"CF",0,0,0,4288,543,500,4745179,0.000903654003357934,0,0.000114431931861791,0.00010537010300349
"2020-07-13",4321,53,"CF",33,0,33,4321,576,403,4745179,0.000910608430156165,6.95442679823037e-06,0.000121386358660021,8.49283030208133e-05
"2020-07-14",4356,53,"CF",35,0,35,4356,568,387,4745179,0.000917984337366409,7.37590721024433e-06,0.000119700437011965,8.15564597247016e-05
"2020-07-15",4362,53,"CF",6,0,6,4362,444,393,4745179,0.000919248778602451,1.26444123604189e-06,9.35686514670996e-05,8.28209009607435e-05
"2020-07-16",4373,53,"CF",11,0,11,4373,404,340,4745179,0.000921566920868528,2.31814226607679e-06,8.51390432268203e-05,7.16516700423735e-05
"2020-07-17",4389,53,"CF",16,0,16,4389,420,318,4745179,0.000924938764164639,3.3718432961117e-06,8.8510886522932e-05,6.70153855102199e-05
"2020-07-18",4485,55,"CF",96,2,96,4485,452,376,4745179,0.00094516982394131,2.02310597766702e-05,9.52545731151554e-05,7.92383174586248e-05
"2020-07-19",4485,55,"CF",0,0,0,4485,414,285,4745179,0.00094516982394131,0,8.72464452868901e-05,6.00609587119896e-05
"2020-07-20",4548,55,"CF",63,0,63,4548,439,289,4745179,0.000958446456919749,1.32766329784398e-05,9.25149504370647e-05,6.09039195360175e-05
"2020-07-21",4561,55,"CF",13,0,13,4561,361,273,4745179,0.00096118607959784,2.73962267809075e-06,7.60772143685201e-05,5.75320762399058e-05
"2020-07-22",4574,57,"CF",13,2,13,4574,315,286,4745179,0.000963925702275931,2.73962267809075e-06,6.6383164892199e-05,6.02716989179966e-05
"2020-07-23",4590,58,"CF",16,1,16,4590,302,269,4745179,0.000967297545572043,3.3718432961117e-06,6.36435422141083e-05,5.66891154158779e-05
"2020-07-24",4593,59,"CF",3,1,3,4593,305,237,4745179,0.000967929766190064,6.32220618020943e-07,6.42757628321292e-05,4.99454288236545e-05
"2020-07-25",4598,59,"CF",5,0,5,4598,277,236,4745179,0.000968983467220099,1.0537010300349e-06,5.83750370639337e-05,4.97346886176475e-05
"2020-07-26",4599,59,"CF",1,0,1,4599,243,226,4745179,0.000969194207426106,2.10740206006981e-07,5.12098700596964e-05,4.76272865575777e-05
"2020-07-27",4599,59,"CF",0,0,0,4599,237,210,4745179,0.000969194207426106,0,4.99454288236545e-05,4.4255443261466e-05
"2020-07-28",4599,59,"CF",0,0,0,4599,226,114,4745179,0.000969194207426106,0,4.76272865575777e-05,2.40243834847958e-05
"2020-07-29",4605,59,"CF",6,0,6,4605,216,120,4745179,0.000970458648662147,1.26444123604189e-06,4.55198844975079e-05,2.52888247208377e-05
"2020-07-30",4605,59,"CF",0,0,0,4605,120,57,4745179,0.000970458648662147,0,2.52888247208377e-05,1.20121917423979e-05
"2020-07-31",4608,59,"CF",3,0,3,4608,123,47,4745179,0.000971090869280168,6.32220618020943e-07,2.59210453388587e-05,9.90478968232811e-06
"2020-08-01",4614,59,"CF",6,0,6,4614,66,40,4745179,0.00097235531051621,1.26444123604189e-06,1.39088535964607e-05,8.42960824027924e-06
"2020-08-02",4614,59,"CF",0,0,0,4614,53,24,4745179,0.00097235531051621,0,1.116923091837e-05,5.05776494416754e-06
"2020-08-03",4614,59,"CF",0,0,0,4614,40,21,4745179,0.00097235531051621,0,8.42960824027924e-06,4.4255443261466e-06
"2020-08-04",4618,59,"CF",4,0,4,4618,28,20,4745179,0.000973198271340238,8.42960824027924e-07,5.90072576819547e-06,4.21480412013962e-06
"2020-08-05",4618,59,"CF",0,0,0,4618,25,19,4745179,0.000973198271340238,0,5.26850515017452e-06,4.00406391413264e-06
"2020-08-06",4620,59,"CF",2,0,2,4620,22,21,4745179,0.000973619751752252,4.21480412013962e-07,4.63628453215358e-06,4.4255443261466e-06
"2020-08-07",4641,59,"CF",21,0,21,4641,42,42,4745179,0.000978045296078399,4.4255443261466e-06,8.8510886522932e-06,8.8510886522932e-06
"2020-08-08",4641,59,"CF",0,0,0,4641,42,36,4745179,0.000978045296078399,0,8.8510886522932e-06,7.58664741625132e-06
"2020-08-09",4641,60,"CF",0,1,0,4641,42,36,4745179,0.000978045296078399,0,8.8510886522932e-06,7.58664741625132e-06
"2020-08-10",4641,60,"CF",0,0,0,4641,36,33,4745179,0.000978045296078399,0,7.58664741625132e-06,6.95442679823037e-06
"2020-08-11",4645,61,"CF",4,1,4,4645,40,31,4745179,0.000978888256902427,8.42960824027924e-07,8.42960824027924e-06,6.53294638621641e-06
"2020-08-12",4652,61,"CF",7,0,7,4652,44,38,4745179,0.000980363438344475,1.47518144204887e-06,9.27256906430716e-06,8.00812782826528e-06
"2020-08-13",4652,61,"CF",0,0,0,4652,38,38,4745179,0.000980363438344475,0,8.00812782826528e-06,8.00812782826528e-06
"2020-08-14",4652,61,"CF",0,0,0,4652,38,34,4745179,0.000980363438344475,0,8.00812782826528e-06,7.16516700423735e-06
"2020-08-15",4652,61,"CF",0,0,0,4652,38,34,4745179,0.000980363438344475,0,8.00812782826528e-06,7.16516700423735e-06
"2020-08-16",4652,61,"CF",0,0,0,4652,34,32,4745179,0.000980363438344475,0,7.16516700423735e-06,6.74368659222339e-06
"2020-08-17",4667,61,"CF",15,0,15,4667,49,26,4745179,0.00098352454143458,3.16110309010471e-06,1.03262700943421e-05,5.47924535618151e-06
"2020-08-18",4679,61,"CF",12,0,12,4679,59,38,4745179,0.000986053423906664,2.52888247208377e-06,1.24336721544119e-05,8.00812782826528e-06
"2020-08-19",4679,61,"CF",0,0,0,4679,38,38,4745179,0.000986053423906664,0,8.00812782826528e-06,8.00812782826528e-06
"2020-08-20",4679,61,"CF",0,0,0,4679,38,38,4745179,0.000986053423906664,0,8.00812782826528e-06,8.00812782826528e-06
"2020-08-21",4679,61,"CF",0,0,0,4679,38,34,4745179,0.000986053423906664,0,8.00812782826528e-06,7.16516700423735e-06
"2020-08-22",4679,61,"CF",0,0,0,4679,38,27,4745179,0.000986053423906664,0,8.00812782826528e-06,5.68998556218849e-06
"2020-08-23",4679,61,"CF",0,0,0,4679,34,27,4745179,0.000986053423906664,0,7.16516700423735e-06,5.68998556218849e-06
"2020-08-24",4679,61,"CF",0,0,0,4679,27,27,4745179,0.000986053423906664,0,5.68998556218849e-06,5.68998556218849e-06
"2020-08-25",4691,61,"CF",12,0,12,4691,39,39,4745179,0.000988582306378748,2.52888247208377e-06,8.21886803427226e-06,8.21886803427226e-06
"2020-08-26",4698,61,"CF",7,0,7,4698,46,46,4745179,0.000990057487820797,1.47518144204887e-06,9.69404947632113e-06,9.69404947632113e-06
"2020-08-27",4698,61,"CF",0,0,0,4698,46,31,4745179,0.000990057487820797,0,9.69404947632113e-06,6.53294638621641e-06
"2020-08-28",4700,61,"CF",2,0,2,4700,48,21,4745179,0.000990478968232811,4.21480412013962e-07,1.01155298883351e-05,4.4255443261466e-06
"2020-08-29",4700,61,"CF",0,0,0,4700,33,21,4745179,0.000990478968232811,0,6.95442679823037e-06,4.4255443261466e-06
"2020-08-30",4700,61,"CF",0,0,0,4700,21,21,4745179,0.000990478968232811,0,4.4255443261466e-06,4.4255443261466e-06
"2020-08-31",4711,62,"CF",11,1,11,4711,32,32,4745179,0.000992797110498887,2.31814226607679e-06,6.74368659222339e-06,6.74368659222339e-06
"2020-09-01",4711,62,"CF",0,0,0,4711,32,32,4745179,0.000992797110498887,0,6.74368659222339e-06,6.74368659222339e-06
"2020-09-02",4712,62,"CF",1,0,1,4712,33,33,4745179,0.000993007850704894,2.10740206006981e-07,6.95442679823037e-06,6.95442679823037e-06
"2020-09-03",4729,62,"CF",17,0,17,4729,50,50,4745179,0.000996590434207013,3.58258350211868e-06,1.0537010300349e-05,1.0537010300349e-05
"2020-09-04",4729,62,"CF",0,0,0,4729,50,38,4745179,0.000996590434207013,0,1.0537010300349e-05,8.00812782826528e-06
"2020-09-05",4729,62,"CF",0,0,0,4729,50,31,4745179,0.000996590434207013,0,1.0537010300349e-05,6.53294638621641e-06
"2020-09-06",4729,62,"CF",0,0,0,4729,38,31,4745179,0.000996590434207013,0,8.00812782826528e-06,6.53294638621641e-06
"2020-09-07",4729,62,"CF",0,0,0,4729,31,29,4745179,0.000996590434207013,0,6.53294638621641e-06,6.11146597420245e-06
"2020-09-08",4735,62,"CF",6,0,6,4735,37,35,4745179,0.000997854875443055,1.26444123604189e-06,7.7973876222583e-06,7.37590721024433e-06
"2020-09-09",4736,62,"CF",1,0,1,4736,36,36,4745179,0.000998065615649062,2.10740206006981e-07,7.58664741625132e-06,7.58664741625132e-06
"2020-09-10",4747,62,"CF",11,0,11,4747,47,36,4745179,0.00100038375791514,2.31814226607679e-06,9.90478968232811e-06,7.58664741625132e-06
"2020-09-11",4749,62,"CF",2,0,2,4749,49,38,4745179,0.00100080523832715,4.21480412013962e-07,1.03262700943421e-05,8.00812782826528e-06
"2020-09-12",4749,62,"CF",0,0,0,4749,38,37,4745179,0.00100080523832715,0,8.00812782826528e-06,7.7973876222583e-06
"2020-09-13",4749,62,"CF",0,0,0,4749,38,20,4745179,0.00100080523832715,0,8.00812782826528e-06,4.21480412013962e-06
"2020-09-14",4772,62,"CF",23,0,23,4772,60,43,4745179,0.00100565226306531,4.84702473816056e-06,1.26444123604189e-05,9.06182885830018e-06
"2020-09-15",4772,62,"CF",0,0,0,4772,43,43,4745179,0.00100565226306531,0,9.06182885830018e-06,9.06182885830018e-06
"2020-09-16",4782,62,"CF",10,0,10,4782,53,53,4745179,0.00100775966512538,2.10740206006981e-06,1.116923091837e-05,1.116923091837e-05
"2020-09-17",4782,62,"CF",0,0,0,4782,53,53,4745179,0.00100775966512538,0,1.116923091837e-05,1.116923091837e-05
"2020-09-18",4786,62,"CF",4,0,4,4786,57,51,4745179,0.00100860262594941,8.42960824027924e-07,1.20121917423979e-05,1.0747750506356e-05
"2020-09-19",4786,62,"CF",0,0,0,4786,57,50,4745179,0.00100860262594941,0,1.20121917423979e-05,1.0537010300349e-05
"2020-09-20",4786,62,"CF",0,0,0,4786,51,39,4745179,0.00100860262594941,0,1.0747750506356e-05,8.21886803427226e-06
"2020-09-21",4786,62,"CF",0,0,0,4786,50,37,4745179,0.00100860262594941,0,1.0537010300349e-05,7.7973876222583e-06
"2020-09-22",4802,62,"CF",16,0,16,4802,55,53,4745179,0.00101197446924552,3.3718432961117e-06,1.1590711330384e-05,1.116923091837e-05
"2020-09-23",4802,62,"CF",0,0,0,4802,53,53,4745179,0.00101197446924552,0,1.116923091837e-05,1.116923091837e-05
"2020-09-24",4804,62,"CF",2,0,2,4804,55,32,4745179,0.00101239594965754,4.21480412013962e-07,1.1590711330384e-05,6.74368659222339e-06
"2020-09-25",4806,62,"CF",2,0,2,4806,57,34,4745179,0.00101281743006955,4.21480412013962e-07,1.20121917423979e-05,7.16516700423735e-06
"2020-09-26",4806,62,"CF",0,0,0,4806,34,24,4745179,0.00101281743006955,0,7.16516700423735e-06,5.05776494416754e-06
"2020-09-27",4806,62,"CF",0,0,0,4806,34,24,4745179,0.00101281743006955,0,7.16516700423735e-06,5.05776494416754e-06
