<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54","2020/02/23","CF",4745179,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","CF",4745179,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","CF",4745179,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","CF",4745179,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","CF",4745179,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","CF",4745179,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","CF",4745179,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","CF",4745179,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","CF",4745179,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","CF",4745179,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","CF",4745179,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","CF",4745179,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","CF",4745179,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","CF",4745179,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","CF",4745179,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","CF",4745179,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","CF",4745179,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","CF",4745179,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","CF",4745179,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","CF",4745179,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","CF",4745179,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","CF",4745179,1,0,1,0,1,1,2.10740206006981e-07,2.10740206006981e-07,2.10740206006981e-07,2.10740206006981e-07
"76","2020/03/16","CF",4745179,0,0,1,0,1,1,2.10740206006981e-07,0,2.10740206006981e-07,2.10740206006981e-07
"77","2020/03/17","CF",4745179,0,0,1,0,1,1,2.10740206006981e-07,0,2.10740206006981e-07,2.10740206006981e-07
"78","2020/03/18","CF",4745179,0,0,1,0,1,1,2.10740206006981e-07,0,2.10740206006981e-07,2.10740206006981e-07
"79","2020/03/19","CF",4745179,0,0,1,0,1,1,2.10740206006981e-07,0,2.10740206006981e-07,2.10740206006981e-07
"80","2020/03/20","CF",4745179,2,0,3,0,3,3,6.32220618020943e-07,4.21480412013962e-07,6.32220618020943e-07,6.32220618020943e-07
"81","2020/03/21","CF",4745179,0,0,3,0,3,3,6.32220618020943e-07,0,6.32220618020943e-07,6.32220618020943e-07
"82","2020/03/22","CF",4745179,0,0,3,0,3,3,6.32220618020943e-07,0,6.32220618020943e-07,6.32220618020943e-07
"83","2020/03/23","CF",4745179,0,0,3,0,3,3,6.32220618020943e-07,0,6.32220618020943e-07,6.32220618020943e-07
"84","2020/03/24","CF",4745179,0,0,3,0,3,3,6.32220618020943e-07,0,6.32220618020943e-07,6.32220618020943e-07
"85","2020/03/25","CF",4745179,0,0,3,0,3,3,6.32220618020943e-07,0,6.32220618020943e-07,6.32220618020943e-07
"86","2020/03/26","CF",4745179,0,0,3,0,3,3,6.32220618020943e-07,0,6.32220618020943e-07,6.32220618020943e-07
"87","2020/03/27","CF",4745179,0,0,3,0,2,3,6.32220618020943e-07,0,4.21480412013962e-07,6.32220618020943e-07
"88","2020/03/28","CF",4745179,0,0,3,0,2,3,6.32220618020943e-07,0,4.21480412013962e-07,6.32220618020943e-07
"89","2020/03/29","CF",4745179,0,0,3,0,2,3,6.32220618020943e-07,0,4.21480412013962e-07,6.32220618020943e-07
"90","2020/03/30","CF",4745179,0,0,3,0,2,3,6.32220618020943e-07,0,4.21480412013962e-07,6.32220618020943e-07
"91","2020/03/31","CF",4745179,0,0,3,0,2,3,6.32220618020943e-07,0,4.21480412013962e-07,6.32220618020943e-07
"92","2020/04/01","CF",4745179,0,0,3,0,0,3,6.32220618020943e-07,0,0,6.32220618020943e-07
"93","2020/04/02","CF",4745179,0,0,3,0,0,2,6.32220618020943e-07,0,0,4.21480412013962e-07
"94","2020/04/03","CF",4745179,5,0,8,0,5,7,1.68592164805585e-06,1.0537010300349e-06,1.0537010300349e-06,1.47518144204887e-06
"95","2020/04/04","CF",4745179,0,0,8,0,5,7,1.68592164805585e-06,0,1.0537010300349e-06,1.47518144204887e-06
"96","2020/04/05","CF",4745179,0,0,8,0,5,7,1.68592164805585e-06,0,1.0537010300349e-06,1.47518144204887e-06
"97","2020/04/06","CF",4745179,0,0,8,0,5,7,1.68592164805585e-06,0,1.0537010300349e-06,1.47518144204887e-06
"98","2020/04/07","CF",4745179,0,0,8,0,5,5,1.68592164805585e-06,0,1.0537010300349e-06,1.0537010300349e-06
"99","2020/04/08","CF",4745179,0,0,8,0,5,5,1.68592164805585e-06,0,1.0537010300349e-06,1.0537010300349e-06
"100","2020/04/09","CF",4745179,0,0,8,0,5,5,1.68592164805585e-06,0,1.0537010300349e-06,1.0537010300349e-06
"101","2020/04/10","CF",4745179,0,0,8,0,5,5,1.68592164805585e-06,0,1.0537010300349e-06,1.0537010300349e-06
"102","2020/04/11","CF",4745179,0,0,8,0,5,5,1.68592164805585e-06,0,1.0537010300349e-06,1.0537010300349e-06
"103","2020/04/12","CF",4745179,0,0,8,0,5,5,1.68592164805585e-06,0,1.0537010300349e-06,1.0537010300349e-06
"104","2020/04/13","CF",4745179,3,0,11,0,8,8,2.31814226607679e-06,6.32220618020943e-07,1.68592164805585e-06,1.68592164805585e-06
"105","2020/04/14","CF",4745179,0,0,11,0,8,8,2.31814226607679e-06,0,1.68592164805585e-06,1.68592164805585e-06
"106","2020/04/15","CF",4745179,1,0,12,0,4,9,2.52888247208377e-06,2.10740206006981e-07,8.42960824027924e-07,1.89666185406283e-06
"107","2020/04/16","CF",4745179,0,0,12,0,4,9,2.52888247208377e-06,0,8.42960824027924e-07,1.89666185406283e-06
"108","2020/04/17","CF",4745179,0,0,12,0,4,9,2.52888247208377e-06,0,8.42960824027924e-07,1.89666185406283e-06
"109","2020/04/18","CF",4745179,0,0,12,0,4,9,2.52888247208377e-06,0,8.42960824027924e-07,1.89666185406283e-06
"110","2020/04/19","CF",4745179,0,0,12,0,4,9,2.52888247208377e-06,0,8.42960824027924e-07,1.89666185406283e-06
"111","2020/04/20","CF",4745179,0,0,12,0,4,9,2.52888247208377e-06,0,8.42960824027924e-07,1.89666185406283e-06
"112","2020/04/21","CF",4745179,2,0,14,0,6,6,2.95036288409773e-06,4.21480412013962e-07,1.26444123604189e-06,1.26444123604189e-06
"113","2020/04/22","CF",4745179,0,0,14,0,6,6,2.95036288409773e-06,0,1.26444123604189e-06,1.26444123604189e-06
"114","2020/04/23","CF",4745179,2,0,16,0,8,8,3.3718432961117e-06,4.21480412013962e-07,1.68592164805585e-06,1.68592164805585e-06
"115","2020/04/24","CF",4745179,0,0,16,0,8,8,3.3718432961117e-06,0,1.68592164805585e-06,1.68592164805585e-06
"116","2020/04/25","CF",4745179,0,0,16,0,5,8,3.3718432961117e-06,0,1.0537010300349e-06,1.68592164805585e-06
"117","2020/04/26","CF",4745179,3,0,19,0,8,11,4.00406391413264e-06,6.32220618020943e-07,1.68592164805585e-06,2.31814226607679e-06
"118","2020/04/27","CF",4745179,0,0,19,0,7,11,4.00406391413264e-06,0,1.47518144204887e-06,2.31814226607679e-06
"119","2020/04/28","CF",4745179,31,0,50,0,38,42,1.0537010300349e-05,6.53294638621641e-06,8.00812782826528e-06,8.8510886522932e-06
"120","2020/04/29","CF",4745179,0,0,50,0,38,42,1.0537010300349e-05,0,8.00812782826528e-06,8.8510886522932e-06
"121","2020/04/30","CF",4745179,0,0,50,0,38,42,1.0537010300349e-05,0,8.00812782826528e-06,8.8510886522932e-06
"122","2020/05/01","CF",4745179,22,0,72,0,60,61,1.51732948325026e-05,4.63628453215358e-06,1.26444123604189e-05,1.28551525664258e-05
"123","2020/05/02","CF",4745179,0,0,72,0,60,61,1.51732948325026e-05,0,1.26444123604189e-05,1.28551525664258e-05
"124","2020/05/03","CF",4745179,0,0,72,0,58,60,1.51732948325026e-05,0,1.22229319484049e-05,1.26444123604189e-05
"125","2020/05/04","CF",4745179,13,0,85,0,71,73,1.79129175105934e-05,2.73962267809075e-06,1.49625546264956e-05,1.53840350385096e-05
"126","2020/05/05","CF",4745179,0,0,85,0,69,73,1.79129175105934e-05,0,1.45410742144817e-05,1.53840350385096e-05
"127","2020/05/06","CF",4745179,9,0,94,0,78,82,1.98095793646562e-05,1.89666185406283e-06,1.64377360685445e-05,1.72806968925724e-05
"128","2020/05/07","CF",4745179,0,0,94,0,78,82,1.98095793646562e-05,0,1.64377360685445e-05,1.72806968925724e-05
"129","2020/05/08","CF",4745179,49,0,143,0,124,131,3.01358494589983e-05,1.03262700943421e-05,2.61317855448656e-05,2.76069669869145e-05
"130","2020/05/09","CF",4745179,0,0,143,0,124,129,3.01358494589983e-05,0,2.61317855448656e-05,2.71854865749005e-05
"131","2020/05/10","CF",4745179,0,0,143,0,93,129,3.01358494589983e-05,0,1.95988391586492e-05,2.71854865749005e-05
"132","2020/05/11","CF",4745179,0,0,143,0,93,127,3.01358494589983e-05,0,1.95988391586492e-05,2.67640061628866e-05
"133","2020/05/12","CF",4745179,0,0,143,0,93,127,3.01358494589983e-05,0,1.95988391586492e-05,2.67640061628866e-05
"134","2020/05/13","CF",4745179,0,0,143,0,71,127,3.01358494589983e-05,0,1.49625546264956e-05,2.67640061628866e-05
"135","2020/05/14","CF",4745179,0,0,143,0,71,124,3.01358494589983e-05,0,1.49625546264956e-05,2.61317855448656e-05
"136","2020/05/15","CF",4745179,158,0,301,0,229,282,6.34328020081013e-05,3.3296952549103e-05,4.82595071755986e-05,5.94287380939686e-05
"137","2020/05/16","CF",4745179,26,0,327,0,242,277,6.89120473642828e-05,5.47924535618151e-06,5.09991298536894e-05,5.83750370639337e-05
"138","2020/05/17","CF",4745179,0,0,327,0,242,277,6.89120473642828e-05,0,5.09991298536894e-05,5.83750370639337e-05
"139","2020/05/18","CF",4745179,0,0,327,0,233,277,6.89120473642828e-05,0,4.91024679996266e-05,5.83750370639337e-05
"140","2020/05/19","CF",4745179,39,0,366,0,272,294,7.7130915398555e-05,8.21886803427226e-06,5.73213360338988e-05,6.19576205660524e-05
"141","2020/05/20","CF",4745179,52,0,418,0,275,346,8.80894061109181e-05,1.0958490712363e-05,5.79535566519198e-05,7.29161112784154e-05
"142","2020/05/21","CF",4745179,18,0,436,0,293,364,9.18827298190437e-05,3.79332370812566e-06,6.17468803600454e-05,7.67094349865411e-05
"143","2020/05/22","CF",4745179,43,0,479,0,336,394,0.000100944558677344,9.06182885830018e-06,7.08087092183456e-05,8.30316411667505e-05
"144","2020/05/23","CF",4745179,73,1,552,1,409,467,0.000116328593715854,1.53840350385096e-05,8.61927442568552e-05,9.84156762052601e-05
"145","2020/05/24","CF",4745179,52,0,604,1,461,510,0.000127287084428217,1.0958490712363e-05,9.71512349692182e-05,0.00010747750506356
"146","2020/05/25","CF",4745179,48,0,652,1,509,558,0.000137402614316552,1.01155298883351e-05,0.000107266764857553,0.000117593034951895
"147","2020/05/26","CF",4745179,19,0,671,1,528,528,0.000141406678230684,4.00406391413264e-06,0.000111270828771686,0.000111270828771686
"148","2020/05/27","CF",4745179,31,0,702,1,401,559,0.000147939624616901,6.53294638621641e-06,8.45068226087994e-05,0.000117803775157902
"149","2020/05/28","CF",4745179,53,0,755,1,428,612,0.000159108855535271,1.116923091837e-05,9.01968081709879e-05,0.000128973006076272
"150","2020/05/29","CF",4745179,119,0,874,1,547,731,0.000184186940050101,2.50780845148307e-05,0.000115274892685819,0.000154051090591103
"151","2020/05/30","CF",4745179,88,0,962,1,635,819,0.000202732078178716,1.85451381286143e-05,0.000133820030814433,0.000172596228719717
"152","2020/05/31","CF",4745179,49,1,1011,2,645,868,0.000213058348273058,1.03262700943421e-05,0.000135927432874503,0.000182922498814059
"153","2020/06/01","CF",4745179,58,2,1069,4,651,926,0.000225281280221463,1.22229319484049e-05,0.000137191874110545,0.000195145430762464
"154","2020/06/02","CF",4745179,0,0,1069,4,633,768,0.000225281280221463,0,0.000133398550402419,0.000161848478213361
"155","2020/06/03","CF",4745179,104,0,1173,4,694,846,0.000247198261646189,2.1916981424726e-05,0.000146253702968845,0.000178286214281906
"156","2020/06/04","CF",4745179,115,0,1288,4,736,961,0.000271433385336991,2.42351236908028e-05,0.000155104791621138,0.000202521337972709
"157","2020/06/05","CF",4745179,163,0,1451,4,847,1124,0.000305784038916129,3.43506535791379e-05,0.000178496954487913,0.000236871991551847
"158","2020/06/06","CF",4745179,119,1,1570,5,918,1204,0.00033086212343096,2.50780845148307e-05,0.000193459509114409,0.000253731208032405
"159","2020/06/07","CF",4745179,64,0,1634,5,963,1216,0.000344349496615407,1.34873731844468e-05,0.000202942818384723,0.000256260090504489
"160","2020/06/08","CF",4745179,216,0,1850,5,1148,1414,0.000389869381112915,4.55198844975079e-05,0.000241929756496014,0.000297986651293871
"161","2020/06/09","CF",4745179,0,0,1850,5,1095,1371,0.000389869381112915,0,0.000230760525577644,0.000288924822435571
"162","2020/06/10","CF",4745179,38,0,1888,5,1014,1336,0.00039787750894118,8.00812782826528e-06,0.000213690568891079,0.000281548915225327
"163","2020/06/11","CF",4745179,64,0,1952,5,990,1348,0.000411364882125627,1.34873731844468e-05,0.000208632803946911,0.00028407779769741
"164","2020/06/12","CF",4745179,92,2,2044,7,1033,1392,0.000430752981078269,1.93880989526423e-05,0.000217694632805211,0.000293350366761718
"165","2020/06/13","CF",4745179,13,0,2057,7,988,1386,0.00043349260375636,2.73962267809075e-06,0.000208211323534897,0.000292085925525676
"166","2020/06/14","CF",4745179,0,0,2057,7,988,1355,0.00043349260375636,0,0.000208211323534897,0.000285552979139459
"167","2020/06/15","CF",4745179,165,0,2222,7,1049,1467,0.000468264737747512,3.47721339911519e-05,0.000221066476101323,0.000309155882212241
"168","2020/06/16","CF",4745179,188,7,2410,14,1122,1536,0.000507883896476824,3.96191587293124e-05,0.000236450511139833,0.000323696956426723
"169","2020/06/17","CF",4745179,154,4,2564,18,1113,1602,0.000540337888201899,3.24539917250751e-05,0.00023455384928577,0.000337605810023184
"170","2020/06/18","CF",4745179,41,1,2605,19,1035,1594,0.000548978236648185,8.64034844628622e-06,0.000218116113217225,0.000335919888375128
"171","2020/06/19","CF",4745179,0,0,2605,19,971,1536,0.000548978236648185,0,0.000204628740032779,0.000323696956426723
"172","2020/06/20","CF",4745179,81,0,2686,19,836,1617,0.000566048193334751,1.70699566865655e-05,0.000176178812221836,0.000340766913113288
"173","2020/06/21","CF",4745179,122,4,2808,23,958,1635,0.000591758498467603,2.57103051328517e-05,0.000201889117354688,0.000344560236821414
"174","2020/06/22","CF",4745179,155,7,2963,30,1075,1675,0.000624423230398685,3.26647319310821e-05,0.000226545721457505,0.000352989845061693
"175","2020/06/23","CF",4745179,88,7,3051,37,1099,1600,0.000642968368527299,1.85451381286143e-05,0.000231603486401672,0.00033718432961117
"176","2020/06/24","CF",4745179,48,1,3099,38,1055,1529,0.000653083898415634,1.01155298883351e-05,0.000222330917337365,0.000322221774984674
"177","2020/06/25","CF",4745179,145,2,3244,40,1187,1610,0.000683641228286646,3.05573298710122e-05,0.000250148624530286,0.000339291731671239
"178","2020/06/26","CF",4745179,96,0,3340,40,1283,1490,0.000703872288063316,2.02310597766702e-05,0.000270379684306957,0.000314002906950402
"179","2020/06/27","CF",4745179,89,5,3429,45,1207,1579,0.000722628166397938,1.87558783346213e-05,0.000254363428650426,0.000332758785285023
"180","2020/06/28","CF",4745179,0,0,3429,45,1019,1541,0.000722628166397938,0,0.000214744269921114,0.000324750657456758
"181","2020/06/29","CF",4745179,184,2,3613,47,1049,1661,0.000761404364303222,3.87761979052845e-05,0.000221066476101323,0.000350039482177595
"182","2020/06/30","CF",4745179,132,0,3745,47,1140,1701,0.000789222071496144,2.78177071929215e-05,0.000240243834847958,0.000358469090417875
"183","2020/07/01","CF",4745179,0,0,3745,47,1140,1688,0.000789222071496144,0,0.000240243834847958,0.000355729467739784
"184","2020/07/02","CF",4745179,43,0,3788,47,1102,1731,0.000798283900354444,9.06182885830018e-06,0.000232235707019693,0.000364791296598084
"185","2020/07/03","CF",4745179,130,1,3918,48,1110,1696,0.000825680127135351,2.73962267809075e-05,0.000233921628667749,0.00035741538938784
"186","2020/07/04","CF",4745179,51,0,3969,48,1006,1559,0.000836427877641708,1.0747750506356e-05,0.000212004647243023,0.000328543981164883
"187","2020/07/05","CF",4745179,0,0,3969,48,918,1405,0.000836427877641708,0,0.000193459509114409,0.000296089989439808
"188","2020/07/06","CF",4745179,64,4,4033,52,934,1428,0.000849915250826154,1.34873731844468e-05,0.00019683135241052,0.000300937014177969
"189","2020/07/07","CF",4745179,38,0,4071,52,827,1466,0.00085792337865442,8.00812782826528e-06,0.000174282150367773,0.000308945142006234
"190","2020/07/08","CF",4745179,38,0,4109,52,769,1423,0.000865931506482685,8.00812782826528e-06,0.000162059218419368,0.000299883313147934
"191","2020/07/09","CF",4745179,91,0,4200,52,771,1392,0.00088510886522932,1.91773587466353e-05,0.000162480698831382,0.000293350366761718
"192","2020/07/10","CF",4745179,59,1,4259,53,830,1296,0.000897542537383732,1.24336721544119e-05,0.000174914370985794,0.000273119306985047
"193","2020/07/11","CF",4745179,29,0,4288,53,675,1237,0.000903654003357934,6.11146597420245e-06,0.000142249639054712,0.000260685634830635
"194","2020/07/12","CF",4745179,0,0,4288,53,543,1189,0.000903654003357934,0,0.000114431931861791,0.0002505701049423
"195","2020/07/13","CF",4745179,33,0,4321,53,576,1077,0.000910608430156165,6.95442679823037e-06,0.000121386358660021,0.000226967201869519
"196","2020/07/14","CF",4745179,35,0,4356,53,568,1016,0.000917984337366409,7.37590721024433e-06,0.000119700437011965,0.000214112049303093
"197","2020/07/15","CF",4745179,6,0,4362,53,444,933,0.000919248778602451,1.26444123604189e-06,9.35686514670996e-05,0.000196620612204513
"198","2020/07/16","CF",4745179,11,0,4373,53,404,944,0.000921566920868528,2.31814226607679e-06,8.51390432268203e-05,0.00019893875447059
"199","2020/07/17","CF",4745179,16,0,4389,53,420,776,0.000924938764164639,3.3718432961117e-06,8.8510886522932e-05,0.000163534399861417
"200","2020/07/18","CF",4745179,96,2,4485,55,452,740,0.00094516982394131,2.02310597766702e-05,9.52545731151554e-05,0.000155947752445166
"201","2020/07/19","CF",4745179,0,0,4485,55,414,740,0.00094516982394131,0,8.72464452868901e-05,0.000155947752445166
"202","2020/07/20","CF",4745179,63,0,4548,55,439,760,0.000958446456919749,1.32766329784398e-05,9.25149504370647e-05,0.000160162556565306
"203","2020/07/21","CF",4745179,13,0,4561,55,361,643,0.00096118607959784,2.73962267809075e-06,7.60772143685201e-05,0.000135505952462489
"204","2020/07/22","CF",4745179,13,2,4574,57,315,605,0.000963925702275931,2.73962267809075e-06,6.6383164892199e-05,0.000127497824634223
"205","2020/07/23","CF",4745179,16,1,4590,58,302,621,0.000967297545572043,3.3718432961117e-06,6.36435422141083e-05,0.000130869667930335
"206","2020/07/24","CF",4745179,3,1,4593,59,305,560,0.000967929766190064,6.32220618020943e-07,6.42757628321292e-05,0.000118014515363909
"207","2020/07/25","CF",4745179,5,0,4598,59,277,527,0.000968983467220099,1.0537010300349e-06,5.83750370639337e-05,0.000111060088565679
"208","2020/07/26","CF",4745179,1,0,4599,59,243,490,0.000969194207426106,2.10740206006981e-07,5.12098700596964e-05,0.000103262700943421
"209","2020/07/27","CF",4745179,0,0,4599,59,237,399,0.000969194207426106,0,4.99454288236545e-05,8.40853421967854e-05
"210","2020/07/28","CF",4745179,0,0,4599,59,226,340,0.000969194207426106,0,4.76272865575777e-05,7.16516700423735e-05
"211","2020/07/29","CF",4745179,6,0,4605,59,216,317,0.000970458648662147,1.26444123604189e-06,4.55198844975079e-05,6.6804645304213e-05
"212","2020/07/30","CF",4745179,0,0,4605,59,120,317,0.000970458648662147,0,2.52888247208377e-05,6.6804645304213e-05
"213","2020/07/31","CF",4745179,3,0,4608,59,123,287,0.000971090869280168,6.32220618020943e-07,2.59210453388587e-05,6.04824391240035e-05
"214","2020/08/01","CF",4745179,6,0,4614,59,66,258,0.00097235531051621,1.26444123604189e-06,1.39088535964607e-05,5.43709731498011e-05
"215","2020/08/02","CF",4745179,0,0,4614,59,53,252,0.00097235531051621,0,1.116923091837e-05,5.31065319137592e-05
"216","2020/08/03","CF",4745179,0,0,4614,59,40,241,0.00097235531051621,0,8.42960824027924e-06,5.07883896476824e-05
"217","2020/08/04","CF",4745179,4,0,4618,59,28,229,0.000973198271340238,8.42960824027924e-07,5.90072576819547e-06,4.82595071755986e-05
"218","2020/08/05","CF",4745179,0,0,4618,59,25,133,0.000973198271340238,0,5.26850515017452e-06,2.80284473989285e-05
"219","2020/08/06","CF",4745179,2,0,4620,59,22,135,0.000973619751752252,4.21480412013962e-07,4.63628453215358e-06,2.84499278109424e-05
"220","2020/08/07","CF",4745179,21,0,4641,59,42,93,0.000978045296078399,4.4255443261466e-06,8.8510886522932e-06,1.95988391586492e-05
"221","2020/08/08","CF",4745179,0,0,4641,59,42,80,0.000978045296078399,0,8.8510886522932e-06,1.68592164805585e-05
"222","2020/08/09","CF",4745179,0,1,4641,60,42,67,0.000978045296078399,0,8.8510886522932e-06,1.41195938024677e-05
"223","2020/08/10","CF",4745179,0,0,4641,60,36,51,0.000978045296078399,0,7.58664741625132e-06,1.0747750506356e-05
"224","2020/08/11","CF",4745179,4,1,4645,61,40,52,0.000978888256902427,8.42960824027924e-07,8.42960824027924e-06,1.0958490712363e-05
"225","2020/08/12","CF",4745179,7,0,4652,61,44,54,0.000980363438344475,1.47518144204887e-06,9.27256906430716e-06,1.1379971124377e-05
"226","2020/08/13","CF",4745179,0,0,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05
"227","2020/08/14","CF",4745179,0,0,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05
"228","2020/08/15","CF",4745179,0,0,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05
"229","2020/08/16","CF",4745179,0,0,4652,61,34,47,0.000980363438344475,0,7.16516700423735e-06,9.90478968232811e-06
"230","2020/08/17","CF",4745179,15,0,4667,61,49,62,0.00098352454143458,3.16110309010471e-06,1.03262700943421e-05,1.30658927724328e-05
"231","2020/08/18","CF",4745179,12,0,4679,61,59,71,0.000986053423906664,2.52888247208377e-06,1.24336721544119e-05,1.49625546264956e-05
"232","2020/08/19","CF",4745179,0,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05
"233","2020/08/20","CF",4745179,0,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05
"234","2020/08/21","CF",4745179,0,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05
"235","2020/08/22","CF",4745179,0,0,4679,61,38,61,0.000986053423906664,0,8.00812782826528e-06,1.28551525664258e-05
"236","2020/08/23","CF",4745179,0,0,4679,61,34,61,0.000986053423906664,0,7.16516700423735e-06,1.28551525664258e-05
"237","2020/08/24","CF",4745179,0,0,4679,61,27,59,0.000986053423906664,0,5.68998556218849e-06,1.24336721544119e-05
"238","2020/08/25","CF",4745179,12,0,4691,61,39,50,0.000988582306378748,2.52888247208377e-06,8.21886803427226e-06,1.0537010300349e-05
"239","2020/08/26","CF",4745179,7,0,4698,61,46,57,0.000990057487820797,1.47518144204887e-06,9.69404947632113e-06,1.20121917423979e-05
