"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-20",65,7,"GY",0,0,0,65,28,28,782775,8.30379099996806e-05,0,3.5770176615247e-05,3.5770176615247e-05
"2020-04-21",66,7,"GY",1,0,1,66,29,21,782775,8.4315416307368e-05,1.27750630768739e-06,3.70476829229344e-05,2.68276324614353e-05
"2020-04-22",67,7,"GY",1,0,1,67,30,22,782775,8.55929226150554e-05,1.27750630768739e-06,3.83251892306218e-05,2.81051387691227e-05
"2020-04-23",70,7,"GY",3,0,3,70,25,25,782775,8.94254415381176e-05,3.83251892306218e-06,3.19376576921849e-05,3.19376576921849e-05
"2020-04-24",73,7,"GY",3,0,3,73,28,26,782775,9.32579604611798e-05,3.83251892306218e-06,3.5770176615247e-05,3.32151639998722e-05
"2020-04-25",73,7,"GY",0,0,0,73,28,18,782775,9.32579604611798e-05,0,3.5770176615247e-05,2.29951135383731e-05
"2020-04-26",74,8,"GY",1,1,1,74,27,19,782775,9.45354667688672e-05,1.27750630768739e-06,3.44926703075596e-05,2.42726198460605e-05
"2020-04-27",74,8,"GY",0,0,0,74,19,11,782775,9.45354667688672e-05,0,2.42726198460605e-05,1.40525693845613e-05
"2020-04-28",74,8,"GY",0,0,0,74,19,11,782775,9.45354667688672e-05,0,2.42726198460605e-05,1.40525693845613e-05
"2020-04-29",78,8,"GY",4,0,4,78,15,13,782775,9.96454919996167e-05,5.11002523074958e-06,1.91625946153109e-05,1.66075819999361e-05
"2020-04-30",82,9,"GY",4,1,4,82,19,17,782775,0.000104755517230366,5.11002523074958e-06,2.42726198460605e-05,2.17176072306857e-05
"2020-05-01",82,9,"GY",0,0,0,82,17,16,782775,0.000104755517230366,0,2.17176072306857e-05,2.04401009229983e-05
"2020-05-02",82,9,"GY",0,0,0,82,17,15,782775,0.000104755517230366,0,2.17176072306857e-05,1.91625946153109e-05
"2020-05-03",82,9,"GY",0,0,0,82,16,12,782775,0.000104755517230366,0,2.04401009229983e-05,1.53300756922487e-05
"2020-05-04",92,9,"GY",10,0,10,92,25,19,782775,0.00011753058030724,1.27750630768739e-05,3.19376576921849e-05,2.42726198460605e-05
"2020-05-05",93,10,"GY",1,1,1,93,23,20,782775,0.000118808086614928,1.27750630768739e-06,2.93826450768101e-05,2.55501261537479e-05
"2020-05-06",93,10,"GY",0,0,0,93,20,19,782775,0.000118808086614928,0,2.55501261537479e-05,2.42726198460605e-05
"2020-05-07",93,10,"GY",0,0,0,93,20,19,782775,0.000118808086614928,0,2.55501261537479e-05,2.42726198460605e-05
"2020-05-08",94,10,"GY",1,0,1,94,20,20,782775,0.000120085592922615,1.27750630768739e-06,2.55501261537479e-05,2.55501261537479e-05
"2020-05-09",94,10,"GY",0,0,0,94,20,16,782775,0.000120085592922615,0,2.55501261537479e-05,2.04401009229983e-05
"2020-05-10",104,10,"GY",10,0,10,104,30,22,782775,0.000132860655999489,1.27750630768739e-05,3.83251892306218e-05,2.81051387691227e-05
"2020-05-11",109,10,"GY",5,0,5,109,31,27,782775,0.000139248187537926,6.38753153843697e-06,3.96026955383092e-05,3.44926703075596e-05
"2020-05-12",113,10,"GY",4,0,4,113,31,31,782775,0.000144358212768676,5.11002523074958e-06,3.96026955383092e-05,3.96026955383092e-05
"2020-05-13",113,10,"GY",0,0,0,113,31,31,782775,0.000144358212768676,0,3.96026955383092e-05,3.96026955383092e-05
"2020-05-14",113,10,"GY",0,0,0,113,31,21,782775,0.000144358212768676,0,3.96026955383092e-05,2.68276324614353e-05
"2020-05-15",116,10,"GY",3,0,3,116,34,23,782775,0.000148190731691738,3.83251892306218e-06,4.34352144613714e-05,2.93826450768101e-05
"2020-05-16",117,10,"GY",1,0,1,117,25,24,782775,0.000149468237999425,1.27750630768739e-06,3.19376576921849e-05,3.06601513844975e-05
"2020-05-17",117,10,"GY",0,0,0,117,24,24,782775,0.000149468237999425,0,3.06601513844975e-05,3.06601513844975e-05
"2020-05-18",124,10,"GY",7,0,7,124,31,30,782775,0.000158410782153237,8.94254415381176e-06,3.96026955383092e-05,3.83251892306218e-05
"2020-05-19",125,10,"GY",1,0,1,125,32,31,782775,0.000159688288460924,1.27750630768739e-06,4.08802018459966e-05,3.96026955383092e-05
"2020-05-20",125,10,"GY",0,0,0,125,31,21,782775,0.000159688288460924,0,3.96026955383092e-05,2.68276324614353e-05
"2020-05-21",127,10,"GY",2,0,2,127,33,18,782775,0.000162243301076299,2.55501261537479e-06,4.2157708153684e-05,2.29951135383731e-05
"2020-05-22",127,10,"GY",0,0,0,127,23,14,782775,0.000162243301076299,0,2.93826450768101e-05,1.78850883076235e-05
"2020-05-23",127,10,"GY",0,0,0,127,18,14,782775,0.000162243301076299,0,2.29951135383731e-05,1.78850883076235e-05
"2020-05-24",135,10,"GY",8,0,8,135,22,22,782775,0.000172463351537798,1.02200504614992e-05,2.81051387691227e-05,2.81051387691227e-05
"2020-05-25",137,11,"GY",2,1,2,137,24,21,782775,0.000175018364153173,2.55501261537479e-06,3.06601513844975e-05,2.68276324614353e-05
"2020-05-26",139,11,"GY",2,0,2,139,26,22,782775,0.000177573376768548,2.55501261537479e-06,3.32151639998722e-05,2.81051387691227e-05
"2020-05-27",139,11,"GY",0,0,0,139,23,22,782775,0.000177573376768548,0,2.93826450768101e-05,2.81051387691227e-05
"2020-05-28",150,11,"GY",11,0,11,150,33,26,782775,0.000191625946153109,1.40525693845613e-05,4.2157708153684e-05,3.32151639998722e-05
"2020-05-29",150,11,"GY",0,0,0,150,33,25,782775,0.000191625946153109,0,4.2157708153684e-05,3.19376576921849e-05
"2020-05-30",152,12,"GY",2,1,2,152,28,27,782775,0.000194180958768484,2.55501261537479e-06,3.5770176615247e-05,3.44926703075596e-05
"2020-05-31",153,12,"GY",1,0,1,153,28,26,782775,0.000195458465076171,1.27750630768739e-06,3.5770176615247e-05,3.32151639998722e-05
"2020-06-01",153,12,"GY",0,0,0,153,28,26,782775,0.000195458465076171,0,3.5770176615247e-05,3.32151639998722e-05
"2020-06-02",153,12,"GY",0,0,0,153,26,26,782775,0.000195458465076171,0,3.32151639998722e-05,3.32151639998722e-05
"2020-06-03",153,12,"GY",0,0,0,153,26,18,782775,0.000195458465076171,0,3.32151639998722e-05,2.29951135383731e-05
"2020-06-04",153,12,"GY",0,0,0,153,26,16,782775,0.000195458465076171,0,3.32151639998722e-05,2.04401009229983e-05
"2020-06-05",153,12,"GY",0,0,0,153,18,14,782775,0.000195458465076171,0,2.29951135383731e-05,1.78850883076235e-05
"2020-06-06",154,12,"GY",1,0,1,154,17,15,782775,0.000196735971383859,1.27750630768739e-06,2.17176072306857e-05,1.91625946153109e-05
"2020-06-07",154,12,"GY",0,0,0,154,15,4,782775,0.000196735971383859,0,1.91625946153109e-05,5.11002523074958e-06
"2020-06-08",154,12,"GY",0,0,0,154,15,4,782775,0.000196735971383859,0,1.91625946153109e-05,5.11002523074958e-06
"2020-06-09",156,12,"GY",2,0,2,156,6,4,782775,0.000199290983999233,2.55501261537479e-06,7.66503784612437e-06,5.11002523074958e-06
"2020-06-10",156,12,"GY",0,0,0,156,6,3,782775,0.000199290983999233,0,7.66503784612437e-06,3.83251892306218e-06
"2020-06-11",158,12,"GY",2,0,2,158,6,5,782775,0.000201845996614608,2.55501261537479e-06,7.66503784612437e-06,6.38753153843697e-06
"2020-06-12",159,12,"GY",1,0,1,159,6,6,782775,0.000203123502922296,1.27750630768739e-06,7.66503784612437e-06,7.66503784612437e-06
"2020-06-13",159,12,"GY",0,0,0,159,6,6,782775,0.000203123502922296,0,7.66503784612437e-06,7.66503784612437e-06
"2020-06-14",159,12,"GY",0,0,0,159,6,6,782775,0.000203123502922296,0,7.66503784612437e-06,7.66503784612437e-06
"2020-06-15",159,12,"GY",0,0,0,159,6,6,782775,0.000203123502922296,0,7.66503784612437e-06,7.66503784612437e-06
"2020-06-16",171,12,"GY",12,0,12,171,18,17,782775,0.000218453578614544,1.53300756922487e-05,2.29951135383731e-05,2.17176072306857e-05
"2020-06-17",171,12,"GY",0,0,0,171,18,17,782775,0.000218453578614544,0,2.29951135383731e-05,2.17176072306857e-05
"2020-06-18",183,12,"GY",12,0,12,183,29,29,782775,0.000233783654306793,1.53300756922487e-05,3.70476829229344e-05,3.70476829229344e-05
"2020-06-19",183,12,"GY",0,0,0,183,29,27,782775,0.000233783654306793,0,3.70476829229344e-05,3.44926703075596e-05
"2020-06-20",183,12,"GY",0,0,0,183,29,27,782775,0.000233783654306793,0,3.70476829229344e-05,3.44926703075596e-05
"2020-06-21",184,12,"GY",1,0,1,184,28,26,782775,0.000235061160614481,1.27750630768739e-06,3.5770176615247e-05,3.32151639998722e-05
"2020-06-22",205,12,"GY",21,0,21,205,49,46,782775,0.000261888793075916,2.68276324614353e-05,6.25978090766823e-05,5.87652901536201e-05
"2020-06-23",206,12,"GY",1,0,1,206,48,47,782775,0.000263166299383603,1.27750630768739e-06,6.13203027689949e-05,6.00427964613075e-05
"2020-06-24",209,12,"GY",3,0,3,209,50,50,782775,0.000266998818306665,3.83251892306218e-06,6.38753153843697e-05,6.38753153843697e-05
"2020-06-25",215,12,"GY",6,0,6,215,56,56,782775,0.00027466385615279,7.66503784612437e-06,7.15403532304941e-05,7.15403532304941e-05
"2020-06-26",215,12,"GY",0,0,0,215,56,44,782775,0.00027466385615279,0,7.15403532304941e-05,5.62102775382453e-05
"2020-06-27",230,12,"GY",15,0,15,230,71,59,782775,0.000293826450768101,1.91625946153109e-05,9.0702947845805e-05,7.53728721535563e-05
"2020-06-28",230,12,"GY",0,0,0,230,59,47,782775,0.000293826450768101,0,7.53728721535563e-05,6.00427964613075e-05
"2020-06-29",235,12,"GY",5,0,5,235,64,52,782775,0.000300213982306538,6.38753153843697e-06,8.17604036919932e-05,6.64303279997445e-05
"2020-06-30",245,12,"GY",10,0,10,245,62,62,782775,0.000312989045383412,1.27750630768739e-05,7.92053910766184e-05,7.92053910766184e-05
"2020-07-01",248,13,"GY",3,1,3,248,65,64,782775,0.000316821564306474,3.83251892306218e-06,8.30379099996806e-05,8.17604036919932e-05
"2020-07-02",250,14,"GY",2,1,2,250,67,45,782775,0.000319376576921849,2.55501261537479e-06,8.55929226150554e-05,5.74877838459327e-05
"2020-07-03",256,14,"GY",6,0,6,256,72,50,782775,0.000327041614767973,7.66503784612437e-06,9.19804541534924e-05,6.38753153843697e-05
"2020-07-04",272,14,"GY",16,0,16,272,67,63,782775,0.000347481715690971,2.04401009229983e-05,8.55929226150554e-05,8.04828973843058e-05
"2020-07-05",273,15,"GY",1,1,1,273,67,58,782775,0.000348759221998659,1.27750630768739e-06,8.55929226150554e-05,7.40953658458689e-05
"2020-07-06",273,15,"GY",0,0,0,273,64,58,782775,0.000348759221998659,0,8.17604036919932e-05,7.40953658458689e-05
"2020-07-07",284,16,"GY",11,1,11,284,69,54,782775,0.00036281179138322,1.40525693845613e-05,8.81479352304302e-05,6.89853406151193e-05
"2020-07-08",284,16,"GY",0,0,0,284,69,54,782775,0.00036281179138322,0,8.81479352304302e-05,6.89853406151193e-05
"2020-07-09",286,16,"GY",2,0,2,286,56,51,782775,0.000365366803998595,2.55501261537479e-06,7.15403532304941e-05,6.51528216920571e-05
"2020-07-10",290,16,"GY",4,0,4,290,60,45,782775,0.000370476829229344,5.11002523074958e-06,7.66503784612436e-05,5.74877838459327e-05
"2020-07-11",291,17,"GY",1,1,1,291,56,43,782775,0.000371754335537032,1.27750630768739e-06,7.15403532304941e-05,5.49327712305579e-05
"2020-07-12",297,17,"GY",6,0,6,297,52,47,782775,0.000379419373383156,7.66503784612437e-06,6.64303279997445e-05,6.00427964613075e-05
"2020-07-13",300,17,"GY",3,0,3,300,52,44,782775,0.000383251892306218,3.83251892306218e-06,6.64303279997445e-05,5.62102775382453e-05
"2020-07-14",308,17,"GY",8,0,8,308,58,36,782775,0.000393471942767717,1.02200504614992e-05,7.40953658458689e-05,4.59902270767462e-05
"2020-07-15",313,18,"GY",5,1,5,313,57,40,782775,0.000399859474306154,6.38753153843697e-06,7.28178595381815e-05,5.11002523074958e-05
"2020-07-16",315,19,"GY",2,1,2,315,43,42,782775,0.000402414486921529,2.55501261537479e-06,5.49327712305579e-05,5.36552649228706e-05
"2020-07-17",320,19,"GY",5,0,5,320,47,36,782775,0.000408802018459966,6.38753153843697e-06,6.00427964613075e-05,4.59902270767462e-05
"2020-07-18",327,19,"GY",7,0,7,327,54,43,782775,0.000417744562613778,8.94254415381176e-06,6.89853406151193e-05,5.49327712305579e-05
"2020-07-19",336,19,"GY",9,0,9,336,52,50,782775,0.000429242119382964,1.14975567691865e-05,6.64303279997445e-05,6.38753153843697e-05
"2020-07-20",337,19,"GY",1,0,1,337,53,47,782775,0.000430519625690652,1.27750630768739e-06,6.77078343074319e-05,6.00427964613075e-05
"2020-07-21",339,19,"GY",2,0,2,339,53,48,782775,0.000433074638306027,2.55501261537479e-06,6.77078343074319e-05,6.13203027689949e-05
"2020-07-22",350,19,"GY",11,0,11,350,60,53,782775,0.000447127207690588,1.40525693845613e-05,7.66503784612436e-05,6.77078343074319e-05
"2020-07-23",351,19,"GY",1,0,1,351,60,51,782775,0.000448404713998275,1.27750630768739e-06,7.66503784612436e-05,6.51528216920571e-05
"2020-07-24",352,20,"GY",1,1,1,352,55,44,782775,0.000449682220305963,1.27750630768739e-06,7.02628469228067e-05,5.62102775382453e-05
"2020-07-25",360,20,"GY",8,0,8,360,60,47,782775,0.000459902270767462,1.02200504614992e-05,7.66503784612436e-05,6.00427964613075e-05
"2020-07-26",370,20,"GY",10,0,10,370,62,55,782775,0.000472677333844336,1.27750630768739e-05,7.92053910766184e-05,7.02628469228067e-05
"2020-07-27",389,20,"GY",19,0,19,389,76,69,782775,0.000496949953690396,2.42726198460605e-05,9.7090479384242e-05,8.81479352304302e-05
"2020-07-28",396,20,"GY",7,0,7,396,81,69,782775,0.000505892497844208,8.94254415381176e-06,0.000103478010922679,8.81479352304302e-05
"2020-07-29",398,20,"GY",2,0,2,398,78,62,782775,0.000508447510459583,2.55501261537479e-06,9.96454919996167e-05,7.92053910766184e-05
"2020-07-30",401,20,"GY",3,0,3,401,74,64,782775,0.000512280029382645,3.83251892306218e-06,9.45354667688672e-05,8.17604036919932e-05
"2020-07-31",413,20,"GY",12,0,12,413,77,74,782775,0.000527610105074894,1.53300756922487e-05,9.83679856919294e-05,9.45354667688672e-05
"2020-08-01",430,20,"GY",17,0,17,430,93,80,782775,0.000549327712305579,2.17176072306857e-05,0.000118808086614928,0.000102200504614992
"2020-08-02",474,21,"GY",44,1,44,474,135,123,782775,0.000605537989843825,5.62102775382453e-05,0.000172463351537798,0.000157133275845549
"2020-08-03",474,21,"GY",0,0,0,474,124,122,782775,0.000605537989843825,0,0.000158410782153237,0.000155855769537862
"2020-08-04",497,22,"GY",23,1,23,497,146,137,782775,0.000634920634920635,2.93826450768101e-05,0.00018651592092236,0.000175018364153173
"2020-08-05",509,22,"GY",12,0,12,509,157,139,782775,0.000650250710612884,1.53300756922487e-05,0.000200568490306921,0.000177573376768548
"2020-08-06",538,22,"GY",29,0,29,538,178,149,782775,0.000687298393535818,3.70476829229344e-05,0.000227396122768356,0.000190348439845422
"2020-08-07",538,22,"GY",0,0,0,538,168,142,782775,0.000687298393535818,0,0.000214621059691482,0.00018140589569161
"2020-08-08",554,22,"GY",16,0,16,554,165,156,782775,0.000707738494458816,2.04401009229983e-05,0.00021078854076842,0.000199290983999233
"2020-08-09",568,22,"GY",14,0,14,568,172,167,782775,0.00072562358276644,1.78850883076235e-05,0.000219731084922232,0.000213343553383795
"2020-08-10",568,22,"GY",0,0,0,568,170,155,782775,0.00072562358276644,0,0.000217176072306857,0.000198013477691546
"2020-08-11",602,22,"GY",34,0,34,602,201,172,782775,0.000769058797227811,4.34352144613714e-05,0.000256778767845166,0.000219731084922232
"2020-08-12",623,22,"GY",21,0,21,623,210,149,782775,0.000795886429689247,2.68276324614353e-05,0.000268276324614353,0.000190348439845422
"2020-08-13",631,22,"GY",8,0,8,631,201,157,782775,0.000806106480150746,1.02200504614992e-05,0.000256778767845166,0.000200568490306921
"2020-08-14",649,22,"GY",18,0,18,649,175,152,782775,0.000829101593689119,2.29951135383731e-05,0.000223563603845294,0.000194180958768484
"2020-08-15",674,22,"GY",25,0,25,674,200,165,782775,0.000861039251381304,3.19376576921849e-05,0.000255501261537479,0.00021078854076842
"2020-08-16",709,23,"GY",35,1,35,709,212,171,782775,0.000905751972150362,4.47127207690588e-05,0.000270831337229728,0.000218453578614544
"2020-08-17",709,23,"GY",0,0,0,709,200,171,782775,0.000905751972150362,0,0.000255501261537479,0.000218453578614544
"2020-08-18",737,25,"GY",28,2,28,737,199,183,782775,0.00094152214876561,3.5770176615247e-05,0.000254223755229791,0.000233783654306793
"2020-08-19",776,27,"GY",39,2,39,776,238,208,782775,0.000991344894765418,4.98227459998084e-05,0.0003040465012296,0.000265721311998978
"2020-08-20",846,29,"GY",70,2,70,846,292,278,782775,0.00108077033630354,8.94254415381176e-05,0.000373031841844719,0.000355146753537096
"2020-08-21",881,30,"GY",35,1,35,881,313,279,782775,0.00112548305707259,4.47127207690588e-05,0.000399859474306154,0.000356424259844783
"2020-08-22",925,31,"GY",44,1,44,925,357,302,782775,0.00118169333461084,5.62102775382453e-05,0.0004560697518444,0.000385806904921593
"2020-08-23",955,31,"GY",30,0,30,955,353,324,782775,0.00122001852384146,3.83251892306218e-05,0.00045095972661365,0.000413912043690716
"2020-08-24",1029,31,"GY",74,0,74,1029,406,380,782775,0.00131455399061033,9.45354667688672e-05,0.000518667560921082,0.00048545239692121
"2020-08-25",1060,31,"GY",31,0,31,1060,429,386,782775,0.00135415668614864,3.96026955383092e-05,0.000548050205997892,0.000493117434767334
"2020-08-26",1093,31,"GY",33,0,33,1093,444,384,782775,0.00139631439430232,4.2157708153684e-05,0.000567212800613203,0.000490562422151959
"2020-08-27",1140,32,"GY",47,1,47,1140,466,431,782775,0.00145635719076363,6.00427964613075e-05,0.000595317939382326,0.000550605218613267
"2020-08-28",1180,35,"GY",40,3,40,1180,471,443,782775,0.00150745744307113,5.11002523074958e-05,0.000601705470920763,0.000565935294305516
"2020-08-29",1184,35,"GY",4,0,4,1184,475,408,782775,0.00151256746830187,5.11002523074958e-06,0.000606815496151512,0.000521222573536457
"2020-08-30",1234,36,"GY",50,1,50,1234,497,388,782775,0.00157644278368624,6.38753153843697e-05,0.000634920634920635,0.000495672447382709
"2020-08-31",1306,39,"GY",72,3,72,1306,530,425,782775,0.00166842323783974,9.19804541534924e-05,0.000677078343074319,0.000542940180767143
"2020-09-01",1373,41,"GY",67,2,67,1373,527,448,782775,0.00175401616045479,8.55929226150554e-05,0.000673245824151257,0.000572322825843953
"2020-09-02",1382,41,"GY",9,0,9,1382,501,427,782775,0.00176551371722398,1.14975567691865e-05,0.000640030660151384,0.000545495193382517
"2020-09-03",1401,44,"GY",19,3,19,1401,476,372,782775,0.00178978633707004,2.42726198460605e-05,0.0006080930024592,0.000475232346459711
"2020-09-04",1401,44,"GY",0,0,0,1401,446,341,782775,0.00178978633707004,0,0.000569767813228578,0.000435629650921401
"2020-09-05",1459,46,"GY",58,2,58,1459,430,366,782775,0.00186388170291591,7.40953658458689e-05,0.000549327712305579,0.000467567308613586
"2020-09-06",1468,46,"GY",9,0,9,1468,408,328,782775,0.00187537925968509,1.14975567691865e-05,0.000521222573536457,0.000419022068921465
"2020-09-07",1560,47,"GY",92,1,92,1560,467,380,782775,0.00199290983999233,0.00011753058030724,0.000596595445690013,0.00048545239692121
"2020-09-08",1613,48,"GY",53,1,53,1613,473,429,782775,0.00206061767429977,6.77078343074319e-05,0.000604260483536137,0.000548050205997892
"2020-09-09",1703,48,"GY",90,0,90,1703,523,469,782775,0.00217559324199163,0.000114975567691865,0.000668135798920507,0.000599150458305388
"2020-09-10",1750,49,"GY",47,1,47,1750,566,444,782775,0.00223563603845294,6.00427964613075e-05,0.000723068570151065,0.000567212800613203
"2020-09-11",1763,52,"GY",13,3,13,1763,529,390,782775,0.00225224362045288,1.66075819999361e-05,0.000675800836766632,0.000498227459998084
"2020-09-12",1812,54,"GY",49,2,49,1812,506,430,782775,0.00231484142952956,6.25978090766823e-05,0.000646418191689822,0.000549327712305579
"2020-09-13",1853,56,"GY",41,2,41,1853,480,452,782775,0.00236721918814474,5.23777586151832e-05,0.000613203027689949,0.000577432851074702
"2020-09-14",1884,56,"GY",31,0,31,1884,502,483,782775,0.00240682188368305,3.96026955383092e-05,0.000641308166459072,0.000617035546613011
"2020-09-15",1958,58,"GY",74,2,74,1958,557,499,782775,0.00250135735045192,9.45354667688672e-05,0.000711571013381879,0.00063747564753601
"2020-09-16",1958,58,"GY",0,0,0,1958,557,490,782775,0.00250135735045192,0,0.000711571013381879,0.000625978090766823
"2020-09-17",2027,60,"GY",69,2,69,2027,568,467,782775,0.00258950528568235,8.81479352304302e-05,0.00072562358276644,0.000596595445690013
"2020-09-18",2102,62,"GY",75,2,75,2102,634,489,782775,0.0026853182587589,9.58129730765546e-05,0.000809938999073808,0.000624700584459136
"2020-09-19",2168,64,"GY",66,2,66,2168,608,465,782775,0.00276963367506627,8.4315416307368e-05,0.000776723835073936,0.000594040433074638
"2020-09-20",2269,64,"GY",101,0,101,2269,656,519,782775,0.0028986618121427,0.000129028137076427,0.000838044137842931,0.000663025773689758
"2020-09-21",2402,65,"GY",133,1,133,2402,699,639,782775,0.00306857015106512,0.000169908338922423,0.000892976909073489,0.000816326530612245
"2020-09-22",2437,67,"GY",35,2,35,2437,687,625,782775,0.00311328287183418,4.47127207690588e-05,0.00087764683338124,0.000798441442304621
"2020-09-23",2535,69,"GY",98,2,98,2535,772,682,782775,0.00323847848998754,0.000125195618153365,0.000986234869534668,0.000871259301842803
"2020-09-24",2579,71,"GY",44,2,44,2579,767,695,782775,0.00329468876752579,5.62102775382453e-05,0.000979847337996231,0.000887866883842739
"2020-09-25",2709,73,"GY",130,2,130,2709,856,751,782775,0.00346076458752515,0.000166075819999361,0.00109354539938041,0.000959407237073233
