"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-27",74,8,"GY",0,0,0,74,19,11,790000,9.36708860759494e-05,0,2.40506329113924e-05,1.39240506329114e-05
"2020-04-28",74,8,"GY",0,0,0,74,19,11,790000,9.36708860759494e-05,0,2.40506329113924e-05,1.39240506329114e-05
"2020-04-29",78,8,"GY",4,0,4,78,15,13,790000,9.87341772151899e-05,5.06329113924051e-06,1.89873417721519e-05,1.64556962025316e-05
"2020-04-30",82,9,"GY",4,1,4,82,19,17,790000,0.00010379746835443,5.06329113924051e-06,2.40506329113924e-05,2.15189873417722e-05
"2020-05-01",82,9,"GY",0,0,0,82,17,16,790000,0.00010379746835443,0,2.15189873417722e-05,2.0253164556962e-05
"2020-05-02",82,9,"GY",0,0,0,82,17,15,790000,0.00010379746835443,0,2.15189873417722e-05,1.89873417721519e-05
"2020-05-03",82,9,"GY",0,0,0,82,16,12,790000,0.00010379746835443,0,2.0253164556962e-05,1.51898734177215e-05
"2020-05-04",92,9,"GY",10,0,10,92,25,19,790000,0.000116455696202532,1.26582278481013e-05,3.16455696202532e-05,2.40506329113924e-05
"2020-05-05",93,10,"GY",1,1,1,93,23,20,790000,0.000117721518987342,1.26582278481013e-06,2.91139240506329e-05,2.53164556962025e-05
"2020-05-06",93,10,"GY",0,0,0,93,20,19,790000,0.000117721518987342,0,2.53164556962025e-05,2.40506329113924e-05
"2020-05-07",93,10,"GY",0,0,0,93,20,19,790000,0.000117721518987342,0,2.53164556962025e-05,2.40506329113924e-05
"2020-05-08",94,10,"GY",1,0,1,94,20,20,790000,0.000118987341772152,1.26582278481013e-06,2.53164556962025e-05,2.53164556962025e-05
"2020-05-09",94,10,"GY",0,0,0,94,20,16,790000,0.000118987341772152,0,2.53164556962025e-05,2.0253164556962e-05
"2020-05-10",104,10,"GY",10,0,10,104,30,22,790000,0.000131645569620253,1.26582278481013e-05,3.79746835443038e-05,2.78481012658228e-05
"2020-05-11",109,10,"GY",5,0,5,109,31,27,790000,0.000137974683544304,6.32911392405063e-06,3.92405063291139e-05,3.41772151898734e-05
"2020-05-12",113,10,"GY",4,0,4,113,31,31,790000,0.000143037974683544,5.06329113924051e-06,3.92405063291139e-05,3.92405063291139e-05
"2020-05-13",113,10,"GY",0,0,0,113,31,31,790000,0.000143037974683544,0,3.92405063291139e-05,3.92405063291139e-05
"2020-05-14",113,10,"GY",0,0,0,113,31,21,790000,0.000143037974683544,0,3.92405063291139e-05,2.65822784810127e-05
"2020-05-15",116,10,"GY",3,0,3,116,34,23,790000,0.000146835443037975,3.79746835443038e-06,4.30379746835443e-05,2.91139240506329e-05
"2020-05-16",117,10,"GY",1,0,1,117,25,24,790000,0.000148101265822785,1.26582278481013e-06,3.16455696202532e-05,3.0379746835443e-05
"2020-05-17",117,10,"GY",0,0,0,117,24,24,790000,0.000148101265822785,0,3.0379746835443e-05,3.0379746835443e-05
"2020-05-18",124,10,"GY",7,0,7,124,31,30,790000,0.000156962025316456,8.86075949367089e-06,3.92405063291139e-05,3.79746835443038e-05
"2020-05-19",125,10,"GY",1,0,1,125,32,31,790000,0.000158227848101266,1.26582278481013e-06,4.0506329113924e-05,3.92405063291139e-05
"2020-05-20",125,10,"GY",0,0,0,125,31,21,790000,0.000158227848101266,0,3.92405063291139e-05,2.65822784810127e-05
"2020-05-21",127,10,"GY",2,0,2,127,33,18,790000,0.000160759493670886,2.53164556962025e-06,4.17721518987342e-05,2.27848101265823e-05
"2020-05-22",127,10,"GY",0,0,0,127,23,14,790000,0.000160759493670886,0,2.91139240506329e-05,1.77215189873418e-05
"2020-05-23",127,10,"GY",0,0,0,127,18,14,790000,0.000160759493670886,0,2.27848101265823e-05,1.77215189873418e-05
"2020-05-24",135,10,"GY",8,0,8,135,22,22,790000,0.000170886075949367,1.0126582278481e-05,2.78481012658228e-05,2.78481012658228e-05
"2020-05-25",137,11,"GY",2,1,2,137,24,21,790000,0.000173417721518987,2.53164556962025e-06,3.0379746835443e-05,2.65822784810127e-05
"2020-05-26",139,11,"GY",2,0,2,139,26,22,790000,0.000175949367088608,2.53164556962025e-06,3.29113924050633e-05,2.78481012658228e-05
"2020-05-27",139,11,"GY",0,0,0,139,23,22,790000,0.000175949367088608,0,2.91139240506329e-05,2.78481012658228e-05
"2020-05-28",150,11,"GY",11,0,11,150,33,26,790000,0.000189873417721519,1.39240506329114e-05,4.17721518987342e-05,3.29113924050633e-05
"2020-05-29",150,11,"GY",0,0,0,150,33,25,790000,0.000189873417721519,0,4.17721518987342e-05,3.16455696202532e-05
"2020-05-30",152,12,"GY",2,1,2,152,28,27,790000,0.000192405063291139,2.53164556962025e-06,3.54430379746835e-05,3.41772151898734e-05
"2020-05-31",153,12,"GY",1,0,1,153,28,26,790000,0.000193670886075949,1.26582278481013e-06,3.54430379746835e-05,3.29113924050633e-05
"2020-06-01",153,12,"GY",0,0,0,153,28,26,790000,0.000193670886075949,0,3.54430379746835e-05,3.29113924050633e-05
"2020-06-02",153,12,"GY",0,0,0,153,26,26,790000,0.000193670886075949,0,3.29113924050633e-05,3.29113924050633e-05
"2020-06-03",153,12,"GY",0,0,0,153,26,18,790000,0.000193670886075949,0,3.29113924050633e-05,2.27848101265823e-05
"2020-06-04",153,12,"GY",0,0,0,153,26,16,790000,0.000193670886075949,0,3.29113924050633e-05,2.0253164556962e-05
"2020-06-05",153,12,"GY",0,0,0,153,18,14,790000,0.000193670886075949,0,2.27848101265823e-05,1.77215189873418e-05
"2020-06-06",154,12,"GY",1,0,1,154,17,15,790000,0.000194936708860759,1.26582278481013e-06,2.15189873417722e-05,1.89873417721519e-05
"2020-06-07",154,12,"GY",0,0,0,154,15,4,790000,0.000194936708860759,0,1.89873417721519e-05,5.06329113924051e-06
"2020-06-08",154,12,"GY",0,0,0,154,15,4,790000,0.000194936708860759,0,1.89873417721519e-05,5.06329113924051e-06
"2020-06-09",156,12,"GY",2,0,2,156,6,4,790000,0.00019746835443038,2.53164556962025e-06,7.59493670886076e-06,5.06329113924051e-06
"2020-06-10",156,12,"GY",0,0,0,156,6,3,790000,0.00019746835443038,0,7.59493670886076e-06,3.79746835443038e-06
"2020-06-11",158,12,"GY",2,0,2,158,6,5,790000,2e-04,2.53164556962025e-06,7.59493670886076e-06,6.32911392405063e-06
"2020-06-12",159,12,"GY",1,0,1,159,6,6,790000,0.00020126582278481,1.26582278481013e-06,7.59493670886076e-06,7.59493670886076e-06
"2020-06-13",159,12,"GY",0,0,0,159,6,6,790000,0.00020126582278481,0,7.59493670886076e-06,7.59493670886076e-06
"2020-06-14",159,12,"GY",0,0,0,159,6,6,790000,0.00020126582278481,0,7.59493670886076e-06,7.59493670886076e-06
"2020-06-15",159,12,"GY",0,0,0,159,6,6,790000,0.00020126582278481,0,7.59493670886076e-06,7.59493670886076e-06
"2020-06-16",171,12,"GY",12,0,12,171,18,17,790000,0.000216455696202532,1.51898734177215e-05,2.27848101265823e-05,2.15189873417722e-05
"2020-06-17",171,12,"GY",0,0,0,171,18,17,790000,0.000216455696202532,0,2.27848101265823e-05,2.15189873417722e-05
"2020-06-18",183,12,"GY",12,0,12,183,29,29,790000,0.000231645569620253,1.51898734177215e-05,3.67088607594937e-05,3.67088607594937e-05
"2020-06-19",183,12,"GY",0,0,0,183,29,27,790000,0.000231645569620253,0,3.67088607594937e-05,3.41772151898734e-05
"2020-06-20",183,12,"GY",0,0,0,183,29,27,790000,0.000231645569620253,0,3.67088607594937e-05,3.41772151898734e-05
"2020-06-21",184,12,"GY",1,0,1,184,28,26,790000,0.000232911392405063,1.26582278481013e-06,3.54430379746835e-05,3.29113924050633e-05
"2020-06-22",205,12,"GY",21,0,21,205,49,46,790000,0.000259493670886076,2.65822784810127e-05,6.20253164556962e-05,5.82278481012658e-05
"2020-06-23",206,12,"GY",1,0,1,206,48,47,790000,0.000260759493670886,1.26582278481013e-06,6.07594936708861e-05,5.94936708860759e-05
"2020-06-24",209,12,"GY",3,0,3,209,50,50,790000,0.000264556962025316,3.79746835443038e-06,6.32911392405063e-05,6.32911392405063e-05
"2020-06-25",215,12,"GY",6,0,6,215,56,56,790000,0.000272151898734177,7.59493670886076e-06,7.08860759493671e-05,7.08860759493671e-05
"2020-06-26",215,12,"GY",0,0,0,215,56,44,790000,0.000272151898734177,0,7.08860759493671e-05,5.56962025316456e-05
"2020-06-27",230,12,"GY",15,0,15,230,71,59,790000,0.000291139240506329,1.89873417721519e-05,8.9873417721519e-05,7.46835443037975e-05
"2020-06-28",230,12,"GY",0,0,0,230,59,47,790000,0.000291139240506329,0,7.46835443037975e-05,5.94936708860759e-05
"2020-06-29",235,12,"GY",5,0,5,235,64,52,790000,0.00029746835443038,6.32911392405063e-06,8.10126582278481e-05,6.58227848101266e-05
"2020-06-30",245,12,"GY",10,0,10,245,62,62,790000,0.000310126582278481,1.26582278481013e-05,7.84810126582278e-05,7.84810126582278e-05
"2020-07-01",248,13,"GY",3,1,3,248,65,64,790000,0.000313924050632911,3.79746835443038e-06,8.22784810126582e-05,8.10126582278481e-05
"2020-07-02",250,14,"GY",2,1,2,250,67,45,790000,0.000316455696202532,2.53164556962025e-06,8.48101265822785e-05,5.69620253164557e-05
"2020-07-03",256,14,"GY",6,0,6,256,72,50,790000,0.000324050632911392,7.59493670886076e-06,9.11392405063291e-05,6.32911392405063e-05
"2020-07-04",272,14,"GY",16,0,16,272,67,63,790000,0.000344303797468354,2.0253164556962e-05,8.48101265822785e-05,7.9746835443038e-05
"2020-07-05",273,15,"GY",1,1,1,273,67,58,790000,0.000345569620253165,1.26582278481013e-06,8.48101265822785e-05,7.34177215189873e-05
"2020-07-06",273,15,"GY",0,0,0,273,64,58,790000,0.000345569620253165,0,8.10126582278481e-05,7.34177215189873e-05
"2020-07-07",284,16,"GY",11,1,11,284,69,54,790000,0.000359493670886076,1.39240506329114e-05,8.73417721518987e-05,6.83544303797468e-05
"2020-07-08",284,16,"GY",0,0,0,284,69,54,790000,0.000359493670886076,0,8.73417721518987e-05,6.83544303797468e-05
"2020-07-09",286,16,"GY",2,0,2,286,56,51,790000,0.000362025316455696,2.53164556962025e-06,7.08860759493671e-05,6.45569620253165e-05
"2020-07-10",290,16,"GY",4,0,4,290,60,45,790000,0.000367088607594937,5.06329113924051e-06,7.59493670886076e-05,5.69620253164557e-05
"2020-07-11",291,17,"GY",1,1,1,291,56,43,790000,0.000368354430379747,1.26582278481013e-06,7.08860759493671e-05,5.44303797468354e-05
"2020-07-12",297,17,"GY",6,0,6,297,52,47,790000,0.000375949367088608,7.59493670886076e-06,6.58227848101266e-05,5.94936708860759e-05
"2020-07-13",300,17,"GY",3,0,3,300,52,44,790000,0.000379746835443038,3.79746835443038e-06,6.58227848101266e-05,5.56962025316456e-05
"2020-07-14",308,17,"GY",8,0,8,308,58,36,790000,0.000389873417721519,1.0126582278481e-05,7.34177215189873e-05,4.55696202531646e-05
"2020-07-15",313,18,"GY",5,1,5,313,57,40,790000,0.00039620253164557,6.32911392405063e-06,7.21518987341772e-05,5.06329113924051e-05
"2020-07-16",315,19,"GY",2,1,2,315,43,42,790000,0.00039873417721519,2.53164556962025e-06,5.44303797468354e-05,5.31645569620253e-05
"2020-07-17",320,19,"GY",5,0,5,320,47,36,790000,0.000405063291139241,6.32911392405063e-06,5.94936708860759e-05,4.55696202531646e-05
"2020-07-18",327,19,"GY",7,0,7,327,54,43,790000,0.000413924050632911,8.86075949367089e-06,6.83544303797468e-05,5.44303797468354e-05
"2020-07-19",336,19,"GY",9,0,9,336,52,50,790000,0.000425316455696203,1.13924050632911e-05,6.58227848101266e-05,6.32911392405063e-05
"2020-07-20",337,19,"GY",1,0,1,337,53,47,790000,0.000426582278481013,1.26582278481013e-06,6.70886075949367e-05,5.94936708860759e-05
"2020-07-21",339,19,"GY",2,0,2,339,53,48,790000,0.000429113924050633,2.53164556962025e-06,6.70886075949367e-05,6.07594936708861e-05
"2020-07-22",350,19,"GY",11,0,11,350,60,53,790000,0.000443037974683544,1.39240506329114e-05,7.59493670886076e-05,6.70886075949367e-05
"2020-07-23",351,19,"GY",1,0,1,351,60,51,790000,0.000444303797468354,1.26582278481013e-06,7.59493670886076e-05,6.45569620253165e-05
"2020-07-24",352,20,"GY",1,1,1,352,55,44,790000,0.000445569620253165,1.26582278481013e-06,6.9620253164557e-05,5.56962025316456e-05
"2020-07-25",360,20,"GY",8,0,8,360,60,47,790000,0.000455696202531646,1.0126582278481e-05,7.59493670886076e-05,5.94936708860759e-05
"2020-07-26",370,20,"GY",10,0,10,370,62,55,790000,0.000468354430379747,1.26582278481013e-05,7.84810126582278e-05,6.9620253164557e-05
"2020-07-27",389,20,"GY",19,0,19,389,76,69,790000,0.000492405063291139,2.40506329113924e-05,9.62025316455696e-05,8.73417721518987e-05
"2020-07-28",396,20,"GY",7,0,7,396,81,69,790000,0.00050126582278481,8.86075949367089e-06,0.00010253164556962,8.73417721518987e-05
"2020-07-29",398,20,"GY",2,0,2,398,78,62,790000,0.00050379746835443,2.53164556962025e-06,9.87341772151899e-05,7.84810126582278e-05
"2020-07-30",401,20,"GY",3,0,3,401,74,64,790000,0.000507594936708861,3.79746835443038e-06,9.36708860759494e-05,8.10126582278481e-05
"2020-07-31",413,20,"GY",12,0,12,413,77,74,790000,0.000522784810126582,1.51898734177215e-05,9.74683544303797e-05,9.36708860759494e-05
"2020-08-01",430,20,"GY",17,0,17,430,93,80,790000,0.000544303797468354,2.15189873417722e-05,0.000117721518987342,0.00010126582278481
"2020-08-02",474,21,"GY",44,1,44,474,135,123,790000,6e-04,5.56962025316456e-05,0.000170886075949367,0.000155696202531646
"2020-08-03",474,21,"GY",0,0,0,474,124,122,790000,6e-04,0,0.000156962025316456,0.000154430379746835
"2020-08-04",497,22,"GY",23,1,23,497,146,137,790000,0.000629113924050633,2.91139240506329e-05,0.000184810126582278,0.000173417721518987
"2020-08-05",509,22,"GY",12,0,12,509,157,139,790000,0.000644303797468354,1.51898734177215e-05,0.00019873417721519,0.000175949367088608
"2020-08-06",538,22,"GY",29,0,29,538,178,149,790000,0.000681012658227848,3.67088607594937e-05,0.000225316455696203,0.000188607594936709
"2020-08-07",538,22,"GY",0,0,0,538,168,142,790000,0.000681012658227848,0,0.000212658227848101,0.000179746835443038
"2020-08-08",554,22,"GY",16,0,16,554,165,156,790000,0.00070126582278481,2.0253164556962e-05,0.000208860759493671,0.00019746835443038
"2020-08-09",568,22,"GY",14,0,14,568,172,167,790000,0.000718987341772152,1.77215189873418e-05,0.000217721518987342,0.000211392405063291
"2020-08-10",568,22,"GY",0,0,0,568,170,155,790000,0.000718987341772152,0,0.000215189873417722,0.00019620253164557
"2020-08-11",602,22,"GY",34,0,34,602,201,172,790000,0.000762025316455696,4.30379746835443e-05,0.000254430379746835,0.000217721518987342
"2020-08-12",623,22,"GY",21,0,21,623,210,149,790000,0.000788607594936709,2.65822784810127e-05,0.000265822784810127,0.000188607594936709
"2020-08-13",631,22,"GY",8,0,8,631,201,157,790000,0.00079873417721519,1.0126582278481e-05,0.000254430379746835,0.00019873417721519
"2020-08-14",649,22,"GY",18,0,18,649,175,152,790000,0.000821518987341772,2.27848101265823e-05,0.000221518987341772,0.000192405063291139
"2020-08-15",674,22,"GY",25,0,25,674,200,165,790000,0.000853164556962025,3.16455696202532e-05,0.000253164556962025,0.000208860759493671
"2020-08-16",709,23,"GY",35,1,35,709,212,171,790000,0.00089746835443038,4.43037974683544e-05,0.000268354430379747,0.000216455696202532
"2020-08-17",709,23,"GY",0,0,0,709,200,171,790000,0.00089746835443038,0,0.000253164556962025,0.000216455696202532
"2020-08-18",737,25,"GY",28,2,28,737,199,183,790000,0.000932911392405063,3.54430379746835e-05,0.000251898734177215,0.000231645569620253
"2020-08-19",776,27,"GY",39,2,39,776,238,208,790000,0.000982278481012658,4.93670886075949e-05,0.00030126582278481,0.000263291139240506
"2020-08-20",846,29,"GY",70,2,70,846,292,278,790000,0.00107088607594937,8.86075949367089e-05,0.000369620253164557,0.000351898734177215
"2020-08-21",881,30,"GY",35,1,35,881,313,279,790000,0.00111518987341772,4.43037974683544e-05,0.00039620253164557,0.000353164556962025
"2020-08-22",925,31,"GY",44,1,44,925,357,302,790000,0.00117088607594937,5.56962025316456e-05,0.000451898734177215,0.000382278481012658
"2020-08-23",955,31,"GY",30,0,30,955,353,324,790000,0.00120886075949367,3.79746835443038e-05,0.000446835443037975,0.000410126582278481
"2020-08-24",1029,31,"GY",74,0,74,1029,406,380,790000,0.00130253164556962,9.36708860759494e-05,0.000513924050632911,0.000481012658227848
"2020-08-25",1060,31,"GY",31,0,31,1060,429,386,790000,0.00134177215189873,3.92405063291139e-05,0.000543037974683544,0.000488607594936709
"2020-08-26",1093,31,"GY",33,0,33,1093,444,384,790000,0.00138354430379747,4.17721518987342e-05,0.000562025316455696,0.000486075949367089
"2020-08-27",1140,32,"GY",47,1,47,1140,466,431,790000,0.00144303797468354,5.94936708860759e-05,0.000589873417721519,0.000545569620253165
"2020-08-28",1180,35,"GY",40,3,40,1180,471,443,790000,0.00149367088607595,5.06329113924051e-05,0.00059620253164557,0.000560759493670886
"2020-08-29",1184,35,"GY",4,0,4,1184,475,408,790000,0.00149873417721519,5.06329113924051e-06,0.00060126582278481,0.000516455696202532
"2020-08-30",1234,36,"GY",50,1,50,1234,497,388,790000,0.0015620253164557,6.32911392405063e-05,0.000629113924050633,0.000491139240506329
"2020-08-31",1306,39,"GY",72,3,72,1306,530,425,790000,0.00165316455696203,9.11392405063291e-05,0.000670886075949367,0.000537974683544304
"2020-09-01",1373,41,"GY",67,2,67,1373,527,448,790000,0.0017379746835443,8.48101265822785e-05,0.000667088607594937,0.000567088607594937
"2020-09-02",1382,41,"GY",9,0,9,1382,501,427,790000,0.00174936708860759,1.13924050632911e-05,0.000634177215189873,0.000540506329113924
"2020-09-03",1401,44,"GY",19,3,19,1401,476,372,790000,0.00177341772151899,2.40506329113924e-05,0.00060253164556962,0.000470886075949367
"2020-09-04",1401,44,"GY",0,0,0,1401,446,341,790000,0.00177341772151899,0,0.000564556962025316,0.000431645569620253
"2020-09-05",1459,46,"GY",58,2,58,1459,430,366,790000,0.00184683544303797,7.34177215189873e-05,0.000544303797468354,0.000463291139240506
"2020-09-06",1468,46,"GY",9,0,9,1468,408,328,790000,0.00185822784810127,1.13924050632911e-05,0.000516455696202532,0.000415189873417722
"2020-09-07",1560,47,"GY",92,1,92,1560,467,380,790000,0.0019746835443038,0.000116455696202532,0.000591139240506329,0.000481012658227848
"2020-09-08",1613,48,"GY",53,1,53,1613,473,429,790000,0.00204177215189873,6.70886075949367e-05,0.00059873417721519,0.000543037974683544
"2020-09-09",1703,48,"GY",90,0,90,1703,523,469,790000,0.00215569620253165,0.000113924050632911,0.000662025316455696,0.000593670886075949
"2020-09-10",1750,49,"GY",47,1,47,1750,566,444,790000,0.00221518987341772,5.94936708860759e-05,0.000716455696202532,0.000562025316455696
"2020-09-11",1763,52,"GY",13,3,13,1763,529,390,790000,0.00223164556962025,1.64556962025316e-05,0.000669620253164557,0.000493670886075949
"2020-09-12",1812,54,"GY",49,2,49,1812,506,430,790000,0.00229367088607595,6.20253164556962e-05,0.000640506329113924,0.000544303797468354
"2020-09-13",1853,56,"GY",41,2,41,1853,480,452,790000,0.00234556962025316,5.18987341772152e-05,0.000607594936708861,0.000572151898734177
"2020-09-14",1884,56,"GY",31,0,31,1884,502,483,790000,0.00238481012658228,3.92405063291139e-05,0.000635443037974684,0.000611392405063291
"2020-09-15",1958,58,"GY",74,2,74,1958,557,499,790000,0.00247848101265823,9.36708860759494e-05,0.000705063291139241,0.000631645569620253
"2020-09-16",1958,58,"GY",0,0,0,1958,557,490,790000,0.00247848101265823,0,0.000705063291139241,0.000620253164556962
"2020-09-17",2027,60,"GY",69,2,69,2027,568,467,790000,0.00256582278481013,8.73417721518987e-05,0.000718987341772152,0.000591139240506329
"2020-09-18",2102,62,"GY",75,2,75,2102,634,489,790000,0.00266075949367089,9.49367088607595e-05,0.00080253164556962,0.000618987341772152
"2020-09-19",2168,64,"GY",66,2,66,2168,608,465,790000,0.00274430379746835,8.35443037974684e-05,0.000769620253164557,0.000588607594936709
"2020-09-20",2269,64,"GY",101,0,101,2269,656,519,790000,0.00287215189873418,0.000127848101265823,0.000830379746835443,0.000656962025316456
"2020-09-21",2402,65,"GY",133,1,133,2402,699,639,790000,0.00304050632911392,0.000168354430379747,0.000884810126582278,0.000808860759493671
"2020-09-22",2437,67,"GY",35,2,35,2437,687,625,790000,0.00308481012658228,4.43037974683544e-05,0.000869620253164557,0.000791139240506329
"2020-09-23",2535,69,"GY",98,2,98,2535,772,682,790000,0.00320886075949367,0.000124050632911392,0.000977215189873418,0.000863291139240506
"2020-09-24",2579,71,"GY",44,2,44,2579,767,695,790000,0.00326455696202532,5.56962025316456e-05,0.000970886075949367,0.000879746835443038
"2020-09-25",2709,73,"GY",130,2,130,2709,856,751,790000,0.00342911392405063,0.000164556962025316,0.00108354430379747,0.000950632911392405
"2020-09-26",2725,74,"GY",16,1,16,2725,841,767,790000,0.00344936708860759,2.0253164556962e-05,0.00106455696202532,0.000970886075949367
