"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53","2020/03/14","GY",790000,1,1,0,0,1,1,1.26582278481013e-06,0,1.26582278481013e-06,1.26582278481013e-06
"54","2020/03/15","GY",790000,4,1,3,0,4,4,5.06329113924051e-06,3.79746835443038e-06,5.06329113924051e-06,5.06329113924051e-06
"55","2020/03/16","GY",790000,4,1,0,0,4,4,5.06329113924051e-06,0,5.06329113924051e-06,5.06329113924051e-06
"56","2020/03/17","GY",790000,7,1,3,0,7,7,8.86075949367089e-06,3.79746835443038e-06,8.86075949367089e-06,8.86075949367089e-06
"57","2020/03/18","GY",790000,7,1,0,0,7,7,8.86075949367089e-06,0,8.86075949367089e-06,8.86075949367089e-06
"58","2020/03/19","GY",790000,7,1,0,0,7,7,8.86075949367089e-06,0,8.86075949367089e-06,8.86075949367089e-06
"59","2020/03/20","GY",790000,7,1,0,0,7,7,8.86075949367089e-06,0,8.86075949367089e-06,8.86075949367089e-06
"60","2020/03/21","GY",790000,7,1,0,0,7,7,8.86075949367089e-06,0,8.86075949367089e-06,8.86075949367089e-06
"61","2020/03/22","GY",790000,18,1,11,0,18,18,2.27848101265823e-05,1.39240506329114e-05,2.27848101265823e-05,2.27848101265823e-05
"62","2020/03/23","GY",790000,20,1,2,0,20,20,2.53164556962025e-05,2.53164556962025e-06,2.53164556962025e-05,2.53164556962025e-05
"63","2020/03/24","GY",790000,5,1,-15,0,4,5,6.32911392405063e-06,1.89873417721519e-05,5.06329113924051e-06,6.32911392405063e-06
"64","2020/03/25","GY",790000,5,1,0,0,4,5,6.32911392405063e-06,0,5.06329113924051e-06,6.32911392405063e-06
"65","2020/03/26","GY",790000,5,1,0,0,4,5,6.32911392405063e-06,0,5.06329113924051e-06,6.32911392405063e-06
"66","2020/03/27","GY",790000,5,1,0,0,1,5,6.32911392405063e-06,0,1.26582278481013e-06,6.32911392405063e-06
"67","2020/03/28","GY",790000,8,1,3,0,4,8,1.0126582278481e-05,3.79746835443038e-06,5.06329113924051e-06,1.0126582278481e-05
"68","2020/03/29","GY",790000,8,1,0,0,1,8,1.0126582278481e-05,0,1.26582278481013e-06,1.0126582278481e-05
"69","2020/03/30","GY",790000,8,1,0,0,1,7,1.0126582278481e-05,0,1.26582278481013e-06,8.86075949367089e-06
"70","2020/03/31","GY",790000,12,2,4,1,5,11,1.51898734177215e-05,5.06329113924051e-06,6.32911392405063e-06,1.39240506329114e-05
"71","2020/04/01","GY",790000,19,2,7,0,12,18,2.40506329113924e-05,8.86075949367089e-06,1.51898734177215e-05,2.27848101265823e-05
"72","2020/04/02","GY",790000,19,4,0,2,12,15,2.40506329113924e-05,0,1.51898734177215e-05,1.89873417721519e-05
"73","2020/04/03","GY",790000,23,4,4,0,5,19,2.91139240506329e-05,5.06329113924051e-06,6.32911392405063e-06,2.40506329113924e-05
"74","2020/04/04","GY",790000,23,4,0,0,3,16,2.91139240506329e-05,0,3.79746835443038e-06,2.0253164556962e-05
"75","2020/04/05","GY",790000,24,4,1,0,19,17,3.0379746835443e-05,1.26582278481013e-06,2.40506329113924e-05,2.15189873417722e-05
"76","2020/04/06","GY",790000,31,4,7,0,26,24,3.92405063291139e-05,8.86075949367089e-06,3.29113924050633e-05,3.0379746835443e-05
"77","2020/04/07","GY",790000,33,5,2,1,28,26,4.17721518987342e-05,2.53164556962025e-06,3.54430379746835e-05,3.29113924050633e-05
"78","2020/04/08","GY",790000,37,6,4,1,32,30,4.68354430379747e-05,5.06329113924051e-06,4.0506329113924e-05,3.79746835443038e-05
"79","2020/04/09","GY",790000,37,6,0,0,29,19,4.68354430379747e-05,0,3.67088607594937e-05,2.40506329113924e-05
"80","2020/04/10","GY",790000,37,6,0,0,29,17,4.68354430379747e-05,0,3.67088607594937e-05,2.15189873417722e-05
"81","2020/04/11","GY",790000,45,6,8,0,37,40,5.69620253164557e-05,1.0126582278481e-05,4.68354430379747e-05,5.06329113924051e-05
"82","2020/04/12","GY",790000,45,6,0,0,33,40,5.69620253164557e-05,0,4.17721518987342e-05,5.06329113924051e-05
"83","2020/04/13","GY",790000,45,6,0,0,26,40,5.69620253164557e-05,0,3.29113924050633e-05,5.06329113924051e-05
"84","2020/04/14","GY",790000,47,6,2,0,28,42,5.94936708860759e-05,2.53164556962025e-06,3.54430379746835e-05,5.31645569620253e-05
"85","2020/04/15","GY",790000,55,6,8,0,32,47,6.9620253164557e-05,1.0126582278481e-05,4.0506329113924e-05,5.94936708860759e-05
"86","2020/04/16","GY",790000,55,6,0,0,32,47,6.9620253164557e-05,0,4.0506329113924e-05,5.94936708860759e-05
"87","2020/04/17","GY",790000,63,6,8,0,39,55,7.9746835443038e-05,1.0126582278481e-05,4.93670886075949e-05,6.9620253164557e-05
"88","2020/04/18","GY",790000,63,6,0,0,32,51,7.9746835443038e-05,0,4.0506329113924e-05,6.45569620253165e-05
"89","2020/04/19","GY",790000,65,7,2,1,32,46,8.22784810126582e-05,2.53164556962025e-06,4.0506329113924e-05,5.82278481012658e-05
"90","2020/04/20","GY",790000,65,7,0,0,28,46,8.22784810126582e-05,0,3.54430379746835e-05,5.82278481012658e-05
"91","2020/04/21","GY",790000,66,7,1,0,29,43,8.35443037974684e-05,1.26582278481013e-06,3.67088607594937e-05,5.44303797468354e-05
"92","2020/04/22","GY",790000,67,7,1,0,30,44,8.48101265822785e-05,1.26582278481013e-06,3.79746835443038e-05,5.56962025316456e-05
"93","2020/04/23","GY",790000,70,7,3,0,25,46,8.86075949367089e-05,3.79746835443038e-06,3.16455696202532e-05,5.82278481012658e-05
"94","2020/04/24","GY",790000,73,7,3,0,28,42,9.24050632911392e-05,3.79746835443038e-06,3.54430379746835e-05,5.31645569620253e-05
"95","2020/04/25","GY",790000,73,7,0,0,28,40,9.24050632911392e-05,0,3.54430379746835e-05,5.06329113924051e-05
"96","2020/04/26","GY",790000,74,8,1,1,27,37,9.36708860759494e-05,1.26582278481013e-06,3.41772151898734e-05,4.68354430379747e-05
"97","2020/04/27","GY",790000,74,8,0,0,19,37,9.36708860759494e-05,0,2.40506329113924e-05,4.68354430379747e-05
"98","2020/04/28","GY",790000,74,8,0,0,19,37,9.36708860759494e-05,0,2.40506329113924e-05,4.68354430379747e-05
"99","2020/04/29","GY",790000,78,8,4,0,15,33,9.87341772151899e-05,5.06329113924051e-06,1.89873417721519e-05,4.17721518987342e-05
"100","2020/04/30","GY",790000,82,9,4,1,19,37,0.00010379746835443,5.06329113924051e-06,2.40506329113924e-05,4.68354430379747e-05
"101","2020/05/01","GY",790000,82,9,0,0,17,37,0.00010379746835443,0,2.15189873417722e-05,4.68354430379747e-05
"102","2020/05/02","GY",790000,82,9,0,0,17,35,0.00010379746835443,0,2.15189873417722e-05,4.43037974683544e-05
"103","2020/05/03","GY",790000,82,9,0,0,16,27,0.00010379746835443,0,2.0253164556962e-05,3.41772151898734e-05
"104","2020/05/04","GY",790000,92,9,10,0,25,37,0.000116455696202532,1.26582278481013e-05,3.16455696202532e-05,4.68354430379747e-05
"105","2020/05/05","GY",790000,93,10,1,1,23,30,0.000117721518987342,1.26582278481013e-06,2.91139240506329e-05,3.79746835443038e-05
"106","2020/05/06","GY",790000,93,10,0,0,20,30,0.000117721518987342,0,2.53164556962025e-05,3.79746835443038e-05
"107","2020/05/07","GY",790000,93,10,0,0,20,28,0.000117721518987342,0,2.53164556962025e-05,3.54430379746835e-05
"108","2020/05/08","GY",790000,94,10,1,0,20,29,0.000118987341772152,1.26582278481013e-06,2.53164556962025e-05,3.67088607594937e-05
"109","2020/05/09","GY",790000,94,10,0,0,20,28,0.000118987341772152,0,2.53164556962025e-05,3.54430379746835e-05
"110","2020/05/10","GY",790000,104,10,10,0,30,37,0.000131645569620253,1.26582278481013e-05,3.79746835443038e-05,4.68354430379747e-05
"111","2020/05/11","GY",790000,109,10,5,0,31,39,0.000137974683544304,6.32911392405063e-06,3.92405063291139e-05,4.93670886075949e-05
"112","2020/05/12","GY",790000,113,10,4,0,31,40,0.000143037974683544,5.06329113924051e-06,3.92405063291139e-05,5.06329113924051e-05
"113","2020/05/13","GY",790000,113,10,0,0,31,40,0.000143037974683544,0,3.92405063291139e-05,5.06329113924051e-05
"114","2020/05/14","GY",790000,113,10,0,0,31,39,0.000143037974683544,0,3.92405063291139e-05,4.93670886075949e-05
"115","2020/05/15","GY",790000,116,10,3,0,34,42,0.000146835443037975,3.79746835443038e-06,4.30379746835443e-05,5.31645569620253e-05
"116","2020/05/16","GY",790000,117,10,1,0,25,43,0.000148101265822785,1.26582278481013e-06,3.16455696202532e-05,5.44303797468354e-05
"117","2020/05/17","GY",790000,117,10,0,0,24,39,0.000148101265822785,0,3.0379746835443e-05,4.93670886075949e-05
"118","2020/05/18","GY",790000,124,10,7,0,31,42,0.000156962025316456,8.86075949367089e-06,3.92405063291139e-05,5.31645569620253e-05
"119","2020/05/19","GY",790000,125,10,1,0,32,43,0.000158227848101266,1.26582278481013e-06,4.0506329113924e-05,5.44303797468354e-05
"120","2020/05/20","GY",790000,125,10,0,0,31,43,0.000158227848101266,0,3.92405063291139e-05,5.44303797468354e-05
"121","2020/05/21","GY",790000,127,10,2,0,33,45,0.000160759493670886,2.53164556962025e-06,4.17721518987342e-05,5.69620253164557e-05
"122","2020/05/22","GY",790000,127,10,0,0,23,35,0.000160759493670886,0,2.91139240506329e-05,4.43037974683544e-05
"123","2020/05/23","GY",790000,127,10,0,0,18,34,0.000160759493670886,0,2.27848101265823e-05,4.30379746835443e-05
"124","2020/05/24","GY",790000,135,10,8,0,22,42,0.000170886075949367,1.0126582278481e-05,2.78481012658228e-05,5.31645569620253e-05
"125","2020/05/25","GY",790000,137,11,2,1,24,44,0.000173417721518987,2.53164556962025e-06,3.0379746835443e-05,5.56962025316456e-05
"126","2020/05/26","GY",790000,139,11,2,0,26,45,0.000175949367088608,2.53164556962025e-06,3.29113924050633e-05,5.69620253164557e-05
"127","2020/05/27","GY",790000,139,11,0,0,23,45,0.000175949367088608,0,2.91139240506329e-05,5.69620253164557e-05
"128","2020/05/28","GY",790000,150,11,11,0,33,46,0.000189873417721519,1.39240506329114e-05,4.17721518987342e-05,5.82278481012658e-05
"129","2020/05/29","GY",790000,150,11,0,0,33,41,0.000189873417721519,0,4.17721518987342e-05,5.18987341772152e-05
"130","2020/05/30","GY",790000,152,12,2,1,28,39,0.000192405063291139,2.53164556962025e-06,3.54430379746835e-05,4.93670886075949e-05
"131","2020/05/31","GY",790000,153,12,1,0,28,40,0.000193670886075949,1.26582278481013e-06,3.54430379746835e-05,5.06329113924051e-05
"132","2020/06/01","GY",790000,153,12,0,0,28,40,0.000193670886075949,0,3.54430379746835e-05,5.06329113924051e-05
"133","2020/06/02","GY",790000,153,12,0,0,26,37,0.000193670886075949,0,3.29113924050633e-05,4.68354430379747e-05
"134","2020/06/03","GY",790000,153,12,0,0,26,36,0.000193670886075949,0,3.29113924050633e-05,4.55696202531646e-05
"135","2020/06/04","GY",790000,153,12,0,0,26,36,0.000193670886075949,0,3.29113924050633e-05,4.55696202531646e-05
"136","2020/06/05","GY",790000,153,12,0,0,18,29,0.000193670886075949,0,2.27848101265823e-05,3.67088607594937e-05
"137","2020/06/06","GY",790000,154,12,1,0,17,29,0.000194936708860759,1.26582278481013e-06,2.15189873417722e-05,3.67088607594937e-05
"138","2020/06/07","GY",790000,154,12,0,0,15,29,0.000194936708860759,0,1.89873417721519e-05,3.67088607594937e-05
"139","2020/06/08","GY",790000,154,12,0,0,15,27,0.000194936708860759,0,1.89873417721519e-05,3.41772151898734e-05
"140","2020/06/09","GY",790000,156,12,2,0,6,29,0.00019746835443038,2.53164556962025e-06,7.59493670886076e-06,3.67088607594937e-05
"141","2020/06/10","GY",790000,156,12,0,0,6,29,0.00019746835443038,0,7.59493670886076e-06,3.67088607594937e-05
"142","2020/06/11","GY",790000,158,12,2,0,6,23,2e-04,2.53164556962025e-06,7.59493670886076e-06,2.91139240506329e-05
"143","2020/06/12","GY",790000,159,12,1,0,6,22,0.00020126582278481,1.26582278481013e-06,7.59493670886076e-06,2.78481012658228e-05
"144","2020/06/13","GY",790000,159,12,0,0,6,20,0.00020126582278481,0,7.59493670886076e-06,2.53164556962025e-05
"145","2020/06/14","GY",790000,159,12,0,0,6,20,0.00020126582278481,0,7.59493670886076e-06,2.53164556962025e-05
"146","2020/06/15","GY",790000,159,12,0,0,6,9,0.00020126582278481,0,7.59493670886076e-06,1.13924050632911e-05
"147","2020/06/16","GY",790000,171,12,12,0,18,21,0.000216455696202532,1.51898734177215e-05,2.27848101265823e-05,2.65822784810127e-05
"148","2020/06/17","GY",790000,171,12,0,0,18,19,0.000216455696202532,0,2.27848101265823e-05,2.40506329113924e-05
"149","2020/06/18","GY",790000,183,12,12,0,29,30,0.000231645569620253,1.51898734177215e-05,3.67088607594937e-05,3.79746835443038e-05
"150","2020/06/19","GY",790000,183,12,0,0,29,30,0.000231645569620253,0,3.67088607594937e-05,3.79746835443038e-05
"151","2020/06/20","GY",790000,183,12,0,0,29,30,0.000231645569620253,0,3.67088607594937e-05,3.79746835443038e-05
"152","2020/06/21","GY",790000,184,12,1,0,28,31,0.000232911392405063,1.26582278481013e-06,3.54430379746835e-05,3.92405063291139e-05
"153","2020/06/22","GY",790000,205,12,21,0,49,52,0.000259493670886076,2.65822784810127e-05,6.20253164556962e-05,6.58227848101266e-05
"154","2020/06/23","GY",790000,206,12,1,0,48,53,0.000260759493670886,1.26582278481013e-06,6.07594936708861e-05,6.70886075949367e-05
"155","2020/06/24","GY",790000,209,12,3,0,50,55,0.000264556962025316,3.79746835443038e-06,6.32911392405063e-05,6.9620253164557e-05
"156","2020/06/25","GY",790000,215,12,6,0,56,61,0.000272151898734177,7.59493670886076e-06,7.08860759493671e-05,7.72151898734177e-05
"157","2020/06/26","GY",790000,215,12,0,0,56,61,0.000272151898734177,0,7.08860759493671e-05,7.72151898734177e-05
"158","2020/06/27","GY",790000,230,12,15,0,71,74,0.000291139240506329,1.89873417721519e-05,8.9873417721519e-05,9.36708860759494e-05
"159","2020/06/28","GY",790000,230,12,0,0,59,74,0.000291139240506329,0,7.46835443037975e-05,9.36708860759494e-05
"160","2020/06/29","GY",790000,235,12,5,0,64,77,0.00029746835443038,6.32911392405063e-06,8.10126582278481e-05,9.74683544303797e-05
"161","2020/06/30","GY",790000,245,12,10,0,62,86,0.000310126582278481,1.26582278481013e-05,7.84810126582278e-05,0.000108860759493671
"162","2020/07/01","GY",790000,248,13,3,1,65,89,0.000313924050632911,3.79746835443038e-06,8.22784810126582e-05,0.000112658227848101
"163","2020/07/02","GY",790000,250,14,2,1,67,91,0.000316455696202532,2.53164556962025e-06,8.48101265822785e-05,0.000115189873417722
"164","2020/07/03","GY",790000,256,14,6,0,72,97,0.000324050632911392,7.59493670886076e-06,9.11392405063291e-05,0.000122784810126582
"165","2020/07/04","GY",790000,272,14,16,0,67,101,0.000344303797468354,2.0253164556962e-05,8.48101265822785e-05,0.000127848101265823
"166","2020/07/05","GY",790000,273,15,1,1,67,102,0.000345569620253165,1.26582278481013e-06,8.48101265822785e-05,0.000129113924050633
"167","2020/07/06","GY",790000,273,15,0,0,64,90,0.000345569620253165,0,8.10126582278481e-05,0.000113924050632911
"168","2020/07/07","GY",790000,284,16,11,1,69,101,0.000359493670886076,1.39240506329114e-05,8.73417721518987e-05,0.000127848101265823
"169","2020/07/08","GY",790000,284,16,0,0,69,101,0.000359493670886076,0,8.73417721518987e-05,0.000127848101265823
"170","2020/07/09","GY",790000,286,16,2,0,56,102,0.000362025316455696,2.53164556962025e-06,7.08860759493671e-05,0.000129113924050633
"171","2020/07/10","GY",790000,290,16,4,0,60,85,0.000367088607594937,5.06329113924051e-06,7.59493670886076e-05,0.000107594936708861
"172","2020/07/11","GY",790000,291,17,1,1,56,85,0.000368354430379747,1.26582278481013e-06,7.08860759493671e-05,0.000107594936708861
"173","2020/07/12","GY",790000,297,17,6,0,52,88,0.000375949367088608,7.59493670886076e-06,6.58227848101266e-05,0.000111392405063291
"174","2020/07/13","GY",790000,300,17,3,0,52,85,0.000379746835443038,3.79746835443038e-06,6.58227848101266e-05,0.000107594936708861
"175","2020/07/14","GY",790000,308,17,8,0,58,93,0.000389873417721519,1.0126582278481e-05,7.34177215189873e-05,0.000117721518987342
"176","2020/07/15","GY",790000,313,18,5,1,57,83,0.00039620253164557,6.32911392405063e-06,7.21518987341772e-05,0.000105063291139241
"177","2020/07/16","GY",790000,315,19,2,1,43,85,0.00039873417721519,2.53164556962025e-06,5.44303797468354e-05,0.000107594936708861
"178","2020/07/17","GY",790000,320,19,5,0,47,85,0.000405063291139241,6.32911392405063e-06,5.94936708860759e-05,0.000107594936708861
"179","2020/07/18","GY",790000,327,19,7,0,54,82,0.000413924050632911,8.86075949367089e-06,6.83544303797468e-05,0.00010379746835443
"180","2020/07/19","GY",790000,336,19,9,0,52,88,0.000425316455696203,1.13924050632911e-05,6.58227848101266e-05,0.000111392405063291
"181","2020/07/20","GY",790000,337,19,1,0,53,87,0.000426582278481013,1.26582278481013e-06,6.70886075949367e-05,0.000110126582278481
"182","2020/07/21","GY",790000,339,19,2,0,53,83,0.000429113924050633,2.53164556962025e-06,6.70886075949367e-05,0.000105063291139241
"183","2020/07/22","GY",790000,350,19,11,0,60,78,0.000443037974683544,1.39240506329114e-05,7.59493670886076e-05,9.87341772151899e-05
"184","2020/07/23","GY",790000,351,19,1,0,60,78,0.000444303797468354,1.26582278481013e-06,7.59493670886076e-05,9.87341772151899e-05
"185","2020/07/24","GY",790000,352,20,1,1,55,79,0.000445569620253165,1.26582278481013e-06,6.9620253164557e-05,1e-04
"186","2020/07/25","GY",790000,360,20,8,0,60,76,0.000455696202531646,1.0126582278481e-05,7.59493670886076e-05,9.62025316455696e-05
"187","2020/07/26","GY",790000,370,20,10,0,62,86,0.000468354430379747,1.26582278481013e-05,7.84810126582278e-05,0.000108860759493671
"188","2020/07/27","GY",790000,389,20,19,0,76,103,0.000492405063291139,2.40506329113924e-05,9.62025316455696e-05,0.000130379746835443
"189","2020/07/28","GY",790000,396,20,7,0,81,106,0.00050126582278481,8.86075949367089e-06,0.00010253164556962,0.000134177215189873
"190","2020/07/29","GY",790000,398,20,2,0,78,107,0.00050379746835443,2.53164556962025e-06,9.87341772151899e-05,0.000135443037974684
"191","2020/07/30","GY",790000,401,20,3,0,74,104,0.000507594936708861,3.79746835443038e-06,9.36708860759494e-05,0.000131645569620253
"192","2020/07/31","GY",790000,413,20,12,0,77,113,0.000522784810126582,1.51898734177215e-05,9.74683544303797e-05,0.000143037974683544
"193","2020/08/01","GY",790000,430,20,17,0,93,122,0.000544303797468354,2.15189873417722e-05,0.000117721518987342,0.000154430379746835
"194","2020/08/02","GY",790000,474,21,44,1,135,161,6e-04,5.56962025316456e-05,0.000170886075949367,0.00020379746835443
"195","2020/08/03","GY",790000,474,21,0,0,124,159,6e-04,0,0.000156962025316456,0.00020126582278481
"196","2020/08/04","GY",790000,497,22,23,1,146,177,0.000629113924050633,2.91139240506329e-05,0.000184810126582278,0.000224050632911392
"197","2020/08/05","GY",790000,509,22,12,0,157,182,0.000644303797468354,1.51898734177215e-05,0.00019873417721519,0.000230379746835443
"198","2020/08/06","GY",790000,538,22,29,0,178,202,0.000681012658227848,3.67088607594937e-05,0.000225316455696203,0.000255696202531646
"199","2020/08/07","GY",790000,538,22,0,0,168,201,0.000681012658227848,0,0.000212658227848101,0.000254430379746835
"200","2020/08/08","GY",790000,554,22,16,0,165,215,0.00070126582278481,2.0253164556962e-05,0.000208860759493671,0.000272151898734177
"201","2020/08/09","GY",790000,568,22,14,0,172,218,0.000718987341772152,1.77215189873418e-05,0.000217721518987342,0.000275949367088608
"202","2020/08/10","GY",790000,568,22,0,0,170,217,0.000718987341772152,0,0.000215189873417722,0.000274683544303797
"203","2020/08/11","GY",790000,602,22,34,0,201,250,0.000762025316455696,4.30379746835443e-05,0.000254430379746835,0.000316455696202532
"204","2020/08/12","GY",790000,623,22,21,0,210,263,0.000788607594936709,2.65822784810127e-05,0.000265822784810127,0.000332911392405063
"205","2020/08/13","GY",790000,631,22,8,0,201,261,0.00079873417721519,1.0126582278481e-05,0.000254430379746835,0.000330379746835443
"206","2020/08/14","GY",790000,649,22,18,0,175,260,0.000821518987341772,2.27848101265823e-05,0.000221518987341772,0.000329113924050633
"207","2020/08/15","GY",790000,674,22,25,0,200,278,0.000853164556962025,3.16455696202532e-05,0.000253164556962025,0.000351898734177215
"208","2020/08/16","GY",790000,709,23,35,1,212,311,0.00089746835443038,4.43037974683544e-05,0.000268354430379747,0.000393670886075949
"209","2020/08/17","GY",790000,709,23,0,0,200,308,0.00089746835443038,0,0.000253164556962025,0.000389873417721519
"210","2020/08/18","GY",790000,737,25,28,2,199,324,0.000932911392405063,3.54430379746835e-05,0.000251898734177215,0.000410126582278481
"211","2020/08/19","GY",790000,776,27,39,2,238,346,0.000982278481012658,4.93670886075949e-05,0.00030126582278481,0.000437974683544304
"212","2020/08/20","GY",790000,846,29,70,2,292,372,0.00107088607594937,8.86075949367089e-05,0.000369620253164557,0.000470886075949367
"213","2020/08/21","GY",790000,881,30,35,1,313,407,0.00111518987341772,4.43037974683544e-05,0.00039620253164557,0.000515189873417721
"214","2020/08/22","GY",790000,925,31,44,1,357,428,0.00117088607594937,5.56962025316456e-05,0.000451898734177215,0.000541772151898734
"215","2020/08/23","GY",790000,955,31,30,0,353,446,0.00120886075949367,3.79746835443038e-05,0.000446835443037975,0.000564556962025316
"216","2020/08/24","GY",790000,1029,31,74,0,406,491,0.00130253164556962,9.36708860759494e-05,0.000513924050632911,0.000621518987341772
"217","2020/08/25","GY",790000,1060,31,31,0,429,522,0.00134177215189873,3.92405063291139e-05,0.000543037974683544,0.000660759493670886
"218","2020/08/26","GY",790000,1093,31,33,0,444,539,0.00138354430379747,4.17721518987342e-05,0.000562025316455696,0.000682278481012658
"219","2020/08/27","GY",790000,1140,32,47,1,466,572,0.00144303797468354,5.94936708860759e-05,0.000589873417721519,0.000724050632911392
"220","2020/08/28","GY",790000,1180,35,40,3,471,612,0.00149367088607595,5.06329113924051e-05,0.00059620253164557,0.000774683544303797
"221","2020/08/29","GY",790000,1184,35,4,0,475,582,0.00149873417721519,5.06329113924051e-06,0.00060126582278481,0.000736708860759494
"222","2020/08/30","GY",790000,1234,36,50,1,497,611,0.0015620253164557,6.32911392405063e-05,0.000629113924050633,0.000773417721518987
"223","2020/08/31","GY",790000,1306,39,72,3,530,675,0.00165316455696203,9.11392405063291e-05,0.000670886075949367,0.000854430379746835
"224","2020/09/01","GY",790000,1373,41,67,2,527,724,0.0017379746835443,8.48101265822785e-05,0.000667088607594937,0.000916455696202532
"225","2020/09/02","GY",790000,1382,41,9,0,501,708,0.00174936708860759,1.13924050632911e-05,0.000634177215189873,0.00089620253164557
"226","2020/09/03","GY",790000,1401,44,19,3,476,692,0.00177341772151899,2.40506329113924e-05,0.00060253164556962,0.000875949367088608
"227","2020/09/04","GY",790000,1401,44,0,0,446,692,0.00177341772151899,0,0.000564556962025316,0.000875949367088608
"228","2020/09/05","GY",790000,1459,46,58,2,430,722,0.00184683544303797,7.34177215189873e-05,0.000544303797468354,0.000913924050632911
"229","2020/09/06","GY",790000,1468,46,9,0,408,692,0.00185822784810127,1.13924050632911e-05,0.000516455696202532,0.000875949367088608
"230","2020/09/07","GY",790000,1560,47,92,1,467,714,0.0019746835443038,0.000116455696202532,0.000591139240506329,0.00090379746835443
"231","2020/09/08","GY",790000,1613,48,53,1,473,732,0.00204177215189873,6.70886075949367e-05,0.00059873417721519,0.000926582278481013
