"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-31,"GY",12,2,790000,4,1,4,12,40,1.51898734177215e-05,5.06329113924051e-06,5.06329113924051e-05,3.26975548264526e-05
2020-04-01,"GY",19,2,790000,7,0,7,19,70,2.40506329113924e-05,8.86075949367089e-06,8.86075949367089e-05,3.24511508899399e-05
2020-04-02,"GY",19,4,790000,0,2,0,19,0,2.40506329113924e-05,0,0,3.23220428974545e-05
2020-04-03,"GY",23,4,790000,4,0,4,23,40,2.91139240506329e-05,5.06329113924051e-06,5.06329113924051e-05,3.2290921552001e-05
2020-04-04,"GY",23,4,790000,0,0,0,23,0,2.91139240506329e-05,0,0,3.2330859696798e-05
2020-04-05,"GY",24,4,790000,1,0,1,24,10,3.0379746835443e-05,1.26582278481013e-06,1.26582278481013e-05,3.2410542715498e-05
2020-04-06,"GY",31,4,790000,7,0,7,31,70,3.92405063291139e-05,8.86075949367089e-06,8.86075949367089e-05,3.25033354409488e-05
2020-04-07,"GY",33,5,790000,2,1,2,33,20,4.17721518987342e-05,2.53164556962025e-06,2.53164556962025e-05,3.25885528800894e-05
2020-04-08,"GY",37,6,790000,4,1,4,37,40,4.68354430379747e-05,5.06329113924051e-06,5.06329113924051e-05,3.26501859008782e-05
2020-04-09,"GY",37,6,790000,0,0,0,37,0,4.68354430379747e-05,0,0,3.26705938310184e-05
2020-04-10,"GY",37,6,790000,0,0,0,37,0,4.68354430379747e-05,0,0,3.26352426688673e-05
2020-04-11,"GY",45,6,790000,8,0,8,45,80,5.69620253164557e-05,1.0126582278481e-05,0.00010126582278481,3.25227136090354e-05
2020-04-12,"GY",45,6,790000,0,0,0,45,0,5.69620253164557e-05,0,0,3.23119506731406e-05
2020-04-13,"GY",45,6,790000,0,0,0,45,0,5.69620253164557e-05,0,0,3.19727406230558e-05
2020-04-14,"GY",47,6,790000,2,0,2,47,20,5.94936708860759e-05,2.53164556962025e-06,2.53164556962025e-05,3.14807475419665e-05
2020-04-15,"GY",55,6,790000,8,0,8,55,80,6.9620253164557e-05,1.0126582278481e-05,0.00010126582278481,3.08247891633861e-05
2020-04-16,"GY",55,6,790000,0,0,0,55,0,6.9620253164557e-05,0,0,2.99972507066303e-05
2020-04-17,"GY",63,6,790000,8,0,8,63,80,7.9746835443038e-05,1.0126582278481e-05,0.00010126582278481,2.90180407910413e-05
2020-04-18,"GY",63,6,790000,0,0,0,63,0,7.9746835443038e-05,0,0,2.79183158099277e-05
2020-04-19,"GY",65,7,790000,2,1,2,65,20,8.22784810126582e-05,2.53164556962025e-06,2.53164556962025e-05,2.67444328538288e-05
2020-04-20,"GY",65,7,790000,0,0,0,65,0,8.22784810126582e-05,0,0,2.55574535080248e-05
2020-04-21,"GY",66,7,790000,1,0,1,66,10,8.35443037974684e-05,1.26582278481013e-06,1.26582278481013e-05,2.44237457368273e-05
2020-04-22,"GY",67,7,790000,1,0,1,67,10,8.48101265822785e-05,1.26582278481013e-06,1.26582278481013e-05,2.34070802287454e-05
2020-04-23,"GY",70,7,790000,3,0,3,70,30,8.86075949367089e-05,3.79746835443038e-06,3.79746835443038e-05,2.25634518705517e-05
2020-04-24,"GY",73,7,790000,3,0,3,73,30,9.24050632911392e-05,3.79746835443038e-06,3.79746835443038e-05,2.19346828555977e-05
2020-04-25,"GY",73,7,790000,0,0,0,73,0,9.24050632911392e-05,0,0,2.15485295565717e-05
2020-04-26,"GY",74,8,790000,1,1,1,74,10,9.36708860759494e-05,1.26582278481013e-06,1.26582278481013e-05,2.14135106980417e-05
2020-04-27,"GY",74,8,790000,0,0,0,74,0,9.36708860759494e-05,0,0,2.15220294941667e-05
2020-04-28,"GY",74,8,790000,0,0,0,74,0,9.36708860759494e-05,0,0,2.18537131905561e-05
2020-04-29,"GY",78,8,790000,4,0,4,78,40,9.87341772151899e-05,5.06329113924051e-06,5.06329113924051e-05,2.23795417973206e-05
2020-04-30,"GY",82,9,790000,4,1,4,82,40,0.00010379746835443,5.06329113924051e-06,5.06329113924051e-05,2.30661703743973e-05
2020-05-01,"GY",82,9,790000,0,0,0,82,0,0.00010379746835443,0,0,2.3874292981752e-05
2020-05-02,"GY",82,9,790000,0,0,0,82,0,0.00010379746835443,0,0,2.47696462213239e-05
2020-05-03,"GY",82,9,790000,0,0,0,82,0,0.00010379746835443,0,0,2.57102531764033e-05
2020-05-04,"GY",92,9,790000,10,0,10,92,100,0.000116455696202532,1.26582278481013e-05,0.000126582278481013,2.66579300371997e-05
2020-05-05,"GY",93,10,790000,1,1,1,93,10,0.000117721518987342,1.26582278481013e-06,1.26582278481013e-05,2.7576632342664e-05
2020-05-06,"GY",93,10,790000,0,0,0,93,0,0.000117721518987342,0,0,2.84275321163756e-05
2020-05-07,"GY",93,10,790000,0,0,0,93,0,0.000117721518987342,0,0,2.91649615221602e-05
2020-05-08,"GY",94,10,790000,1,0,1,94,10,0.000118987341772152,1.26582278481013e-06,1.26582278481013e-05,2.97524992020969e-05
2020-05-09,"GY",94,10,790000,0,0,0,94,0,0.000118987341772152,0,0,3.01602546143077e-05
2020-05-10,"GY",104,10,790000,10,0,10,104,100,0.000131645569620253,1.26582278481013e-05,0.000126582278481013,3.0363436441034e-05
2020-05-11,"GY",109,10,790000,5,0,5,109,50,0.000137974683544304,6.32911392405063e-06,6.32911392405063e-05,3.03614929856288e-05
2020-05-12,"GY",113,10,790000,4,0,4,113,40,0.000143037974683544,5.06329113924051e-06,5.06329113924051e-05,3.01668029742459e-05
2020-05-13,"GY",113,10,790000,0,0,0,113,0,0.000143037974683544,0,0,2.9815740245941e-05
2020-05-14,"GY",113,10,790000,0,0,0,113,0,0.000143037974683544,0,0,2.93600172966942e-05
2020-05-15,"GY",116,10,790000,3,0,3,116,30,0.000146835443037975,3.79746835443038e-06,3.79746835443038e-05,2.88637037213715e-05
2020-05-16,"GY",117,10,790000,1,0,1,117,10,0.000148101265822785,1.26582278481013e-06,1.26582278481013e-05,2.83917148541957e-05
2020-05-17,"GY",117,10,790000,0,0,0,117,0,0.000148101265822785,0,0,2.80030483269006e-05
2020-05-18,"GY",124,10,790000,7,0,7,124,70,0.000156962025316456,8.86075949367089e-06,8.86075949367089e-05,2.77403913135123e-05
2020-05-19,"GY",125,10,790000,1,0,1,125,10,0.000158227848101266,1.26582278481013e-06,1.26582278481013e-05,2.76192871180967e-05
2020-05-20,"GY",125,10,790000,0,0,0,125,0,0.000158227848101266,0,0,2.76301960072614e-05
2020-05-21,"GY",127,10,790000,2,0,2,127,20,0.000160759493670886,2.53164556962025e-06,2.53164556962025e-05,2.77320451574114e-05
2020-05-22,"GY",127,10,790000,0,0,0,127,0,0.000160759493670886,0,0,2.78581999714979e-05
2020-05-23,"GY",127,10,790000,0,0,0,127,0,0.000160759493670886,0,0,2.79259156008256e-05
2020-05-24,"GY",135,10,790000,8,0,8,135,80,0.000170886075949367,1.0126582278481e-05,0.00010126582278481,2.78443529227472e-05
2020-05-25,"GY",137,11,790000,2,1,2,137,20,0.000173417721518987,2.53164556962025e-06,2.53164556962025e-05,2.75307043888373e-05
2020-05-26,"GY",139,11,790000,2,0,2,139,20,0.000175949367088608,2.53164556962025e-06,2.53164556962025e-05,2.69130302415477e-05
2020-05-27,"GY",139,11,790000,0,0,0,139,0,0.000175949367088608,0,0,2.59591681226963e-05
2020-05-28,"GY",150,11,790000,11,0,11,150,110,0.000189873417721519,1.39240506329114e-05,0.000139240506329114,2.46694807648258e-05
2020-05-29,"GY",150,11,790000,0,0,0,150,0,0.000189873417721519,0,0,2.30851211485219e-05
2020-05-30,"GY",152,12,790000,2,1,2,152,20,0.000192405063291139,2.53164556962025e-06,2.53164556962025e-05,2.12855688171304e-05
2020-05-31,"GY",153,12,790000,1,0,1,153,10,0.000193670886075949,1.26582278481013e-06,1.26582278481013e-05,1.93866283448692e-05
2020-06-01,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,1.75082567822749e-05
2020-06-02,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,1.57866930856796e-05
2020-06-03,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,1.4354200889571e-05
2020-06-04,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,1.33188225712379e-05
2020-06-05,"GY",153,12,790000,0,0,0,153,0,0.000193670886075949,0,0,1.2776584074266e-05
2020-06-06,"GY",154,12,790000,1,0,1,154,10,0.000194936708860759,1.26582278481013e-06,1.26582278481013e-05,1.27842387010482e-05
2020-06-07,"GY",154,12,790000,0,0,0,154,0,0.000194936708860759,0,0,1.33845189193032e-05
2020-06-08,"GY",154,12,790000,0,0,0,154,0,0.000194936708860759,0,0,1.45943877222087e-05
2020-06-09,"GY",156,12,790000,2,0,2,156,20,0.00019746835443038,2.53164556962025e-06,2.53164556962025e-05,1.64029679609614e-05
2020-06-10,"GY",156,12,790000,0,0,0,156,0,0.00019746835443038,0,0,1.87807292518364e-05
2020-06-11,"GY",158,12,790000,2,0,2,158,20,2e-04,2.53164556962025e-06,2.53164556962025e-05,2.1682633437286e-05
2020-06-12,"GY",159,12,790000,1,0,1,159,10,0.00020126582278481,1.26582278481013e-06,1.26582278481013e-05,2.50408176525391e-05
2020-06-13,"GY",159,12,790000,0,0,0,159,0,0.00020126582278481,0,0,2.87618383532879e-05
2020-06-14,"GY",159,12,790000,0,0,0,159,0,0.00020126582278481,0,0,3.274604208629e-05
2020-06-15,"GY",159,12,790000,0,0,0,159,0,0.00020126582278481,0,0,3.68826632630705e-05
2020-06-16,"GY",171,12,790000,12,0,12,171,120,0.000216455696202532,1.51898734177215e-05,0.000151898734177215,4.10468293622014e-05
2020-06-17,"GY",171,12,790000,0,0,0,171,0,0.000216455696202532,0,0,4.51282368246152e-05
2020-06-18,"GY",183,12,790000,12,0,12,183,120,0.000231645569620253,1.51898734177215e-05,0.000151898734177215,4.90194366507223e-05
2020-06-19,"GY",183,12,790000,0,0,0,183,0,0.000231645569620253,0,0,5.26306176648505e-05
2020-06-20,"GY",183,12,790000,0,0,0,183,0,0.000231645569620253,0,0,5.5893832073597e-05
2020-06-21,"GY",184,12,790000,1,0,1,184,10,0.000232911392405063,1.26582278481013e-06,1.26582278481013e-05,5.87682448088989e-05
2020-06-22,"GY",205,12,790000,21,0,21,205,210,0.000259493670886076,2.65822784810127e-05,0.000265822784810127,6.12308948157541e-05
2020-06-23,"GY",206,12,790000,1,0,1,206,10,0.000260759493670886,1.26582278481013e-06,1.26582278481013e-05,6.32794403782062e-05
2020-06-24,"GY",209,12,790000,3,0,3,209,30,0.000264556962025316,3.79746835443038e-06,3.79746835443038e-05,6.49260104762648e-05
2020-06-25,"GY",215,12,790000,6,0,6,215,60,0.000272151898734177,7.59493670886076e-06,7.59493670886076e-05,6.61925190230286e-05
2020-06-26,"GY",215,12,790000,0,0,0,215,0,0.000272151898734177,0,0,6.71021660732601e-05
2020-06-27,"GY",230,12,790000,15,0,15,230,150,0.000291139240506329,1.89873417721519e-05,0.000189873417721519,6.76759254524998e-05
2020-06-28,"GY",230,12,790000,0,0,0,230,0,0.000291139240506329,0,0,6.79263892608889e-05
2020-06-29,"GY",235,12,790000,5,0,5,235,50,0.00029746835443038,6.32911392405063e-06,6.32911392405063e-05,6.78650509239611e-05
2020-06-30,"GY",245,12,790000,10,0,10,245,100,0.000310126582278481,1.26582278481013e-05,0.000126582278481013,6.75033362420171e-05
2020-07-01,"GY",248,13,790000,3,1,3,248,30,0.000313924050632911,3.79746835443038e-06,3.79746835443038e-05,6.68484264555067e-05
2020-07-02,"GY",250,14,790000,2,1,2,250,20,0.000316455696202532,2.53164556962025e-06,2.53164556962025e-05,6.5923450917227e-05
2020-07-03,"GY",256,14,790000,6,0,6,256,60,0.000324050632911392,7.59493670886076e-06,7.59493670886076e-05,6.47693793768883e-05
2020-07-04,"GY",272,14,790000,16,0,16,272,160,0.000344303797468354,2.0253164556962e-05,0.00020253164556962,6.34427916318031e-05
2020-07-05,"GY",273,15,790000,1,1,1,273,10,0.000345569620253165,1.26582278481013e-06,1.26582278481013e-05,6.20255701729635e-05
2020-07-06,"GY",273,15,790000,0,0,0,273,0,0.000345569620253165,0,0,6.06070929328384e-05
2020-07-07,"GY",284,16,790000,11,1,11,284,110,0.000359493670886076,1.39240506329114e-05,0.000139240506329114,5.92893704287391e-05
2020-07-08,"GY",284,16,790000,0,0,0,284,0,0.000359493670886076,0,0,5.8171757562134e-05
2020-07-09,"GY",286,16,790000,2,0,2,286,20,0.000362025316455696,2.53164556962025e-06,2.53164556962025e-05,5.73387716756771e-05
2020-07-10,"GY",290,16,790000,4,0,4,290,40,0.000367088607594937,5.06329113924051e-06,5.06329113924051e-05,5.68571166633541e-05
2020-07-11,"GY",291,17,790000,1,1,1,291,10,0.000368354430379747,1.26582278481013e-06,1.26582278481013e-05,5.6763818573723e-05
2020-07-12,"GY",297,17,790000,6,0,6,297,60,0.000375949367088608,7.59493670886076e-06,7.59493670886076e-05,5.70557947218788e-05
2020-07-13,"GY",300,17,790000,3,0,3,300,30,0.000379746835443038,3.79746835443038e-06,3.79746835443038e-05,5.77326726653799e-05
2020-07-14,"GY",308,17,790000,8,0,8,308,80,0.000389873417721519,1.0126582278481e-05,0.00010126582278481,5.87674190803574e-05
2020-07-15,"GY",313,18,790000,5,1,5,313,50,0.00039620253164557,6.32911392405063e-06,6.32911392405063e-05,6.01481066021313e-05
2020-07-16,"GY",315,19,790000,2,1,2,315,20,0.00039873417721519,2.53164556962025e-06,2.53164556962025e-05,6.1871208531469e-05
2020-07-17,"GY",320,19,790000,5,0,5,320,50,0.000405063291139241,6.32911392405063e-06,6.32911392405063e-05,6.39626660351924e-05
2020-07-18,"GY",327,19,790000,7,0,7,327,70,0.000413924050632911,8.86075949367089e-06,8.86075949367089e-05,6.64705918050778e-05
2020-07-19,"GY",336,19,790000,9,0,9,336,90,0.000425316455696203,1.13924050632911e-05,0.000113924050632911,6.94689068199549e-05
2020-07-20,"GY",337,19,790000,1,0,1,337,10,0.000426582278481013,1.26582278481013e-06,1.26582278481013e-05,7.30602911612374e-05
2020-07-21,"GY",339,19,790000,2,0,2,339,20,0.000429113924050633,2.53164556962025e-06,2.53164556962025e-05,7.73432721134808e-05
2020-07-22,"GY",350,19,790000,11,0,11,350,110,0.000443037974683544,1.39240506329114e-05,0.000139240506329114,8.24026241991888e-05
2020-07-23,"GY",351,19,790000,1,0,1,351,10,0.000444303797468354,1.26582278481013e-06,1.26582278481013e-05,8.83116356669108e-05
2020-07-24,"GY",352,20,790000,1,1,1,352,10,0.000445569620253165,1.26582278481013e-06,1.26582278481013e-05,9.51014846241299e-05
2020-07-25,"GY",360,20,790000,8,0,8,360,80,0.000455696202531646,1.0126582278481e-05,0.00010126582278481,0.000102749284802599
2020-07-26,"GY",370,20,790000,10,0,10,370,100,0.000468354430379747,1.26582278481013e-05,0.000126582278481013,0.000111157895913681
2020-07-27,"GY",389,20,790000,19,0,19,389,190,0.000492405063291139,2.40506329113924e-05,0.000240506329113924,0.000120192988202153
2020-07-28,"GY",396,20,790000,7,0,7,396,70,0.00050126582278481,8.86075949367089e-06,8.86075949367089e-05,0.000129652289446809
2020-07-29,"GY",398,20,790000,2,0,2,398,20,0.00050379746835443,2.53164556962025e-06,2.53164556962025e-05,0.000139289987546821
2020-07-30,"GY",401,20,790000,3,0,3,401,30,0.000507594936708861,3.79746835443038e-06,3.79746835443038e-05,0.000148818421823687
2020-07-31,"GY",413,20,790000,12,0,12,413,120,0.000522784810126582,1.51898734177215e-05,0.000151898734177215,0.000157990413886759
2020-08-01,"GY",430,20,790000,17,0,17,430,170,0.000544303797468354,2.15189873417722e-05,0.000215189873417722,0.000166580998050563
2020-08-02,"GY",474,21,790000,44,1,44,474,440,6e-04,5.56962025316456e-05,0.000556962025316456,0.000174474400215585
2020-08-03,"GY",474,21,790000,0,0,0,474,0,6e-04,0,0,0.000181632252373631
2020-08-04,"GY",497,22,790000,23,1,23,497,230,0.000629113924050633,2.91139240506329e-05,0.000291139240506329,0.000188171009184301
2020-08-05,"GY",509,22,790000,12,0,12,509,120,0.000644303797468354,1.51898734177215e-05,0.000151898734177215,0.000194339820604415
2020-08-06,"GY",538,22,790000,29,0,29,538,290,0.000681012658227848,3.67088607594937e-05,0.000367088607594937,0.000200493581653333
2020-08-07,"GY",538,22,790000,0,0,0,538,0,0.000681012658227848,0,0,0.0002070703341679
2020-08-08,"GY",554,22,790000,16,0,16,554,160,0.00070126582278481,2.0253164556962e-05,0.00020253164556962,0.000214578601576637
2020-08-09,"GY",568,22,790000,14,0,14,568,140,0.000718987341772152,1.77215189873418e-05,0.000177215189873418,0.000223502114445221
2020-08-10,"GY",568,22,790000,0,0,0,568,0,0.000718987341772152,0,0,0.000234269504530467
2020-08-11,"GY",602,22,790000,34,0,34,602,340,0.000762025316455696,4.30379746835443e-05,0.000430379746835443,0.000247194889080473
2020-08-12,"GY",623,22,790000,21,0,21,623,210,0.000788607594936709,2.65822784810127e-05,0.000265822784810127,0.000262480741887545
2020-08-13,"GY",631,22,790000,8,0,8,631,80,0.00079873417721519,1.0126582278481e-05,0.00010126582278481,0.000280132166468435
2020-08-14,"GY",649,22,790000,18,0,18,649,180,0.000821518987341772,2.27848101265823e-05,0.000227848101265823,0.000299994998358468
2020-08-15,"GY",674,22,790000,25,0,25,674,250,0.000853164556962025,3.16455696202532e-05,0.000316455696202532,0.000321681240758273
2020-08-16,"GY",709,23,790000,35,1,35,709,350,0.00089746835443038,4.43037974683544e-05,0.000443037974683544,0.000344675463269277
2020-08-17,"GY",709,23,790000,0,0,0,709,0,0.00089746835443038,0,0,0.000368261064563626
2020-08-18,"GY",737,25,790000,28,2,28,737,280,0.000932911392405063,3.54430379746835e-05,0.000354430379746835,0.000391675577900545
2020-08-19,"GY",776,27,790000,39,2,39,776,390,0.000982278481012658,4.93670886075949e-05,0.000493670886075949,0.000414091405833867
2020-08-20,"GY",846,29,790000,70,2,70,846,700,0.00107088607594937,8.86075949367089e-05,0.000886075949367089,0.000434749683789012
2020-08-21,"GY",881,30,790000,35,1,35,881,350,0.00111518987341772,4.43037974683544e-05,0.000443037974683544,0.000453025596555839
2020-08-22,"GY",925,31,790000,44,1,44,925,440,0.00117088607594937,5.56962025316456e-05,0.000556962025316456,0.000468454248370507
2020-08-23,"GY",955,31,790000,30,0,30,955,300,0.00120886075949367,3.79746835443038e-05,0.000379746835443038,0.00048079958619612
2020-08-24,"GY",1029,31,790000,74,0,74,1029,740,0.00130253164556962,9.36708860759494e-05,0.000936708860759494,0.000490082679710599
2020-08-25,"GY",1060,31,790000,31,0,31,1060,310,0.00134177215189873,3.92405063291139e-05,0.000392405063291139,0.000496499915588111
2020-08-26,"GY",1093,31,790000,33,0,33,1093,330,0.00138354430379747,4.17721518987342e-05,0.000417721518987342,0.000500523268317037
2020-08-27,"GY",1140,32,790000,47,1,47,1140,470,0.00144303797468354,5.94936708860759e-05,0.000594936708860759,0.000502701318630399
2020-08-28,"GY",1180,35,790000,40,3,40,1180,400,0.00149367088607595,5.06329113924051e-05,0.000506329113924051,0.000503711733881312
2020-08-29,"GY",1184,35,790000,4,0,4,1184,40,0.00149873417721519,5.06329113924051e-06,5.06329113924051e-05,0.000504272200702365
2020-08-30,"GY",1234,36,790000,50,1,50,1234,500,0.0015620253164557,6.32911392405063e-05,0.000632911392405063,0.000505093416336378
2020-08-31,"GY",1306,39,790000,72,3,72,1306,720,0.00165316455696203,9.11392405063291e-05,0.000911392405063291,0.000506750491837706
2020-09-01,"GY",1373,41,790000,67,2,67,1373,670,0.0017379746835443,8.48101265822785e-05,0.000848101265822785,0.00050977937570855
2020-09-02,"GY",1382,41,790000,9,0,9,1382,90,0.00174936708860759,1.13924050632911e-05,0.000113924050632911,0.000514482779888705
2020-09-03,"GY",1401,44,790000,19,3,19,1401,190,0.00177341772151899,2.40506329113924e-05,0.000240506329113924,0.00052102885903758
2020-09-04,"GY",1401,44,790000,0,0,0,1401,0,0.00177341772151899,0,0,0.000529342263534529
2020-09-05,"GY",1459,46,790000,58,2,58,1459,580,0.00184683544303797,7.34177215189873e-05,0.000734177215189873,0.000539266642969029
2020-09-06,"GY",1468,46,790000,9,0,9,1468,90,0.00185822784810127,1.13924050632911e-05,0.000113924050632911,0.000550525573218395
2020-09-07,"GY",1560,47,790000,92,1,92,1560,920,0.0019746835443038,0.000116455696202532,0.00116455696202532,0.0005628980815328
2020-09-08,"GY",1613,48,790000,53,1,53,1613,530,0.00204177215189873,6.70886075949367e-05,0.000670886075949367,0.000576231189026441
2020-09-09,"GY",1703,48,790000,90,0,90,1703,900,0.00215569620253165,0.000113924050632911,0.00113924050632911,0.000590543798552957
2020-09-10,"GY",1750,49,790000,47,1,47,1750,470,0.00221518987341772,5.94936708860759e-05,0.000594936708860759,0.00060599998299744
2020-09-11,"GY",1763,52,790000,13,3,13,1763,130,0.00223164556962025,1.64556962025316e-05,0.000164556962025316,0.000622879901846041
2020-09-12,"GY",1812,54,790000,49,2,49,1812,490,0.00229367088607595,6.20253164556962e-05,0.000620253164556962,0.000641520091441289
2020-09-13,"GY",1853,56,790000,41,2,41,1853,410,0.00234556962025316,5.18987341772152e-05,0.000518987341772152,0.000662071834522954
2020-09-14,"GY",1884,56,790000,31,0,31,1884,310,0.00238481012658228,3.92405063291139e-05,0.000392405063291139,0.00068439076626989
2020-09-15,"GY",1958,58,790000,74,2,74,1958,740,0.00247848101265823,9.36708860759494e-05,0.000936708860759494,0.000708044040788388
2020-09-16,"GY",1958,58,790000,0,0,0,1958,0,0.00247848101265823,0,0,0.000732081262121459
2020-09-17,"GY",2027,60,790000,69,2,69,2027,690,0.00256582278481013,8.73417721518987e-05,0.000873417721518987,0.000755258368324829
2020-09-18,"GY",2102,62,790000,75,2,75,2102,750,0.00266075949367089,9.49367088607595e-05,0.000949367088607595,0.000776057299480051
2020-09-19,"GY",2168,64,790000,66,2,66,2168,660,0.00274430379746835,8.35443037974684e-05,0.000835443037974684,0.000792929503806978
2020-09-20,"GY",2269,64,790000,101,0,101,2269,1010,0.00287215189873418,0.000127848101265823,0.00127848101265823,0.000804513894645749
2020-09-21,"GY",2402,65,790000,133,1,133,2402,1330,0.00304050632911392,0.000168354430379747,0.00168354430379747,0.000809860482746769
2020-09-22,"GY",2437,67,790000,35,2,35,2437,350,0.00308481012658228,4.43037974683544e-05,0.000443037974683544,0.000808563389768449
2020-09-23,"GY",2535,69,790000,98,2,98,2535,980,0.00320886075949367,0.000124050632911392,0.00124050632911392,0.000800903970035376
2020-09-24,"GY",2579,71,790000,44,2,44,2579,440,0.00326455696202532,5.56962025316456e-05,0.000556962025316456,0.000787787382329483
2020-09-25,"GY",2709,73,790000,130,2,130,2709,1300,0.00342911392405063,0.000164556962025316,0.00164556962025316,0.000770616134538349
2020-09-26,"GY",2725,74,790000,16,1,16,2725,160,0.00344936708860759,2.0253164556962e-05,0.00020253164556962,0.000751083411429987
2020-09-27,"GY",2772,76,790000,47,2,47,2772,470,0.00350886075949367,5.94936708860759e-05,0.000594936708860759,0.000730984371902486
2020-09-28,"GY",2787,78,790000,15,2,15,2787,150,0.00352784810126582,1.89873417721519e-05,0.000189873417721519,0.000711912594521579
2020-09-29,"GY",2846,78,790000,59,0,59,2846,590,0.00360253164556962,7.46835443037975e-05,0.000746835443037975,0.000695133141478675
2020-09-30,"GY",2894,80,790000,48,2,48,2894,480,0.00366329113924051,6.07594936708861e-05,0.000607594936708861,0.000681324844425972
2020-10-01,"GY",2929,82,790000,35,2,35,2929,350,0.00370759493670886,4.43037974683544e-05,0.000443037974683544,0.000670702873814791
2020-10-02,"GY",2968,85,790000,39,3,39,2968,390,0.00375696202531646,4.93670886075949e-05,0.000493670886075949,0.000662870491310131
2020-10-03,"GY",2968,85,790000,0,0,0,2968,0,0.00375696202531646,0,0,0.000657099095603707
2020-10-04,"GY",3093,87,790000,125,2,125,3093,1250,0.00391518987341772,0.000158227848101266,0.00158227848101266,0.000652385468510772
2020-10-05,"GY",3188,90,790000,95,3,95,3188,950,0.00403544303797468,0.000120253164556962,0.00120253164556962,0.000647687643183582
2020-10-06,"GY",3188,92,790000,0,2,0,3188,0,0.00403544303797468,0,0,0.000642078710099998
2020-10-07,"GY",3292,95,790000,104,3,104,3292,1040,0.00416708860759494,0.000131645569620253,0.00131645569620253,0.000634876207285314
2020-10-08,"GY",3329,98,790000,37,3,37,3329,370,0.00421392405063291,4.68354430379747e-05,0.000468354430379747,0.000625699248640971
2020-10-09,"GY",3358,100,790000,29,2,29,3358,290,0.0042506329113924,3.67088607594937e-05,0.000367088607594937,0.000614512865347376
2020-10-10,"GY",3405,102,790000,47,2,47,3405,470,0.00431012658227848,5.94936708860759e-05,0.000594936708860759,0.000601538285735905
2020-10-11,"GY",3469,103,790000,64,1,64,3469,640,0.00439113924050633,8.10126582278481e-05,0.000810126582278481,0.00058724634791208
2020-10-12,"GY",3521,104,790000,52,1,52,3521,520,0.00445696202531646,6.58227848101266e-05,0.000658227848101266,0.000572215754446327
2020-10-13,"GY",3565,106,790000,44,2,44,3565,440,0.0045126582278481,5.56962025316456e-05,0.000556962025316456,0.000557070244195994
