"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-09-19,"GY",2168,64,790000,66,2,66,2168,660,0.00274430379746835,8.35443037974684e-05,0.000835443037974684,0.000694795465923646
2020-09-20,"GY",2269,64,790000,101,0,101,2269,1010,0.00287215189873418,0.000127848101265823,0.00127848101265823,0.000698557401179758
2020-09-21,"GY",2402,65,790000,133,1,133,2402,1330,0.00304050632911392,0.000168354430379747,0.00168354430379747,0.000701262990239674
2020-09-22,"GY",2437,67,790000,35,2,35,2437,350,0.00308481012658228,4.43037974683544e-05,0.000443037974683544,0.000702870106538829
2020-09-23,"GY",2535,69,790000,98,2,98,2535,980,0.00320886075949367,0.000124050632911392,0.00124050632911392,0.000703375195522923
2020-09-24,"GY",2579,71,790000,44,2,44,2579,440,0.00326455696202532,5.56962025316456e-05,0.000556962025316456,0.000702783558293585
2020-09-25,"GY",2709,73,790000,130,2,130,2709,1300,0.00342911392405063,0.000164556962025316,0.00164556962025316,0.000701119071727856
2020-09-26,"GY",2725,74,790000,16,1,16,2725,160,0.00344936708860759,2.0253164556962e-05,0.00020253164556962,0.000698424861918434
2020-09-27,"GY",2772,76,790000,47,2,47,2772,470,0.00350886075949367,5.94936708860759e-05,0.000594936708860759,0.00069475370615769
2020-09-28,"GY",2787,78,790000,15,2,15,2787,150,0.00352784810126582,1.89873417721519e-05,0.000189873417721519,0.000690179279680752
2020-09-29,"GY",2846,78,790000,59,0,59,2846,590,0.00360253164556962,7.46835443037975e-05,0.000746835443037975,0.000684755461747525
2020-09-30,"GY",2894,80,790000,48,2,48,2894,480,0.00366329113924051,6.07594936708861e-05,0.000607594936708861,0.000678567218593343
2020-10-01,"GY",2929,82,790000,35,2,35,2929,350,0.00370759493670886,4.43037974683544e-05,0.000443037974683544,0.000671699903503625
2020-10-02,"GY",2968,85,790000,39,3,39,2968,390,0.00375696202531646,4.93670886075949e-05,0.000493670886075949,0.000664217721377972
2020-10-03,"GY",2968,85,790000,0,0,0,2968,0,0.00375696202531646,0,0,0.000656214777556833
2020-10-04,"GY",3093,87,790000,125,2,125,3093,1250,0.00391518987341772,0.000158227848101266,0.00158227848101266,0.000647760415866987
2020-10-05,"GY",3188,90,790000,95,3,95,3188,950,0.00403544303797468,0.000120253164556962,0.00120253164556962,0.000638947760487429
2020-10-06,"GY",3188,92,790000,0,2,0,3188,0,0.00403544303797468,0,0,0.000629850698297496
2020-10-07,"GY",3292,95,790000,104,3,104,3292,1040,0.00416708860759494,0.000131645569620253,0.00131645569620253,0.000620535214355101
2020-10-08,"GY",3329,98,790000,37,3,37,3329,370,0.00421392405063291,4.68354430379747e-05,0.000468354430379747,0.000611078510392583
2020-10-09,"GY",3358,100,790000,29,2,29,3358,290,0.0042506329113924,3.67088607594937e-05,0.000367088607594937,0.000601546498379827
2020-10-10,"GY",3405,102,790000,47,2,47,3405,470,0.00431012658227848,5.94936708860759e-05,0.000594936708860759,0.000592000726260098
2020-10-11,"GY",3469,103,790000,64,1,64,3469,640,0.00439113924050633,8.10126582278481e-05,0.000810126582278481,0.000582509828162171
2020-10-12,"GY",3521,104,790000,52,1,52,3521,520,0.00445696202531646,6.58227848101266e-05,0.000658227848101266,0.00057314168120659
2020-10-13,"GY",3565,106,790000,44,2,44,3565,440,0.0045126582278481,5.56962025316456e-05,0.000556962025316456,0.000563960476644577
