"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-13",5816,10,"BH",285,1,285,5816,2646,2433,1501635,0.00387311164164394,0.000189793125493212,0.00176207933352646,0.00162023394499995
"2020-05-14",6198,10,"BH",382,0,382,6198,2914,2665,1501635,0.00412750102388397,0.000254389382240025,0.0019405514655692,0.00177473220855934
"2020-05-15",6583,12,"BH",385,2,385,6583,3200,2863,1501635,0.0043838882284976,0.000256387204613638,0.00213101053185361,0.00190658848521778
"2020-05-16",6747,12,"BH",164,0,164,6747,3214,2813,1501635,0.0044931025182551,0.000109214289757498,0.00214033370293047,0.00187329144565757
"2020-05-17",6956,12,"BH",209,0,209,6956,3236,2757,1501635,0.00463228414361679,0.000139181625361689,0.00215498440033697,0.00183599876135013
"2020-05-18",7184,12,"BH",228,0,228,7184,3250,2740,1501635,0.00478411864401136,0.00015183450039457,0.00216430757141383,0.00182467776789966
"2020-05-19",7532,12,"BH",348,0,348,7532,3333,2758,1501635,0.00501586603935044,0.00023174739533908,0.00221958065708378,0.00183666470214133
"2020-05-20",7888,12,"BH",356,0,356,7888,3444,2947,1501635,0.00525294096101916,0.000237074921668714,0.00229350008490745,0.00196252751167894
"2020-05-21",8174,12,"BH",286,0,286,8174,3400,2938,1501635,0.00544340002730357,0.000190459066284417,0.00226419869009446,0.0019565340445581
"2020-05-22",8414,12,"BH",240,0,240,8414,3473,2883,1501635,0.00560322581719259,0.000159825789889021,0.00231281236785237,0.00191990730104186
"2020-05-23",8802,13,"BH",388,1,388,8802,3566,2986,1501635,0.00586161084417984,0.000258385026987251,0.00237474486143437,0.0019884992025359
"2020-05-24",9138,14,"BH",336,1,336,9138,3607,2940,1501635,0.00608536695002447,0.000223756105844629,0.00240204843387374,0.00195786592614051
"2020-05-25",9171,14,"BH",33,0,33,9171,3355,2588,1501635,0.00610734299613421,2.19760461097404e-05,0.00223423135449027,0.00172345476763661
"2020-05-26",9366,14,"BH",195,0,195,9366,3168,2619,1501635,0.00623720145041904,0.00012985845428483,0.00210970042653508,0.00174409893216394
"2020-05-27",9692,15,"BH",326,1,326,9692,3109,2736,1501635,0.00645429814835163,0.000217096697932587,0.00207040991985403,0.00182201400473484
"2020-05-28",10052,15,"BH",360,0,360,10052,3305,2868,1501635,0.00669403683318516,0.000239738684833531,0.00220093431493006,0.0019099181891738
"2020-05-29",10449,15,"BH",397,0,397,10449,3493,2917,1501635,0.00695841532729325,0.000264378494108089,0.00232613118367646,0.00194254928794281
"2020-05-30",10793,17,"BH",344,2,344,10793,3609,2905,1501635,0.00718749895946751,0.000229083632174263,0.00240338031545615,0.00193455799844836
"2020-05-31",11398,19,"BH",605,2,605,11398,3866,3224,1501635,0.00759039313814609,0.000402894178678574,0.00257452709879565,0.00214699311084252
"2020-06-01",11871,19,"BH",473,0,473,11871,3983,3457,1501635,0.0079053831323857,0.000314989994239612,0.00265244217136654,0.00230215731519311
"2020-06-02",12311,19,"BH",440,0,440,12311,4137,3509,1501635,0.00819839708051557,0.000293013948129872,0.002754997053212,0.00233678623633573
"2020-06-03",12815,20,"BH",504,1,504,12815,4401,3677,1501635,0.00853403123928251,0.000335634158766944,0.00293080542208992,0.00244866428925804
"2020-06-04",13296,21,"BH",481,1,481,13296,4494,4125,1501635,0.00885434875985176,0.000320317520569246,0.00299273791567192,0.00274700576371755
"2020-06-05",13835,22,"BH",539,1,539,13835,4697,4469,1501635,0.00921329084631085,0.000358942086459093,0.00312792389628638,0.00297608939589181
"2020-06-06",14383,24,"BH",548,2,548,14383,5212,4691,1501635,0.00957822639989079,0.000364935553579931,0.00347088340375657,0.00312392825153916
"2020-06-07",14763,26,"BH",380,2,380,14763,5397,4711,1501635,0.0098312839005484,0.000253057500657617,0.00359408245012936,0.00313724706736324
"2020-06-08",15417,27,"BH",654,1,654,15417,5725,4968,1501635,0.010266809177996,0.000435525277447582,0.00381251102964435,0.00330839385070273
"2020-06-09",15731,29,"BH",314,2,314,15731,5679,4938,1501635,0.0104759145864341,0.000209105408438136,0.00378187775324896,0.00328841562696661
"2020-06-10",16200,31,"BH",469,2,469,16200,5751,4802,1501635,0.0107882408175089,0.000312326231074795,0.00382982549021566,0.00319784767936283
"2020-06-11",16667,34,"BH",467,3,467,16667,5874,4796,1501635,0.0110992351670013,0.000310994349492387,0.00391173620753379,0.0031938520346156
"2020-06-12",17269,36,"BH",602,2,602,17269,5871,4958,1501635,0.0115001315233063,0.000400896356304961,0.00390973838516018,0.00330173444279069
"2020-06-13",17713,37,"BH",444,1,444,17713,5842,4898,1501635,0.011795809234601,0.000295677711294689,0.00389042610221525,0.00326177799531844
"2020-06-14",18227,42,"BH",514,5,514,18227,5916,4931,1501635,0.0121381028012799,0.000342293566678987,0.00393970572076437,0.00328375404142818
"2020-06-15",19013,46,"BH",786,4,786,19013,6198,5178,1501635,0.0126615322631665,0.000523429461886544,0.00412750102388397,0.00344824141685563
"2020-06-16",19553,47,"BH",540,1,540,19553,6257,5170,1501635,0.0130211402904168,0.000359608027250297,0.00416679153056502,0.00344291389052599
"2020-06-17",19961,49,"BH",408,2,408,19961,6126,5198,1501635,0.0132928441332281,0.000271703842811336,0.00407955328691726,0.00346156023267971
"2020-06-18",20430,55,"BH",469,6,469,20430,6047,5013,1501635,0.0136051703643029,0.000312326231074795,0.00402694396441212,0.00333836118630693
"2020-06-19",20916,57,"BH",486,2,486,20916,6153,5185,1501635,0.0139288175888282,0.000323647224525267,0.00409753368827977,0.00345290300239406
"2020-06-20",21331,60,"BH",415,3,415,21331,5914,5131,1501635,0.0142051830171779,0.000276365428349765,0.00393837383918196,0.00341694219966903
"2020-06-21",21764,63,"BH",433,3,433,21764,6033,5097,1501635,0.0144935353797694,0.000288352362591442,0.00401762079333526,0.00339430021276808
"2020-06-22",22407,65,"BH",643,2,643,22407,6207,5138,1501635,0.0149217353085137,0.000428199928744335,0.00413349449100481,0.00342160378520746
"2020-06-23",23062,67,"BH",655,2,655,23062,6395,5349,1501635,0.0153579265267525,0.000436191218238786,0.0042586913597512,0.00356211729215155
"2020-06-24",23570,69,"BH",508,2,508,23570,6301,5343,1501635,0.0156962244486843,0.000338297921931761,0.004196092925378,0.00355812164740433
"2020-06-25",24081,71,"BH",511,2,511,24081,6368,5068,1501635,0.0160365201929896,0.000340295744305374,0.00424071095838869,0.00337498792982316
"2020-06-26",24805,73,"BH",724,2,724,24805,6578,5252,1501635,0.0165186613258215,0.00048214113283188,0.00438055852454158,0.00349752103540474
"2020-06-27",25267,78,"BH",462,5,462,25267,6254,5306,1501635,0.0168263259713579,0.000307664645536365,0.0041647937081914,0.00353348183812977
"2020-06-28",25705,83,"BH",438,5,438,25705,6152,5275,1501635,0.0171180080379053,0.000291682066547463,0.00409686774748857,0.00351283767360244
"2020-06-29",26239,84,"BH",534,1,534,26239,6278,5323,1501635,0.0174736204204084,0.000355612382503072,0.00418077628718031,0.00354480283158024
"2020-06-30",26758,87,"BH",519,3,519,26758,6328,5427,1501635,0.0178192436910434,0.000345623270635008,0.00421407332674052,0.00361406067386549
"2020-07-01",27414,92,"BH",656,5,656,27414,6498,5650,1501635,0.0182561008500734,0.000436857159029991,0.00432728326124524,0.00376256547030404
"2020-07-02",27837,94,"BH",423,2,423,27837,6506,5430,1501635,0.0185377938047528,0.000281692954679399,0.00433261078757488,0.0036160584962391
"2020-07-03",28410,95,"BH",573,1,573,28410,6646,5348,1501635,0.0189193778781129,0.000381584073360038,0.00442584249834347,0.00356145135136035
"2020-07-04",28857,96,"BH",447,1,447,28857,6450,5287,1501635,0.0192170534117812,0.000297675533668302,0.00429531810326744,0.00352082896309689
"2020-07-05",29367,97,"BH",510,1,510,29367,6305,5286,1501635,0.0195566832152953,0.00033962980351417,0.00419875668854282,0.00352016302230569
"2020-07-06",29821,98,"BH",454,1,454,29821,6251,5016,1501635,0.0198590203345021,0.000302337119206731,0.00416279588581779,0.00334035900868054
"2020-07-07",30321,98,"BH",500,0,500,30321,6240,5054,1501635,0.0201919907301042,0.000332970395602127,0.00415547053711455,0.0033656647587463
"2020-07-08",30931,98,"BH",610,0,610,30931,6126,5226,1501635,0.0205982146127388,0.000406223882634595,0.00407955328691726,0.00348020657483343
"2020-07-09",31528,103,"BH",597,5,597,31528,6261,5289,1501635,0.0209957812650877,0.00039756665234894,0.00416945529372983,0.0035221608446793
"2020-07-10",32039,104,"BH",511,1,511,32039,6334,5281,1501635,0.0213360770093931,0.000340295744305374,0.00421806897148775,0.00351683331834967
"2020-07-11",32470,104,"BH",431,0,431,32470,6231,5056,1501635,0.0216230974904021,0.000287020481009033,0.00414947706999371,0.00336699664032871
"2020-07-12",32941,108,"BH",471,4,471,32941,6183,5104,1501635,0.0219367556030593,0.000313658112657204,0.0041175119120159,0.00339896179830651
"2020-07-13",33476,109,"BH",535,1,535,33476,6062,5066,1501635,0.0222930339263536,0.000356278323294276,0.00403693307628019,0.00337365604824075
"2020-07-14",34078,111,"BH",602,2,602,34078,6241,5221,1501635,0.0226939302826586,0.000400896356304961,0.00415613647790575,0.00347687687087741
"2020-07-15",34560,117,"BH",482,6,482,34560,6150,5193,1501635,0.023014913744019,0.00032098346136045,0.00409553586590616,0.00345823052872369
"2020-07-16",35084,121,"BH",524,4,524,35084,6227,5263,1501635,0.02336386671861,0.000348952974591029,0.00414681330682889,0.00350484638410799
"2020-07-17",35473,124,"BH",389,3,389,35473,6106,5152,1501635,0.0236229176863885,0.000259050967778455,0.00406623447109318,0.00343092695628432
"2020-07-18",36004,124,"BH",531,0,531,36004,6183,5073,1501635,0.023976532246518,0.000353614560129459,0.0041175119120159,0.00337831763377918
"2020-07-19",36422,126,"BH",418,2,418,36422,6101,4894,1501635,0.0242548954972413,0.000278363250723378,0.00406290476713715,0.00325911423215362
"2020-07-20",36936,128,"BH",514,2,514,36936,6005,4897,1501635,0.0245971890639203,0.000342293566678987,0.00399897445118155,0.00326111205452723
"2020-07-21",37316,129,"BH",380,1,380,37316,5788,4846,1501635,0.0248502465645779,0.000253057500657617,0.00385446529949022,0.00322714907417582
"2020-07-22",37637,130,"BH",321,1,321,37637,5598,4696,1501635,0.0250640135585545,0.000213766993976566,0.00372793654916141,0.00312725795549518
"2020-07-23",37996,134,"BH",359,4,359,37996,5526,4520,1501635,0.0253030863025968,0.000239072744042327,0.00367998881219471,0.00301005237624323
"2020-07-24",38458,136,"BH",462,2,462,38458,5517,4380,1501635,0.0256107509481332,0.000307664645536365,0.00367399534507387,0.00291682066547463
"2020-07-25",38747,137,"BH",289,1,289,38747,5271,4187,1501635,0.0258032078367912,0.000192456888658029,0.00351017391043762,0.00278829409277221
"2020-07-26",39131,140,"BH",384,3,384,39131,5053,4047,1501635,0.0260589291006137,0.000255721263822434,0.0033649988179551,0.00269506238200362
"2020-07-27",39482,141,"BH",351,1,351,39482,4922,4009,1501635,0.0262926743183264,0.000233745217712693,0.00327776057430734,0.00266975663193785
"2020-07-28",39921,141,"BH",439,0,439,39921,4837,3917,1501635,0.026585022325665,0.000292348007338668,0.00322115560705498,0.00260849007914706
"2020-07-29",40311,144,"BH",390,3,390,40311,4838,3889,1501635,0.0268447392342347,0.000259716908569659,0.00322182154784618,0.00258984373699334
"2020-07-30",40755,146,"BH",444,2,444,40755,4751,3819,1501635,0.0271404169455294,0.000295677711294689,0.00316388469901141,0.00254322788160905
"2020-07-31",40982,147,"BH",227,1,227,40982,4560,3666,1501635,0.0272915855051327,0.000151168559603366,0.0030366900078914,0.0024413389405548
"2020-08-01",41190,147,"BH",208,0,208,41190,4254,3553,1501635,0.0274301011897032,0.000138515684570485,0.0028329121257829,0.00236608763114871
"2020-08-02",41536,147,"BH",346,0,346,41536,4220,3540,1501635,0.0276605167034599,0.000230415513756672,0.00281027013888195,0.00235743040086306
"2020-08-03",41835,150,"BH",299,3,299,41835,4198,3377,1501635,0.02785963300003,0.000199116296570072,0.00279561944147546,0.00224888205189677
"2020-08-04",42132,151,"BH",297,1,297,42132,4136,3385,1501635,0.0280574174150176,0.000197784414987663,0.00275433111242079,0.0022542095782264
"2020-08-05",42514,154,"BH",382,3,382,42514,4056,3383,1501635,0.0283118067972577,0.000254389382240025,0.00270105584912445,0.00225287769664399
"2020-08-06",42889,156,"BH",375,2,375,42889,4142,3407,1501635,0.0285615345939592,0.000249727796701595,0.00275832675716802,0.00226886027563289
"2020-08-07",43307,159,"BH",418,3,418,43307,4176,3386,1501635,0.0288398978446826,0.000278363250723378,0.00278096874406896,0.0022548755190176
"2020-08-08",43629,161,"BH",322,2,322,43629,4147,3318,1501635,0.0290543307794504,0.00021443293476777,0.00276165646112404,0.00220959154521571
"2020-08-09",44011,162,"BH",382,1,382,44011,4090,3256,1501635,0.0293087201616904,0.000254389382240025,0.0027236978360254,0.00216830321616105
"2020-08-10",44397,163,"BH",386,1,386,44397,4086,3415,1501635,0.0295657733070953,0.000257053145404842,0.00272103407286058,0.00227418780196253
"2020-08-11",44804,165,"BH",407,2,407,44804,4049,3614,1501635,0.0298368112091154,0.000271037902020131,0.00269639426358602,0.00240671001941217
"2020-08-12",45264,166,"BH",460,1,460,45264,4282,3728,1501635,0.0301431439730694,0.000306332763953957,0.00285155846793662,0.00248262726960946
"2020-08-13",45726,167,"BH",462,1,462,45726,4536,3891,1501635,0.0304508086186057,0.000307664645536365,0.0030207074289025,0.00259117561857575
"2020-08-14",46052,168,"BH",326,1,326,46052,4516,3920,1501635,0.0306679053165383,0.000217096697932587,0.00300738861307841,0.00261048790152068
"2020-08-15",46430,170,"BH",378,2,378,46430,4595,3916,1501635,0.0309196309356135,0.000251725619075208,0.00305999793558355,0.00260782413835586
"2020-08-16",46835,170,"BH",405,0,405,46835,4703,3946,1501635,0.0311893369560512,0.000269706020437723,0.00313191954103361,0.00262780236209199
"2020-08-17",47185,173,"BH",350,3,350,47185,4671,3878,1501635,0.0314224162329727,0.000233079276921489,0.00311060943571507,0.0025825183882901
"2020-08-18",47581,175,"BH",396,2,396,47581,4692,3952,1501635,0.0316861287862896,0.000263712553316885,0.00312459419233036,0.00263179800683921
"2020-08-19",47950,178,"BH",369,3,369,47950,4643,3939,1501635,0.031931860938244,0.00024573215195437,0.00309196309356135,0.00262314077655356
"2020-08-20",48303,179,"BH",353,1,353,48303,4674,3906,1501635,0.0321669380375391,0.000235077099295102,0.00311260725808868,0.00260116473044382
"2020-08-21",48661,181,"BH",358,2,358,48661,4650,3857,1501635,0.0324053448407902,0.000238406803251123,0.00309662467909978,0.00256853363167481
"2020-08-22",49038,183,"BH",377,2,377,49038,4641,3774,1501635,0.0326564045190742,0.000251059678284004,0.00309063121197894,0.00251326054600485
"2020-08-23",49330,184,"BH",292,1,292,49330,4526,3604,1501635,0.0328508592301059,0.000194454711031642,0.00301404802099045,0.00240005061150013
"2020-08-24",49719,185,"BH",389,1,389,49719,4455,3667,1501635,0.0331099101978843,0.000259050967778455,0.00296676622481495,0.002442004881346
"2020-08-25",50076,186,"BH",357,1,357,50076,4350,3646,1501635,0.0333476510603442,0.000237740862459919,0.0028968424417385,0.00242802012473071
"2020-08-26",50393,186,"BH",317,0,317,50393,4341,3558,1501635,0.033558754291156,0.000211103230811749,0.00289084897461767,0.00236941733510474
"2020-08-27",50756,188,"BH",363,2,363,50756,4326,3571,1501635,0.0338004907983631,0.000241736507207144,0.0028808598627496,0.00237807456539039
"2020-08-28",51113,189,"BH",357,1,357,51113,4278,3532,1501635,0.034038231660823,0.000237740862459919,0.0028488947047718,0.00235210287453343
"2020-08-29",51391,189,"BH",278,0,278,51391,4206,3441,1501635,0.0342233632007778,0.000185131539954783,0.00280094696780509,0.00229150226253384
"2020-08-30",51574,189,"BH",183,0,183,51574,3993,3271,1501635,0.0343452303655682,0.000121867164790378,0.00265910157927859,0.00217829232802911
"2020-08-31",51972,190,"BH",398,1,398,51972,4022,3311,1501635,0.0346102748004675,0.000265044434899293,0.00267841386222351,0.00220492995967729
"2020-09-01",52440,190,"BH",468,0,468,52440,4137,3402,1501635,0.0349219350907511,0.000311660290283591,0.002754997053212,0.00226553057167687
"2020-09-02",52807,190,"BH",367,0,367,52807,4146,3477,1501635,0.035166335361123,0.000244400270371961,0.00276099052033284,0.00231547613101719
