"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-22,"BH",8414,12,1501635,240,0,240,8414,2400,0.00560322581719259,0.000159825789889021,0.00159825789889021,0.00198843295177773
2020-05-23,"BH",8802,13,1501635,388,1,388,8802,3880,0.00586161084417984,0.000258385026987251,0.00258385026987251,0.00203170219291211
2020-05-24,"BH",9138,14,1501635,336,1,336,9138,3360,0.00608536695002447,0.000223756105844629,0.00223756105844629,0.00208636597515412
2020-05-25,"BH",9171,14,1501635,33,0,33,9171,330,0.00610734299613421,2.19760461097404e-05,0.000219760461097404,0.00215306396994779
2020-05-26,"BH",9366,14,1501635,195,0,195,9366,1950,0.00623720145041904,0.00012985845428483,0.0012985845428483,0.00223155710410485
2020-05-27,"BH",9692,15,1501635,326,1,326,9692,3260,0.00645429814835163,0.000217096697932587,0.00217096697932587,0.00232060582153967
2020-05-28,"BH",10052,15,1501635,360,0,360,10052,3600,0.00669403683318516,0.000239738684833531,0.00239738684833531,0.00241799445085649
2020-05-29,"BH",10449,15,1501635,397,0,397,10449,3970,0.00695841532729325,0.000264378494108089,0.00264378494108089,0.00252071756829951
2020-05-30,"BH",10793,17,1501635,344,2,344,10793,3440,0.00718749895946751,0.000229083632174263,0.00229083632174263,0.00262531597746099
2020-05-31,"BH",11398,19,1501635,605,2,605,11398,6050,0.00759039313814609,0.000402894178678574,0.00402894178678574,0.00272827701961559
2020-06-01,"BH",11871,19,1501635,473,0,473,11871,4730,0.0079053831323857,0.000314989994239612,0.00314989994239612,0.00282632649959307
2020-06-02,"BH",12311,19,1501635,440,0,440,12311,4400,0.00819839708051557,0.000293013948129872,0.00293013948129872,0.00291685844017023
2020-06-03,"BH",12815,20,1501635,504,1,504,12815,5040,0.00853403123928251,0.000335634158766944,0.00335634158766944,0.00299810155254618
2020-06-04,"BH",13296,21,1501635,481,1,481,13296,4810,0.00885434875985176,0.000320317520569246,0.00320317520569246,0.00306931488260369
2020-06-05,"BH",13835,22,1501635,539,1,539,13835,5390,0.00921329084631085,0.000358942086459093,0.00358942086459093,0.00313052930911774
2020-06-06,"BH",14383,24,1501635,548,2,548,14383,5480,0.00957822639989079,0.000364935553579931,0.00364935553579931,0.00318254454513042
2020-06-07,"BH",14763,26,1501635,380,2,380,14763,3800,0.0098312839005484,0.000253057500657617,0.00253057500657617,0.00322662651469471
2020-06-08,"BH",15417,27,1501635,654,1,654,15417,6540,0.010266809177996,0.000435525277447582,0.00435525277447582,0.00326418345972773
2020-06-09,"BH",15731,29,1501635,314,2,314,15731,3140,0.0104759145864341,0.000209105408438136,0.00209105408438136,0.00329652771109872
2020-06-10,"BH",16200,31,1501635,469,2,469,16200,4690,0.0107882408175089,0.000312326231074795,0.00312326231074795,0.00332470210816577
2020-06-11,"BH",16667,34,1501635,467,3,467,16667,4670,0.0110992351670013,0.000310994349492387,0.00310994349492387,0.00334952112558933
2020-06-12,"BH",17269,36,1501635,602,2,602,17269,6020,0.0115001315233063,0.000400896356304961,0.00400896356304961,0.00337147458231465
2020-06-13,"BH",17713,37,1501635,444,1,444,17713,4440,0.011795809234601,0.000295677711294689,0.00295677711294689,0.00339092735877097
2020-06-14,"BH",18227,42,1501635,514,5,514,18227,5140,0.0121381028012799,0.000342293566678987,0.00342293566678987,0.00340815558159585
2020-06-15,"BH",19013,46,1501635,786,4,786,19013,7860,0.0126615322631665,0.000523429461886544,0.00523429461886544,0.0034235111364874
2020-06-16,"BH",19553,47,1501635,540,1,540,19553,5400,0.0130211402904168,0.000359608027250297,0.00359608027250297,0.00343749868707604
2020-06-17,"BH",19961,49,1501635,408,2,408,19961,4080,0.0132928441332281,0.000271703842811336,0.00271703842811336,0.00345065915523363
2020-06-18,"BH",20430,55,1501635,469,6,469,20430,4690,0.0136051703643029,0.000312326231074795,0.00312326231074795,0.00346342642204978
2020-06-19,"BH",20916,57,1501635,486,2,486,20916,4860,0.0139288175888282,0.000323647224525267,0.00323647224525267,0.00347615445918782
2020-06-20,"BH",21331,60,1501635,415,3,415,21331,4150,0.0142051830171779,0.000276365428349765,0.00276365428349765,0.00348893526762686
2020-06-21,"BH",21764,63,1501635,433,3,433,21764,4330,0.0144935353797694,0.000288352362591442,0.00288352362591442,0.00350150422549235
2020-06-22,"BH",22407,65,1501635,643,2,643,22407,6430,0.0149217353085137,0.000428199928744335,0.00428199928744335,0.00351329632257292
2020-06-23,"BH",23062,67,1501635,655,2,655,23062,6550,0.0153579265267525,0.000436191218238786,0.00436191218238786,0.00352346630702665
2020-06-24,"BH",23570,69,1501635,508,2,508,23570,5080,0.0156962244486843,0.000338297921931761,0.00338297921931761,0.00353124244629885
2020-06-25,"BH",24081,71,1501635,511,2,511,24081,5110,0.0160365201929896,0.000340295744305374,0.00340295744305374,0.00353586109431849
2020-06-26,"BH",24805,73,1501635,724,2,724,24805,7240,0.0165186613258215,0.00048214113283188,0.0048214113283188,0.00353690379931307
2020-06-27,"BH",25267,78,1501635,462,5,462,25267,4620,0.0168263259713579,0.000307664645536365,0.00307664645536365,0.00353427435603322
2020-06-28,"BH",25705,83,1501635,438,5,438,25705,4380,0.0171180080379053,0.000291682066547463,0.00291682066547463,0.0035282912324906
2020-06-29,"BH",26239,84,1501635,534,1,534,26239,5340,0.0174736204204084,0.000355612382503072,0.00355612382503072,0.00351955554060325
2020-06-30,"BH",26758,87,1501635,519,3,519,26758,5190,0.0178192436910434,0.000345623270635008,0.00345623270635008,0.00350891004925907
2020-07-01,"BH",27414,92,1501635,656,5,656,27414,6560,0.0182561008500734,0.000436857159029991,0.00436857159029991,0.00349719768049207
2020-07-02,"BH",27837,94,1501635,423,2,423,27837,4230,0.0185377938047528,0.000281692954679399,0.00281692954679399,0.00348529819245545
2020-07-03,"BH",28410,95,1501635,573,1,573,28410,5730,0.0189193778781129,0.000381584073360038,0.00381584073360038,0.00347368177106503
2020-07-04,"BH",28857,96,1501635,447,1,447,28857,4470,0.0192170534117812,0.000297675533668302,0.00297675533668302,0.00346267181012961
2020-07-05,"BH",29367,97,1501635,510,1,510,29367,5100,0.0195566832152953,0.00033962980351417,0.0033962980351417,0.00345215539441135
2020-07-06,"BH",29821,98,1501635,454,1,454,29821,4540,0.0198590203345021,0.000302337119206731,0.00302337119206731,0.00344175153327846
2020-07-07,"BH",30321,98,1501635,500,0,500,30321,5000,0.0201919907301042,0.000332970395602127,0.00332970395602127,0.00343068086048271
2020-07-08,"BH",30931,98,1501635,610,0,610,30931,6100,0.0205982146127388,0.000406223882634595,0.00406223882634595,0.00341798845153454
2020-07-09,"BH",31528,103,1501635,597,5,597,31528,5970,0.0209957812650877,0.00039756665234894,0.0039756665234894,0.0034026088388252
2020-07-10,"BH",32039,104,1501635,511,1,511,32039,5110,0.0213360770093931,0.000340295744305374,0.00340295744305374,0.00338341206823527
2020-07-11,"BH",32470,104,1501635,431,0,431,32470,4310,0.0216230974904021,0.000287020481009033,0.00287020481009033,0.00335936341907134
2020-07-12,"BH",32941,108,1501635,471,4,471,32941,4710,0.0219367556030593,0.000313658112657204,0.00313658112657204,0.00332959560445529
2020-07-13,"BH",33476,109,1501635,535,1,535,33476,5350,0.0222930339263536,0.000356278323294276,0.00356278323294276,0.00329352216892494
2020-07-14,"BH",34078,111,1501635,602,2,602,34078,6020,0.0226939302826586,0.000400896356304961,0.00400896356304961,0.00325087289756562
2020-07-15,"BH",34560,117,1501635,482,6,482,34560,4820,0.023014913744019,0.00032098346136045,0.0032098346136045,0.00320172403594469
2020-07-16,"BH",35084,121,1501635,524,4,524,35084,5240,0.02336386671861,0.000348952974591029,0.00348952974591029,0.00314659839942978
2020-07-17,"BH",35473,124,1501635,389,3,389,35473,3890,0.0236229176863885,0.000259050967778455,0.00259050967778455,0.00308633711856764
2020-07-18,"BH",36004,124,1501635,531,0,531,36004,5310,0.023976532246518,0.000353614560129459,0.00353614560129459,0.00302208944519835
2020-07-19,"BH",36422,126,1501635,418,2,418,36422,4180,0.0242548954972413,0.000278363250723378,0.00278363250723378,0.00295520140007042
2020-07-20,"BH",36936,128,1501635,514,2,514,36936,5140,0.0245971890639203,0.000342293566678987,0.00342293566678987,0.00288719247857501
2020-07-21,"BH",37316,129,1501635,380,1,380,37316,3800,0.0248502465645779,0.000253057500657617,0.00253057500657617,0.00281946069185698
2020-07-22,"BH",37637,130,1501635,321,1,321,37637,3210,0.0250640135585545,0.000213766993976566,0.00213766993976566,0.00275328505359134
2020-07-23,"BH",37996,134,1501635,359,4,359,37996,3590,0.0253030863025968,0.000239072744042327,0.00239072744042327,0.00268973645578538
2020-07-24,"BH",38458,136,1501635,462,2,462,38458,4620,0.0256107509481332,0.000307664645536365,0.00307664645536365,0.00262965719573438
2020-07-25,"BH",38747,137,1501635,289,1,289,38747,2890,0.0258032078367912,0.000192456888658029,0.00192456888658029,0.00257372501507223
2020-07-26,"BH",39131,140,1501635,384,3,384,39131,3840,0.0260589291006137,0.000255721263822434,0.00255721263822434,0.00252239224273665
2020-07-27,"BH",39482,141,1501635,351,1,351,39482,3510,0.0262926743183264,0.000233745217712693,0.00233745217712693,0.00247619379960406
2020-07-28,"BH",39921,141,1501635,439,0,439,39921,4390,0.026585022325665,0.000292348007338668,0.00292348007338668,0.00243563750477682
2020-07-29,"BH",40311,144,1501635,390,3,390,40311,3900,0.0268447392342347,0.000259716908569659,0.00259716908569659,0.00240137530633433
2020-07-30,"BH",40755,146,1501635,444,2,444,40755,4440,0.0271404169455294,0.000295677711294689,0.00295677711294689,0.00237410450726715
2020-07-31,"BH",40982,147,1501635,227,1,227,40982,2270,0.0272915855051327,0.000151168559603366,0.00151168559603366,0.0023545185516805
2020-08-01,"BH",41190,147,1501635,208,0,208,41190,2080,0.0274301011897032,0.000138515684570485,0.00138515684570485,0.00234315970925563
2020-08-02,"BH",41536,147,1501635,346,0,346,41536,3460,0.0276605167034599,0.000230415513756672,0.00230415513756672,0.00234029130817773
2020-08-03,"BH",41835,150,1501635,299,3,299,41835,2990,0.02785963300003,0.000199116296570072,0.00199116296570072,0.00234569414769278
2020-08-04,"BH",42132,151,1501635,297,1,297,42132,2970,0.0280574174150176,0.000197784414987663,0.00197784414987663,0.00235863124520472
2020-08-05,"BH",42514,154,1501635,382,3,382,42514,3820,0.0283118067972577,0.000254389382240025,0.00254389382240025,0.00237786896712376
2020-08-06,"BH",42889,156,1501635,375,2,375,42889,3750,0.0285615345939592,0.000249727796701595,0.00249727796701595,0.00240170473325943
2020-08-07,"BH",43307,159,1501635,418,3,418,43307,4180,0.0288398978446826,0.000278363250723378,0.00278363250723378,0.00242812874602731
2020-08-08,"BH",43629,161,1501635,322,2,322,43629,3220,0.0290543307794504,0.00021443293476777,0.0021443293476777,0.0024549568621119
2020-08-09,"BH",44011,162,1501635,382,1,382,44011,3820,0.0293087201616904,0.000254389382240025,0.00254389382240025,0.00248016504835688
2020-08-10,"BH",44397,163,1501635,386,1,386,44397,3860,0.0295657733070953,0.000257053145404842,0.00257053145404842,0.00250187952567439
2020-08-11,"BH",44804,165,1501635,407,2,407,44804,4070,0.0298368112091154,0.000271037902020131,0.00271037902020131,0.00251866993185043
2020-08-12,"BH",45264,166,1501635,460,1,460,45264,4600,0.0301431439730694,0.000306332763953957,0.00306332763953957,0.00252960358821053
2020-08-13,"BH",45726,167,1501635,462,1,462,45726,4620,0.0304508086186057,0.000307664645536365,0.00307664645536365,0.00253425849531089
2020-08-14,"BH",46052,168,1501635,326,1,326,46052,3260,0.0306679053165383,0.000217096697932587,0.00217096697932587,0.00253269091714834
2020-08-15,"BH",46430,170,1501635,378,2,378,46430,3780,0.0309196309356135,0.000251725619075208,0.00251725619075208,0.00252540521644071
2020-08-16,"BH",46835,170,1501635,405,0,405,46835,4050,0.0311893369560512,0.000269706020437723,0.00269706020437723,0.00251329778716902
2020-08-17,"BH",47185,173,1501635,350,3,350,47185,3500,0.0314224162329727,0.000233079276921489,0.00233079276921489,0.00249759471938232
2020-08-18,"BH",47581,175,1501635,396,2,396,47581,3960,0.0316861287862896,0.000263712553316885,0.00263712553316885,0.00247968077565752
2020-08-19,"BH",47950,178,1501635,369,3,369,47950,3690,0.031931860938244,0.00024573215195437,0.0024573215195437,0.00246122855033991
2020-08-20,"BH",48303,179,1501635,353,1,353,48303,3530,0.0321669380375391,0.000235077099295102,0.00235077099295102,0.00244403756701653
2020-08-21,"BH",48661,181,1501635,358,2,358,48661,3580,0.0324053448407902,0.000238406803251123,0.00238406803251123,0.00243021760614086
2020-08-22,"BH",49038,183,1501635,377,2,377,49038,3770,0.0326564045190742,0.000251059678284004,0.00251059678284004,0.00242204817029951
2020-08-23,"BH",49330,184,1501635,292,1,292,49330,2920,0.0328508592301059,0.000194454711031642,0.00194454711031642,0.00242209528908395
2020-08-24,"BH",49719,185,1501635,389,1,389,49719,3890,0.0331099101978843,0.000259050967778455,0.00259050967778455,0.00243306701667415
2020-08-25,"BH",50076,186,1501635,357,1,357,50076,3570,0.0333476510603442,0.000237740862459919,0.00237740862459919,0.00245776906657255
2020-08-26,"BH",50393,186,1501635,317,0,317,50393,3170,0.033558754291156,0.000211103230811749,0.00211103230811749,0.00249884050070902
2020-08-27,"BH",50756,188,1501635,363,2,363,50756,3630,0.0338004907983631,0.000241736507207144,0.00241736507207144,0.00255851181254351
2020-08-28,"BH",51113,189,1501635,357,1,357,51113,3570,0.034038231660823,0.000237740862459919,0.00237740862459919,0.00263826712237604
2020-08-29,"BH",51391,189,1501635,278,0,278,51391,2780,0.0342233632007778,0.000185131539954783,0.00185131539954783,0.00273859078792259
2020-08-30,"BH",51574,189,1501635,183,0,183,51574,1830,0.0343452303655682,0.000121867164790378,0.00121867164790378,0.0028587462518844
2020-08-31,"BH",51972,190,1501635,398,1,398,51972,3980,0.0346102748004675,0.000265044434899293,0.00265044434899293,0.0029966179653244
2020-09-01,"BH",52440,190,1501635,468,0,468,52440,4680,0.0349219350907511,0.000311660290283591,0.00311660290283591,0.0031487957295294
2020-09-02,"BH",52807,190,1501635,367,0,367,52807,3670,0.035166335361123,0.000244400270371961,0.00244400270371961,0.0033108538979435
2020-09-03,"BH",53433,190,1501635,626,0,626,53433,6260,0.0355832142964169,0.000416878935293863,0.00416878935293863,0.00347759490980287
2020-09-04,"BH",54095,195,1501635,662,5,662,54095,6620,0.0360240671001941,0.000440852803777216,0.00440852803777216,0.00364362638264472
2020-09-05,"BH",54771,196,1501635,676,1,676,54771,6760,0.0364742430750482,0.000450175974854076,0.00450175974854076,0.00380371691261725
2020-09-06,"BH",55415,199,1501635,644,3,644,55415,6440,0.0369031089445837,0.00042886586953554,0.0042886586953554,0.00395322239982028
2020-09-07,"BH",56076,200,1501635,661,1,661,56076,6610,0.0373432958075697,0.000440186862986012,0.00440186862986012,0.00408838209947806
2020-09-08,"BH",56778,202,1501635,702,2,702,56778,7020,0.0378107862429951,0.000467490435425386,0.00467490435425386,0.00420644619567237
2020-09-09,"BH",57450,203,1501635,672,1,672,57450,6720,0.0382582984546844,0.000447512211689259,0.00447512211689259,0.00430575755307665
2020-09-10,"BH",58207,207,1501635,757,4,757,58207,7570,0.038762415633626,0.00050411717894162,0.0050411717894162,0.00438553384467943
2020-09-11,"BH",58839,208,1501635,632,1,632,58839,6320,0.0391832902136671,0.000420874580041089,0.00420874580041089,0.00444581897632115
2020-09-12,"BH",59586,211,1501635,747,3,747,59586,7470,0.0396807479846967,0.000497457771029578,0.00497457771029578,0.00448715566889811
2020-09-13,"BH",60307,212,1501635,721,1,721,60307,7210,0.0401608912951549,0.000480143310458267,0.00480143310458267,0.00451052455570174
