"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"97","2020/04/06","BH",1641164,56,0,756,4,337,290,0.000460648661559722,3.41221230784979e-05,0.000205342062097389,0.000176703851656507
"98","2020/04/07","BH",1641164,55,1,811,5,353,335,0.000494161461011818,3.35127994520962e-05,0.000215091240119817,0.000204123414844586
"99","2020/04/08","BH",1641164,12,0,823,5,357,324,0.000501473344528639,7.31188351682099e-06,0.000217528534625424,0.000197420854954167
"100","2020/04/09","BH",1641164,64,0,887,5,411,372,0.000540470056618351,3.89967120897119e-05,0.000250432010451119,0.000226668389021451
"101","2020/04/10","BH",1641164,38,1,925,6,426,358,0.000563624354421618,2.31542978032665e-05,0.000259571864847145,0.000218137858251826
"102","2020/04/11","BH",1641164,115,0,1040,6,525,471,0.000633696571457819,7.00722170362011e-05,0.000319894903860918,0.000286991428035224
"103","2020/04/12","BH",1641164,96,0,1136,6,569,493,0.000692191639592387,5.84950681345679e-05,0.000346705143422595,0.000300396547816062
"104","2020/04/13","BH",1641164,225,0,1361,6,792,689,0.00082928945553278,0.000137097815940394,0.000482584312110185,0.000419823978590805
"105","2020/04/14","BH",1641164,167,1,1528,7,885,840,0.000931046501141873,0.000101757045609092,0.000539251409365548,0.000511831846177469
"106","2020/04/15","BH",1641164,143,0,1671,7,999,971,0.00101817977971732,8.71332785754501e-05,0.000608714302775347,0.000591653241236098
"107","2020/04/16","BH",1641164,29,0,1700,7,1012,944,0.00103585016488297,1.76703851656507e-05,0.00061663550991857,0.000575201503323251
"108","2020/04/17","BH",1641164,40,0,1740,7,1040,929,0.00106022310993904,2.437294505607e-05,0.000633696571457819,0.000566061648927225
"109","2020/04/18","BH",1641164,33,0,1773,7,1017,950,0.0010803307896103,2.01076796712577e-05,0.000619682128050579,0.000578857445081662
"110","2020/04/19","BH",1641164,108,0,1881,7,1070,994,0.00114613774126169,6.58069516513889e-05,0.000651976280249871,0.000605667684643338
"111","2020/04/20","BH",1641164,26,0,1907,7,1084,982,0.00116198015554814,1.58424142864455e-05,0.000660506811019496,0.000598355801126518
"112","2020/04/21","BH",1641164,66,0,1973,7,1086,933,0.00120219551489065,4.02153593425154e-05,0.000661725458272299,0.000568498943432832
"113","2020/04/22","BH",1641164,54,0,2027,7,1102,891,0.00123509899071635,3.29034758256944e-05,0.000671474636294727,0.000542907351123958
"114","2020/04/23","BH",1641164,190,1,2217,8,1177,856,0.00135087047973268,0.000115771489016332,0.000717173908274859,0.000521581024199897
"115","2020/04/24","BH",1641164,301,0,2518,8,1382,990,0.0015342768912796,0.000183406411546926,0.000842085251687217,0.000603230390137732
"116","2020/04/25","BH",1641164,70,0,2588,8,1227,917,0.00157692954512773,4.26526538481224e-05,0.000747640089594946,0.000558749765410404
"117","2020/04/26","BH",1641164,59,0,2647,8,1119,947,0.00161287963908543,3.59500939577032e-05,0.000681833137943557,0.000577029474202456
"118","2020/04/27","BH",1641164,76,0,2723,8,1052,983,0.00165918823469196,4.63085956065329e-05,0.00064100845497464,0.000598965124752919
"119","2020/04/28","BH",1641164,88,0,2811,8,1111,1038,0.00171280871381532,5.36204791233539e-05,0.000676958548932343,0.000632477924205015
"120","2020/04/29","BH",1641164,110,0,2921,8,1181,1040,0.00177983431271951,6.70255989041924e-05,0.000719611202780466,0.000633696571457819
"121","2020/04/30","BH",1641164,119,0,3040,8,1267,1133,0.00185234382426132,7.25095115418081e-05,0.000772013034651016,0.000690363668713182
"122","2020/05/01","BH",1641164,130,0,3170,8,1289,1197,0.00193155589569354,7.92120714322274e-05,0.000785418154431854,0.000729360380802894
"123","2020/05/02","BH",1641164,114,0,3284,8,1377,1257,0.00200101878910334,6.94628934097994e-05,0.000839038633555208,0.000765919798386999
"124","2020/05/03","BH",1641164,99,0,3383,8,1410,1166,0.00206134182811712,6.03230390137732e-05,0.000859146313226466,0.000710471348384439
"125","2020/05/04","BH",1641164,150,0,3533,8,1506,1015,0.00215274037207738,9.13985439602624e-05,0.000917641381361034,0.000618463480797775
"126","2020/05/05","BH",1641164,187,0,3720,8,1503,1132,0.00226668389021451,0.000113943518137127,0.000915813410481829,0.00068975434508678
"127","2020/05/06","BH",1641164,214,0,3934,8,1416,1287,0.00239707914626448,0.000130395256049974,0.000862802254984877,0.000784199507179051
"128","2020/05/07","BH",1641164,265,0,4199,8,1611,1476,0.00255854990726094,0.000161470760996463,0.000981620362133218,0.000899361672568982
"129","2020/05/08","BH",1641164,245,0,4444,8,1797,1633,0.00270783419572937,0.000149284288468428,0.00109495455664394,0.000995025481914056
"130","2020/05/09","BH",1641164,330,0,4774,8,2051,1853,0.00290891099244195,0.000201076796712577,0.00124972275774999,0.00112907667972244
"131","2020/05/10","BH",1641164,167,0,4941,8,2130,1901,0.00301066803805104,0.000101757045609092,0.00129785932423573,0.00115832421378972
"132","2020/05/11","BH",1641164,295,0,5236,8,2315,2066,0.00319041850783956,0.000179750469788516,0.00141058419512005,0.00125886261214601
"133","2020/05/12","BH",1641164,295,1,5531,9,2491,2247,0.00337016897762807,0.000179750469788516,0.00151782515336676,0.00136915018852473
"134","2020/05/13","BH",1641164,285,1,5816,10,2646,2433,0.00354382621115257,0.000173657233524498,0.00161227031545903,0.00148248438303546
"135","2020/05/14","BH",1641164,382,0,6198,10,2914,2665,0.00377658783643804,0.000232761625285468,0.0017755690473347,0.00162384746436066
"136","2020/05/15","BH",1641164,385,2,6583,12,3200,2863,0.00401117743260271,0.000234589596164673,0.0019498356044856,0.00174449354238821
"137","2020/05/16","BH",1641164,164,0,6747,12,3214,2813,0.0041111065073326,9.99290747298868e-05,0.00195836613525522,0.00171402736106812
"138","2020/05/17","BH",1641164,209,0,6956,12,3236,2757,0.00423845514525057,0.000127348637917966,0.00197177125503606,0.00167990523798962
"139","2020/05/18","BH",1641164,228,0,7184,12,3250,2740,0.00437738093207017,0.000138925786819599,0.00198030178580568,0.00166954673634079
"140","2020/05/19","BH",1641164,348,0,7532,12,3333,2758,0.00458942555405797,0.000212044621987809,0.00203087564679703,0.00168051456161602
"141","2020/05/20","BH",1641164,356,0,7888,12,3444,2947,0.004806344765057,0.000216919210999023,0.00209851056932762,0.00179567672700595
"142","2020/05/21","BH",1641164,286,0,8174,12,3400,2938,0.0049806113222079,0.0001742665571509,0.00207170032976595,0.00179019281436834
"143","2020/05/22","BH",1641164,240,0,8414,12,3473,2883,0.00512684899254432,0.00014623767033642,0.00211618095449327,0.00175668001491624
"144","2020/05/23","BH",1641164,388,1,8802,13,3566,2986,0.00536326655958819,0.000236417567043879,0.00217284805174864,0.00181944034843562
"145","2020/05/24","BH",1641164,336,1,9138,14,3607,2940,0.00556799929805918,0.000204732738470988,0.00219783032043111,0.00179141146162114
"146","2020/05/25","BH",1641164,33,0,9171,14,3355,2588,0.00558810697773044,2.01076796712577e-05,0.00204428076657787,0.00157692954512773
"147","2020/05/26","BH",1641164,195,0,9366,14,3168,2619,0.00570692508487878,0.000118818107148341,0.00193033724844074,0.00159581857754618
"148","2020/05/27","BH",1641164,326,1,9692,15,3109,2736,0.00590556458708575,0.00019863950220697,0.00189438715448304,0.00166710944183519
"149","2020/05/28","BH",1641164,360,0,10052,15,3305,2868,0.00612492109259038,0.00021935650550463,0.00201381458525778,0.00174754016052022
"150","2020/05/29","BH",1641164,397,0,10449,15,3493,2917,0.00636682257227188,0.000241901479681494,0.00212836742702131,0.0017773970182139
"151","2020/05/30","BH",1641164,344,2,10793,17,3609,2905,0.00657642989975408,0.000209607327482202,0.00219904896768391,0.00177008513469708
"152","2020/05/31","BH",1641164,605,2,11398,19,3866,3224,0.00694507069372714,0.000368640793973058,0.00235564513966916,0.00196445937151924
"153","2020/06/01","BH",1641164,473,0,11871,19,3983,3457,0.00723328076901516,0.000288210075288027,0.00242693600395817,0.00210643177647085
"154","2020/06/02","BH",1641164,440,0,12311,19,4137,3509,0.00750138316463193,0.00026810239561677,0.00252077184242404,0.00213811660504374
"155","2020/06/03","BH",1641164,504,1,12815,20,4401,3677,0.00780848227233841,0.000307099107706482,0.0026816332797941,0.00224048297427923
"156","2020/06/04","BH",1641164,481,1,13296,21,4494,4125,0.00810156693663765,0.000293084664299241,0.00273830037704946,0.00251345995890721
"157","2020/06/05","BH",1641164,539,1,13835,22,4697,4469,0.0084299923712682,0.000328425434630543,0.00286199307320901,0.00272306728638942
"158","2020/06/06","BH",1641164,548,2,14383,24,5212,4691,0.00876390171853636,0.000333909347268158,0.00317579474080592,0.0028583371314506
"159","2020/06/07","BH",1641164,380,2,14763,26,5397,4711,0.00899544469656902,0.000231542978032665,0.00328851961169024,0.00287052360397864
"160","2020/06/08","BH",1641164,654,1,15417,27,5725,4968,0.00939394234823576,0.000398497651666744,0.00348837776115001,0.00302711977596389
"161","2020/06/09","BH",1641164,314,2,15731,29,5679,4938,0.00958526996692591,0.000191327618690149,0.00346034887433553,0.00300884006717184
"162","2020/06/10","BH",1641164,469,2,16200,31,5751,4802,0.00987104274770833,0.00028577278078242,0.00350422017543646,0.0029259720539812
"163","2020/06/11","BH",1641164,467,3,16667,34,5874,4796,0.010155596881238,0.000284554133529617,0.00357916698148387,0.00292231611222279
"164","2020/06/12","BH",1641164,602,2,17269,36,5871,4958,0.0105224097043318,0.000366812823093853,0.00357733901060467,0.00302102653969987
"165","2020/06/13","BH",1641164,444,1,17713,37,5842,4898,0.0107929493944542,0.000270539690122377,0.00355966862543902,0.00298446712211577
"166","2020/06/14","BH",1641164,514,5,18227,42,5916,4931,0.0111061417384247,0.000313192343970499,0.00360475857379275,0.00300457480178702
"167","2020/06/15","BH",1641164,786,4,19013,46,6198,5178,0.0115850701087765,0.000478928370351775,0.00377658783643804,0.00315507773750826
"168","2020/06/16","BH",1641164,540,1,19553,47,6257,5170,0.0119141048670334,0.000329034758256944,0.00381253793039574,0.00315020314849704
"169","2020/06/17","BH",1641164,408,2,19961,49,6126,5198,0.0121627089066053,0.000248604039571914,0.00373271653533711,0.00316726421003629
"170","2020/06/18","BH",1641164,469,6,20430,55,6047,5013,0.0124484816873877,0.00028577278078242,0.00368457996885138,0.00305453933915197
"171","2020/06/19","BH",1641164,486,2,20916,57,6153,5185,0.012744612969819,0.00029613128243125,0.00374916827324996,0.00315934300289307
"172","2020/06/20","BH",1641164,415,3,21331,60,5914,5131,0.0129974822747757,0.000252869304956726,0.00360353992653994,0.00312643952706737
"173","2020/06/21","BH",1641164,433,3,21764,63,6033,5097,0.0132613194050077,0.000263837130231957,0.00367604943808175,0.00310572252376971
"174","2020/06/22","BH",1641164,643,2,22407,65,6207,5138,0.013653114496784,0.000391795091776325,0.00378207174907566,0.00313070479245219
"175","2020/06/23","BH",1641164,655,2,23062,67,6395,5349,0.0140522214720771,0.000399106975293146,0.00389662459083918,0.00325927207762296
"176","2020/06/24","BH",1641164,508,2,23570,69,6301,5343,0.0143617578742892,0.000309536402212089,0.00383934816995742,0.00325561613586455
"177","2020/06/25","BH",1641164,511,2,24081,71,6368,5068,0.0146731222473805,0.000311364373091294,0.00388017285292634,0.00308805213860406
"178","2020/06/26","BH",1641164,724,2,24805,73,6578,5252,0.0151142725528954,0.000441150305514866,0.0040081308144707,0.00320016768586199
"179","2020/06/27","BH",1641164,462,5,25267,78,6254,5306,0.015395780068293,0.000281507515397608,0.00381070995951654,0.00323307116168768
"180","2020/06/28","BH",1641164,438,5,25705,83,6152,5275,0.015662663816657,0.000266883748363966,0.00374855894962356,0.00321418212926923
"181","2020/06/29","BH",1641164,534,1,26239,84,6278,5323,0.0159880426331555,0.000325378816498534,0.00382533372655018,0.00324342966333651
"182","2020/06/30","BH",1641164,519,3,26758,87,6328,5427,0.016304281595258,0.000316238962102508,0.00385579990787027,0.00330679932048229
"183","2020/07/01","BH",1641164,656,5,27414,92,6498,5650,0.0167039978941775,0.000399716298919547,0.00395938492435857,0.00344267848916988
"184","2020/07/02","BH",1641164,423,2,27837,94,6506,5430,0.0169617417881455,0.00025774389396794,0.00396425951336978,0.0033086272913615
"185","2020/07/03","BH",1641164,573,1,28410,95,6646,5348,0.0173108842260737,0.000349142437928202,0.00404956482106602,0.00325866275399655
"186","2020/07/04","BH",1641164,447,1,28857,96,6450,5287,0.0175832518870753,0.000272367661001582,0.00393013739029128,0.00322149401278605
"187","2020/07/05","BH",1641164,510,1,29367,97,6305,5286,0.0178940069365402,0.000310755049464892,0.00384178546446303,0.00322088468915965
"188","2020/07/06","BH",1641164,454,1,29821,98,6251,5016,0.0181706398629266,0.000276632926386394,0.00380888198863733,0.00305636731003117
"189","2020/07/07","BH",1641164,500,0,30321,98,6240,5054,0.0184753016761274,0.000304661813200874,0.00380217942874691,0.00307952160783444
"190","2020/07/08","BH",1641164,610,0,30931,98,6126,5226,0.0188469890882325,0.000371687412105067,0.00373271653533711,0.00318432527157554
"191","2020/07/09","BH",1641164,597,5,31528,103,6261,5289,0.0192107552931943,0.000363766204961844,0.00381497522490135,0.00322271266003885
"192","2020/07/10","BH",1641164,511,1,32039,104,6334,5281,0.0195221196662856,0.000311364373091294,0.00385945584962868,0.00321783807102764
"193","2020/07/11","BH",1641164,431,0,32470,104,6231,5056,0.0197847381492648,0.000262618482979154,0.0037966955161093,0.00308074025508724
"194","2020/07/12","BH",1641164,471,4,32941,108,6183,5104,0.0200717295773,0.000286991428035224,0.00376744798204201,0.00310998778915453
"195","2020/07/13","BH",1641164,535,1,33476,109,6062,5066,0.0203977177174249,0.000325988140124936,0.0036937198232474,0.00308683349135126
"196","2020/07/14","BH",1641164,602,2,34078,111,6241,5221,0.0207645305405188,0.000366812823093853,0.00380278875237332,0.00318127865344353
"197","2020/07/15","BH",1641164,482,6,34560,117,6150,5193,0.0210582245284444,0.000293693987925643,0.00374734030237076,0.00316421759190428
"198","2020/07/16","BH",1641164,524,4,35084,121,6227,5263,0.021377510108679,0.000319285580234516,0.00379425822160369,0.00320687024575241
"199","2020/07/17","BH",1641164,389,3,35473,124,6106,5152,0.0216145369993492,0.00023702689067028,0.00372053006280908,0.00313923532322181
"200","2020/07/18","BH",1641164,531,0,36004,124,6183,5073,0.0219380878449686,0.000323550845619329,0.00376744798204201,0.00309109875673607
"201","2020/07/19","BH",1641164,418,2,36422,126,6101,4894,0.0221927851208045,0.000254697275835931,0.00371748344467707,0.00298202982761016
"202","2020/07/20","BH",1641164,514,2,36936,128,6005,4897,0.022505977464775,0.000313192343970499,0.0036589883765425,0.00298385779848936
"203","2020/07/21","BH",1641164,380,1,37316,129,5788,4846,0.0227375204428077,0.000231542978032665,0.00352676514961332,0.00295278229354288
"204","2020/07/22","BH",1641164,321,1,37637,130,5598,4696,0.0229331133268826,0.000195592884074961,0.00341099366059699,0.00286138374958261
"205","2020/07/23","BH",1641164,359,4,37996,134,5526,4520,0.0231518605087609,0.000218747181878228,0.00336712235949607,0.00275414279133591
"206","2020/07/24","BH",1641164,462,2,38458,136,5517,4380,0.0234333680241585,0.000281507515397608,0.00336163844685845,0.00266883748363966
"207","2020/07/25","BH",1641164,289,1,38747,137,5271,4187,0.0236094625521886,0.000176094528030105,0.00321174483476362,0.00255123802374412
"208","2020/07/26","BH",1641164,384,3,39131,140,5053,4047,0.0238434428247268,0.000233980272538272,0.00307891228420804,0.00246593271604788
"209","2020/07/27","BH",1641164,351,1,39482,141,4922,4009,0.0240573154175939,0.000213872592867014,0.00299909088914941,0.00244277841824461
"210","2020/07/28","BH",1641164,439,0,39921,141,4837,3917,0.0243248084895842,0.000267493071990368,0.00294729838090526,0.00238672064461565
"211","2020/07/29","BH",1641164,390,3,40311,144,4838,3889,0.0245624447038809,0.000237636214296682,0.00294790770453166,0.0023696595830764
"212","2020/07/30","BH",1641164,444,2,40755,146,4751,3819,0.0248329843940033,0.000270539690122377,0.00289489654903471,0.00232700692922828
"213","2020/07/31","BH",1641164,227,1,40982,147,4560,3666,0.0249713008571965,0.000138316463193197,0.00277851573639198,0.00223378041438881
"214","2020/08/01","BH",1641164,208,0,41190,147,4254,3553,0.025098040171488,0.000126739314291564,0.00259206270671304,0.00216492684460541
"215","2020/08/02","BH",1641164,346,0,41536,147,4220,3540,0.025308866146223,0.000210825974735005,0.00257134570341538,0.00215700563746219
"216","2020/08/03","BH",1641164,299,3,41835,150,4198,3377,0.0254910539105172,0.000182187764294123,0.00255794058363454,0.00205768588635871
"217","2020/08/04","BH",1641164,297,1,42132,151,4136,3385,0.0256720230275585,0.000180969117041319,0.00252016251879763,0.00206256047536992
"218","2020/08/05","BH",1641164,382,3,42514,154,4056,3383,0.025904784652844,0.000232761625285468,0.00247141662868549,0.00206134182811712
"219","2020/08/06","BH",1641164,375,2,42889,156,4142,3407,0.0261332810127446,0.000228496359900656,0.00252381846055604,0.00207596559515076
"220","2020/08/07","BH",1641164,418,3,43307,159,4176,3386,0.0263879782885805,0.000254697275835931,0.0025445354638537,0.00206316979899632
"221","2020/08/08","BH",1641164,322,2,43629,161,4147,3318,0.0265841804962819,0.000196202207701363,0.00252686507868805,0.002021735792401
"222","2020/08/09","BH",1641164,382,1,44011,162,4090,3256,0.0268169421215674,0.000232761625285468,0.00249213363198315,0.00198395772756409
"223","2020/08/10","BH",1641164,386,1,44397,163,4086,3415,0.0270521410413584,0.000235198919791075,0.00248969633747755,0.00208084018416197
"224","2020/08/11","BH",1641164,407,2,44804,165,4049,3614,0.027300135757304,0.000247994715945512,0.00246715136330068,0.00220209558581592
"225","2020/08/12","BH",1641164,460,1,45264,166,4282,3728,0.0275804246254488,0.000280288868144805,0.00260912376825229,0.00227155847922572
"226","2020/08/13","BH",1641164,462,1,45726,167,4536,3891,0.0278619321408464,0.000281507515397608,0.00276389196935833,0.00237087823032921
"227","2020/08/14","BH",1641164,326,1,46052,168,4516,3920,0.0280605716430533,0.00019863950220697,0.0027517054968303,0.00238854861549486
