"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-06","BH",60,0,1501635,5,0,5,60,59,37,3.99564474722552e-05,3.32970395602127e-06,3.9290506681051e-05,2.46398092745574e-05,-3.32970395602127e-07,-5.54950659336878e-08
"2020-03-07","BH",85,0,1501635,25,0,25,85,84,52,5.66049672523616e-05,1.66485197801064e-05,5.59390264611573e-05,3.46289211426212e-05,6.65940791204255e-07,-7.39934212449171e-07
"2020-03-08","BH",85,0,1501635,0,0,0,85,62,52,5.66049672523616e-05,0,4.12883290546637e-05,3.46289211426212e-05,4.43960527469503e-07,-4.06963816847044e-07
"2020-03-09","BH",95,0,1501635,10,0,10,95,62,59,6.32643751644041e-05,6.65940791204254e-06,4.12883290546637e-05,3.9290506681051e-05,1.22089145054113e-06,-9.24917765561464e-08
"2020-03-10","BH",110,0,1501635,15,0,15,110,77,69,7.32534870324679e-05,9.98911186806381e-06,5.12774409227276e-05,4.59499145930935e-05,1.99782237361276e-06,-1.8498355311229e-08
"2020-03-11","BH",195,0,1501635,85,0,85,195,159,148,0.00012985845428483,5.66049672523616e-05,0.000105884585801476,9.85592370982296e-05,1.04330723955333e-05,1.3873766483422e-06
"2020-03-12","BH",195,0,1501635,0,0,0,195,154,146,0.00012985845428483,0,0.000102554881845455,9.72273555158211e-05,1.20979243735439e-05,2.07181579485768e-06
"2020-03-13","BH",189,0,1501635,-6,0,-6,189,142,140,0.000125862809537604,3.99564474722552e-06,9.45635923510041e-05,9.32317107685956e-05,9.76713160432906e-06,1.5168651355208e-06
"2020-03-14","BH",210,0,1501635,21,0,21,210,161,158,0.000139847566152893,1.39847566152893e-05,0.000107216467383885,0.000105218645010272,1.17649539779418e-05,1.88683224174539e-06
"2020-03-15","BH",214,0,1501635,4,0,4,214,165,159,0.00014251132931771,2.66376316481702e-06,0.000109880230548702,0.000105884585801476,1.10990131867376e-05,1.64635362269941e-06
"2020-03-16","BH",214,1,1501635,0,1,0,214,162,154,0.00014251132931771,0,0.000107882408175089,0.000102554881845455,9.43416120872693e-06,1.23938980585236e-06
"2020-03-17","BH",228,1,1501635,14,0,14,228,173,143,0.00015183450039457,9.32317107685956e-06,0.000115207756878336,9.52295331422083e-05,-5.5495065933688e-07,-1.8313371758117e-06
"2020-03-18","BH",256,1,1501635,28,0,28,256,196,171,0.000170480842548289,1.86463421537191e-05,0.000130524395076034,0.000113875875295927,2.77475329668439e-06,-1.55386184614326e-06
"2020-03-19","BH",278,1,1501635,22,0,22,278,193,183,0.000185131539954783,1.46506974064936e-05,0.000128526572702421,0.000121867164790378,4.77257567029715e-06,-8.32425989005318e-07
"2020-03-20","BH",285,1,1501635,7,0,7,285,200,175,0.000189793125493212,4.66158553842978e-06,0.000133188158240851,0.000116539638460744,1.88683224174539e-06,-1.64635362269941e-06
"2020-03-21","BH",305,1,1501635,20,0,20,305,210,110,0.000203111941317297,1.33188158240851e-05,0.000139847566152893,7.32534870324679e-05,-5.43851646150141e-06,-2.75625494137316e-06
"2020-03-22","BH",334,2,1501635,29,1,29,334,224,139,0.000222424224262221,1.93122829449234e-05,0.000149170737229753,9.25657699773913e-05,-1.66485197801063e-06,-1.84983553112293e-06
"2020-03-23","BH",377,2,1501635,43,0,43,377,182,188,0.000251059678284004,2.86354540217829e-05,0.000121201223999174,0.0001251968687464,4.99455593403191e-06,9.24917765561464e-07
"2020-03-24","BH",392,3,1501635,15,1,15,392,197,182,0.000261048790152068,9.98911186806381e-06,0.000131190335867238,0.000121201223999174,1.22089145054113e-06,-2.5897697435721e-07
"2020-03-25","BH",419,4,1501635,27,1,27,419,230,205,0.000279029191514582,1.79804013625149e-05,0.000153166381976978,0.000136517862196872,2.44178290108226e-06,-3.88465461535815e-07
"2020-03-26","BH",458,4,1501635,39,0,39,458,248,244,0.000305000882371548,2.59716908569659e-05,0.000165153316218655,0.000162489553053838,7.65831909884892e-06,9.61914476183922e-07
"2020-03-27","BH",466,4,1501635,8,0,8,466,252,238,0.000310328408701182,5.32752632963403e-06,0.000167817079383472,0.000158493908306612,1.42067368790241e-05,3.27420889008758e-06
"2020-03-28","BH",476,4,1501635,10,0,10,476,262,220,0.000316987816613225,6.65940791204254e-06,0.000174476487295515,0.000146506974064936,8.99020068125743e-06,1.77584210987801e-06
"2020-03-29","BH",499,4,1501635,23,0,23,499,271,221,0.000332304454810923,1.53166381976978e-05,0.000180469954416353,0.00014717291485614,3.66267435162339e-06,-2.21980263734752e-07
"2020-03-30","BH",515,4,1501635,16,0,16,515,259,230,0.000342959507470191,1.06550526592681e-05,0.000172478664921902,0.000153166381976978,5.32752632963403e-06,6.84439146515483e-07
"2020-03-31","BH",567,4,1501635,52,0,52,567,289,262,0.000377588428612812,3.46289211426212e-05,0.000192456888658029,0.000174476487295515,6.32643751644042e-06,6.47442435893025e-07
"2020-04-01","BH",569,4,1501635,2,0,2,569,284,235,0.000378920310195221,1.33188158240851e-06,0.000189127184702008,0.000156496085933,-9.98911186806379e-07,-1.44287171427588e-06
"2020-04-02","BH",643,4,1501635,74,0,74,643,338,266,0.000428199928744335,4.92796185491148e-05,0.000225087987427038,0.000177140250460332,3.10772369228652e-06,-1.84983553112293e-06
"2020-04-03","BH",672,4,1501635,29,0,29,672,338,280,0.000447512211689259,1.93122829449234e-05,0.000225087987427038,0.000186463421537191,6.65940791204254e-06,-3.88465461535814e-07
"2020-04-04","BH",688,4,1501635,16,0,16,688,311,269,0.000458167264348527,1.06550526592681e-05,0.000207107586064523,0.000179138072833944,5.32752632963403e-06,2.77475329668439e-07
"2020-04-05","BH",700,4,1501635,12,0,12,700,308,242,0.000466158553842978,7.99128949445105e-06,0.00020510976369091,0.000161157671471429,1.33188158240851e-06,-6.65940791204255e-07
"2020-04-06","BH",756,4,1501635,56,0,56,756,337,290,0.000503451238150416,3.72926843074382e-05,0.000224422046635834,0.000193122829449234,3.10772369228652e-06,-5.3645230402565e-07
"2020-04-07","BH",811,5,1501635,55,1,55,811,353,335,0.00054007798166665,3.6626743516234e-05,0.000235077099295102,0.000223090165053425,1.10990131867376e-05,2.01632072892399e-06
"2020-04-08","BH",823,5,1501635,12,0,12,823,357,324,0.000548069271161101,7.99128949445105e-06,0.000237740862459919,0.000215764816350178,6.43742764830779e-06,5.54950659336879e-07
"2020-04-09","BH",887,5,1501635,64,0,64,887,411,372,0.000590689481798173,4.26202106370723e-05,0.000273701665184948,0.000247729974327983,1.02110921317986e-05,5.91947369959337e-07
"2020-04-10","BH",925,6,1501635,38,1,38,925,426,358,0.000615995231863935,2.53057500657617e-05,0.000283690777053012,0.000238406803251123,9.87812173619643e-06,7.58432567760401e-07
"2020-04-11","BH",1040,6,1501635,115,0,115,1040,525,471,0.000692578422852424,7.65831909884892e-05,0.000349618915382233,0.000313658112657204,2.5416740197629e-05,4.01414310253675e-06
"2020-04-12","BH",1136,6,1501635,96,0,96,1136,569,493,0.000756508738808033,6.39303159556084e-05,0.000378920310195221,0.000328308810063697,2.25309967690773e-05,3.23721217946512e-06
"2020-04-13","BH",1361,6,1501635,225,0,225,1361,792,689,0.00090634541682899,0.000149836678020957,0.000527425106633769,0.000458833205139731,3.9290506681051e-05,4.69858224905224e-06
"2020-04-14","BH",1528,7,1501635,167,1,167,1528,885,840,0.0010175575289601,0.00011121211213111,0.000589357600215765,0.000559390264611573,5.72709080435658e-05,8.47224673254301e-06
"2020-04-15","BH",1671,7,1501635,143,0,143,1671,999,971,0.00111278706210231,9.52295331422083e-05,0.00066527485041305,0.000646628508259331,6.6483088988558e-05,9.37866614279324e-06
"2020-04-16","BH",1700,7,1501635,29,0,29,1700,1012,944,0.00113209934504723,1.93122829449234e-05,0.000673932080698705,0.000628648106896816,6.50402172742821e-05,9.19368258968095e-06
"2020-04-17","BH",1740,7,1501635,40,0,40,1740,1040,929,0.0011587369766954,2.66376316481702e-05,0.000692578422852424,0.000618658995028752,5.08334803952581e-05,4.23612336627151e-06
"2020-04-18","BH",1773,7,1501635,33,0,33,1773,1017,950,0.00118071302280514,2.19760461097404e-05,0.000677261784654726,0.000632643751644041,5.07224902633907e-05,4.69858224905224e-06
"2020-04-19","BH",1881,7,1501635,108,0,108,1881,1070,994,0.0012526346282552,7.19216054500594e-05,0.000712556646588552,0.000661945146457029,3.38519902195496e-05,-9.06419410250234e-07
"2020-04-20","BH",1907,7,1501635,26,0,26,1907,1084,982,0.00126994908882651,1.73144605713106e-05,0.000721879817665411,0.000653953856962577,1.57605987251673e-05,-6.91838488639975e-06
"2020-04-21","BH",1973,7,1501635,66,0,66,1973,1086,933,0.00131390118104599,4.39520922194808e-05,0.00072321169924782,0.000621322758193569,-4.21762501096028e-06,-1.17834523332531e-05
"2020-04-22","BH",2027,7,1501635,54,0,54,2027,1102,891,0.00134986198377102,3.59608027250297e-05,0.000733866751907088,0.00059335324496299,-5.88247698897091e-06,-1.18204490438755e-05
"2020-04-23","BH",2217,8,1501635,190,1,190,2217,1177,856,0.00147639073409983,0.000126528750328808,0.000783812311247407,0.000570045317270841,-8.10227962631842e-06,-9.82262667026275e-06
"2020-04-24","BH",2518,8,1501635,301,0,301,2518,1382,990,0.00167683891225231,0.00020044817815248,0.000920330173444279,0.000659281383292212,4.43960527469504e-06,-7.71381416478261e-06
"2020-04-25","BH",2588,8,1501635,70,0,70,2588,1227,917,0.00172345476763661,4.66158553842978e-05,0.00081710935080762,0.000610667705534301,-8.54624015378792e-06,-7.06637172888959e-06
"2020-04-26","BH",2647,8,1501635,59,0,59,2647,1119,947,0.00176274527431766,3.9290506681051e-05,0.00074518774535756,0.000630645929270429,-3.88465461535815e-06,-3.27420889008758e-06
"2020-04-27","BH",2723,8,1501635,76,0,76,2723,1052,983,0.00181335677444918,5.06115001315233e-05,0.000700569712346875,0.000654619797753782,5.54950659336878e-06,1.62785526738818e-06
"2020-04-28","BH",2811,8,1501635,88,0,88,2811,1111,1038,0.00187195956407516,5.86027896259744e-05,0.000739860219027926,0.000691246541270016,1.63155493845042e-05,3.69967106224585e-06
"2020-04-29","BH",2921,8,1501635,110,0,110,2921,1181,1040,0.00194521305110763,7.32534870324679e-05,0.000786476074412224,0.000692578422852424,2.04221842635971e-05,4.75407731498592e-06
"2020-04-30","BH",3040,8,1501635,119,0,119,3040,1267,1133,0.00202446000526093,7.92469541533062e-05,0.00084374698245579,0.00075451091643442,1.58715888570347e-05,1.90533059705661e-06
"2020-05-01","BH",3170,8,1501635,130,0,130,3170,1289,1197,0.00211103230811749,8.6572302856553e-05,0.000858397679862283,0.000797131127071492,3.10772369228652e-05,6.60391284610885e-06
"2020-05-02","BH",3284,8,1501635,114,0,114,3284,1377,1257,0.00218694955831477,7.5917250197285e-05,0.000917000469488258,0.000837087574543747,3.44069408788865e-05,6.3819325823741e-06
"2020-05-03","BH",3383,8,1501635,99,0,99,3383,1410,1166,0.00225287769664399,6.59281383292211e-05,0.000938976515597998,0.00077648696254416,2.03111941317298e-05,2.46028125639349e-06
"2020-05-04","BH",3533,8,1501635,150,0,150,3533,1506,1015,0.00235276881532463,9.98911186806381e-05,0.00100290683155361,0.000675929903072318,-2.55277303294964e-06,-3.14472040290898e-06
"2020-05-05","BH",3720,8,1501635,187,0,187,3720,1503,1132,0.00247729974327982,0.000124530927955196,0.00100090900917999,0.000753844975643216,1.02110921317986e-05,-1.70184868863309e-06
"2020-05-06","BH",3934,8,1501635,214,0,214,3934,1416,1287,0.00261981107259754,0.00014251132931771,0.000942972160345224,0.000857065798279875,1.70924803075758e-05,2.03481908423522e-07
"2020-05-07","BH",4199,8,1501635,265,0,265,4199,1611,1476,0.00279628538226666,0.000176474309669127,0.00107283061463005,0.000982928607817479,3.09662467909978e-05,-1.84983553112281e-08
"2020-05-08","BH",4444,8,1501635,245,0,245,4444,1797,1633,0.0029594408761117,0.000163155493845042,0.00119669560179404,0.00108748131203655,4.17322895821332e-05,1.22089145054113e-06
"2020-05-09","BH",4774,8,1501635,330,0,330,4774,2051,1853,0.00317920133720911,0.000219760461097404,0.00136584456275992,0.00123398828610148,7.62502205928871e-05,9.32317107685955e-06
"2020-05-10","BH",4941,8,1501635,167,0,167,4941,2130,1901,0.00329041344934022,0.00011121211213111,0.00141845388526506,0.00126595344407929,9.83372568344949e-05,1.68150049779074e-05
"2020-05-11","BH",5236,8,1501635,295,0,295,5236,2315,2066,0.00348686598274547,0.000196452533405255,0.00154165293163785,0.00137583367462799,0.000103664783164129,1.55756151720551e-05
"2020-05-12","BH",5531,9,1501635,295,1,295,5531,2491,2247,0.00368331851615073,0.000196452533405255,0.0016588585108898,0.00149636895783596,0.000106550526592681,1.49096743808508e-05
"2020-05-13","BH",5816,10,1501635,285,1,285,5816,2646,2433,0.00387311164164394,0.000189793125493212,0.00176207933352646,0.00162023394499995,0.000106217556197079,1.25418849010134e-05
"2020-05-14","BH",6198,10,1501635,382,0,382,6198,2914,2665,0.00412750102388397,0.000254389382240025,0.0019405514655692,0.00177473220855934,0.000114541816087132,1.21349210841664e-05
"2020-05-15","BH",6583,12,1501635,385,2,385,6583,3200,2863,0.0043838882284976,0.000256387204613638,0.00213101053185361,0.00190658848521778,0.000112100033186049,5.97496876552706e-06
"2020-05-16","BH",6747,12,1501635,164,0,164,6747,3214,2813,0.0044931025182551,0.000109214289757498,0.00214033370293047,0.00187329144565757,0.000101223000263047,4.80957238091956e-07
"2020-05-17","BH",6956,12,1501635,209,0,209,6956,3236,2757,0.00463228414361679,0.000139181625361689,0.00215498440033697,0.00183599876135013,7.66941811203566e-05,-4.49510034062872e-06
"2020-05-18","BH",7184,12,1501635,228,0,228,7184,3250,2740,0.00478411864401136,0.00015183450039457,0.00216430757141383,0.00182467776789966,5.47181350106162e-05,-8.63873193034408e-06
"2020-05-19","BH",7532,12,1501635,348,0,348,7532,3333,2758,0.00501586603935044,0.00023174739533908,0.00221958065708378,0.00183666470214133,3.60717928568971e-05,-1.16909605566969e-05
"2020-05-20","BH",7888,12,1501635,356,0,356,7888,3444,2947,0.00525294096101916,0.000237074921668714,0.00229350008490745,0.00196252751167894,3.12992171865999e-05,-1.3873766483422e-05
"2020-05-21","BH",8174,12,1501635,286,0,286,8174,3400,2938,0.00544340002730357,0.000190459066284417,0.00226419869009446,0.0019565340445581,8.32425989005318e-06,-1.72959622159994e-05
"2020-05-22","BH",8414,12,1501635,240,0,240,8414,3473,2883,0.00560322581719259,0.000159825789889021,0.00231281236785237,0.00191990730104186,7.76930923071629e-06,-1.5575615172055e-05
"2020-05-23","BH",8802,13,1501635,388,1,388,8802,3566,2986,0.00586161084417984,0.000258385026987251,0.00237474486143437,0.0019884992025359,2.5416740197629e-05,-8.54624015378792e-06
"2020-05-24","BH",9138,14,1501635,336,1,336,9138,3607,2940,0.00608536695002447,0.000223756105844629,0.00240204843387374,0.00195786592614051,2.21980263734751e-05,-5.42001810619018e-06
"2020-05-25","BH",9171,14,1501635,33,0,33,9171,3355,2588,0.00610734299613421,2.19760461097404e-05,0.00223423135449027,0.00172345476763661,-1.88683224174539e-05,-9.1566858790585e-06
"2020-05-26","BH",9366,14,1501635,195,0,195,9366,3168,2619,0.00623720145041904,0.00012985845428483,0.00210970042653508,0.00174409893216394,-3.64047632524992e-05,-1.12839967398499e-05
"2020-05-27","BH",9692,15,1501635,326,1,326,9692,3109,2736,0.00645429814835163,0.000217096697932587,0.00207040991985403,0.00182201400473484,-2.24200066372099e-05,-5.12404442121051e-06
"2020-05-28","BH",10052,15,1501635,360,0,360,10052,3305,2868,0.00669403683318516,0.000239738684833531,0.00220093431493006,0.0019099181891738,-1.66485197801064e-06,-1.57236020145449e-06
"2020-05-29","BH",10449,15,1501635,397,0,397,10449,3493,2917,0.00695841532729325,0.000264378494108089,0.00232613118367646,0.00194254928794281,-7.65831909884892e-06,-5.51250988274633e-06
"2020-05-30","BH",10793,17,1501635,344,2,344,10793,3609,2905,0.00718749895946751,0.000229083632174263,0.00240338031545615,0.00193455799844836,-3.88465461535813e-06,-4.34711349813888e-06
"2020-05-31","BH",11398,19,1501635,605,2,605,11398,3866,3224,0.00759039313814609,0.000402894178678574,0.00257452709879565,0.00214699311084252,7.0589723867651e-05,1.49096743808508e-05
"2020-06-01","BH",11871,19,1501635,473,0,473,11871,3983,3457,0.0079053831323857,0.000314989994239612,0.00265244217136654,0.00230215731519311,9.30097305048608e-05,2.15690822928933e-05
"2020-06-02","BH",12311,19,1501635,440,0,440,12311,4137,3509,0.00819839708051557,0.000293013948129872,0.002754997053212,0.00233678623633573,8.57953719334814e-05,1.80358964284485e-05
"2020-06-03","BH",12815,20,1501635,504,1,504,12815,4401,3677,0.00853403123928251,0.000335634158766944,0.00293080542208992,0.00244866428925804,8.97910166807069e-05,1.52426447764529e-05
"2020-06-04","BH",13296,21,1501635,481,1,481,13296,4494,4125,0.00885434875985176,0.000320317520569246,0.00299273791567192,0.00274700576371755,0.00013407607929579,2.36223997324398e-05
"2020-06-05","BH",13835,22,1501635,539,1,539,13835,4697,4469,0.00921329084631085,0.000358942086459093,0.00312792389628638,0.00297608939589181,0.000173588566240576,2.95788701426556e-05
"2020-06-06","BH",14383,24,1501635,548,2,548,14383,5212,4691,0.00957822639989079,0.000364935553579931,0.00347088340375657,0.00312392825153916,0.00016282252344944,1.53721332636315e-05
"2020-06-07","BH",14763,26,1501635,380,2,380,14763,5397,4711,0.0098312839005484,0.000253057500657617,0.00359408245012936,0.00313724706736324,0.000139181625361689,7.69531580947139e-06
"2020-06-08","BH",15417,27,1501635,654,1,654,15417,5725,4968,0.010266809177996,0.000435525277447582,0.00381251102964435,0.00330839385070273,0.000161934602394501,1.26898717435033e-05
"2020-06-09","BH",15731,29,1501635,314,2,314,15731,5679,4938,0.0104759145864341,0.000209105408438136,0.00378187775324896,0.00328841562696661,0.000139958556284761,8.36125660067563e-06
"2020-06-10","BH",16200,31,1501635,469,2,469,16200,5751,4802,0.0107882408175089,0.000312326231074795,0.00382982549021566,0.00319784767936283,7.51403192742134e-05,-9.82262667026274e-06
"2020-06-11","BH",16667,34,1501635,467,3,467,16667,5874,4796,0.0110992351670013,0.000310994349492387,0.00391173620753379,0.0031938520346156,3.62937731206318e-05,-2.28824655199906e-05
"2020-06-12","BH",17269,36,1501635,602,2,602,17269,5871,4958,0.0115001315233063,0.000400896356304961,0.00390973838516018,0.00330173444279069,2.96343652085893e-05,-2.21980263734751e-05
"2020-06-13","BH",17713,37,1501635,444,1,444,17713,5842,4898,0.011795809234601,0.000295677711294689,0.00389042610221525,0.00326177799531844,2.07551546591993e-05,-1.97377451170816e-05
"2020-06-14","BH",18227,42,1501635,514,5,514,18227,5916,4931,0.0121381028012799,0.000342293566678987,0.00393970572076437,0.00328375404142818,-4.10663487909291e-06,-2.7673539545599e-05
"2020-06-15","BH",19013,46,1501635,786,4,786,19013,6198,5178,0.0126615322631665,0.000523429461886544,0.00412750102388397,0.00344824141685563,2.66376316481701e-05,-1.88868207727651e-05
"2020-06-16","BH",19553,47,1501635,540,1,540,19553,6257,5170,0.0130211402904168,0.000359608027250297,0.00416679153056502,0.00344291389052599,4.08443685271942e-05,-5.71599179116985e-06
"2020-06-17","BH",19961,49,1501635,408,2,408,19961,6126,5198,0.0132928441332281,0.000271703842811336,0.00407955328691726,0.00346156023267971,4.46180330106851e-05,1.38737664834221e-06
"2020-06-18","BH",20430,55,1501635,469,6,469,20430,6047,5013,0.0136051703643029,0.000312326231074795,0.00402694396441212,0.00333836118630693,6.10445725270565e-06,-3.92165132598061e-06
"2020-06-19","BH",20916,57,1501635,486,2,486,20916,6153,5185,0.0139288175888282,0.000323647224525267,0.00409753368827977,0.00345290300239406,3.18541678459368e-05,1.84983553112292e-06
"2020-06-20","BH",21331,60,1501635,415,3,415,21331,5914,5131,0.0142051830171779,0.000276365428349765,0.00393837383918196,0.00341694219966903,2.21980263734751e-05,4.38411020876134e-06
"2020-06-21","BH",21764,63,1501635,433,3,433,21764,6033,5097,0.0144935353797694,0.000288352362591442,0.00401762079333526,0.00339430021276808,-8.99020068125737e-06,-5.93797205490458e-06
"2020-06-22","BH",22407,65,1501635,643,2,643,22407,6207,5138,0.0149217353085137,0.000428199928744335,0.00413349449100481,0.00342160378520746,-3.55168421975601e-06,-7.39934212449171e-06
"2020-06-23","BH",23062,67,1501635,655,2,655,23062,6395,5349,0.0153579265267525,0.000436191218238786,0.0042586913597512,0.00356211729215155,1.67595099119737e-05,-4.64308718311856e-06
"2020-06-24","BH",23570,69,1501635,508,2,508,23570,6301,5343,0.0156962244486843,0.000338297921931761,0.004196092925378,0.00355812164740433,3.6626743516234e-05,5.08704771058806e-06
"2020-06-25","BH",24081,71,1501635,511,2,511,24081,6368,5068,0.0160365201929896,0.000340295744305374,0.00424071095838869,0.00337498792982316,-1.29858454284829e-05,-7.47333554573662e-06
"2020-06-26","BH",24805,73,1501635,724,2,724,24805,6578,5252,0.0165186613258215,0.00048214113283188,0.00438055852454158,0.00349752103540474,1.34298059559524e-05,-1.46137006958712e-06
"2020-06-27","BH",25267,78,1501635,462,5,462,25267,6254,5306,0.0168263259713579,0.000307664645536365,0.0041647937081914,0.00353348183812977,2.31969375602815e-05,5.36452304025648e-06
"2020-06-28","BH",25705,83,1501635,438,5,438,25705,6152,5275,0.0171180080379053,0.000291682066547463,0.00409686774748857,0.00351283767360244,1.52056480658304e-05,3.12622204759774e-06
"2020-06-29","BH",26239,84,1501635,534,1,534,26239,6278,5323,0.0174736204204084,0.000355612382503072,0.00418077628718031,0.00354480283158024,-2.88574342855179e-06,-3.27420889008758e-06
"2020-06-30","BH",26758,87,1501635,519,3,519,26758,6328,5427,0.0178192436910434,0.000345623270635008,0.00421407332674052,0.00361406067386549,9.32317107685952e-06,-4.55059540656241e-06
"2020-07-01","BH",27414,92,1501635,656,5,656,27414,6498,5650,0.0182561008500734,0.000436857159029991,0.00432728326124524,0.00376256547030404,6.45962567468126e-05,1.29303503625493e-05
"2020-07-02","BH",27837,94,1501635,423,2,423,27837,6506,5430,0.0185377938047528,0.000281692954679399,0.00433261078757488,0.0036160584962391,1.97562434723929e-05,1.05440625274008e-06
"2020-07-03","BH",28410,95,1501635,573,1,573,28410,6646,5348,0.0189193778781129,0.000381584073360038,0.00442584249834347,0.00356145135136035,4.6615855384298e-06,-3.08922533697528e-06
"2020-07-04","BH",28857,96,1501635,447,1,447,28857,6450,5287,0.0192170534117812,0.000297675533668302,0.00429531810326744,0.00352082896309689,1.33188158240852e-06,-2.31229441390365e-06
"2020-07-05","BH",29367,97,1501635,510,1,510,29367,6305,5286,0.0195566832152953,0.00033962980351417,0.00419875668854282,0.00352016302230569,-4.10663487909283e-06,-2.03481908423507e-07
"2020-07-06","BH",29821,98,1501635,454,1,454,29821,6251,5016,0.0198590203345021,0.000302337119206731,0.00416279588581779,0.00334035900868054,-4.56169441974914e-05,-9.15668587905848e-06
"2020-07-07","BH",30321,98,1501635,500,0,500,30321,6240,5054,0.0201919907301042,0.000332970395602127,0.00415547053711455,0.0033656647587463,-6.61501185929559e-05,-2.17910625566281e-05
"2020-07-08","BH",30931,98,1501635,610,0,610,30931,6126,5226,0.0205982146127388,0.000406223882634595,0.00407955328691726,0.00348020657483343,-2.26419869009446e-05,-7.06637172888959e-06
"2020-07-09","BH",31528,103,1501635,597,5,597,31528,6261,5289,0.0209957812650877,0.00039756665234894,0.00416945529372983,0.0035221608446793,-6.54841778017521e-06,-1.86833388643417e-06
"2020-07-10","BH",32039,104,1501635,511,1,511,32039,6334,5281,0.0213360770093931,0.000340295744305374,0.00421806897148775,0.00351683331834967,-6.65940791204226e-07,-3.32970395602125e-07
"2020-07-11","BH",32470,104,1501635,431,0,431,32470,6231,5056,0.0216230974904021,0.000287020481009033,0.00414947706999371,0.00336699664032871,-2.55277303294965e-05,-3.57018257506727e-06
"2020-07-12","BH",32941,108,1501635,471,4,471,32941,6183,5104,0.0219367556030593,0.000313658112657204,0.0041175119120159,0.00339896179830651,9.76713160432908e-06,9.23067930030341e-06
"2020-07-13","BH",33476,109,1501635,535,1,535,33476,6062,5066,0.0222930339263536,0.000356278323294276,0.00403693307628019,0.00337365604824075,1.33188158240852e-06,1.12470000292274e-05
"2020-07-14","BH",34078,111,1501635,602,2,602,34078,6241,5221,0.0226939302826586,0.000400896356304961,0.00415613647790575,0.00347687687087741,-5.54950659336891e-07,3.68117270693462e-06
"2020-07-15","BH",34560,117,1501635,482,6,482,34560,6150,5193,0.023014913744019,0.00032098346136045,0.00409553586590616,0.00345823052872369,-1.0655052659268e-05,-6.84439146515472e-07
"2020-07-16","BH",35084,121,1501635,524,4,524,35084,6227,5263,0.02336386671861,0.000348952974591029,0.00414681330682889,0.00350484638410799,-1.99782237361275e-06,-2.21980263734754e-07
"2020-07-17","BH",35473,124,1501635,389,3,389,35473,6106,5152,0.0236229176863885,0.000259050967778455,0.00406623447109318,0.00343092695628432,1.06550526592681e-05,6.03046383146077e-06
"2020-07-18","BH",36004,124,1501635,531,0,531,36004,6183,5073,0.023976532246518,0.000353614560129459,0.0041175119120159,0.00337831763377918,-3.44069408788868e-06,-2.20130428203629e-06
"2020-07-19","BH",36422,126,1501635,418,2,418,36422,6101,4894,0.0242548954972413,0.000278363250723378,0.00406290476713715,0.00325911423215362,-1.90903026811886e-05,-3.40369737726619e-06
"2020-07-20","BH",36936,128,1501635,514,2,514,36936,6005,4897,0.0245971890639203,0.000342293566678987,0.00399897445118155,0.00326111205452723,-3.59608027250297e-05,-5.90097534428214e-06
