"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-09,"BH",887,5,1501635,64,0,64,887,640,0.000590689481798173,4.26202106370723e-05,0.000426202106370723,0.000445632840275966
2020-04-10,"BH",925,6,1501635,38,1,38,925,380,0.000615995231863935,2.53057500657617e-05,0.000253057500657617,0.000466974209963775
2020-04-11,"BH",1040,6,1501635,115,0,115,1040,1150,0.000692578422852424,7.65831909884892e-05,0.000765831909884892,0.000488696711618825
2020-04-12,"BH",1136,6,1501635,96,0,96,1136,960,0.000756508738808033,6.39303159556084e-05,0.000639303159556084,0.00051083537425948
2020-04-13,"BH",1361,6,1501635,225,0,225,1361,2250,0.00090634541682899,0.000149836678020957,0.00149836678020957,0.00053340952902999
2020-04-14,"BH",1528,7,1501635,167,1,167,1528,1670,0.0010175575289601,0.00011121211213111,0.0011121211213111,0.000556452170038182
2020-04-15,"BH",1671,7,1501635,143,0,143,1671,1430,0.00111278706210231,9.52295331422083e-05,0.000952295331422083,0.000580021762209653
2020-04-16,"BH",1700,7,1501635,29,0,29,1700,290,0.00113209934504723,1.93122829449234e-05,0.000193122829449234,0.000604186170955004
2020-04-17,"BH",1740,7,1501635,40,0,40,1740,400,0.0011587369766954,2.66376316481702e-05,0.000266376316481702,0.000629063593105162
2020-04-18,"BH",1773,7,1501635,33,0,33,1773,330,0.00118071302280514,2.19760461097404e-05,0.000219760461097404,0.00065472940202838
2020-04-19,"BH",1881,7,1501635,108,0,108,1881,1080,0.0012526346282552,7.19216054500594e-05,0.000719216054500594,0.000681303389305275
2020-04-20,"BH",1907,7,1501635,26,0,26,1907,260,0.00126994908882651,1.73144605713106e-05,0.000173144605713106,0.000708912207930092
2020-04-21,"BH",1973,7,1501635,66,0,66,1973,660,0.00131390118104599,4.39520922194808e-05,0.000439520922194808,0.000737667456180522
2020-04-22,"BH",2027,7,1501635,54,0,54,2027,540,0.00134986198377102,3.59608027250297e-05,0.000359608027250297,0.000767693416074155
2020-04-23,"BH",2217,8,1501635,190,1,190,2217,1900,0.00147639073409983,0.000126528750328808,0.00126528750328808,0.00079908819976279
2020-04-24,"BH",2518,8,1501635,301,0,301,2518,3010,0.00167683891225231,0.00020044817815248,0.0020044817815248,0.000831924654246288
2020-04-25,"BH",2588,8,1501635,70,0,70,2588,700,0.00172345476763661,4.66158553842978e-05,0.000466158553842978,0.000866302764068904
2020-04-26,"BH",2647,8,1501635,59,0,59,2647,590,0.00176274527431766,3.9290506681051e-05,0.00039290506681051,0.000902229333087732
2020-04-27,"BH",2723,8,1501635,76,0,76,2723,760,0.00181335677444918,5.06115001315233e-05,0.000506115001315233,0.00093974873430298
2020-04-28,"BH",2811,8,1501635,88,0,88,2811,880,0.00187195956407516,5.86027896259744e-05,0.000586027896259744,0.000978837728580765
2020-04-29,"BH",2921,8,1501635,110,0,110,2921,1100,0.00194521305110763,7.32534870324679e-05,0.000732534870324679,0.0010194696537411
2020-04-30,"BH",3040,8,1501635,119,0,119,3040,1190,0.00202446000526093,7.92469541533062e-05,0.000792469541533062,0.00106154975757402
2020-05-01,"BH",3170,8,1501635,130,0,130,3170,1300,0.00211103230811749,8.6572302856553e-05,0.00086572302856553,0.00110499645670799
2020-05-02,"BH",3284,8,1501635,114,0,114,3284,1140,0.00218694955831477,7.5917250197285e-05,0.00075917250197285,0.00114971142705889
2020-05-03,"BH",3383,8,1501635,99,0,99,3383,990,0.00225287769664399,6.59281383292211e-05,0.000659281383292212,0.00119551979662914
2020-05-04,"BH",3533,8,1501635,150,0,150,3533,1500,0.00235276881532463,9.98911186806381e-05,0.000998911186806381,0.00124227660553459
2020-05-05,"BH",3720,8,1501635,187,0,187,3720,1870,0.00247729974327982,0.000124530927955196,0.00124530927955195,0.00128983820701504
2020-05-06,"BH",3934,8,1501635,214,0,214,3934,2140,0.00261981107259754,0.00014251132931771,0.0014251132931771,0.00133804859301982
2020-05-07,"BH",4199,8,1501635,265,0,265,4199,2650,0.00279628538226666,0.000176474309669127,0.00176474309669127,0.00138675409241578
2020-05-08,"BH",4444,8,1501635,245,0,245,4444,2450,0.0029594408761117,0.000163155493845042,0.00163155493845042,0.00143583284274393
2020-05-09,"BH",4774,8,1501635,330,0,330,4774,3300,0.00317920133720911,0.000219760461097404,0.00219760461097404,0.00148519001161838
2020-05-10,"BH",4941,8,1501635,167,0,167,4941,1670,0.00329041344934022,0.00011121211213111,0.0011121211213111,0.00153473096126317
2020-05-11,"BH",5236,8,1501635,295,0,295,5236,2950,0.00348686598274547,0.000196452533405255,0.00196452533405255,0.00158439189009131
2020-05-12,"BH",5531,9,1501635,295,1,295,5531,2950,0.00368331851615073,0.000196452533405255,0.00196452533405255,0.00163415806355724
2020-05-13,"BH",5816,10,1501635,285,1,285,5816,2850,0.00387311164164394,0.000189793125493212,0.00189793125493212,0.00168405861662344
2020-05-14,"BH",6198,10,1501635,382,0,382,6198,3820,0.00412750102388397,0.000254389382240025,0.00254389382240025,0.00173409782818741
2020-05-15,"BH",6583,12,1501635,385,2,385,6583,3850,0.0043838882284976,0.000256387204613638,0.00256387204613638,0.00178435320073558
2020-05-16,"BH",6747,12,1501635,164,0,164,6747,1640,0.0044931025182551,0.000109214289757498,0.00109214289757498,0.00183492759683843
2020-05-17,"BH",6956,12,1501635,209,0,209,6956,2090,0.00463228414361679,0.000139181625361689,0.00139181625361689,0.00188590425037842
2020-05-18,"BH",7184,12,1501635,228,0,228,7184,2280,0.00478411864401136,0.00015183450039457,0.0015183450039457,0.00193741276782793
2020-05-19,"BH",7532,12,1501635,348,0,348,7532,3480,0.00501586603935044,0.00023174739533908,0.0023174739533908,0.00198952370790325
2020-05-20,"BH",7888,12,1501635,356,0,356,7888,3560,0.00525294096101916,0.000237074921668714,0.00237074921668714,0.00204235776088621
2020-05-21,"BH",8174,12,1501635,286,0,286,8174,2860,0.00544340002730357,0.000190459066284417,0.00190459066284417,0.00209596338263992
2020-05-22,"BH",8414,12,1501635,240,0,240,8414,2400,0.00560322581719259,0.000159825789889021,0.00159825789889021,0.00215040397103914
2020-05-23,"BH",8802,13,1501635,388,1,388,8802,3880,0.00586161084417984,0.000258385026987251,0.00258385026987251,0.00220568443137924
2020-05-24,"BH",9138,14,1501635,336,1,336,9138,3360,0.00608536695002447,0.000223756105844629,0.00223756105844629,0.00226177812555094
2020-05-25,"BH",9171,14,1501635,33,0,33,9171,330,0.00610734299613421,2.19760461097404e-05,0.000219760461097404,0.00231863010276281
2020-05-26,"BH",9366,14,1501635,195,0,195,9366,1950,0.00623720145041904,0.00012985845428483,0.0012985845428483,0.00237611396822831
2020-05-27,"BH",9692,15,1501635,326,1,326,9692,3260,0.00645429814835163,0.000217096697932587,0.00217096697932587,0.00243407857252791
2020-05-28,"BH",10052,15,1501635,360,0,360,10052,3600,0.00669403683318516,0.000239738684833531,0.00239738684833531,0.00249232028599672
2020-05-29,"BH",10449,15,1501635,397,0,397,10449,3970,0.00695841532729325,0.000264378494108089,0.00264378494108089,0.00255063735294886
2020-05-30,"BH",10793,17,1501635,344,2,344,10793,3440,0.00718749895946751,0.000229083632174263,0.00229083632174263,0.00260877588967604
2020-05-31,"BH",11398,19,1501635,605,2,605,11398,6050,0.00759039313814609,0.000402894178678574,0.00402894178678574,0.00266647084970943
2020-06-01,"BH",11871,19,1501635,473,0,473,11871,4730,0.0079053831323857,0.000314989994239612,0.00314989994239612,0.00272341243180633
2020-06-02,"BH",12311,19,1501635,440,0,440,12311,4400,0.00819839708051557,0.000293013948129872,0.00293013948129872,0.00277932723008808
2020-06-03,"BH",12815,20,1501635,504,1,504,12815,5040,0.00853403123928251,0.000335634158766944,0.00335634158766944,0.00283391273308087
2020-06-04,"BH",13296,21,1501635,481,1,481,13296,4810,0.00885434875985176,0.000320317520569246,0.00320317520569246,0.00288693377138079
2020-06-05,"BH",13835,22,1501635,539,1,539,13835,5390,0.00921329084631085,0.000358942086459093,0.00358942086459093,0.0029381117348695
2020-06-06,"BH",14383,24,1501635,548,2,548,14383,5480,0.00957822639989079,0.000364935553579931,0.00364935553579931,0.00298724430211209
2020-06-07,"BH",14763,26,1501635,380,2,380,14763,3800,0.0098312839005484,0.000253057500657617,0.00253057500657617,0.00303411010227331
2020-06-08,"BH",15417,27,1501635,654,1,654,15417,6540,0.010266809177996,0.000435525277447582,0.00435525277447582,0.00307855683272019
2020-06-09,"BH",15731,29,1501635,314,2,314,15731,3140,0.0104759145864341,0.000209105408438136,0.00209105408438136,0.00312049010915754
2020-06-10,"BH",16200,31,1501635,469,2,469,16200,4690,0.0107882408175089,0.000312326231074795,0.00312326231074795,0.00315980540801314
2020-06-11,"BH",16667,34,1501635,467,3,467,16667,4670,0.0110992351670013,0.000310994349492387,0.00310994349492387,0.00319642098246824
2020-06-12,"BH",17269,36,1501635,602,2,602,17269,6020,0.0115001315233063,0.000400896356304961,0.00400896356304961,0.00323033075372712
2020-06-13,"BH",17713,37,1501635,444,1,444,17713,4440,0.011795809234601,0.000295677711294689,0.00295677711294689,0.00326152564395278
2020-06-14,"BH",18227,42,1501635,514,5,514,18227,5140,0.0121381028012799,0.000342293566678987,0.00342293566678987,0.00329004131493936
2020-06-15,"BH",19013,46,1501635,786,4,786,19013,7860,0.0126615322631665,0.000523429461886544,0.00523429461886544,0.00331591097124057
2020-06-16,"BH",19553,47,1501635,540,1,540,19553,5400,0.0130211402904168,0.000359608027250297,0.00359608027250297,0.00333920290741177
2020-06-17,"BH",19961,49,1501635,408,2,408,19961,4080,0.0132928441332281,0.000271703842811336,0.00271703842811336,0.00335996123135521
2020-06-18,"BH",20430,55,1501635,469,6,469,20430,4690,0.0136051703643029,0.000312326231074795,0.00312326231074795,0.00337826655077694
2020-06-19,"BH",20916,57,1501635,486,2,486,20916,4860,0.0139288175888282,0.000323647224525267,0.00323647224525267,0.00339420953069562
2020-06-20,"BH",21331,60,1501635,415,3,415,21331,4150,0.0142051830171779,0.000276365428349765,0.00276365428349765,0.00340785170301477
2020-06-21,"BH",21764,63,1501635,433,3,433,21764,4330,0.0144935353797694,0.000288352362591442,0.00288352362591442,0.00341926378580297
2020-06-22,"BH",22407,65,1501635,643,2,643,22407,6430,0.0149217353085137,0.000428199928744335,0.00428199928744335,0.00342852181491898
2020-06-23,"BH",23062,67,1501635,655,2,655,23062,6550,0.0153579265267525,0.000436191218238786,0.00436191218238786,0.00343566646672733
2020-06-24,"BH",23570,69,1501635,508,2,508,23570,5080,0.0156962244486843,0.000338297921931761,0.00338297921931761,0.00344076563332672
2020-06-25,"BH",24081,71,1501635,511,2,511,24081,5110,0.0160365201929896,0.000340295744305374,0.00340295744305374,0.00344381972787545
2020-06-26,"BH",24805,73,1501635,724,2,724,24805,7240,0.0165186613258215,0.00048214113283188,0.0048214113283188,0.00344487680708928
2020-06-27,"BH",25267,78,1501635,462,5,462,25267,4620,0.0168263259713579,0.000307664645536365,0.00307664645536365,0.00344394812914051
2020-06-28,"BH",25705,83,1501635,438,5,438,25705,4380,0.0171180080379053,0.000291682066547463,0.00291682066547463,0.00344103274714159
2020-06-29,"BH",26239,84,1501635,534,1,534,26239,5340,0.0174736204204084,0.000355612382503072,0.00355612382503072,0.00343613873112489
2020-06-30,"BH",26758,87,1501635,519,3,519,26758,5190,0.0178192436910434,0.000345623270635008,0.00345623270635008,0.00342926649996184
2020-07-01,"BH",27414,92,1501635,656,5,656,27414,6560,0.0182561008500734,0.000436857159029991,0.00436857159029991,0.00342036427522913
2020-07-02,"BH",27837,94,1501635,423,2,423,27837,4230,0.0185377938047528,0.000281692954679399,0.00281692954679399,0.00340942861397425
2020-07-03,"BH",28410,95,1501635,573,1,573,28410,5730,0.0189193778781129,0.000381584073360038,0.00381584073360038,0.00339643080484581
2020-07-04,"BH",28857,96,1501635,447,1,447,28857,4470,0.0192170534117812,0.000297675533668302,0.00297675533668302,0.00338135366302178
2020-07-05,"BH",29367,97,1501635,510,1,510,29367,5100,0.0195566832152953,0.00033962980351417,0.0033962980351417,0.00336419367276414
2020-07-06,"BH",29821,98,1501635,454,1,454,29821,4540,0.0198590203345021,0.000302337119206731,0.00302337119206731,0.00334493366205892
2020-07-07,"BH",30321,98,1501635,500,0,500,30321,5000,0.0201919907301042,0.000332970395602127,0.00332970395602127,0.00332356319802112
2020-07-08,"BH",30931,98,1501635,610,0,610,30931,6100,0.0205982146127388,0.000406223882634595,0.00406223882634595,0.00330011820266316
2020-07-09,"BH",31528,103,1501635,597,5,597,31528,5970,0.0209957812650877,0.00039756665234894,0.0039756665234894,0.0032746512867468
2020-07-10,"BH",32039,104,1501635,511,1,511,32039,5110,0.0213360770093931,0.000340295744305374,0.00340295744305374,0.00324717403730601
2020-07-11,"BH",32470,104,1501635,431,0,431,32470,4310,0.0216230974904021,0.000287020481009033,0.00287020481009033,0.00321779034474903
2020-07-12,"BH",32941,108,1501635,471,4,471,32941,4710,0.0219367556030593,0.000313658112657204,0.00313658112657204,0.00318661002024232
2020-07-13,"BH",33476,109,1501635,535,1,535,33476,5350,0.0222930339263536,0.000356278323294276,0.00356278323294276,0.00315376974194709
2020-07-14,"BH",34078,111,1501635,602,2,602,34078,6020,0.0226939302826586,0.000400896356304961,0.00400896356304961,0.00311945032992256
2020-07-15,"BH",34560,117,1501635,482,6,482,34560,4820,0.023014913744019,0.00032098346136045,0.0032098346136045,0.00308382321200923
2020-07-16,"BH",35084,121,1501635,524,4,524,35084,5240,0.02336386671861,0.000348952974591029,0.00348952974591029,0.0030471385010447
2020-07-17,"BH",35473,124,1501635,389,3,389,35473,3890,0.0236229176863885,0.000259050967778455,0.00259050967778455,0.00300963262415248
2020-07-18,"BH",36004,124,1501635,531,0,531,36004,5310,0.023976532246518,0.000353614560129459,0.00353614560129459,0.00297159727888006
2020-07-19,"BH",36422,126,1501635,418,2,418,36422,4180,0.0242548954972413,0.000278363250723378,0.00278363250723378,0.00293332419498412
2020-07-20,"BH",36936,128,1501635,514,2,514,36936,5140,0.0245971890639203,0.000342293566678987,0.00342293566678987,0.0028950986206459
2020-07-21,"BH",37316,129,1501635,380,1,380,37316,3800,0.0248502465645779,0.000253057500657617,0.00253057500657617,0.00285726746715102
2020-07-22,"BH",37637,130,1501635,321,1,321,37637,3210,0.0250640135585545,0.000213766993976566,0.00213766993976566,0.00282014217849861
2020-07-23,"BH",37996,134,1501635,359,4,359,37996,3590,0.0253030863025968,0.000239072744042327,0.00239072744042327,0.00278399598094103
2020-07-24,"BH",38458,136,1501635,462,2,462,38458,4620,0.0256107509481332,0.000307664645536365,0.00307664645536365,0.00274916594855021
2020-07-25,"BH",38747,137,1501635,289,1,289,38747,2890,0.0258032078367912,0.000192456888658029,0.00192456888658029,0.00271588815846608
2020-07-26,"BH",39131,140,1501635,384,3,384,39131,3840,0.0260589291006137,0.000255721263822434,0.00255721263822434,0.00268442695953146
2020-07-27,"BH",39482,141,1501635,351,1,351,39482,3510,0.0262926743183264,0.000233745217712693,0.00233745217712693,0.00265498276517765
2020-07-28,"BH",39921,141,1501635,439,0,439,39921,4390,0.026585022325665,0.000292348007338668,0.00292348007338668,0.00262776644101963
2020-07-29,"BH",40311,144,1501635,390,3,390,40311,3900,0.0268447392342347,0.000259716908569659,0.00259716908569659,0.00260288156910996
2020-07-30,"BH",40755,146,1501635,444,2,444,40755,4440,0.0271404169455294,0.000295677711294689,0.00295677711294689,0.00258043425336653
2020-07-31,"BH",40982,147,1501635,227,1,227,40982,2270,0.0272915855051327,0.000151168559603366,0.00151168559603366,0.00256051335144439
2020-08-01,"BH",41190,147,1501635,208,0,208,41190,2080,0.0274301011897032,0.000138515684570485,0.00138515684570485,0.00254312086393018
2020-08-02,"BH",41536,147,1501635,346,0,346,41536,3460,0.0276605167034599,0.000230415513756672,0.00230415513756672,0.0025282327847316
2020-08-03,"BH",41835,150,1501635,299,3,299,41835,2990,0.02785963300003,0.000199116296570072,0.00199116296570072,0.00251582414520166
2020-08-04,"BH",42132,151,1501635,297,1,297,42132,2970,0.0280574174150176,0.000197784414987663,0.00197784414987663,0.00250581229576161
2020-08-05,"BH",42514,154,1501635,382,3,382,42514,3820,0.0283118067972577,0.000254389382240025,0.00254389382240025,0.00249811613252232
2020-08-06,"BH",42889,156,1501635,375,2,375,42889,3750,0.0285615345939592,0.000249727796701595,0.00249727796701595,0.00249263029907271
2020-08-07,"BH",43307,159,1501635,418,3,418,43307,4180,0.0288398978446826,0.000278363250723378,0.00278363250723378,0.00248928386047648
2020-08-08,"BH",43629,161,1501635,322,2,322,43629,3220,0.0290543307794504,0.00021443293476777,0.0021443293476777,0.0024880336757132
2020-08-09,"BH",44011,162,1501635,382,1,382,44011,3820,0.0293087201616904,0.000254389382240025,0.00254389382240025,0.00248879621606483
2020-08-10,"BH",44397,163,1501635,386,1,386,44397,3860,0.0295657733070953,0.000257053145404842,0.00257053145404842,0.00249153437600381
2020-08-11,"BH",44804,165,1501635,407,2,407,44804,4070,0.0298368112091154,0.000271037902020131,0.00271037902020131,0.00249630462237854
2020-08-12,"BH",45264,166,1501635,460,1,460,45264,4600,0.0301431439730694,0.000306332763953957,0.00306332763953957,0.00250311236082822
2020-08-13,"BH",45726,167,1501635,462,1,462,45726,4620,0.0304508086186057,0.000307664645536365,0.00307664645536365,0.00251206426367633
2020-08-14,"BH",46052,168,1501635,326,1,326,46052,3260,0.0306679053165383,0.000217096697932587,0.00217096697932587,0.00252329962810135
2020-08-15,"BH",46430,170,1501635,378,2,378,46430,3780,0.0309196309356135,0.000251725619075208,0.00251725619075208,0.00253697431697298
2020-08-16,"BH",46835,170,1501635,405,0,405,46835,4050,0.0311893369560512,0.000269706020437723,0.00269706020437723,0.00255334045928934
2020-08-17,"BH",47185,173,1501635,350,3,350,47185,3500,0.0314224162329727,0.000233079276921489,0.00233079276921489,0.0025725868078027
2020-08-18,"BH",47581,175,1501635,396,2,396,47581,3960,0.0316861287862896,0.000263712553316885,0.00263712553316885,0.00259500473570651
2020-08-19,"BH",47950,178,1501635,369,3,369,47950,3690,0.031931860938244,0.00024573215195437,0.0024573215195437,0.00262082603428356
2020-08-20,"BH",48303,179,1501635,353,1,353,48303,3530,0.0321669380375391,0.000235077099295102,0.00235077099295102,0.00265032282086893
2020-08-21,"BH",48661,181,1501635,358,2,358,48661,3580,0.0324053448407902,0.000238406803251123,0.00238406803251123,0.00268369360757096
2020-08-22,"BH",49038,183,1501635,377,2,377,49038,3770,0.0326564045190742,0.000251059678284004,0.00251059678284004,0.00272114069317242
2020-08-23,"BH",49330,184,1501635,292,1,292,49330,2920,0.0328508592301059,0.000194454711031642,0.00194454711031642,0.00276279012354597
2020-08-24,"BH",49719,185,1501635,389,1,389,49719,3890,0.0331099101978843,0.000259050967778455,0.00259050967778455,0.0028087224490498
2020-08-25,"BH",50076,186,1501635,357,1,357,50076,3570,0.0333476510603442,0.000237740862459919,0.00237740862459919,0.00285891231840167
2020-08-26,"BH",50393,186,1501635,317,0,317,50393,3170,0.033558754291156,0.000211103230811749,0.00211103230811749,0.00291323180736646
2020-08-27,"BH",50756,188,1501635,363,2,363,50756,3630,0.0338004907983631,0.000241736507207144,0.00241736507207144,0.00297147179818556
2020-08-28,"BH",51113,189,1501635,357,1,357,51113,3570,0.034038231660823,0.000237740862459919,0.00237740862459919,0.00303330951162247
2020-08-29,"BH",51391,189,1501635,278,0,278,51391,2780,0.0342233632007778,0.000185131539954783,0.00185131539954783,0.00309834490013652
2020-08-30,"BH",51574,189,1501635,183,0,183,51574,1830,0.0343452303655682,0.000121867164790378,0.00121867164790378,0.00316604030954434
2020-08-31,"BH",51972,190,1501635,398,1,398,51972,3980,0.0346102748004675,0.000265044434899293,0.00265044434899293,0.00323579433312686
2020-09-01,"BH",52440,190,1501635,468,0,468,52440,4680,0.0349219350907511,0.000311660290283591,0.00311660290283591,0.00330688110753072
2020-09-02,"BH",52807,190,1501635,367,0,367,52807,3670,0.035166335361123,0.000244400270371961,0.00244400270371961,0.00337855347837664
2020-09-03,"BH",53433,190,1501635,626,0,626,53433,6260,0.0355832142964169,0.000416878935293863,0.00416878935293863,0.00344995406294515
2020-09-04,"BH",54095,195,1501635,662,5,662,54095,6620,0.0360240671001941,0.000440852803777216,0.00440852803777216,0.0035202530806848
2020-09-05,"BH",54771,196,1501635,676,1,676,54771,6760,0.0364742430750482,0.000450175974854076,0.00450175974854076,0.00358855662160934
2020-09-06,"BH",55415,199,1501635,644,3,644,55415,6440,0.0369031089445837,0.00042886586953554,0.0042886586953554,0.00365398163366134
2020-09-07,"BH",56076,200,1501635,661,1,661,56076,6610,0.0373432958075697,0.000440186862986012,0.00440186862986012,0.00371568136790626
2020-09-08,"BH",56778,202,1501635,702,2,702,56778,7020,0.0378107862429951,0.000467490435425386,0.00467490435425386,0.00377285924328659
2020-09-09,"BH",57450,203,1501635,672,1,672,57450,6720,0.0382582984546844,0.000447512211689259,0.00447512211689259,0.00382475884453717
2020-09-10,"BH",58207,207,1501635,757,4,757,58207,7570,0.038762415633626,0.00050411717894162,0.0050411717894162,0.00387072465262334
2020-09-11,"BH",58839,208,1501635,632,1,632,58839,6320,0.0391832902136671,0.000420874580041089,0.00420874580041089,0.00391015937302448
2020-09-12,"BH",59586,211,1501635,747,3,747,59586,7470,0.0396807479846967,0.000497457771029578,0.00497457771029578,0.00394260809261445
2020-09-13,"BH",60307,212,1501635,721,1,721,60307,7210,0.0401608912951549,0.000480143310458267,0.00480143310458267,0.00396769352335999
