"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-19",1881,7,"BH",108,0,108,1881,1070,994,1641164,0.00114613774126169,6.58069516513889e-05,0.000651976280249871,0.000605667684643338
"2020-04-20",1907,7,"BH",26,0,26,1907,1084,982,1641164,0.00116198015554814,1.58424142864455e-05,0.000660506811019496,0.000598355801126518
"2020-04-21",1973,7,"BH",66,0,66,1973,1086,933,1641164,0.00120219551489065,4.02153593425154e-05,0.000661725458272299,0.000568498943432832
"2020-04-22",2027,7,"BH",54,0,54,2027,1102,891,1641164,0.00123509899071635,3.29034758256944e-05,0.000671474636294727,0.000542907351123958
"2020-04-23",2217,8,"BH",190,1,190,2217,1177,856,1641164,0.00135087047973268,0.000115771489016332,0.000717173908274859,0.000521581024199897
"2020-04-24",2518,8,"BH",301,0,301,2518,1382,990,1641164,0.0015342768912796,0.000183406411546926,0.000842085251687217,0.000603230390137732
"2020-04-25",2588,8,"BH",70,0,70,2588,1227,917,1641164,0.00157692954512773,4.26526538481224e-05,0.000747640089594946,0.000558749765410404
"2020-04-26",2647,8,"BH",59,0,59,2647,1119,947,1641164,0.00161287963908543,3.59500939577032e-05,0.000681833137943557,0.000577029474202456
"2020-04-27",2723,8,"BH",76,0,76,2723,1052,983,1641164,0.00165918823469196,4.63085956065329e-05,0.00064100845497464,0.000598965124752919
"2020-04-28",2811,8,"BH",88,0,88,2811,1111,1038,1641164,0.00171280871381532,5.36204791233539e-05,0.000676958548932343,0.000632477924205015
"2020-04-29",2921,8,"BH",110,0,110,2921,1181,1040,1641164,0.00177983431271951,6.70255989041924e-05,0.000719611202780466,0.000633696571457819
"2020-04-30",3040,8,"BH",119,0,119,3040,1267,1133,1641164,0.00185234382426132,7.25095115418081e-05,0.000772013034651016,0.000690363668713182
"2020-05-01",3170,8,"BH",130,0,130,3170,1289,1197,1641164,0.00193155589569354,7.92120714322274e-05,0.000785418154431854,0.000729360380802894
"2020-05-02",3284,8,"BH",114,0,114,3284,1377,1257,1641164,0.00200101878910334,6.94628934097994e-05,0.000839038633555208,0.000765919798386999
"2020-05-03",3383,8,"BH",99,0,99,3383,1410,1166,1641164,0.00206134182811712,6.03230390137732e-05,0.000859146313226466,0.000710471348384439
"2020-05-04",3533,8,"BH",150,0,150,3533,1506,1015,1641164,0.00215274037207738,9.13985439602624e-05,0.000917641381361034,0.000618463480797775
"2020-05-05",3720,8,"BH",187,0,187,3720,1503,1132,1641164,0.00226668389021451,0.000113943518137127,0.000915813410481829,0.00068975434508678
"2020-05-06",3934,8,"BH",214,0,214,3934,1416,1287,1641164,0.00239707914626448,0.000130395256049974,0.000862802254984877,0.000784199507179051
"2020-05-07",4199,8,"BH",265,0,265,4199,1611,1476,1641164,0.00255854990726094,0.000161470760996463,0.000981620362133218,0.000899361672568982
"2020-05-08",4444,8,"BH",245,0,245,4444,1797,1633,1641164,0.00270783419572937,0.000149284288468428,0.00109495455664394,0.000995025481914056
"2020-05-09",4774,8,"BH",330,0,330,4774,2051,1853,1641164,0.00290891099244195,0.000201076796712577,0.00124972275774999,0.00112907667972244
"2020-05-10",4941,8,"BH",167,0,167,4941,2130,1901,1641164,0.00301066803805104,0.000101757045609092,0.00129785932423573,0.00115832421378972
"2020-05-11",5236,8,"BH",295,0,295,5236,2315,2066,1641164,0.00319041850783956,0.000179750469788516,0.00141058419512005,0.00125886261214601
"2020-05-12",5531,9,"BH",295,1,295,5531,2491,2247,1641164,0.00337016897762807,0.000179750469788516,0.00151782515336676,0.00136915018852473
"2020-05-13",5816,10,"BH",285,1,285,5816,2646,2433,1641164,0.00354382621115257,0.000173657233524498,0.00161227031545903,0.00148248438303546
"2020-05-14",6198,10,"BH",382,0,382,6198,2914,2665,1641164,0.00377658783643804,0.000232761625285468,0.0017755690473347,0.00162384746436066
"2020-05-15",6583,12,"BH",385,2,385,6583,3200,2863,1641164,0.00401117743260271,0.000234589596164673,0.0019498356044856,0.00174449354238821
"2020-05-16",6747,12,"BH",164,0,164,6747,3214,2813,1641164,0.0041111065073326,9.99290747298868e-05,0.00195836613525522,0.00171402736106812
"2020-05-17",6956,12,"BH",209,0,209,6956,3236,2757,1641164,0.00423845514525057,0.000127348637917966,0.00197177125503606,0.00167990523798962
"2020-05-18",7184,12,"BH",228,0,228,7184,3250,2740,1641164,0.00437738093207017,0.000138925786819599,0.00198030178580568,0.00166954673634079
"2020-05-19",7532,12,"BH",348,0,348,7532,3333,2758,1641164,0.00458942555405797,0.000212044621987809,0.00203087564679703,0.00168051456161602
"2020-05-20",7888,12,"BH",356,0,356,7888,3444,2947,1641164,0.004806344765057,0.000216919210999023,0.00209851056932762,0.00179567672700595
"2020-05-21",8174,12,"BH",286,0,286,8174,3400,2938,1641164,0.0049806113222079,0.0001742665571509,0.00207170032976595,0.00179019281436834
"2020-05-22",8414,12,"BH",240,0,240,8414,3473,2883,1641164,0.00512684899254432,0.00014623767033642,0.00211618095449327,0.00175668001491624
"2020-05-23",8802,13,"BH",388,1,388,8802,3566,2986,1641164,0.00536326655958819,0.000236417567043879,0.00217284805174864,0.00181944034843562
"2020-05-24",9138,14,"BH",336,1,336,9138,3607,2940,1641164,0.00556799929805918,0.000204732738470988,0.00219783032043111,0.00179141146162114
"2020-05-25",9171,14,"BH",33,0,33,9171,3355,2588,1641164,0.00558810697773044,2.01076796712577e-05,0.00204428076657787,0.00157692954512773
"2020-05-26",9366,14,"BH",195,0,195,9366,3168,2619,1641164,0.00570692508487878,0.000118818107148341,0.00193033724844074,0.00159581857754618
"2020-05-27",9692,15,"BH",326,1,326,9692,3109,2736,1641164,0.00590556458708575,0.00019863950220697,0.00189438715448304,0.00166710944183519
"2020-05-28",10052,15,"BH",360,0,360,10052,3305,2868,1641164,0.00612492109259038,0.00021935650550463,0.00201381458525778,0.00174754016052022
"2020-05-29",10449,15,"BH",397,0,397,10449,3493,2917,1641164,0.00636682257227188,0.000241901479681494,0.00212836742702131,0.0017773970182139
"2020-05-30",10793,17,"BH",344,2,344,10793,3609,2905,1641164,0.00657642989975408,0.000209607327482202,0.00219904896768391,0.00177008513469708
"2020-05-31",11398,19,"BH",605,2,605,11398,3866,3224,1641164,0.00694507069372714,0.000368640793973058,0.00235564513966916,0.00196445937151924
"2020-06-01",11871,19,"BH",473,0,473,11871,3983,3457,1641164,0.00723328076901516,0.000288210075288027,0.00242693600395817,0.00210643177647085
"2020-06-02",12311,19,"BH",440,0,440,12311,4137,3509,1641164,0.00750138316463193,0.00026810239561677,0.00252077184242404,0.00213811660504374
"2020-06-03",12815,20,"BH",504,1,504,12815,4401,3677,1641164,0.00780848227233841,0.000307099107706482,0.0026816332797941,0.00224048297427923
"2020-06-04",13296,21,"BH",481,1,481,13296,4494,4125,1641164,0.00810156693663765,0.000293084664299241,0.00273830037704946,0.00251345995890721
"2020-06-05",13835,22,"BH",539,1,539,13835,4697,4469,1641164,0.0084299923712682,0.000328425434630543,0.00286199307320901,0.00272306728638942
"2020-06-06",14383,24,"BH",548,2,548,14383,5212,4691,1641164,0.00876390171853636,0.000333909347268158,0.00317579474080592,0.0028583371314506
"2020-06-07",14763,26,"BH",380,2,380,14763,5397,4711,1641164,0.00899544469656902,0.000231542978032665,0.00328851961169024,0.00287052360397864
"2020-06-08",15417,27,"BH",654,1,654,15417,5725,4968,1641164,0.00939394234823576,0.000398497651666744,0.00348837776115001,0.00302711977596389
"2020-06-09",15731,29,"BH",314,2,314,15731,5679,4938,1641164,0.00958526996692591,0.000191327618690149,0.00346034887433553,0.00300884006717184
"2020-06-10",16200,31,"BH",469,2,469,16200,5751,4802,1641164,0.00987104274770833,0.00028577278078242,0.00350422017543646,0.0029259720539812
"2020-06-11",16667,34,"BH",467,3,467,16667,5874,4796,1641164,0.010155596881238,0.000284554133529617,0.00357916698148387,0.00292231611222279
"2020-06-12",17269,36,"BH",602,2,602,17269,5871,4958,1641164,0.0105224097043318,0.000366812823093853,0.00357733901060467,0.00302102653969987
"2020-06-13",17713,37,"BH",444,1,444,17713,5842,4898,1641164,0.0107929493944542,0.000270539690122377,0.00355966862543902,0.00298446712211577
"2020-06-14",18227,42,"BH",514,5,514,18227,5916,4931,1641164,0.0111061417384247,0.000313192343970499,0.00360475857379275,0.00300457480178702
"2020-06-15",19013,46,"BH",786,4,786,19013,6198,5178,1641164,0.0115850701087765,0.000478928370351775,0.00377658783643804,0.00315507773750826
"2020-06-16",19553,47,"BH",540,1,540,19553,6257,5170,1641164,0.0119141048670334,0.000329034758256944,0.00381253793039574,0.00315020314849704
"2020-06-17",19961,49,"BH",408,2,408,19961,6126,5198,1641164,0.0121627089066053,0.000248604039571914,0.00373271653533711,0.00316726421003629
"2020-06-18",20430,55,"BH",469,6,469,20430,6047,5013,1641164,0.0124484816873877,0.00028577278078242,0.00368457996885138,0.00305453933915197
"2020-06-19",20916,57,"BH",486,2,486,20916,6153,5185,1641164,0.012744612969819,0.00029613128243125,0.00374916827324996,0.00315934300289307
"2020-06-20",21331,60,"BH",415,3,415,21331,5914,5131,1641164,0.0129974822747757,0.000252869304956726,0.00360353992653994,0.00312643952706737
"2020-06-21",21764,63,"BH",433,3,433,21764,6033,5097,1641164,0.0132613194050077,0.000263837130231957,0.00367604943808175,0.00310572252376971
"2020-06-22",22407,65,"BH",643,2,643,22407,6207,5138,1641164,0.013653114496784,0.000391795091776325,0.00378207174907566,0.00313070479245219
"2020-06-23",23062,67,"BH",655,2,655,23062,6395,5349,1641164,0.0140522214720771,0.000399106975293146,0.00389662459083918,0.00325927207762296
"2020-06-24",23570,69,"BH",508,2,508,23570,6301,5343,1641164,0.0143617578742892,0.000309536402212089,0.00383934816995742,0.00325561613586455
"2020-06-25",24081,71,"BH",511,2,511,24081,6368,5068,1641164,0.0146731222473805,0.000311364373091294,0.00388017285292634,0.00308805213860406
"2020-06-26",24805,73,"BH",724,2,724,24805,6578,5252,1641164,0.0151142725528954,0.000441150305514866,0.0040081308144707,0.00320016768586199
"2020-06-27",25267,78,"BH",462,5,462,25267,6254,5306,1641164,0.015395780068293,0.000281507515397608,0.00381070995951654,0.00323307116168768
"2020-06-28",25705,83,"BH",438,5,438,25705,6152,5275,1641164,0.015662663816657,0.000266883748363966,0.00374855894962356,0.00321418212926923
"2020-06-29",26239,84,"BH",534,1,534,26239,6278,5323,1641164,0.0159880426331555,0.000325378816498534,0.00382533372655018,0.00324342966333651
"2020-06-30",26758,87,"BH",519,3,519,26758,6328,5427,1641164,0.016304281595258,0.000316238962102508,0.00385579990787027,0.00330679932048229
"2020-07-01",27414,92,"BH",656,5,656,27414,6498,5650,1641164,0.0167039978941775,0.000399716298919547,0.00395938492435857,0.00344267848916988
"2020-07-02",27837,94,"BH",423,2,423,27837,6506,5430,1641164,0.0169617417881455,0.00025774389396794,0.00396425951336978,0.0033086272913615
"2020-07-03",28410,95,"BH",573,1,573,28410,6646,5348,1641164,0.0173108842260737,0.000349142437928202,0.00404956482106602,0.00325866275399655
"2020-07-04",28857,96,"BH",447,1,447,28857,6450,5287,1641164,0.0175832518870753,0.000272367661001582,0.00393013739029128,0.00322149401278605
"2020-07-05",29367,97,"BH",510,1,510,29367,6305,5286,1641164,0.0178940069365402,0.000310755049464892,0.00384178546446303,0.00322088468915965
"2020-07-06",29821,98,"BH",454,1,454,29821,6251,5016,1641164,0.0181706398629266,0.000276632926386394,0.00380888198863733,0.00305636731003117
"2020-07-07",30321,98,"BH",500,0,500,30321,6240,5054,1641164,0.0184753016761274,0.000304661813200874,0.00380217942874691,0.00307952160783444
"2020-07-08",30931,98,"BH",610,0,610,30931,6126,5226,1641164,0.0188469890882325,0.000371687412105067,0.00373271653533711,0.00318432527157554
"2020-07-09",31528,103,"BH",597,5,597,31528,6261,5289,1641164,0.0192107552931943,0.000363766204961844,0.00381497522490135,0.00322271266003885
"2020-07-10",32039,104,"BH",511,1,511,32039,6334,5281,1641164,0.0195221196662856,0.000311364373091294,0.00385945584962868,0.00321783807102764
"2020-07-11",32470,104,"BH",431,0,431,32470,6231,5056,1641164,0.0197847381492648,0.000262618482979154,0.0037966955161093,0.00308074025508724
"2020-07-12",32941,108,"BH",471,4,471,32941,6183,5104,1641164,0.0200717295773,0.000286991428035224,0.00376744798204201,0.00310998778915453
"2020-07-13",33476,109,"BH",535,1,535,33476,6062,5066,1641164,0.0203977177174249,0.000325988140124936,0.0036937198232474,0.00308683349135126
"2020-07-14",34078,111,"BH",602,2,602,34078,6241,5221,1641164,0.0207645305405188,0.000366812823093853,0.00380278875237332,0.00318127865344353
"2020-07-15",34560,117,"BH",482,6,482,34560,6150,5193,1641164,0.0210582245284444,0.000293693987925643,0.00374734030237076,0.00316421759190428
"2020-07-16",35084,121,"BH",524,4,524,35084,6227,5263,1641164,0.021377510108679,0.000319285580234516,0.00379425822160369,0.00320687024575241
"2020-07-17",35473,124,"BH",389,3,389,35473,6106,5152,1641164,0.0216145369993492,0.00023702689067028,0.00372053006280908,0.00313923532322181
"2020-07-18",36004,124,"BH",531,0,531,36004,6183,5073,1641164,0.0219380878449686,0.000323550845619329,0.00376744798204201,0.00309109875673607
"2020-07-19",36422,126,"BH",418,2,418,36422,6101,4894,1641164,0.0221927851208045,0.000254697275835931,0.00371748344467707,0.00298202982761016
"2020-07-20",36936,128,"BH",514,2,514,36936,6005,4897,1641164,0.022505977464775,0.000313192343970499,0.0036589883765425,0.00298385779848936
"2020-07-21",37316,129,"BH",380,1,380,37316,5788,4846,1641164,0.0227375204428077,0.000231542978032665,0.00352676514961332,0.00295278229354288
"2020-07-22",37637,130,"BH",321,1,321,37637,5598,4696,1641164,0.0229331133268826,0.000195592884074961,0.00341099366059699,0.00286138374958261
"2020-07-23",37996,134,"BH",359,4,359,37996,5526,4520,1641164,0.0231518605087609,0.000218747181878228,0.00336712235949607,0.00275414279133591
"2020-07-24",38458,136,"BH",462,2,462,38458,5517,4380,1641164,0.0234333680241585,0.000281507515397608,0.00336163844685845,0.00266883748363966
"2020-07-25",38747,137,"BH",289,1,289,38747,5271,4187,1641164,0.0236094625521886,0.000176094528030105,0.00321174483476362,0.00255123802374412
"2020-07-26",39131,140,"BH",384,3,384,39131,5053,4047,1641164,0.0238434428247268,0.000233980272538272,0.00307891228420804,0.00246593271604788
"2020-07-27",39482,141,"BH",351,1,351,39482,4922,4009,1641164,0.0240573154175939,0.000213872592867014,0.00299909088914941,0.00244277841824461
"2020-07-28",39921,141,"BH",439,0,439,39921,4837,3917,1641164,0.0243248084895842,0.000267493071990368,0.00294729838090526,0.00238672064461565
"2020-07-29",40311,144,"BH",390,3,390,40311,4838,3889,1641164,0.0245624447038809,0.000237636214296682,0.00294790770453166,0.0023696595830764
"2020-07-30",40755,146,"BH",444,2,444,40755,4751,3819,1641164,0.0248329843940033,0.000270539690122377,0.00289489654903471,0.00232700692922828
"2020-07-31",40982,147,"BH",227,1,227,40982,4560,3666,1641164,0.0249713008571965,0.000138316463193197,0.00277851573639198,0.00223378041438881
"2020-08-01",41190,147,"BH",208,0,208,41190,4254,3553,1641164,0.025098040171488,0.000126739314291564,0.00259206270671304,0.00216492684460541
"2020-08-02",41536,147,"BH",346,0,346,41536,4220,3540,1641164,0.025308866146223,0.000210825974735005,0.00257134570341538,0.00215700563746219
"2020-08-03",41835,150,"BH",299,3,299,41835,4198,3377,1641164,0.0254910539105172,0.000182187764294123,0.00255794058363454,0.00205768588635871
"2020-08-04",42132,151,"BH",297,1,297,42132,4136,3385,1641164,0.0256720230275585,0.000180969117041319,0.00252016251879763,0.00206256047536992
"2020-08-05",42514,154,"BH",382,3,382,42514,4056,3383,1641164,0.025904784652844,0.000232761625285468,0.00247141662868549,0.00206134182811712
"2020-08-06",42889,156,"BH",375,2,375,42889,4142,3407,1641164,0.0261332810127446,0.000228496359900656,0.00252381846055604,0.00207596559515076
"2020-08-07",43307,159,"BH",418,3,418,43307,4176,3386,1641164,0.0263879782885805,0.000254697275835931,0.0025445354638537,0.00206316979899632
"2020-08-08",43629,161,"BH",322,2,322,43629,4147,3318,1641164,0.0265841804962819,0.000196202207701363,0.00252686507868805,0.002021735792401
"2020-08-09",44011,162,"BH",382,1,382,44011,4090,3256,1641164,0.0268169421215674,0.000232761625285468,0.00249213363198315,0.00198395772756409
"2020-08-10",44397,163,"BH",386,1,386,44397,4086,3415,1641164,0.0270521410413584,0.000235198919791075,0.00248969633747755,0.00208084018416197
"2020-08-11",44804,165,"BH",407,2,407,44804,4049,3614,1641164,0.027300135757304,0.000247994715945512,0.00246715136330068,0.00220209558581592
"2020-08-12",45264,166,"BH",460,1,460,45264,4282,3728,1641164,0.0275804246254488,0.000280288868144805,0.00260912376825229,0.00227155847922572
"2020-08-13",45726,167,"BH",462,1,462,45726,4536,3891,1641164,0.0278619321408464,0.000281507515397608,0.00276389196935833,0.00237087823032921
"2020-08-14",46052,168,"BH",326,1,326,46052,4516,3920,1641164,0.0280605716430533,0.00019863950220697,0.0027517054968303,0.00238854861549486
"2020-08-15",46430,170,"BH",378,2,378,46430,4595,3916,1641164,0.0282908959738332,0.000230324330779861,0.00279984206331604,0.00238611132098925
"2020-08-16",46835,170,"BH",405,0,405,46835,4703,3946,1641164,0.0285376720425259,0.000246776068692708,0.00286564901496743,0.0024043910297813
"2020-08-17",47185,173,"BH",350,3,350,47185,4671,3878,1641164,0.0287509353117665,0.000213263269240612,0.00284615065892257,0.00236295702318598
"2020-08-18",47581,175,"BH",396,2,396,47581,4692,3952,1641164,0.0289922274678216,0.000241292156055093,0.00285894645507701,0.00240804697153971
"2020-08-19",47950,178,"BH",369,3,369,47950,4643,3939,1641164,0.0292170678859639,0.000224840418142245,0.00282908959738332,0.00240012576439649
"2020-08-20",48303,179,"BH",353,1,353,48303,4674,3906,1641164,0.0294321591260837,0.000215091240119817,0.00284797862980177,0.00238001808472523
"2020-08-21",48661,181,"BH",358,2,358,48661,4650,3857,1641164,0.0296502969843355,0.000218137858251826,0.00283335486276813,0.00235016122703155
"2020-08-22",49038,183,"BH",377,2,377,49038,4641,3774,1641164,0.029880011991489,0.000229715007153459,0.00282787095013052,0.0022995873660402
"2020-08-23",49330,184,"BH",292,1,292,49330,4526,3604,1641164,0.0300579344903983,0.000177922498909311,0.00275779873309432,0.0021960023495519
"2020-08-24",49719,185,"BH",389,1,389,49719,4455,3667,1641164,0.0302949613810686,0.00023702689067028,0.00271453675561979,0.00223438973801521
"2020-08-25",50076,186,"BH",357,1,357,50076,4350,3646,1641164,0.030512489915694,0.000217528534625424,0.00265055777484761,0.00222159394186078
"2020-08-26",50393,186,"BH",317,0,317,50393,4341,3558,1641164,0.0307056455052633,0.000193155589569354,0.00264507386220999,0.00216797346273742
"2020-08-27",50756,188,"BH",363,2,363,50756,4326,3571,1641164,0.0309268299816472,0.000221184476383835,0.00263593400781397,0.00217589466988065
"2020-08-28",51113,189,"BH",357,1,357,51113,4278,3532,1641164,0.0311443585162726,0.000217528534625424,0.00260668647374668,0.00215213104845098
"2020-08-29",51391,189,"BH",278,0,278,51391,4206,3441,1641164,0.0313137504844123,0.000169391968139686,0.00256281517264576,0.00209668259844842
"2020-08-30",51574,189,"BH",183,0,183,51574,3993,3271,1641164,0.0314252567080438,0.00011150622363152,0.00243302924022218,0.00199309758196012
"2020-08-31",51972,190,"BH",398,1,398,51972,4022,3311,1641164,0.0316677675113517,0.000242510803307896,0.00245069962538783,0.00201747052701619
"2020-09-01",52440,190,"BH",468,0,468,52440,4137,3402,1641164,0.0319529309685077,0.000285163457156019,0.00252077184242404,0.00207291897701875
"2020-09-02",52807,190,"BH",367,0,367,52807,4146,3477,1641164,0.0321765527393972,0.000223621770889442,0.00252625575506165,0.00211861824899888
