"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-17,"Bahrain","BHR","BH",14,0,228,1,"BH",1501635,12.7857142857143,142.357142857143,127.857142857143,9.48014283478627e-05,8.51452868754011e-06,8.51452868754011e-05,9.48014283478627e-05,8.51452868754011e-06,8.51452868754011e-05
2020-03-18,"Bahrain","BHR","BH",28,0,256,1,"BH",1501635,14.5714285714286,156.928571428571,145.714285714286,0.000104505137019696,9.70370867183341e-06,9.70370867183342e-05,0.000104505137019696,9.70370867183341e-06,9.70370867183342e-05
2020-03-19,"Bahrain","BHR","BH",22,0,278,1,"BH",1501635,15.9285714285714,172.857142857143,159.285714285714,0.000115112622479592,1.06074854598963e-05,0.000106074854598963,0.000115112622479592,1.06074854598963e-05,0.000106074854598963
2020-03-20,"Bahrain","BHR","BH",7,0,285,1,"BH",1501635,16.0714285714286,188.928571428571,160.714285714286,0.000125815242338232,1.07026198586398e-05,0.000107026198586398,0.000125815242338232,1.07026198586398e-05,0.000107026198586398
2020-03-21,"Bahrain","BHR","BH",20,0,305,1,"BH",1501635,15.7142857142857,204.642857142857,157.142857142857,0.000136280026200013,1.04647838617811e-05,0.000104647838617811,0.000136280026200013,1.04647838617811e-05,0.000104647838617811
2020-03-22,"Bahrain","BHR","BH",29,1,334,2,"BH",1501635,17.7857142857143,222.428571428571,177.857142857143,0.000148124258843575,1.18442326435614e-05,0.000118442326435614,0.000148124258843575,1.18442326435614e-05,0.000118442326435614
2020-03-23,"Bahrain","BHR","BH",43,0,377,2,"BH",1501635,20.1428571428571,242.571428571429,201.428571428571,0.000161538209066403,1.34139502228285e-05,0.000134139502228285,0.000161538209066403,1.34139502228285e-05,0.000134139502228285
2020-03-24,"Bahrain","BHR","BH",15,1,392,3,"BH",1501635,20.1428571428571,262.714285714286,201.428571428571,0.000174952159289232,1.34139502228285e-05,0.000134139502228285,0.000174952159289232,1.34139502228285e-05,0.000134139502228285
2020-03-25,"Bahrain","BHR","BH",27,1,419,4,"BH",1501635,16,278.714285714286,160,0.0001856072119485,1.06550526592681e-05,0.000106550526592681,0.0001856072119485,1.06550526592681e-05,0.000106550526592681
2020-03-26,"Bahrain","BHR","BH",39,0,458,4,"BH",1501635,18.7857142857143,297.5,187.857142857143,0.000198117385383266,1.25101734347656e-05,0.000125101734347656,0.000198117385383266,1.25101734347656e-05,0.000125101734347656
2020-03-27,"Bahrain","BHR","BH",8,0,466,4,"BH",1501635,19.3571428571429,316.857142857143,193.571428571429,0.000211008096413005,1.28907110297395e-05,0.000128907110297395,0.000211008096413005,1.28907110297395e-05,0.000128907110297395
2020-03-28,"Bahrain","BHR","BH",10,0,476,4,"BH",1501635,19,335.857142857143,190,0.000223660971445886,1.26528750328808e-05,0.000126528750328808,0.000223660971445886,1.26528750328808e-05,0.000126528750328808
2020-03-29,"Bahrain","BHR","BH",23,0,499,4,"BH",1501635,20.3571428571429,356.214285714286,203.571428571429,0.00023721762326683,1.35566518209437e-05,0.000135566518209437,0.00023721762326683,1.35566518209437e-05,0.000135566518209437
2020-03-30,"Bahrain","BHR","BH",16,0,515,4,"BH",1501635,21.5,377.714285714286,215,0.000251535350277721,1.43177270108915e-05,0.000143177270108915,0.000251535350277721,1.43177270108915e-05,0.000143177270108915
2020-03-31,"Bahrain","BHR","BH",52,0,567,4,"BH",1501635,24.2142857142857,401.928571428571,242.142857142857,0.000267660630864738,1.61252805870173e-05,0.000161252805870173,0.000267660630864738,1.61252805870173e-05,0.000161252805870173
2020-04-01,"Bahrain","BHR","BH",2,0,569,4,"BH",1501635,22.3571428571429,424.285714285714,223.571428571429,0.000282549164268091,1.48885334033523e-05,0.000148885334033523,0.000282549164268091,1.48885334033523e-05,0.000148885334033523
2020-04-02,"Bahrain","BHR","BH",74,0,643,4,"BH",1501635,26.0714285714286,450.357142857143,260.714285714286,0.000299911192038773,1.73620277706823e-05,0.000173620277706823,0.000299911192038773,1.73620277706823e-05,0.000173620277706823
2020-04-03,"Bahrain","BHR","BH",29,0,672,4,"BH",1501635,27.6428571428571,478,276.428571428571,0.000318319698195633,1.84085061568605e-05,0.000184085061568605,0.000318319698195633,1.84085061568605e-05,0.000184085061568605
2020-04-04,"Bahrain","BHR","BH",16,0,688,4,"BH",1501635,27.3571428571429,505.357142857143,273.571428571429,0.000336537935555007,1.82182373593735e-05,0.000182182373593735,0.000336537935555007,1.82182373593735e-05,0.000182182373593735
2020-04-05,"Bahrain","BHR","BH",12,0,700,4,"BH",1501635,26.1428571428571,531.5,261.428571428571,0.000353947530525061,1.74095949700541e-05,0.000174095949700541,0.000353947530525061,1.74095949700541e-05,0.000174095949700541
2020-04-06,"Bahrain","BHR","BH",56,0,756,4,"BH",1501635,27.0714285714286,558.571428571429,270.714285714286,0.000371975499086948,1.80279685618866e-05,0.000180279685618866,0.000371975499086948,1.80279685618866e-05,0.000180279685618866
2020-04-07,"Bahrain","BHR","BH",55,1,811,5,"BH",1501635,29.9285714285714,588.5,299.285714285714,0.000391906155623704,1.99306565367559e-05,0.000199306565367559,0.000391906155623704,1.99306565367559e-05,0.000199306565367559
2020-04-08,"Bahrain","BHR","BH",12,0,823,5,"BH",1501635,28.8571428571429,617.357142857143,288.571428571429,0.000411123304169883,1.92171485461799e-05,0.000192171485461799,0.000411123304169883,1.92171485461799e-05,0.000192171485461799
2020-04-09,"Bahrain","BHR","BH",64,0,887,5,"BH",1501635,30.6428571428571,648,306.428571428571,0.000431529632700357,2.04063285304732e-05,0.000204063285304732,0.000431529632700357,2.04063285304732e-05,0.000204063285304732
2020-04-10,"Bahrain","BHR","BH",38,1,925,6,"BH",1501635,32.7857142857143,680.785714285714,327.857142857143,0.000453362977211982,2.18333445116252e-05,0.000218333445116252,0.000453362977211982,2.18333445116252e-05,0.000218333445116252
2020-04-11,"Bahrain","BHR","BH",115,0,1040,6,"BH",1501635,40.2857142857143,721.071428571429,402.857142857143,0.000480190877657639,2.68279004456571e-05,0.000268279004456571,0.000480190877657639,2.68279004456571e-05,0.000268279004456571
2020-04-12,"Bahrain","BHR","BH",96,0,1136,6,"BH",1501635,45.5,766.571428571429,455,0.000510491183657432,3.03003059997936e-05,0.000303003059997936,0.000510491183657432,3.03003059997936e-05,0.000303003059997936
2020-04-13,"Bahrain","BHR","BH",225,0,1361,6,"BH",1501635,60.4285714285714,827,604.285714285714,0.000550733034325918,4.02418506684856e-05,0.000402418506684856,0.000550733034325918,4.02418506684856e-05,0.000402418506684856
2020-04-14,"Bahrain","BHR","BH",167,1,1528,7,"BH",1501635,68.6428571428571,895.642857142857,686.428571428571,0.000596445112922153,4.57120785962349e-05,0.000457120785962349,0.000596445112922153,4.57120785962349e-05,0.000457120785962349
2020-04-15,"Bahrain","BHR","BH",143,0,1671,7,"BH",1501635,78.7142857142857,974.357142857143,787.142857142857,0.000648864166629802,5.24190537076491e-05,0.000524190537076491,0.000648864166629802,5.24190537076491e-05,0.000524190537076491
2020-04-16,"Bahrain","BHR","BH",29,0,1700,7,"BH",1501635,75.5,1049.85714285714,755,0.000699142696365723,5.02785297359212e-05,0.000502785297359212,0.000699142696365723,5.02785297359212e-05,0.000502785297359212
2020-04-17,"Bahrain","BHR","BH",40,0,1740,7,"BH",1501635,76.2857142857143,1126.14285714286,762.857142857143,0.000749944465294734,5.08017689290102e-05,0.000508017689290102,0.000749944465294734,5.08017689290102e-05,0.000508017689290102
2020-04-18,"Bahrain","BHR","BH",33,0,1773,7,"BH",1501635,77.5,1203.64285714286,775,0.000801554876613063,5.16104113183297e-05,0.000516104113183297,0.000801554876613063,5.16104113183297e-05,0.000516104113183297
2020-04-19,"Bahrain","BHR","BH",108,0,1881,7,"BH",1501635,84.3571428571429,1288,843.571428571429,0.000857731739071079,5.6176862458016e-05,0.00056176862458016,0.000857731739071079,5.6176862458016e-05,0.00056176862458016
2020-04-20,"Bahrain","BHR","BH",26,0,1907,7,"BH",1501635,82.2142857142857,1370.21428571429,822.142857142857,0.000912481585547943,5.4749846476864e-05,0.00054749846476864,0.000912481585547943,5.4749846476864e-05,0.00054749846476864
2020-04-21,"Bahrain","BHR","BH",66,0,1973,7,"BH",1501635,83,1453.21428571429,830,0.000967754671217896,5.52730856699531e-05,0.000552730856699531,0.000967754671217896,5.52730856699531e-05,0.000552730856699531
2020-04-22,"Bahrain","BHR","BH",54,0,2027,7,"BH",1501635,86,1539.21428571429,860,0.00102502557926146,5.72709080435658e-05,0.000572709080435658,0.00102502557926146,5.72709080435658e-05,0.000572709080435658
2020-04-23,"Bahrain","BHR","BH",190,1,2217,8,"BH",1501635,95,1634.21428571429,950,0.00108828995442587,6.32643751644041e-05,0.000632643751644041,0.00108828995442587,6.32643751644041e-05,0.000632643751644041
2020-04-24,"Bahrain","BHR","BH",301,0,2518,8,"BH",1501635,113.785714285714,1748,1137.85714285714,0.00116406450302504,7.57745485991698e-05,0.000757745485991698,0.00116406450302504,7.57745485991698e-05,0.000757745485991698
2020-04-25,"Bahrain","BHR","BH",70,0,2588,8,"BH",1501635,110.571428571429,1858.57142857143,1105.71428571429,0.00123769852765248,7.36340246274418e-05,0.000736340246274418,0.00123769852765248,7.36340246274418e-05,0.000736340246274418
2020-04-26,"Bahrain","BHR","BH",59,0,2647,8,"BH",1501635,107.928571428571,1966.5,1079.28571428571,0.00130957256590317,7.18740382506877e-05,0.000718740382506877,0.00130957256590317,7.18740382506877e-05,0.000718740382506877
2020-04-27,"Bahrain","BHR","BH",76,0,2723,8,"BH",1501635,97.2857142857143,2063.78571428571,972.857142857143,0.00137435909144747,6.47865255442996e-05,0.000647865255442996,0.00137435909144747,6.47865255442996e-05,0.000647865255442996
2020-04-28,"Bahrain","BHR","BH",88,0,2811,8,"BH",1501635,91.6428571428571,2155.42857142857,916.428571428571,0.0014353878082414,6.10287167939327e-05,0.000610287167939327,0.0014353878082414,6.10287167939327e-05,0.000610287167939327
2020-04-29,"Bahrain","BHR","BH",110,0,2921,8,"BH",1501635,89.2857142857143,2244.71428571429,892.857142857143,0.00149484680745606,5.94589992146655e-05,0.000594589992146655,0.00149484680745606,5.94589992146655e-05,0.000594589992146655
2020-04-30,"Bahrain","BHR","BH",119,0,3040,8,"BH",1501635,95.7142857142857,2340.42857142857,957.142857142857,0.00155858685461419,6.37400471581215e-05,0.000637400471581214,0.00155858685461419,6.37400471581215e-05,0.000637400471581214
2020-05-01,"Bahrain","BHR","BH",130,0,3170,8,"BH",1501635,102.142857142857,2442.57142857143,1021.42857142857,0.00162660794971576,6.80210951015774e-05,0.000680210951015774,0.00162660794971576,6.80210951015774e-05,0.000680210951015774
2020-05-02,"Bahrain","BHR","BH",114,0,3284,8,"BH",1501635,107.928571428571,2550.5,1079.28571428571,0.00169848198796645,7.18740382506877e-05,0.000718740382506877,0.00169848198796645,7.18740382506877e-05,0.000718740382506877
2020-05-03,"Bahrain","BHR","BH",99,0,3383,8,"BH",1501635,107.285714285714,2657.78571428571,1072.85714285714,0.00176992792142279,7.14459334563421e-05,0.000714459334563421,0.00176992792142279,7.14459334563421e-05,0.000714459334563421
2020-05-04,"Bahrain","BHR","BH",150,0,3533,8,"BH",1501635,116.142857142857,2773.92857142857,1161.42857142857,0.00184727218760123,7.73442661784369e-05,0.000773442661784369,0.00184727218760123,7.73442661784369e-05,0.000773442661784369
2020-05-05,"Bahrain","BHR","BH",187,0,3720,8,"BH",1501635,124.785714285714,2898.71428571429,1247.85714285714,0.00193037208490365,8.30998973024166e-05,0.000830998973024166,0.00193037208490365,8.30998973024166e-05,0.000830998973024166
2020-05-06,"Bahrain","BHR","BH",214,0,3934,8,"BH",1501635,136.214285714286,3034.92857142857,1362.14285714286,0.00202108273410554,9.07106492018937e-05,0.000907106492018937,0.00202108273410554,9.07106492018937e-05,0.000907106492018937
2020-05-07,"Bahrain","BHR","BH",265,0,4199,8,"BH",1501635,141.571428571429,3176.5,1415.71428571429,0.00211536092326031,9.42781891547737e-05,0.000942781891547737,0.00211536092326031,9.42781891547737e-05,0.000942781891547737
2020-05-08,"Bahrain","BHR","BH",245,0,4444,8,"BH",1501635,137.571428571429,3314.07142857143,1375.71428571429,0.00220697534925027,9.16144259899567e-05,0.000916144259899567,0.00220697534925027,9.16144259899567e-05,0.000916144259899567
2020-05-09,"Bahrain","BHR","BH",330,0,4774,8,"BH",1501635,156.142857142857,3470.21428571429,1561.42857142857,0.00231095724707688,0.000103981897826607,0.00103981897826607,0.00231095724707688,0.000103981897826607,0.00103981897826607
2020-05-10,"Bahrain","BHR","BH",167,0,4941,8,"BH",1501635,163.857142857143,3634.07142857143,1638.57142857143,0.00242007640243563,0.000109119155358754,0.00109119155358754,0.00242007640243563,0.000109119155358754,0.00109119155358754
2020-05-11,"Bahrain","BHR","BH",295,0,5236,8,"BH",1501635,179.5,3813.57142857143,1795,0.00253961277445679,0.000119536372021164,0.00119536372021164,0.00253961277445679,0.000119536372021164,0.00119536372021164
2020-05-12,"Bahrain","BHR","BH",295,1,5531,9,"BH",1501635,194.285714285714,4007.85714285714,1942.85714285714,0.00266899555674791,0.000129382782291112,0.00129382782291112,0.00266899555674791,0.000129382782291112,0.00129382782291112
2020-05-13,"Bahrain","BHR","BH",285,1,5816,10,"BH",1501635,206.785714285714,4214.64285714286,2067.85714285714,0.00280670259892907,0.000137707042181165,0.00137707042181165,0.00280670259892907,0.000137707042181165,0.00137707042181165
2020-05-14,"Bahrain","BHR","BH",382,0,6198,10,"BH",1501635,225.571428571429,4440.21428571429,2255.71428571429,0.002956919814545,0.000150217215615931,0.00150217215615931,0.002956919814545,0.000150217215615931,0.00150217215615931
2020-05-15,"Bahrain","BHR","BH",385,2,6583,12,"BH",1501635,243.785714285714,4684,2437.85714285714,0.00311926666600073,0.000162346851455723,0.00162346851455723,0.00311926666600073,0.000162346851455723,0.00162346851455723
2020-05-16,"Bahrain","BHR","BH",164,0,6747,12,"BH",1501635,247.357142857143,4931.35714285714,2473.57142857143,0.00328399187742504,0.000164725211424309,0.00164725211424309,0.00328399187742504,0.000164725211424309,0.00164725211424309
2020-05-17,"Bahrain","BHR","BH",209,0,6956,12,"BH",1501635,255.214285714286,5186.57142857143,2552.14285714286,0.00345394948078024,0.0001699576033552,0.001699576033552,0.00345394948078024,0.0001699576033552,0.001699576033552
2020-05-18,"Bahrain","BHR","BH",228,0,7184,12,"BH",1501635,260.785714285714,5447.35714285714,2607.85714285714,0.00362761732568643,0.000173667844906195,0.00173667844906195,0.00362761732568643,0.000173667844906195,0.00173667844906195
2020-05-19,"Bahrain","BHR","BH",348,0,7532,12,"BH",1501635,272.285714285714,5719.64285714286,2722.85714285714,0.00380894348969147,0.000181326164005044,0.00181326164005044,0.00380894348969147,0.000181326164005044,0.00181326164005044
2020-05-20,"Bahrain","BHR","BH",356,0,7888,12,"BH",1501635,282.428571428571,6002.07142857143,2824.28571428571,0.0039970241960073,0.00018808070631583,0.0018808070631583,0.0039970241960073,0.00018808070631583,0.0018808070631583
2020-05-21,"Bahrain","BHR","BH",286,0,8174,12,"BH",1501635,283.928571428571,6286,2839.28571428571,0.00418610381350994,0.000189079617502636,0.00189079617502636,0.00418610381350994,0.000189079617502636,0.00189079617502636
2020-05-22,"Bahrain","BHR","BH",240,0,8414,12,"BH",1501635,283.571428571429,6569.57142857143,2835.71428571429,0.00437494559501572,0.000188841781505778,0.00188841781505778,0.00437494559501572,0.000188841781505778,0.00188841781505778
2020-05-23,"Bahrain","BHR","BH",388,1,8802,13,"BH",1501635,287.714285714286,6857.28571428571,2877.14285714286,0.00456654627408506,0.000191600679069338,0.00191600679069338,0.00456654627408506,0.000191600679069338,0.00191600679069338
2020-05-24,"Bahrain","BHR","BH",336,1,9138,14,"BH",1501635,299.785714285714,7157.07142857143,2997.85714285714,0.00476618580984822,0.000199639535763161,0.00199639535763161,0.00476618580984822,0.000199639535763161,0.00199639535763161
2020-05-25,"Bahrain","BHR","BH",33,0,9171,14,"BH",1501635,281.071428571429,7438.14285714286,2810.71428571429,0.00495336273937599,0.000187176929527767,0.00187176929527767,0.00495336273937599,0.000187176929527767,0.00187176929527767
2020-05-26,"Bahrain","BHR","BH",195,0,9366,14,"BH",1501635,273.928571428571,7712.07142857143,2739.28571428571,0.00513578294896658,0.000182420209590594,0.00182420209590594,0.00513578294896658,0.000182420209590594,0.00182420209590594
2020-05-27,"Bahrain","BHR","BH",326,1,9692,15,"BH",1501635,276.857142857143,7988.92857142857,2768.57142857143,0.00532015341373141,0.000184370464764835,0.00184370464764835,0.00532015341373141,0.000184370464764835,0.00184370464764835
2020-05-28,"Bahrain","BHR","BH",360,0,10052,15,"BH",1501635,275.285714285714,8264.21428571429,2752.85714285714,0.00550347740011007,0.000183323986378657,0.00183323986378657,0.00550347740011007,0.000183323986378657,0.00183323986378657
2020-05-29,"Bahrain","BHR","BH",397,0,10449,15,"BH",1501635,276.142857142857,8540.35714285714,2761.42857142857,0.00568737219288119,0.000183894792771118,0.00183894792771118,0.00568737219288119,0.000183894792771118,0.00183894792771118
2020-05-30,"Bahrain","BHR","BH",344,2,10793,17,"BH",1501635,289,8829.35714285714,2890,0.00587982908153922,0.000192456888658029,0.00192456888658029,0.00587982908153922,0.000192456888658029,0.00192456888658029
2020-05-31,"Bahrain","BHR","BH",605,2,11398,19,"BH",1501635,317.285714285714,9146.64285714286,3172.85714285714,0.00609112258114845,0.000211293499609235,0.00211293499609235,0.00609112258114845,0.000211293499609235,0.00211293499609235
2020-06-01,"Bahrain","BHR","BH",473,0,11871,19,"BH",1501635,334.785714285714,9481.42857142857,3347.85714285714,0.00631407004460376,0.00022294746345531,0.0022294746345531,0.00631407004460376,0.00022294746345531,0.0022294746345531
2020-06-02,"Bahrain","BHR","BH",440,0,12311,19,"BH",1501635,341.357142857143,9822.78571428571,3413.57142857143,0.00654139369040127,0.000227323645797509,0.00227323645797509,0.00654139369040127,0.000227323645797509,0.00227323645797509
2020-06-03,"Bahrain","BHR","BH",504,1,12815,20,"BH",1501635,351.928571428571,10174.7142857143,3519.28571428571,0.0067757572817058,0.000234363591304526,0.00234363591304526,0.0067757572817058,0.000234363591304526,0.00234363591304526
2020-06-04,"Bahrain","BHR","BH",481,1,13296,21,"BH",1501635,365.857142857143,10540.5714285714,3658.57142857143,0.00701939647688781,0.000243639195182013,0.00243639195182013,0.00701939647688781,0.000243639195182013,0.00243639195182013
2020-06-05,"Bahrain","BHR","BH",539,1,13835,22,"BH",1501635,387.214285714286,10927.7857142857,3872.14285714286,0.00727725826468197,0.000257861787794162,0.00257861787794162,0.00727725826468197,0.000257861787794162,0.00257861787794162
2020-06-06,"Bahrain","BHR","BH",548,2,14383,24,"BH",1501635,398.642857142857,11326.4285714286,3986.42857142857,0.00754273080437561,0.000265472539693639,0.00265472539693639,0.00754273080437561,0.000265472539693639,0.00265472539693639
2020-06-07,"Bahrain","BHR","BH",380,2,14763,26,"BH",1501635,401.785714285714,11728.2142857143,4017.85714285714,0.00781029630084161,0.000267565496465995,0.00267565496465995,0.00781029630084161,0.000267565496465995,0.00267565496465995
2020-06-08,"Bahrain","BHR","BH",654,1,15417,27,"BH",1501635,446.142857142857,12174.3571428571,4461.42857142857,0.00810740102811745,0.000297104727275841,0.00297104727275841,0.00810740102811745,0.000297104727275841,0.00297104727275841
2020-06-09,"Bahrain","BHR","BH",314,2,15731,29,"BH",1501635,454.642857142857,12629,4546.42857142857,0.00841016625211852,0.000302765224001077,0.00302765224001077,0.00841016625211852,0.000302765224001077,0.00302765224001077
2020-06-10,"Bahrain","BHR","BH",469,2,16200,31,"BH",1501635,464.857142857143,13093.8571428571,4648.57142857143,0.00871973358562976,0.000309567333511235,0.00309567333511235,0.00871973358562976,0.000309567333511235,0.00309567333511235
2020-06-11,"Bahrain","BHR","BH",467,3,16667,34,"BH",1501635,472.5,13566.3571428571,4725,0.00903439060947377,0.00031465702384401,0.0031465702384401,0.00903439060947377,0.00031465702384401,0.0031465702384401
2020-06-12,"Bahrain","BHR","BH",602,2,17269,36,"BH",1501635,487.142857142857,14053.5,4871.42857142857,0.00935879890918898,0.000324408299715215,0.00324408299715215,0.00935879890918898,0.000324408299715215,0.00324408299715215
2020-06-13,"Bahrain","BHR","BH",444,1,17713,37,"BH",1501635,494.285714285714,14547.7857142857,4942.85714285714,0.00968796392884137,0.000329165019652388,0.00329165019652388,0.00968796392884137,0.000329165019652388,0.00329165019652388
2020-06-14,"Bahrain","BHR","BH",514,5,18227,42,"BH",1501635,487.785714285714,15035.5714285714,4877.85714285714,0.0100128003333509,0.000324836404509561,0.00324836404509561,0.0100128003333509,0.000324836404509561,0.00324836404509561
2020-06-15,"Bahrain","BHR","BH",786,4,19013,46,"BH",1501635,510.142857142857,15545.7142857143,5101.42857142857,0.0103525252712638,0.000339724937912913,0.00339724937912913,0.0103525252712638,0.000339724937912913,0.00339724937912913
2020-06-16,"Bahrain","BHR","BH",540,1,19553,47,"BH",1501635,517.285714285714,16063,5172.85714285714,0.0106970069291139,0.000344481657850086,0.00344481657850086,0.0106970069291139,0.000344481657850086,0.00344481657850086
2020-06-17,"Bahrain","BHR","BH",408,2,19961,49,"BH",1501635,510.428571428571,16573.4285714286,5104.28571428571,0.0110369221358243,0.0003399152067104,0.003399152067104,0.0110369221358243,0.0003399152067104,0.003399152067104
2020-06-18,"Bahrain","BHR","BH",469,6,20430,55,"BH",1501635,509.571428571429,17083,5095.71428571429,0.0113762665361423,0.000339344400317939,0.00339344400317939,0.0113762665361423,0.000339344400317939,0.00339344400317939
2020-06-19,"Bahrain","BHR","BH",486,2,20916,57,"BH",1501635,505.785714285714,17588.7857142857,5057.85714285714,0.0117130898748935,0.000336823338751237,0.00336823338751237,0.0117130898748935,0.000336823338751237,0.00336823338751237
2020-06-20,"Bahrain","BHR","BH",415,3,21331,60,"BH",1501635,496.285714285714,18085.0714285714,4962.85714285714,0.0120435867761283,0.000330496901234797,0.00330496901234797,0.0120435867761283,0.000330496901234797,0.00330496901234797
2020-06-21,"Bahrain","BHR","BH",433,3,21764,63,"BH",1501635,500.071428571429,18585.1428571429,5000.71428571429,0.0123766047389298,0.000333017962801499,0.00333017962801499,0.0123766047389298,0.000333017962801499,0.00333017962801499
2020-06-22,"Bahrain","BHR","BH",643,2,22407,65,"BH",1501635,499.285714285714,19084.4285714286,4992.85714285714,0.0127090994625382,0.00033249472360841,0.0033249472360841,0.0127090994625382,0.00033249472360841,0.0033249472360841
2020-06-23,"Bahrain","BHR","BH",655,2,23062,67,"BH",1501635,523.642857142857,19608.0714285714,5236.42857142857,0.0130578146011324,0.00034871513859417,0.0034871513859417,0.0130578146011324,0.00034871513859417,0.0034871513859417
2020-06-24,"Bahrain","BHR","BH",508,2,23570,69,"BH",1501635,526.428571428571,20134.5,5264.28571428571,0.0134083848605021,0.000350570259369668,0.00350570259369668,0.0134083848605021,0.000350570259369668,0.00350570259369668
2020-06-25,"Bahrain","BHR","BH",511,2,24081,71,"BH",1501635,529.571428571429,20664.0714285714,5295.71428571429,0.0137610480766441,0.000352663216142024,0.00352663216142024,0.0137610480766441,0.000352663216142024,0.00352663216142024
2020-06-26,"Bahrain","BHR","BH",724,2,24805,73,"BH",1501635,538.285714285714,21202.3571428571,5382.85714285714,0.0141195144911095,0.000358466414465376,0.00358466414465376,0.0141195144911095,0.000358466414465376,0.00358466414465376
2020-06-27,"Bahrain","BHR","BH",462,5,25267,78,"BH",1501635,539.571428571429,21741.9285714286,5395.71428571429,0.0144788371151635,0.000359322624054067,0.00359322624054067,0.0144788371151635,0.000359322624054067,0.00359322624054067
2020-06-28,"Bahrain","BHR","BH",438,5,25705,83,"BH",1501635,534.142857142857,22276.0714285714,5341.42857142857,0.0148345446320653,0.000355707516901815,0.00355707516901815,0.0148345446320653,0.000355707516901815,0.00355707516901815
