ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KY,CYM,Cayman Islands,2020-08-28,2020-05-18,100,0.02,0.0274394957835608,0.0061822434803932,0.000107697037270847,0.02,0.0274394957835608,0.0061822434803932,0.000107697037270847,0.00601360974837791,0.00190625832342563,0.0229528099615653,0.0292097009773321,0.0116783276862159,0.000134984359573273,0.0229528099615653,0.0292097009773321,0.0116783276862159,0.000134984359573273,0.00586438838272477,0.0018761808857343,-0.000420583211368467,-0.000898767954950028,-0.000420583211368467,-0.000898767954950028,2.93344476968572e-05
KY,CYM,Cayman Islands,2020-08-29,2020-05-19,100,0.02,0.0274394957835608,0.00604313738701,0.000105281123516858,0.02,0.0274394957835608,0.00604313738701,0.000105281123516858,0.00594679186228482,0.00188514103379465,0.023134015271872,0.0293183332921844,0.0125594915419373,0.000139165597839336,0.023134015271872,0.0293183332921844,0.0125594915419373,0.000139165597839336,0.00588305667778435,0.00187905058293673,-0.000270827712586127,-2.49979517924715e-05,-0.000270827712586127,-2.49979517924715e-05,3.24734577272566e-05
KY,CYM,Cayman Islands,2020-08-30,2020-05-21,100,0.02,0.0274394957835608,0.00588906062746286,0.000102604811454184,0.02,0.0274394957835608,0.00588906062746286,0.000102604811454184,0.00594679186228482,0.00188514103379465,0.0234056744816869,0.0294811925856742,0.0135806645877906,0.000144076761029239,0.0234056744816869,0.0294811925856742,0.0135806645877906,0.000144076761029239,0.00589904963795306,0.0018815034554715,-0.000173355142593984,0.000322056034325338,-0.000173355142593984,0.000322056034325338,3.38371382956998e-05
KY,CYM,Cayman Islands,2020-08-31,2020-05-21,100,0.02,0.0274394957835608,0.00588588548317065,0.00010254965484157,0.02,0.0274394957835608,0.00588588548317065,0.00010254965484157,0.00594679186228482,0.00188514103379465,0.0237622836225762,0.0296949792368862,0.0147376380507692,0.000149708309414707,0.0237622836225762,0.0296949792368862,0.0147376380507692,0.000149708309414707,0.00591237480718197,0.00188356894326454,-5.78906451038832e-05,0.000652777005517911,-5.78906451038832e-05,0.000652777005517911,3.39592381882e-05
KY,CYM,Cayman Islands,2020-09-01,2020-05-22,100,0.03,0.0334344809563718,0.0308256787403706,0.000230160342325472,0.03,0.0334344809563718,0.0308256787403706,0.000230160342325472,0.00594679186228482,0.00188514103379465,0.0241982571845446,0.02995634474086,0.0160285031971802,0.000156058048982789,0.0241982571845446,0.02995634474086,0.0160285031971802,0.000156058048982789,0.00592307065548126,0.0018852775368757,0.000201677399730846,0.00100345986676815,0.000201677399730846,0.00100345986676815,2.13039264544456e-05
KY,CYM,Cayman Islands,2020-09-02,2020-05-22,100,0.03,0.0334344809563718,0.030818293096415,0.00023010607407888,0.03,0.0334344809563718,0.030818293096415,0.00023010607407888,0.00594679186228482,0.00188514103379465,0.0247076346289944,0.0302617157635441,0.017453501644695,0.000163126100255996,0.0247076346289944,0.0302617157635441,0.017453501644695,0.000163126100255996,0.00593109481132517,0.00188663955382183,0.000304704133806649,0.00117840465684384,0.000304704133806649,0.00117840465684384,1.85354079985223e-05
KY,CYM,Cayman Islands,2020-09-06,2020-05-26,100,0.03,0.0334344809563718,0.0309390187461833,0.000230993089075733,0.03,0.0334344809563718,0.0309390187461833,0.000230993089075733,0.00601360974837791,0.00190625832342563,0.0272142351017528,0.0317644190303788,0.0240311619396117,0.000196209103961577,0.0272142351017528,0.0317644190303788,0.0240311619396117,0.000196209103961577,0.00592622049274731,0.00188682897462852,0.000710237523364582,0.0020588057088993,0.000710237523364582,0.0020588057088993,1.03053516704232e-05
KY,CYM,Cayman Islands,2020-09-10,2020-05-27,100,0.03,0.0334344809563718,0.0314040391453842,0.000234408704322447,0.03,0.0334344809563718,0.0314040391453842,0.000234408704322447,0.00601360974837791,0.00190625832342563,0.0291840528002947,0.0329453218199688,0.029015759777313,0.000221299648636855,0.0291840528002947,0.0329453218199688,0.029015759777313,0.000221299648636855,0.0058250866382714,0.00187031349128042,0.00100833958807044,0.00274271137256262,0.00100833958807044,0.00274271137256262,-9.66167325215766e-06
KY,CYM,Cayman Islands,2020-09-12,2020-05-27,100,0.03,0.0334344809563718,0.0313078547012742,0.00023370235900434,0.03,0.0334344809563718,0.0313078547012742,0.00023370235900434,0.00601360974837791,0.00190625832342563,0.0295891836051156,0.0331881971367639,0.0300082298378589,0.000226034096158923,0.0295891836051156,0.0331881971367639,0.0300082298378589,0.000226034096158923,0.005735064090022,0.00185418012382843,0.00103058485390479,0.00273792754167806,0.00103058485390479,0.00273792754167806,-2.73309246551761e-05
KY,CYM,Cayman Islands,2020-09-13,2020-05-28,100,0.03,0.0334344809563718,0.0312979119209807,0.000233629338563314,0.03,0.0334344809563718,0.0312979119209807,0.000233629338563314,0.0058553568602627,0.00188115848603025,0.0296739906670217,0.0332390388446315,0.0302156045039843,0.000226880262855661,0.0296739906670217,0.0332390388446315,0.0302156045039843,0.000226880262855661,0.00568198292767664,0.00184438302494056,0.000985284507407598,0.00257966107553585,0.000985284507407598,0.00257966107553585,-3.8398646584221e-05
KY,CYM,Cayman Islands,2020-09-15,2020-05-28,100,0.03,0.0334344809563718,0.0319121196089907,0.00023813867897346,0.03,0.0334344809563718,0.0319121196089907,0.00023813867897346,0.00579029733959311,0.00186031759420023,0.0296812908849536,0.0332434153144575,0.0302816328270263,0.000226729743361651,0.0296812908849536,0.0332434153144575,0.0302816328270263,0.000226729743361651,0.00556117511893673,0.00182155608352187,0.000913838950068163,0.00237552160497436,0.000913838950068163,0.00237552160497436,-6.03159227574217e-05
KY,CYM,Cayman Islands,2020-09-17,2020-05-30,100,0.03,0.0334344809563718,0.0309430832972256,0.000231022950832322,0.03,0.0334344809563718,0.0309430832972256,0.000231022950832322,0.00563380281690141,0.00183515038606346,0.0295311188176468,0.0331533873827701,0.0301028774033192,0.000225300729011216,0.0295311188176468,0.0331533873827701,0.0301028774033192,0.000225300729011216,0.00541827316525324,0.00179380952724936,0.00080391403144207,0.00210822929310403,0.00080391403144207,0.00210822929310403,-8.54702743453228e-05
KY,CYM,Cayman Islands,2020-09-18,2020-05-31,100,0.03,0.0334344809563718,0.0307879105352755,0.000229882824591797,0.03,0.0334344809563718,0.0307879105352755,0.000229882824591797,0.00563380281690141,0.00183515038606346,0.0294040635686032,0.0330772179493556,0.0299710373131885,0.00022437891949035,0.0294040635686032,0.0330772179493556,0.0299710373131885,0.00022437891949035,0.00533608113076069,0.00177755252942704,0.000364971411141739,0.000989979228929461,0.000364971411141739,0.000989979228929461,-9.83565603311033e-05
KY,CYM,Cayman Islands,2020-09-19,2020-06-03,100,0.03,0.0334344809563718,0.0298385487456357,0.000222903352901265,0.03,0.0334344809563718,0.0298385487456357,0.000222903352901265,0.005320813771518,0.00178372626217558,0.0292395376792006,0.0329785849226044,0.0298239053908727,0.000223394829584427,0.0292395376792006,0.0329785849226044,0.0298239053908727,0.000223394829584427,0.00524454061371319,0.00175923386714715,9.2474798176623e-06,0.000134690935593281,9.2474798176623e-06,0.000134690935593281,-9.67576707597022e-05
KY,CYM,Cayman Islands,2020-09-20,2020-06-04,100,0.03,0.0334344809563718,0.0285585460724308,0.000213482021729889,0.03,0.0334344809563718,0.0285585460724308,0.000213482021729889,0.005320813771518,0.00178372626217558,0.0290328591968158,0.0328546814788608,0.0296676820191879,0.000222384554911483,0.0290328591968158,0.0328546814788608,0.0296676820191879,0.000222384554911483,0.00514094250550297,0.00173828362876645,-9.27207347166375e-05,-5.67579697785108e-05,-9.27207347166375e-05,-5.67579697785108e-05,-9.90202640865049e-05
KY,CYM,Cayman Islands,2020-09-21,2020-06-06,100,0.03,0.0334344809563718,0.0285348687434571,0.000213307627451889,0.03,0.0334344809563718,0.0285348687434571,0.000213307627451889,0.005320813771518,0.00178372626217558,0.0287761426526014,0.0327007802912427,0.0295034319259366,0.000221357359461592,0.0287761426526014,0.0327007802912427,0.0295034319259366,0.000221357359461592,0.00502206034771164,0.0017140237168853,-0.000149641335736731,-0.00011869542967461,-0.000149641335736731,-0.00011869542967461,-0.000109987096660834
KY,CYM,Cayman Islands,2020-09-22,2020-06-09,100,0.03,0.0334344809563718,0.0292570907224602,0.000218625164546042,0.03,0.0334344809563718,0.0292570907224602,0.000218625164546042,0.005320813771518,0.00178372626217558,0.0284599985840508,0.0325112523908995,0.029331153320632,0.000220315016994469,0.0284599985840508,0.0325112523908995,0.029331153320632,0.000220315016994469,0.00488382729976639,0.00168560800259671,-0.00020354871681713,-0.000158413251065709,-0.00020354871681713,-0.000158413251065709,-0.000112891303195057
KY,CYM,Cayman Islands,2020-09-23,2020-06-11,100,0.03,0.0334344809563718,0.0290141636269833,0.000216837005412899,0.03,0.0334344809563718,0.0290141636269833,0.000216837005412899,0.005320813771518,0.00178372626217558,0.0280741745638868,0.0322799514628797,0.0291494374213469,0.000219249711048487,0.0280741745638868,0.0322799514628797,0.0291494374213469,0.000219249711048487,0.00472172458011205,0.00165210528201658,-0.00024282404229334,-0.000158906663662056,-0.00024282404229334,-0.000158906663662056,-0.000116091430856864
KY,CYM,Cayman Islands,2020-09-25,2020-06-16,100,0.02,0.0274394957835608,0.0271511160191529,0.00021075540106623,0.02,0.0274394957835608,0.0271511160191529,0.00021075540106623,0.00172143974960876,0.00101641121280369,0.0270633763257905,0.0316739794178706,0.0287507973047441,0.000216997148741524,0.0270633763257905,0.0316739794178706,0.0287507973047441,0.000216997148741524,0.00430936887324935,0.00156652172708397,-0.000390114540468782,-0.000203373334740734,-0.000390114540468782,-0.000203373334740734,-0.000171118709585223
KY,CYM,Cayman Islands,2020-10-01,2020-06-16,100,0.02,0.0274394957835608,0.0270568597060632,0.000210033928298181,0.02,0.0274394957835608,0.0270568597060632,0.000210033928298181,0.00172143974960876,0.00101641121280369,0.0238198930171736,0.0297295159835288,0.0277378460744901,0.000210657274263499,0.0238198930171736,0.0297295159835288,0.0277378460744901,0.000210657274263499,0.00278790534723211,0.00125490768083963,-0.00090327411033784,-0.000347676552730434,-0.00090327411033784,-0.000347676552730434,-0.000409439211080179
KY,CYM,Cayman Islands,2020-10-04,2020-06-21,100,0.02,0.0274394957835608,0.0266744112777565,0.000207105793918996,0.02,0.0274394957835608,0.0266744112777565,0.000207105793918996,0.00170252282928339,0.00100525138320753,0.0242447213152992,0.0299841999183541,0.0279122845702221,0.000210245876157125,0.0242447213152992,0.0299841999183541,0.0279122845702221,0.000210245876157125,0.00259619637890352,0.00122203603953096,-0.000798022980252773,-0.000292566241494299,-0.000798022980252773,-0.000292566241494299,-0.000424124354433242
KY,CYM,Cayman Islands,2020-10-05,2020-06-23,100,0.02,0.0274394957835608,0.0257340788903614,0.000199901346262901,0.02,0.0274394957835608,0.0257340788903614,0.000199901346262901,0.00216684723726977,0.00113381273949224,0.0246884869637219,0.0302502367666038,0.0280672544712787,0.000210555115844513,0.0246884869637219,0.0302502367666038,0.0280672544712787,0.000210555115844513,0.00263555227480624,0.00123265140718633,-0.000681275948146575,-0.000239362909109656,-0.000681275948146575,-0.000239362909109656,-0.000397751345484233
KY,CYM,Cayman Islands,2020-10-07,2020-06-23,100,0.02,0.0274394957835608,0.0259859033338489,0.000201831419608547,0.02,0.0274394957835608,0.0259859033338489,0.000201831419608547,0.00216684723726977,0.00113381273949224,0.0257842849975155,0.0309071660631026,0.0284467635135599,0.000211538542783167,0.0257842849975155,0.0309071660631026,0.0284467635135599,0.000211538542783167,0.00280916113710634,0.00127305150843201,-0.000445952264422559,-0.000147398301178695,-0.000445952264422559,-0.000147398301178695,-0.000345777693776675
KY,CYM,Cayman Islands,2020-10-08,2020-06-25,100,0.03,0.0334344809563718,0.0302242542720453,0.000218217290964067,0.03,0.0334344809563718,0.0302242542720453,0.000218217290964067,0.00294072125058041,0.00132033957329747,0.0263660839924442,0.031255953697918,0.0286479011817358,0.000212113131883009,0.0263660839924442,0.031255953697918,0.0286479011817358,0.000212113131883009,0.00292676408939518,0.00129921106268269,-0.000284681761907101,-8.35893732685176e-05,-0.000284681761907101,-8.35893732685176e-05,-0.000299160081786145
KY,CYM,Cayman Islands,2020-10-10,2020-06-25,100,0.03,0.0334344809563718,0.0301710374595578,0.000217839045545244,0.03,0.0334344809563718,0.0301710374595578,0.000217839045545244,0.00294072125058041,0.00132033957329747,0.0274664706377718,0.0319155472377231,0.0290261026677619,0.000213228577511946,0.0274664706377718,0.0319155472377231,0.0290261026677619,0.000213228577511946,0.00319339063794008,0.00135692332019777,6.71823853302135e-05,4.58842271696426e-05,6.71823853302135e-05,4.58842271696426e-05,-0.000185996372551544
KY,CYM,Cayman Islands,2020-10-12,2020-06-26,100,0.03,0.0334344809563718,0.0304262843909043,0.000219653052857778,0.03,0.0334344809563718,0.0304262843909043,0.000219653052857778,0.00294072125058041,0.00132033957329747,0.0283752534320594,0.0324601499279722,0.0293299496496213,0.000214113049330975,0.0283752534320594,0.0324601499279722,0.0293299496496213,0.000214113049330975,0.00347328549927375,0.00141581503682306,0.0007592267358143,0.000265350595855205,0.0007592267358143,0.000265350595855205,0.000114230025340273
KY,CYM,Cayman Islands,2020-10-13,2020-06-26,100,0.03,0.0334344809563718,0.0292992222092374,0.000211639480579886,0.03,0.0334344809563718,0.0292992222092374,0.000211639480579886,0.00294072125058041,0.00132033957329747,0.0287400683835982,0.032678581162338,0.0294450420467691,0.000214423042345809,0.0287400683835982,0.032678581162338,0.0294450420467691,0.000214423042345809,0.00361023437072414,0.00144410410909061,0.000749224511383164,0.000255459579424512,0.000749224511383164,0.000255459579424512,0.000169006331970104
KY,CYM,Cayman Islands,2020-10-14,2020-06-28,100,0.03,0.0334344809563718,0.0299393689798142,0.000216192184110797,0.03,0.0334344809563718,0.0299393689798142,0.000216192184110797,0.00294072125058041,0.00132033957329747,0.0290452204201865,0.0328610821223757,0.0295341554810225,0.000214632890885241,0.0290452204201865,0.0328610821223757,0.0295341554810225,0.000214632890885241,0.00374204628534558,0.00147103486325078,0.000726122242744098,0.000244483501623981,0.000726122242744098,0.000244483501623981,0.000184415668423224
KY,CYM,Cayman Islands,2020-10-15,2020-06-29,100,0.03,0.0334344809563718,0.0299373410543865,0.000216177766422216,0.03,0.0334344809563718,0.0299373410543865,0.000216177766422216,0.00479801888252593,0.00168494144480381,0.0292965733944944,0.0330109958025898,0.0295974595427804,0.000214735161911981,0.0292965733944944,0.0330109958025898,0.0295974595427804,0.000214735161911981,0.00386703773448337,0.00149631833638882,0.000585381399496482,0.000191782671536756,0.000585381399496482,0.000191782671536756,0.000176312766229505
KY,CYM,Cayman Islands,2020-10-16,2020-06-30,100,0.03,0.0334344809563718,0.0302214454730027,0.000218197327590567,0.03,0.0334344809563718,0.0302214454730027,0.000218197327590567,0.00479801888252593,0.00168494144480381,0.0295015890934497,0.0331326632143036,0.0296359896690331,0.000214726589793046,0.0295015890934497,0.0331326632143036,0.0296359896690331,0.000214726589793046,0.00398383003483878,0.00151973312229168,0.000522584183500921,0.000164681414549553,0.000522584183500921,0.000164681414549553,0.000176177657573932
KY,CYM,Cayman Islands,2020-10-17,2020-07-02,100,0.03,0.0334344809563718,0.0297352173182007,0.000214740597736734,0.03,0.0334344809563718,0.0297352173182007,0.000214740597736734,0.00474586650336804,0.00166667053211174,0.0296703110503152,0.0332318189586062,0.0296508116795411,0.000214601072739978,0.0296703110503152,0.0332318189586062,0.0296508116795411,0.000214601072739978,0.00409132962037499,0.0015411179165257,0.000367306735423901,0.000104118168629859,0.000367306735423901,0.000104118168629859,0.000149656497072484
KY,CYM,Cayman Islands,2020-10-18,2020-07-06,100,0.03,0.0334344809563718,0.0299855134172114,0.000216520243126924,0.03,0.0334344809563718,0.0299855134172114,0.000216520243126924,0.00474586650336804,0.00166667053211174,0.0298140121915361,0.033314840443528,0.029643125211736,0.000214351642012222,0.0298140121915361,0.033314840443528,0.029643125211736,0.000214351642012222,0.00418851736310257,0.00156032744571765,0.000239793126579456,5.21959270191076e-05,0.000239793126579456,5.21959270191076e-05,0.000119205310638137
KY,CYM,Cayman Islands,2020-10-19,2020-07-07,100,0.03,0.0334344809563718,0.0297884756289455,0.000215119312220026,0.03,0.0334344809563718,0.0297884756289455,0.000215119312220026,0.00474586650336804,0.00166667053211174,0.029944207246229,0.0333881149491421,0.0296138891996049,0.000213969824378161,0.029944207246229,0.0333881149491421,0.0296138891996049,0.000213969824378161,0.0042742604853917,0.00157718834447548,0.000200689810438467,2.81411921392953e-05,0.000200689810438467,2.81411921392953e-05,0.000110671019111259
KY,CYM,Cayman Islands,2020-10-21,2020-07-08,100,0.03,0.0334344809563718,0.0294506947710477,0.000212717026180257,0.03,0.0334344809563718,0.0294506947710477,0.000212717026180257,0.00474586650336804,0.00166667053211174,0.0302161114536156,0.0335338470706343,0.0294959868785937,0.000212777677602129,0.0302161114536156,0.0335338470706343,0.0294959868785937,0.000212777677602129,0.00440770249813155,0.00160333237985426,0.000195148505571522,-6.36143373814654e-06,0.000195148505571522,-6.36143373814654e-06,0.000110942702130994
KY,CYM,Cayman Islands,2020-10-25,2020-07-08,100,0.03,0.0334344809563718,0.0293029380855076,0.000211665916641044,0.03,0.0334344809563718,0.0293029380855076,0.000211665916641044,0.00474586650336804,0.00166667053211174,0.0311521879769409,0.0340062479707573,0.0290839859037177,0.000208666411594259,0.0311521879769409,0.0340062479707573,0.0290839859037177,0.000208666411594259,0.00451093558476222,0.00162400073334789,0.000309269097074413,-8.55789398437837e-05,0.000309269097074413,-8.55789398437837e-05,0.000107316308379808
KY,CYM,Cayman Islands,2020-10-26,2020-07-11,100,0.03,0.0334344809563718,0.0283442509076122,0.000204842044946451,0.03,0.0334344809563718,0.0283442509076122,0.000204842044946451,0.00474586650336804,0.00166667053211174,0.0315200233079529,0.0341895016406609,0.0289625043163139,0.000207340128616182,0.0315200233079529,0.0341895016406609,0.0289625043163139,0.000207340128616182,0.00450718400659701,0.00162354672377404,0.000336405702417198,-0.000112247558786534,0.000336405702417198,-0.000112247558786534,8.72256619597053e-05
KY,CYM,Cayman Islands,2020-10-27,2020-07-13,100,0.03,0.0334344809563718,0.0289143042073261,0.0002089004767184,0.03,0.0334344809563718,0.0289143042073261,0.0002089004767184,0.00428658909981629,0.0015843389853309,0.0319498332540177,0.0344032596934265,0.0288401485737614,0.000205926990569843,0.0319498332540177,0.0344032596934265,0.0288401485737614,0.000205926990569843,0.00449572193891115,0.00162163797020261,0.000379920367283744,-0.00013511051762995,0.000379920367283744,-0.00013511051762995,6.73987197560273e-05
KY,CYM,Cayman Islands,2020-10-30,2020-07-15,100,0.03,0.0334344809563718,0.0289926328385051,0.000209457938485814,0.03,0.0334344809563718,0.0289926328385051,0.000209457938485814,0.00428658909981629,0.0015843389853309,0.0335846047340992,0.0352138050208994,0.0284886776369867,0.000201318409580954,0.0335846047340992,0.0352138050208994,0.0284886776369867,0.000201318409580954,0.00443760709240794,0.00161138992091226,0.000628432090427181,-0.000192407929124879,0.000628432090427181,-0.000192407929124879,4.15149548842276e-05
KY,CYM,Cayman Islands,2020-10-31,2020-07-17,100,0.04,0.0384072934108425,0.0278145771301915,0.000188484028804131,0.04,0.0384072934108425,0.0278145771301915,0.000188484028804131,0.00428658909981629,0.0015843389853309,0.0342343741787304,0.0355346086121067,0.0283855645089963,0.000199710244169295,0.0342343741787304,0.0355346086121067,0.0283855645089963,0.000199710244169295,0.00441689865401347,0.00160769122703459,0.000715027822083581,-0.000204720781768108,0.000715027822083581,-0.000204720781768108,2.37730281036283e-05
KY,CYM,Cayman Islands,2020-11-04,2020-07-17,100,0.04,0.0384072934108425,0.0269308498713907,0.000182578423571166,0.04,0.0384072934108425,0.0269308498713907,0.000182578423571166,0.00428658909981629,0.0015843389853309,0.0372891473463615,0.0370227836268335,0.028204727812497,0.000193699932393452,0.0372891473463615,0.0370227836268335,0.028204727812497,0.000193699932393452,0.00436328211060179,0.00159807463137744,0.00117883931545765,-0.000215209844349452,0.00117883931545765,-0.000215209844349452,-7.40339792162593e-06
KY,CYM,Cayman Islands,2020-11-06,2020-07-18,100,0.04,0.0384072934108425,0.0273000095302857,0.000185046040383602,0.04,0.0384072934108425,0.0273000095302857,0.000185046040383602,0.00428658909981629,0.0015843389853309,0.0390971427547558,0.0378795441161711,0.0284165492922767,0.00019167522179137,0.0390971427547558,0.0378795441161711,0.0284165492922767,0.00019167522179137,0.004367772134927,0.00159883913391618,0.00132415912963582,-0.000111239435240172,0.00132415912963582,-0.000111239435240172,-2.38605749725356e-05
KY,CYM,Cayman Islands,2020-11-13,2020-07-18,100,0.04,0.0384072934108425,0.026622896870674,0.000180519206107993,0.04,0.0384072934108425,0.026622896870674,0.000180519206107993,0.00428658909981629,0.0015843389853309,0.0458409001277576,0.0409155089596631,0.0311847517050602,0.000193515820609786,0.0458409001277576,0.0409155089596631,0.0311847517050602,0.000193515820609786,0.00451763219010658,0.00162426926521982,0.00238681280330078,0.000370374564791049,0.00238681280330078,0.000370374564791049,1.74136391826255e-06
KY,CYM,Cayman Islands,2020-11-14,2020-07-19,100,0.05,0.042716424707947,0.0350488222247795,0.000206351775228875,0.05,0.042716424707947,0.0350488222247795,0.000206351775228875,0.00474586650336804,0.00166667053211174,0.0465873258319319,0.0412407198181246,0.0316062090630731,0.000194257649575692,0.0465873258319319,0.0412407198181246,0.0316062090630731,0.000194257649575692,0.00453040113641755,0.00162600633826975,0.00243958209631904,0.000461010081551945,0.00243958209631904,0.000461010081551945,5.77986625106657e-06
KY,CYM,Cayman Islands,2020-11-18,2020-07-20,100,0.05,0.042716424707947,0.0334159722678741,0.000196904671432067,0.05,0.042716424707947,0.0334159722678741,0.000196904671432067,0.00474586650336804,0.00166667053211174,0.048718419301504,0.0421618615690331,0.0328446538750965,0.000196495132169492,0.048718419301504,0.0421618615690331,0.0328446538750965,0.000196495132169492,0.00450035067016111,0.00161716069132118,0.00252230242790079,0.00072599603968497,0.00252230242790079,0.00072599603968497,1.04572629588625e-05
