ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SS,SSD,South Sudan,2020-06-04,2020-05-21,100,0.02,0.0274394957835608,0.0141794195035418,0.000153207986010543,0.02,0.0274394957835608,0.0141794195035418,0.000153207986010543,0.0169313754869643,0.00309523072768408,0.0265981068858347,0.0311212423649384,0.0273149731894312,0.000194618757789622,0.0238320421835984,0.0297361900449675,0.0238454280795967,0.000185608477642053,0.0145137742068996,0.00283886773091353,-0.00101837070883573,-0.00158742238299022,-0.000297484102696875,-0.000105932694198948,0.000395249600203448
SS,SSD,South Sudan,2020-06-05,2020-05-21,100,0.03,0.0334344809563718,0.0307017118874087,0.000212631014194523,0.03,0.0334344809563718,0.0307017118874087,0.000212631014194523,0.0176805513934672,0.00316176264146323,0.0262934330025227,0.0309884526734608,0.0264609650250122,0.000192897809691357,0.0237031720687679,0.0296584611938855,0.0238037838552649,0.000185861396649894,0.0145428471342396,0.00284316040174715,-0.000837095955697042,-0.00140212525311376,-0.000253781241275371,-9.2032372622452e-05,0.00030628315532141
SS,SSD,South Sudan,2020-06-06,2020-05-22,100,0.03,0.0334344809563718,0.0314776806571685,0.000217917866207514,0.03,0.0334344809563718,0.0314776806571685,0.000217917866207514,0.0180221111615932,0.00320871488462541,0.0262267919804323,0.0309787661515287,0.0258399475288571,0.000191559429204375,0.0236316335543532,0.0296147953100563,0.0237949070711134,0.000185981013034985,0.0144340600552466,0.00283176988503788,-0.000633031417295172,-0.00119385292967845,-0.000205020056698624,-7.26981617344529e-05,0.000200878136340147
SS,SSD,South Sudan,2020-06-07,2020-05-23,100,0.03,0.0334344809563718,0.0309412300110845,0.00021426336853013,0.03,0.0334344809563718,0.0309412300110845,0.00021426336853013,0.0180221111615932,0.00320871488462541,0.026393714466713,0.0310898131065049,0.0254380171019461,0.000190579073362733,0.0236223213856667,0.02960797058283,0.0238254550674121,0.000185994848341677,0.0141877133431137,0.00280462524878481,-0.000413694063704586,-0.000973022703710885,-0.000151973974702347,-4.77911026901604e-05,8.25973468471528e-05
SS,SSD,South Sudan,2020-06-08,2020-05-24,100,0.02,0.0274394957835608,0.0209940847049849,0.000177956225341852,0.02,0.0274394957835608,0.0209940847049849,0.000177956225341852,0.0178706648493109,0.00319545082811737,0.0267842183496422,0.0313163067677336,0.0252362816956812,0.000189925246987944,0.0236824352806967,0.0296420966543774,0.0239029718419965,0.000185940018541302,0.0138108584996536,0.00276233177048209,-0.000186671662240363,-0.000749636288468414,-9.4639470790395e-05,-1.6954357888805e-05,-4.38025672160764e-05
SS,SSD,South Sudan,2020-06-09,2020-05-26,100,0.02,0.0274394957835608,0.0208739511341718,0.000176948769564239,0.02,0.0274394957835608,0.0208739511341718,0.000176948769564239,0.0149835181300569,0.00291463138703811,0.0273835263873639,0.0316503683659467,0.025213211158702,0.000189561865602793,0.0238209259592895,0.0297222829752827,0.0240350363854584,0.000185857469147555,0.013316723170708,0.00270612950304072,4.08346622979231e-05,-0.000532424421618178,-3.23787220562165e-05,2.01530404602037e-05,-0.000172752921445496
SS,SSD,South Sudan,2020-06-10,2020-05-27,100,0.02,0.0274394957835608,0.0210004275145938,0.000178009413478252,0.02,0.0274394957835608,0.0210004275145938,0.000178009413478252,0.0149931849159473,0.00293119025879633,0.028172141251178,0.0320815283518861,0.025346099040369,0.000189449277152384,0.0240469346234731,0.0298537140707599,0.0242279599759226,0.000185785676859879,0.012723645575258,0.0026378119196351,0.000262339060890561,-0.000328145691510378,3.58154066457753e-05,6.37553160543047e-05,-0.000298354771940264
SS,SSD,South Sudan,2020-06-11,2020-05-28,100,0.02,0.0274394957835608,0.0202890649885458,0.000172042043804067,0.02,0.0274394957835608,0.0202890649885458,0.000172042043804067,0.0119642586703014,0.00262244668077643,0.0291252125111598,0.0325963944719494,0.0256112339730416,0.000189542154368532,0.0243675345113673,0.0300403204101364,0.0244849545612684,0.000185752932308278,0.0120536206057018,0.00255960888600769,0.000471963251439512,-0.000141621841995104,0.000110727073766571,0.000113528451000593,-0.000414871088089624
SS,SSD,South Sudan,2020-06-12,2020-05-29,100,0.03,0.0334344809563718,0.0227416950353506,0.000183196599124657,0.02,0.0274394957835608,0.0205757392969838,0.000174447383338383,0.00884027569673359,0.00224574125720964,0.0302127666492578,0.0331787919665091,0.0259833961321745,0.000189786679656957,0.0247852973566711,0.0302833602905465,0.0248042573800092,0.000185770263050362,0.0113307546016074,0.00247406205511135,0.000664329111470916,2.3908100552903e-05,0.000192277300386313,0.000168225051482635,-0.000517217575606524
SS,SSD,South Sudan,2020-06-13,2020-05-29,100,0.03,0.0334344809563718,0.0215054480275245,0.000173347503532978,0.02,0.0274394957835608,0.0194572344493826,0.000165058526609903,0.0092897812406353,0.00230160639061277,0.031399293867733,0.0338096411704057,0.0264351353120192,0.000190118905538148,0.0252962701620627,0.030580262416505,0.025177855972835,0.000185827685768963,0.0105797666519501,0.0023838983101439,0.000834263233503342,0.000166186368345515,0.000278991462732655,0.000225400150903811,-0.000601324448527257
SS,SSD,South Sudan,2020-06-14,2020-05-30,100,0.03,0.0334344809563718,0.0227163406415906,0.000182994729629754,0.02,0.0274394957835608,0.0205527996966054,0.000174254935042444,0.00919199406968124,0.00227749134548089,0.0326444199534445,0.0344673999792523,0.0269360269777421,0.000190463129964618,0.0258885669659049,0.0309238461145921,0.0255905994611244,0.000185891546285184,0.00982465544145142,0.002291905958534,0.000976700267300381,0.000283290880343488,0.000367688614201364,0.000281271269854649,-0.000664367176367025
SS,SSD,South Sudan,2020-06-15,2020-05-30,100,0.04,0.0384072934108425,0.0345556332766465,0.000220277425896419,0.03,0.0334344809563718,0.0324695058116243,0.000213755406652294,0.00963676797627873,0.00233141759413468,0.0339048788367551,0.0351292795514591,0.027453101207726,0.000190735860035597,0.0265429485395958,0.0313027308338233,0.0260212869822792,0.000185909681823346,0.00908772144322542,0.00220083584231532,0.00108689207489854,0.00037331500817066,0.000453670430051051,0.000331041766136812,-0.000704833621247095
SS,SSD,South Sudan,2020-06-16,2020-05-31,100,0.04,0.0384072934108425,0.0319961810880428,0.000204232188619447,0.03,0.0334344809563718,0.0300645680393333,0.000198168891231132,0.0103780578206079,0.00241852073446085,0.0351370351843275,0.0357725937491546,0.0279529257149924,0.000190851314309811,0.0272337290614407,0.0317019290723164,0.026443609749786,0.000185814020561104,0.00838853307069807,0.00211326733266989,0.00116081565552492,0.000434471112437246,0.000531132406327938,0.000369274962310579,-0.000722518750759991
SS,SSD,South Sudan,2020-06-17,2020-06-01,100,0.04,0.0384072934108425,0.0314556532329675,0.000200838039720242,0.03,0.0334344809563718,0.0295566719116252,0.000194872124080468,0.00440140845070423,0.001571524924667,0.0362984407677979,0.0363756923300779,0.0284017721338067,0.000190725616481744,0.0279308415649708,0.0321040973374324,0.0268287455843991,0.000185530946071511,0.00774368588521473,0.00203155541521135,0.00119553804277302,0.000465089693460855,0.000593884508933916,0.000390631837188437,-0.000718322453414519
SS,SSD,South Sudan,2020-06-18,2020-06-01,100,0.04,0.0384072934108425,0.0309498212231731,0.000197659998496872,0.03,0.0334344809563718,0.0290813770371184,0.000191785372991238,0.0044477390659748,0.00158803034116268,0.0373506209296964,0.0369193844823589,0.0287683444849146,0.000190284050075747,0.0286027070574839,0.0324912290551843,0.0271479671538642,0.00018498872226282,0.00716632839564552,0.001957730010855,0.0011896423800731,0.000464158058790021,0.000636234950135473,0.000390618295642513,-0.000694071034326987
SS,SSD,South Sudan,2020-06-19,2020-06-01,100,0.04,0.0384072934108425,0.0303684657042477,0.000194005358882098,0.03,0.0334344809563718,0.0285351180162159,0.00018823584361487,0.0044477390659748,0.00158803034116268,0.0382608488192493,0.0373877785282735,0.0290262800663701,0.000189468790169494,0.0292190938984026,0.0328462921307084,0.0273755833153464,0.000184126999746459,0.00666601968690528,0.00189342907308018,0.00114359249191939,0.000431857459058484,0.000653803956056652,0.000366287890418576,-0.000652291160840807
SS,SSD,South Sudan,2020-06-20,2020-06-01,100,0.04,0.0384072934108425,0.029688246035168,0.000189726369604878,0.03,0.0334344809563718,0.0278959632850163,0.000184080097166922,0.00429948109710897,0.00156145510784705,0.0390033522918536,0.0377687447322807,0.0291558308346791,0.000188241910815568,0.0297536652287128,0.0331546365395791,0.027491092882099,0.000182901753088792,0.00624862289799543,0.00183982766420736,0.00105982205640151,0.000369967309489495,0.000644183043801325,0.000316748903495764,-0.000596005423909331
SS,SSD,South Sudan,2020-06-21,2020-06-02,100,0.04,0.0384072934108425,0.0295069606463966,0.000188585457582765,0.03,0.0334344809563718,0.0277256221155419,0.000182972077480739,0.00449505543901708,0.00160488614127776,0.0395589789010732,0.0380535064367081,0.0291439422998663,0.000186585125550461,0.0301855828346799,0.0334047545454434,0.0274807695372329,0.000181289028564174,0.00591636290442192,0.00179759542587123,0.000942350010719687,0.000281806848690062,0.000607105715847348,0.000243247092492286,-0.00052855975646725
SS,SSD,South Sudan,2020-06-22,2020-06-03,100,0.05,0.042716424707947,0.0384355644338934,0.000209135916458039,0.04,0.0384072934108425,0.0367381317632046,0.000204646119614067,0.00454338936846888,0.00162210360174427,0.039915343798727,0.0382362275833877,0.0289856003830211,0.000184500174076083,0.0305009477169238,0.0335887226459065,0.0273386421424458,0.000179285557349225,0.00566782666838105,0.00176685763134513,0.000796384769066573,0.000172112444671437,0.000544536442580513,0.000149172065443293,-0.000453451067052837
SS,SSD,South Sudan,2020-06-23,2020-06-04,100,0.05,0.042716424707947,0.0392952747554837,0.000206940918474462,0.04,0.0384072934108425,0.0376681927107817,0.000202782772278193,0.0044477390659748,0.00158803034116268,0.0400658295474645,0.0383139558280333,0.0286831086932223,0.000182008077861905,0.0306924334810711,0.0337025286774511,0.0270659015249572,0.000176908089112857,0.00549830317693768,0.00174720759514916,0.000627898129944433,4.6889426569268e-05,0.000460265319350047,3.95259900930264e-05,-0.000374230451379507
SS,SSD,South Sudan,2020-06-24,2020-06-05,100,0.04,0.0384072934108425,0.026234453877887,0.000171163519708881,0.03,0.0334344809563718,0.0245895408158533,0.000165850546110031,0.0034462091699131,0.00140597040622225,0.0400083432789125,0.0382851653181854,0.0282447064677889,0.000179141348555397,0.0307586562157717,0.0337449176640341,0.0266700197683995,0.000174187020962026,0.00539994713768778,0.00173771761010301,0.000442953724869339,-8.72730028542822e-05,0.000359324859714631,-7.96578975774531e-05,-0.00029439687632629
SS,SSD,South Sudan,2020-06-25,2020-06-06,100,0.04,0.0384072934108425,0.0273385602498821,0.000178265978449852,0.03,0.0334344809563718,0.0256244191794582,0.000172738843990445,0.00314653880731196,0.00134365321813531,0.0397439501701545,0.0381490493901685,0.0276826638744744,0.000175938253337935,0.0307024808814066,0.0337164416135255,0.0261628204044322,0.000171160396420908,0.00536267134730356,0.00173703983859473,0.000247183558484189,-0.000223936031982618,0.000247231163834,-0.000202127151819029,-0.000217224723266953
SS,SSD,South Sudan,2020-06-26,2020-06-07,100,0.04,0.0384072934108425,0.0253518919145686,0.000165480290684514,0.03,0.0334344809563718,0.0237623159183749,0.000160339059746266,0.00569373688942164,0.00180515199026445,0.0392758576586238,0.0379048442303089,0.0270113251386744,0.000172436330735401,0.0305290876874253,0.0336181896969844,0.0255583834156576,0.000167866709575834,0.00537430690317438,0.00174344737522811,4.54175611283766e-05,-0.000357417616000775,0.000129237076452087,-0.000322118244406904,-0.000145719332470175
SS,SSD,South Sudan,2020-06-27,2020-06-08,100,0.04,0.0384072934108425,0.0257119491741509,0.000167799501953282,0.03,0.0334344809563718,0.0240997974120531,0.000162588146034546,0.00575495986672725,0.00182450605345745,0.0386087750182062,0.0375513503337531,0.0262446985025843,0.000168664560881308,0.030244003833202,0.033450483265329,0.0248704199378567,0.000164336083693301,0.00542149786232161,0.00175496624908874,-0.000158367313811166,-0.000483207299547001,9.73683308702564e-06,-0.000435058266562708,-8.2477507016719e-05
SS,SSD,South Sudan,2020-06-28,2020-06-09,100,0.04,0.0384072934108425,0.0255474908675949,0.000166740296768809,0.03,0.0334344809563718,0.0239456507215831,0.000161560960695883,0.00575495986672725,0.00182450605345745,0.0377485774811973,0.0370865814087921,0.0253952764676928,0.000164640349998388,0.0298512995469563,0.0332116277370012,0.0241108496632126,0.000160586190670254,0.00549048004962566,0.00176950460113889,-0.000361127719588277,-0.000598387319221378,-0.000108274694994571,-0.000537965413205534,-2.95577697925654e-05
SS,SSD,South Sudan,2020-06-29,2020-06-10,100,0.04,0.0384072934108425,0.0244286718393111,0.000159529626329879,0.03,0.0334344809563718,0.0228969821924194,0.000154568576279273,0.00575495986672725,0.00182450605345745,0.0367029835177865,0.0365079580549904,0.0244735184646625,0.000160367628106072,0.0293529702156192,0.032897318330269,0.0232890673726365,0.000156619422118901,0.00556783645349858,0.00178497742718537,-0.000560474338279663,-0.00070159837142664,-0.000223243877575319,-0.000629472358720127,1.1588879426816e-05
SS,SSD,South Sudan,2020-06-30,2020-06-10,100,0.04,0.0384072934108425,0.0247437665385977,0.000161561231619122,0.03,0.0334344809563718,0.0231923203002768,0.00015653862543411,0.00575495986672725,0.00182450605345745,0.0354816552632072,0.0358125042948612,0.0234870307020192,0.000155835561559453,0.0287482131373509,0.0325003223022941,0.0224109824567632,0.00015242099427474,0.00564123797106195,0.00179943624702994,-0.000754448002617546,-0.000792945960961619,-0.000335073846403469,-0.00070983955193939,4.02151388956962e-05
SS,SSD,South Sudan,2020-07-01,2020-06-11,100,0.04,0.0384072934108425,0.0235017995426645,0.000153549646072064,0.03,0.0334344809563718,0.0220282252411383,0.00014877003046413,0.00581751377832211,0.00184427962091758,0.0340964439149631,0.0349960037950912,0.0224404838251208,0.00015101407564355,0.0280335433147064,0.0320095120361128,0.0214789065908691,0.000147954299786322,0.00570012057575683,0.00181118540263251,-0.000941251042531892,-0.00087369667489227,-0.000444822927783368,-0.00078065230226052,5.62415380755435e-05
SS,SSD,South Sudan,2020-07-02,2020-06-11,100,0.04,0.0384072934108425,0.0231578463315715,0.000151329062795232,0.03,0.0334344809563718,0.0217058380642494,0.000146616913443534,0.0067360685854256,0.00198362962510761,0.032561610170969,0.0340537642156509,0.0213367511906961,0.000145860839644296,0.027203673654792,0.0314109427831287,0.0204927852608976,0.000143168192899575,0.0057362747266783,0.00181888196937018,-0.00111904124794248,-0.000945762324663058,-0.000554235672105552,-0.000844266359126669,6.03279705839861e-05
SS,SSD,South Sudan,2020-07-03,2020-06-12,100,0.03,0.0334344809563718,0.0222277447184862,0.000150102193311984,0.03,0.0334344809563718,0.0222277447184862,0.000150102193311984,0.00734843845682792,0.00207119480774024,0.0308941744189476,0.0329809082044559,0.0201784641503904,0.000140327059865273,0.0262532548361385,0.0306888552859632,0.0194519578102331,0.000138003498310921,0.00574394612010473,0.00182156101982579,-0.00128576676654311,-0.00101103905869899,-0.000665124832843921,-0.00090307702127059,5.37413762971864e-05
SS,SSD,South Sudan,2020-07-04,2020-06-13,100,0.03,0.0334344809563718,0.0213172761125866,0.000144020878089122,0.03,0.0334344809563718,0.0213172761125866,0.000144020878089122,0.00734843845682792,0.00207119480774024,0.0291132176653363,0.0317726507891492,0.0189690294414984,0.000134363836203343,0.0251780880145007,0.0298269473072532,0.0183564569776532,0.000132400367091417,0.00572031451471687,0.0018187129357965,-0.00143922663597684,-0.0010710411710324,-0.000778868588742598,-0.000959065447593234,3.83057441818698e-05
SS,SSD,South Sudan,2020-07-05,2020-06-14,100,0.03,0.0334344809563718,0.0219693629256921,0.000148376962439608,0.03,0.0334344809563718,0.0219693629256921,0.000148376962439608,0.0069648661197957,0.00202785507499657,0.027239448655945,0.0304253183050283,0.0177142109186175,0.000127932495251123,0.0239769492215394,0.0288105825955566,0.0172089307644774,0.000126309832498426,0.0056650511116728,0.00181022105545692,-0.00157725581030692,-0.00112655125767415,-0.000896003499013291,-0.00101335610135984,1.62024430290368e-05
SS,SSD,South Sudan,2020-07-06,2020-06-15,100,0.02,0.0274394957835608,0.0131170300078432,0.000115436055813726,0.02,0.0274394957835608,0.0131170300078432,0.000115436055813726,0.00603621730382294,0.00188871284349398,0.0252946326615795,0.0289376618242513,0.016422688781163,0.000121014620974733,0.0226525045190006,0.0276288461975325,0.0160153791933731,0.000119704421674683,0.0055802269584224,0.00179634604971537,-0.00169783710027128,-0.0011773903201427,-0.00101595143639171,-0.00106593387723169,-1.01685021065913e-05
SS,SSD,South Sudan,2020-07-07,2020-06-15,100,0.02,0.0274394957835608,0.0132517010349359,0.000116613267026719,0.02,0.0274394957835608,0.0132517010349359,0.000116613267026719,0.0052623432905123,0.00176417672441904,0.023301386837157,0.0273130492998919,0.0151074334308954,0.000113625320546728,0.0212132170778275,0.0262778921710732,0.0147868778119522,0.000112592737589618,0.00546942670108715,0.00177759086088609,-0.00179917617963435,-0.00122217506570424,-0.00113672103947981,-0.00111533812981949,-3.84489791116123e-05
SS,SSD,South Sudan,2020-07-08,2020-06-16,100,0.02,0.0274394957835608,0.0132059367409604,0.000116213241944844,0.02,0.0274394957835608,0.0132059367409604,0.000116213241944844,0.0052623432905123,0.00176417672441904,0.0212835965800791,0.0255621367374813,0.0137864779222407,0.00010582693360623,0.0196743355063181,0.0247638899142098,0.0135403887611005,0.000105033264403739,0.00533738200408204,0.00175464626446518,-0.00187966893181497,-0.0012583788780759,-0.00125488969141232,-0.00115873274996618,-6.64821204327092e-05
SS,SSD,South Sudan,2020-07-09,2020-06-17,100,0.02,0.0274394957835608,0.0128479207802115,0.000113083182531792,0.02,0.0274394957835608,0.0128479207802115,0.000113083182531792,0.00448846927720167,0.0016299357908178,0.0192677869051075,0.0237059283976141,0.0124839948544613,9.77413155654363e-05,0.0180593726264931,0.0231062085126798,0.0122998514850794,9.71468320948768e-05,0.00518928415684316,0.00172828718528665,-0.00193773125230668,-0.00128241154932152,-0.0013656470349409,-0.00119201772085896,-9.24436605435944e-05
SS,SSD,South Sudan,2020-07-10,2020-06-18,100,0.02,0.0274394957835608,0.0121817139993787,0.000107255622966986,0.02,0.0274394957835608,0.0121817139993787,0.000107255622966986,0.0046432440798638,0.00165767108322342,0.0172836178155683,0.0217778334681724,0.0112297565641266,8.95542937971994e-05,0.0164000321258236,0.0213391393340761,0.0110955453453675,8.9120649401576e-05,0.00503041076407615,0.00169931749851738,-0.00197159997496133,-0.0012898788128953,-0.00146300931477953,-0.00121015193871428,-0.000114983958440121
SS,SSD,South Sudan,2020-07-11,2020-06-20,100,0.02,0.0274394957835608,0.0123397956454298,0.000108638781331475,0.02,0.0274394957835608,0.0123397956454298,0.000108638781331475,0.00459277403551745,0.00163969448844442,0.0153650287874707,0.0198249863040676,0.0100594709878057,8.15188931447417e-05,0.0147362904951993,0.0195127173720077,0.00996425246148417,8.12110253608466e-05,0.00486556467644105,0.00166849287689516,-0.00197906997807905,-0.00127578998846864,-0.00154010978772336,-0.00120744638383221,-0.000133247739205292
SS,SSD,South Sudan,2020-07-12,2020-06-21,100,0.02,0.0274394957835608,0.011715430017594,0.000103174502061054,0.02,0.0274394957835608,0.011715430017594,0.000103174502061054,0.00454338936846888,0.00162210360174427,0.0135504156603792,0.0179076253535726,0.00901367232235324,7.39464439483062e-05,0.0131152554971301,0.0176914407549308,0.00894795029596153,7.37338263732042e-05,0.00469945998684686,0.00163658220715844,-0.00195736950020005,-0.0012348360764683,-0.00158954150364508,-0.00117790481623525,-0.000146794495262591
SS,SSD,South Sudan,2020-07-13,2020-06-22,100,0.01,0.0195013954179879,0.00367416045752434,5.78177478276473e-05,0.01,0.0195013954179879,0.00367416045752434,5.78177478276473e-05,0.00464489062031765,0.00163129220398563,0.0118817550794307,0.0160962913454006,0.00813607728168661,6.71897805454265e-05,0.0115889531203323,0.0159507981941701,0.00809196764194851,6.70470146734049e-05,0.00453684710473107,0.00160439335294412,-0.00190327195962106,-0.00116189269153479,-0.00160404399291587,-0.00111581836166728,-0.000155429932726013
SS,SSD,South Sudan,2020-07-14,2020-06-23,100,0,0,0,0,0,0,0,0,0.00464489062031765,0.00163129220398563,0.0104025355316201,0.014466864698261,0.00747075673212061,6.16155803116152e-05,0.0102110917612625,0.0143717202633952,0.00744198485299198,6.15224205864779e-05,0.00438295207454179,0.0015728448371954,-0.00181351017474317,-0.00105262019835334,-0.00157720729084259,-0.00101640065135142,-0.000159071654923376
SS,SSD,South Sudan,2020-07-15,2020-06-24,100,0,0,0,0,0,0,0,0,0.00459599703484062,0.00161416035083217,0.00915450757414876,0.0130938609293839,0.00705879155937423,5.75715708804188e-05,0.00903293292956091,0.0130334230955726,0.00704056039664556,5.75125093263794e-05,0.00424397814929926,0.00154304356284649,-0.00168554655515979,-0.000904200549181175,-0.00150440661615537,-0.000876548514738974,-0.000157551001257316
SS,SSD,South Sudan,2020-07-16,2020-06-25,100,0,0,0,0,0,0,0,0,0.0044477390659748,0.00158803034116268,0.00817443759044951,0.0120431928704265,0.00693492361531819,5.53514989883396e-05,0.00809949256894217,0.0120059241167913,0.00692370784113801,5.53151422792745e-05,0.00412748402044789,0.00151633854953,-0.00151819670418647,-0.000715805491468064,-0.00138342325948023,-0.000695306250704916,-0.00015048779060471
