ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CG,COG,Republic of the Congo,2020-06-15,2020-05-18,100,0.03,0.0334344809563718,0.00678223031194558,7.15349063872618e-05,0.01,0.0195013954179879,0.000727999686576985,2.35080692510793e-05,0.00429948109710897,0.00156145510784705,0.0266222638198455,0.0302555127521135,0.0290064708613761,0.000111897265513579,0.0106451384369225,0.0160738317909023,0.0231421776831475,9.00486505921881e-05,0.00426347923023119,0.00155041156084306,0.00155251456626615,0.000952544343965877,0.000900796142382025,0.000272674587920687,5.43336744098518e-05
CG,COG,Republic of the Congo,2020-06-16,2020-05-18,100,0.03,0.0334344809563718,0.00698297129150511,7.36447587389698e-05,0.01,0.0195013954179879,0.000749547077845179,2.42036019542476e-05,0.0044477390659748,0.00158803034116268,0.0286843171719484,0.0314900177331205,0.0324459793800725,0.00012291429269587,0.0118451855567518,0.0176313054956406,0.0252507266933734,0.00010007213003118,0.00434486484611778,0.00156535266059221,0.00172031771873632,0.00166296064607437,0.0010041977050308,0.000822490761867358,6.22614447574451e-05
CG,COG,Republic of the Congo,2020-06-17,2020-05-19,100,0.04,0.0384072934108425,0.0528180286991329,0.000196338540731384,0.02,0.0274394957835608,0.046677080201457,0.000185169567105108,0.00474425500370645,0.00163986641988236,0.0307807758927739,0.0327286072052472,0.0364454103010176,0.000134778321493218,0.0130403188706348,0.0191623553977183,0.0276404555338504,0.000110686070631798,0.00443115120427082,0.00158105989919637,0.00185786541634171,0.00235700823299856,0.00108304165496186,0.0013247664706281,6.97154768486549e-05
CG,COG,Republic of the Congo,2020-06-18,2020-05-19,100,0.04,0.0384072934108425,0.052811887009555,0.000196316346922922,0.02,0.0274394957835608,0.0466716525824401,0.000185148562612868,0.00474425500370645,0.00163986641988236,0.0328645003875744,0.0339397964087101,0.0408886034679604,0.000147071836173711,0.0141907125135304,0.0206148305588647,0.0301653658542888,0.000121387745045728,0.00452056766940833,0.00159718756888405,0.00195806478203172,0.00300550661099529,0.00113133414765753,0.00174876679432109,7.62952277255992e-05
CG,COG,Republic of the Congo,2020-06-19,2020-05-20,100,0.04,0.0384072934108425,0.0548576320636571,0.000203700611262045,0.02,0.0274394957835608,0.0484795467487672,0.000192138115643791,0.00474425500370645,0.00163986641988236,0.0348948236939991,0.0350970998388373,0.0456485554758623,0.000159383032728813,0.0152612894993152,0.0219454150651518,0.0326802341611622,0.000131690292513506,0.00461132875963245,0.00161339435844243,0.00201646273905968,0.00358106897188108,0.00114524053905429,0.00206879786427901,8.16416820109651e-05
CG,COG,Republic of the Congo,2020-06-20,2020-05-20,100,0.04,0.0384072934108425,0.0582083123157619,0.000215759085734888,0.02,0.0274394957835608,0.051440656330267,0.000203556355491347,0.00479472580161822,0.00165726978450604,0.036841418500824,0.0361813591358326,0.050596660084442,0.000171341897463401,0.0162248836068719,0.0231231977979781,0.0350553643559147,0.000141171916189079,0.00470188864917625,0.00162938970481466,0.00203292148883613,0.00406235106111231,0.00112401101652401,0.00226817450573805,8.5547692079843e-05
CG,COG,Republic of the Congo,2020-06-21,2020-05-20,100,0.04,0.0384072934108425,0.0561465381615177,0.000208344446961175,0.02,0.0274394957835608,0.0496185967054531,0.000196534751822106,0.00479472580161822,0.00165726978450604,0.0386852336571099,0.0371813955250556,0.0556100956842483,0.000182646450099516,0.0170641167519751,0.0241312430858836,0.0371882408268231,0.000149513463575319,0.00479105857215662,0.00164495625161483,0.00201049497287741,0.00443393747047869,0.00106982971917544,0.00234101052394594,8.79298903209044e-05
CG,COG,Republic of the Congo,2020-06-22,2020-05-21,100,0.04,0.0384072934108425,0.0526991899224803,0.00019590907443165,0.02,0.0274394957835608,0.0465720583510495,0.000184763118126979,0.00489251297257228,0.00166516818220584,0.0404182148981356,0.0380936612600967,0.0605762716112682,0.000193074833351933,0.0177717941815793,0.0249661226568478,0.0390100835556986,0.00015651779031875,0.00487798951663022,0.00165994783103227,0.0019556496210312,0.00468838203853262,0.00098776810413791,0.00229322614372088,8.88541117520731e-05
CG,COG,Republic of the Congo,2020-06-23,2020-05-22,100,0.04,0.0384072934108425,0.052993726061149,0.000196973382842813,0.02,0.0274394957835608,0.0468323499087897,0.000185770397067269,0.0050407709414381,0.00169008379618214,0.042041429384556,0.0389208746819034,0.0653953311978731,0.000202485491338229,0.018349947880337,0.0256357974610107,0.0404871147021711,0.000162110845342901,0.00496221346835235,0.00167429332944527,0.00187677558196367,0.00482498681614259,0.000884938168283703,0.00214110986138679,8.85103773469224e-05
CG,COG,Republic of the Congo,2020-06-24,2020-05-22,100,0.04,0.0384072934108425,0.0529973418874664,0.000196986446511584,0.02,0.0274394957835608,0.0468355453369261,0.000185782760994511,0.00498826291079812,0.00167252288779723,0.043562338427864,0.0396701143466058,0.0699811845968505,0.000210807809868517,0.0188079063577321,0.0261564993944541,0.0416170728613828,0.000166326675752055,0.00504358310684995,0.00168798183195167,0.00178297300671493,0.00484876352148168,0.000769532307366957,0.00190861783451566,8.71692395736028e-05
CG,COG,Republic of the Congo,2020-06-25,2020-05-23,100,0.05,0.042716424707947,0.098641576508789,0.000252096178187713,0.02,0.0274394957835608,0.0432995290342865,0.000172074722863728,0.00498826291079812,0.00167252288779723,0.0449918148230215,0.0403507919442776,0.0742611926710375,0.000218025848686235,0.0191598844838379,0.0265493198543682,0.0424221659553053,0.000169280626457643,0.00512213662085765,0.00170103628425526,0.00168283185483707,0.00476877286586252,0.000649765830753771,0.00162365529902386,8.51346435375335e-05
CG,COG,Republic of the Congo,2020-06-26,2020-05-27,100,0.05,0.042716424707947,0.0990551367925981,0.00025309502302706,0.02,0.0274394957835608,0.0434810647127499,0.000172779760716573,0.00533728687916976,0.00173882272058775,0.0463413291803347,0.0409728134692985,0.0781763899902406,0.000224162520554778,0.0194225681638765,0.0268370969542463,0.0429408574139877,0.000171139412710072,0.00519801575223752,0.00171349401747238,0.00158331844658512,0.00459662165096642,0.000532947426167437,0.00131424884301218,8.26878505102123e-05
CG,COG,Republic of the Congo,2020-06-27,2020-05-27,100,0.05,0.042716424707947,0.100146625556974,0.000255728829837837,0.02,0.0274394957835608,0.0439601826579044,0.000174639866495193,0.00533728687916976,0.00173882272058775,0.0476205003698997,0.0415450846312885,0.0816815985910879,0.000229265254943216,0.0196130516245799,0.0270419796400233,0.0432197882580264,0.000172092423210563,0.00527140605314924,0.001725392025727,0.0014892111187983,0.00434525048447328,0.00042482247876746,0.00100525790520055,8.00579134987698e-05
CG,COG,Republic of the Congo,2020-06-28,2020-05-27,100,0.05,0.042716424707947,0.0992671330622712,0.000253606850407955,0.02,0.0274394957835608,0.0435741222140465,0.000173141118421745,0.00533728687916976,0.00173882272058775,0.0488351479481758,0.0420744694009364,0.0847454706658739,0.000233395727736105,0.0197471620413385,0.0271836858036807,0.0433062372864649,0.000172327913890028,0.00534239828130562,0.00173674457411749,0.0014028221750067,0.00402819984243428,0.00032922797662653,0.000716025621794374,7.74014607792337e-05
CG,COG,Republic of the Congo,2020-06-29,2020-05-28,100,0.05,0.042716424707947,0.0993177051502467,0.000253728928392552,0.02,0.0274394957835608,0.043596321246839,0.000173227315571098,0.00563380281690141,0.0017862042216953,0.0499847027264613,0.0425645022062763,0.0873528889976678,0.000236626497872447,0.0198386293876475,0.0272787465760312,0.0432473774948351,0.000172023087612965,0.00541095109352219,0.00174753260601228,0.00132387889031756,0.00365959296663244,0.000248113584551759,0.000460043798777326,7.47896041949721e-05
CG,COG,Republic of the Congo,2020-06-30,2020-05-29,100,0.05,0.042716424707947,0.100576009734633,0.000256763999158585,0.02,0.0274394957835608,0.0441486643643555,0.000175371354903564,0.00563380281690141,0.0017862042216953,0.051061935102943,0.0430155098140558,0.0895052681115885,0.000239041829560831,0.0198988777150205,0.0273406203622223,0.043085308510859,0.00017133583209505,0.00547691410579557,0.00175771244743811,0.00124993277917983,0.00325401391912301,0.000181828559548067,0.000244705941579372,7.22218331576043e-05
CG,COG,Republic of the Congo,2020-07-01,2020-05-30,100,0.05,0.042716424707947,0.103175659275775,0.000263019799510418,0.02,0.0274394957835608,0.0452898018519099,0.000179796864499332,0.00533728687916976,0.00173882272058775,0.0520514316127116,0.043423803485994,0.0912156239962272,0.00024072759258436,0.0199359395901307,0.0273780635352205,0.0428514964070636,0.00017038804578527,0.00554005395708795,0.00176722189897548,0.00117660279828168,0.00282573855419829,0.000129342517715473,7.15550752930528e-05,6.96528893717158e-05
CG,COG,Republic of the Congo,2020-07-02,2020-05-31,100,0.06,0.046546565661405,0.0987400805926507,0.000249852197176509,0.02,0.0274394957835608,0.042494330005987,0.000168945868496433,0.00593031875463306,0.00183233360554979,0.0529307994083113,0.0437826033813891,0.0925179380756513,0.000241791601945592,0.019955840432673,0.0273979612880837,0.0425769423313666,0.000169295471159258,0.00560011732698358,0.00177599633460626,0.00109824503799611,0.00239025801423513,8.88787114660886e-05,-6.06525137701921e-05,6.7016929124342e-05
CG,COG,Republic of the Congo,2020-07-03,2020-05-31,100,0.06,0.046546565661405,0.0910023743156639,0.000231259064607068,0.02,0.0274394957835608,0.0391642877166743,0.000155977053849578,0.00593031875463306,0.00183233360554979,0.0536720113063062,0.044082442252886,0.0934607331421442,0.000242355205449275,0.0199619024520569,0.0274040015590478,0.0422872597225066,0.000168153728089444,0.00565691822735886,0.00178398925873821,0.00100858515606774,0.00196318909184271,5.81418045795066e-05,-0.000155421422586633,6.42520290349375e-05
CG,COG,Republic of the Congo,2020-07-05,2020-06-01,100,0.06,0.046546565661405,0.0908962484602087,0.000231002856775255,0.02,0.0274394957835608,0.039118614803539,0.000155798858101771,0.00622683469236472,0.00187730317607659,0.0546242415336501,0.0444639333737093,0.0945179023198636,0.000242517227773949,0.0199336057514183,0.0273758254452729,0.0417416732145347,0.000166019109734537,0.00576126282559369,0.0017977174995902,0.000964848930912383,0.00162873860899829,3.1073951679971e-05,-0.000260760678655031,6.9810757381345e-05
CG,COG,Republic of the Congo,2020-07-07,2020-06-01,100,0.06,0.046546565661405,0.0942222687005703,0.000239017138879048,0.02,0.0274394957835608,0.0405500193644042,0.000161379418952933,0.00548554484803558,0.00176267623404307,0.0547355135894242,0.0445042669149901,0.0949107486605975,0.000242245393441503,0.0198289044267415,0.0272690590639365,0.0413135942195128,0.000164352117114175,0.00585806941421437,0.00180936569946137,0.000791801810493823,0.00125964327715497,-1.62082681767414e-06,-0.000322297212553712,7.45197201153645e-05
CG,COG,Republic of the Congo,2020-07-08,2020-06-04,100,0.06,0.046546565661405,0.0939041708751657,0.000238252032829028,0.02,0.0274394957835608,0.0404131210158735,0.00016084607000014,0.00601525821596244,0.00183569403422146,0.0544635573472588,0.0443906298665513,0.0949923190618776,0.000242186886488796,0.0197303840640199,0.0271664051012983,0.0411414603352476,0.000163682477670169,0.00590688179734003,0.00181502972294743,0.0005669370407193,0.000914508491714851,-2.80822751667602e-05,-0.00032397469593523,7.16612819240756e-05
CG,COG,Republic of the Congo,2020-07-09,2020-06-05,100,0.06,0.046546565661405,0.0937798112070962,0.000237952837209415,0.02,0.0274394957835608,0.0403596008977749,0.0001606375370039,0.00595324524466386,0.0018168260251052,0.0539860452835652,0.0441911314771172,0.0950356174347491,0.000242241799253502,0.0195868345710552,0.0270141567291957,0.0409777837131549,0.000163044718151218,0.00595803734491045,0.00182097760028332,0.00032243561180894,0.000636665573086991,-5.81841698459191e-05,-0.000312285448984793,6.96638979704177e-05
CG,COG,Republic of the Congo,2020-07-10,2020-06-05,100,0.06,0.046546565661405,0.0939973285539119,0.000238476130805316,0.02,0.0274394957835608,0.0404532128723867,0.000161002273953259,0.00624364745172063,0.00186033944587532,0.0533175840013189,0.0439092751288685,0.0950412551015528,0.000242402929850233,0.0193844966097279,0.0267954830914333,0.0407955841893847,0.000162332534857413,0.0060128703318694,0.00182746013905828,6.44640988345946e-05,0.000420552837650239,-9.52239704908586e-05,-0.000296893023663642,6.87921674809703e-05
CG,COG,Republic of the Congo,2020-07-11,2020-06-05,100,0.05,0.042716424707947,0.0933691936780313,0.000237471351291611,0.02,0.0274394957835608,0.0403549247968848,0.000160619316718044,0.00522723972702193,0.00170306490946919,0.0524739684379612,0.0435488931627001,0.0949971088589153,0.000242648225726331,0.0191087289690903,0.0264916279665339,0.0405623695082206,0.000161417089954903,0.00607224823712062,0.00183464724866222,-0.000199673811390826,0.000256062619461858,-0.000142195580494432,-0.000287481702380996,6.92216682936257e-05
CG,COG,Republic of the Congo,2020-07-12,2020-06-06,100,0.05,0.042716424707947,0.0932276727110122,0.000237129917995813,0.02,0.0274394957835608,0.040293758284074,0.000160380974809179,0.00508203862349354,0.00167936719694177,0.0514635990831126,0.0431098671734116,0.0948660606046494,0.000242910632237172,0.0187422132527146,0.0260794049533938,0.0402343249358307,0.000160125122506579,0.00613650675208081,0.00184261641852935,-0.000526773741756262,5.80263807976299e-05,-0.000198565416450609,-0.000251224713117326,6.25406544145198e-05
CG,COG,Republic of the Congo,2020-07-13,2020-06-08,100,0.05,0.042716424707947,0.0981428788399824,0.000248954534954162,0.02,0.0274394957835608,0.042418150344048,0.000168649707463741,0.00638884855524902,0.00188170948825332,0.0502918261521828,0.0425909576175432,0.0946030635100904,0.00024311454513769,0.0182687045699386,0.0255357691411119,0.039764355071617,0.00015827006419536,0.00620523116784961,0.00185132469559439,-0.000740614572873567,-5.1280858417863e-05,-0.000260033309467156,-0.000258206524649299,5.78602922725398e-05
CG,COG,Republic of the Congo,2020-07-14,2020-06-08,100,0.05,0.042716424707947,0.0983436622441337,0.00024943608197436,0.02,0.0274394957835608,0.0425049305641164,0.00016898707798806,0.00638884855524902,0.00188170948825332,0.0489587112336293,0.0419886283057677,0.0941529311433442,0.000243167929657398,0.0176732731401028,0.0248377664828624,0.0391018167753005,0.00015565082922262,0.00627739976505288,0.00186063296134306,-0.000917474352271583,-0.000139897986422226,-0.000342851820652855,-0.000339940593324522,6.1752994618809e-05
CG,COG,Republic of the Congo,2020-07-15,2020-06-09,100,0.05,0.042716424707947,0.094254789309867,0.000239606629146872,0.02,0.0274394957835608,0.0407376864307318,0.000162110432566323,0.00609844634819225,0.00183871465694164,0.0474620920213348,0.0412986498299954,0.0934562775634758,0.000242969986483669,0.0169445678929794,0.0239654141275131,0.0381965884310607,0.000152067937796825,0.00635141237078996,0.00187031289288623,-0.00108732554370507,-0.000263223311878886,-0.000440377779679298,-0.000463532547015695,6.55625043132508e-05
CG,COG,Republic of the Congo,2020-07-16,2020-06-11,100,0.05,0.042716424707947,0.0966987593702371,0.000245487614012605,0.02,0.0274394957835608,0.041793990165475,0.000166222264171613,0.00646737568266743,0.00188347989932194,0.0458020569281681,0.0405184016138574,0.0924575803973911,0.000242422323163335,0.0160774309995693,0.0229053306098226,0.0370050497797171,0.00014734727417517,0.00642528786945047,0.00188007845701543,-0.00125258784552513,-0.000430612450693614,-0.000551177601693092,-0.000631755734944605,6.87362562635125e-05
CG,COG,Republic of the Congo,2020-07-17,2020-06-11,100,0.05,0.042716424707947,0.0967783972884677,0.000245678958902096,0.02,0.0274394957835608,0.0418284103213592,0.000166356171403563,0.00646737568266743,0.00188347989932194,0.0439813816150374,0.0396467739952952,0.0911031660763338,0.000241417448735231,0.0150734019474949,0.021651711407445,0.0354926616662684,0.000141350367819399,0.00649696861477053,0.00188963068162288,-0.00141543113715397,-0.000648990463763587,-0.000672554503599247,-0.000844951306992035,7.07867296083191e-05
CG,COG,Republic of the Congo,2020-07-18,2020-06-14,100,0.05,0.042716424707947,0.100001578346149,0.000253407875443897,0.02,0.0274394957835608,0.0432214953857755,0.000171771617710367,0.00646737568266743,0.00188347989932194,0.0420126862403835,0.0386880619799873,0.0893563443179652,0.000239865495239535,0.0139439727449968,0.0202115913718215,0.0336440963539834,0.000134014837004104,0.00656449983810504,0.0018986847036408,-0.00157515214045484,-0.000918286047780696,-0.000799706751286316,-0.00109837143030789,7.13321810040381e-05
CG,COG,Republic of the Congo,2020-07-19,2020-06-14,100,0.05,0.042716424707947,0.104164250794887,0.000263345116112366,0.02,0.0274394957835608,0.0450206362694612,0.000178753491869053,0.00776085081920092,0.0020619053508508,0.039918373467666,0.0376516700912696,0.0871982964763965,0.000237688015733545,0.0127098813191957,0.0186048356635782,0.0314655779208518,0.000125363900127599,0.00662633486912759,0.00190701280245885,-0.0017289087807528,-0.00123412783894898,-0.000926470541790486,-0.00138312952512753,7.01839502129964e-05
CG,COG,Republic of the Congo,2020-07-20,2020-06-15,100,0.04,0.0384072934108425,0.103385145947747,0.000262387614597056,0.01,0.0195013954179879,0.0442797681706759,0.000177288005048899,0.00732969244035643,0.00200424713035491,0.0377302725621826,0.0365515706309171,0.0846287869463516,0.000234818536549857,0.011400471572496,0.0168644144840905,0.0289884011288122,0.000115520585614366,0.00668151850326294,0.00191447101422321,-0.00187140644524112,-0.00158735736616544,-0.00104546692793448,-0.00168556927441471,6.73531230350106e-05
CG,COG,Republic of the Congo,2020-07-21,2020-06-15,100,0.04,0.0384072934108425,0.10340957399975,0.000262446036862854,0.01,0.0195013954179879,0.0442902306841218,0.000177328924377885,0.00732969244035643,0.00200424713035491,0.0354885074468698,0.0354065142148884,0.0816667404928488,0.000231204897532242,0.0100515474400836,0.0150345129426004,0.0262684638828025,0.000104706110041002,0.00672976357620165,0.00192100769703049,-0.00199559742907751,-0.0019649228451045,-0.0011488367421493,-0.00198802075804304,6.30585342352817e-05
CG,COG,Republic of the Congo,2020-07-22,2020-06-16,100,0.03,0.0334344809563718,0.0982821371342082,0.000257041988422558,0.01,0.0195013954179879,0.0444473251476045,0.000177943271637193,0.00661109514228227,0.00190415472603201,0.0332372894196596,0.034237094891653,0.0783460556303548,0.000226802696965435,0.00870224240041772,0.0131669747208846,0.0233823610611089,9.32245248417752e-05,0.00677141914740752,0.00192665946274283,-0.00209412791808475,-0.00235192079450605,-0.0012291980998586,-0.00227044811976803,5.76885463261749e-05
CG,COG,Republic of the Congo,2020-07-23,2020-06-17,100,0.02,0.0274394957835608,0.0570286422200129,0.000206082978222961,0,0,0,0,0.0063236562230526,0.00186256947102128,0.0310203654439429,0.0330635158166618,0.0747093714006487,0.000221569727121363,0.00739141412817481,0.0113166167162018,0.020420518426628,8.1435496578988e-05,0.00680732946748747,0.00193153112337268,-0.00216016936184908,-0.00273229911261419,-0.00128033130322001,-0.00251202387327341,5.17268087861569e-05
CG,COG,Republic of the Congo,2020-07-24,2020-06-18,100,0.02,0.0274394957835608,0.0569840722811258,0.000205926783385025,0,0,0,0,0.00661109514228227,0.00190415472603201,0.028876289478126,0.03190302149081,0.0708008633370067,0.000215460042653737,0.00615417228802673,0.0095362005358401,0.0174784032691103,6.97193378384783e-05,0.00683859621689416,0.00193576202772002,-0.00218939946037626,-0.00309258016349309,-0.00129830007616167,-0.00269428218081219,4.56827297981867e-05
CG,COG,Republic of the Congo,2020-07-25,2020-06-20,100,0.02,0.0274394957835608,0.0552106761640747,0.000199705669349114,0,0,0,0,0.00661109514228227,0.00190415472603201,0.0268344307745209,0.030767679816241,0.0666600958795598,0.00020842123355736,0.00501908755264666,0.00787188851197379,0.0146474313458515,5.84407294912533e-05,0.00686632988919021,0.00193949166384121,-0.00218065711552418,-0.00342303343280612,-0.0012817989610915,-0.00280302442916672,3.99991700104362e-05
CG,COG,Republic of the Congo,2020-07-26,2020-06-20,100,0.02,0.0274394957835608,0.0562098774272864,0.000203212393760359,0,0,0,0,0.00689853406151193,0.00194482754453022,0.0249131684329503,0.0296631582816853,0.0623181226474569,0.000200395842787111,0.00400644126278956,0.00635984657563243,0.0120067907824818,4.79160457231989e-05,0.00689147785078872,0.00194283708625867,-0.00213618402153871,-0.00371844404981579,-0.00123233838495107,-0.00283026839105507,3.49932245876291e-05
CG,COG,Republic of the Congo,2020-07-27,2020-06-21,100,0.02,0.0274394957835608,0.057074966122398,0.000206245311615911,0,0,0,0,0.00689853406151193,0.00194482754453022,0.0231200260667658,0.0285890984017964,0.0577996684182451,0.000191336340879596,0.00312796668496117,0.00502483110798059,0.00961839715635363,3.83930910477616e-05,0.0069146198749915,0.00194586443939142,-0.00206141356335067,-0.00397784534576729,-0.00115393012585374,-0.00277501112107481,3.08093831316417e-05
CG,COG,Republic of the Congo,2020-07-28,2020-06-23,100,0.02,0.0274394957835608,0.0577441613903439,0.00020858944888184,0,0,0,0,0.00689853406151193,0.00194482754453022,0.0214485890393616,0.0275357918439847,0.05311977194522,0.000181200670925422,0.00238585835243332,0.00387784942882113,0.00752106170639098,3.00276913134542e-05,0.00693586413739275,0.00194857620233652,-0.00196478339671633,-0.00420438061418914,-0.00105273067466407,-0.00264354989245299,2.74074983308706e-05
CG,COG,Republic of the Congo,2020-07-29,2020-06-23,100,0.02,0.0274394957835608,0.0597827126001504,0.000215719583222207,0,0,0,0,0.00718597298074159,0.00198464402507371,0.0198885611148467,0.0264909461477696,0.0483018273847708,0.000169999235770109,0.0017765775645431,0.00292066605014898,0.00573513660881549,2.29020565717915e-05,0.00695485193702031,0.00195091539206046,-0.00185530072151604,-0.00440125733597965,-0.000935806093938617,-0.00244756363630208,2.45870782554725e-05
CG,COG,Republic of the Congo,2020-07-30,2020-06-24,100,0.02,0.0274394957835608,0.0594315124326014,0.000214492363173177,0,0,0,0,0.00718597298074159,0.00198464402507371,0.0184214291545093,0.0254364642329523,0.0433763180247706,0.000157795502362457,0.00128951801607446,0.00214360453374858,0.0042587445773105,1.70096684923108e-05,0.00697089359164172,0.00195278426798296,-0.00174247672060278,-0.00457075755203934,-0.000810775711992045,-0.0022032764486333,2.20495624579274e-05
CG,COG,Republic of the Congo,2020-07-31,2020-06-25,100,0.02,0.0274394957835608,0.0592905446387366,0.000213999635640566,0,0,0,0,0.00718597298074159,0.00198464402507371,0.0170298649340355,0.0243536521373174,0.0383951794472275,0.000144734056207257,0.000911440895356067,0.00153143354100429,0.00307605583446531,1.22881728956779e-05,0.00698286575880392,0.00195403304998821,-0.00163409430674757,-0.00471081940538871,-0.000684607776215098,-0.00192856258523103,1.94226449356182e-05
