ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
WF,WLF,Wallis and Futuna,2020-08-07,2020-05-16,100,0.03,0.0334344809563718,0.0130670564999051,0.000157334247823855,0.01,0.0195013954179879,0.00415029611297959,8.90690872702159e-05,0.00215410107705054,0.0011696993029768,0.0287039201148338,0.0326574829869368,0.0120561908829657,0.000147946036489997,0.00870392011483379,0.0169738587845952,0.0034889662984043,7.48815606721475e-05,0.00267000998477613,0.00128796611716908,-0.000199338667462384,-7.07700337675138e-05,-0.000199338667462385,-7.48202007663328e-05,5.67503815829371e-05
WF,WLF,Wallis and Futuna,2020-08-08,2020-05-17,100,0.03,0.0334344809563718,0.0131554836480922,0.000158391861029181,0.01,0.0195013954179879,0.00417838192170059,8.96705694751735e-05,0.00212905339010809,0.00115611265824833,0.0282817141350526,0.0324043711280708,0.0118837815188428,0.000146766430790323,0.00828171413505257,0.01615049820864,0.00332318275404615,7.13232966947619e-05,0.00278085678588857,0.0013113843667572,-0.000247982516710988,-9.3575077497332e-05,-0.000247982516710989,-9.48711668156473e-05,6.83658550938394e-05
WF,WLF,Wallis and Futuna,2020-08-09,2020-05-18,100,0.03,0.0334344809563718,0.0128466323469955,0.000154697497214732,0.01,0.0195013954179879,0.00408028604567528,8.75696862531188e-05,0.00376678676711431,0.00153651115413219,0.0277730972042074,0.032099456032165,0.0116706906817785,0.000145281520879577,0.00777309720420743,0.0151586242201705,0.00312167264287703,6.69983028348256e-05,0.00291366299931157,0.00133916291859219,-0.000314667176817508,-0.000123568726052776,-0.000314667176817508,-0.000121958240420262,8.49576558868699e-05
WF,WLF,Wallis and Futuna,2020-08-13,2020-05-18,100,0.03,0.0334344809563718,0.0121681404688048,0.000146577532139352,0.01,0.0195013954179879,0.0038647866939457,8.29536871827604e-05,0.00376678676711431,0.00153651115413219,0.0250473499704852,0.0304653746070655,0.0104878638111048,0.000136844795571813,0.00504734997048524,0.00984303675874022,0.00202757374629111,4.35163832953637e-05,0.00368934096730159,0.00149427160052781,-0.000743962736397529,-0.00031241327554179,-0.000743962736397529,-0.000295113797562802,0.00020683101253342
WF,WLF,Wallis and Futuna,2020-08-14,2020-05-19,100,0.02,0.0274394957835608,0.00822019319341183,0.00012010930888654,0,0,0,0,0.00376678676711431,0.00153651115413219,0.0242979208050986,0.030016092933609,0.0101582829464065,0.000134474739269966,0.00429792080509863,0.00838154530954252,0.00172514185871008,3.70255592090247e-05,0.00394584312775766,0.00154297253317275,-0.000835192605419807,-0.000355348033859428,-0.000835192605419807,-0.000332867945911275,0.000239972919381316
WF,WLF,Wallis and Futuna,2020-08-15,2020-05-19,100,0.02,0.0274394957835608,0.008207740302966,0.000119928106452186,0,0,0,0,0.00376678676711431,0.00153651115413219,0.0235751926894563,0.0295828184998841,0.00984011337440818,0.000132184884967221,0.00357519268945633,0.00697212463325876,0.00143341391072024,3.07644676391565e-05,0.00422587204360964,0.00159489991624269,-0.000911398828673014,-0.000391683616110175,-0.00091139882867301,-0.000364564661384727,0.00027445646053085
WF,WLF,Wallis and Futuna,2020-08-16,2020-05-19,100,0.02,0.0274394957835608,0.00834259225925615,0.000121890220033989,0,0,0,0,0.00376678676711431,0.00153651115413219,0.0229032390735114,0.0291799833034434,0.00954416010876705,0.00013005277702611,0.0029032390735114,0.00566172131654986,0.00116232101363414,2.49462417529327e-05,0.00452667052384279,0.00164945670800723,-0.000966780173553734,-0.000418671795699779,-0.000966780173553731,-0.00038777421412836,0.000309443423177778
WF,WLF,Wallis and Futuna,2020-08-18,2020-05-19,100,0.02,0.0274394957835608,0.00835196613017184,0.00012202660110032,0,0,0,0,0.00376678676711431,0.00153651115413219,0.0217752380263463,0.0285037483481764,0.00904574586894056,0.000126443066665348,0.00177523802634631,0.00346196187128278,0.000708133068996902,1.51983721567541e-05,0.00517201250775671,0.00176325341865823,-0.00108441268478438,-0.000473005941650371,-0.00108441268478438,-0.000435841614174875,0.000398525953644691
WF,WLF,Wallis and Futuna,2020-08-21,2020-05-20,100,0.02,0.0274394957835608,0.00837748206132608,0.000122397827493836,0,0,0,0,0.00753357353422863,0.00216884301955657,0.020695356562237,0.0278563610116036,0.00855368813593092,0.000122752144810373,0.000695356562237005,0.00135604232766765,0.000275567802053302,5.91447732988828e-06,0.0061248888649358,0.0019261761018517,-0.00117962344032841,-0.000519500424307937,-0.0011796234403284,-0.000474350806803954,0.000535204310937372
WF,WLF,Wallis and Futuna,2020-08-22,2020-05-23,100,0.02,0.0274394957835608,0.00832085785839852,0.000121573999810863,0,0,0,0,0.00753357353422863,0.00216884301955657,0.0204816247192041,0.0277282290886096,0.00844833676695574,0.00012190179797485,0.000481624719204128,0.00093923540922771,0.000190441080598515,4.08743155700818e-06,0.00639846829382395,0.00197231247702321,-0.000760954208546853,-0.000339921174024851,-0.000760954208546852,-0.000306188777615432,0.000451521221087061
WF,WLF,Wallis and Futuna,2020-08-23,2020-05-24,100,0.02,0.0274394957835608,0.00842121116054138,0.000123034011425524,0,0,0,0,0.00744698073498462,0.00214400731575761,0.0203243787012459,0.0276339603339953,0.00836521521276292,0.000121193105294632,0.000324378701245937,0.000632583731817037,0.000127984510505328,2.74694007128348e-06,0.00663654632217926,0.00201236014988046,-0.000662257017308781,-0.000298844622273932,-0.000662257017308782,-0.000266192891367458,0.000448450532403601
WF,WLF,Wallis and Futuna,2020-08-26,2020-05-24,100,0.02,0.0274394957835608,0.00845396177225856,0.000123510458566489,0,0,0,0,0.00736235595390525,0.00211973395443198,0.0200847251168397,0.0274902883654827,0.00821007558908356,0.000119695372145722,8.47251168397246e-05,0.000165225800532669,3.32340883489186e-05,7.13313916731504e-07,0.00711727054445151,0.00209343805459581,-0.0005817445954361,-0.000271672964220769,-0.000581744595436102,-0.000233363303728554,0.000481899750140313
WF,WLF,Wallis and Futuna,2020-08-27,2020-05-26,100,0.02,0.0274394957835608,0.00794852375981351,0.000116155717894819,0,0,0,0,0.00736235595390525,0.00211973395443198,0.0200515194897063,0.0274703816412508,0.00817936541933461,0.000119353216253047,5.15194897063208e-05,0.000100470194049592,2.01741358164739e-05,4.33005479257834e-07,0.00720787122796485,0.0021089443055196,-0.000475286597300845,-0.000227465781572074,-0.000475286597300846,-0.000190357812969611,0.000446866784020343
WF,WLF,Wallis and Futuna,2020-08-28,2020-05-26,100,0.02,0.0274394957835608,0.00793774918867631,0.000115998893666706,0,0,0,0,0.00777076250607091,0.00218976302557604,0.0200305773198216,0.0274578268414563,0.00815555730803164,0.000119072692758984,3.05773198216282e-05,5.96300404663851e-05,1.19535804579786e-05,2.56565311276195e-07,0.00727189143526033,0.00212006184706948,-0.00029077678442078,-0.000148364760151486,-0.00029077678442078,-0.000116029914756487,0.000349979821250603
WF,WLF,Wallis and Futuna,2020-08-29,2020-05-29,100,0.02,0.0274394957835608,0.00804151217633462,0.000117509096066861,0,0,0,0,0.00736980019652801,0.00214531608980887,0.02001769414604,0.0274501033978763,0.00813723680602194,0.000118846592911286,1.76941460399662e-05,3.45060538509005e-05,6.90459196329477e-06,1.48197050485426e-07,0.00731475826542073,0.0021276663222886,-0.000112943736032839,-6.94085549848295e-05,-0.00011294373603284,-4.47772016816678e-05,0.000198311566747488
WF,WLF,Wallis and Futuna,2020-08-30,2020-05-30,100,0.02,0.0274394957835608,0.00809194051943334,0.000118242990221118,0,0,0,0,0.00736980019652801,0.00214531608980887,0.0200099527442976,0.0274454624390101,0.00812332577886379,0.000118668469447785,9.95274429763198e-06,1.94092402042245e-05,3.87459126626314e-06,8.3162885877322e-08,0.00734141901323178,0.00213254082605409,-7.86119958177481e-05,-5.41684980153257e-05,-7.86119958177494e-05,-3.10944148887086e-05,0.000157158453234637
WF,WLF,Wallis and Futuna,2020-08-31,2020-05-31,100,0.02,0.0274394957835608,0.0080996477897002,0.00011835515241952,0,0,0,0,0.00736980019652801,0.00214531608980887,0.0200054040052775,0.027442735476712,0.00811284288738199,0.000118530189857485,5.40400527748801e-06,1.05385643757187e-05,2.0966741337081e-06,4.50026044750473e-08,0.00735593071035223,0.00213531315609549,-5.31624493280749e-05,-4.20620542301558e-05,-5.31624493280748e-05,-2.09813060619367e-05,0.000119897398028829
WF,WLF,Wallis and Futuna,2020-09-01,2020-06-04,100,0.02,0.0274394957835608,0.00805575879245231,0.000117716433835641,0,0,0,0,0.00736980019652801,0.00214531608980887,0.0200027895322196,0.0274411681039904,0.0081049065341234,0.000118422874475883,2.78953221960317e-06,5.43997708456988e-06,1.07809470046551e-06,2.31401983131193e-08,0.00736151217155708,0.00213646618375404,-1.36559307700208e-05,-1.75281758266934e-05,-1.36559307700202e-05,-5.35933227474217e-06,4.07069378509271e-05
WF,WLF,Wallis and Futuna,2020-09-02,2020-06-04,100,0.02,0.0274394957835608,0.00800756111175623,0.000117014978026567,0,0,0,0,0.00736980019652801,0.00214531608980887,0.0200015064418598,0.0274403988932221,0.00809866788624266,0.000118336066901303,1.5064418598268e-06,2.93777183826915e-06,5.82207645506142e-07,1.24964906799088e-08,0.00736065036570807,0.00213636580471494,-8.33550797441536e-06,-1.34495888486566e-05,-8.33550797441566e-06,-3.26532136182796e-06,2.54631896238699e-05
WF,WLF,Wallis and Futuna,2020-09-03,2020-06-05,100,0.02,0.0274394957835608,0.00806576280495996,0.00011786202518909,0,0,0,0,0.00736980019652801,0.00214531608980887,0.0200007903894849,0.0274399696208851,0.00809287521648008,0.00011825398362326,7.90389484920126e-07,1.54136978796472e-06,3.0546867643539e-07,6.55657220846072e-09,0.0073552837401795,0.00213528444015625,-4.96448838945007e-06,-1.04470152585941e-05,-4.96448838945135e-06,-1.94135196359053e-06,1.38987174865294e-05
WF,WLF,Wallis and Futuna,2020-09-06,2020-06-07,100,0.02,0.0274394957835608,0.00826036940819543,0.000120693898752584,0,0,0,0,0.00728508984944148,0.00212074776993187,0.02,0.0274394957835608,0.00806576384428652,0.0001178618025498,0,0,0,0,0.00732518164643582,0.0021279730498909,-2.94902433999449e-06,-1.19121602892378e-05,-2.94902433999436e-06,-1.15076532721579e-06,1.7372301691821e-06
WF,WLF,Wallis and Futuna,2020-09-08,2020-06-08,100,0.02,0.0274394957835608,0.00822443205576667,0.00012017098819522,0,0,0,0,0.00728508984944148,0.00212074776993187,0.0200004290344854,0.0274397529890987,0.00802782221858081,0.000117300562980016,4.29034485380669e-07,8.36677114736137e-07,9.13706187817633e-07,7.68832390696243e-09,0.00730249154329419,0.00212109970902446,-1.58728496870916e-06,-1.59172600471628e-05,-1.58728496870855e-06,-4.93480846407585e-07,-6.48791165626427e-06
WF,WLF,Wallis and Futuna,2020-09-09,2020-06-08,100,0.02,0.0274394957835608,0.00823427779807267,0.000120314251691178,0,0,0,0,0.00728508984944148,0.00212074776993187,0.0200008661521561,0.0274400150404941,0.00800039148276801,0.00011689215494436,8.66152156115586e-07,1.68911756885528e-06,1.84462697429136e-06,1.55214989839848e-08,0.007291901233952,0.00211739425071268,-7.56308853561843e-07,-1.87419007689956e-05,-7.56308853562071e-07,-4.20078599027901e-08,-1.06715794000394e-05
WF,WLF,Wallis and Futuna,2020-09-10,2020-06-09,100,0.02,0.0274394957835608,0.00799112412728345,0.000116775750827417,0,0,0,0,0.00728508984944148,0.00212074776993187,0.0200021192129742,0.0274407662485967,0.00796851325871417,0.000116401828842005,2.11921297420783e-06,4.1327610184957e-06,4.53128752819416e-06,3.81265529555155e-08,0.00728305330789192,0.00211373145791679,-1.11719874232539e-07,-2.27322125682054e-05,-1.11719874232557e-07,5.75532137954774e-07,-1.30764772775268e-05
WF,WLF,Wallis and Futuna,2020-09-12,2020-06-09,100,0.02,0.0274394957835608,0.00798695854963066,0.000116715123533683,0,0,0,0,0.00728508984944148,0.00212074776993187,0.0200087122867767,0.0274447187865656,0.00789735537542742,0.000115227535387117,8.71228677667982e-06,1.6990174942694e-05,1.86847013893415e-05,1.57209076831547e-07,0.00727120461579739,0.00210679801549915,1.20097415280858e-06,-3.35520851358747e-05,1.20097415280884e-06,3.01708229063922e-06,-1.49076249851132e-05
WF,WLF,Wallis and Futuna,2020-09-13,2020-06-10,100,0.02,0.0274394957835608,0.00777869859037055,0.000113683707780701,0,0,0,0,0.00712137996518437,0.00207326144763113,0.0200161461454397,0.0274491753738117,0.00786470906874263,0.000114595981186272,1.61461454396719e-05,3.14872366695384e-05,3.46644500184171e-05,2.91655810928085e-07,0.00727021886484806,0.00210382902223422,2.55929265912414e-06,-3.80276912895743e-05,2.5592926591253e-06,5.72649689033029e-06,-1.4177479221907e-05
WF,WLF,Wallis and Futuna,2020-09-16,2020-06-13,100,0.02,0.0274394957835608,0.00775270267458317,0.00011330526831589,0,0,0,0,0.00704225352112676,0.00205030690299496,0.0200829121988796,0.0274892015238537,0.00785499643408461,0.000113049293850204,8.29121988796229e-05,0.000161690357532638,0.000178324668427938,1.50033816029489e-06,0.00731995281579726,0.00210057302070669,1.38186998132703e-05,-3.51279017003185e-05,1.38186998132705e-05,2.97207780713231e-05,-8.71471773093482e-07
WF,WLF,Wallis and Futuna,2020-09-17,2020-06-16,100,0.02,0.0274394957835608,0.00774836022473137,0.00011324205147511,0,0,0,0,0.00712137996518437,0.00207326144763113,0.0201350031549128,0.0275204299747593,0.0079177217763395,0.000112864928394197,0.000135003154912774,0.000263274990662988,0.000290518641373006,2.44426966428903e-06,0.00737472971390258,0.00210349845519077,2.24290200712314e-05,-1.83500737068844e-05,2.24290200712322e-05,4.82674891975315e-05,1.20396951013982e-05
WF,WLF,Wallis and Futuna,2020-09-18,2020-06-18,100,0.02,0.0274394957835608,0.00768166245985988,0.000112271038809714,0,0,0,0,0.0079126444057604,0.00218453845977741,0.0202143390100614,0.0275679917022881,0.00804156721235995,0.000112995268617384,0.000214339010061432,0.000417990978870807,0.000461499505618482,3.8827882402298e-06,0.0074668155526524,0.00211028292061446,3.55788096508853e-05,6.86262159865636e-06,3.5578809650886e-05,7.66091464406985e-05,2.91523864500667e-05
WF,WLF,Wallis and Futuna,2020-09-19,2020-06-18,100,0.02,0.0274394957835608,0.00729461984103114,0.000106635022287757,0,0,0,0,0.0079126444057604,0.00218453845977741,0.0203321770101509,0.0276386354086211,0.00825145854212608,0.000113564952432882,0.00033217701015086,0.00064779152237169,0.000715620213280034,6.02077481092197e-06,0.00761348612410778,0.00212268779067124,5.50096328627749e-05,4.71575472353178e-05,5.50096328627754e-05,0.00011851482095864,5.5072136035978e-05
WF,WLF,Wallis and Futuna,2020-09-20,2020-06-18,100,0.02,0.0274394957835608,0.00721364868611079,0.000105455661296954,0,0,0,0,0.00664662130083874,0.00200343966323664,0.0205027812937845,0.0277409124237013,0.00857858166554599,0.000114725914938682,0.000502781293784461,0.000980493681885831,0.00108375914867076,9.11800672218454e-06,0.00783693860494439,0.0021429829848788,8.23448345012966e-05,0.000113537715019763,8.23448345012968e-05,0.000177512407880236,9.42889981911665e-05
WF,WLF,Wallis and Futuna,2020-09-22,2020-06-19,100,0.02,0.0274394957835608,0.0072996524712934,0.000106708320356774,0,0,0,0,0.00664662130083874,0.00200343966323664,0.0210714259128831,0.0280818140297108,0.009737358992567,0.000119554445770285,0.00107231545676768,0.00209013616768477,0.00231460794537889,1.94597141347928e-05,0.00862338165225591,0.0022184782089273,0.000175879961240578,0.000312108320637394,0.000176028218554667,0.000379990582560079,0.000225527131234641
WF,WLF,Wallis and Futuna,2020-09-23,2020-06-19,100,0.02,0.0274394957835608,0.00728073812180708,0.000106432839153337,0,0,0,0,0.00664662130083874,0.00200343966323664,0.0215051014993703,0.0283418019007909,0.0106465529383937,0.000123594746719537,0.00150685742996845,0.002936551823675,0.00325460520094615,2.73547359273273e-05,0.0092434717182246,0.00227958616889714,0.000237031550081781,0.000465259417384855,0.000237324205181472,0.000512713422086369,0.000320586483737889
WF,WLF,Wallis and Futuna,2020-09-25,2020-06-19,100,0.02,0.0274394957835608,0.00724966101082457,0.000105980199918116,0,0,0,0,0.00657276995305164,0.00198125286703939,0.0227257906887753,0.0290736032599002,0.0132487778470908,0.000135518279399284,0.00273194439743986,0.00532055708054761,0.00590816659503906,4.96119804286212e-05,0.0110297444638546,0.00245822379167357,0.000431797922310415,0.00088850934512521,0.000432823540421182,0.000936274658944342,0.000609169124991996
WF,WLF,Wallis and Futuna,2020-09-27,2020-06-20,100,0.02,0.0274394957835608,0.00730131462189665,0.000106732528774677,0,0,0,0,0.00657276995305164,0.00198125286703939,0.0243483452634258,0.0300463223216109,0.0167603042152092,0.000151896660419694,0.00436769099991944,0.00849523687939337,0.00945931340706155,7.92859987163209e-05,0.0134502696077407,0.0027027801909036,0.000689001042227393,0.00145312283380821,0.000692225331643002,0.00149963565024051,0.000997242342514713
WF,WLF,Wallis and Futuna,2020-09-30,2020-06-20,100,0.03,0.0334344809563718,0.0284539410738787,0.000206376239618383,0.01,0.0195013954179879,0.0212968005825203,0.000179200604355634,0.0222222222222222,0.00361419421490708,0.0268767175128229,0.0315620777362591,0.0223550949718486,0.000178087669979399,0.00695533276520283,0.0134729643159018,0.0151066296839628,0.000125891377602994,0.0172766729068819,0.00309141845664252,0.00109075675044533,0.00235060607162042,0.00110385929250866,0.00239850157844713,0.00161053113046235
WF,WLF,Wallis and Futuna,2020-10-02,2020-06-21,100,0.03,0.0334344809563718,0.0290103068409173,0.000210351300923475,0.01,0.0195013954179879,0.0217132213082397,0.000182665677764489,0.021978021978022,0.00357492413045769,0.0281610914973312,0.0323320580356062,0.0253419469243623,0.000191867829606787,0.00832794359791781,0.0160477161052498,0.0181410733055012,0.000150072860104882,0.0192402163338357,0.00329090667400233,0.00127638503392446,0.00279389420980271,0.00130419371735556,0.00284288569280507,0.00190054628814856
WF,WLF,Wallis and Futuna,2020-10-03,2020-06-22,100,0.03,0.0334344809563718,0.0290073127521859,0.000210329915317236,0.01,0.0195013954179879,0.0217109803353469,0.000182647034444884,0.021978021978022,0.00357492413045769,0.028635765149501,0.0326166241862744,0.0265277409720657,0.000197195348405321,0.0088693936243472,0.0170264037198883,0.0193597768370506,0.000159306415553114,0.0199699275741861,0.00336483679823175,0.00126072320610297,0.00279839699658312,0.00129951302792992,0.00284086148194529,0.00189109098698837
WF,WLF,Wallis and Futuna,2020-10-04,2020-06-22,100,0.03,0.0334344809563718,0.0292165535327798,0.000211824278134044,0.01,0.0195013954179879,0.0218675898948617,0.000183949811393027,0.021978021978022,0.00357492413045769,0.0290073289477181,0.0328393761323809,0.027539020519782,0.000201599557545754,0.00932793165159029,0.0178200459910151,0.0204127597604334,0.000166838273864397,0.0205433596311538,0.00342272746648406,0.00125037124139129,0.00281541126356472,0.00130351237027031,0.0028596924265812,0.00188331465215486
WF,WLF,Wallis and Futuna,2020-10-05,2020-06-24,100,0.03,0.0334344809563718,0.0293729591797223,0.000212941086065218,0.01,0.0195013954179879,0.021984654166003,0.000184923487196775,0.021978021978022,0.00357492413045769,0.0292905678302393,0.0330091774224887,0.0284184237195067,0.000205263744554844,0.00972247663959718,0.0184607572392592,0.0213446439696698,0.00017298008658669,0.0209824242997171,0.00346681409447057,0.00109412952357734,0.00252827431206932,0.00116508870702622,0.00257274622910512,0.00165877997264376
WF,WLF,Wallis and Futuna,2020-10-06,2020-06-25,100,0.03,0.0334344809563718,0.0291550877291092,0.000211385333768858,0.01,0.0195013954179879,0.0218215848455077,0.000183567134419933,0.021978021978022,0.00357492413045769,0.0295009895408753,0.0331353249260188,0.029215417590733,0.000208396778593636,0.0100750015016533,0.0189843269036205,0.0222076793718548,0.000178079730075868,0.021310983046764,0.00349955091034567,0.000858774046241585,0.00207585222925396,0.000951218416955649,0.00212472766079888,0.00131011890650389
WF,WLF,Wallis and Futuna,2020-10-07,2020-06-28,100,0.03,0.0334344809563718,0.0286224206722121,0.000207580220000752,0.01,0.0195013954179879,0.0214229017928451,0.000180250061849503,0.0222875715833462,0.00359944186780275,0.029653832399117,0.0332269539929117,0.0299802441934708,0.000211208888633806,0.0104074989942027,0.0194258316648616,0.0230549977490473,0.000182481936206876,0.0215520947449367,0.00352331468855359,0.000462852481049018,0.0012708582036037,0.000575361038166648,0.00132472801084742,0.000712570306342476
WF,WLF,Wallis and Futuna,2020-10-08,2020-06-28,100,0.03,0.0334344809563718,0.028644759854168,0.000207739843103189,0.01,0.0195013954179879,0.0214396219056076,0.000180389202036809,0.0222875715833462,0.00359944186780275,0.029762827699294,0.0332922965137584,0.0307639335963738,0.000213906422139075,0.010742046157881,0.0198186492166107,0.0239408604590953,0.000186517602909827,0.0217266251578804,0.0035402636233553,0.000266956033660462,0.000903664445335252,0.000402350426660531,0.000966631192265682,0.000414401470674105
WF,WLF,Wallis and Futuna,2020-10-09,2020-06-29,100,0.03,0.0334344809563718,0.0285751789413678,0.000207242645070891,0.01,0.0195013954179879,0.0213875429749453,0.0001799558075162,0.0220453153704838,0.00356075855759077,0.029838574100982,0.0333377063692597,0.031614745229196,0.000216677648391575,0.0110996140472926,0.0201923833865713,0.0249178122346385,0.000190483335231887,0.0218517049394932,0.00355217765606337,0.000200468158580171,0.00084783404285505,0.000371703403824229,0.000926339232931315,0.000313629560884516
WF,WLF,Wallis and Futuna,2020-10-10,2020-06-29,100,0.03,0.0334344809563718,0.0285277776705769,0.000206903913247606,0.01,0.0195013954179879,0.0213520647468583,0.000179660548594147,0.0220453153704838,0.00356075855759077,0.0298887731529083,0.0333678006264585,0.0325762449386705,0.000219685797232367,0.0114991019789712,0.0205718175341806,0.0260340297124485,0.000194630079314194,0.0219403551284702,0.00356041959100272,0.000146907367531711,0.000839537403148075,0.000361861721230147,0.000936878325335862,0.00023283258288607
