"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Tamil Nadu",2020-12-21,227,2,214445.185824021,0,0,45,216,20658148.9473239,NA,NA,NA,NA,NA,0.00881057268722467,NA,0,NA,0.00293427230046948,NA,NA,NA,NA,0.00292203961226228,0.000495276737779251,0.00199379226339759,NA,NA,NA
"IN","IND","India","Telangana",2020-12-21,207,3,111376.456619595,2,53787.1880502763,14,185,10932503.1242895,NA,NA,NA,NA,NA,0.0144927536231884,NA,0.00966183574879227,NA,0.00106585458698135,NA,NA,NA,NA,0.0054473623101276,0.00182581609670293,0.0023439346395773,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2020-12-21,283,4,428914.301489107,1,102666.283131065,47,264,36908976.4843511,NA,NA,NA,NA,NA,0.0141342756183746,NA,0.00353356890459364,NA,0.00250746905676483,NA,NA,NA,NA,0.00969671780170358,0.00166656270748998,0.00185990351727813,NA,NA,NA
"IN","IND","India","West Bengal",2020-12-21,240,1,79218.6090157163,0,0,44,229,22128491.6738865,NA,NA,NA,NA,NA,0.00416666666666667,NA,0,NA,0.00270619349283474,NA,NA,NA,NA,0.00804917200299059,0.000903283318473614,0.00319415637622703,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2020-12-22,263,0,0,0,0,36,251,18510513.6808095,NA,NA,NA,NA,NA,0,NA,0,NA,0.00202008865944672,NA,NA,NA,NA,0.00182319098544752,0,0.00225897766062435,NA,NA,NA
"IN","IND","India","Assam",2020-12-22,100,0,0,0,0,29,90,11289984.5917544,NA,NA,NA,NA,NA,0,NA,0,NA,0.00453834115805947,NA,NA,NA,NA,0.00371205660002294,0.000664455054480049,0.00200547360952674,NA,NA,NA
"IN","IND","India","Bihar",2020-12-22,235,2,308771.427055817,1,181989.091826396,35,214,28543469.2464135,NA,NA,NA,NA,NA,0.00851063829787234,NA,0.00425531914893617,NA,0.0023035408713966,NA,NA,NA,NA,0.010040299281265,0.00258606979306573,0.00209235750595253,NA,NA,NA
"IN","IND","India","Chhattisgarh",2020-12-22,100,0,0,0,0,30,96,10473840.3161742,NA,NA,NA,NA,NA,0,NA,0,NA,0.00440140845070423,NA,NA,NA,NA,0.0116394454110318,0.00309263937668333,0.00269599367907298,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-22,251,2,121904.706898239,0,0,53,239,19849750.2034322,NA,NA,NA,NA,NA,0.00796812749003984,NA,0,NA,0.00312334256585538,NA,NA,NA,NA,0.00777037963618021,0.001542397098024,0.00274181320214746,NA,NA,NA
"IN","IND","India","Haryana",2020-12-22,222,1,30170.6071403782,1,30170.6071403782,20,213,11619591.855431,NA,NA,NA,NA,NA,0.0045045045045045,NA,0.0045045045045045,NA,0.00132248892415526,NA,NA,NA,NA,0.00506355856753497,0.00210098979155735,0.00291556820775554,NA,NA,NA
"IN","IND","India","Himachal Pradesh",2020-12-22,100,0,0,0,0,31,93,5129806.55831183,NA,NA,NA,NA,NA,0,NA,0,NA,0.00469483568075117,NA,NA,NA,NA,0.00442832434219734,0.00125830479556504,0.00283236665243081,NA,NA,NA
"IN","IND","India","Jammu and Kashmir",2020-12-22,100,0,0,0,0,44,89,8376353.82832577,NA,NA,NA,NA,NA,0,NA,0,NA,0.00696312707706916,NA,NA,NA,NA,0.0061273605839716,0.00174682264620122,0.00447933314254354,NA,NA,NA
"IN","IND","India","Jharkhand",2020-12-22,100,0,0,0,0,0,95,9801700.21087695,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,0.00829074824403703,0.000919681203673649,0.00121274895677599,NA,NA,NA
"IN","IND","India","Karnataka",2020-12-22,341,3,130210.722207529,1,53428.5400207443,39,333,23690628.1413476,NA,NA,NA,NA,NA,0.00879765395894428,NA,0.00293255131964809,NA,0.00164953686080447,NA,NA,NA,NA,0.00531467038220854,0.00156266724870628,0.00132882100072815,NA,NA,NA
"IN","IND","India","Kerala",2020-12-22,300,3,170429.35846183,0,0,85,290,21576529.2016084,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00412821758135017,NA,NA,NA,NA,0.00921375746584879,0.00133925134206108,0.00480057973788661,NA,NA,NA
"IN","IND","India","Madhya Pradesh",2020-12-22,210,2,271907.766486317,0,0,18,198,20646449.5367713,NA,NA,NA,NA,NA,0.00952380952380952,NA,0,NA,0.00128040973111396,NA,NA,NA,NA,0.00623569278618885,0.00203957109014549,0.00240255315079073,NA,NA,NA
"IN","IND","India","Maharashtra",2020-12-22,299,1,79369.5376768172,1,79369.5376768172,37,291,28214508.77464,NA,NA,NA,NA,NA,0.00334448160535117,NA,0.00334448160535117,NA,0.00179081361018344,NA,NA,NA,NA,0.00441439334831089,0.0014484475897259,0.001876061555466,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-22,356,1,11064.5259331624,1,11064.5259331624,73,344,10903690.0104482,NA,NA,NA,NA,NA,0.00280898876404494,NA,0.00280898876404494,NA,0.00298886341303636,NA,NA,NA,NA,0.00400790206424502,0.000920829153916821,0.00292410961598639,NA,NA,NA
"IN","IND","India","Odisha",2020-12-22,142,1,129823.402681221,1,129823.402681221,40,133,14577244.2354271,NA,NA,NA,NA,NA,0.00704225352112676,NA,0.00704225352112676,NA,0.00423594196759504,NA,NA,NA,NA,0.00430815498427145,0.00124174682167507,0.00211772221330892,NA,NA,NA
"IN","IND","India","Punjab",2020-12-22,110,0,0,0,0,16,105,10206573.1270251,NA,NA,NA,NA,NA,0,NA,0,NA,0.00214621059691482,NA,NA,NA,NA,0.00716645368269607,0.00416755973601939,0.00241491351480165,NA,NA,NA
"IN","IND","India","Rajasthan",2020-12-22,185,0,0,0,0,43,173,17499918.3924585,NA,NA,NA,NA,NA,0,NA,0,NA,0.00350077342668729,NA,NA,NA,NA,0.00583644791198256,0.00251420447776078,0.00231772896073648,NA,NA,NA
"IN","IND","India","Tamil Nadu",2020-12-22,285,0,0,0,0,45,278,25651603.2075462,NA,NA,NA,NA,NA,0,NA,0,NA,0.00227986624784679,NA,NA,NA,NA,0.00282038154687532,0.000492615149001731,0.0019868656463557,NA,NA,NA
"IN","IND","India","Telangana",2020-12-22,263,0,0,0,0,35,250,14339370.181835,NA,NA,NA,NA,NA,0,NA,0,NA,0.00197183098591549,NA,NA,NA,NA,0.00544510451908341,0.00173583248616637,0.00238555714321408,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2020-12-22,284,3,487888.625962993,1,136950.504606681,34,266,36714735.1365367,NA,NA,NA,NA,NA,0.0105633802816901,NA,0.00352112676056338,NA,0.00180027533622789,NA,NA,NA,NA,0.00968575075412781,0.00166924915600942,0.00184525081767313,NA,NA,NA
"IN","IND","India","Uttarakhand",2020-12-22,100,3,144398.370071416,1,11810.1484811477,38,95,4857034.70507082,NA,NA,NA,NA,NA,0.03,NA,0.01,NA,0.00563380281690141,NA,NA,NA,NA,0.00627222812041697,0.00223491720269309,0.00221396898930797,NA,NA,NA
"IN","IND","India","West Bengal",2020-12-22,286,3,369195.105352509,0,0,61,278,26213154.7474716,NA,NA,NA,NA,NA,0.0104895104895105,NA,0,NA,0.00309048535819232,NA,NA,NA,NA,0.00816621789726901,0.000963815769400944,0.0031805202640839,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2020-12-23,235,0,0,0,0,46.5,222,16579348.9756065,NA,NA,NA,NA,NA,0,NA,0,NA,0.00295013323182337,NA,NA,NA,NA,0.00186897656539388,0,0.00225069736560356,NA,NA,NA
"IN","IND","India","Assam",2020-12-23,100,0,0,0,0,4,92,10549202.7311446,NA,NA,NA,NA,NA,0,NA,0,NA,0.000612369871402327,NA,NA,NA,NA,0.00374147031722579,0.000759260480960047,0.00198634275587558,NA,NA,NA
"IN","IND","India","Bihar",2020-12-23,284,4,378398.539669783,1,24810.0377300885,38,257,31647644.7094899,NA,NA,NA,NA,NA,0.0140845070422535,NA,0.00352112676056338,NA,0.00208253411519702,NA,NA,NA,NA,0.0101411493188581,0.00262780318476276,0.00210504377350404,NA,NA,NA
"IN","IND","India","Chandigarh",2020-12-23,100,1,99295.4691837912,0,0,27,98,5112521.91120242,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00388042540960046,NA,NA,NA,NA,0.0106540173088988,0.00259451457635696,0.00375937432101149,NA,NA,NA
"IN","IND","India","Chhattisgarh",2020-12-23,100,0,0,0,0,9,94,11664951.1000524,NA,NA,NA,NA,NA,0,NA,0,NA,0.00134851663170512,NA,NA,NA,NA,0.0120606426806329,0.00323147218760989,0.00269032486097638,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-23,254,2,94359.3895013388,0,0,21,238,20879763.3840502,NA,NA,NA,NA,NA,0.0078740157480315,NA,0,NA,0.00124275062137531,NA,NA,NA,NA,0.00779986061045919,0.00153499784222357,0.00271076527829374,NA,NA,NA
"IN","IND","India","Haryana",2020-12-23,178,1,189510.517723941,1,189510.517723941,44,169,9295487.68089824,NA,NA,NA,NA,NA,0.00561797752808989,NA,0.00561797752808989,NA,0.00366697224768731,NA,NA,NA,NA,0.00491035997999909,0.00197364710199717,0.00291673210752611,NA,NA,NA
"IN","IND","India","Himachal Pradesh",2020-12-23,100,0,0,0,0,32,94,5853092.5484393,NA,NA,NA,NA,NA,0,NA,0,NA,0.00479472580161822,NA,NA,NA,NA,0.00456707799174687,0.00133481216252899,0.00276879889245953,NA,NA,NA
"IN","IND","India","Jammu and Kashmir",2020-12-23,100,1,118692.47511014,0,0,31,93,7739253.54213567,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00469483568075117,NA,NA,NA,NA,0.00636001831947659,0.00191606522526268,0.00445070163830103,NA,NA,NA
"IN","IND","India","Jharkhand",2020-12-23,100,2,140856.963058794,0,0,10,95,9457978.48594975,NA,NA,NA,NA,NA,0.02,NA,0,NA,0.00148257968865827,NA,NA,NA,NA,0.00821967655671237,0.00100731245207656,0.00121897792532103,NA,NA,NA
"IN","IND","India","Karnataka",2020-12-23,314,2,256636.89696771,0,0,39,306,21679817.5453243,NA,NA,NA,NA,NA,0.00636942675159236,NA,0,NA,0.00179508423087545,NA,NA,NA,NA,0.00521717103375853,0.00152683158735316,0.0013136159814979,NA,NA,NA
"IN","IND","India","Kerala",2020-12-23,222,1,16366.4141863135,0,0,60,212,16107597.6488694,NA,NA,NA,NA,NA,0.0045045045045045,NA,0,NA,0.00398618123837364,NA,NA,NA,NA,0.00942258432568292,0.0014539515755116,0.00481994687456254,NA,NA,NA
"IN","IND","India","Madhya Pradesh",2020-12-23,198,1,116843.371248181,0,0,20,187,21641338.596158,NA,NA,NA,NA,NA,0.00505050505050505,NA,0,NA,0.00150636438954583,NA,NA,NA,NA,0.00609565351562825,0.00194829619848852,0.00241313555605602,NA,NA,NA
"IN","IND","India","Maharashtra",2020-12-23,315,3,304878.466191486,0,0,52,309,33160360.2366407,NA,NA,NA,NA,NA,0.00952380952380952,NA,0,NA,0.00237020830484525,NA,NA,NA,NA,0.00438397913477799,0.00144117795998917,0.00188119586899494,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-23,344,2,224445.674825665,1,215432.425748086,75,323,10765792.2136567,NA,NA,NA,NA,NA,0.00581395348837209,NA,0.00290697674418605,NA,0.00327039637204029,NA,NA,NA,NA,0.00393883430426333,0.000854786551235219,0.00288073185683867,NA,NA,NA
"IN","IND","India","Odisha",2020-12-23,122,0,0,0,0,11,113,13307265.7271295,NA,NA,NA,NA,NA,0,NA,0,NA,0.001371058207653,NA,NA,NA,NA,0.00441971013282681,0.00123235771163328,0.00209870791230839,NA,NA,NA
"IN","IND","India","Punjab",2020-12-23,107,0,0,0,0,9,102,8501867.73577447,NA,NA,NA,NA,NA,0,NA,0,NA,0.00124275062137531,NA,NA,NA,NA,0.00717043858138755,0.00421476029104745,0.00242222351859103,NA,NA,NA
"IN","IND","India","Rajasthan",2020-12-23,177,1,156646.70358259,1,156646.70358259,28,167,21166009.198927,NA,NA,NA,NA,NA,0.00564971751412429,NA,0.00564971751412429,NA,0.00236147423462933,NA,NA,NA,NA,0.0058513766902593,0.00258020380122049,0.0022902348394276,NA,NA,NA
"IN","IND","India","Tamil Nadu",2020-12-23,283,2,248307.109707604,1,74992.6936258369,38,270,22205353.5622304,NA,NA,NA,NA,NA,0.00706713780918728,NA,0.00353356890459364,NA,0.00198226395409494,NA,NA,NA,NA,0.00271800995011236,0.000490813570142357,0.00198079058701101,NA,NA,NA
"IN","IND","India","Telangana",2020-12-23,282,0,0,0,0,31,272,14597995.0155134,NA,NA,NA,NA,NA,0,NA,0,NA,0.00160521955260978,NA,NA,NA,NA,0.00543685198919958,0.00164551601300913,0.00242792863237905,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2020-12-23,330,1,151646.156093384,0,0,57,316,43993047.5802368,NA,NA,NA,NA,NA,0.00303030303030303,NA,0,NA,0.0025405598145837,NA,NA,NA,NA,0.00966599827979033,0.00167805941356208,0.00183021375252757,NA,NA,NA
"IN","IND","India","Uttarakhand",2020-12-23,100,0,0,0,0,7,94,6456182.70565975,NA,NA,NA,NA,NA,0,NA,0,NA,0.00104884626910399,NA,NA,NA,NA,0.00596466378847527,0.00209298965796321,0.00221156194326876,NA,NA,NA
"IN","IND","India","West Bengal",2020-12-23,250,0,0,0,0,71,236,22582211.995453,NA,NA,NA,NA,NA,0,NA,0,NA,0.00423728813559322,NA,NA,NA,NA,0.00827812268238134,0.00102690397486215,0.00316579057878775,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2020-12-24,283,1,26541.8727221978,0,0,26,270,23881571.7725446,NA,NA,NA,NA,NA,0.00353356890459364,NA,0,NA,0.00135628586332812,NA,NA,NA,NA,0.00191576097763698,0,0.00224205661857081,NA,NA,NA
"IN","IND","India","Assam",2020-12-24,100,0,0,0,0,6,93,10368192.311163,NA,NA,NA,NA,NA,0,NA,0,NA,0.000908677873693776,NA,NA,NA,NA,0.00377261579188518,0.000865799270085966,0.001966655461719,NA,NA,NA
"IN","IND","India","Bihar",2020-12-24,219,3,435970.891930464,0,0,39,205,27190093.1512791,NA,NA,NA,NA,NA,0.0136986301369863,NA,0,NA,0.00267949158364823,NA,NA,NA,NA,0.0102335356446456,0.00266750704503688,0.00211729120998963,NA,NA,NA
"IN","IND","India","Chandigarh",2020-12-24,100,1,99295.4691837912,0,0,21,97,5996112.64477539,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00304922317409612,NA,NA,NA,NA,0.010729817159522,0.00274663398897874,0.00377054553623644,NA,NA,NA
"IN","IND","India","Chhattisgarh",2020-12-24,100,0,0,0,0,22,93,12532078.7757193,NA,NA,NA,NA,NA,0,NA,0,NA,0.00333181887021051,NA,NA,NA,NA,0.0124707971681842,0.00337091930492451,0.00268587985329871,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-24,247,2,229628.830209802,0,0,44,240,22750163.4990013,NA,NA,NA,NA,NA,0.00809716599190283,NA,0,NA,0.00258215962441315,NA,NA,NA,NA,0.00783147803007481,0.00152576411167294,0.002678826508449,NA,NA,NA
"IN","IND","India","Haryana",2020-12-24,176,3,159659.73704522,1,46672.5512759973,22,165,10404404.0712534,NA,NA,NA,NA,NA,0.0170454545454545,NA,0.00568181818181818,NA,0.00187793427230047,NA,NA,NA,NA,0.00476039304751639,0.00184706040359092,0.00291565615582638,NA,NA,NA
"IN","IND","India","Himachal Pradesh",2020-12-24,100,0,0,0,0,24,95,5107210.1522327,NA,NA,NA,NA,NA,0,NA,0,NA,0.00355819125277984,NA,NA,NA,NA,0.00469402131506116,0.00141095192812711,0.00270384617122068,NA,NA,NA
"IN","IND","India","Jammu and Kashmir",2020-12-24,100,0,0,0,0,23,96,5651790.29987132,NA,NA,NA,NA,NA,0,NA,0,NA,0.00337441314553991,NA,NA,NA,NA,0.00659823993618643,0.00209622596824907,0.00442625748456714,NA,NA,NA
"IN","IND","India","Jharkhand",2020-12-24,100,2,163602.702802849,0,0,16,95,10749173.3096086,NA,NA,NA,NA,NA,0.02,NA,0,NA,0.00237212750185322,NA,NA,NA,NA,0.00815003510687568,0.00109923834036135,0.00122587814213038,NA,NA,NA
"IN","IND","India","Karnataka",2020-12-24,273,2,93550.2461693663,0,0,24,268,20368585.7361669,NA,NA,NA,NA,NA,0.00732600732600733,NA,0,NA,0.00126129913811226,NA,NA,NA,NA,0.00511908355169004,0.00149278893969297,0.00129820933877001,NA,NA,NA
"IN","IND","India","Kerala",2020-12-24,213,2,52477.7659090305,0,0,51,200,17682012.5494627,NA,NA,NA,NA,NA,0.00938967136150235,NA,0,NA,0.00359154929577465,NA,NA,NA,NA,0.00963605695765223,0.00157607225742366,0.00483690141132161,NA,NA,NA
"IN","IND","India","Madhya Pradesh",2020-12-24,162,1,36078.8211245593,1,36078.8211245593,16,150,20796808.5773078,NA,NA,NA,NA,NA,0.00617283950617284,NA,0.00617283950617284,NA,0.00150234741784038,NA,NA,NA,NA,0.00594757286417077,0.00185834027578049,0.00242394987257817,NA,NA,NA
"IN","IND","India","Maharashtra",2020-12-24,278,1,285582.104515898,0,0,38,265,29510934.8109242,NA,NA,NA,NA,NA,0.00359712230215827,NA,0,NA,0.00201966516077598,NA,NA,NA,NA,0.00435930544484518,0.00143951011784186,0.00188680343990737,NA,NA,NA
"IN","IND","India","Manipur",2020-12-24,100,1,152753.593780578,0,0,37,88,5839831.1232468,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00592189500640205,NA,NA,NA,NA,0.00553527154309106,0.00430217067775594,0.00738565275391681,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-24,319,0,0,0,0,84,310,10133936.9653817,NA,NA,NA,NA,NA,0,NA,0,NA,0.00381644706951386,NA,NA,NA,NA,0.00386434907992254,0.000789796757161418,0.0028354648860139,NA,NA,NA
"IN","IND","India","Odisha",2020-12-24,112,0,0,0,0,3,103,11072707.2952109,NA,NA,NA,NA,NA,0,NA,0,NA,0.000410228360453986,NA,NA,NA,NA,0.00453459240287369,0.00122405477791862,0.00208137873098245,NA,NA,NA
"IN","IND","India","Punjab",2020-12-24,100,0,0,0,0,18,96,9506001.09535262,NA,NA,NA,NA,NA,0,NA,0,NA,0.00264084507042254,NA,NA,NA,NA,0.0071667448779957,0.00426383596108018,0.00242818113760759,NA,NA,NA
"IN","IND","India","Rajasthan",2020-12-24,159,1,110814.950489222,0,0,21,150,20308873.0990428,NA,NA,NA,NA,NA,0.00628930817610063,NA,0,NA,0.00197183098591549,NA,NA,NA,NA,0.00586359110408858,0.00264282691989343,0.00226026524312521,NA,NA,NA
"IN","IND","India","Tamil Nadu",2020-12-24,249,0,0,0,0,24,240,23888195.1636503,NA,NA,NA,NA,NA,0,NA,0,NA,0.00140845070422535,NA,NA,NA,NA,0.00261657554386035,0.000490265023955031,0.00197568481670746,NA,NA,NA
"IN","IND","India","Telangana",2020-12-24,233,0,0,0,0,36,218,12105507.1577202,NA,NA,NA,NA,NA,0,NA,0,NA,0.0023258818968859,NA,NA,NA,NA,0.00542062039344662,0.00155473550885934,0.00247098225749859,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2020-12-24,284,0,0,0,0,22,268,40462255.8873946,NA,NA,NA,NA,NA,0,NA,0,NA,0.0011561908766029,NA,NA,NA,NA,0.00963635781189564,0.00169355809975431,0.00181485291223912,NA,NA,NA
"IN","IND","India","Uttarakhand",2020-12-24,100,1,34658.9352507819,1,34658.9352507819,7,94,6159612.7155686,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.00104884626910399,NA,NA,NA,NA,0.00565848379755286,0.00195326250094467,0.00221217091244136,NA,NA,NA
"IN","IND","India","West Bengal",2020-12-24,253,1,135443.409931501,0,0,52,236,27379966.2891036,NA,NA,NA,NA,NA,0.00395256916996047,NA,0,NA,0.00310336595846264,NA,NA,NA,NA,0.00838288240111317,0.00109234703224902,0.00315007955910214,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2020-12-25,217,1,57378.5697527091,0,0,39,209,16004274.9041895,NA,NA,NA,NA,NA,0.00460829493087558,NA,0,NA,0.00262820944807602,NA,NA,NA,NA,0.00196407053233008,0,0.00223302873690756,NA,NA,NA
"IN","IND","India","Assam",2020-12-25,100,1,40385.1510598905,0,0,18,97,11728781.9535616,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00261361986351096,NA,NA,NA,NA,0.0038070766048534,0.000984662716879229,0.00194629108185276,NA,NA,NA
"IN","IND","India","Bihar",2020-12-25,178,1,104328.212721322,0,0,20,163,25199317.6274447,NA,NA,NA,NA,NA,0.00561797752808989,NA,0,NA,0.00172816037328264,NA,NA,NA,NA,0.010315890292111,0.0027043610159614,0.00212877183386773,NA,NA,NA
"IN","IND","India","Chandigarh",2020-12-25,100,1,99295.4691837912,0,0,20,96,6006012.82575494,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00293427230046948,NA,NA,NA,NA,0.0107942707780505,0.00289633804884285,0.00377967176540142,NA,NA,NA
"IN","IND","India","Chhattisgarh",2020-12-25,100,0,0,0,0,19,97,10870790.1388501,NA,NA,NA,NA,NA,0,NA,0,NA,0.00275882096703935,NA,NA,NA,NA,0.0128659198390527,0.00351069616430226,0.00268275706832276,NA,NA,NA
"IN","IND","India","Goa",2020-12-25,100,0,0,0,0,3,93,5549244.99732575,NA,NA,NA,NA,NA,0,NA,0,NA,0.000454338936846888,NA,NA,NA,NA,0,0,0.00136587608446157,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-25,222,0,0,0,0,72,217,18094010.1046224,NA,NA,NA,NA,NA,0,NA,0,NA,0.00467320049328227,NA,NA,NA,NA,0.00786457150508034,0.00151471385688382,0.00264607089290601,NA,NA,NA
"IN","IND","India","Haryana",2020-12-25,186,1,51315.7139053544,0,0,41,177,12044479.3109408,NA,NA,NA,NA,NA,0.00537634408602151,NA,0,NA,0.00326251293069149,NA,NA,NA,NA,0.00461700027593617,0.00172255714546793,0.00291175252865173,NA,NA,NA
"IN","IND","India","Himachal Pradesh",2020-12-25,100,0,0,0,0,14,93,5384574.66626199,NA,NA,NA,NA,NA,0,NA,0,NA,0.00212024837195214,NA,NA,NA,NA,0.00480687600622237,0.00148617484338003,0.00263755717897301,NA,NA,NA
"IN","IND","India","Jammu and Kashmir",2020-12-25,100,0,0,0,0,41,97,6445442.48540982,NA,NA,NA,NA,NA,0,NA,0,NA,0.00595324524466386,NA,NA,NA,NA,0.00683975335450504,0.00228698159653183,0.00440682948509179,NA,NA,NA
"IN","IND","India","Jharkhand",2020-12-25,100,1,73533.9110648612,0,0,12,94,12244760.4515611,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00179802217560683,NA,NA,NA,NA,0.00808198290506121,0.00119433156628932,0.00123354060552484,NA,NA,NA
"IN","IND","India","Karnataka",2020-12-25,270,3,420373.038139654,0,0,47,250,21473957.0158534,NA,NA,NA,NA,NA,0.0111111111111111,NA,0,NA,0.00264788732394366,NA,NA,NA,NA,0.00502227482732781,0.00146136463833176,0.00128285770478959,NA,NA,NA
"IN","IND","India","Kerala",2020-12-25,228,2,52027.0351405763,0,0,80,215,16696683.6943138,NA,NA,NA,NA,NA,0.0087719298245614,NA,0,NA,0.00524074680641991,NA,NA,NA,NA,0.00985285867144934,0.00170481569683836,0.00485122437732541,NA,NA,NA
"IN","IND","India","Madhya Pradesh",2020-12-25,188,1,309444.098380499,0,0,26,182,21123000.4235545,NA,NA,NA,NA,NA,0.00531914893617021,NA,0,NA,0.00201207243460765,NA,NA,NA,NA,0.00579140394016765,0.00176993306994886,0.00243482904222883,NA,NA,NA
