"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/05/31",0,0,0,0,0,0,0
"2020/06/01",0,0,0,0,0,0,0
"2020/06/02",0,0,0,0,0,0,0
"2020/06/03",0,0,0,0,0,0,0
"2020/06/04",0,0,0,0,0,0,0
"2020/06/05",0,0,0,0,0,0,0
"2020/06/06",0,0,0,0,0,0,0
"2020/06/07",0,0,0,0,0,0,0
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0
"2020/06/28",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0
"2020/06/29",0.0147352125950603,0.0179746527976149,0,0.0147352125950603,0,0,0
"2020/06/30",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0
"2020/07/01",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0
"2020/07/02",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0
"2020/07/03",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0
"2020/07/04",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0
"2020/07/05",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0
"2020/07/06",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/07",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/08",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/09",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/10",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/11",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/12",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/13",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/14",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/15",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/16",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/17",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0
"2020/07/18",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0
"2020/07/19",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0
"2020/07/20",0.0142008012511171,0.0158326665648894,0,0.0142008012511171,0,0,0
"2020/07/21",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0
"2020/07/22",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0
"2020/07/23",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0
"2020/07/24",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0
"2020/07/25",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0
"2020/07/26",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0
"2020/07/27",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0
"2020/07/28",0.0142008012511171,0.0151618107370357,0,0.0142008012511171,0,0,0
"2020/07/29",0.0142008012511171,0.0151618107370357,0,0.0142008012511171,0,0,0
"2020/07/30",0.0142008012511171,0.0151618107370357,0,0.0142008012511171,0,0,0
"2020/07/31",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0
"2020/08/01",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0
"2020/08/02",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0
"2020/08/03",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0
"2020/08/04",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0
"2020/08/05",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0
"2020/08/06",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0
"2020/08/07",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0
"2020/08/08",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0
"2020/08/09",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0
"2020/08/10",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0
"2020/08/11",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0
"2020/08/12",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0
"2020/08/13",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0
"2020/08/14",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0
"2020/08/15",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0
"2020/08/16",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0
"2020/08/17",0.0151611917121995,0.0138163621531187,0,0.0137083045223851,0,0,0
"2020/08/18",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0
"2020/08/19",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0
"2020/08/20",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0
"2020/08/21",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0
"2020/08/22",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0
"2020/08/23",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0
"2020/08/24",0.0153370990010716,0.013374841752167,0,0.0137083045223851,0,0,0
"2020/08/25",0.0153370990010716,0.013374841752167,0,0.0137083045223851,0,0,0
"2020/08/26",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0
"2020/08/27",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0
"2020/08/28",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0
"2020/08/29",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0
"2020/08/30",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0
"2020/08/31",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0
"2020/09/01",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0
"2020/09/02",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0
"2020/09/03",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0
"2020/09/04",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0
"2020/09/05",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0
"2020/09/06",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0
"2020/09/07",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0
"2020/09/08",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0
"2020/09/09",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0
"2020/09/10",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0
"2020/09/11",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0
"2020/09/12",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0
"2020/09/13",0.0159000023254624,0.0125520342185948,0,0.0137083045223851,0,0,0
"2020/09/14",0.0159000023254624,0.0125520342185948,0,0.0137083045223851,0,0,0
"2020/09/15",0.0159000023254624,0.0125520342185948,0,0.0137083045223851,0,0,0
"2020/09/16",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/17",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/18",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/19",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/20",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/21",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/22",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/23",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/24",0.0159000023254624,0.0123769467679275,0,0.0137083045223851,0,0,0
"2020/09/25",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582
"2020/09/26",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582
"2020/09/27",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582
"2020/09/28",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582
"2020/09/29",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582
"2020/09/30",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582
"2020/10/01",0.0162447806116517,0.0123528896598554,0,0.0137083045223851,0,0,0.000147762122652582
"2020/10/02",0.0162447806116517,0.0121896718378963,0,0.0137083045223851,0,0,0.000147762122652582
"2020/10/03",0.0162447806116517,0.0121896718378963,0,0.0137083045223851,0,0,0.000147762122652582
"2020/10/04",0.0162447806116517,0.0121896718378963,0,0.0137083045223851,0,0,0.000147762122652582
"2020/10/05",0.0162447806116517,0.0121896718378963,0,0.0137083045223851,0,0,0.000147762122652582
"2020/10/06",0.0165268719367158,0.0121170160821147,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/07",0.0165268719367158,0.0121170160821147,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/08",0.0165268719367158,0.0121170160821147,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/09",0.0165268719367158,0.0119649414945855,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/10",0.0165268719367158,0.0119649414945855,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/11",0.0165268719367158,0.0119649414945855,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/12",0.0165268719367158,0.0119649414945855,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/13",0.0165268719367158,0.0119649414945855,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/14",0.0165268719367158,0.0119649414945855,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/15",0.0165268719367158,0.0119649414945855,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/16",0.0165268719367158,0.0119649414945855,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/17",0.0165268719367158,0.0118184490921627,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/18",0.0165268719367158,0.0118184490921627,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/19",0.0165268719367158,0.0118184490921627,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/20",0.0165268719367158,0.0118184490921627,0,0.0137083045223851,0,0,0.000134329202411438
"2020/10/21",0.0167619480409358,0.0117257419483631,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/22",0.0167619480409358,0.0117257419483631,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/23",0.0167619480409358,0.0117257419483631,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/24",0.0167619480409358,0.0117257419483631,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/25",0.0167619480409358,0.0117257419483631,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/26",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/27",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/28",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/29",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/30",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/10/31",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/11/01",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/11/02",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/11/03",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/11/04",0.0167619480409358,0.0115888738910999,0,0.0137083045223851,0,0,0.000123135102210485
"2020/11/05",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/06",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/07",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/08",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/09",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/10",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/11",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/12",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/13",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/14",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/15",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/16",0.0170745217619316,0.0115807967411801,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/17",0.0170745217619316,0.0114516429061608,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/18",0.0170745217619316,0.0114516429061608,0,0.0137083045223851,0.000113663171271217,1.62375958958881e-05,0.000227326342542434
"2020/11/19",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/20",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/21",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/22",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/23",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/24",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/25",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/26",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/27",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/28",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/29",0.0173424420942138,0.0114076976395236,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/11/30",0.0173424420942138,0.0112859017470227,0,0.0137083045223851,0.000105544373323273,1.50777676176104e-05,0.000211088746646546
"2020/12/01",0.017574639715525,0.0112204326917342,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/02",0.017574639715525,0.0112204326917342,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/03",0.017574639715525,0.0112204326917342,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/04",0.017574639715525,0.0112204326917342,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/05",0.017574639715525,0.0112204326917342,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/06",0.017574639715525,0.0112204326917342,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/07",0.017574639715525,0.0112204326917342,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/08",0.017574639715525,0.011105538454025,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/09",0.017574639715525,0.011105538454025,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/10",0.017574639715525,0.011105538454025,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/11",0.017574639715525,0.011105538454025,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/12",0.017574639715525,0.011105538454025,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/13",0.017574639715525,0.011105538454025,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/14",0.017574639715525,0.011105538454025,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/15",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/16",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/17",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/18",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/19",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/20",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/21",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/22",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/23",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/24",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/25",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/26",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/27",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/28",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/29",0.017574639715525,0.0109941013504878,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/30",0.017574639715525,0.0108859514823206,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2020/12/31",0.017574639715525,0.0108859514823206,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2021/01/01",0.017574639715525,0.0108859514823206,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2021/01/02",0.017574639715525,0.0108859514823206,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2021/01/03",0.017574639715525,0.0108859514823206,0,0.0137083045223851,9.8508081768388e-05,1.40725831097697e-05,0.000197016163536776
"2021/01/04",0.0177778126341723,0.0108135659280879,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/05",0.0177778126341723,0.0107112163112584,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/06",0.0177778126341723,0.0107112163112584,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/07",0.0177778126341723,0.0107112163112584,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/08",0.0177778126341723,0.0107112163112584,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/09",0.0177778126341723,0.0107112163112584,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/10",0.0177778126341723,0.0107112163112584,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/11",0.0177778126341723,0.0107112163112584,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/12",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/13",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/14",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/15",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/16",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/17",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/18",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/19",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/20",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/21",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/22",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/23",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/24",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/25",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/26",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/27",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/28",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/29",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/30",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/01/31",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
"2021/02/01",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728
