"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/26",0,NA,0,0,0,0,0,0.0152396382057895,NA,NA,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799,0.0152396382057895,0.0150847734386991,0.0153945029728799
"2020/04/27",0,NA,0,0,0,0,0,0.0152465451801925,NA,NA,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827,0.0152465451801925,0.0150921854229022,0.0154009049374827
"2020/04/28",0,NA,0,0,0,0,0,0.0152534552850041,NA,NA,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316,0.0152534552850041,0.0150996001371766,0.0154073104328316
"2020/04/29",0,NA,0,0,0,0,0,0.0152603685216432,NA,NA,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272,0.0152603685216432,0.0151070175720591,0.0154137194712272
"2020/04/30",0,NA,0,0,0,0,0,0.0152672848915291,NA,NA,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247,0.0152672848915291,0.0151144377179335,0.0154201320651247
"2020/05/01",0,NA,0,0,0,0,0,0.0152742043960819,NA,NA,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356,0.0152742043960819,0.0151218605650282,0.0154265482271356
"2020/05/02",0,NA,0,0,0,0,0,0.0152811270367224,NA,NA,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308,0.0152811270367224,0.015129286103414,0.0154329679700308
"2020/05/03",0,NA,0,0,0,0,0,0.0152880528148719,NA,NA,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421,0.0152880528148719,0.0151367143230016,0.0154393913067421
"2020/05/04",0,NA,0,0,0,0,0,0.0152949817319523,NA,NA,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651,0.0152949817319523,0.0151441452135395,0.0154458182503651
"2020/05/05",0,NA,0,0,0,0,0,0.0153019137893863,NA,NA,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613,0.0153019137893863,0.0151515787646113,0.0154522488141613
"2020/05/06",0,NA,0,0,0,0,0,0.0153088489885973,NA,NA,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609,0.0153088489885973,0.0151590149656337,0.0154586830115609
"2020/05/07",0,NA,0,0,0,0,0,0.015315787331009,NA,NA,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645,0.015315787331009,0.0151664538058536,0.0154651208561645
"2020/05/08",0,0,0,0,0,0,0,0.0153227288180462,0.0153227288180462,0.0153227288180462,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466,0.0153227288180462,0.0151738952743459,0.0154715623617466
"2020/05/09",0,0,0,0,0,0,0,0.015329673451134,0.015329673451134,0.015329673451134,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571,0.015329673451134,0.0151813393600109,0.0154780075422571
"2020/05/10",0,0,0,0,0,0,0,0.0153366212316983,0.0153366212316983,0.0153366212316983,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246,0.0153366212316983,0.0151887860515719,0.0154844564118246
"2020/05/11",0,0,0,0,0,0,0,0.0153435721611656,0.0153435721611656,0.0153435721611656,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587,0.0153435721611656,0.0151962353375725,0.0154909089847587
"2020/05/12",0,0,0,0,0,0,0,0.015350526240963,0.015350526240963,0.015350526240963,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524,0.015350526240963,0.0152036872063737,0.0154973652755524
"2020/05/13",0,0,0,0,0,0,0,0.0153574834725185,0.0153574834725185,0.0153574834725185,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885,0.0153574834725185,0.0152111416461519,0.015503825298885
"2020/05/14",0,0,0,0,0,0,0,0.0153644438572603,0.0153644438572603,0.0153644438572603,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247,0.0153644438572603,0.0152185986448959,0.0155102890696247
"2020/05/15",0,0,0,0,0,0,0,0.0153714073966177,0.0153714073966177,0.0153714073966177,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314,0.0153714073966177,0.0152260581904039,0.0155167566028314
"2020/05/16",0,0,0,0,0,0,0,0.0153783740920203,0.0153783740920203,0.0153783740920203,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592,0.0153783740920203,0.0152335202702814,0.0155232279137592
"2020/05/17",0,0,0,0,0,0,0,0.0153853439448986,0.0153853439448986,0.0153853439448986,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593,0.0153853439448986,0.0152409848719379,0.0155297030178593
"2020/05/18",0,0,0,0,0,0,0,0.0153923169566836,0.0153923169566836,0.0153923169566836,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828,0.0153923169566836,0.0152484519825844,0.0155361819307828
"2020/05/19",0,0,0,0,0,0,0,0.015399293128807,0.015399293128807,0.015399293128807,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835,0.015399293128807,0.0152559215892306,0.0155426646683835
"2020/05/20",0,0,0,0,0,0,0,0.0154062724627012,0.0154062724627012,0.0154062724627012,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208,0.0154062724627012,0.0152633936786817,0.0155491512467208
"2020/05/21",0,0,0,0,0,0,0,0.0154132549597991,0.0154132549597991,0.0154132549597991,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623,0.0154132549597991,0.0152708682375359,0.0155556416820623
"2020/05/22",0,0,0,0,0,0,0,0.0154202406215344,0.0154202406215344,0.0154202406215344,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874,0.0154202406215344,0.0152783452521814,0.0155621359908874
"2020/05/23",0,0,0,0,0,0,0,0.0154272294493414,0.0154272294493414,0.0154272294493414,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894,0.0154272294493414,0.0152858247087934,0.0155686341898894
