"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/11/12",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/13",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/14",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/15",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/16",0.0284947143804716,0.00690279028505185,0.000106109080795968,0.0149310804955406,0.000356564887676964,5.09378410967092e-05,0.000690267182455562
"2020/11/17",0.0284947143804716,0.00690279028505185,0.000106109080795968,0.0149310804955406,0.000356564887676964,5.09378410967092e-05,0.000690267182455562
"2020/11/18",0.0282322286632987,0.0072606829715288,0.000106109080795968,0.0160493721629983,0.000360307672277268,5.14725246110382e-05,0.000699130215036184
"2020/11/19",0.0282322286632987,0.0072606829715288,0.000106109080795968,0.0160493721629983,0.000360307672277268,5.14725246110382e-05,0.000699130215036184
"2020/11/20",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/21",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/22",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/23",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/24",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/25",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/26",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/27",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/28",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/29",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/11/30",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252
"2020/12/01",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329
"2020/12/02",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329
"2020/12/03",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329
"2020/12/04",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329
"2020/12/05",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/06",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/07",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/08",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/09",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/10",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/11",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
