"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0135002670953772,-0.00210141382483071,0.0291019480155851
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0135562555652671,-0.00187517898623597,0.0289876901167702
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136126054818943,-0.00109841729132807,0.0283236282551167
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0136693350459825,-0.000527827669722128,0.0278664977616871
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0137264658135835,-0.000351069855931458,0.0278040014830985
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137840196992935,0.00122622163108794,0.0263418177674991
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0138420189623981,0.00209199779344398,0.0255920401313522
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0139004862131462,0.00226363642610194,0.0255373360001905
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0139594444193836,0.0031478475262835,0.0247710413124837
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0140189169135551,0.0036640789883497,0.0243737548387605
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0140789274000868,0.00404154325935833,0.0241163115408153
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0141394999631571,0.00430804152293702,0.0239709584033771
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0142006590748663,0.00478139124078827,0.0236199269089443
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0142624296038176,0.00484316176973959,0.0236816974378956
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.014324836824118,0.00490556899004,0.023744104658196
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.014387906424812,0.00496863859073394,0.02380717425889
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.014451664519759,0.00510559115091884,0.0237977378885991
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0145161374904362,0.00517006412159604,0.0238622108592763
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0145813490067136,0.00530263878334659,0.0238600592300805
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0146473203212077,0.00536861009784074,0.0239260305445747
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0147140729439688,0.00549135532405447,0.0239367905638831
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0147816287477565,0.0056930028791192,0.0238702546163938
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0148500099770993,0.00621115715000063,0.023488862804198
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0149192392576669,0.00633312145788568,0.023505357057448
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0149893396059631,0.00640322180618194,0.0235754574057443
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0150603344393502,0.00647421663956898,0.0236464522391313
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0151322475864113,0.00659859931781072,0.0236658958550118
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0152051032976635,0.00667145502906294,0.0237387515662641
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0152789262566295,0.0067958222916287,0.0237620302216302
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0153537415912787,0.00687063762627795,0.0238368455562795
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0154295748858494,0.00694647092084863,0.0239126788508501
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0155064521930617,0.00702334822806092,0.0239895561580624
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0155843998804011,0.0071012959154003,0.0240675038454018
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156634335877401,0.00718032962273932,0.0241465375527408
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0157435510286115,0.00730996917511563,0.0241771328821073
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0158247481591429,0.00743968937159683,0.0242098069466891
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0159070207983667,0.00752196201082059,0.0242920795859128
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0159903646200294,0.00775145794685068,0.0242292712932082
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0160747751443745,0.00729014131497285,0.0248594089737761
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0161602477298967,0.00737561390049514,0.0249448815592984
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0162467775650701,0.00746214373566851,0.0250314113944717
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.016334359660048,0.0079980563244641,0.0246706629956319
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0164229888383379,0.00808668550275402,0.0247592921739218
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0165126597284511,0.00817635639286721,0.024848963064035
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.016603366755528,0.00649690531171037,0.0267098281993456
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0166951041329407,0.00658864268912312,0.0268015655767583
"62",62,"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0167878658538749,0.00672465417515152,0.0268510775325983
"63",63,"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0168816456772691,0.0068184339985457,0.0269448573559925
"64",64,"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0169764273785769,0.00691321569985355,0.0270396390573003
"65",65,"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.017072164357894,0.00700895267917058,0.0271353760366174
"66",66,"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0171688031406054,0.00710559146188198,0.0272320148193288
"67",67,"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0172662889350291,0.00757010615623364,0.0269624717138246
"68",68,"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0173645656012465,0.007668382822451,0.0270607483800419
"69",69,"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0174635756216995,0.00776739284290407,0.027159758400495
"70",70,"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0175632600736395,0.00786707729484406,0.027259442852435
"71",71,"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0176635586035115,0.00801067908111865,0.0273164381259043
"72",72,"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0177644094033646,0.0081115298809717,0.0274172889257574
"73",73,"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.017865749189379,0.00821286966698619,0.0275186287117719
"74",74,"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0179675131826037,0.00831463366021088,0.0276203927049966
"75",75,"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.0180696350919995,0.00876803799303134,0.0273712321909677
"76",76,"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0,0.0181720470998867,0.00989840885641858,0.0264456853433548
"77",77,"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0,0.0182746798498951,0.0102360830716785,0.0263132766281118
"78",78,"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0,0.0183774624375185,0.0108884284035117,0.0258664964715253
"79",79,"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0,0.018480324165096,0.010693647376798,0.026267000953394
"80",80,"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0,0.0185832035300488,0.0111523385646594,0.0260140684954383
"81",81,"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0,0.0186860417761363,0.0112971554744172,0.0260749280778554
"82",82,"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0187887789603049,0.0114244261975825,0.0261531317230272
"83",83,"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0188913539486331,0.0115270011859108,0.0262557067113554
"84",84,"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0,0.0189937044211122,0.0116215228471257,0.0263658859950988
"85",85,"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0,0.0190957668784254,0.0115944947283393,0.0265970390285115
"86",86,"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0,0.0191974766507857,0.011794296841497,0.0266006564600745
"87",87,"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.0192987679088906,0.0119608244532359,0.0266367113645453
"88",88,"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.0193995736770514,0.012071231432267,0.0267279159218357
"89",89,"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.0194998258485539,0.0122121463933768,0.0267875053037311
"90",90,"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0195994552033058,0.0123344645021214,0.0268644459044903
"91",91,"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.019698391427824,0.0124334007266396,0.0269633821290084
"92",92,"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.0197965631376142,0.0125716811574059,0.0270214451178226
"93",93,"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0198938979019936,0.0126873046571411,0.027100491146846
"94",94,"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.0199903249848437,0.0128138054381747,0.0271668445315127
"95",95,"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0200858081639851,0.0129651386763986,0.0272064776515717
"96",96,"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0201803358864687,0.0130596663988822,0.0273010053740553
"97",97,"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.020273897349663,0.0131532278620765,0.0273945668372496
"98",98,"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0,0.0203664819995996,0.013263019389905,0.0274699446092941
"99",99,"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0204580795330618,0.013374394327839,0.0275417647382846
"100",100,"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0205486798995601,0.0134649946943373,0.0276323651047828
"101",101,"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0,0.0206382733031936,0.013568589300666,0.0277079573057212
"102",102,"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0207268502043995,0.0136914726412678,0.0277622277675312
"103",103,"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0208144013215882,0.0137790237584565,0.0278497788847199
"104",104,"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0,0.0209009176326658,0.0140402093531703,0.0277616259121613
"105",105,"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0,0.0209863903764446,0.0142579479843892,0.0277148327684999
"106",106,"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0210708110539396,0.0145804006936947,0.0275612214141844
"107",107,"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0211541714295545,0.0146637610693097,0.0276445817897994
"108",108,"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0,0.021236463532155,0.0147942039978031,0.0276787230665069
"109",109,"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0,0.0213176798937922,0.0148102538652569,0.0278251059223275
"110",110,"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0213978221145222,0.0149038538562199,0.0278917903728245
"111",111,"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0214769033953058,0.0149829351370035,0.0279708716536082
"112",112,"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.021554938220921,0.0150609699626187,0.0280489064792233
"113",113,"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0,0.0216319416362508,0.0151629915306997,0.0281008917418019
"114",114,"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0,0.0217079292363718,0.015262908011049,0.0281529504616947
"115",115,"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0217829171566418,0.0153607883142367,0.0282050459990468
"116",116,"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0218569220628009,0.0154347932203958,0.0282790509052059
"117",117,"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0,0.021929961141101,0.0155213788715041,0.0283385434106979
"118",118,"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.022002052088477,0.0156104613610975,0.0283936428158564
"119",119,"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0220732131027727,0.0156816223753932,0.0284648038301521
"120",120,"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0221434628730371,0.015776123963432,0.0285108017826422
"121",121,"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0222128205699018,0.0158454816602967,0.028580159479507
"122",122,"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0222813058360538,0.0159361771820568,0.0286264344900509
"123",123,"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0223489387768158,0.0160038101228188,0.0286940674308129
"124",124,"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0224157399464656,0.0160706112924686,0.0287608686004626
"125",125,"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0224817291541222,0.0161366005001252,0.0288268578081193
"126",126,"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0225469238293672,0.0162017951753702,0.0288920524833642
"127",127,"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0226113413798504,0.0162881240813621,0.0289345586783388
"128",128,"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0226749995821402,0.0163517822836518,0.0289982168806286
"129",129,"2020/07/29",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.022737916574582,0.0164146992760937,0.0290611338730704
"130",130,"2020/07/30",0.0234786079227881,0.00629107418866845,0,0.0145015548178422,0,0,0,0.0228001108502649,0.0165090366615965,0.0290911850389334
"131",131,"2020/07/31",0.0233477266636301,0.00625690485984988,0,0.0143901245127146,0,0,0,0.0228616012501021,0.0166046963902522,0.029118506109952
"132",132,"2020/08/01",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0229224069560342,0.0166533029948189,0.0291915109172496
"133",133,"2020/08/02",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0229825474843637,0.0167134435231483,0.0292516514455791
"134",134,"2020/08/03",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0230420426792258,0.0167533002674304,0.0293307850910212
"135",135,"2020/08/04",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0231009127062065,0.0168121702944112,0.0293896551180019
"136",136,"2020/08/05",0.0237466681393206,0.00626838316101681,0,0.0142774232931922,0,0,0.000163595479407652,0.0231591780461119,0.0168907948850951,0.0294275612071287
"137",137,"2020/08/06",0.0238183850244032,0.00626161751787296,0,0.0142648853762197,0,0,0.000163595479407652,0.0232168594888977,0.0169552419710247,0.0294784770067707
"138",138,"2020/08/07",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0232739781277653,0.0170197981452984,0.0295281581102321
"139",139,"2020/08/08",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0233305553534308,0.017076375370964,0.0295847353358977
"140",140,"2020/08/09",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.023386611638583,0.0171324316561162,0.0296407916210498
"141",141,"2020/08/10",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0234421621698495,0.0171879821873826,0.0296963421523163
"142",142,"2020/08/11",0.0238533298478885,0.00623435621822667,0,0.0142231547699221,0,0,0.000163595479407652,0.0234972207551116,0.0172628645368849,0.0297315769733382
"143",143,"2020/08/12",0.0239135996532228,0.00622588417067881,0,0.014262744271774,0,0,0.000163595479407652,0.0235518014015611,0.0173259172308823,0.0297776855722399
"144",144,"2020/08/13",0.0238941959779686,0.0062116660260013,0,0.0142614788146922,0,0,0.000161486384271327,0.0236059183125942,0.0173942522865929,0.0298175843385955
"145",145,"2020/08/14",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0236595858846498,0.0174694861473502,0.0298496856219495
"146",146,"2020/08/15",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.023712818704128,0.0175227189668284,0.0299029184414277
"147",147,"2020/08/16",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.023765631544388,0.0175755318070883,0.0299557312816876
"148",148,"2020/08/17",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0238180393628313,0.01765123898091,0.0299848397447526
"149",149,"2020/08/18",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0238700572980717,0.0177032569161504,0.030036857679993
"150",150,"2020/08/19",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239217006671942,0.0177549002852729,0.0300885010491155
"151",151,"2020/08/20",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239729849631066,0.0178061845811853,0.0301397853450279
"152",152,"2020/08/21",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240239258519856,0.0178571254700644,0.0301907262339069
"153",153,"2020/08/22",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240745391708204,0.0179077387888991,0.0302413395527417
"154",154,"2020/08/23",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0241248409250553,0.017958040543134,0.0302916413069766
"155",155,"2020/08/24",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0241748468392879,0.0180080464573666,0.0303416472212092
"156",156,"2020/08/25",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0242245685891696,0.0180577682072483,0.0303913689710909
"157",157,"2020/08/26",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0242740156633161,0.0181263458090932,0.0304216855175391
"158",158,"2020/08/27",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0243231976304461,0.0181755277762231,0.0304708674846691
"159",159,"2020/08/28",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0243721241617557,0.0182244543075327,0.0305197940159787
"160",160,"2020/08/29",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.024420805029803,0.0182731351755801,0.030568474884026
"161",161,"2020/08/30",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244692501074297,0.0183215802532067,0.0306169199616527
"162",162,"2020/08/31",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245174693667201,0.0183697995124971,0.0306651392209431
"163",163,"2020/09/01",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245654728779998,0.0184178030237769,0.0307131427322228
"164",164,"2020/09/02",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0246132708088734,0.0184656009546504,0.0307609406630964
"165",165,"2020/09/03",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0246608734233028,0.0185132035690799,0.0308085432775258
"166",166,"2020/09/04",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247082910807275,0.0185814427038612,0.0308351394575939
"167",167,"2020/09/05",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247555342352261,0.0186286858583597,0.0308823826120924
"168",168,"2020/09/06",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248026134347215,0.0186757650578552,0.0309294618115879
"169",169,"2020/09/07",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248495393202302,0.0187226909433639,0.0309763876970966
"170",170,"2020/09/08",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.024896322507141,0.0187694741302747,0.0310231708840074
"171",171,"2020/09/09",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249429709822644,0.018816122605398,0.0310698193591307
"172",172,"2020/09/10",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249894900778618,0.0188626417009955,0.0311163384547282
"173",173,"2020/09/11",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250358850567882,0.0189090366799218,0.0311627334336546
"174",174,"2020/09/12",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250821612300024,0.018955312853136,0.0312090096068687
"175",175,"2020/09/13",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0251283239562964,0.01900147557943,0.0312551723331627
"176",176,"2020/09/14",0.0240432285907975,0.00610500725905401,0,0.014019695414738,9.54787269471356e-05,1.36398181353051e-05,0.000255589002277079,0.0251743786420355,0.0190693713829815,0.0312793859010895
"177",177,"2020/09/15",0.0241103013819802,0.00609672924997297,0,0.0140081011552423,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252203307409095,0.0191236014909365,0.0313170599908824
"178",178,"2020/09/16",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252661857536949,0.0191876000491727,0.031344771458217
"179",179,"2020/09/17",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0253119492280298,0.0192333635235077,0.0313905349325519
"180",180,"2020/09/18",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0253576267581999,0.0191825327933955,0.0315327207230042
"181",181,"2020/09/19",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0254032239849363,0.019228130020132,0.0315783179497407
"182",182,"2020/09/20",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0254487465952266,0.0192736526304223,0.031623840560031
