"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0158513878386441,0.00706675400924249,0.0246360216680457
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0159412821331976,0.00715664830379602,0.0247259159625992
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.016032986697325,0.00769668336174115,0.0243692900329089
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0161264971979128,0.00779019386232891,0.0244628005334967
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.016221809194921,0.00788550585933707,0.0245581125305048
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0163189181193954,0.00621245667557779,0.026425379563213
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0164178192513839,0.00631135780756631,0.0265242806952015
"62",62,"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0165185076977497,0.00645529601902634,0.0265817193764731
"63",63,"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0166209783698761,0.00655776669115269,0.0266841900485995
"64",64,"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0167252259612562,0.0066620142825328,0.0267884376399796
"65",65,"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.016831244924965,0.00676803324624164,0.0268944566036884
"66",66,"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0169390294510081,0.00687581777228471,0.0270022411297315
"67",67,"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0170485734435447,0.00735239066474927,0.0267447562223402
"68",68,"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0171598559830626,0.00746367320426718,0.0268560387618581
"69",69,"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0172727785702068,0.00757659579141137,0.0269689613490023
"70",70,"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0173872145589418,0.00769103178014637,0.0270833973377373
"71",71,"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0175030337145586,0.00785015419216576,0.0271559132369515
"72",72,"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0176201021086204,0.00796722258622756,0.0272729816310133
"73",73,"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0177382820094247,0.00808540248703184,0.0273911615318175
"74",74,"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0178574317829323,0.00820455226053943,0.0275103113053251
"75",75,"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.0179774058047178,0.00867580870574963,0.027279002903686
"76",76,"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0,0.0180980543835182,0.00982441614005013,0.0263716926269863
"77",77,"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0,0.0182192236969751,0.0101806269187585,0.0262578204751918
"78",78,"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0,0.0183407557401842,0.0108517217061774,0.025829789774191
"79",79,"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0,0.0184624882876781,0.0106758114993801,0.0262491650759761
"80",80,"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0,0.0185842548694808,0.0111533899040913,0.0260151198348702
"81",81,"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0,0.0187058847618776,0.0113169984601585,0.0260947710635968
"82",82,"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0188272029935514,0.0114628502308291,0.0261915557562738
"83",83,"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0189480303677316,0.0115836776050092,0.0263123831304539
"84",84,"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0,0.0190681887993492,0.0116960072253627,0.0264403703733358
"85",85,"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0,0.0191875655305386,0.0116862933804525,0.0266888376806247
"86",86,"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0,0.019306094367866,0.0119029145585773,0.0267092741771548
"87",87,"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.0194237091449372,0.0120857656892825,0.0267616526005918
"88",88,"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.0195403427675997,0.0122120005228153,0.0268686850123841
"89",89,"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.0196559272435137,0.0123682477883365,0.0269436066986908
"90",90,"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0197703937137309,0.0125054030125465,0.0270353844149153
"91",91,"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.019883672486308,0.0126186817851236,0.0271486631874924
"92",92,"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.0199956930719736,0.0127708110917652,0.027220575052182
"93",93,"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0201063842218676,0.0128997909770152,0.0273129774667201
"94",94,"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.020215673967369,0.0130391544207,0.0273921935140381
"95",95,"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0203234896620229,0.0132028201744364,0.0274441591496095
"96",96,"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0204297580255772,0.0133090885379907,0.0275504275131638
"97",97,"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0205344051901341,0.0134137357025476,0.0276550746777207
"98",98,"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0,0.0206373567484186,0.013533894138724,0.0277408193581131
"99",99,"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0207385378041624,0.0136548525989396,0.0278222230093852
"100",100,"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.020837873807756,0.0137541886025332,0.0279215590129788
"101",101,"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0,0.0209353281874429,0.0138656441849153,0.0280050121899705
"102",102,"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0210309198414179,0.0139955422782862,0.0280662974045496
"103",103,"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0211246733134379,0.0140892957503062,0.0281600508765696
"104",104,"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0,0.0212166145830579,0.0143559063035624,0.0280773228625534
"105",105,"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0,0.0213067710328146,0.0145783286407592,0.0280352134248699
"106",106,"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.021395171415213,0.0149047610549682,0.0278855817754579
"107",107,"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0214818458195878,0.014991435459343,0.0279722561798327
"108",108,"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0,0.0215668256389114,0.0151245661045595,0.0280090851732633
"109",109,"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0,0.0216501435366196,0.0151427175080843,0.0281575695651549
"110",110,"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0217318334135236,0.0152378651552212,0.0282258016718259
"111",111,"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.021811930374875,0.0153179621165727,0.0283058986331773
"112",112,"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0218904706976505,0.0153965024393482,0.0283844389559528
"113",113,"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0,0.021967491798119,0.0154985416925679,0.0284364419036701
"114",114,"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0,0.0220430321997549,0.0155980109744321,0.0284880534250778
"115",115,"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0221171315015568,0.0156950026591518,0.0285392603439619
"116",116,"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0221898303456177,0.0157677015032127,0.0286119591880228
"117",117,"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0,0.0222611682885952,0.0158525860189983,0.0286697505581921
"118",118,"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0223311794186115,0.0159395886912321,0.0287227701459909
"119",119,"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0223998974483502,0.0160083067209708,0.0287914881757297
"120",120,"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0224673569013269,0.0161000179917217,0.028834695810932
"121",121,"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0225335930888801,0.0161662541792749,0.0289009319984852
"122",122,"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0225986420875784,0.0162535134335814,0.0289437707415755
"123",123,"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0226625407170783,0.0163174120630813,0.0290076693710754
"124",124,"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0227253265184654,0.0163801978644684,0.0290704551724624
"125",125,"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.022787037733113,0.016441909079116,0.0291321663871101
"126",126,"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0228477132820895,0.0165025846280925,0.0291928419360866
"127",127,"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0229073927461438,0.0165841754476554,0.0292306100446322
"128",128,"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0229661163462996,0.0166428990478112,0.0292893336447879
"129",129,"2020/07/29",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0230239249250862,0.0167007076265979,0.0293471422235746
"130",130,"2020/07/30",0.0234786079227881,0.00629107418866845,0,0.0145015548178422,0,0,0,0.023080859928434,0.0167897857397655,0.0293719341171024
"131",131,"2020/07/31",0.0233477266636301,0.00625690485984988,0,0.0143901245127146,0,0,0,0.0231369633882592,0.0168800585284094,0.0293938682481091
"132",132,"2020/08/01",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0231922779057664,0.016923173944551,0.0294613818669817
"133",133,"2020/08/02",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0232468446737708,0.0169777407125555,0.0295159486349862
"134",134,"2020/08/03",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0233006916924455,0.0170119492806501,0.0295894341042409
"135",135,"2020/08/04",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0233538414901202,0.0170650990783248,0.0296425839019156
"136",136,"2020/08/05",0.0237466681393206,0.00626838316101681,0,0.0142774232931922,0,0,0.000163595479407652,0.0234063168924286,0.0171379337314118,0.0296747000534454
"137",137,"2020/08/06",0.0238183850244032,0.00626161751787296,0,0.0142648853762197,0,0,0.000163595479407652,0.0234581410363949,0.0171965235185219,0.0297197585542678
"138",138,"2020/08/07",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0235093373632503,0.0172551573807835,0.0297635173457171
"139",139,"2020/08/08",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0235599296114643,0.0173057496289974,0.0298141095939311
"140",140,"2020/08/09",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0236099418099974,0.0173557618275306,0.0298641217924642
"141",141,"2020/08/10",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.023659398271783,0.0174052182893162,0.0299135782542498
"142",142,"2020/08/11",0.0238533298478885,0.00623435621822667,0,0.0142231547699221,0,0,0.000163595479407652,0.0237083235874447,0.0174739673692181,0.0299426798056714
"143",143,"2020/08/12",0.0239135996532228,0.00622588417067881,0,0.014262744271774,0,0,0.000163595479407652,0.0237567426192563,0.0175308584485775,0.0299826267899351
"144",144,"2020/08/13",0.0238941959779686,0.0062116660260013,0,0.0142614788146922,0,0,0.000161486384271327,0.0238046804953501,0.0175930144693488,0.0300163465213514
"145",145,"2020/08/14",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0238521626041806,0.017662062866881,0.0300422623414803
"146",146,"2020/08/15",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0238992145892498,0.0177091148519501,0.0300893143265494
"147",147,"2020/08/16",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0239458623440986,0.017755762606799,0.0301359620813983
"148",148,"2020/08/17",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239921320075721,0.0178253316256508,0.0301589323894934
"149",149,"2020/08/18",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240380496194901,0.0178712492375688,0.0302048500014114
"150",150,"2020/08/19",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240836350706433,0.017916834688722,0.0302504354525646
"151",151,"2020/08/20",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.024128902754431,0.0179621023725097,0.0302957031363523
"152",152,"2020/08/21",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0241738670035533,0.018007066621632,0.0303406673854746
"153",153,"2020/08/22",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.024218542284365,0.0180517419024437,0.0303853426662863
"154",154,"2020/08/23",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0242629431950039,0.0180961428130826,0.0304297435769251
"155",155,"2020/08/24",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0243070844636032,0.0181402840816819,0.0304738848455245
"156",156,"2020/08/25",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0243509809465923,0.018184180564671,0.0305177813285136
"157",157,"2020/08/26",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0243946476270846,0.0182469777728617,0.0305423174813076
"158",158,"2020/08/27",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244380996133573,0.0182904297591344,0.0305857694675803
"159",159,"2020/08/28",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244813521374215,0.0183336822831985,0.0306290219916444
"160",160,"2020/08/29",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245244205536862,0.0183767506994632,0.0306720904079092
"161",161,"2020/08/30",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245673203377177,0.0184196504834947,0.0307149901919407
"162",162,"2020/08/31",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0246100670850943,0.0184623972308713,0.0307577369393172
"163",163,"2020/09/01",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0246526765103594,0.0185050066561364,0.0308003463645824
"164",164,"2020/09/02",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0246951644460741,0.0185474945918511,0.030842834300297
"165",165,"2020/09/03",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0247375468123863,0.0185898769581634,0.0308852166666093
"166",166,"2020/09/04",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247798367525227,0.0186529883756563,0.030906685129389
"167",167,"2020/09/05",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248220422162648,0.0186951938393984,0.0309488905931312
"168",168,"2020/09/06",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248641706490235,0.0187373222721571,0.0309910190258898
"169",169,"2020/09/07",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249062295516173,0.0187793811747509,0.0310330779284837
"170",170,"2020/09/08",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249482264800485,0.0188213781031822,0.0310750748569149
"171",171,"2020/09/09",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249901690453006,0.0188633206684342,0.0311170174221669
"172",172,"2020/09/10",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250320649131595,0.0189052165362932,0.0311589132900259
"173",173,"2020/09/11",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250739218040581,0.0189470734271917,0.0312007701809244
"174",174,"2020/09/12",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0251157474929437,0.0189888991160773,0.03124259586981
"175",175,"2020/09/13",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0251575498091704,0.019030701432304,0.0312843981860368
"176",176,"2020/09/14",0.0240432285907975,0.00610500725905401,0,0.014019695414738,9.54787269471356e-05,1.36398181353051e-05,0.000255589002277079,0.0251993366364149,0.0190943293773609,0.0313043438954689
"177",177,"2020/09/15",0.0241103013819802,0.00609672924997297,0,0.0140081011552423,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252411159126171,0.0191443866626441,0.03133784516259
"178",178,"2020/09/16",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252828956299456,0.0192043099254235,0.0313614813344678
"179",179,"2020/09/17",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0253246838347888,0.0192460981302666,0.0314032695393109
"180",180,"2020/09/18",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.02536648862777,0.0191913946629656,0.0315415825925744
"181",181,"2020/09/19",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0254083181637904,0.019233224198986,0.0315834121285948
"182",182,"2020/09/20",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0254501798067512,0.0192750858419468,0.0316252737715555
