"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"114",114,"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0,0.021941342728999,0.0154963215036761,0.0283863639543218
"115",115,"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0220159986850617,0.0155938698426567,0.0284381275274668
"116",116,"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0220893589261552,0.0156672300837501,0.0285114877685602
"117",117,"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0,0.0221614537450331,0.0157528714754362,0.02857003601463
"118",118,"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0222323142364237,0.0158407235090443,0.0286239049638032
"119",119,"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0223019722760648,0.0159103815486853,0.0286935630034442
"120",120,"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0223704605000508,0.0160031215904457,0.0287377994096559
"121",121,"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0224378122845261,0.0160704733749209,0.0288051511941312
"122",122,"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0225040617257545,0.0161589330717574,0.0288491903797515
"123",123,"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0225692436205969,0.0162241149665999,0.028914372274594
"124",124,"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0226333934474263,0.0162882647934293,0.0289785221014233
"125",125,"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0226965473475092,0.0163514186935121,0.0290416760015062
"126",126,"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0227587421068807,0.0164136134528837,0.0291038707608778
"127",127,"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0228200151387425,0.0164967978402541,0.0291432324372308
"128",128,"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0228804044664063,0.0165571871679179,0.0292036217648946
"129",129,"2020/07/29",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0229399484393836,0.0166167311408952,0.029263165737872
"130",130,"2020/07/30",0.0234786079227881,0.00629107418866845,0,0.0145015548178422,0,0,0,0.0229986782691073,0.0167076040804389,0.0292897524577758
"131",131,"2020/07/31",0.0233477266636301,0.00625690485984988,0,0.0143901245127146,0,0,0,0.0230566169424847,0.0167997120826348,0.0293135218023346
"132",132,"2020/08/01",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0231137873644453,0.0168446834032299,0.0293828913256606
"133",133,"2020/08/02",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0231702128101207,0.0169011088489054,0.0294393167713361
"134",134,"2020/08/03",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0232259169163091,0.0169371745045137,0.0295146593281045
"135",135,"2020/08/04",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0232809236731495,0.0169921812613541,0.0295696660849449
"136",136,"2020/08/05",0.0237466681393206,0.00626838316101681,0,0.0142774232931922,0,0,0.000163595479407652,0.023335257416017,0.0170668742550002,0.0296036405770339
"137",137,"2020/08/06",0.0238183850244032,0.00626161751787296,0,0.0142648853762197,0,0,0.000163595479407652,0.023388942817647,0.0171273252997741,0.02965056033552
"138",138,"2020/08/07",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0234420048804966,0.0171878248980298,0.0296961848629634
"139",139,"2020/08/08",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0234944689293531,0.0172402889468863,0.0297486489118199
"140",140,"2020/08/09",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0235463606041972,0.0172921806217304,0.029800540586664
"141",141,"2020/08/10",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0235977058533283,0.0173435258708614,0.0298518858357951
"142",142,"2020/08/11",0.0238533298478885,0.00623435621822667,0,0.0142231547699221,0,0,0.000163595479407652,0.0236485309267609,0.0174141747085342,0.0298828871449876
"143",143,"2020/08/12",0.0239135996532228,0.00622588417067881,0,0.014262744271774,0,0,0.000163595479407652,0.0236988623698993,0.0174729781992205,0.0299247465405781
"144",144,"2020/08/13",0.0238941959779686,0.0062116660260013,0,0.0142614788146922,0,0,0.000161486384271327,0.0237487270174972,0.0175370609914959,0.0299603930434985
"145",145,"2020/08/14",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0237981514594032,0.0176080517221036,0.0299882511967029
"146",146,"2020/08/15",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0238471556729768,0.0176570559356772,0.0300372554102765
"147",147,"2020/08/16",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0238957550225851,0.0177056552852855,0.0300858547598848
"148",148,"2020/08/17",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239439649433328,0.0177771645614115,0.0301107653252541
"149",149,"2020/08/18",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0239918010367069,0.0178250006547856,0.0301586014186282
"150",150,"2020/08/19",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240392790679084,0.0178724786859871,0.0302060794498297
"151",151,"2020/08/20",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0240864149632827,0.0179196145813614,0.030253215345204
"152",152,"2020/08/21",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0241332248078509,0.0179664244259296,0.0303000251897722
"153",153,"2020/08/22",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0241797248429448,0.0180129244610235,0.0303465252248661
"154",154,"2020/08/23",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0242259314639473,0.018059131082026,0.0303927318458686
"155",155,"2020/08/24",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0242718612181404,0.0181050608362191,0.0304386616000617
"156",156,"2020/08/25",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0243175308026635,0.0181507304207422,0.0304843311845848
"157",157,"2020/08/26",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0243629570625837,0.0182152872083607,0.0305106269168067
"158",158,"2020/08/27",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244081569890802,0.0182604871348572,0.0305558268433031
"159",159,"2020/08/28",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244531477177453,0.0183054778635223,0.0306008175719682
"160",160,"2020/08/29",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0244979465270032,0.0183502766727803,0.0306456163812262
"161",161,"2020/08/30",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0245425700500576,0.0183949001958346,0.0306902399042806
"162",162,"2020/08/31",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.024587029558861,0.018439359704638,0.030734699413084
"163",163,"2020/09/01",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.024631334074421,0.0184836642201981,0.030779003928644
"164",164,"2020/09/02",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.024675492685038,0.018527822830815,0.030823162539261
"165",165,"2020/09/03",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0247195145543435,0.0185718447001206,0.0308671844085665
"166",166,"2020/09/04",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247634089207563,0.01863656054389,0.0308902572976227
"167",167,"2020/09/05",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248071850969718,0.0186803367201055,0.0309340334738382
"168",168,"2020/09/06",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248508524694861,0.0187240040926197,0.0309777008463524
"169",169,"2020/09/07",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0248944204981549,0.0187675721212885,0.0310212688750212
"170",170,"2020/09/08",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249378987157884,0.018811050338922,0.0310647470926548
"171",171,"2020/09/09",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0249812967277815,0.0188544483509152,0.0311081451046479
"172",172,"2020/09/10",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250246242117811,0.0188977758349147,0.0311514725886474
"173",173,"2020/09/11",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0250678909173903,0.0189410425405239,0.0311947392942566
"174",174,"2020/09/12",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0251111066659103,0.018984258289044,0.0312379550427767
"175",175,"2020/09/13",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0251542813501208,0.0190274329732545,0.0312811297269872
"176",176,"2020/09/14",0.0240432285907975,0.00610500725905401,0,0.014019695414738,9.54787269471356e-05,1.36398181353051e-05,0.000255589002277079,0.0251974249340982,0.0190924176750442,0.0313024321931523
"177",177,"2020/09/15",0.0241103013819802,0.00609672924997297,0,0.0140081011552423,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252405464889814,0.0191438172390084,0.0313372757389543
"178",178,"2020/09/16",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0252836512874192,0.0192050655828971,0.0313622369919413
"179",179,"2020/09/17",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0253267436727409,0.0192481579682188,0.031405329377263
"180",180,"2020/09/18",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.02536982801973,0.0191947340549257,0.0315449219845344
"181",181,"2020/09/19",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0254129087346093,0.019237814769805,0.0315880026994137
"182",182,"2020/09/20",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0254559902550323,0.0192808962902279,0.0316310842198366
