"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"15",15,"2020/04/06",0.0263376372555057,0.0348593679071152,0,0,0,0,0,0.0276389102786615,-0.00722045762845367,0.0624982781857767
"16",16,"2020/04/07",0.0260572783628673,0.0274462475484503,0,0,0,0,0,0.0277484786030873,0.000302231054637038,0.0551947261515376
"17",17,"2020/04/08",0.0260572783628673,0.0274462475484503,0,0,0,0,0,0.0278585875605954,0.000412340012145074,0.0553048351090457
"18",18,"2020/04/09",0.0255240524884874,0.0260905058846034,0,0,0,0,0,0.027969262228338,0.00187875634373464,0.0540597681129414
"19",19,"2020/04/10",0.0249290549623144,0.0255602453925342,0,0,0,0,0,0.0280805356320011,0.00252029023946685,0.0536407810245352
"20",20,"2020/04/11",0.0299000927349001,0.0250280547921674,0,0,0,0,0,0.0281925127924916,0.00316445800032417,0.053220567584659
"21",21,"2020/04/12",0.0291001691583382,0.0216797273883934,0,0,0,0,0,0.0283053397081057,0.00662561231971225,0.0499850670964991
"22",22,"2020/04/13",0.0290091053110852,0.0195339798395229,0,0,0,0,0,0.0284191650864827,0.00888518524695977,0.0479531449260056
"23",23,"2020/04/14",0.0290121110606949,0.0190931300252627,0,0,0,0,0,0.0285341399935399,0.00944100996827717,0.0476272700188026
"24",24,"2020/04/15",0.0301341877043654,0.0174151308223964,0,0,0,0,0,0.0286504179084246,0.0112352870860282,0.046065548730821
"25",25,"2020/04/16",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.0287681547866108,0.0116921925310875,0.0458441170421341
"26",26,"2020/04/17",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.028887509131366,0.0118115468758427,0.0459634713868893
"27",27,"2020/04/18",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.0290086420738269,0.0119326798183036,0.0460846043293502
"28",28,"2020/04/19",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.02913171746193,0.0132763138293322,0.0449871210945278
"29",29,"2020/04/20",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0292569019584575,0.0134014983258597,0.0451123055910553
"30",30,"2020/04/21",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0293843651484734,0.0135289615158756,0.0452397687810712
"31",31,"2020/04/22",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0295142796564371,0.0136588760238393,0.0453696832890349
"32",32,"2020/04/23",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0296468212733017,0.0141200709928484,0.045173571553755
"33",33,"2020/04/24",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0297821690939206,0.0142554188134673,0.0453089193743739
"34",34,"2020/04/25",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0299205056651063,0.014393755384653,0.0454472559455596
"35",35,"2020/04/26",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0300620196810539,0.0145352694006006,0.0455887699615072
"36",36,"2020/04/27",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0302069769837424,0.0146802267032891,0.0457337272641957
"37",37,"2020/04/28",0.0299122399339171,0.0152857077932607,0,0,0,0,0,0.0303557318331348,0.0150700240398741,0.0456414396263955
"38",38,"2020/04/29",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0305086503574955,0.015768616365819,0.045248684349172
"39",39,"2020/04/30",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0306661066345984,0.0159260726429219,0.0454061406262749
"40",40,"2020/05/01",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0308284831803649,0.0160884491886884,0.0455685171720414
"41",41,"2020/05/02",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.030996171484615,0.0162561374929385,0.0457362054762915
"42",42,"2020/05/03",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0311695725959469,0.016641021536489,0.0456981236554048
"43",43,"2020/05/04",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0313490977579454,0.0168205466984875,0.0458776488174033
"44",44,"2020/05/05",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0315351690991116,0.0170066180396537,0.0460637201585695
"45",45,"2020/05/06",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0317282203791259,0.017199669319668,0.0462567714385838
"46",46,"2020/05/07",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0319286977942941,0.0174001467348362,0.046457248853752
"47",47,"2020/05/08",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.032137060845281,0.0176085097858231,0.0466656119047389
"48",48,"2020/05/09",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0323537832705254,0.0178252322110675,0.0468823343299833
"49",49,"2020/05/10",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0325793540490343,0.0180508029895764,0.0471079051084922
"50",50,"2020/05/11",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0328142784765919,0.0182857274171341,0.0473428295360498
"51",51,"2020/05/12",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0330590787707295,0.018769574428518,0.0473485831129409
"52",52,"2020/05/13",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0333141461044163,0.0190246417622048,0.0476036504466278
"53",53,"2020/05/14",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0335795324619361,0.0192900281197246,0.0478690368041476
"54",54,"2020/05/15",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0338552430632966,0.0194956035033195,0.0482148826232737
"55",55,"2020/05/16",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.034141285669814,0.0197816461098369,0.0485009252297911
"56",56,"2020/05/17",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0344376702272325,0.0200780306672554,0.0487973097872096
"57",57,"2020/05/18",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0347444085079177,0.0203847689479406,0.0491040480678948
"58",58,"2020/05/19",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0350615137514283,0.0207018741914512,0.0494211533114054
"59",59,"2020/05/20",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0353890003028055,0.0210293607428284,0.0497486398627826
"60",60,"2020/05/21",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0357268832479574,0.0121490474760706,0.0593047190198442
"61",61,"2020/05/22",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0360751780455558,0.012497342273669,0.0596530138174426
"62",62,"2020/05/23",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0364339001548965,0.0128560643830097,0.0600117359267833
"63",63,"2020/05/24",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0368030646592139,0.0132252288873271,0.0603809004311007
"64",64,"2020/05/25",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0371826858839779,0.0136048501120911,0.0607605216558647
"65",65,"2020/05/26",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0375727770097384,0.0139949412378516,0.0611506127816252
"66",66,"2020/05/27",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0379733496791223,0.0143955139072355,0.0615511854510091
"67",67,"2020/05/28",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0383844135976273,0.0148065778257406,0.0619622493695142
"68",68,"2020/05/29",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0388058443024973,0.0152280085306105,0.0623836800743841
"69",69,"2020/05/30",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0392368074667213,0.0156589716948345,0.0628146432386081
"70",70,"2020/05/31",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0396761955021505,0.0160983597302637,0.0632540312740373
"71",71,"2020/06/01",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0401228469652016,0.0165450111933148,0.0637006827370884
"72",72,"2020/06/02",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0405755441609883,0.0169977083891015,0.0641533799328751
"73",73,"2020/06/03",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0410330109709389,0.0174551751990521,0.0646108467428257
"74",74,"2020/06/04",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.041493911066499,0.0179160752946122,0.0650717468383858
"75",75,"2020/06/05",0.0383638004185352,0.0229292598684493,0,0.0094673193377473,0,0,0,0.0419568465429461,0.0190275866744968,0.0648861064113954
"76",76,"2020/06/06",0.0386815025201891,0.0184938096957299,0,0.0122341474439373,0,0,0,0.0424203570088039,0.023926547313074,0.0609141667045338
"77",77,"2020/06/07",0.0386815025201891,0.0184938096957299,0,0.0122341474439373,0,0,0,0.0428829191674082,0.0243891094716783,0.0613767288631381
"78",78,"2020/06/08",0.0385803043472007,0.0167580509652395,0,0.0127148779968312,0,0,0,0.0433429469277849,0.0265848959625454,0.0601009978930244
"79",79,"2020/06/09",0.044528765463646,0.0155506193290361,0,0.01916439271891,0,0,0,0.0437987920821158,0.0282481727530797,0.0593494114111519
"80",80,"2020/06/10",0.0473349615737599,0.0147846826054849,0,0.0226037727309563,0,0,0,0.0442487455866276,0.0294640629811427,0.0590334281921125
"81",81,"2020/06/11",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0446910394817034,0.0301500108524593,0.0592320681109475
"82",82,"2020/06/12",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0451238494853278,0.0305828208560837,0.0596648781145719
"83",83,"2020/06/13",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0455452982915978,0.0310042696623537,0.0600863269208419
"84",84,"2020/06/14",0.048966766943883,0.0147250350093713,0,0.0243097510724487,0,0,0,0.0459535481179559,0.0312285131085846,0.0606785831273272
"85",85,"2020/06/15",0.0498838145899026,0.0148937135098024,0,0.0256853225414781,0,0,0,0.0463478808256653,0.0314541673158629,0.0612415943354677
"86",86,"2020/06/16",0.0498351174880607,0.0143607273587368,0,0.025944186082848,0,0,0,0.0467283986645266,0.0323676713057898,0.0610891260232634
"87",87,"2020/06/17",0.0498351174880607,0.0143607273587368,0,0.025944186082848,0,0,0,0.0470952500163562,0.0327345226576194,0.061455977375093
"88",88,"2020/06/18",0.050226295624566,0.0142433897032011,0,0.0264127401144861,0,0,0,0.0474486121007706,0.0332052223975695,0.0616920018039717
"89",89,"2020/06/19",0.050226295624566,0.0142433897032011,0,0.0264127401144861,0,0,0,0.0477886900099754,0.0335453003067743,0.0620320797131765
"90",90,"2020/06/20",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0481157157099896,0.0340326997895762,0.062198731630403
"91",91,"2020/06/21",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0484299470148403,0.0343469310944269,0.0625129629352537
"92",92,"2020/06/22",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0487316665401312,0.0346486506197178,0.0628146824605446
"93",93,"2020/06/23",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0490211806422248,0.0349381647218114,0.0631041965626382
"94",94,"2020/06/24",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0492988183490997,0.0352158024286863,0.0633818342695131
"95",95,"2020/06/25",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0495649302887402,0.0354819143683268,0.0636479462091536
"96",96,"2020/06/26",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0498198876206953,0.0357368717002819,0.0639029035411087
"97",97,"2020/06/27",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0500640809762155,0.0359810650558021,0.0641470968966289
"98",98,"2020/06/28",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0502979194121265,0.0362149034917131,0.0643809353325399
"99",99,"2020/06/29",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.050521829383351,0.0364388134629376,0.0646048453037644
"100",100,"2020/06/30",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0507362521530609,0.0366532362326475,0.0648192680734743
"101",101,"2020/07/01",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0509415667868554,0.0370312211316184,0.0648519124420926
"102",102,"2020/07/02",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0511380542251294,0.0372277085698923,0.0650483998803665
"103",103,"2020/07/03",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0513259976418772,0.0374156519866401,0.0652363432971143
"104",104,"2020/07/04",0.0501439299823199,0.0134799332242349,0,0.0263911948662704,0,0,0,0.0515056903401131,0.0380257571158782,0.064985623564348
"105",105,"2020/07/05",0.0509604700913542,0.013392294914436,0,0.0272077349753047,0,0,0,0.0516774351957035,0.0382851402812675,0.0650697301101395
"106",106,"2020/07/06",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.0518415441136491,0.0390946402087313,0.0645884480185668
"107",107,"2020/07/07",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.0519983374984811,0.0392514335935633,0.0647452414033989
"108",108,"2020/07/08",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.0521481437403414,0.0394012398354236,0.0648950476452592
"109",109,"2020/07/09",0.0542523578057176,0.0127864043769072,0,0.0310198766372879,0,0,0,0.0522912987182158,0.0395048943413086,0.065077703095123
"110",110,"2020/07/10",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0524281453216999,0.0397188542367234,0.0651374364066764
"111",111,"2020/07/11",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0525590329925816,0.0398497419076051,0.0652683240775581
"112",112,"2020/07/12",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0526843172874351,0.0399750262024586,0.0653936083724116
"113",113,"2020/07/13",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0528043594623327,0.0400950683773562,0.0655136505473092
"114",114,"2020/07/14",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0529195260806979,0.0403941570875909,0.0654448950738049
"115",115,"2020/07/15",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.053030188645242,0.040504819652135,0.065555557638349
"116",116,"2020/07/16",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0531367232229315,0.0406113542298245,0.0656620922160385
"117",117,"2020/07/17",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0532394550238781,0.0407140860307711,0.0657648240169851
"118",118,"2020/07/18",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0533385442684735,0.0408131752753665,0.0658639132615805
"119",119,"2020/07/19",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0534341212113549,0.0409087522182479,0.0659594902044619
"120",120,"2020/07/20",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0535263179026618,0.0410009489095548,0.0660516868957688
"121",121,"2020/07/21",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0536152680968325,0.0410898991037255,0.0661406370899395
"122",122,"2020/07/22",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0537011071644403,0.0411757381713333,0.0662264761575473
"123",123,"2020/07/23",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0537839720071797,0.0412586030140727,0.0663093410002867
"124",124,"2020/07/24",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0538640009761063,0.0413386319829993,0.0663893699692133
"125",125,"2020/07/25",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0539413337932288,0.0414159648001218,0.0664667027863358
"126",126,"2020/07/26",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0540161114765436,0.0414907424834366,0.0665414804696506
"127",127,"2020/07/27",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0540884762685995,0.0415631072754925,0.0666138452617065
"128",128,"2020/07/28",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.054158571568671,0.041633202575564,0.066683940561778
"129",129,"2020/07/29",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0542265418686179,0.0417011728755109,0.0667519108617249
"130",130,"2020/07/30",0.0543023322332749,0.0124390293022666,0,0.030572736703222,0,0,0,0.0542925326924985,0.0418535033902319,0.0667315619947651
"131",131,"2020/07/31",0.0543023322332749,0.0124390293022666,0,0.030572736703222,0,0,0,0.0543566905400044,0.0419176612377378,0.066795719842271
"132",132,"2020/08/01",0.0545221428618145,0.0121503315283054,0,0.0304421561318124,0,0,0,0.054419162833776,0.0422688313054706,0.0665694943620814
"133",133,"2020/08/02",0.0545221428618145,0.0121503315283054,0,0.0304421561318124,0,0,0,0.0544800890635983,0.0423297575352929,0.0666304205919037
"134",134,"2020/08/03",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0545395480232791,0.0425006642055326,0.0665784318410256
"135",135,"2020/08/04",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0545975927847877,0.0425587089670412,0.0666364766025342
"136",136,"2020/08/05",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0546542766828013,0.0426153928650548,0.0666931605005478
"137",137,"2020/08/06",0.0552430128034332,0.0119225381582254,0,0.0303418452878124,0,0,0.000339763848281534,0.0547096533971219,0.0427871152388965,0.0666321915553473
"138",138,"2020/08/07",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0547637769390608,0.0429525691759414,0.0665749847021802
"139",139,"2020/08/08",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0548167016383391,0.0430054938752197,0.0666279094014585
"140",140,"2020/08/09",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0548684821305129,0.0430572743673935,0.0666796898936323
"141",141,"2020/08/10",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0549191733449287,0.0431079655818093,0.0667303811080481
"142",142,"2020/08/11",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0549688304932168,0.0431576227300974,0.0667800382563362
"143",143,"2020/08/12",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0550175090583299,0.0432063012952105,0.0668287168214493
"144",144,"2020/08/13",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0550652647841314,0.043254057021012,0.0668764725472508
"145",145,"2020/08/14",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.0551121536655409,0.0434077505722824,0.0668165567587994
"146",146,"2020/08/15",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.0551582319392426,0.0434538288459841,0.0668626350325011
"147",147,"2020/08/16",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.05520355607496,0.0434991529817015,0.0669079591682185
"148",148,"2020/08/17",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0552481827673047,0.043646473105131,0.0668498924294784
"149",149,"2020/08/18",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0552921680907265,0.0436904584285528,0.0668938777529002
"150",150,"2020/08/19",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0553355526162604,0.0437338429540867,0.0669372622784341
"151",151,"2020/08/20",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0553783631034946,0.0437766534413209,0.0669800727656683
"152",152,"2020/08/21",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0554206259319515,0.0438189162697778,0.0670223355941252
"153",153,"2020/08/22",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0554623675826141,0.0438606579204405,0.0670640772447879
"154",154,"2020/08/23",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555036146353129,0.0439019049731392,0.0671053242974866
"155",155,"2020/08/24",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555443937662381,0.0439426841040644,0.0671461034284118
"156",156,"2020/08/25",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555847317455796,0.0439830220834059,0.0671864414077533
"157",157,"2020/08/26",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0556246554352949,0.0440229457731212,0.0672263650974686
"158",158,"2020/08/27",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0556641917870049,0.0440624821248312,0.0672659014491786
"159",159,"2020/08/28",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0557033678400209,0.0441016581778472,0.0673050775021946
"160",160,"2020/08/29",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0557422107195013,0.0441405010573276,0.067343920381675
"161",161,"2020/08/30",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0557807476347395,0.0441790379725658,0.0673824572969132
"162",162,"2020/08/31",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558190058775848,0.0442172962154111,0.0674207155397585
"163",163,"2020/09/01",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558570128209958,0.0442553031588221,0.0674587224831695
"164",164,"2020/09/02",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558947959177277,0.044293086255554,0.0674965055799014
"165",165,"2020/09/03",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0559323826532618,0.0443306729910881,0.0675340923154355
"166",166,"2020/09/04",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0559697961070876,0.0444796883643977,0.0674599038497775
"167",167,"2020/09/05",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560070512350568,0.0445169434923669,0.0674971589777467
"168",168,"2020/09/06",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560441621632491,0.0445540544205592,0.067534269905939
"169",169,"2020/09/07",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560811430572551,0.0445910353145652,0.067571250799945
"170",170,"2020/09/08",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561180081218269,0.0446279003791369,0.0676081158645167
"171",171,"2020/09/09",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561547716005634,0.0446646638578735,0.0676448793432533
"172",172,"2020/09/10",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561914477756329,0.044701340032943,0.0676815555183228
"173",173,"2020/09/11",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0562280509675308,0.0447379432248409,0.0677181587102207
"174",174,"2020/09/12",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0562645955348746,0.0447744877921847,0.0677547032775645
"175",175,"2020/09/13",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0563010958742346,0.0448109881315447,0.0677912036169245
"176",176,"2020/09/14",0.0553012069233678,0.0113742447949728,0,0.0295998840261384,0.000174635392192694,2.49479131703848e-05,0.000514399240474228,0.0563375664200028,0.04496332162503,0.0677118112149755
"177",177,"2020/09/15",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0563740216442965,0.0450926394885195,0.0676554038000735
"178",178,"2020/09/16",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0564104760569015,0.0451290939011245,0.0676918582126785
"179",179,"2020/09/17",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0564469442052508,0.0451655620494738,0.0677283263610278
"180",180,"2020/09/18",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0564834406744411,0.0453845075134532,0.067582373835429
"181",181,"2020/09/19",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0565199800872878,0.0454210469262999,0.0676189132482757
"182",182,"2020/09/20",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0565565751661952,0.0454576420052073,0.0676555083271831
"183",183,"2020/09/21",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0565932309085712,0.0455921678307683,0.0675942939863741
