"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"42",42,"2020/05/03",0.0171885432144647,0.00747062098837405,0,0,0,0,0,0.018197415784789,0.010726794796415,0.0256680367731631
"43",43,"2020/05/04",0.0171885432144647,0.00747062098837405,0,0,0,0,0,0.0182069713526946,0.0107363503643205,0.0256775923410686
"44",44,"2020/05/05",0.0171771973252499,0.00743892233189124,0,0,0,0,0,0.0182176634770044,0.0107787411451132,0.0256565858088957
"45",45,"2020/05/06",0.0171771973252499,0.00743892233189124,0,0,0,0,0,0.0182295987103016,0.0107906763784104,0.0256685210421929
"46",46,"2020/05/07",0.0171771973252499,0.00743892233189124,0,0,0,0,0,0.018242884119832,0.0108039617879408,0.0256818064517233
"47",47,"2020/05/08",0.0171771973252499,0.00743892233189124,0,0,0,0,0,0.0182576273627834,0.0108187050308921,0.0256965496946746
"48",48,"2020/05/09",0.0171771973252499,0.00743892233189124,0,0,0,0,0,0.0182739367679951,0.0108350144361039,0.0257128590998863
"49",49,"2020/05/10",0.0171771973252499,0.00743892233189124,0,0,0,0,0,0.0182919214241954,0.0108529990923041,0.0257308437560866
"50",50,"2020/05/11",0.0171660033729512,0.00740766309946072,0,0,0,0,0,0.0183116912748761,0.0109040281754154,0.0257193543743369
"51",51,"2020/05/12",0.0172095928678032,0.00734357108530281,0,9.73835610494012e-05,0,0,0,0.0183333588683012,0.0109897877829984,0.0256769299536041
"52",52,"2020/05/13",0.0172095928678032,0.00734357108530281,0,9.73835610494012e-05,0,0,0,0.0183574844978012,0.0110139134124984,0.025701055583104
"53",53,"2020/05/14",0.0171490289726736,0.00725421926194903,0,9.73835610494012e-05,0,0,0,0.018385682723141,0.011131463461192,0.02563990198509
"54",54,"2020/05/15",0.0190118394414741,0.00763227988357246,0,0.00245250401208345,0,0,0,0.018419731007665,0.0107874511240925,0.0260520108912375
"55",55,"2020/05/16",0.0190118394414741,0.00763227988357246,0,0.00245250401208345,0,0,0,0.0184614244603448,0.0108291445767723,0.0260937043439172
"56",56,"2020/05/17",0.0190118394414741,0.00763227988357246,0,0.00245250401208345,0,0,0,0.0185125823523328,0.0108803024687604,0.0261448622359053
"57",57,"2020/05/18",0.0188735369938169,0.00740204270942397,0,0.00244317146334719,0,0,0,0.0185750564265451,0.0111730137171212,0.0259770991359691
"58",58,"2020/05/19",0.0188735369938169,0.00740204270942397,0,0.00244317146334719,0,0,0,0.0186507410685081,0.0112486983590842,0.0260527837779321
"59",59,"2020/05/20",0.0188735369938169,0.00740204270942397,0,0.00244317146334719,0,0,0,0.0187415854320856,0.0113395427226616,0.0261436281415096
"60",60,"2020/05/21",0.0213034467558034,0.00952801555128962,0,0.00445688733667355,0,0,0,0.0188496076446987,0.00932159209340911,0.0283776231959883
"61",61,"2020/05/22",0.0213034467558034,0.00952801555128962,0,0.00445688733667355,0,0,0,0.018976911253831,0.00944889570254134,0.0285049268051206
"62",62,"2020/05/23",0.0213034467558034,0.00949857976368418,0,0.00445688733667355,0,0,0,0.0191257041207246,0.00962712435704042,0.0286242838844088
"63",63,"2020/05/24",0.0213034467558034,0.00949857976368418,0,0.00445688733667355,0,0,0,0.019298320019217,0.00979974025553281,0.0287968997829012
"64",64,"2020/05/25",0.0213034467558034,0.00949857976368418,0,0.00445688733667355,0,0,0,0.0194972432588936,0.00999866349520945,0.0289958230225778
"65",65,"2020/05/26",0.0213034467558034,0.00949857976368418,0,0.00445688733667355,0,0,0,0.0197251367237629,0.0102265569600788,0.0292237164874471
"66",66,"2020/05/27",0.0213034467558034,0.00949857976368418,0,0.00445688733667355,0,0,0,0.0199848738024999,0.0104862940388158,0.0294834535661841
"67",67,"2020/05/28",0.0211914210259334,0.0092640542888215,0,0.00444802811972792,0,0,0,0.0202795747864823,0.0110155204976608,0.0295436290753038
"68",68,"2020/05/29",0.0211914210259334,0.0092640542888215,0,0.00444802811972792,0,0,0,0.0206118973983197,0.0113478431094982,0.0298759516871412
"69",69,"2020/05/30",0.0211914210259334,0.0092640542888215,0,0.00444802811972792,0,0,0,0.0209807586683092,0.0117167043794877,0.0302448129571307
"70",70,"2020/05/31",0.0211914210259334,0.0092640542888215,0,0.00444802811972792,0,0,0,0.0213837372410432,0.0121196829522217,0.0306477915298647
"71",71,"2020/06/01",0.0211645179255778,0.00923450113300842,0,0.0044464907997076,0,0,0,0.0218182711416768,0.0125837700086684,0.0310527722746852
"72",72,"2020/06/02",0.0211645179255778,0.00923450113300842,0,0.0044464907997076,0,0,0,0.0222816046393763,0.0130471035063679,0.0315161057723847
"73",73,"2020/06/03",0.0211645179255778,0.00923450113300842,0,0.0044464907997076,0,0,0,0.0227707375170992,0.0135362363840908,0.0320052386501076
"74",74,"2020/06/04",0.0211645179255778,0.00923450113300842,0,0.0044464907997076,0,0,0,0.0232823778914175,0.0140478767584091,0.0325168790244259
"75",75,"2020/06/05",0.020983432316724,0.00890990398523525,0,0.00508451099507763,0,0,0,0.0238128992209603,0.0149029952357251,0.0327228032061956
"76",76,"2020/06/06",0.0207154205420936,0.00796303984710053,0,0.00647974852893429,0,0,0,0.0243583023632156,0.0163952625161151,0.0323213422103162
"77",77,"2020/06/07",0.0205615617282625,0.00781550954488233,0,0.00646384246151808,0,0,0,0.0249141837438192,0.0170986741989368,0.0327296932887015
"78",78,"2020/06/08",0.0203539187478209,0.00727747350570581,0,0.00662995752946777,0,0,0,0.0254757108838159,0.0181982373781101,0.0327531843895218
"79",79,"2020/06/09",0.0255982468441832,0.00721459803805296,0,0.0117350217313113,0,0,0,0.0260376066805285,0.0188230086424756,0.0332522047185815
"80",80,"2020/06/10",0.0277320284976758,0.00691163961513816,0,0.0143520874855104,0,0,0,0.0265941439466979,0.0196825043315597,0.033505783561836
"81",81,"2020/06/11",0.0283171659792577,0.00686314066952066,0,0.015101962494458,0,0,0,0.0271391517692148,0.0202760110996941,0.0340022924387355
"82",82,"2020/06/12",0.0282837411026457,0.00684690529221734,0,0.0150796792433834,0,0,0,0.027666035240888,0.0208191299486706,0.0345129405331053
"83",83,"2020/06/13",0.0282837411026457,0.00684690529221734,0,0.0150796792433834,0,0,0,0.0281678100339217,0.0213209047417044,0.035014715326139
"84",84,"2020/06/14",0.0304261992444947,0.00711887760334747,0,0.016450710950691,0,0,0,0.0286374935708702,0.0215186159675227,0.0357563711742177
"85",85,"2020/06/15",0.0312696721629349,0.00722749693557931,0,0.0175098304358119,0,0,0,0.0290723467566925,0.0218448498211132,0.0362998436922718
"86",86,"2020/06/16",0.0313450387535962,0.00710042904321386,0,0.0176938214313262,0,0,0,0.0294728876804953,0.0223724586372814,0.0365733167237091
"87",87,"2020/06/17",0.0311765058410268,0.00705633455470238,0,0.0175734407794909,0,0,0,0.029839951659066,0.0227836171043636,0.0368962862137684
"88",88,"2020/06/18",0.0314572394416702,0.00703932177393563,0,0.0179103169728737,0,0,0,0.030174611137722,0.0231352893637864,0.0372139329116576
"89",89,"2020/06/19",0.0314158034842034,0.00701307408844958,0,0.0178907499929588,0,0,0,0.0304781570637752,0.0234650829753256,0.0374912311522248
"90",90,"2020/06/20",0.031428531476365,0.00697422633854426,0,0.0176616461340502,0,0,0,0.0307520796565303,0.0237778533179861,0.0377263059950746
"91",91,"2020/06/21",0.031428531476365,0.00697422633854426,0,0.0176616461340502,0,0,0,0.0309980489600267,0.0240238226214825,0.037972275298571
"92",92,"2020/06/22",0.0313505635614447,0.00694654353350278,0,0.0176130505087336,0,0,0,0.0312178955375856,0.0242713520040829,0.0381644390710884
"93",93,"2020/06/23",0.0313461506771338,0.00693284949334758,0,0.0176086376244227,0,0,0,0.031413591636517,0.0244807421431694,0.0383464411298646
"94",94,"2020/06/24",0.0321878389224105,0.0068529446797162,0,0.0195728373642086,0,0,0,0.0315872331183536,0.0247342884386374,0.0384401777980698
"95",95,"2020/06/25",0.032145097151813,0.00682214451305903,0,0.019548737122547,0,0,0,0.0317410224158893,0.0249188779028302,0.0385631669289483
"96",96,"2020/06/26",0.032145097151813,0.00682214451305903,0,0.019548737122547,0,0,0,0.0318772527441985,0.0250551082311395,0.0386993972572575
"97",97,"2020/06/27",0.032145097151813,0.00682214451305903,0,0.019548737122547,0,0,0,0.0319982937596654,0.0251761492466064,0.0388204382727244
"98",98,"2020/06/28",0.0321409180311035,0.00680814309864777,0,0.0195445580018375,0,0,0,0.0321065788297028,0.025298435731055,0.0389147219283505
"99",99,"2020/06/29",0.0320739664886245,0.00679371394000546,0,0.0195043870763501,0,0,0,0.0322045940470103,0.0254108801070049,0.0389983079870158
"100",100,"2020/06/30",0.0320739664886245,0.00679371394000546,0,0.0195043870763501,0,0,0,0.032294853573808,0.0255011396338025,0.0390885675138135
"101",101,"2020/07/01",0.0321864293165992,0.00677612888438838,0,0.0196534603874904,0,0,0,0.0323791493343343,0.0256030204499459,0.0391552782187226
"102",102,"2020/07/02",0.0320917751951073,0.00676088072270631,0,0.0196033493819947,0,0,0,0.0324582094675432,0.0256973287448369,0.0392190901902495
"103",103,"2020/07/03",0.0320917751951073,0.00676088072270631,0,0.0196033493819947,0,0,0,0.0325326886733694,0.0257718079506631,0.0392935693960757
"104",104,"2020/07/04",0.0307226658514534,0.00693337061179208,0,0.0219390058611486,0,0,0,0.0326032501541649,0.0256698795423729,0.039536620765957
"105",105,"2020/07/05",0.0314580988825697,0.00687795024504878,0,0.0227435520032547,0,0,0,0.032670564728631,0.0257926144835822,0.0395485149736798
"106",106,"2020/07/06",0.0334816468276683,0.00672588177905054,0,0.0253621394539091,0,0,0,0.0327353100813972,0.0260094283023467,0.0394611918604478
"107",107,"2020/07/07",0.0334816468276683,0.00672588177905054,0,0.0253621394539091,0,0,0,0.0327981701513917,0.0260722883723412,0.0395240519304423
"108",108,"2020/07/08",0.0333075639220158,0.00668551915142619,0,0.0252098169114631,0,0,0,0.032859834661743,0.0261743155103169,0.0395453538131692
"109",109,"2020/07/09",0.0336460749646627,0.00673797775715813,0,0.0255624981838023,0,0,0,0.0329209987936386,0.0261830210364805,0.0396589765507967
"110",110,"2020/07/10",0.0335620460843726,0.00684476412994826,0,0.0262768095434315,0,0,0,0.0329823630063265,0.0261375988763782,0.0398271271362748
"111",111,"2020/07/11",0.0335620460843726,0.00684476412994826,0,0.0262768095434315,0,0,0,0.0330446330052995,0.0261998688753512,0.0398893971352478
"112",112,"2020/07/12",0.0335620460843726,0.00684476412994826,0,0.0262768095434315,0,0,0,0.0331085198606351,0.0262637557306868,0.0399532839905833
"113",113,"2020/07/13",0.0333847241157616,0.00682957445767639,0,0.0261545185305964,0,0,0,0.0331747402774937,0.0263451658198173,0.0400043147351701
"114",114,"2020/07/14",0.0336589256158117,0.00677521770346439,0,0.0264916744566784,0,0,0,0.0332440170208917,0.0264687993174273,0.0400192347243561
"115",115,"2020/07/15",0.0335193972736986,0.00675670893311991,0,0.0263660989487766,0,0,0,0.0333170794970764,0.0265603705639565,0.0400737884301964
"116",116,"2020/07/16",0.0335193972736986,0.00675670893311991,0,0.0263660989487766,0,0,0,0.0333946643538699,0.02663795542075,0.0401513732869898
"117",117,"2020/07/17",0.0335153281298499,0.00674340920776362,0,0.0263620298049279,0,0,0,0.0334772741093513,0.0267338649015876,0.0402206833171149
"118",118,"2020/07/18",0.0334586649118342,0.00680253417990982,0,0.0264922578755564,0,0,0,0.0335646763793274,0.0267621421994176,0.0403672105592372
"119",119,"2020/07/19",0.0334586649118342,0.00680253417990982,0,0.0264922578755564,0,0,0,0.0336564967507831,0.0268539625708733,0.0404590309306929
"120",120,"2020/07/20",0.033291935653415,0.00678725376098956,0,0.0263772721800949,0,0,0,0.0337523581805755,0.026965104419586,0.0405396119415651
"121",121,"2020/07/21",0.033291935653415,0.00678725376098956,0,0.0263772721800949,0,0,0,0.0338518804992336,0.027064626738244,0.0406391342602232
"122",122,"2020/07/22",0.0331585993974904,0.0067685038738347,0,0.0262572695497627,0,0,0,0.0339546799579161,0.0271861760840814,0.0407231838317508
"123",123,"2020/07/23",0.0331585993974904,0.0067685038738347,0,0.0262572695497627,0,0,0,0.0340603688189738,0.0272918649451391,0.0408288726928085
"124",124,"2020/07/24",0.0331585993974904,0.0067685038738347,0,0.0262572695497627,0,0,0,0.0341685549907064,0.0274000511168717,0.0409370588645411
"125",125,"2020/07/25",0.0331585993974904,0.0067685038738347,0,0.0262572695497627,0,0,0,0.0342788417070305,0.0275103378331958,0.0410473455808652
"126",126,"2020/07/26",0.0331585993974904,0.0067685038738347,0,0.0262572695497627,0,0,0,0.0343908272528918,0.0276223233790571,0.0411593311267265
"127",127,"2020/07/27",0.0330814006250821,0.00674945114729627,0,0.0261877906545952,0,0,0,0.0345041047363513,0.027754653589055,0.0412535558836475
"128",128,"2020/07/28",0.0330814006250821,0.00674945114729627,0,0.0261877906545952,0,0,0,0.0346182619083613,0.0278688107610651,0.0413677130556576
"129",129,"2020/07/29",0.0330814006250821,0.00674945114729627,0,0.0261877906545952,0,0,0,0.0347328810313158,0.0279834298840195,0.0414823321786121
"130",130,"2020/07/30",0.0345509694916858,0.00676803286253234,0,0.0273041755172444,0,0,0,0.0348475387975099,0.0280795059349776,0.0416155716600423
"131",131,"2020/07/31",0.0343985897334084,0.00673561042800562,0,0.027164149615748,0,0,0,0.0349618062986838,0.0282261958706781,0.0416974167266894
"132",132,"2020/08/01",0.0348103307194959,0.00665370463451652,0,0.0269171050240955,0,0,0,0.0350752490478401,0.0284215444133236,0.0417289536823566
"133",133,"2020/08/02",0.0348103307194959,0.00665370463451652,0,0.0269171050240955,0,0,0,0.0351874476795654,0.0285337430450489,0.0418411523140819
"134",134,"2020/08/03",0.0363114461039923,0.00663429174764277,0,0.0282718332558548,0,0,0.000234568549437813,0.0352981220038455,0.0286638302562028,0.0419324137514883
"135",135,"2020/08/04",0.0363114461039923,0.00663429174764277,0,0.0282718332558548,0,0,0.000234568549437813,0.0354070503008971,0.0287727585532543,0.0420413420485399
"136",136,"2020/08/05",0.0361930765139143,0.00661591013012676,0,0.0281653006247845,0,0,0.000234568549437813,0.0355140087891366,0.0288980986590098,0.0421299189192633
"137",137,"2020/08/06",0.0368458410413069,0.00671452893198375,0,0.0290547479822065,0,0,0.000234568549437813,0.0356187715127362,0.0289042425807525,0.04233330044472
"138",138,"2020/08/07",0.0369666168159795,0.00669577884311877,0,0.0290061460608091,0,0,0.000234568549437813,0.0357211104688769,0.0290253316257582,0.0424168893119957
"139",139,"2020/08/08",0.0369666168159795,0.00669577884311877,0,0.0290061460608091,0,0,0.000234568549437813,0.0358207957492555,0.0291250169061367,0.0425165745923743
"140",140,"2020/08/09",0.0369666168159795,0.00669577884311877,0,0.0290061460608091,0,0,0.000234568549437813,0.0359175956959978,0.029221816852879,0.0426133745391166
"141",141,"2020/08/10",0.0369666168159795,0.00669577884311877,0,0.0290061460608091,0,0,0.000234568549437813,0.0360112770721033,0.0293154982289845,0.0427070559152221
"142",142,"2020/08/11",0.0369197728813431,0.00667643944911788,0,0.0289609751238382,0,0,0.000234568549437813,0.0361016052465175,0.0294251657973996,0.0427780446956354
"143",143,"2020/08/12",0.0368890930051329,0.00671809653561605,0,0.0290655257398345,0,0,0.000235450386089835,0.0361883443939016,0.0294702478582855,0.0429064409295176
"144",144,"2020/08/13",0.0368508648981663,0.00670294166589715,0,0.0290603128161573,0,0,0.000231106283025447,0.0362712577091317,0.0295683160432345,0.0429741993750288
"145",145,"2020/08/14",0.0368830617136005,0.00669951660622392,0,0.0290247003947041,0,0,0.000243065210995716,0.0363501076365278,0.0296505910303039,0.0430496242427518
"146",146,"2020/08/15",0.0368830617136005,0.00669951660622392,0,0.0290247003947041,0,0,0.000243065210995716,0.0364246561137733,0.0297251395075494,0.0431241727199972
"147",147,"2020/08/16",0.0368830617136005,0.00669951660622392,0,0.0290247003947041,0,0,0.000243065210995716,0.0364946648304453,0.0297951482242214,0.0431941814366692
"148",148,"2020/08/17",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.0365598955010351,0.0298991393879922,0.043220651614078
"149",149,"2020/08/18",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.0366201250674544,0.0299593689544115,0.0432808811804973
"150",150,"2020/08/19",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.0366754111862695,0.0300146550732267,0.0433361672993124
"151",151,"2020/08/20",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.0367260630641914,0.0300653069511485,0.0433868191772343
"152",152,"2020/08/21",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.036772402248911,0.0301116461358681,0.0434331583619539
"153",153,"2020/08/22",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.0368147536086632,0.0301539974956204,0.0434755097217061
"154",154,"2020/08/23",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.0368534449565205,0.0301926888434776,0.0435142010695634
"155",155,"2020/08/24",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.0368888067028794,0.0302280505898365,0.0435495628159223
"156",156,"2020/08/25",0.0369975668007495,0.00666075611304288,0,0.0289725514940876,0,0,0.000243065210995716,0.0369211715367804,0.0302604154237375,0.0435819276498232
"157",157,"2020/08/26",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.0369508741366141,0.0303088610845109,0.0435928871887173
"158",158,"2020/08/27",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.0369782509106909,0.0303362378585877,0.0436202639627941
"159",159,"2020/08/28",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.0370036397680806,0.0303616267159774,0.0436456528201838
"160",160,"2020/08/29",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.037027379920066,0.0303853668679628,0.0436693929721692
"161",161,"2020/08/30",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.0370498117124994,0.0304077986603962,0.0436918247646026
"162",162,"2020/08/31",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.0370712764893036,0.0304292634372004,0.0437132895414069
"163",163,"2020/09/01",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.0370921164873205,0.0304501034352173,0.0437341295394237
"164",164,"2020/09/02",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.0371126747626769,0.0304706617105737,0.0437546878147801
"165",165,"2020/09/03",0.0368736763006912,0.00664201305210321,0,0.0288530856547457,0,0,0.000243065210995716,0.0371332945956695,0.0304912815435663,0.0437753076477727
"166",166,"2020/09/04",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0371542659982333,0.0305590560438589,0.0437494759526076
"167",167,"2020/09/05",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.037175780967804,0.0305805710134296,0.0437709909221783
"168",168,"2020/09/06",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0371980214565519,0.0306028115021776,0.0437932314109263
"169",169,"2020/09/07",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0372211698858766,0.0306259599315022,0.0438163798402509
"170",170,"2020/09/08",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0372454091863138,0.0306501992319395,0.0438406191406882
"171",171,"2020/09/09",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0372709228464229,0.0306757128920486,0.0438661328007973
"172",172,"2020/09/10",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0372978949707042,0.0307026850163298,0.0438931049250786
"173",173,"2020/09/11",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0373265103466085,0.0307313003922341,0.0439217203009829
"174",174,"2020/09/12",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0373569545207053,0.0307617445663309,0.0439521644750796
"175",175,"2020/09/13",0.0368615883100743,0.00659520995437436,0,0.0284904459362395,0,0,0.000243065210995716,0.0373894138840894,0.0307942039297151,0.0439846238384638
"176",176,"2020/09/14",0.0369243600383219,0.00663951418090558,0,0.0291491566635113,0.000202722018174398,2.89602883106283e-05,0.000344426220082915,0.0374240757671147,0.0307845615862091,0.0440635899480202
"177",177,"2020/09/15",0.0370518075555096,0.0066192405098454,0,0.029097243214555,0.000200126345726583,2.85894779609404e-05,0.000343128383859007,0.0374611285435556,0.0308418880337102,0.044080369053401
"178",178,"2020/09/16",0.0369336046430594,0.00660126382826592,0,0.0289908605933498,0.000200126345726583,2.85894779609404e-05,0.000343128383859007,0.0375007617443151,0.0308994979160492,0.0441020255725811
"179",179,"2020/09/17",0.0369336046430594,0.00660126382826592,0,0.0289908605933498,0.000200126345726583,2.85894779609404e-05,0.000343128383859007,0.037543166180806,0.0309419023525401,0.0441444300090719
"180",180,"2020/09/18",0.0378211515518004,0.00665390508556185,0,0.029731980809547,0.00019154249511331,2.73632135876157e-05,0.000345292373851062,0.0375885340781556,0.0309346289925937,0.0442424391637174
"181",181,"2020/09/19",0.0378211515518004,0.00665390508556185,0,0.029731980809547,0.00019154249511331,2.73632135876157e-05,0.000345292373851062,0.0376370592183977,0.0309831541328359,0.0442909643039596
"182",182,"2020/09/20",0.0378211515518004,0.00665390508556185,0,0.029731980809547,0.00019154249511331,2.73632135876157e-05,0.000345292373851062,0.0376889161408292,0.0310350110552674,0.0443428212263911
"183",183,"2020/09/21",0.0379020557825883,0.00661719062439748,0.000188085049353142,0.0296628318943436,0.000188085049353142,2.68692927647346e-05,0.000437606175647549,0.0377441972005349,0.0311270065761374,0.0443613878249323
