"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0143770766463815,-0.000333946126840902,0.0290880994196039
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0144356777990702,0.000238515083365594,0.0286328405147748
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0144945396987897,0.000417004029274684,0.0285720753683047
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0145536659953444,0.00199586792713878,0.02711146406355
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0146130603610802,0.00286303919212614,0.0263630815300343
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0146727262268966,0.0030358764398523,0.0263095760139409
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0147326668700105,0.00392106997691042,0.0255442637631106
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0147928856026354,0.00443804767742996,0.0251477235278408
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0148533857760293,0.00481600163530078,0.0248907699167578
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0149141707809061,0.00508271234068602,0.0247456292211261
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0149752440478525,0.00555597621377444,0.0243945118819305
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.015036609047752,0.00561734121367401,0.02445587688183
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.015098269292216,0.00567900145813801,0.0245175371262941
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0151602283340211,0.00574096049994306,0.0245794961680991
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0152224894769828,0.0058764161081427,0.0245685628458229
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0152850547965279,0.00593898142768783,0.024631128165368
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0153479260404124,0.00606921581704544,0.0246266362637794
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0154111049677219,0.00613239474435489,0.0246898151910888
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0154745933489591,0.00625187572904471,0.0246973109688734
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0155383929661255,0.00644976709748817,0.0246270188347628
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0156025056128036,0.00696365278570498,0.0242413584399023
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0156669330942402,0.00708081529445901,0.0242530508940214
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0157316772274294,0.00714555942764818,0.0243177950272105
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0157967398279997,0.00721062202821855,0.0243828576277809
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0158621216751667,0.00732847340656613,0.0243957699437672
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.015927821745519,0.00739417347691844,0.0244614700141196
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0159938388036865,0.00751073483868575,0.0244769427686873
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.016060171575373,0.0075770676103722,0.0245432755403737
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0161268187468304,0.00764371478182959,0.0246099227118311
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.016193778964333,0.00771067499933226,0.0246768829293338
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0162610508336514,0.00777794686865066,0.0247441547986522
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0163286329195259,0.00784552895452511,0.0248117368845266
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0163965237451403,0.00796294189164448,0.0248301055986361
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0164647216473238,0.00807966285977772,0.02484978043487
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0165332229254737,0.00814816413792759,0.0249182817130198
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0166020223454459,0.00836311567226719,0.0248409290186247
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.016671114536293,0.00788648070689144,0.0254557483656947
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0167404940215035,0.00795586019210186,0.0255251278509051
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0168101552178552,0.00802552138845357,0.0255947890472568
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.016880092434287,0.00854378909870313,0.0252163957698709
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0169502998707881,0.00861399653520418,0.025286603206372
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0170207716173064,0.0086844682817225,0.0253570749528903
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0170915016526772,0.0069850402088596,0.0271979630964948
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0171624834633575,0.00705602201953994,0.0272689449071751
"62",62,"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.017233708619778,0.00717049694105459,0.0272969202985014
"63",63,"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0173051680118782,0.00724195633315476,0.0273683796906016
"64",64,"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0173768523691041,0.00731364069038073,0.0274400640478275
"65",65,"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0174487522591829,0.00738554058045951,0.0275119639379063
"66",66,"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0175208580868767,0.00745764640815334,0.0275840697656001
"67",67,"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0175931600927893,0.00789697731399386,0.0272893428715848
"68",68,"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.017665648352226,0.00796946557343052,0.0273618311310215
"69",69,"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0177383127741088,0.0080421299953133,0.0274344955529042
"70",70,"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.017811143093709,0.00811496031491358,0.0275073258725045
"71",71,"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0178841282523769,0.00823124872998405,0.0275370077747698
"72",72,"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0179572558579776,0.00830437633558477,0.0276101353803705
"73",73,"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0180305131946996,0.0083776336723068,0.0276833927170925
"74",74,"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0181038873444652,0.00845100782207239,0.0277567668668581
"75",75,"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.0181773651861151,0.00887576808714694,0.0274789622850833
"76",76,"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0,0.0182509333946866,0.00997729515121848,0.0265245716381547
"77",77,"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0,0.0183245784407881,0.0102859816625715,0.0263631752190047
"78",78,"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0,0.0183982865900728,0.010909252556066,0.0258873206240795
"79",79,"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0,0.0184720439028131,0.0106853671145151,0.0262587206911111
"80",80,"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0,0.0185458362950863,0.0111149713296969,0.0259767012604758
"81",81,"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0,0.0186196504220933,0.0112307641203742,0.0260085367238124
"82",82,"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.018693473489031,0.0113291207263087,0.0260578262517533
"83",83,"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0187672925424422,0.0114029397797199,0.0261316453051646
"84",84,"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0,0.0188410944508895,0.011468912876903,0.0262132760248761
"85",85,"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0,0.0189148659051362,0.0114135937550501,0.0264161380552223
"86",86,"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0,0.0189885934184177,0.011585413609129,0.0263917732277065
"87",87,"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.0190622633268071,0.0117243198711524,0.0264002067824617
"88",88,"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.019135861789674,0.0118075195448896,0.0264642040344583
"89",89,"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.0192093747902412,0.011921695335064,0.0264970542454184
"90",90,"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0192827888087877,0.0120177981076033,0.0265477795099721
"91",91,"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.019356093608319,0.0120911029071346,0.0266210843095034
"92",92,"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.0194292799418649,0.0122043979616566,0.0266541619220733
"93",93,"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0195023384685899,0.0122957452237375,0.0267089317134424
"94",94,"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.0195752597539712,0.0123987402073022,0.0267517793006403
"95",95,"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0196480342704772,0.0125273647828907,0.0267687037580638
"96",96,"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0197206523982868,0.0125999829107003,0.0268413218858734
"97",97,"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.019793104426051,0.0126724349384644,0.0269137739136375
"98",98,"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0,0.0198653805516956,0.012761917942001,0.0269688431613901
"99",99,"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0199374708936272,0.0128537856884045,0.02702115609885
"100",100,"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0200093668281115,0.0129256816228887,0.0270930520333343
"101",101,"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0,0.0200810623368973,0.0130113783343697,0.0271507463394249
"102",102,"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0201525516873697,0.0131171741242381,0.0271879292505014
"103",103,"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0202238291222464,0.0131884515591147,0.0272592066853781
"104",104,"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0,0.0202948888601279,0.0134341805806324,0.0271555971396233
"105",105,"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0,0.0203657250960581,0.0136372827040028,0.0270941674881134
"106",106,"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0204363320020951,0.0139459216418503,0.02692674236234
"107",107,"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0205067037278906,0.0140162933676457,0.0269971140881354
"108",108,"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0,0.0205768344012794,0.0141345748669275,0.0270190939356313
"109",109,"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0,0.0206467182385763,0.014139292210041,0.0271541442671116
"110",110,"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0207163513156108,0.0142223830573084,0.0272103195739131
"111",111,"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0207857312948106,0.0142917630365083,0.0272796995531129
"112",112,"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0208548559156437,0.0143608876573414,0.027348824173946
"113",113,"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0,0.0209237229464374,0.0144547728408863,0.0273926730519885
"114",114,"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0,0.0209923301845466,0.0145473089592238,0.0274373514098695
"115",115,"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0210606754565169,0.0146385466141119,0.027482804298922
"116",116,"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0211287566182429,0.0147066277758379,0.027550885460648
"117",117,"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0,0.0211965715551218,0.0147879892855249,0.0276051538247187
"118",118,"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0212641181822022,0.0148725274548228,0.0276557089095816
"119",119,"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.021331394716586,0.0149398039892065,0.0277229854439654
"120",120,"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.021398400923001,0.0150310620133959,0.0277657398326061
"121",121,"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0214651371419859,0.0150977982323808,0.027832476051591
"122",122,"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0215316037732977,0.0151864751193007,0.0278767324272947
"123",123,"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0215978012752573,0.0152526726212602,0.0279429299292543
"124",124,"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0216637301645719,0.0153186015105748,0.0280088588185689
"125",125,"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0217293910161516,0.0153842623621546,0.0280745196701486
"126",126,"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0217947844629202,0.0154496558089232,0.0281399131169172
"127",127,"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0218599111956198,0.0155366938971314,0.0281831284941082
"128",128,"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0219247719641499,0.0156015546656615,0.0282479892626383
"129",129,"2020/07/29",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0219893678444162,0.0156661505459279,0.0283125851429046
"130",130,"2020/07/30",0.0234786079227881,0.00629107418866845,0,0.0145015548178422,0,0,0,0.0220537005470502,0.0157626263583817,0.0283447747357186
"131",131,"2020/07/31",0.0233477266636301,0.00625690485984988,0,0.0143901245127146,0,0,0,0.0221177719234363,0.0158608670635864,0.0283746767832862
"132",132,"2020/08/01",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0221815838922812,0.0159124799310658,0.0284506878534965
"133",133,"2020/08/02",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0,0.0222451384392806,0.0159760344780652,0.0285142424004959
"134",134,"2020/08/03",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0223084376167841,0.0160196952049887,0.0285971800285795
"135",135,"2020/08/04",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652,0.0223714835434567,0.0160827411316613,0.0286602259552521
"136",136,"2020/08/05",0.0237466681393206,0.00626838316101681,0,0.0142774232931922,0,0,0.000163595479407652,0.0224342784039383,0.0161658952429214,0.0287026615649551
"137",137,"2020/08/06",0.0238183850244032,0.00626161751787296,0,0.0142648853762197,0,0,0.000163595479407652,0.0224968244484999,0.0162352069306269,0.0287584419663729
"138",138,"2020/08/07",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0225591239994712,0.0163049440170043,0.028813303981938
"139",139,"2020/08/08",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0226211795742243,0.0163669995917574,0.0288753595566911
"140",140,"2020/08/09",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0226829938735109,0.0164288138910441,0.0289371738559777
"141",141,"2020/08/10",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652,0.0227445696692722,0.0164903896868054,0.0289987496517391
"142",142,"2020/08/11",0.0238533298478885,0.00623435621822667,0,0.0142231547699221,0,0,0.000163595479407652,0.0228059098001148,0.0165715535818881,0.0290402660183415
"143",143,"2020/08/12",0.0239135996532228,0.00622588417067881,0,0.014262744271774,0,0,0.000163595479407652,0.0228670171709336,0.0166411330002548,0.0290929013416124
"144",144,"2020/08/13",0.0238941959779686,0.0062116660260013,0,0.0142614788146922,0,0,0.000161486384271327,0.0229278947525353,0.016716228726534,0.0291395607785366
"145",145,"2020/08/14",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0229885455812624,0.0167984458439628,0.0291786453185621
"146",146,"2020/08/15",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.023048972758618,0.0168588730213183,0.0292390724959176
"147",147,"2020/08/16",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943,0.0231091794508914,0.0169190797135918,0.0292992791881911
"148",148,"2020/08/17",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0231691688644112,0.0170023684824899,0.0293359692463325
"149",149,"2020/08/18",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0232289441220507,0.0170621437401294,0.029395744503972
"150",150,"2020/08/19",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0232885083535763,0.017121707971655,0.0294553087354976
"151",151,"2020/08/20",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.023347864749663,0.0171810643677417,0.0295146651315843
"152",152,"2020/08/21",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0234070165616429,0.0172402161797216,0.0295738169435642
"153",153,"2020/08/22",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0234659671011631,0.0172991667192418,0.0296327674830843
"154",154,"2020/08/23",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0235247197398459,0.0173579193579246,0.0296915201217671
"155",155,"2020/08/24",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0235832779089516,0.0174164775270303,0.0297500782908729
"156",156,"2020/08/25",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943,0.0236416450990448,0.0174748447171235,0.0298084454809661
"157",157,"2020/08/26",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0236998248589379,0.017552155004715,0.0298474947131609
"158",158,"2020/08/27",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0237578206185292,0.0176101507643062,0.0299054904727522
"159",159,"2020/08/28",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.023815635454948,0.0176679656007251,0.029963305309171
"160",160,"2020/08/29",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.023873272440164,0.017725602585941,0.030020942294387
"161",161,"2020/08/30",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.023930734697637,0.017783064843414,0.0300784045518599
"162",162,"2020/08/31",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0239880254020506,0.0178403555478277,0.0301356952562736
"163",163,"2020/09/01",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.024045147779049,0.017897477924826,0.030192817633272
"164",164,"2020/09/02",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0241021051049753,0.0179544352507524,0.0302497749591983
"165",165,"2020/09/03",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943,0.0241589007066149,0.0180112308523919,0.0303065705608378
"166",166,"2020/09/04",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.02421553796094,0.0180886895840736,0.0303423863378063
"167",167,"2020/09/05",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0242720202743337,0.0181451718974673,0.0303988686512001
"168",168,"2020/09/06",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0243283506582144,0.0182015022813481,0.0304551990350808
"169",169,"2020/09/07",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0243845317390936,0.0182576833622272,0.03051138011596
"170",170,"2020/09/08",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0244405661668947,0.0183137177900283,0.0305674145437611
"171",171,"2020/09/09",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0244964566321827,0.0183696082553164,0.0306233050090491
"172",172,"2020/09/10",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0245522058659836,0.0184253574891172,0.0306790542428499
"173",173,"2020/09/11",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0246078166396054,0.018480968262739,0.0307346650164718
"174",174,"2020/09/12",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0246632917644626,0.0185364433875962,0.0307901401413289
"175",175,"2020/09/13",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943,0.0247186340919016,0.0185917857150352,0.0308454824687679
"176",176,"2020/09/14",0.0240432285907975,0.00610500725905401,0,0.014019695414738,9.54787269471356e-05,1.36398181353051e-05,0.000255589002277079,0.0247738465130296,0.0186688392539756,0.0308788537720836
"177",177,"2020/09/15",0.0241103013819802,0.00609672924997297,0,0.0140081011552423,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0248289318784819,0.018732202628509,0.0309256611284549
"178",178,"2020/09/16",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0248838925516646,0.0188053068471425,0.0309624782561867
"179",179,"2020/09/17",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294,0.0249387307176159,0.0188601450130938,0.031017316422138
"180",180,"2020/09/18",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0249934485927161,0.0188183546279118,0.0311685425575205
"181",181,"2020/09/19",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0250480484251466,0.0188729544603422,0.0312231423899509
"182",182,"2020/09/20",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468,0.0251025324947715,0.0189274385299671,0.0312776264595759
