"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"48",48,"2020/05/09",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0323537832699868,0.017825232210529,0.0468823343294447
"49",49,"2020/05/10",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0325793540484751,0.0180508029890172,0.047107905107933
"50",50,"2020/05/11",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0328142784760135,0.0182857274165556,0.0473428295354714
"51",51,"2020/05/12",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0330590787701335,0.018769574427922,0.047348583112345
"52",52,"2020/05/13",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0333141461038047,0.0190246417615932,0.0476036504460162
"53",53,"2020/05/14",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0335795324613109,0.0192900281190994,0.0478690368035224
"54",54,"2020/05/15",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0338552430626599,0.0194956035026828,0.048214882622637
"55",55,"2020/05/16",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0341412856691682,0.0197816461091911,0.0485009252291453
"56",56,"2020/05/17",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.03443767022658,0.0200780306666029,0.0487973097865571
"57",57,"2020/05/18",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0347444085072611,0.020384768947284,0.0491040480672382
"58",58,"2020/05/19",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0350615137507705,0.0207018741907934,0.0494211533107476
"59",59,"2020/05/20",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0353890003021495,0.0210293607421724,0.0497486398621266
"60",60,"2020/05/21",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0357268832473065,0.0121490474754197,0.0593047190191933
"61",61,"2020/05/22",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0360751780449134,0.0124973422730266,0.0596530138168002
"62",62,"2020/05/23",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0364339001542662,0.0128560643823794,0.060011735926153
"63",63,"2020/05/24",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0368030646585997,0.0132252288867129,0.0603809004304865
"64",64,"2020/05/25",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.037182685883384,0.0136048501114972,0.0607605216552708
"65",65,"2020/05/26",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0375727770091691,0.0139949412372823,0.0611506127810559
"66",66,"2020/05/27",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0379733496785823,0.0143955139066955,0.0615511854504691
"67",67,"2020/05/28",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0383844135971216,0.0148065778252348,0.0619622493690084
"68",68,"2020/05/29",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0388058443020309,0.0152280085301441,0.0623836800739177
"69",69,"2020/05/30",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0392368074662992,0.0156589716944124,0.062814643238186
"70",70,"2020/05/31",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0396761955017772,0.0160983597298904,0.063254031273664
"71",71,"2020/06/01",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0401228469648809,0.0165450111929941,0.0637006827367677
"72",72,"2020/06/02",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0405755441607238,0.016997708388837,0.0641533799326106
"73",73,"2020/06/03",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0410330109707335,0.0174551751988467,0.0646108467426203
"74",74,"2020/06/04",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.041493911066355,0.0179160752944682,0.0650717468382419
"75",75,"2020/06/05",0.0383638004185352,0.0229292598684493,0,0.0094673193377473,0,0,0,0.0419568465428653,0.019027586674416,0.0648861064113146
"76",76,"2020/06/06",0.0386815025201891,0.0184938096957299,0,0.0122341474439373,0,0,0,0.0424203570087875,0.0239265473130576,0.0609141667045174
"77",77,"2020/06/07",0.0386815025201891,0.0184938096957299,0,0.0122341474439373,0,0,0,0.0428829191674567,0.0243891094717268,0.0613767288631866
"78",78,"2020/06/08",0.0385803043472007,0.0167580509652395,0,0.0127148779968312,0,0,0,0.043342946927898,0.0265848959626585,0.0601009978931375
"79",79,"2020/06/09",0.044528765463646,0.0155506193290361,0,0.01916439271891,0,0,0,0.0437987920822925,0.0282481727532564,0.0593494114113286
"80",80,"2020/06/10",0.0473349615737599,0.0147846826054849,0,0.0226037727309563,0,0,0,0.0442487455868661,0.0294640629813812,0.059033428192351
"81",81,"2020/06/11",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0446910394820011,0.030150010852757,0.0592320681112452
"82",82,"2020/06/12",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0451238494856812,0.0305828208564371,0.0596648781149253
"83",83,"2020/06/13",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0455452982920024,0.0310042696627583,0.0600863269212465
"84",84,"2020/06/14",0.048966766943883,0.0147250350093713,0,0.0243097510724487,0,0,0,0.0459535481184066,0.0312285131090353,0.0606785831277779
"85",85,"2020/06/15",0.0498838145899026,0.0148937135098024,0,0.0256853225414781,0,0,0,0.0463478808261565,0.0314541673163541,0.0612415943359589
"86",86,"2020/06/16",0.0498351174880607,0.0143607273587368,0,0.025944186082848,0,0,0,0.046728398665053,0.0323676713063162,0.0610891260237898
"87",87,"2020/06/17",0.0498351174880607,0.0143607273587368,0,0.025944186082848,0,0,0,0.0470952500169126,0.0327345226581758,0.0614559773756494
"88",88,"2020/06/18",0.050226295624566,0.0142433897032011,0,0.0264127401144861,0,0,0,0.0474486121013521,0.033205222398151,0.0616920018045532
"89",89,"2020/06/19",0.050226295624566,0.0142433897032011,0,0.0264127401144861,0,0,0,0.0477886900105772,0.0335453003073761,0.0620320797137783
"90",90,"2020/06/20",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0481157157106072,0.0340326997901938,0.0621987316310206
"91",91,"2020/06/21",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0484299470154696,0.0343469310950562,0.062512962935883
"92",92,"2020/06/22",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0487316665407683,0.0346486506203549,0.0628146824611817
"93",93,"2020/06/23",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.049021180642866,0.0349381647224526,0.0631041965632794
"94",94,"2020/06/24",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0492988183497419,0.0352158024293285,0.0633818342701553
"95",95,"2020/06/25",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0495649302893804,0.035481914368967,0.0636479462097938
"96",96,"2020/06/26",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0498198876213309,0.0357368717009175,0.0639029035417443
"97",97,"2020/06/27",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0500640809768442,0.0359810650564308,0.0641470968972576
"98",98,"2020/06/28",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0502979194127465,0.0362149034923331,0.0643809353331599
"99",99,"2020/06/29",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0505218293839608,0.0364388134635474,0.0646048453043742
"100",100,"2020/06/30",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0507362521536594,0.036653236233246,0.0648192680740728
"101",101,"2020/07/01",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0509415667874419,0.0370312211322048,0.064851912442679
"102",102,"2020/07/02",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0511380542257029,0.0372277085704658,0.06504839988094
"103",103,"2020/07/03",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0513259976424371,0.0374156519872,0.0652363432976742
"104",104,"2020/07/04",0.0501439299823199,0.0134799332242349,0,0.0263911948662704,0,0,0,0.0515056903406588,0.0380257571164239,0.0649856235648937
"105",105,"2020/07/05",0.0509604700913542,0.013392294914436,0,0.0272077349753047,0,0,0,0.0516774351962344,0.0382851402817984,0.0650697301106704
"106",106,"2020/07/06",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.0518415441141645,0.0390946402092467,0.0645884480190824
"107",107,"2020/07/07",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.0519983374989808,0.039251433594063,0.0647452414038986
"108",108,"2020/07/08",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.052148143740825,0.0394012398359072,0.0648950476457427
"109",109,"2020/07/09",0.0542523578057176,0.0127864043769072,0,0.0310198766372879,0,0,0,0.0522912987186828,0.0395048943417756,0.06507770309559
"110",110,"2020/07/10",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0524281453221501,0.0397188542371736,0.0651374364071266
"111",111,"2020/07/11",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0525590329930148,0.0398497419080383,0.0652683240779913
"112",112,"2020/07/12",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0526843172878513,0.0399750262028748,0.0653936083728278
"113",113,"2020/07/13",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0528043594627317,0.0400950683777552,0.0655136505477082
"114",114,"2020/07/14",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0529195260810797,0.0403941570879727,0.0654448950741867
"115",115,"2020/07/15",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0530301886456067,0.0405048196524997,0.0655555576387137
"116",116,"2020/07/16",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0531367232232793,0.0406113542301723,0.0656620922163863
"117",117,"2020/07/17",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0532394550242091,0.0407140860311021,0.0657648240173161
"118",118,"2020/07/18",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.053338544268788,0.040813175275681,0.065863913261895
"119",119,"2020/07/19",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.053434121211653,0.040908752218546,0.06595949020476
"120",120,"2020/07/20",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0535263179029438,0.0410009489098368,0.0660516868960508
"121",121,"2020/07/21",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0536152680970986,0.0410898991039916,0.0661406370902056
"122",122,"2020/07/22",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0537011071646908,0.0411757381715838,0.0662264761577978
"123",123,"2020/07/23",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0537839720074147,0.0412586030143077,0.0663093410005217
"124",124,"2020/07/24",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0538640009763261,0.0413386319832191,0.0663893699694331
"125",125,"2020/07/25",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0539413337934336,0.0414159648003266,0.0664667027865406
"126",126,"2020/07/26",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0540161114767337,0.0414907424836267,0.0665414804698407
"127",127,"2020/07/27",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.054088476268775,0.041563107275668,0.066613845261882
"128",128,"2020/07/28",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0541585715688323,0.0416332025757253,0.0666839405619393
"129",129,"2020/07/29",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0542265418687651,0.0417011728756581,0.0667519108618721
"130",130,"2020/07/30",0.0543023322332749,0.0124390293022666,0,0.030572736703222,0,0,0,0.054292532692632,0.0418535033903654,0.0667315619948986
"131",131,"2020/07/31",0.0543023322332749,0.0124390293022666,0,0.030572736703222,0,0,0,0.0543566905401244,0.0419176612378578,0.066795719842391
"132",132,"2020/08/01",0.0545221428618145,0.0121503315283054,0,0.0304421561318124,0,0,0,0.0544191628338828,0.0422688313055774,0.0665694943621882
"133",133,"2020/08/02",0.0545221428618145,0.0121503315283054,0,0.0304421561318124,0,0,0,0.0544800890636921,0.0423297575353867,0.0666304205919975
"134",134,"2020/08/03",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0545395480233602,0.0425006642056137,0.0665784318411067
"135",135,"2020/08/04",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0545975927848562,0.0425587089671097,0.0666364766026027
"136",136,"2020/08/05",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0546542766828577,0.0426153928651112,0.0666931605006042
"137",137,"2020/08/06",0.0552430128034332,0.0119225381582254,0,0.0303418452878124,0,0,0.000339763848281534,0.0547096533971664,0.042787115238941,0.0666321915553918
"138",138,"2020/08/07",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0547637769390935,0.0429525691759741,0.0665749847022129
"139",139,"2020/08/08",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0548167016383603,0.0430054938752409,0.0666279094014797
"140",140,"2020/08/09",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0548684821305229,0.0430572743674035,0.0666796898936423
"141",141,"2020/08/10",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0549191733449277,0.0431079655818083,0.0667303811080471
"142",142,"2020/08/11",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0549688304932051,0.0431576227300857,0.0667800382563245
"143",143,"2020/08/12",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0550175090583077,0.0432063012951883,0.0668287168214271
"144",144,"2020/08/13",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0550652647840989,0.0432540570209795,0.0668764725472183
"145",145,"2020/08/14",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.0551121536654984,0.0434077505722399,0.0668165567587569
"146",146,"2020/08/15",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.0551582319391902,0.0434538288459317,0.0668626350324487
"147",147,"2020/08/16",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.055203556074898,0.0434991529816395,0.0669079591681565
"148",148,"2020/08/17",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0552481827672333,0.0436464731050596,0.066849892429407
"149",149,"2020/08/18",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.055292168090646,0.0436904584284723,0.0668938777528197
"150",150,"2020/08/19",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.055335552616171,0.0437338429539973,0.0669372622783447
"151",151,"2020/08/20",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0553783631033965,0.0437766534412228,0.0669800727655702
"152",152,"2020/08/21",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0554206259318449,0.0438189162696712,0.0670223355940186
"153",153,"2020/08/22",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0554623675824992,0.0438606579203255,0.0670640772446729
"154",154,"2020/08/23",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555036146351899,0.0439019049730162,0.0671053242973636
"155",155,"2020/08/24",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555443937661072,0.0439426841039335,0.0671461034282809
"156",156,"2020/08/25",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555847317454412,0.0439830220832675,0.0671864414076149
"157",157,"2020/08/26",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.055624655435149,0.0440229457729753,0.0672263650973227
"158",158,"2020/08/27",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0556641917868518,0.0440624821246781,0.0672659014490255
"159",159,"2020/08/28",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.055703367839861,0.0441016581776873,0.0673050775020347
"160",160,"2020/08/29",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0557422107193346,0.0441405010571609,0.0673439203815083
"161",161,"2020/08/30",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0557807476345663,0.0441790379723926,0.06738245729674
"162",162,"2020/08/31",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558190058774053,0.0442172962152316,0.067420715539579
"163",163,"2020/09/01",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558570128208103,0.0442553031586366,0.067458722482984
"164",164,"2020/09/02",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558947959175364,0.0442930862553627,0.0674965055797101
"165",165,"2020/09/03",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0559323826530649,0.0443306729908912,0.0675340923152386
"166",166,"2020/09/04",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0559697961068854,0.0444796883641955,0.0674599038495753
"167",167,"2020/09/05",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560070512348495,0.0445169434921596,0.0674971589775394
"168",168,"2020/09/06",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560441621630369,0.044554054420347,0.0675342699057268
"169",169,"2020/09/07",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560811430570384,0.0445910353143485,0.0675712507997283
"170",170,"2020/09/08",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561180081216057,0.0446279003789158,0.0676081158642956
"171",171,"2020/09/09",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561547716003381,0.0446646638576482,0.067644879343028
"172",172,"2020/09/10",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561914477754038,0.0447013400327139,0.0676815555180937
"173",173,"2020/09/11",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0562280509672982,0.0447379432246083,0.0677181587099881
"174",174,"2020/09/12",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0562645955346386,0.0447744877919487,0.0677547032773285
"175",175,"2020/09/13",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0563010958739957,0.0448109881313058,0.0677912036166856
"176",176,"2020/09/14",0.0553012069233678,0.0113742447949728,0,0.0295998840261384,0.000174635392192694,2.49479131703848e-05,0.000514399240474228,0.056337566419761,0.0449633216247882,0.0677118112147338
"177",177,"2020/09/15",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0563740216440523,0.0450926394882753,0.0676554037998293
"178",178,"2020/09/16",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0564104760566552,0.0451290939008782,0.0676918582124321
"179",179,"2020/09/17",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0564469442050025,0.0451655620492255,0.0677283263607795
"180",180,"2020/09/18",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0564834406741913,0.0453845075132034,0.0675823738351792
"181",181,"2020/09/19",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0565199800870367,0.0454210469260488,0.0676189132480246
"182",182,"2020/09/20",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0565565751659431,0.0454576420049552,0.067655508326931
"183",183,"2020/09/21",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0565932309083185,0.0455921678305156,0.0675942939861214
