"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"27",27,27,"2020/04/18",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.0290086420738269,0.0119326798183036,0.0460846043293502,0.0290086420738269,0.0284803174207856,0.0295369667268683
"28",28,28,"2020/04/19",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.02913171746193,0.0132763138293322,0.0449871210945278,0.02913171746193,0.0286050074866723,0.0296584274371877
"29",29,29,"2020/04/20",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0292569019584575,0.0134014983258597,0.0451123055910553,0.0292569019584575,0.0287313061185805,0.0297824977983346
"30",30,30,"2020/04/21",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0293843651484734,0.0135289615158756,0.0452397687810712,0.0293843651484734,0.0288594472562898,0.029909283040657
"31",31,31,"2020/04/22",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0295142796564371,0.0136588760238393,0.0453696832890349,0.0295142796564371,0.0289896695333419,0.0300388897795323
"32",32,32,"2020/04/23",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0296468212733017,0.0141200709928484,0.045173571553755,0.0296468212733017,0.0291222132412156,0.0301714293053878
"33",33,33,"2020/04/24",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0297821690939206,0.0142554188134673,0.0453089193743739,0.0297821690939206,0.0292573164330447,0.0303070217547966
"34",34,34,"2020/04/25",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0299205056651063,0.014393755384653,0.0454472559455596,0.0299205056651063,0.0293952101356364,0.0304458011945763
"35",35,35,"2020/04/26",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0300620196810539,0.0145352694006006,0.0455887699615072,0.0300620196810539,0.0295361145185854,0.0305879248435225
"36",36,36,"2020/04/27",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0302069769837424,0.0146802267032891,0.0457337272641957,0.0302069769837424,0.0296802885801572,0.0307336653873276
"37",37,37,"2020/04/28",0.0299122399339171,0.0152857077932607,0,0,0,0,0,0.0303557318331348,0.0150700240398741,0.0456414396263955,0.0303557318331348,0.0298280503916671,0.0308834132746025
"38",38,38,"2020/04/29",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0305086503574955,0.015768616365819,0.045248684349172,0.0305086503574955,0.0299797318682766,0.0310375688467145
"39",39,39,"2020/04/30",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0306661066345984,0.0159260726429219,0.0454061406262749,0.0306661066345984,0.0301356824279221,0.0311965308412746
"40",40,40,"2020/05/01",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0308284831803649,0.0160884491886884,0.0455685171720414,0.0308284831803649,0.0302962743875612,0.0313606919731687
"41",41,41,"2020/05/02",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.030996171484615,0.0162561374929385,0.0457362054762915,0.030996171484615,0.0304619068482426,0.0315304361209874
"42",42,42,"2020/05/03",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0311695725959469,0.016641021536489,0.0456981236554048,0.0311695725959469,0.0306330079745882,0.0317061372173057
"43",43,43,"2020/05/04",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0313490977579454,0.0168205466984875,0.0458776488174033,0.0313490977579454,0.0308100356055068,0.0318881599103841
"44",44,44,"2020/05/05",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0315351690991116,0.0170066180396537,0.0460637201585695,0.0315351690991116,0.0309934761650853,0.0320768620331378
"45",45,45,"2020/05/06",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0317282203791259,0.017199669319668,0.0462567714385838,0.0317282203791259,0.0311838418624728,0.0322725988957791
"46",46,46,"2020/05/07",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0319286977942941,0.0174001467348362,0.046457248853752,0.0319286977942941,0.0313816661646087,0.0324757294239796
"47",47,47,"2020/05/08",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.032137060845281,0.0176085097858231,0.0466656119047389,0.032137060845281,0.0315874974866889,0.0326866242038731
"48",48,48,"2020/05/09",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0323537832705254,0.0178252322110675,0.0468823343299833,0.0323537832705254,0.0318018909685634,0.0329056755724873
"49",49,49,"2020/05/10",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0325793540490343,0.0180508029895764,0.0471079051084922,0.0325793540490343,0.0320253980939726,0.033133310004096
"50",50,50,"2020/05/11",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0328142784765919,0.018285727417134,0.0473428295360498,0.0328142784765919,0.0322585537758128,0.0333700031773711
"51",51,51,"2020/05/12",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0330590787707295,0.018769574428518,0.047348583112941,0.0330590787707295,0.0325018596524815,0.0336162978889774
"52",52,52,"2020/05/13",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0333141461044163,0.0190246417622048,0.0476036504466278,0.0333141461044163,0.0327555674606601,0.0338727247481725
"53",53,53,"2020/05/14",0.0297959890670052,0.0142895043422115,0,0.000146932088445504,0,0,0,0.0335795324619361,0.0192900281197246,0.0478690368041476,0.0335795324619361,0.0330194266606259,0.0341396382632464
"54",54,54,"2020/05/15",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0338552430632966,0.0194956035033195,0.0482148826232737,0.0338552430632966,0.0332931306714261,0.034417355455167
"55",55,55,"2020/05/16",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.034141285669814,0.0197816461098369,0.0485009252297911,0.034141285669814,0.0335764115099488,0.0347061598296793
"56",56,56,"2020/05/17",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0344376702272325,0.0200780306672554,0.0487973097872096,0.0344376702272325,0.0338690632859272,0.0350062771685378
"57",57,57,"2020/05/18",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0347444085079177,0.0203847689479406,0.0491040480678948,0.0347444085079177,0.0341709622628618,0.0353178547529735
"58",58,58,"2020/05/19",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0350615137514283,0.0207018741914512,0.0494211533114054,0.0350615137514283,0.0344820817998627,0.035640945702994
"59",59,59,"2020/05/20",0.0334819219147825,0.0143596395599771,0,0.00471982604851812,0,0,0,0.0353890003028055,0.0210293607428284,0.0497486398627826,0.0353890003028055,0.0348025007828455,0.0359754998227655
"60",60,60,"2020/05/21",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0357268832479574,0.0121490474760706,0.0593047190198442,0.0357268832479574,0.0351324048698657,0.0363213616260491
"61",61,61,"2020/05/22",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0360751780455558,0.012497342273669,0.0596530138174426,0.0360751780455558,0.0354720807769652,0.0366782753141464
"62",62,62,"2020/05/23",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0364339001548965,0.0128560643830097,0.0600117359267833,0.0364339001548965,0.0358219046071173,0.0370458957026756
"63",63,63,"2020/05/24",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0368030646592139,0.0132252288873271,0.0603809004311007,0.0368030646592139,0.0361823256222256,0.0374238036962021
"64",64,64,"2020/05/25",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0371826858839779,0.0136048501120911,0.0607605216558647,0.0371826858839779,0.0365538467693766,0.0378115249985792
"65",65,65,"2020/05/26",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0375727770097384,0.0139949412378516,0.0611506127816252,0.0375727770097384,0.0369370027355842,0.0382085512838926
"66",66,66,"2020/05/27",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0379733496791223,0.0143955139072355,0.0615511854510091,0.0379733496791223,0.0373323354279941,0.0386143639302505
"67",67,67,"2020/05/28",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0383844135976273,0.0148065778257405,0.0619622493695141,0.0383844135976273,0.0377403656408344,0.0390284615544203
"68",68,68,"2020/05/29",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0388058443024973,0.0152280085306105,0.0623836800743841,0.0388058443024973,0.0381613398010364,0.0394503488039582
"69",69,69,"2020/05/30",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0392368074667213,0.0156589716948345,0.0628146432386081,0.0392368074667213,0.0385942453906087,0.039879369542834
"70",70,70,"2020/05/31",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0396761955021505,0.0160983597302637,0.0632540312740373,0.0396761955021505,0.0390375442740252,0.0403148467302759
"71",71,71,"2020/06/01",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0401228469652016,0.0165450111933148,0.0637006827370884,0.0401228469652016,0.03948956350487,0.0407561304255332
"72",72,72,"2020/06/02",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0405755441609883,0.0169977083891015,0.0641533799328751,0.0405755441609883,0.0399485188485983,0.0412025694733783
"73",73,73,"2020/06/03",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.0410330109709389,0.0174551751990521,0.0646108467428257,0.0410330109709389,0.0404125414976681,0.0416534804442097
"74",74,74,"2020/06/04",0.0383989968970879,0.0235778357718868,0,0.00860215622789953,0,0,0,0.041493911066499,0.0179160752946122,0.0650717468383858,0.041493911066499,0.0408797102018182,0.0421081119311798
"75",75,75,"2020/06/05",0.0383638004185352,0.0229292598684493,0,0.0094673193377473,0,0,0,0.0419568465429461,0.0190275866744968,0.0648861064113954,0.0419568465429461,0.0413480892976884,0.0425656037882038
"76",76,76,"2020/06/06",0.0386815025201891,0.0184938096957299,0,0.0122341474439373,0,0,0,0.0424203570088039,0.023926547313074,0.0609141667045338,0.0424203570088039,0.0418157710606446,0.0430249429569631
"77",77,77,"2020/06/07",0.0386815025201891,0.0184938096957299,0,0.0122341474439373,0,0,0,0.0428829191674082,0.0243891094716783,0.0613767288631381,0.0428829191674082,0.0422809184828113,0.0434849198520051
"78",78,78,"2020/06/08",0.0385803043472007,0.0167580509652395,0,0.0127148779968312,0,0,0,0.0433429469277849,0.0265848959625454,0.0601009978930244,0.0433429469277849,0.0427418027118528,0.043944091143717
"79",79,79,"2020/06/09",0.044528765463646,0.0155506193290361,0,0.01916439271891,0,0,0,0.0437987920821158,0.0282481727530797,0.0593494114111519,0.0437987920821158,0.0431968288728322,0.0444007552913994
"80",80,80,"2020/06/10",0.0473349615737599,0.0147846826054849,0,0.0226037727309563,0,0,0,0.0442487455866276,0.0294640629811427,0.0590334281921125,0.0442487455866276,0.0436445454105164,0.0448529457627388
"81",81,81,"2020/06/11",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0446910394817034,0.0301500108524593,0.0592320681109475,0.0446910394817034,0.0440836351307667,0.0452984438326401
"82",82,82,"2020/06/12",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0451238494853278,0.0305828208560837,0.0596648781145719,0.0451238494853278,0.044512889583016,0.0457348093876396
"83",83,83,"2020/06/13",0.0480477764003083,0.0145410286292441,0,0.023668594879257,0,0,0,0.0455452982915978,0.0310042696623537,0.0600863269208419,0.0455452982915978,0.0449311708292738,0.0461594257539217
"84",84,84,"2020/06/14",0.048966766943883,0.0147250350093713,0,0.0243097510724487,0,0,0,0.0459535481179559,0.0312285131085846,0.0606785831273272,0.0459535481179559,0.0453374297867287,0.0465696664491831
"85",85,85,"2020/06/15",0.0498838145899026,0.0148937135098024,0,0.0256853225414781,0,0,0,0.0463478808256653,0.0314541673158629,0.0612415943354677,0.0463478808256653,0.0457314177834811,0.0469643438678494
"86",86,86,"2020/06/16",0.0498351174880607,0.0143607273587368,0,0.025944186082848,0,0,0,0.0467283986645266,0.0323676713057898,0.0610891260232634,0.0467283986645266,0.0461133595829915,0.0473434377460617
"87",87,87,"2020/06/17",0.0498351174880607,0.0143607273587368,0,0.025944186082848,0,0,0,0.0470952500163562,0.0327345226576194,0.061455977375093,0.0470952500163562,0.0464833833507645,0.0477071166819479
"88",88,88,"2020/06/18",0.050226295624566,0.0142433897032011,0,0.0264127401144861,0,0,0,0.0474486121007706,0.0332052223975695,0.0616920018039717,0.0474486121007706,0.0468415371341136,0.0480556870674277
"89",89,89,"2020/06/19",0.050226295624566,0.0142433897032011,0,0.0264127401144861,0,0,0,0.0477886900099754,0.0335453003067743,0.0620320797131765,0.0477886900099754,0.0471878139020005,0.0483895661179504
"90",90,90,"2020/06/20",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0481157157099896,0.0340326997895762,0.062198731630403,0.0481157157099896,0.0475221739993161,0.0487092574206631
"91",91,91,"2020/06/21",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0484299470148403,0.0343469310944269,0.0625129629352537,0.0484299470148403,0.0478445661324388,0.0490153278972419
"92",92,92,"2020/06/22",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0487316665401312,0.0346486506197178,0.0628146824605446,0.0487316665401312,0.0481549477454582,0.0493083853348043
"93",93,93,"2020/06/23",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0490211806422248,0.0349381647218114,0.0631041965626382,0.0490211806422248,0.0484533052368892,0.0495890560475603
"94",94,94,"2020/06/24",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0492988183490997,0.0352158024286863,0.0633818342695131,0.0492988183490997,0.0487396739338416,0.0498579627643579
"95",95,95,"2020/06/25",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0495649302887402,0.0354819143683268,0.0636479462091536,0.0495649302887402,0.0490141571283092,0.0501157034491711
"96",96,96,"2020/06/26",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0498198876206953,0.0357368717002819,0.0639029035411087,0.0498198876206953,0.0492769428777892,0.0503628323636013
"97",97,97,"2020/06/27",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0500640809762155,0.0359810650558021,0.0641470968966289,0.0500640809762155,0.0495283168164878,0.0505998451359432
"98",98,98,"2020/06/28",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0502979194121265,0.0362149034917131,0.0643809353325399,0.0502979194121265,0.0497686690604622,0.0508271697637907
"99",99,99,"2020/06/29",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.050521829383351,0.0364388134629376,0.0646048453037644,0.050521829383351,0.0499984935053888,0.0510451652613132
"100",100,100,"2020/06/30",0.05008929293116,0.0140830159204134,0,0.026001732034268,0,0,0,0.0507362521530609,0.0366532362326475,0.0648192680734743,0.0507362521530609,0.0502183765942021,0.0512541277119197
"101",101,101,"2020/07/01",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0509415667868554,0.0370312211316183,0.0648519124420925,0.0509415667868554,0.0504288833685504,0.0514542502051605
"102",102,102,"2020/07/02",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0511380542251294,0.0372277085698923,0.0650483998803665,0.0511380542251294,0.0506304431262822,0.0516456653239765
"103",103,103,"2020/07/03",0.0501882201066195,0.0139103456552371,0,0.0261557578897304,0,0,0,0.0513259976418772,0.0374156519866401,0.0652363432971143,0.0513259976418772,0.0508234317257111,0.0518285635580432
"104",104,104,"2020/07/04",0.0501439299823199,0.0134799332242349,0,0.0263911948662704,0,0,0,0.0515056903401131,0.0380257571158782,0.064985623564348,0.0515056903401131,0.0510081882055544,0.0520031924746717
"105",105,105,"2020/07/05",0.0509604700913542,0.013392294914436,0,0.0272077349753047,0,0,0,0.0516774351957035,0.0382851402812675,0.0650697301101395,0.0516774351957035,0.0511850233965939,0.0521698469948131
"106",106,106,"2020/07/06",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.0518415441136491,0.0390946402087313,0.0645884480185669,0.0518415441136491,0.0513542284111158,0.0523288598161823
"107",107,107,"2020/07/07",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.0519983374984811,0.0392514335935633,0.0647452414033989,0.0519983374984811,0.0515160828151002,0.052480592181862
"108",108,108,"2020/07/08",0.0538923435371613,0.0127469039049178,0,0.0306177827789002,0,0,0,0.0521481437403414,0.0394012398354236,0.0648950476452592,0.0521481437403414,0.0516708623469019,0.052625425133781
"109",109,109,"2020/07/09",0.0542523578057176,0.0127864043769072,0,0.0310198766372879,0,0,0,0.0522912987182158,0.0395048943413086,0.065077703095123,0.0522912987182158,0.0518188460548523,0.0527637513815794
"110",110,110,"2020/07/10",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0524281453216999,0.0397188542367234,0.0651374364066764,0.0524281453216999,0.0519603227032491,0.0528959679401507
"111",111,111,"2020/07/11",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0525590329925816,0.0398497419076051,0.0652683240775581,0.0525590329925816,0.0520955962597446,0.0530224697254185
"112",112,112,"2020/07/12",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0526843172874351,0.0399750262024586,0.0653936083724116,0.0526843172874351,0.0522249902438354,0.0531436443310349
"113",113,113,"2020/07/13",0.0542523578057176,0.0127092910849765,0,0.0310198766372879,0,0,0,0.0528043594623327,0.0400950683773562,0.0655136505473092,0.0528043594623327,0.0523488506994459,0.0532598682252195
"114",114,114,"2020/07/14",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0529195260806979,0.0403941570875909,0.0654448950738049,0.0529195260806979,0.052467547562538,0.0533715045988577
"115",115,115,"2020/07/15",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.053030188645242,0.040504819652135,0.065555557638349,0.053030188645242,0.0525814742278757,0.0534789030626083
"116",116,116,"2020/07/16",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0531367232229315,0.0406113542298245,0.0656620922160385,0.0531367232229315,0.0526910451388085,0.0535824013070544
"117",117,117,"2020/07/17",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0532394550238781,0.0407140860307711,0.0657648240169851,0.0532394550238781,0.0527966361313033,0.0536822739164529
"118",118,118,"2020/07/18",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0533385442684735,0.0408131752753665,0.0658639132615805,0.0533385442684735,0.0528984556851158,0.0537786328518312
"119",119,119,"2020/07/19",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0534341212113549,0.0409087522182479,0.0659594902044619,0.0534341212113549,0.0529966662904952,0.0538715761322145
"120",120,120,"2020/07/20",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0535263179026618,0.0410009489095548,0.0660516868957688,0.0535263179026618,0.0530914178833989,0.0539612179219246
"121",121,121,"2020/07/21",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0536152680968325,0.0410898991037255,0.0661406370899395,0.0536152680968325,0.0531828509893898,0.0540476852042752
"122",122,122,"2020/07/22",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0537011071644403,0.0411757381713333,0.0662264761575473,0.0537011071644403,0.0532710996820984,0.0541311146467822
"123",123,123,"2020/07/23",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0537839720071797,0.0412586030140727,0.0663093410002867,0.0537839720071797,0.0533562943086351,0.0542116497057243
"124",124,124,"2020/07/24",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0538640009761063,0.0413386319829993,0.0663893699692133,0.0538640009761063,0.0534385639426299,0.0542894380095827
"125",125,125,"2020/07/25",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0539413337932288,0.0414159648001218,0.0664667027863358,0.0539413337932288,0.0535180385287774,0.0543646290576802
"126",126,126,"2020/07/26",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0540161114765436,0.0414907424834366,0.0665414804696506,0.0540161114765436,0.0535948506833902,0.054437372269697
"127",127,127,"2020/07/27",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0540884762685995,0.0415631072754925,0.0666138452617065,0.0540884762685995,0.0536691371155658,0.0545078154216331
"128",128,128,"2020/07/28",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.054158571568671,0.041633202575564,0.066683940561778,0.054158571568671,0.0537410396345598,0.0545761035027823
"129",129,129,"2020/07/29",0.0543476364177894,0.012525368993107,0,0.0312976036554546,0,0,0,0.0542265418686179,0.0417011728755109,0.0667519108617249,0.0542265418686179,0.0538107057115667,0.054642378025669
"130",130,130,"2020/07/30",0.0543023322332749,0.0124390293022666,0,0.030572736703222,0,0,0,0.0542925326924985,0.0418535033902319,0.0667315619947651,0.0542925326924985,0.0538782885683948,0.0547067768166022
"131",131,131,"2020/07/31",0.0543023322332749,0.0124390293022666,0,0.030572736703222,0,0,0,0.0543566905400044,0.0419176612377378,0.066795719842271,0.0543566905400044,0.0539439467709065,0.0547694343091023
"132",132,132,"2020/08/01",0.0545221428618145,0.0121503315283054,0,0.0304421561318124,0,0,0,0.054419162833776,0.0422688313054706,0.0665694943620814,0.054419162833776,0.0540078433105948,0.0548304823569572
"133",133,133,"2020/08/02",0.0545221428618145,0.0121503315283054,0,0.0304421561318124,0,0,0,0.0544800890635983,0.0423297575352929,0.0666304205919037,0.0544800890635983,0.0540701349852546,0.054890043141942
"134",134,134,"2020/08/03",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0545395480232791,0.0425006642055326,0.0665784318410256,0.0545395480232791,0.0541309141825375,0.0549481818640207
"135",135,135,"2020/08/04",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0545975927847877,0.0425587089670412,0.0666364766025342,0.0545975927847877,0.0541902412722187,0.0550049442973566
"136",136,136,"2020/08/05",0.0551532614628658,0.0120388838177465,0,0.0303856264295526,0,0,0.000339763848281534,0.0546542766828013,0.0426153928650548,0.0666931605005478,0.0546542766828013,0.0542481721510204,0.0550603812145822
