"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0133284567359045,-0.0052235803703969,0.0318804938422059,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988,0.0133284567359045,0.0129056772849102,0.0137512361868988
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0133863068003115,-0.004328977430489,0.031101591031112,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176,0.0133863068003115,0.0129679067408053,0.0138047068598176
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0134444680270381,-0.0040085379332204,0.0308974739872966,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294,0.0134444680270381,0.0130303704521467,0.0138585656019294
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135029481900186,-0.0039500577702399,0.0309559541502771,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548,0.0135029481900186,0.0130930765814823,0.0139128197985548
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0135617551783182,-0.0044293446818817,0.0315528550385181,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003,0.0135617551783182,0.0131560338375361,0.0139674765191003
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136208969976449,-0.001980783922563,0.0292225779178528,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472,0.0136208969976449,0.0132192514104427,0.0140225425848472
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.013680381771905,-0.0017510527795981,0.0291118163234081,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799,0.013680381771905,0.01328273886773,0.0140780246760799
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0137402177452902,-0.0009708050279322,0.0284512405185126,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315,0.0137402177452902,0.0133465060069489,0.0141339294836315
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0138004144378982,-0.0003967482778064,0.0279975771536028,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403,0.0138004144378982,0.0134105634352561,0.0141902654405403
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0138609851554711,-0.000216550514043899,0.0279385208249861,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996,0.0138609851554711,0.0134749240631427,0.0142470462477996
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0139219441297246,0.001364146061519,0.0264797421979302,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665,0.0139219441297246,0.0135396012129828,0.0143042870464665
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0139833058177161,0.002233284648762,0.0257333269866702,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533,0.0139833058177161,0.0136046083178788,0.0143620033175533
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0140450849053553,0.002408235118311,0.0256819346923996,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969,0.0140450849053553,0.0136699590902137,0.0144202107204969
