"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/02",0,NA,0,0,0,0,0,0.0373554015592157,NA,NA,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237,0.0373554015592157,0.0367151225355078,0.0379956805829237
"2020/04/03",0,NA,0,0,0,0,0,0.0373565960041552,NA,NA,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408,0.0373565960041552,0.0367178581512696,0.0379953338570408
"2020/04/04",0,NA,0,0,0,0,0,0.0373577904872873,NA,NA,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671,0.0373577904872873,0.0367205920566074,0.0379949889179671
"2020/04/05",0,NA,0,0,0,0,0,0.0373589850086131,NA,NA,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803,0.0373589850086131,0.0367233242377459,0.0379946457794803
"2020/04/06",0,NA,0,0,0,0,0,0.037360179568134,NA,NA,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773,0.037360179568134,0.0367260546807906,0.0379943044554773
"2020/04/07",0,NA,0,0,0,0,0,0.0373613741658511,NA,NA,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752,0.0373613741658511,0.0367287833717269,0.0379939649599752
"2020/04/08",0,NA,0,0,0,0,0,0.0373625688017656,NA,NA,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122,0.0373625688017656,0.0367315102964189,0.0379936273071122
"2020/04/09",0,0,0,0,0,0,0,0.0373637634758788,0.0373637634758788,0.0373637634758788,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491,0.0373637634758788,0.0367342354406084,0.0379932915111491
"2020/04/10",0,0,0,0,0,0,0,0.0373649581881919,0.0373649581881919,0.0373649581881919,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647,0.0373649581881919,0.0367369587899138,0.03799295758647
"2020/04/11",0,0,0,0,0,0,0,0.0373661529387061,0.0373661529387061,0.0373661529387061,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836,0.0373661529387061,0.0367396803298287,0.0379926255475836
"2020/04/12",0,0,0,0,0,0,0,0.0373673477274227,0.0373673477274227,0.0373673477274227,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239,0.0373673477274227,0.0367424000457214,0.0379922954091239
"2020/04/13",0,0,0,0,0,0,0,0.0373685425543428,0.0373685425543428,0.0373685425543428,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521,0.0373685425543428,0.0367451179228334,0.0379919671858521
"2020/04/14",0,0,0,0,0,0,0,0.0373697374194677,0.0373697374194677,0.0373697374194677,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569,0.0373697374194677,0.0367478339462785,0.0379916408926569
"2020/04/15",0,0,0,0,0,0,0,0.0373709323227986,0.0373709323227986,0.0373709323227986,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556,0.0373709323227986,0.0367505481010412,0.037991316544556
"2020/04/16",0,0,0,0,0,0,0,0.0373721272643367,0.0373721272643367,0.0373721272643367,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971,0.0373721272643367,0.0367532603719763,0.0379909941566971
"2020/04/17",0,0,0,0,0,0,0,0.0373733222440833,0.0373733222440833,0.0373733222440833,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593,0.0373733222440833,0.0367559707438073,0.0379906737443593
"2020/04/18",0,0,0,0,0,0,0,0.0373745172620396,0.0373745172620396,0.0373745172620396,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538,0.0373745172620396,0.0367586792011253,0.0379903553229538
"2020/04/19",0,0,0,0,0,0,0,0.0373757123182067,0.0373757123182067,0.0373757123182067,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254,0.0373757123182067,0.036761385728388,0.0379900389080254
"2020/04/20",0,0,0,0,0,0,0,0.037376907412586,0.037376907412586,0.037376907412586,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535,0.037376907412586,0.0367640903099184,0.0379897245152535
"2020/04/21",0,0,0,0,0,0,0,0.0373781025451785,0.0373781025451785,0.0373781025451785,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533,0.0373781025451785,0.0367667929299038,0.0379894121604533
"2020/04/22",0,0,0,0,0,0,0,0.0373792977159857,0.0373792977159857,0.0373792977159857,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769,0.0373792977159857,0.0367694935723945,0.0379891018595769
"2020/04/23",0,0,0,0,0,0,0,0.0373804929250086,0.0373804929250086,0.0373804929250086,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145,0.0373804929250086,0.0367721922213027,0.0379887936287145
"2020/04/24",0,0,0,0,0,0,0,0.0373816881722485,0.0373816881722485,0.0373816881722485,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958,0.0373816881722485,0.0367748888604012,0.0379884874840958
"2020/04/25",0,0,0,0,0,0,0,0.0373828834577067,0.0373828834577067,0.0373828834577067,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907,0.0373828834577067,0.0367775834733227,0.0379881834420907
"2020/04/26",0,0,0,0,0,0,0,0.0373840787813843,0.0373840787813843,0.0373840787813843,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108,0.0373840787813843,0.0367802760435577,0.0379878815192108
"2020/04/27",0,0,0,0,0,0,0,0.0373852741432825,0.0373852741432825,0.0373852741432825,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109,0.0373852741432825,0.0367829665544541,0.0379875817321109
"2020/04/28",0,0,0,0,0,0,0,0.0373864695434026,0.0373864695434026,0.0373864695434026,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894,0.0373864695434026,0.0367856549892159,0.0379872840975894
