"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"25",25,"2020/04/15",0.0405603306111854,0.00939535008863158,0,0,0,0,0,0.0394255341334752,0.0300301840448437,0.0488208842221068
"26",26,"2020/04/16",0.0420650449605539,0.00908913939232085,0,0,0,0,0,0.039596804886242,0.0305076654939212,0.0486859442785629
"27",27,"2020/04/17",0.0420525106691883,0.00895633747162776,0,0,0,0,0,0.0397560851006526,0.0307997476290248,0.0487124225722804
"28",28,"2020/04/18",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0399042171222017,0.0312023295133957,0.0486061047310078
"29",29,"2020/04/19",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0400420679706523,0.0313401803618463,0.0487439555794583
"30",30,"2020/04/20",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0401705268479632,0.0314686392391572,0.0488724144567692
"31",31,"2020/04/21",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.0402905028258746,0.0316390046878823,0.0489420009638669
"32",32,"2020/04/22",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.0404029227252314,0.0317514245872391,0.0490544208632237
"33",33,"2020/04/23",0.0418268475401475,0.00846573927351012,0,0,0,0,0,0.0405087291976801,0.03204298992417,0.0489744684711902
"34",34,"2020/04/24",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0406088790190364,0.0322633063656716,0.0489544516724012
"35",35,"2020/04/25",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0407043363064041,0.0323587636530393,0.0490499089597689
"36",36,"2020/04/26",0.0419190761301299,0.00828827801439573,0,0,0,0,0,0.0407958178278421,0.0325075398134463,0.0490840958422378
"37",37,"2020/04/27",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0408836777161966,0.0327750108767283,0.0489923445556648
"38",38,"2020/04/28",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0409682458534172,0.0328595790139489,0.0490769126928854
"39",39,"2020/04/29",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0410498558987024,0.0329411890592342,0.0491585227381707
"40",40,"2020/04/30",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0411288450263965,0.0330201781869283,0.0492375118658648
"41",41,"2020/05/01",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412055536910272,0.0331918047906831,0.0492193025913713
"42",42,"2020/05/02",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412803254200834,0.0332665765197393,0.0492940743204276
"43",43,"2020/05/03",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0413535066350785,0.0333397577347343,0.0493672555354226
"44",44,"2020/05/04",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0414254465013968,0.0334116976010527,0.049439195401741
"45",45,"2020/05/05",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0414964968073869,0.0334827479070428,0.0495102457077311
"46",46,"2020/05/06",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0415670118731268,0.0335532629727827,0.049580760773471
"47",47,"2020/05/07",0.0419653810371516,0.00796101478954613,0,6.51727615742779e-05,0,0,0,0.0416373484892663,0.0336763336997202,0.0495983632788125
"48",48,"2020/05/08",0.041948426809461,0.00791786132447563,0,0.00040425731538562,0,0,0,0.0417078658863298,0.0337900045618542,0.0496257272108055
"49",49,"2020/05/09",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0417789257348532,0.0339553161602398,0.0496025353094667
"50",50,"2020/05/10",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0418508921767253,0.0340272826021119,0.0496745017513388
"51",51,"2020/05/11",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0419241318881064,0.034100522313493,0.0497477414627199
"52",52,"2020/05/12",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0419990447153798,0.0341754351407663,0.0498226542899932
"53",53,"2020/05/13",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.042076607042376,0.0342529974677626,0.0499002166169895
"54",54,"2020/05/14",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0421583131685919,0.0343347035939785,0.0499819227432054
"55",55,"2020/05/15",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0422456876318794,0.034422078057266,0.0500692972064929
"56",56,"2020/05/16",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0423402693257335,0.03451665975112,0.0501638789003469
"57",57,"2020/05/17",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0424436138172095,0.034620004242596,0.0502672233918229
"58",58,"2020/05/18",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0425572962343374,0.034733686659724,0.0503809058089509
"59",59,"2020/05/19",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0426829147372393,0.0348593051626259,0.0505065243118528
"60",60,"2020/05/20",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0428220945903922,0.0349984850157787,0.0506457041650056
"61",61,"2020/05/21",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0429764928573462,0.0351528832827327,0.0508001024319596
"62",62,"2020/05/22",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0431478037437351,0.0353241941691217,0.0509714133183486
"63",63,"2020/05/23",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0433377646196562,0.0355141550450427,0.0511613741942696
"64",64,"2020/05/24",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0435481627584927,0.0357245531838793,0.0513717723331061
"65",65,"2020/05/25",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0437808428360826,0.0359572332614691,0.051604452410696
"66",66,"2020/05/26",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0440377152418616,0.0361166440633789,0.0519587864203442
"67",67,"2020/05/27",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0443207652623437,0.0363996940838611,0.0522418364408264
"68",68,"2020/05/28",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0446320632071408,0.0367109920286582,0.0525531343856235
"69",69,"2020/05/29",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0449734826209221,0.0370524114424394,0.0528945537994047
"70",70,"2020/05/30",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.045344220392542,0.0374231492140594,0.0532652915710247
"71",71,"2020/05/31",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0457419506036071,0.0378208794251245,0.0536630217820898
"72",72,"2020/06/01",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0461642783268067,0.0382432071483241,0.0540853495052894
"73",73,"2020/06/02",0.0424711926615542,0.00779874083320487,0,0.00225906363425207,0,0,0,0.04660873949818,0.0388099986649751,0.0544074803313848
"74",74,"2020/06/03",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0470727867761925,0.0393138739683573,0.0548316995840276
"75",75,"2020/06/04",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0475537767697342,0.039794863961899,0.0553126895775694
"76",76,"2020/06/05",0.0459085297760867,0.00887758119864451,0,0.0081818317461085,0,0,0,0.0480489587095754,0.0391713775109309,0.0569265399082199
"77",77,"2020/06/06",0.0480053875936449,0.0104171850945091,0,0.00946917667527004,0,0,0,0.0485554646586362,0.0381382795641271,0.0589726497531453
"78",78,"2020/06/07",0.0496027172648379,0.0105356155384303,0,0.0140329757358214,0,0,0,0.0490703013748879,0.0385346858364576,0.0596059169133182
"79",79,"2020/06/08",0.0495224950030217,0.0103991635261845,0,0.0141015030833744,0,0,0,0.049590343956592,0.0391911804304075,0.0599895074827765
"80",80,"2020/06/09",0.0518197747156271,0.0102198967895867,0,0.0198902141539719,0,0,0,0.0501123314126019,0.0398924346230152,0.0603322282021886
"81",81,"2020/06/10",0.0555741404550914,0.00958880267997765,0,0.0252506562917771,0,0,0,0.0506328643102632,0.0410440616302855,0.0602216669902408
"82",82,"2020/06/11",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0511484046596734,0.0418442401817902,0.0604525691375567
"83",83,"2020/06/12",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.051655278195293,0.0423511137174097,0.0609594426731762
"84",84,"2020/06/13",0.0553447740948163,0.00918200050360644,0,0.0259846717657972,0,0,0,0.0521496792137095,0.042967678710103,0.0613316797173159
"85",85,"2020/06/14",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0526276781193271,0.0435047119915354,0.0617506442471187
"86",86,"2020/06/15",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0530858580286278,0.0439628919008362,0.0622088241564194
"87",87,"2020/06/16",0.0554851566137581,0.00909388457273843,0,0.0264332110336357,0,0,0,0.0535240440025695,0.0444301594298311,0.0626179285753079
"88",88,"2020/06/17",0.0558579978534552,0.00908046918964753,0,0.0263400007237114,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0539431941302742,0.0448627249406267,0.0630236633199218
"89",89,"2020/06/18",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0543443352518736,0.0453102129954203,0.0633784575083269
"90",90,"2020/06/19",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0547285580632067,0.0456944358067534,0.06376268031966
"91",91,"2020/06/20",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0550970129818381,0.0460628907253848,0.0641311352382914
"92",92,"2020/06/21",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0554509061902133,0.04641678393376,0.0644850284466666
"93",93,"2020/06/22",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0557914958899982,0.0467573736335448,0.0648256181464515
"94",94,"2020/06/23",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0561200887991092,0.0471142244876416,0.0651259531105769
"95",95,"2020/06/24",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0564380369204814,0.0474321726090138,0.0654439012319491
"96",96,"2020/06/25",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0567467346092768,0.0477408702978091,0.0657525989207445
"97",97,"2020/06/26",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0570476159630523,0.0480699300605397,0.066025301865565
"98",98,"2020/06/27",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0573421525574002,0.0483644666548875,0.0663198384599129
"99",99,"2020/06/28",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0576318515477877,0.0486595582655728,0.0666041448300026
"100",100,"2020/06/29",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0579182541567762,0.0489459608745613,0.0668905474389911
"101",101,"2020/06/30",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0582029345645177,0.0492306412823028,0.0671752278467326
"102",102,"2020/07/01",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0584874989665528,0.0495848771835708,0.0673901207495348
"103",103,"2020/07/02",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0587731474760575,0.0498705256930755,0.0676757692590395
"104",104,"2020/07/03",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0590597603862388,0.0501571386032568,0.0679623821692208
"105",105,"2020/07/04",0.0589984593429396,0.00927269766092187,0,0.0270030473683293,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.059346959012909,0.0500742613519871,0.0686196566738309
"106",106,"2020/07/05",0.0590069026670982,0.00923867371134691,0,0.027028865119757,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0596343572932956,0.0503956835819487,0.0688730310046425
"107",107,"2020/07/06",0.0586477702590278,0.00916480467423642,0,0.0270201698834713,0.00348788958622966,0.000498269940889952,0.00356280152296653,0.0599215617612711,0.0507567570870346,0.0690863664355075
"108",108,"2020/07/07",0.0583953413183875,0.00908239750133239,0,0.0268017621478091,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0602081715481711,0.0511257740468388,0.0692905690495035
"109",109,"2020/07/08",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0604937784100358,0.0494094968964047,0.0715780599236669
"110",110,"2020/07/09",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0607779667821044,0.0496936852684733,0.0718622482957355
"111",111,"2020/07/10",0.0622332680709083,0.0112014599403872,0,0.0295739014268446,0.00371021062810046,0.000530030089728637,0.00489356949366645,0.061060313861389,0.0498588539210018,0.0722617738017762
"112",112,"2020/07/11",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0613403897181361,0.0501737402492633,0.072507039187009
"113",113,"2020/07/12",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0616177574369703,0.0504511079680974,0.0727844069058432
"114",114,"2020/07/13",0.0630996136084607,0.0111000905900401,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0618919732884858,0.0507918826984457,0.0729920638785259
"115",115,"2020/07/14",0.0630996136084607,0.0110694215199673,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0621625869320263,0.051093165412059,0.0732320084519936
"116",116,"2020/07/15",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0624291416503542,0.0513641434639075,0.0734941398368009
"117",117,"2020/07/16",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.062691174616868,0.0516261764304213,0.0737561728033147
"118",118,"2020/07/17",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0629482171959823,0.0518832190095356,0.074013215382429
"119",119,"2020/07/18",0.063206575915658,0.0111564880757152,0,0.0301773082683145,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.063199797389552,0.0520433093138368,0.0743562854652672
"120",120,"2020/07/19",0.063206575915658,0.0111223019139501,0,0.0302182088866153,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0634456451534913,0.0523233432395412,0.0745679470674414
"121",121,"2020/07/20",0.0641131077671556,0.011092236305606,0,0.0311247407381129,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0636858681766437,0.0525936318710377,0.0747781044822497
"122",122,"2020/07/21",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0639206189122116,0.0528628755872123,0.0749783622372109
"123",123,"2020/07/22",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0641500545209927,0.0530923111959934,0.075207797845992
"124",124,"2020/07/23",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0643743367136405,0.0533165933886412,0.0754320800386398
"125",125,"2020/07/24",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0645936315957376,0.053569916320557,0.0756173468709182
"126",126,"2020/07/25",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0648081095160164,0.0537843942408358,0.075831824791197
"127",127,"2020/07/26",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0650179449180466,0.053994229642866,0.0760416601932272
"128",128,"2020/07/27",0.0662239660443248,0.011080553305519,0.000274289280116991,0.0306777620859382,0.003557854792762,0.000508264970394571,0.00638647878666349,0.0652233161956994,0.0541427628901804,0.0763038695012184
"129",129,"2020/07/28",0.0662245824206726,0.0110471969345001,0.000274289280116991,0.0306764335450264,0.00355780898100642,0.00050825842585806,0.00638643297490791,0.0654244055526855,0.0543772086181854,0.0764716024871856
"130",130,"2020/07/29",0.0662141707309461,0.0110156828879078,0.000274289280116991,0.0306734617044549,0.00355770650374533,0.000508243786249333,0.00638633049764682,0.0656213988664502,0.0546057159785424,0.076637081754358
"131",131,"2020/07/30",0.0658900371869056,0.0109275881727742,0.000466261230307684,0.0302760285269314,0.00354725576943847,0.000506750824205495,0.0063654290290331,0.0658144855567024,0.0548868973839282,0.0767420737294766
"132",132,"2020/07/31",0.065932241468206,0.0108564314117031,0.000459269535971915,0.0301885105228656,0.00354488082165098,0.00050641154595014,0.00636072351646702,0.0660038584588356,0.0551474270471325,0.0768602898705388
"133",133,"2020/08/01",0.0657296015964171,0.0107992094405655,0.000459269535971915,0.0301196705417143,0.00363011723467646,0.000518588176382351,0.0064459599294925,0.066189713702495,0.0553905042619295,0.0769889231430605
"134",134,"2020/08/02",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0663722505955283,0.0554280875673433,0.0773164136237133
"135",135,"2020/08/03",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0665516715135515,0.0556075084853665,0.0774958345417365
"136",136,"2020/08/04",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0667281799478923,0.0557840169197073,0.0776723429760773
"137",137,"2020/08/05",0.0678968034530451,0.0112474447607012,0.000459269535971915,0.0300233852108808,0.0023769357124044,0.0003395622446292,0.00808463432070079,0.0669019289492166,0.0556544841885154,0.0781493737099178
"138",138,"2020/08/06",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0670730136243476,0.0558503117714877,0.0782957154772075
"139",139,"2020/08/07",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0672415274000774,0.0560188255472175,0.0784642292529373
"140",140,"2020/08/08",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0674075651667489,0.056184863313889,0.0786302670196087
"141",141,"2020/08/09",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0675712232390752,0.0563485213862153,0.0787939250919351
"142",142,"2020/08/10",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.067732599318209,0.0565098974653491,0.0789553011710689
"143",143,"2020/08/11",0.0674516258284041,0.0111915923196029,0.000439508060459163,0.0298442691974784,0.00232748848107812,0.000332498354439731,0.00804388213860012,0.0678917924551089,0.056700200135506,0.0790833847747118
"144",144,"2020/08/12",0.0685933948910272,0.0126900810110264,0.000439508060459163,0.0294917318982075,0.00301957921049099,0.00043136845864157,0.008182884481471,0.068048903015253,0.0553588220042266,0.0807389840262794
"145",145,"2020/08/13",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.068204032644743,0.0555295417458456,0.0808785235436403
"146",146,"2020/08/14",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0683572842378452,0.0556827933389478,0.0810317751367426
"147",147,"2020/08/15",0.0677596020418702,0.0126414255067753,0.000407451661894398,0.0292019735052645,0.00293939508284252,0.000419913583263217,0.00789433376315155,0.0685087619060104,0.0558673363992351,0.0811501874127857
"148",148,"2020/08/16",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0686585709484154,0.0562009615481279,0.0811161803487029
"149",149,"2020/08/17",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0688068178240638,0.0563492084237763,0.0812644272243513
"150",150,"2020/08/18",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0689536101254889,0.0565483003986975,0.0813589198522803
"151",151,"2020/08/19",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0690990565540929,0.0566937468273015,0.0815043662808843
"152",152,"2020/08/20",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0692432668971613,0.0568670858835034,0.0816194479108192
"153",153,"2020/08/21",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0693863366363541,0.0570101556226962,0.081762517650012
"154",154,"2020/08/22",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0695281619059392,0.0571834397621049,0.0818728840497735
"155",155,"2020/08/23",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.069668497787193,0.0573237756433587,0.0820132199310273
"156",156,"2020/08/24",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0698070946579933,0.057462372514159,0.0821518168018276
"157",157,"2020/08/25",0.0678589900572321,0.0123144296894337,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0699437011116065,0.0576292714221728,0.0822581308010402
"158",158,"2020/08/26",0.0678589900572321,0.012285916078123,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0700780640224476,0.0577921479443246,0.0823639801005706
"159",159,"2020/08/27",0.0678589900572321,0.0122558151005609,0.000407451661894398,0.02794170775956,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0702099286209078,0.0579541135203469,0.0824657437214687
"160",160,"2020/08/28",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0703390385773409,0.0581694100054884,0.0825086671491934
"161",161,"2020/08/29",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0704651360952882,0.0582955075234357,0.0826347646671407
"162",162,"2020/08/30",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0705879620140141,0.0584183334421616,0.0827575905858666
"163",163,"2020/08/31",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0707072559204161,0.0585376273485636,0.0828768844922686
"164",164,"2020/09/01",0.0714991669607282,0.0120280375645641,0.000407451661894398,0.0277909692649865,0.00330225022973157,0.000471750032818796,0.00852205109927206,0.0708227562703599,0.0587947187057958,0.082850793834924
