"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"40",40,"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186883018489676,0.0123746016324131,0.0250020020655222
"41",41,"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.018739513334843,0.0124506463492455,0.0250283803204405
"42",42,"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187919879557263,0.0125031209701288,0.0250808549413238
"43",43,"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188458188343021,0.0125569518487046,0.0251346858198995
"44",44,"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189011003247956,0.0126122333391982,0.0251899673103931
"45",45,"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0189579280788783,0.0126838404195847,0.0252320157381718
"46",46,"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.019016399116416,0.0127569714867786,0.0252758267460535
"47",47,"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0190766119011945,0.0128275928159849,0.0253256309864042
"48",48,"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0191386664217627,0.0128789606594082,0.0253983721841172
"49",49,"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.0192026642775484,0.0129653225847072,0.0254400059703895
"50",50,"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0192687105440715,0.0130455579245361,0.025491863163607
"51",51,"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0193369633269037,0.0131138107073683,0.0255601159464392
"52",52,"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.019407641275157,0.0132111893941263,0.0256040931561877
"53",53,"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0194809698632489,0.0132984107414138,0.025663528985084
"54",54,"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0195571786138532,0.013466720969299,0.0256476362584075
"55",55,"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0196365014022419,0.0135591962050015,0.0257138065994823
"56",56,"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0197191767886248,0.0136549862065328,0.0257833673707167
"57",57,"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0198054483795737,0.0137412577974817,0.0258696389616656
"58",58,"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0198955652197268,0.0138443273734427,0.025946803066011
"59",59,"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0199897822150879,0.0139385443688038,0.026041020061372
"60",60,"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0200883605893649,0.0141283908582632,0.0260483303204666
"61",61,"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0201915683749365,0.0142550440931398,0.0261280926567332
"62",62,"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0202996809401884,0.0143631566583918,0.0262362052219851
"63",63,"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0204129815551309,0.0144886956230794,0.0263372674871823
"64",64,"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0205317619973918,0.0146074760653403,0.0264560479294432
"65",65,"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.0206563232008797,0.0147531426584433,0.0265595037433161
"66",66,"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0207869750966092,0.0148201564441417,0.0267537937490767
"67",67,"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0209239543562325,0.0149571357037649,0.0268907730087
"68",68,"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0210673526623966,0.0151005340099291,0.0270341713148641
"69",69,"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.021217250417537,0.0152624387047335,0.0271720621303405
"70",70,"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0213737328636033,0.0154189211507998,0.0273285445764068
"71",71,"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0215368901328131,0.0155820784200096,0.0274917018456166
"72",72,"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.021706817303495,0.0157520055906915,0.0276616290162985
"73",73,"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0218836144610081,0.0159931712909204,0.0277740576310958
"74",74,"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0220673867637339,0.0161669774040288,0.0279677961234389
"75",75,"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0222582445141409,0.0163578351544358,0.0281586538738459
"76",76,"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0,0.022456303234931,0.0162596609474538,0.0286529455224082
"77",77,"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0,0.0226616837502803,0.0166703885180584,0.0286529789825023
"78",78,"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0,0.0228745122721951,0.0166783335312335,0.0290706910131566
"79",79,"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0,0.0230949204920083,0.0167803740735284,0.0294094669104883
"80",80,"2020/06/09",0.0242832767002098,0.00626804260410116,0,0.0129003542711306,0,0,0,0.0233230456770491,0.017055003072948,0.0295910882811503
"81",81,"2020/06/10",0.0257547292856871,0.00635672118265747,0,0.0145691914817012,0,0,0,0.0235590307725204,0.017202309589863,0.0299157519551779
"82",82,"2020/06/11",0.0260162593903941,0.0061562209945283,0,0.0151038927552836,0,0,0,0.0238030244510488,0.0176468034565205,0.0299592454455771
"83",83,"2020/06/12",0.0260009170587519,0.00613023082360899,0,0.0151012804398945,0,0,0,0.0240550809616753,0.0179248501380663,0.0301853117852843
"84",84,"2020/06/13",0.0255317143841855,0.0060036330177173,0,0.0150795486596415,0,0,0,0.0243149467802949,0.0183113137625776,0.0303185797980122
"85",85,"2020/06/14",0.0257012522308833,0.00594808502113712,0,0.0155128524940417,0,0,0,0.0245822967268784,0.0186342117057413,0.0305303817480156
"86",86,"2020/06/15",0.0257012522308833,0.00593842344189732,0,0.0155128524940417,0,0,0,0.0248567895583387,0.0189183661164414,0.030795213000236
"87",87,"2020/06/16",0.0261051806242519,0.00591604664332463,0,0.0159167808874103,0,0,0,0.0251380666123315,0.0192220199690069,0.0310541132556561
"88",88,"2020/06/17",0.0283240000712177,0.00634639884674599,0,0.0181084824119973,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254257504957354,0.0190793516489894,0.0317721493424814
"89",89,"2020/06/18",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257194438228175,0.0194123217466388,0.0320265658989962
"90",90,"2020/06/19",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026018728008777,0.0197116059325982,0.0323258500849557
"91",91,"2020/06/20",0.0283023107178566,0.00627333591890408,0,0.0181289825150008,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263231621250221,0.0200498262061181,0.0325964980439262
"92",92,"2020/06/21",0.0282942166449669,0.00620819667456045,0,0.0181245307749115,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0266322818231802,0.0204240851486197,0.0328404784977406
"93",93,"2020/06/22",0.0282562817199034,0.00618500884431053,0,0.0180923072296073,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269455983354571,0.0207605894911466,0.0331306071797677
"94",94,"2020/06/23",0.0285465650425284,0.00614502822882,0,0.0183953125048243,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.027262597559551,0.021117569330731,0.033407625788371
"95",95,"2020/06/24",0.0285363542468845,0.00612451413844971,0,0.0183902071070024,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275827392368692,0.0214582250984194,0.0337072533753189
"96",96,"2020/06/25",0.0280113086082216,0.00637161958400663,0,0.0185930206057186,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0279054562333058,0.0215338366492992,0.0342770758173124
"97",97,"2020/06/26",0.0279050222377625,0.00633377994329143,0,0.0185890262624748,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.028230153932286,0.0218963739889945,0.0345639338755774
"98",98,"2020/06/27",0.0279210437634092,0.00637598756624214,0,0.0188777627662217,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0285562097501769,0.0221802221839347,0.034932197316419
"99",99,"2020/06/28",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0288830268723895,0.0225086338891212,0.0352574198556578
"100",100,"2020/06/29",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0292102701849283,0.02283587720166,0.0355846631681967
"101",101,"2020/06/30",0.0288079599952493,0.00640599964098819,0,0.01944924630825,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0295376866727783,0.0231316870317901,0.0359436863137665
"102",102,"2020/07/01",0.0288328060503391,0.00642876593396156,0,0.0197629841815149,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0298650143411901,0.0234362484072285,0.0362937802751516
"103",103,"2020/07/02",0.0287273023927406,0.00640103120534844,0,0.0209710914935308,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.030191982188815,0.0237909509834666,0.0365930133941635
"104",104,"2020/07/03",0.028712208426506,0.00638324131439289,0,0.0209559975272962,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0305183102569221,0.0241350689425292,0.036901551571315
"105",105,"2020/07/04",0.0305608264113062,0.00713815762419708,0,0.0237892031867044,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.030843709702271,0.023705552078074,0.0379818673264681
"106",106,"2020/07/05",0.0305390349599926,0.00710659998250394,0,0.023824744722374,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0311678828946745,0.0240612829121706,0.0382744828771784
"107",107,"2020/07/06",0.03049948939978,0.00712683524724119,0,0.0240226649190713,0.00209157584762136,0.000298796549660194,0.00220618966185513,0.0314905235402598,0.0243636882930186,0.0386173587875009
"108",108,"2020/07/07",0.0302500349174251,0.00704463365436618,0,0.0238324117131212,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0318113168314074,0.0247666831770412,0.0388559504857736
"109",109,"2020/07/08",0.0336913399315382,0.0083127252241701,0,0.026609336476104,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0321299396243118,0.0238172144001417,0.0404426648484819
"110",110,"2020/07/09",0.033684243566397,0.00829254186686263,0,0.0266022401109627,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0324460606450645,0.0241535187782019,0.0407386025119272
"111",111,"2020/07/10",0.0344613219629865,0.00848252015716051,0,0.0279364694116565,0.0024330738815895,0.000347581983084215,0.00360890241372415,0.0327593407251123,0.0242768205679518,0.0412418608822728
"112",112,"2020/07/11",0.0353271304147523,0.00845754710952237,0,0.02853908181315,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.0330694330668894,0.024611885957367,0.0415269801764118
"113",113,"2020/07/12",0.0352988554476832,0.00832714039319984,0,0.028519908439649,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.0333759835403573,0.0250488431471575,0.0417031239335572
"114",114,"2020/07/13",0.0352977855889744,0.00830118009180056,0,0.0286251930086415,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0336786310111203,0.0253774509193198,0.0419798111029209
"115",115,"2020/07/14",0.0351996903270894,0.00828319321353121,0,0.0286459275622672,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0339770337136098,0.0256938405000786,0.042260226927141
"116",116,"2020/07/15",0.0352658912754133,0.008323315739358,0,0.0285969239651715,0.00239347687839118,0.000341925268341597,0.0043461766650929,0.0342710910752827,0.0259477753359247,0.0425944068146407
"117",117,"2020/07/16",0.0355199718743475,0.00832893812818059,0,0.0288137511113465,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0345608421099353,0.0262319039817547,0.0428897802381159
"118",118,"2020/07/17",0.0355386779881172,0.00833502506272204,0,0.0288327879898016,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0348463351575614,0.0265113100948394,0.0431813602202834
"119",119,"2020/07/18",0.0355939222982309,0.00848436046005346,0,0.0289858450734595,0.00230098602666974,0.000328712289524249,0.00425900773519421,0.0351276264059974,0.0266432659459439,0.0436119868660508
"120",120,"2020/07/19",0.0362129229912815,0.00854055091182992,0,0.0293958188103014,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0354047797667311,0.0268642288549011,0.043945330678561
"121",121,"2020/07/20",0.0368120194283889,0.00858367786176905,0,0.0299949152474088,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0356778667459164,0.0270941888841474,0.0442615446076855
"122",122,"2020/07/21",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0359469663113598,0.0274047829904857,0.044489149632234
"123",123,"2020/07/22",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0362121647562401,0.0276699814353659,0.0447543480771142
"124",124,"2020/07/23",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0364735555603172,0.0279313722394431,0.0450157388811914
"125",125,"2020/07/24",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0367312392493782,0.0282371338299378,0.0452253446688186
"126",126,"2020/07/25",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0369853232536565,0.0284912178342161,0.0454794286730969
"127",127,"2020/07/26",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0372359217659547,0.0287418163465143,0.0457300271853952
"128",128,"2020/07/27",0.0393850580814758,0.00865833235436343,0.000336461516943508,0.0289210474148438,0.00274930859960895,0.000392758371372707,0.00594793951377974,0.0374831556001856,0.0288248232458222,0.0461414879545491
"129",129,"2020/07/28",0.0390199748086405,0.0086286103163883,0.000336461516943508,0.0284688001127785,0.00275787943791662,0.000393982776845231,0.00596541717958243,0.0377271520510344,0.0290985417346461,0.0463557623674227
"130",130,"2020/07/29",0.0390542409109087,0.00857062835118855,0.000336461516943508,0.0284807329681062,0.00275714768015316,0.00039387824002188,0.00596468542181898,0.0379680447554342,0.0293974164042456,0.0465386731066227
"131",131,"2020/07/30",0.0383604342312704,0.008534995307238,0.000652771171528174,0.0274671594707094,0.00244655963982328,0.000349508519974754,0.00598499068496695,0.0382059712313335,0.0296709759240955,0.0467409665385715
"132",132,"2020/07/31",0.0383118688163913,0.00844456820293893,0.000634227054425221,0.0270913089612369,0.00244006955610261,0.000348581365157516,0.00597231922887863,0.0384410311579289,0.02999646295499,0.0468855993608679
"133",133,"2020/08/01",0.038332263317032,0.00840403083555715,0.000634227054425221,0.0270382273842268,0.00251354563375339,0.000359077947679055,0.0060457953065294,0.0386732898589813,0.0302692590234241,0.0470773206945384
"134",134,"2020/08/02",0.0396556423410045,0.00853011373651954,0.000634227054425221,0.0270382273842268,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.038902815092189,0.0303727013556695,0.0474329288287085
"135",135,"2020/08/03",0.0395280815739082,0.00849721950698861,0.000634227054425221,0.0269106666171305,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0391296783216856,0.030632458814697,0.0476268978286742
"136",136,"2020/08/04",0.0395209836479871,0.00848362777047139,0.000634227054425221,0.0269035686912094,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0393539546533905,0.0308703268829191,0.0478375824238619
"137",137,"2020/08/05",0.0400108289408512,0.00866186836073323,0.000632315341260769,0.0267788009639095,0.00228468057286721,0.00032638293898103,0.00735226661805299,0.0395757227706675,0.0309138544099343,0.0482375911314007
"138",138,"2020/08/06",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.039795064870521,0.0311504839765635,0.0484396457644784
"139",139,"2020/08/07",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.0400120666005573,0.0313674857065998,0.0486566474945147
"140",140,"2020/08/08",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0402268169969334,0.0316011434363833,0.0488524905574835
"141",141,"2020/08/09",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0404394084235127,0.0318137348629626,0.0490650819840628
"142",142,"2020/08/10",0.0392290332492771,0.00853777504754251,0.000603375046816214,0.0263971955769319,0.00221153888642115,0.000315934126631592,0.00725828791960684,0.0406499365124419,0.0321121614648994,0.0491877115599844
"143",143,"2020/08/11",0.0391644341145583,0.00849163085679738,0.000603375046816214,0.0263110792570034,0.00221089917373404,0.000315842739104863,0.00725764820691973,0.0408585001063601,0.0323668692495627,0.0493501309631574
"144",144,"2020/08/12",0.0413100083181825,0.00935407846043643,0.000636644939272271,0.0222661702681418,0.00719672083222522,0.00102810297603217,0.0111425228156116,0.0410652012024468,0.0317111227420104,0.0504192796628833
"145",145,"2020/08/13",0.0401556337556373,0.00933973889514803,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0412701448985119,0.0319304060033639,0.05060988379366
"146",146,"2020/08/14",0.0401349890509441,0.00932363964558634,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0414734393413239,0.0321497996957376,0.0507970789869103
"147",147,"2020/08/15",0.0397880849721847,0.00917603129752262,0.000591569790402876,0.0216044443080645,0.00706817037796559,0.00100973862542366,0.0107209838937009,0.0416751936852211,0.0324991623876985,0.0508512249827438
"148",148,"2020/08/16",0.0400458331761388,0.00912285430490714,0.000591569790402876,0.0215484022184802,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.0418754224464445,0.0327525681415374,0.0509982767513517
"149",149,"2020/08/17",0.0400391007839563,0.00910775846893417,0.000591569790402876,0.0215435933669213,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.0420740010028491,0.032966242533915,0.0511817594717833
"150",150,"2020/08/18",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0422707922873948,0.0332078673852699,0.0513337171895197
"151",151,"2020/08/19",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.04246565746489,0.0334027325627651,0.0515285823670149
"152",152,"2020/08/20",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0426584559879595,0.0336250538375338,0.0516918581383851
"153",153,"2020/08/21",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0428490456573095,0.0338156435068839,0.0518824478077351
"154",154,"2020/08/22",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0430372826863465,0.034065717189329,0.052008848183364
"155",155,"2020/08/23",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0432230217702029,0.0342514562731854,0.0521945872672205
"156",156,"2020/08/24",0.040064887432301,0.00893810439457172,0.000591569790402876,0.0213968771459595,0.00714660411412826,0.00102094344487547,0.0108804844957126,0.0434061161592163,0.0344680117646446,0.0523442205537881
"157",157,"2020/08/25",0.0427315566393965,0.00933368611931025,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.043586417736904,0.0342527316175937,0.0529201038562142
"158",158,"2020/08/26",0.0427485613583918,0.00931826762757648,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0437637771024663,0.0344455094748898,0.0530820447300428
"159",159,"2020/08/27",0.0427739098310573,0.00930300639300216,0.000640385452604901,0.024138533207955,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0439380436578496,0.0346350372648474,0.0532410500508518
"160",160,"2020/08/28",0.0460540318737945,0.00887248079463362,0.000640385452604901,0.0247175174427876,0.00738215161472283,0.00105459308781755,0.0114013293892938,0.0441090656993876,0.035236584904754,0.0529815464940212
"161",161,"2020/08/29",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0442766905140375,0.0354196044754907,0.0531337765525844
"162",162,"2020/08/30",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0444407644802165,0.0355836784416696,0.0532978505187633
"163",163,"2020/08/31",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0446011333537994,0.0357440473152525,0.0534582193923462
"164",164,"2020/09/01",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606,0.0447576912362658,0.0356134673435721,0.0539019151289596
