"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164790438511643,0.00970847926574894,0.0232496084365798
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164802789083192,0.00972715946711713,0.0232333983495212
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164815582110338,0.00975000520045341,0.0232131112216141
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164828851515244,0.0104903248310777,0.022475445471971
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164842702183438,0.0106209022626391,0.0223476381740486
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164857269256948,0.0106623795983635,0.0223090742530262
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164872688045456,0.0106961673819237,0.0222783702271674
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164889093921103,0.0107051187769483,0.0222727000072723
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164906622326036,0.0107691304026003,0.022212194062607
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.016492540878106,0.0107969716795125,0.0221881100766996
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164945588895406,0.010812220904531,0.0221768968745502
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164967298377616,0.010814391852752,0.0221790678227713
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164990673047547,0.0108382938750839,0.0221598407344255
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165015848849488,0.010840811455278,0.0221623583146196
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165042961866406,0.0108435227569699,0.0221650696163114
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165072148335313,0.0108464414038605,0.022167988263202
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165103544663758,0.0108628786552413,0.0221578302775103
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0165137287447457,0.0108794419452809,0.0221480155442105
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.016517400451339,0.0108917747705846,0.0221430261320935
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0165218939486188,0.0109705466573583,0.0220732412398793
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165279872177575,0.0109953439726141,0.0220606304629008
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165364623295366,0.0110164514922181,0.022056473166855
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165481037965371,0.0110280929592187,0.0220681146338556
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0165636998862029,0.0110672365190448,0.0220601632533611
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0165840443097334,0.011099948338709,0.0220681402807579
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166099382925724,0.0112102758454355,0.0220096007397093
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166421930347646,0.011254223860982,0.0220301622085472
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0166816325724924,0.0113053290327316,0.0220579361122531
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167290970556958,0.0113527935159351,0.0221054005954566
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0167854464608654,0.0114206541107349,0.0221502388109959
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168515647629127,0.0114867724127823,0.0222163571130432
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0169283645955359,0.0116430127972499,0.022213716393822
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0170167924357651,0.0117521017320504,0.0222814831394797
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0171178017230328,0.0118531110193181,0.0223824924267474
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0172319638349613,0.0119781717016866,0.0224857559682361
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0173595883282146,0.0121057961949399,0.0226133804614894
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0175010115405285,0.0122653858778702,0.0227366372031868
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0176566041079916,0.0123455438052125,0.0229676644107706
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0178267725773291,0.01251571227455,0.0231378328801081
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0180119611759585,0.0127009008731794,0.0233230214787375
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0182126537506653,0.0129123089508512,0.0235129985504795
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0184293758868373,0.0131290310870231,0.0237297206866515
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0186626972213782,0.0133623524215641,0.0239630420211924
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0189132339637161,0.0136128891639019,0.0242135787635302
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0191816516407239,0.0139251371167689,0.0244381661646789
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0194686680829124,0.0141988424513001,0.0247384937145246
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0197750566709301,0.0145052310393178,0.0250448823025424
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0201016498632483,0.0138807823266314,0.0263225173998652
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.0204492603679431,0.0144144553080431,0.0264840654278431
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.0208171845601764,0.0145355845938796,0.0270987845264733
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0212032384025453,0.015011177224377,0.0273952995807136
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.0216050128345826,0.0152043141743624,0.0280057114948027
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.0220198979354184,0.0157749567005759,0.0282648391702609
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.0224450629567783,0.0163965209881665,0.02849360492539
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0228774397310162,0.0168536080973769,0.0289012713646555
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.0233137100080856,0.0174068778531929,0.0292205421629783
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.02375029733397,0.0174611828977391,0.0300394117702009
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.024183364125397,0.0179051653119197,0.0304615629388744
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.0246088146179467,0.0183571630542822,0.0308604661816112
"88",88,"2020/06/17",0.0270403914036996,0.00621657091183842,0,0.0172599340082532,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.025022304363004,0.0188057334511656,0.0312388752748424
"89",89,"2020/06/18",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254192569193672,0.0192402620606393,0.0315982517780952
"90",90,"2020/06/19",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.025794888323843,0.019615893465115,0.031973883182571
"91",91,"2020/06/20",0.0270197251730019,0.00614745559738008,0,0.0172811412272104,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0261442398283819,0.0199967842310019,0.032291695425762
"92",92,"2020/06/21",0.0270129712705344,0.00608652697299961,0,0.0172776174520099,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0264623406768903,0.0203758137038907,0.0325488676498899
"93",93,"2020/06/22",0.02650264444513,0.00635611147083891,0,0.0174519845282212,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0267476724680614,0.0203915609972225,0.0331037839389003
"94",94,"2020/06/23",0.0267999740449031,0.00631287897482965,0,0.0177633492688914,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0270028385746372,0.0206899595998076,0.0333157175494669
"95",95,"2020/06/24",0.0268499625035364,0.00637402528628333,0,0.018093808095189,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0272309097814327,0.0208568844951493,0.033604935067716
"96",96,"2020/06/25",0.0267975388974925,0.00632205043570898,0,0.0180518692103539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0274351800040271,0.0211131295683181,0.033757230439736
"97",97,"2020/06/26",0.0268248209250633,0.00636096154965154,0,0.0182963094554017,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0276191324180944,0.0212581708684428,0.0339800939677459
"98",98,"2020/06/27",0.0264767001782351,0.00633630915184017,0,0.0179590357826004,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0277864093962884,0.0214501002444482,0.0341227185481286
"99",99,"2020/06/28",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279407868237853,0.0215519188393442,0.0343296548082263
"100",100,"2020/06/29",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0280861532577215,0.0216972852732804,0.0344750212421625
"101",101,"2020/06/30",0.0268528901245049,0.00639777649461286,0,0.0188120714186512,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0282264943053875,0.0218287178107746,0.0346242708000003
"102",102,"2020/07/01",0.0270879928299759,0.00636405572400274,0,0.019076186003572,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283658825239959,0.0220018267999931,0.0347299382479986
"103",103,"2020/07/02",0.026449599020559,0.00632911375016349,0,0.0193172651954481,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0285084730933965,0.022179359343233,0.03483758684356
"104",104,"2020/07/03",0.0264350985624572,0.00631191504479681,0,0.0193048362313608,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.028658505484008,0.0223465904392112,0.0349704205288048
"105",105,"2020/07/04",0.0292648879592733,0.00719914347982044,0,0.0220530389339955,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0288203113369318,0.0216211678571114,0.0360194548167522
"106",106,"2020/07/05",0.0291660122111453,0.00710880653454767,0,0.0220107121212922,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0289983287930165,0.0218895222584688,0.0361071353275642
"107",107,"2020/07/06",0.0285272099824368,0.00712929760764307,0,0.0222370343244293,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0291970666041596,0.0220677689965165,0.0363263642118027
"108",108,"2020/07/07",0.0281038517387054,0.0071013669338168,0,0.0221777970497538,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.0294183909046971,0.0223170239708803,0.0365197578385139
"109",109,"2020/07/08",0.030049705169439,0.0082156184595402,0,0.0239081278233378,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0296602298879163,0.0214446114283761,0.0378758483474565
"110",110,"2020/07/09",0.0298899420081731,0.00820554900702417,0,0.0239792761135764,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0299201617464141,0.02171461273939,0.0381257107534383
"111",111,"2020/07/10",0.0308061432151378,0.00842098580700072,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0301957004501294,0.0217747146431287,0.0386166862571302
"112",112,"2020/07/11",0.0316679724574112,0.00840723041120629,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0304842804572402,0.0220770500460339,0.0388915108684465
"113",113,"2020/07/12",0.0316138932478992,0.00831171865513262,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0307832435739428,0.0224715249188102,0.0390949622290754
"114",114,"2020/07/13",0.0315890772147689,0.00826598199310546,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0310898280766714,0.0228238460835659,0.0393558100697768
"115",115,"2020/07/14",0.0319003383574938,0.00826715621319009,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.0314011602413691,0.023134004028179,0.0396683164545592
"116",116,"2020/07/15",0.0319620686536521,0.0082695994427324,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0317142484497362,0.0234446490070038,0.0399838478924686
"117",117,"2020/07/16",0.0325768147085537,0.00833981934500376,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0320259800614044,0.0236861607164007,0.0403657994064082
"118",118,"2020/07/17",0.0325753179244654,0.00834672299818746,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0323331212530614,0.023986398254874,0.0406798442512489
"119",119,"2020/07/18",0.0326610410729631,0.00853770182437222,0,0.0261163908503631,0.00217973186707121,0.000311390266724459,0.00416137619705714,0.0326323200299364,0.0240946182055642,0.0411700218543086
"120",120,"2020/07/19",0.0326451656245863,0.00850042744935327,0,0.0261117223786119,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0329201126109686,0.0244196851616153,0.0414205400603218
"121",121,"2020/07/20",0.0332066096709366,0.00850131782793394,0,0.0266731664249622,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0331929333756306,0.0246916155476967,0.0416942512035645
"122",122,"2020/07/21",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0334471465226959,0.0248942671650876,0.0420000258803042
"123",123,"2020/07/22",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.033680814267944,0.0251279349103356,0.0422336936255523
"124",124,"2020/07/23",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0338952413649506,0.0253423620073423,0.042448120722559
"125",125,"2020/07/24",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0340921596582918,0.0255109335989671,0.0426733857176166
"126",126,"2020/07/25",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0342733792568,0.0256921531974753,0.0428546053161248
"127",127,"2020/07/26",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0344407789961662,0.0258595529368415,0.043022005055491
"128",128,"2020/07/27",0.0354749172422545,0.00860655306955957,0.000336461516943508,0.0252549578730137,0.00256422218415335,0.00036631745487905,0.00573640808473069,0.0345962978269839,0.0259897447574243,0.0432028508965434
"129",129,"2020/07/28",0.0357118822072795,0.00867906323550942,0.000336461516943508,0.0253765897161006,0.00265454166880923,0.000379220238401319,0.00618934946475949,0.0347419272174118,0.0260628639819024,0.0434209904529212
"130",130,"2020/07/29",0.035710783577196,0.00859998802422941,0.000336461516943508,0.0253531578390765,0.00265380991104578,0.000379115701577968,0.00618861770699604,0.0348797046464576,0.0262797166222282,0.043479692670687
"131",131,"2020/07/30",0.0350887451154303,0.00842669111756297,0.00058613290160163,0.0246075100919236,0.00226570548131896,0.000323672211616994,0.00578192376982045,0.0350117082522306,0.0265850171346677,0.0434383993697936
"132",132,"2020/07/31",0.0350631558014914,0.0083425120827902,0.000574434777822467,0.0243040281268357,0.00226149739537288,0.000323071056481841,0.00577381630928132,0.0351400526895876,0.0267975406067974,0.0434825647723778
"133",133,"2020/08/01",0.035083591946532,0.00830374316628846,0.000574434777822467,0.0242623622000538,0.00232359946719537,0.00033194278102791,0.0058359183811038,0.0352668862435681,0.0269631430772797,0.0435706294098566
"134",134,"2020/08/02",0.0364069709705046,0.00842886008168462,0.000574434777822467,0.0242623622000538,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0353943892390223,0.0269655291573377,0.043823249320707
"135",135,"2020/08/03",0.0362794102034083,0.00839693462528774,0.000574434777822467,0.0241348014329576,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0355247737829914,0.0271278391577036,0.0439217084082791
"136",136,"2020/08/04",0.0362732398473518,0.00838380218668862,0.000574434777822467,0.0241296594695772,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.035660284874814,0.0272764826881254,0.0440440870615026
"137",137,"2020/08/05",0.036764610776421,0.00856301484232706,0.000572523064658015,0.0240063155665295,0.00209483621826202,0.000299262316894575,0.00714249150458022,0.0358032015044456,0.0272401866621185,0.0443662163467726
"138",138,"2020/08/06",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0359554573708658,0.0274092584576018,0.0445016562841299
"139",139,"2020/08/07",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0361181166214653,0.0275719177082013,0.0446643155347294
"140",140,"2020/08/08",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0362921382821509,0.0277640854371016,0.0448201911272001
"141",141,"2020/08/09",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0364785073810347,0.0279504545359855,0.0450065602260839
"142",142,"2020/08/10",0.0359861639687924,0.00844244807074543,0.00054358277021346,0.023627834936924,0.00202191865838936,0.000288845522627052,0.00704873693270747,0.0366782378955104,0.028235789824765,0.0451206859662558
"143",143,"2020/08/11",0.0335325555872933,0.00821114734671553,0.000636644939272271,0.0208526280476672,0.00212240685351715,0.000303200979073879,0.00728500328729594,0.0368923759875064,0.0286812286407909,0.0451035233342219
"144",144,"2020/08/12",0.0386931674042411,0.00923425620003714,0.000636644939272271,0.0208194413937497,0.00694193457227686,0.000991704938896695,0.0108877365556633,0.0371220035452242,0.0278877473451871,0.0463562597452613
"145",145,"2020/08/13",0.0375387928416959,0.00922036058338243,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.0373682420521179,0.0281478814687354,0.0465886026355003
"146",146,"2020/08/14",0.0375181481370027,0.00920470837620297,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.0376322568065913,0.0284275484303884,0.0468369651827943
"147",147,"2020/08/15",0.0372934423008707,0.00903563870243222,0.000591569790402876,0.0202252550589935,0.0068244533105857,0.000974921901512243,0.010477266826321,0.0379152615189144,0.0288796228164822,0.0469509002213466
"148",148,"2020/08/16",0.0375557007630449,0.00898369504741554,0.000591569790402876,0.0201733889961786,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.0382185233152189,0.0292348282678034,0.0472022183626345
"149",149,"2020/08/17",0.0375489683708624,0.00896905428232558,0.000591569790402876,0.0201685801446197,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.0385433681821692,0.0295743138998436,0.0475124224644947
"150",150,"2020/08/18",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0388911868900489,0.0299656206726598,0.047816753107438
"151",151,"2020/08/19",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.039263441436624,0.0303378752192349,0.0481890076540131
"152",152,"2020/08/20",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0396616714414333,0.0307647470559634,0.0485585958269032
"153",153,"2020/08/21",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0400864257892465,0.0311895014037766,0.0489833501747164
"154",154,"2020/08/22",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0405349766283736,0.0311974736126742,0.049872479644073
"155",155,"2020/08/23",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0410038483645944,0.031666345348895,0.0503413513802938
"156",156,"2020/08/24",0.0427770271535324,0.00930529233033188,0.000640385452604901,0.0242199497536459,0.00736606561856395,0.00105229508836628,0.0113941813055769,0.0414894083346063,0.0321841160042745,0.0507947006649382
"157",157,"2020/08/25",0.0425083207421787,0.00893334809064339,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0419878489439869,0.0330545008533436,0.0509211970346303
"158",158,"2020/08/26",0.0425253254611741,0.00891860356027076,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0424951731676689,0.0335765696073981,0.0514137767279396
"159",159,"2020/08/27",0.0425506739338395,0.00890401652921722,0.000640385452604901,0.0248779825148917,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0430071837116912,0.034103167182474,0.0519112002409085
"160",160,"2020/08/28",0.0461322329812177,0.00881522170502734,0.000640385452604901,0.024764200035354,0.00736549672078972,0.00105221381725567,0.0113846744953607,0.0435194761700112,0.0347042544649838,0.0523346978750385
"161",161,"2020/08/29",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0440274365349361,0.0352272728933813,0.052827600176491
"162",162,"2020/08/30",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0445262434328918,0.0357260797913369,0.0533264070744466
"163",163,"2020/08/31",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0450108754572943,0.0362107118157395,0.0538110390988492
