"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"52",52,"2020/05/12",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0419990103698457,0.0341754007952322,0.0498226199444591
"53",53,"2020/05/13",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0420765734113058,0.0342529638366923,0.0499001829859192
"54",54,"2020/05/14",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0421582802825919,0.0343346707079785,0.0499818898572054
"55",55,"2020/05/15",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0422456555207282,0.0344220459461148,0.0500692650953417
"56",56,"2020/05/16",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0423402380185148,0.0345166284439013,0.0501638475931282
"57",57,"2020/05/17",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0424435833424562,0.0346199737678428,0.0502671929170697
"58",58,"2020/05/18",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0425572666201865,0.034733657045573,0.0503808761947999
"59",59,"2020/05/19",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0426828860115973,0.0348592764369839,0.0505064955862108
"60",60,"2020/05/20",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0428220667811128,0.0349984572064994,0.0506456763557263
"61",61,"2020/05/21",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0429764659924186,0.0351528564178052,0.0508000755670321
"62",62,"2020/05/22",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0431477778514855,0.035324168276872,0.0509713874260989
"63",63,"2020/05/23",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0433377397289608,0.0355141301543474,0.0511613493035743
"64",64,"2020/05/24",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0435481388990063,0.0357245293243929,0.0513717484736197
"65",65,"2020/05/25",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0437808200384805,0.0359572104638671,0.051604429613094
"66",66,"2020/05/26",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0440376935380987,0.0361166223596161,0.0519587647165814
"67",67,"2020/05/27",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0443207446859307,0.0363996735074481,0.0522418158644134
"68",68,"2020/05/28",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0446320437934406,0.036710972614958,0.0525531149719233
"69",69,"2020/05/29",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0449734644070019,0.0370523932285193,0.0528945355854846
"70",70,"2020/05/30",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0453442034129709,0.0374231322344883,0.0532652745914536
"71",71,"2020/05/31",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0457419348877263,0.0378208637092437,0.053663006066209
"72",72,"2020/06/01",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0461642638981784,0.0382431927196957,0.054085335076661
"73",73,"2020/06/02",0.0424711926615542,0.00779874083320487,0,0.00225906363425207,0,0,0,0.0466087263739964,0.0388099855407916,0.0544074672072013
"74",74,"2020/06/03",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0470727749666304,0.0393138621587952,0.0548316877744656
"75",75,"2020/06/04",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0475537662772597,0.0397948534694246,0.0553126790850949
"76",76,"2020/06/05",0.0459085297760867,0.00887758119864451,0,0.0081818317461085,0,0,0,0.0480489495282091,0.0391713683295646,0.0569265307268536
"77",77,"2020/06/06",0.0480053875936449,0.0104171850945091,0,0.00946917667527004,0,0,0,0.0485554567731876,0.0381382716786785,0.0589726418676967
"78",78,"2020/06/07",0.0496027172648379,0.0105356155384303,0,0.0140329757358214,0,0,0,0.0490702947601696,0.0385346792217393,0.0596059102985999
"79",79,"2020/06/08",0.0495224950030217,0.0103991635261845,0,0.0141015030833744,0,0,0,0.0495903385766267,0.0391911750504422,0.0599895021028112
"80",80,"2020/06/09",0.0518197747156271,0.0102198967895867,0,0.0198902141539719,0,0,0,0.050112327219834,0.0398924304302473,0.0603322240094207
"81",81,"2020/06/10",0.0555741404550914,0.00958880267997765,0,0.0252506562917771,0,0,0,0.0506328612447916,0.0410440585648139,0.0602216639247692
"82",82,"2020/06/11",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0511484026485202,0.041844238170637,0.0604525671264035
"83",83,"2020/06/12",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0516552771517271,0.0423511126738439,0.0609594416296104
"84",84,"2020/06/13",0.0553447740948163,0.00918200050360644,0,0.0259846717657972,0,0,0,0.0521496790366433,0.0429676785330369,0.0613316795402497
"85",85,"2020/06/14",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0526276786928063,0.0435047125650147,0.061750644820598
"86",86,"2020/06/15",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0530858592241029,0.0439628930963113,0.0622088253518946
"87",87,"2020/06/16",0.0554851566137581,0.00909388457273843,0,0.0264332110336357,0,0,0,0.0535240456929222,0.0444301611201838,0.0626179302656607
"88",88,"2020/06/17",0.0558579978534552,0.00908046918964753,0,0.0263400007237114,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0539431961950027,0.0448627270053552,0.0630236653846503
"89",89,"2020/06/18",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0543443375777325,0.0453102153212792,0.0633784598341858
"90",90,"2020/06/19",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0547285605447873,0.045694438288334,0.0637626828012406
"91",91,"2020/06/20",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0550970155220933,0.04606289326564,0.0641311377785466
"92",92,"2020/06/21",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0554509087009296,0.0464167864444763,0.0644850309573829
"93",93,"2020/06/22",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.055791498292218,0.0467573760357647,0.0648256205486713
"94",94,"2020/06/23",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0561200910235074,0.0471142267120398,0.0651259553349751
"95",95,"2020/06/24",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0564380389076989,0.0474321745962313,0.0654439032191666
"96",96,"2020/06/25",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0567467363102172,0.0477408719987495,0.0657526006216849
"97",97,"2020/06/26",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0570476173391451,0.0480699314366324,0.0660253032416578
"98",98,"2020/06/27",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0573421535808362,0.0483644676783236,0.0663198394833489
"99",99,"2020/06/28",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0576318522017322,0.0486595589195173,0.0666041454839471
"100",100,"2020/06/29",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0579182544355648,0.0489459611533499,0.0668905477177797
"101",101,"2020/06/30",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0582029344738417,0.0492306411916268,0.0671752277560566
"102",102,"2020/07/01",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0584874985236379,0.0495848767406559,0.0673901203066198
"103",103,"2020/07/02",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0587731467070731,0.0498705249240911,0.0676757684900551
"104",104,"2020/07/03",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0590597593179482,0.0501571375349663,0.0679623811009302
"105",105,"2020/07/04",0.0589984593429396,0.00927269766092187,0,0.0270030473683293,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0593469576710574,0.0500742600101356,0.0686196553319793
"106",106,"2020/07/05",0.0590069026670982,0.00923867371134691,0,0.027028865119757,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0596343557025909,0.050395681991244,0.0688730294139378
"107",107,"2020/07/06",0.0586477702590278,0.00916480467423642,0,0.0270201698834713,0.00348788958622966,0.000498269940889952,0.00356280152296653,0.0599215599453634,0.050756755271127,0.0690863646195999
"108",108,"2020/07/07",0.0583953413183875,0.00908239750133239,0,0.0268017621478091,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0602081695296307,0.0511257720282983,0.0692905670309631
"109",109,"2020/07/08",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.060493776210329,0.0494094946966979,0.0715780577239601
"110",110,"2020/07/09",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0607779644215691,0.049693682907938,0.0718622459352002
"111",111,"2020/07/10",0.0622332680709083,0.0112014599403872,0,0.0295739014268446,0.00371021062810046,0.000530030089728637,0.00489356949366645,0.0610603113592082,0.049858851418821,0.0722617712995954
"112",112,"2020/07/11",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0613403870923109,0.050173737623438,0.0725070365611838
"113",113,"2020/07/12",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0616177547042918,0.0504511052354189,0.0727844041731647
"114",114,"2020/07/13",0.0630996136084607,0.0111000905900401,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0618919704645067,0.0507918798744666,0.0729920610545468
"115",115,"2020/07/14",0.0630996136084607,0.0110694215199673,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0621625840310319,0.0510931625110645,0.0732320055509992
"116",116,"2020/07/15",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0624291386853325,0.0513641404988859,0.0734941368717792
"117",117,"2020/07/16",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0626911715994813,0.0516261734130346,0.073756169785928
"118",118,"2020/07/17",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0629482141365371,0.0518832159500904,0.0740132123229838
"119",119,"2020/07/18",0.063206575915658,0.0111564880757152,0,0.0301773082683145,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0631997942969734,0.0520433062212582,0.0743562823726886
"120",120,"2020/07/19",0.063206575915658,0.0111223019139501,0,0.0302182088866153,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0634456420355986,0.0523233401216485,0.0745679439495487
"121",121,"2020/07/20",0.0641131077671556,0.011092236305606,0,0.0311247407381129,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0636858650406845,0.0525936287350785,0.0747781013462905
"122",122,"2020/07/21",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0639206157649071,0.0528628724399078,0.0749783590899064
"123",123,"2020/07/22",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0641500513685253,0.053092308043526,0.0752077946935246
"124",124,"2020/07/23",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0643743335616414,0.0533165902366421,0.0754320768866407
"125",125,"2020/07/24",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0645936284492763,0.0535699131740957,0.0756173437244569
"126",126,"2020/07/25",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0648081063795896,0.053784391104409,0.0758318216547702
"127",127,"2020/07/26",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0650179417955684,0.0539942265203878,0.076041657070749
"128",128,"2020/07/27",0.0662239660443248,0.011080553305519,0.000274289280116991,0.0306777620859382,0.003557854792762,0.000508264970394571,0.00638647878666349,0.0652233130904921,0.0541427597849731,0.0763038663960111
"129",129,"2020/07/28",0.0662245824206726,0.0110471969345001,0.000274289280116991,0.0306764335450264,0.00355780898100642,0.00050825842585806,0.00638643297490791,0.06542440246747,0.0543772055329699,0.0764715994019701
"130",130,"2020/07/29",0.0662141707309461,0.0110156828879078,0.000274289280116991,0.0306734617044549,0.00355770650374533,0.000508243786249333,0.00638633049764682,0.0656213958033382,0.0546057129154304,0.076637078691246
"131",131,"2020/07/30",0.0658900371869056,0.0109275881727742,0.000466261230307684,0.0302760285269314,0.00354725576943847,0.000506750824205495,0.0063654290290331,0.065814482517188,0.0548868943444138,0.0767420706899622
"132",132,"2020/07/31",0.065932241468206,0.0108564314117031,0.000459269535971915,0.0301885105228656,0.00354488082165098,0.00050641154595014,0.00636072351646702,0.0660038554437884,0.0551474240320853,0.0768602868554915
"133",133,"2020/08/01",0.0657296015964171,0.0107992094405655,0.000459269535971915,0.0301196705417143,0.00363011723467646,0.000518588176382351,0.0064459599294925,0.0661897107121522,0.0553905012715867,0.0769889201527177
"134",134,"2020/08/02",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0663722476294885,0.0554280846013035,0.0773164106576735
"135",135,"2020/08/03",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0665516685707681,0.055607505542583,0.0774958315989531
"136",136,"2020/08/04",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0667281770266784,0.0557840139984934,0.0776723400548634
"137",137,"2020/08/05",0.0678968034530451,0.0112474447607012,0.000459269535971915,0.0300233852108808,0.0023769357124044,0.0003395622446292,0.00808463432070079,0.0669019260475667,0.0556544812868655,0.0781493708082679
"138",138,"2020/08/06",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0670730107403032,0.0558503088874433,0.0782957125931631
"139",139,"2020/08/07",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.067241524531749,0.0560188226788891,0.0784642263846089
"140",140,"2020/08/08",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0674075623123172,0.0561848604594573,0.0786302641651771
"141",141,"2020/08/09",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0675712203967924,0.0563485185439325,0.0787939222496523
"142",142,"2020/08/10",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0677325964864001,0.0565098946335402,0.07895529833926
"143",143,"2020/08/11",0.0674516258284041,0.0111915923196029,0.000439508060459163,0.0298442691974784,0.00232748848107812,0.000332498354439731,0.00804388213860012,0.0678917896321734,0.0567001973125705,0.0790833819517763
"144",144,"2020/08/12",0.0685933948910272,0.0126900810110264,0.000439508060459163,0.0294917318982075,0.00301957921049099,0.00043136845864157,0.008182884481471,0.0680489001996657,0.0553588191886393,0.0807389812106921
"145",145,"2020/08/13",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0682040298350557,0.0555295389361583,0.0808785207339531
"146",146,"2020/08/14",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0683572814326874,0.05568279053379,0.0810317723315847
"147",147,"2020/08/15",0.0677596020418702,0.0126414255067753,0.000407451661894398,0.0292019735052645,0.00293939508284252,0.000419913583263217,0.00789433376315155,0.0685087591040908,0.0558673335973155,0.0811501846108661
"148",148,"2020/08/16",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0686585681485227,0.0562009587482352,0.0811161775488102
"149",149,"2020/08/17",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0688068150250679,0.0563492056247804,0.0812644244253554
"150",150,"2020/08/18",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0689536073263419,0.0565482975995505,0.0813589170531333
"151",151,"2020/08/19",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0690990537538299,0.0566937440270385,0.0815043634806213
"152",152,"2020/08/20",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0692432640949013,0.0568670830812434,0.0816194451085592
"153",153,"2020/08/21",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0693863338313002,0.0570101528176423,0.0817625148449581
"154",154,"2020/08/22",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0695281590973675,0.0571834369535332,0.0818728812412018
"155",155,"2020/08/23",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0696684949744451,0.0573237728306108,0.0820132171182794
"156",156,"2020/08/24",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0698070918404766,0.0574623696966423,0.0821518139843109
"157",157,"2020/08/25",0.0678589900572321,0.0123144296894337,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.069943698288795,0.0576292685993613,0.0822581279782287
"158",158,"2020/08/26",0.0678589900572321,0.012285916078123,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0700780611938826,0.0577921451157596,0.0823639772720056
"159",159,"2020/08/27",0.0678589900572321,0.0122558151005609,0.000407451661894398,0.02794170775956,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0702099257861983,0.0579541106856374,0.0824657408867591
"160",160,"2020/08/28",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0703390357361645,0.058169407164312,0.082508664308017
"161",161,"2020/08/29",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0704651332473915,0.058295504675539,0.082634761819244
"162",162,"2020/08/30",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0705879591592135,0.058418330587361,0.082757587731066
"163",163,"2020/08/31",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0707072530585983,0.0585376244867458,0.0828768816304508
"164",164,"2020/09/01",0.0714991669607282,0.0120280375645641,0.000407451661894398,0.0277909692649865,0.00330225022973157,0.000471750032818796,0.00852205109927206,0.0708227534014824,0.0587947158369183,0.0828507909660465
