"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164299003206185,0.00917278785728898,0.0236870127839481
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164325294841098,0.00925206514731731,0.0236129938209024
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164352269737264,0.00932939257330342,0.0235410613741494
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0164379981090375,0.00935070403898028,0.0235252921790948
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0164408482141215,0.00943367363333443,0.0234480227949085
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0164437826178116,0.00962834569471525,0.0232592195409079
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164468066539598,0.00967624206854441,0.0232173712393752
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164499256617179,0.00969680622051587,0.02320304510292
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164531449858353,0.00972159197525497,0.0231846979964157
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164564709069345,0.0104639105864878,0.0224490312273811
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.016459921807377,0.0105965538516723,0.0223232897630818
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164635245474941,0.0106401772201627,0.0222868718748254
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164673061884459,0.010676204765824,0.0222584076110678
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164712938214503,0.0106875032062882,0.0222550844366123
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164755145709409,0.0107539827409375,0.0221970464009442
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.016479995598173,0.0107844263995795,0.0221755647967666
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164847641052769,0.0108024261202672,0.0221671020902865
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164898473397605,0.0108075093547508,0.0221721853247701
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164952725994634,0.0108344991697927,0.0221560460291342
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165010672379639,0.0108402938082932,0.0221618406676347
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165072586704403,0.0108464852407696,0.0221680321001111
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165138743799903,0.0108531009503195,0.022174647809661
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165209419244098,0.0108734661132753,0.0221684177355443
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0165284889434353,0.0108942021439705,0.0221627757429
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0165365549107711,0.0109109292300167,0.0221621805915256
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0165455174627705,0.01099417017151,0.0220968647540309
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165561360342584,0.0110234927891151,0.0220887792794018
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.016569192719497,0.0110491818821786,0.0220892035568155
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165854729530034,0.0110654621156849,0.0221054837903219
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.016605766846566,0.0111093034794079,0.0221022302137242
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0166308709027325,0.0111467749317081,0.0221149668737569
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166615901113458,0.0112619276642088,0.0220612525584827
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166987404382441,0.0113107712644616,0.0220867096120267
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167431517183108,0.01136684817855,0.0221194552580715
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167956709686906,0.0114193674289299,0.0221719745084514
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168571661422229,0.0114923737920924,0.0222219584923533
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0169285303460068,0.0115637379958764,0.0222933226961373
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0170106865555961,0.0117253347573101,0.0222960383538821
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0171045928616614,0.0118399021579467,0.0223692835653761
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0172112449894591,0.0119465542857445,0.0224759356931738
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0173313611669821,0.0120775690337073,0.0225851533002568
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0174651065593239,0.0122113144260492,0.0227188986925987
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0176126111722931,0.0123769855096348,0.0228482368349514
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0177740318956691,0.01246297159289,0.0230850921984481
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0179495523680316,0.0126384920652526,0.0232606126708107
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0181393829195517,0.0128283226167727,0.0234504432223307
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0183437605892783,0.0130434157894642,0.0236441053890925
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0185629492137936,0.0132626044139794,0.0238632940136077
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0187972395844155,0.0134968947846013,0.0240975843842297
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.019046949670402,0.0137466048705879,0.0243472944702162
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0193124249058538,0.0140559103818988,0.0245689394298087
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.019594038538231,0.0143242129066187,0.0248638641698432
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0198921920365923,0.0146223664049801,0.0251620176682046
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0202073155578306,0.0139864480212137,0.0264281830944474
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.0205398681879336,0.0145050631280336,0.0265746732478336
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.0208898453924281,0.0146082454261313,0.027171445358725
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0212557062085726,0.0150636450304043,0.0274477673867409
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.0216354950163192,0.0152347963560991,0.0280361936765394
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.0220271020210196,0.0157821607861771,0.0282720432558621
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.02242824878848,0.0163797068198683,0.0284767907570917
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0228364759678639,0.0168126443342246,0.0288603076015032
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.0232491335436842,0.0173423013887915,0.0291559656985769
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.0236633739938903,0.0173742595576594,0.0299524884301213
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.0240761487584548,0.0177979499449775,0.0303543475719322
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.0244842084400488,0.0182325568763843,0.0307358600037133
"88",88,"2020/06/17",0.0270403914036996,0.00621657091183842,0,0.0172599340082532,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0248841071633988,0.0186675362515604,0.0311006780752372
"89",89,"2020/06/18",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0252722115106733,0.0190932166519453,0.0314512063694013
"90",90,"2020/06/19",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.025644714424731,0.0194657195660031,0.031823709283459
"91",91,"2020/06/20",0.0270197251730019,0.00614745559738008,0,0.0172811412272104,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0259976544283758,0.0198501988309957,0.0321451100257559
"92",92,"2020/06/21",0.0270129712705344,0.00608652697299961,0,0.0172776174520099,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263269404442539,0.0202404134712543,0.0324134674172535
"93",93,"2020/06/22",0.02650264444513,0.00635611147083891,0,0.0174519845282212,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0266291687387801,0.0202730572679411,0.032985280209619
"94",94,"2020/06/23",0.0267999740449031,0.00631287897482965,0,0.0177633492688914,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269050845167731,0.0205922055419435,0.0332179634916028
"95",95,"2020/06/24",0.0268499625035364,0.00637402528628333,0,0.018093808095189,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0271569686667514,0.020782943380468,0.0335309939530347
"96",96,"2020/06/25",0.0267975388974925,0.00632205043570898,0,0.0180518692103539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273872900559908,0.0210652396202818,0.0337093404916998
"97",97,"2020/06/26",0.0268248209250633,0.00636096154965154,0,0.0182963094554017,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275986812873073,0.0212377197376558,0.0339596428369589
"98",98,"2020/06/27",0.0264767001782351,0.00633630915184017,0,0.0179590357826004,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.027793917285882,0.0214576081340418,0.0341302264377221
"99",99,"2020/06/28",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279758963308273,0.0215870283463863,0.0343647643152684
"100",100,"2020/06/29",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0281476238643802,0.0217587558799392,0.0345364918488213
"101",101,"2020/06/30",0.0268528901245049,0.00639777649461286,0,0.0188120714186512,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283121993585716,0.0219144228639587,0.0347099758531844
"102",102,"2020/07/01",0.0270879928299759,0.00636405572400274,0,0.019076186003572,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0284728064740278,0.022108750750025,0.0348368621980305
"103",103,"2020/07/02",0.026449599020559,0.00632911375016349,0,0.0193172651954481,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0286327067095573,0.0223035929593938,0.0349618204597208
"104",104,"2020/07/03",0.0264350985624572,0.00631191504479681,0,0.0193048362313608,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0287952367154805,0.0224833216706837,0.0351071517602773
"105",105,"2020/07/04",0.0292648879592733,0.00719914347982044,0,0.0220530389339955,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0289638094291943,0.0217646659493738,0.0361629529090147
"106",106,"2020/07/05",0.0291660122111453,0.00710880653454767,0,0.0220107121212922,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0291419191890197,0.022033112654472,0.0362507257235674
"107",107,"2020/07/06",0.0285272099824368,0.00712929760764307,0,0.0222370343244293,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0293331509927028,0.0222038533850598,0.0364624486003459
"108",108,"2020/07/07",0.0281038517387054,0.0071013669338168,0,0.0221777970497538,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.0295408348830611,0.0224394679492443,0.0366422018168779
"109",109,"2020/07/08",0.030049705169439,0.0082156184595402,0,0.0239081278233378,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0297650111394711,0.0215493926799309,0.0379806295990113
"110",110,"2020/07/09",0.0298899420081731,0.00820554900702417,0,0.0239792761135764,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0300038606665193,0.0217983116594952,0.0382094096735435
"111",111,"2020/07/10",0.0308061432151378,0.00842098580700072,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0302554995450674,0.0218345137380667,0.0386764853520681
"112",112,"2020/07/11",0.0316679724574112,0.00840723041120629,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0305179884404451,0.0221107580292388,0.0389252188516514
"113",113,"2020/07/12",0.0316138932478992,0.00831171865513262,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0307893244276799,0.0224776057725473,0.0391010430828126
"114",114,"2020/07/13",0.0315890772147689,0.00826598199310546,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0310674341025618,0.0228014521094563,0.0393334160956672
"115",115,"2020/07/14",0.0319003383574938,0.00826715621319009,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.0313501680527053,0.0230830118395152,0.0396173242658954
"116",116,"2020/07/15",0.0319620686536521,0.0082695994427324,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0316352967750021,0.0233656973322697,0.0399048962177345
"117",117,"2020/07/16",0.0325768147085537,0.00833981934500376,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0319205081354304,0.0235806887904267,0.0402603274804342
"118",118,"2020/07/17",0.0325753179244654,0.00834672299818746,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0322034064738582,0.0238566834756707,0.0405501294720456
"119",119,"2020/07/18",0.0326610410729631,0.00853770182437222,0,0.0261163908503631,0.00217973186707121,0.000311390266724459,0.00416137619705714,0.0324815134599563,0.023943811635584,0.0410192152843285
"120",120,"2020/07/19",0.0326451656245863,0.00850042744935327,0,0.0261117223786119,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0327522708063246,0.0242518433569714,0.0412526982556779
"121",121,"2020/07/20",0.0332066096709366,0.00850131782793394,0,0.0266731664249622,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.033013044941122,0.024511727113188,0.0415143627690559
"122",122,"2020/07/21",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0332611337345717,0.0247082543769634,0.0418140130921801
"123",123,"2020/07/22",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0334938907968633,0.024941011439255,0.0420467701544717
"124",124,"2020/07/23",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0337108018912634,0.025157922533655,0.0422636812488717
"125",125,"2020/07/24",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0339133164737312,0.0253320904144064,0.0424945425330559
"126",126,"2020/07/25",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0341030143912733,0.0255217883319485,0.0426842404505981
"127",127,"2020/07/26",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0342815327004335,0.0257003066411087,0.0428627587597583
"128",128,"2020/07/27",0.0354749172422545,0.00860655306955957,0.000336461516943508,0.0252549578730137,0.00256422218415335,0.00036631745487905,0.00573640808473069,0.0344505595432958,0.0258440064737363,0.0430571126128554
"129",129,"2020/07/28",0.0357118822072795,0.00867906323550942,0.000336461516943508,0.0253765897161006,0.00265454166880923,0.000379220238401319,0.00618934946475949,0.0346118288048911,0.0259327655693817,0.0432908920404005
"130",130,"2020/07/29",0.035710783577196,0.00859998802422941,0.000336461516943508,0.0253531578390765,0.00265380991104578,0.000379115701577968,0.00618861770699604,0.0347671156064625,0.0261671275822331,0.0433671036306919
"131",131,"2020/07/30",0.0350887451154303,0.00842669111756297,0.00058613290160163,0.0246075100919236,0.00226570548131896,0.000323672211616994,0.00578192376982045,0.0349182326819239,0.026491541564361,0.0433449237994869
"132",132,"2020/07/31",0.0350631558014914,0.0083425120827902,0.000574434777822467,0.0243040281268357,0.00226149739537288,0.000323071056481841,0.00577381630928132,0.0350670276788892,0.026724515596099,0.0434095397616794
"133",133,"2020/08/01",0.035083591946532,0.00830374316628846,0.000574434777822467,0.0242623622000538,0.00232359946719537,0.00033194278102791,0.0058359183811038,0.035215381420975,0.0269116382546865,0.0435191245872635
"134",134,"2020/08/02",0.0364069709705046,0.00842886008168462,0.000574434777822467,0.0242623622000538,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0353652071647711,0.0269363470830865,0.0437940672464558
"135",135,"2020/08/03",0.0362794102034083,0.00839693462528774,0.000574434777822467,0.0241348014329576,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.03551845088301,0.0271215162577222,0.0439153855082977
"136",136,"2020/08/04",0.0362732398473518,0.00838380218668862,0.000574434777822467,0.0241296594695772,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0356770926051266,0.0272932904184379,0.0440608947918152
"137",137,"2020/08/05",0.036764610776421,0.00856301484232706,0.000572523064658015,0.0240063155665295,0.00209483621826202,0.000299262316894575,0.00714249150458022,0.0358431488476471,0.02728013400532,0.0444061636899742
"138",138,"2020/08/06",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0360186627533576,0.0274724638400936,0.0445648616666217
"139",139,"2020/08/07",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0362050647206708,0.0276588658074068,0.0447512636339348
"140",140,"2020/08/08",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0364028760697905,0.0278748232247413,0.0449309289148397
"141",141,"2020/08/09",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0366125633979555,0.0280845105529063,0.0451406162430047
"142",142,"2020/08/10",0.0359861639687924,0.00844244807074543,0.00054358277021346,0.023627834936924,0.00202191865838936,0.000288845522627052,0.00704873693270747,0.0368346113251028,0.0283921632543574,0.0452770593958483
"143",143,"2020/08/11",0.0335325555872933,0.00821114734671553,0.000636644939272271,0.0208526280476672,0.00212240685351715,0.000303200979073879,0.00728500328729594,0.0370695237575907,0.0288583764108752,0.0452806711043062
"144",144,"2020/08/12",0.0386931674042411,0.00923425620003714,0.000636644939272271,0.0208194413937497,0.00694193457227686,0.000991704938896695,0.0108877365556633,0.037317825228047,0.0280835690280099,0.0465520814280841
"145",145,"2020/08/13",0.0375387928416959,0.00922036058338243,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.0375800623166649,0.0283597017332825,0.0468004229000474
"146",146,"2020/08/14",0.0375181481370027,0.00920470837620297,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.037856805159708,0.028652096783505,0.0470615135359109
"147",147,"2020/08/15",0.0372934423008707,0.00903563870243222,0.000591569790402876,0.0202252550589935,0.0068244533105857,0.000974921901512243,0.010477266826321,0.0381486490514658,0.0291130103490336,0.047184287753898
"148",148,"2020/08/16",0.0375557007630449,0.00898369504741554,0.000591569790402876,0.0201733889961786,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.0384562161464191,0.0294725210990036,0.0474399111938347
"149",149,"2020/08/17",0.0375489683708624,0.00896905428232558,0.000591569790402876,0.0201685801446197,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.038780157268933,0.0298111029866074,0.0477492115512586
"150",150,"2020/08/18",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.039121153838406,0.0301955876210169,0.0480467200557951
"151",151,"2020/08/19",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.039479919918462,0.0305543537010729,0.0484054861358511
"152",152,"2020/08/20",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0398572043994883,0.0309602800140184,0.0487541287849582
"153",153,"2020/08/21",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0402537897795947,0.0313568653941249,0.0491507141650646
"154",154,"2020/08/22",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0406695287559749,0.0313320257402755,0.0500070317716743
"155",155,"2020/08/23",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0411019741688734,0.031764471153174,0.0504394771845728
"156",156,"2020/08/24",0.0427770271535324,0.00930529233033188,0.000640385452604901,0.0242199497536459,0.00736606561856395,0.00105229508836628,0.0113941813055769,0.0415482431457674,0.0322429508154355,0.0508535354760993
"157",157,"2020/08/25",0.0425083207421787,0.00893334809064339,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0420053253383842,0.0330719772477408,0.0509386734290276
"158",158,"2020/08/26",0.0425253254611741,0.00891860356027076,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0424700734070468,0.0335514698467761,0.0513886769673176
"159",159,"2020/08/27",0.0425506739338395,0.00890401652921722,0.000640385452604901,0.0248779825148917,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0429391957809684,0.0340351792517512,0.0518432123101856
"160",160,"2020/08/28",0.0461322329812177,0.00881522170502734,0.000640385452604901,0.024764200035354,0.00736549672078972,0.00105221381725567,0.0113846744953607,0.043409251883987,0.0345940301789596,0.0522244735890143
"161",161,"2020/08/29",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0438766500284755,0.0350764863869206,0.0526768136700303
"162",162,"2020/08/30",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0443376481878005,0.0355374845462456,0.0531378118293553
"163",163,"2020/08/31",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0447883578590855,0.0359881942175306,0.0535885215006403
