"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0163777210369011,0.00903461475084318,0.023720827322959
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0163802961641389,0.00905349100425846,0.0237071013240193
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163829267847597,0.00912581432143014,0.0236400392480892
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163856181313709,0.00920515379457839,0.0235660824681634
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163883754406388,0.00928254104021578,0.0234942098410618
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163912039534899,0.00930390988343267,0.0234784980235472
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163941089153303,0.00938693433454326,0.0234012834961174
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163970955762804,0.0095816586531841,0.0232125324993767
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164001691914275,0.0096296046060121,0.0231707337768429
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164033350210948,0.00965021557989278,0.0231564544622969
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164065983311275,0.00967504532054717,0.0231381513417079
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164099643931956,0.010417404072749,0.0224025247136423
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164134423692093,0.0105500744135046,0.0222768103249141
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164170569707598,0.0105937096434284,0.0222404042980912
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164208368200234,0.0106297353974015,0.0222119382426453
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164248105699129,0.0106410199547509,0.022208601185075
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164290069072049,0.0107074750772016,0.0221505387372082
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0164334545561673,0.0107378853575738,0.0221290237547608
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164381822826903,0.0107558442976806,0.0221205202676999
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164432188989199,0.0107608809139103,0.0221255568839296
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164485932683983,0.0107878198387276,0.0221093666980691
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164543343117105,0.0107935608820398,0.0221151077413813
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164604710126415,0.0107996975829708,0.0221212444423123
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164670324248457,0.0108062589951749,0.0221278058545164
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0164740476790308,0.0108265718678963,0.0221215234901653
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0164815459906611,0.0108472591911963,0.0221158327901259
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0164895566681815,0.0108639309874271,0.022115182348936
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0164981294449854,0.0109467821537249,0.0220494767362459
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165077819117276,0.0109751386665842,0.0220404251568709
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165195010614626,0.0109994902241441,0.0220395118987811
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165342976394265,0.011014286802108,0.022054308476745
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0165531874007927,0.0110567240336345,0.0220496507679508
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0165771933043758,0.0110930973333514,0.0220612892754002
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166073483387534,0.0112076858916165,0.0220070107858903
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166446989942465,0.0112567298204639,0.0220326681680291
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0166903093996448,0.0113140058598841,0.0220666129394056
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167452661491827,0.0113689626094219,0.0221215696889434
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168106838531451,0.0114458915030147,0.0221754762032756
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.016887711454713,0.0115229191045825,0.0222525038048435
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0169775393663548,0.0116921875680688,0.0222628911646409
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0170814074914255,0.0118167167877109,0.0223460981951402
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0172006142108248,0.0119359235071101,0.0224653049145394
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0173365264308676,0.0120827342975928,0.0225903185641423
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0174902391470774,0.0122364470138026,0.0227440312803521
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0176615052522821,0.0124258795896238,0.0228971309149404
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0178497455699859,0.0125386852672069,0.023160805872765
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0180543865324504,0.0127433262296713,0.0233654468352294
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0182748523103407,0.0129637920075617,0.0235859126131198
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0185105571930532,0.013210212393239,0.0238109019928673
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0187608981926841,0.0134605533928699,0.0240612429924982
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0190252478549434,0.0137249030551292,0.0243255926547575
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0193029472703132,0.0140026024704991,0.0246032920701274
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0195932992885029,0.0143367847645479,0.0248498138124578
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0198955619488016,0.0146257363171893,0.0251653875804138
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0202089421483146,0.0149391165167024,0.0254787677799269
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0205325895792822,0.0143117220426654,0.0267534571158991
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.0208655909757095,0.0148307859158094,0.0269003960356095
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.0212069647183232,0.0149253647520264,0.0274885646846201
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0215556577511697,0.0153635965730014,0.027747718929338
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.021910583634628,0.0155098849744078,0.0283112822948481
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.0222706222469816,0.0160256810121391,0.0285155634818241
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.0226345764381866,0.0165860344695749,0.0286831184067983
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0230011676515268,0.0169773360178875,0.0290249992851661
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.0233690340988862,0.0174622019439935,0.0292758662537789
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.0237367297059984,0.0174476152697674,0.0300258441422293
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.0241027239114048,0.0178245250979275,0.0303809227248822
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.0244654024037179,0.0182137508400535,0.0307170539673824
"88",88,"2020/06/17",0.0270403914036996,0.00621657091183842,0,0.0172599340082532,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0248230688811002,0.0186064979692618,0.0310396397929386
"89",89,"2020/06/18",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0251739479144548,0.0189949530557268,0.0313529427731828
"90",90,"2020/06/19",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0255161889914788,0.0193371941327508,0.0316951838502067
"91",91,"2020/06/20",0.0270197251730019,0.00614745559738008,0,0.0172811412272104,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0258478718122902,0.0197004162149101,0.0319953274096703
"92",92,"2020/06/21",0.0270129712705344,0.00608652697299961,0,0.0172776174520099,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0261670128986522,0.0200804859256526,0.0322535398716518
"93",93,"2020/06/22",0.02650264444513,0.00635611147083891,0,0.0174519845282212,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026471573567744,0.0201154620969051,0.0328276850385829
"94",94,"2020/06/23",0.0267999740449031,0.00631287897482965,0,0.0177633492688914,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0267594693078919,0.0204465903330622,0.0330723482827215
"95",95,"2020/06/24",0.0268499625035364,0.00637402528628333,0,0.018093808095189,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0270291774604129,0.0206551521741296,0.0334032027466962
"96",96,"2020/06/25",0.0267975388974925,0.00632205043570898,0,0.0180518692103539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0272815843116716,0.0209595338759626,0.0336036347473806
"97",97,"2020/06/26",0.0268248209250633,0.00636096154965154,0,0.0182963094554017,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.027518273893797,0.0211573123441454,0.0338792354434485
"98",98,"2020/06/27",0.0264767001782351,0.00633630915184017,0,0.0179590357826004,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0277409324100091,0.021404623258169,0.0340772415618493
"99",99,"2020/06/28",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279513380543471,0.0215624700699061,0.0343402060387881
"100",100,"2020/06/29",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0281513518143007,0.0217624838298597,0.0345402197987418
"101",101,"2020/06/30",0.0268528901245049,0.00639777649461286,0,0.0188120714186512,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283429093958025,0.0219451329011897,0.0347406858904154
"102",102,"2020/07/01",0.0270879928299759,0.00636405572400274,0,0.019076186003572,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0285280143932114,0.0221639586692087,0.0348920701172142
"103",103,"2020/07/02",0.026449599020559,0.00632911375016349,0,0.0193172651954481,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0287087328120604,0.0223796190618969,0.0350378465622239
"104",104,"2020/07/03",0.0264350985624572,0.00631191504479681,0,0.0193048362313608,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0288871890398433,0.0225752739950464,0.0351991040846401
"105",105,"2020/07/04",0.0292648879592733,0.00719914347982044,0,0.0220530389339955,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0290655633503139,0.0218664198704935,0.0362647068301343
"106",106,"2020/07/05",0.0291660122111453,0.00710880653454767,0,0.0220107121212922,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0292460910199635,0.0221372844854159,0.0363548975545112
"107",107,"2020/07/06",0.0285272099824368,0.00712929760764307,0,0.0222370343244293,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0294310631317898,0.0223017655241467,0.0365603607394329
"108",108,"2020/07/07",0.0281038517387054,0.0071013669338168,0,0.0221777970497538,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.0296228291414116,0.0225214622075948,0.0367241960752284
"109",109,"2020/07/08",0.030049705169439,0.0082156184595402,0,0.0239081278233378,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0298238012842527,0.0216081828247125,0.0380394197437929
"110",110,"2020/07/09",0.0298899420081731,0.00820554900702417,0,0.0239792761135764,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0300363767845935,0.0218308277775694,0.0382419257916177
"111",111,"2020/07/10",0.0308061432151378,0.00842098580700072,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0302610783780264,0.0218400925710257,0.0386820641850271
"112",112,"2020/07/11",0.0316679724574112,0.00840723041120629,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.030496487251472,0.0220892568402657,0.0389037176626783
"113",113,"2020/07/12",0.0316138932478992,0.00831171865513262,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0307410594016974,0.0224293407465648,0.03905277805683
"114",114,"2020/07/13",0.0315890772147689,0.00826598199310546,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0309932037471974,0.0227272217540919,0.0392591857403029
"115",115,"2020/07/14",0.0319003383574938,0.00826715621319009,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.0312512775163026,0.0229841213031125,0.0395184337294926
"116",116,"2020/07/15",0.0319620686536521,0.0082695994427324,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0315135824849084,0.023243983042176,0.0397831819276408
"117",117,"2020/07/16",0.0325768147085537,0.00833981934500376,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0317783621135429,0.0234385427685392,0.0401181814585467
"118",118,"2020/07/17",0.0325753179244654,0.00834672299818746,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0320437996386811,0.0236970766404937,0.0403905226368686
"119",119,"2020/07/18",0.0326610410729631,0.00853770182437222,0,0.0261163908503631,0.00217973186707121,0.000311390266724459,0.00416137619705714,0.0323080171769957,0.0237703153526235,0.0408457190013679
"120",120,"2020/07/19",0.0326451656245863,0.00850042744935327,0,0.0261117223786119,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0325690759034737,0.0240686484541204,0.0410695033528269
"121",121,"2020/07/20",0.0332066096709366,0.00850131782793394,0,0.0266731664249622,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0328249773648852,0.0243236595369513,0.0413262951928192
"122",122,"2020/07/21",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0330736659888367,0.0245207866312284,0.0416265453464451
"123",123,"2020/07/22",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0333130328454208,0.0247601534878124,0.0418659122030291
"124",124,"2020/07/23",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0335409207131705,0.0249880413555621,0.0420938000707788
"125",125,"2020/07/24",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0337551304935107,0.0251739044341859,0.0423363565528355
"126",126,"2020/07/25",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0339541437543775,0.0253729176950527,0.0425353698137023
"127",127,"2020/07/26",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0341393069299112,0.0255580808705864,0.042720532989236
"128",128,"2020/07/27",0.0354749172422545,0.00860655306955957,0.000336461516943508,0.0252549578730137,0.00256422218415335,0.00036631745487905,0.00573640808473069,0.034312742381398,0.0257061893118385,0.0429192954509576
"129",129,"2020/07/28",0.0357118822072795,0.00867906323550942,0.000336461516943508,0.0253765897161006,0.00265454166880923,0.000379220238401319,0.00618934946475949,0.0344766339934766,0.0257975707579671,0.043155697228986
"130",130,"2020/07/29",0.035710783577196,0.00859998802422941,0.000336461516943508,0.0253531578390765,0.00265380991104578,0.000379115701577968,0.00618861770699604,0.0346332201434373,0.0260332321192079,0.0432332081676667
"131",131,"2020/07/30",0.0350887451154303,0.00842669111756297,0.00058613290160163,0.0246075100919236,0.00226570548131896,0.000323672211616994,0.00578192376982045,0.0347847880771362,0.0263580969595732,0.0432114791946991
"132",132,"2020/07/31",0.0350631558014914,0.0083425120827902,0.000574434777822467,0.0243040281268357,0.00226149739537288,0.000323071056481841,0.00577381630928132,0.0349336697611354,0.0265911576783452,0.0432761818439256
"133",133,"2020/08/01",0.035083591946532,0.00830374316628846,0.000574434777822467,0.0242623622000538,0.00232359946719537,0.00033194278102791,0.0058359183811038,0.0350822392715363,0.0267784961052479,0.0433859824378248
"134",134,"2020/08/02",0.0364069709705046,0.00842886008168462,0.000574434777822467,0.0242623622000538,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0352329117735876,0.026804051691903,0.0436617718552722
"135",135,"2020/08/03",0.0362794102034083,0.00839693462528774,0.000574434777822467,0.0241348014329576,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0353881441427026,0.0269912095174149,0.0437850787679904
"136",136,"2020/08/04",0.0362732398473518,0.00838380218668862,0.000574434777822467,0.0241296594695772,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0355504372771519,0.0271666350904633,0.0439342394638405
"137",137,"2020/08/05",0.036764610776421,0.00856301484232706,0.000572523064658015,0.0240063155665295,0.00209483621826202,0.000299262316894575,0.00714249150458022,0.0357223401555463,0.0271593253132192,0.0442853549978733
"138",138,"2020/08/06",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0359064556984429,0.0273602567851789,0.0444526546117069
"139",139,"2020/08/07",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0361054485031487,0.0275592495898847,0.0446516474164128
"140",140,"2020/08/08",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0363220545342599,0.0277940016892107,0.0448501073793092
"141",141,"2020/08/09",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0365590068721083,0.0280309540270591,0.0450870597171576
"142",142,"2020/08/10",0.0359861639687924,0.00844244807074543,0.00054358277021346,0.023627834936924,0.00202191865838936,0.000288845522627052,0.00704873693270747,0.0368171412188219,0.0283746931480764,0.0452595892895673
"143",143,"2020/08/11",0.0335325555872933,0.00821114734671553,0.000636644939272271,0.0208526280476672,0.00212240685351715,0.000303200979073879,0.00728500328729594,0.0370953351863946,0.0288841878396791,0.0453064825331102
"144",144,"2020/08/12",0.0386931674042411,0.00923425620003714,0.000636644939272271,0.0208194413937497,0.00694193457227686,0.000991704938896695,0.0108877365556633,0.0373923662721105,0.0281581100720733,0.0466266224721476
"145",145,"2020/08/13",0.0375387928416959,0.00922036058338243,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.0377069897164351,0.0284866291330527,0.0469273502998175
"146",146,"2020/08/14",0.0375181481370027,0.00920470837620297,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.0380379313585733,0.0288332229823704,0.0472426397347763
"147",147,"2020/08/15",0.0372934423008707,0.00903563870243222,0.000591569790402876,0.0202252550589935,0.0068244533105857,0.000974921901512243,0.010477266826321,0.0383838809323605,0.0293482422299283,0.0474195196347927
"148",148,"2020/08/16",0.0375557007630449,0.00898369504741554,0.000591569790402876,0.0201733889961786,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.0387434858124618,0.0297597907650463,0.0477271808598773
"149",149,"2020/08/17",0.0375489683708624,0.00896905428232558,0.000591569790402876,0.0201685801446197,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.039115345228102,0.0301462909457764,0.0480843995104276
"150",150,"2020/08/18",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0394980049683369,0.0305724387509478,0.048423571185726
"151",151,"2020/08/19",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.039889952609187,0.0309643863917979,0.0488155188265761
"152",152,"2020/08/20",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0402896132987546,0.0313926889132847,0.0491865376842244
"153",153,"2020/08/21",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0406953461416878,0.0317984217562179,0.0495922705271577
"154",154,"2020/08/22",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0411054412289846,0.0317679382132852,0.050442944244684
"155",155,"2020/08/23",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0415181173630734,0.032180614347374,0.0508556203787728
"156",156,"2020/08/24",0.0427770271535324,0.00930529233033188,0.000640385452604901,0.0242199497536459,0.00736606561856395,0.00105229508836628,0.0113941813055769,0.0419315205312885,0.0326262282009566,0.0512368128616203
"157",157,"2020/08/25",0.0425083207421787,0.00893334809064339,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0423438445207725,0.0334104964301291,0.0512771926114159
"158",158,"2020/08/26",0.0425253254611741,0.00891860356027076,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0427537044551203,0.0338351008948495,0.0516723080153911
"159",159,"2020/08/27",0.0425506739338395,0.00890401652921722,0.000640385452604901,0.0248779825148917,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0431597899126941,0.0342557733834769,0.0520638064419113
"160",160,"2020/08/28",0.0461322329812177,0.00881522170502734,0.000640385452604901,0.024764200035354,0.00736549672078972,0.00105221381725567,0.0113846744953607,0.0435607469057489,0.0347455252007215,0.0523759686107762
"161",161,"2020/08/29",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0439551792392834,0.0351550155977285,0.0527553428808382
"162",162,"2020/08/30",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0443416502978163,0.0355414866562614,0.0531418139393711
"163",163,"2020/08/31",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0447186852783967,0.0359185216368419,0.0535188489199516
