"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176458084263724,0.0099467012621262,0.0253449155906185
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0176853911522002,0.0106806125485173,0.0246901697558831
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177251084811425,0.0108930836864837,0.0245571332758013
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0177649789530314,0.0121186321414052,0.0234113257646576
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0178050296776322,0.0124298427712146,0.0231802165840497
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178452881325701,0.0123144159747208,0.0233761602904194
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0178857820418492,0.0123324897498635,0.023439074333835
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0179265393792122,0.0124136954934837,0.0234393832649407
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179675883719347,0.0125267750600302,0.0234084016838393
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180089575050608,0.0126586433675585,0.0233592716425631
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180506755260867,0.0126751064744635,0.0234262445777099
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0180927714500994,0.0127767670061758,0.0234087758940229
"28",28,"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181352745653786,0.013031376257081,0.0232391728736761
"29",29,"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181782144394688,0.0131075531850503,0.0232488756938873
"30",30,"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182216209257295,0.0131655974312815,0.0232776444201775
"31",31,"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182655241703718,0.013220762139588,0.0233102862011556
"32",32,"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183099546199905,0.011675970266533,0.024943938973448
"33",33,"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183549430295989,0.0118642416417377,0.0248456444174602
"34",34,"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184005209131098,0.0119543966165114,0.0248466452097083
"35",35,"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184467417062941,0.0120353349523281,0.0248581484602601
"36",36,"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184936903577399,0.0120915191612678,0.024895861554212
"37",37,"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185414551005832,0.0122014524024998,0.0248814577986667
"38",38,"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185901251255596,0.0122764249090051,0.0249038253421142
"39",39,"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186397906209313,0.0123260904043768,0.0249534908374859
"40",40,"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186905428167624,0.0123768426002079,0.025004243033317
"41",41,"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187424740336341,0.0124536070480366,0.0250313410192315
"42",42,"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187956777358975,0.0125068107503,0.0250845447214949
"43",43,"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188502485895701,0.0125613816039726,0.0251391155751676
"44",44,"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189062825249872,0.0126174155393898,0.0251951495105847
"45",45,"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0189638768043283,0.0126897891450348,0.0252379644636219
"46",46,"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0190231300941482,0.0127637024645108,0.0252825577237857
"47",47,"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0190841425430506,0.012835123457841,0.0253331616282603
"48",48,"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0191470158646527,0.0128873101022982,0.0254067216270072
"49",49,"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.0192118534260003,0.0129745117331592,0.0254491951188414
"50",50,"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0192787603433416,0.0130556077238061,0.025501912962877
"51",51,"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0193478647794802,0.0131247121599447,0.0255710173990156
"52",52,"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0194193714466733,0.0132229195656426,0.025615823327704
"53",53,"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0194935048570582,0.013310945735223,0.0256760639788933
"54",54,"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0195704935682076,0.0134800359236533,0.0256609512127618
"55",55,"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0196505704832153,0.0135732652859749,0.0257278756804557
"56",56,"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0197339731785065,0.0136697825964146,0.0257981637605985
"57",57,"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0198209442604485,0.0137567536783566,0.0258851348425405
"58",58,"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0199117317519419,0.0138604939056578,0.025962969598226
"59",59,"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0200065895102914,0.0139553516640073,0.0260578273565755
"60",60,"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0201057776777818,0.0141458079466801,0.0260657474088835
"61",61,"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0202095631665251,0.0142730388847284,0.0261460874483217
"62",62,"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0203182201792973,0.0143816958975006,0.0262547444610939
"63",63,"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0204320307682483,0.0145077448361968,0.0263563167002997
"64",64,"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0205512854335489,0.0146269995014975,0.0264755713656004
"65",65,"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.020676283764235,0.0147731032217986,0.0265794643066714
"66",66,"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0208073351237199,0.0148405164712523,0.0267741537761874
"67",67,"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0209447414704457,0.0149779228179782,0.0269115601229133
"68",68,"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0210886460913288,0.0151218274388613,0.0270554647437964
"69",69,"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.021239105483644,0.0152842937708405,0.0271939171964475
"70",70,"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0213961793974045,0.015441367684601,0.027350991110208
"71",71,"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0215599317434863,0.0156051200306828,0.0275147434562898
"72",72,"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0217304305666294,0.0157756188538259,0.0276852422794329
"73",73,"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0219077480214986,0.0160173048514109,0.0277981911915863
"74",74,"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0220919603515967,0.0161915509918917,0.0279923697113018
"75",75,"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0222831478708326,0.0163827385111276,0.0281835572305376
"76",76,"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0,0.0224813949475453,0.0162847526600681,0.0286780372350225
"77",77,"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0,0.0226867899907937,0.0166954947585718,0.0286780852230157
"78",78,"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0,0.0228994254387224,0.0167032466977608,0.0290956041796839
"79",79,"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0,0.0231193977488159,0.016804851330336,0.0294339441672958
"80",80,"2020/06/09",0.0242832767002098,0.00626804260410116,0,0.0129003542711306,0,0,0,0.0233468073898598,0.0170787647857587,0.029614849993961
"81",81,"2020/06/10",0.0257547292856871,0.00635672118265747,0,0.0145691914817012,0,0,0,0.0235817588354234,0.0172250376527659,0.0299384800180808
"82",82,"2020/06/11",0.0260162593903941,0.0061562209945283,0,0.0151038927552836,0,0,0,0.0238243605586843,0.017668139564156,0.0299805815532126
"83",83,"2020/06/12",0.0260009170587519,0.00613023082360899,0,0.0151012804398945,0,0,0,0.0240747202986781,0.0179444894750692,0.0302049511222871
"84",84,"2020/06/13",0.0255317143841855,0.0060036330177173,0,0.0150795486596415,0,0,0,0.0243327733500462,0.0183291403323288,0.0303364063677635
"85",85,"2020/06/14",0.0257012522308833,0.00594808502113712,0,0.0155128524940417,0,0,0,0.0245982251087625,0.0186501400876254,0.0305463101298997
"86",86,"2020/06/15",0.0257012522308833,0.00593842344189732,0,0.0155128524940417,0,0,0,0.0248707517006317,0.0189323282587344,0.0308091751425291
"87",87,"2020/06/16",0.0261051806242519,0.00591604664332463,0,0.0159167808874103,0,0,0,0.025150012803287,0.0192339661599624,0.0310660594466117
"88",88,"2020/06/17",0.0283240000712177,0.00634639884674599,0,0.0181084824119973,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254356504022103,0.0190892515554643,0.0317820492489563
"89",89,"2020/06/18",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257272875911137,0.019420165514935,0.0320344096672924
"90",90,"2020/06/19",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260245274217873,0.0197174053456086,0.0323316494979661
"91",91,"2020/06/20",0.0283023107178566,0.00627333591890408,0,0.0181289825150008,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263269518091206,0.0200536158902165,0.0326002877280247
"92",92,"2020/06/21",0.0282942166449669,0.00620819667456045,0,0.0181245307749115,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0266341204975938,0.0204259238230333,0.0328423171721542
"93",93,"2020/06/22",0.0282562817199034,0.00618500884431053,0,0.0180923072296073,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269455700961027,0.0207605612517921,0.0331305789404132
"94",94,"2020/06/23",0.0285465650425284,0.00614502822882,0,0.0183953125048243,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0272608131885167,0.0211157849596967,0.0334058414173367
"95",95,"2020/06/24",0.0285363542468845,0.00612451413844971,0,0.0183902071070024,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275793375278823,0.0214548233894326,0.033703851666332
"96",96,"2020/06/25",0.0280113086082216,0.00637161958400663,0,0.0185930206057186,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0279006053226498,0.0215289857386431,0.0342722249066564
"97",97,"2020/06/26",0.0279050222377625,0.00633377994329143,0,0.0185890262624748,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0282240526237324,0.021890272680441,0.0345578325670238
"98",98,"2020/06/27",0.0279210437634092,0.00637598756624214,0,0.0188777627662217,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0285490888215803,0.0221731012553381,0.0349250763878224
"99",99,"2020/06/28",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0288750963162412,0.0225007033329729,0.0352494892995096
"100",100,"2020/06/29",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0292015234377196,0.0228271304544512,0.0355759164209879
"101",101,"2020/06/30",0.0288079599952493,0.00640599964098819,0,0.01944924630825,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.029528082939988,0.0231220832989998,0.0359340825809762
"102",102,"2020/07/01",0.0288328060503391,0.00642876593396156,0,0.0197629841815149,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0298545323233791,0.0234257663894176,0.0362832982573407
"103",103,"2020/07/02",0.0287273023927406,0.00640103120534844,0,0.0209710914935308,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0301806209966694,0.023779589791321,0.0365816522020178
"104",104,"2020/07/03",0.028712208426506,0.00638324131439289,0,0.0209559975272962,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0305060903253068,0.0241228490109139,0.0368893316396997
"105",105,"2020/07/04",0.0305608264113062,0.00713815762419708,0,0.0237892031867044,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0308306736996195,0.0236925160754224,0.0379688313238166
"106",106,"2020/07/05",0.0305390349599926,0.00710659998250394,0,0.023824744722374,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0311540966238357,0.0240474966413317,0.0382606966063396
"107",107,"2020/07/06",0.03049948939978,0.00712683524724119,0,0.0240226649190713,0.00209157584762136,0.000298796549660194,0.00220618966185513,0.0314760768267233,0.0243492415794821,0.0386029120739645
"108",108,"2020/07/07",0.0302500349174251,0.00704463365436618,0,0.0238324117131212,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0317963243946349,0.0247516907402687,0.038840958049001
"109",109,"2020/07/08",0.0336913399315382,0.0083127252241701,0,0.026609336476104,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0321145419277116,0.0238018167035415,0.0404272671518817
"110",110,"2020/07/09",0.033684243566397,0.00829254186686263,0,0.0266022401109627,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0324304247199696,0.024137882853107,0.0407229665868322
"111",111,"2020/07/10",0.0344613219629865,0.00848252015716051,0,0.0279364694116565,0.0024330738815895,0.000347581983084215,0.00360890241372415,0.0327436609639487,0.0242611408067881,0.0412261811211092
"112",112,"2020/07/11",0.0353271304147523,0.00845754710952237,0,0.02853908181315,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.0330539319805638,0.0245963848710414,0.0415114790900862
"113",113,"2020/07/12",0.0352988554476832,0.00832714039319984,0,0.028519908439649,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.0333609124747471,0.0250337720815473,0.041688052867947
"114",114,"2020/07/13",0.0352977855889744,0.00830118009180056,0,0.0286251930086415,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0336642708174157,0.0253630907256152,0.0419654509092163
"115",115,"2020/07/14",0.0351996903270894,0.00828319321353121,0,0.0286459275622672,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0339636693542403,0.0256804761407091,0.0422468625677715
"116",116,"2020/07/15",0.0352658912754133,0.008323315739358,0,0.0285969239651715,0.00239347687839118,0.000341925268341597,0.0043461766650929,0.0342587946205103,0.0259354788811523,0.0425821103598683
"117",117,"2020/07/16",0.0355199718743475,0.00832893812818059,0,0.0288137511113465,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0345495721246958,0.0262206339965152,0.0428785102528764
"118",118,"2020/07/17",0.0355386779881172,0.00833502506272204,0,0.0288327879898016,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.034836050095296,0.0265010250325739,0.043171075158018
"119",119,"2020/07/18",0.0355939222982309,0.00848436046005346,0,0.0289858450734595,0.00230098602666974,0.000328712289524249,0.00425900773519421,0.035118285501021,0.0266339250409675,0.0436026459610745
"120",120,"2020/07/19",0.0362129229912815,0.00854055091182992,0,0.0293958188103014,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0353963431699409,0.026855792258111,0.0439368940817708
"121",121,"2020/07/20",0.0368120194283889,0.00858367786176905,0,0.0299949152474088,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0356702956573642,0.0270866177955952,0.0442539735191333
"122",122,"2020/07/21",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0359402231095869,0.0273980397887128,0.0444824064304611
"123",123,"2020/07/22",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0362062131242961,0.0276640298034219,0.0447483964451702
"124",124,"2020/07/23",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0364683606084087,0.0279261772875346,0.0450105439292829
"125",125,"2020/07/24",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0367267676341161,0.0282326622146757,0.0452208730535565
"126",126,"2020/07/25",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0369815432938948,0.0284874378744544,0.0454756487133352
"127",127,"2020/07/26",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.037232803555235,0.0287386981357946,0.0457269089746755
"128",128,"2020/07/27",0.0393850580814758,0.00865833235436343,0.000336461516943508,0.0289210474148438,0.00274930859960895,0.000392758371372707,0.00594793951377974,0.0374806711158247,0.0288223387614613,0.0461390034701882
"129",129,"2020/07/28",0.0390199748086405,0.0086286103163883,0.000336461516943508,0.0284688001127785,0.00275787943791662,0.000393982776845231,0.00596541717958243,0.0377252752599139,0.0290966649435256,0.0463538855763022
"130",130,"2020/07/29",0.0390542409109087,0.00857062835118855,0.000336461516943508,0.0284807329681062,0.00275714768015316,0.00039387824002188,0.00596468542181898,0.037966751716571,0.0293961233653825,0.0465373800677596
"131",131,"2020/07/30",0.0383604342312704,0.008534995307238,0.000652771171528174,0.0274671594707094,0.00244655963982328,0.000349508519974754,0.00598499068496695,0.0382052425205286,0.0296702472132906,0.0467402378277666
"132",132,"2020/07/31",0.0383118688163913,0.00844456820293893,0.000634227054425221,0.0270913089612369,0.00244006955610261,0.000348581365157516,0.00597231922887863,0.0384408941456336,0.0299963259426946,0.0468854623485725
"133",133,"2020/08/01",0.038332263317032,0.00840403083555715,0.000634227054425221,0.0270382273842268,0.00251354563375339,0.000359077947679055,0.0060457953065294,0.0386738089721426,0.0302697781365854,0.0470778398076997
"134",134,"2020/08/02",0.0396556423410045,0.00853011373651954,0.000634227054425221,0.0270382273842268,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.038904037321377,0.0303739235848574,0.0474341510578965
"135",135,"2020/08/03",0.0395280815739082,0.00849721950698861,0.000634227054425221,0.0269106666171305,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0391316297288862,0.0306344102218976,0.0476288492358748
"136",136,"2020/08/04",0.0395209836479871,0.00848362777047139,0.000634227054425221,0.0269035686912094,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0393566398675064,0.030873012097035,0.0478402676379778
"137",137,"2020/08/05",0.0400108289408512,0.00866186836073323,0.000632315341260769,0.0267788009639095,0.00228468057286721,0.00032638293898103,0.00735226661805299,0.0395791244978,0.0309172561370668,0.0482409928585333
"138",138,"2020/08/06",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.039799143418297,0.0311545625243395,0.0484437243122544
"139",139,"2020/08/07",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.040016759415702,0.0313721785217446,0.0486613403096594
"140",140,"2020/08/08",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0402320382152302,0.0316063646546801,0.0488577117757803
"141",141,"2020/08/09",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0404450484312291,0.031819374870679,0.0490707219917792
"142",142,"2020/08/10",0.0392290332492771,0.00853777504754251,0.000603375046816214,0.0263971955769319,0.00221153888642115,0.000315934126631592,0.00725828791960684,0.0406558615182449,0.0321180864707024,0.0491936365657874
"143",143,"2020/08/11",0.0391644341145583,0.00849163085679738,0.000603375046816214,0.0263110792570034,0.00221089917373404,0.000315842739104863,0.00725764820691973,0.0408645517226876,0.0323729208658902,0.049356182579485
"144",144,"2020/08/12",0.0413100083181825,0.00935407846043643,0.000636644939272271,0.0222661702681418,0.00719672083222522,0.00102810297603217,0.0111425228156116,0.0410711960352467,0.0317171175748103,0.0504252744956832
"145",145,"2020/08/13",0.0401556337556373,0.00933973889514803,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0412758741442071,0.0319361352490591,0.0506156130393552
"146",146,"2020/08/14",0.0401349890509441,0.00932363964558634,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0414786683898116,0.0321550287442253,0.050802308035398
"147",147,"2020/08/15",0.0397880849721847,0.00917603129752262,0.000591569790402876,0.0216044443080645,0.00706817037796559,0.00100973862542366,0.0107209838937009,0.0416796637198147,0.032503632422292,0.0508556950173373
"148",148,"2020/08/16",0.0400458331761388,0.00912285430490714,0.000591569790402876,0.0215484022184802,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.0418789475534719,0.0327560932485647,0.051001801858379
"149",149,"2020/08/17",0.0400391007839563,0.00910775846893417,0.000591569790402876,0.0215435933669213,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.0420765561910931,0.0329687977221589,0.0511843146600272
"150",150,"2020/08/18",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0422723833392462,0.0332094584371213,0.0513353082413711
"151",151,"2020/08/19",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0424662975897672,0.0334033726876423,0.0515292224918921
"152",152,"2020/08/20",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0426581659591072,0.0336247638086815,0.0516915681095328
"153",153,"2020/08/21",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0428478539446256,0.0338144517942,0.0518812560950512
"154",154,"2020/08/22",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0430352255847547,0.0340636600877372,0.0520067910817723
"155",155,"2020/08/23",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0432201435230774,0.0342485780260599,0.0521917090200949
"156",156,"2020/08/24",0.040064887432301,0.00893810439457172,0.000591569790402876,0.0213968771459595,0.00714660411412826,0.00102094344487547,0.0108804844957126,0.0434024690763578,0.0344643646817861,0.0523405734709295
"157",157,"2020/08/25",0.0427315566393965,0.00933368611931025,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0435820623065593,0.0342483761872491,0.0529157484258696
"158",158,"2020/08/26",0.0427485613583918,0.00931826762757648,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0437587820968783,0.0344405144693018,0.0530770497244548
"159",159,"2020/08/27",0.0427739098310573,0.00930300639300216,0.000640385452604901,0.024138533207955,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0439324862318151,0.0346294798388129,0.0532354926248173
"160",160,"2020/08/28",0.0460540318737945,0.00887248079463362,0.000640385452604901,0.0247175174427876,0.00738215161472283,0.00105459308781755,0.0114013293892938,0.0441030314813015,0.0352305506866679,0.0529755122759351
"161",161,"2020/08/29",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0442702736888935,0.0354131876503466,0.0531273597274403
"162",162,"2020/08/30",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0444340678640337,0.0355769818254868,0.0532911539025805
"163",163,"2020/08/31",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0445942682783819,0.0357371822398351,0.0534513543169288
"164",164,"2020/09/01",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606,0.0447507285662022,0.0356065046735085,0.053894952458896
