"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"16",16,"2020/04/06",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0372439943373519,0.022818876861549,0.0516691118131548
"17",17,"2020/04/07",0.0329812504911824,0.0126508573379025,0,0,0,0,0,0.0375573183184818,0.0249064609805793,0.0502081756563843
"18",18,"2020/04/08",0.0330566630719216,0.0123453384873123,0,0,0,0,0,0.0378480780061574,0.0255027395188451,0.0501934164934697
"19",19,"2020/04/09",0.0390256200414638,0.0105308262109301,0,0,0,0,0,0.0381210775190438,0.0275902513081137,0.0486519037299739
"20",20,"2020/04/10",0.0395675498294538,0.0101093350925893,0,0,0,0,0,0.0383771769433223,0.028267841850733,0.0484865120359116
"21",21,"2020/04/11",0.0399937166126655,0.00995436885186117,0,0,0,0,0,0.0386169744052663,0.0286626055534051,0.0485713432571274
"22",22,"2020/04/12",0.0399146715553,0.0100189126303666,0,0,0,0,0,0.0388411134401909,0.0288222008098243,0.0488600260705575
"23",23,"2020/04/13",0.0403238796972479,0.00961381692628929,0,0,0,0,0,0.0390502797051707,0.0294364627788814,0.04866409663146
"24",24,"2020/04/14",0.0404303481988911,0.00946058292037123,0,0,0,0,0,0.0392451977448557,0.0297846148244845,0.0487057806652269
"25",25,"2020/04/15",0.0405603306111854,0.00939535008863158,0,0,0,0,0,0.0394266278342581,0.0300312777456266,0.0488219779228897
"26",26,"2020/04/16",0.0420650449605539,0.00908913939232085,0,0,0,0,0,0.0395953629206105,0.0305062235282896,0.0486845023129313
"27",27,"2020/04/17",0.0420525106691883,0.00895633747162776,0,0,0,0,0,0.0397522256846094,0.0307958882129816,0.0487085631562371
"28",28,"2020/04/18",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0398980657395764,0.0311961781307704,0.0485999533483824
"29",29,"2020/04/19",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0400337569853149,0.0313318693765089,0.048735644594121
"30",30,"2020/04/20",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0401601951317368,0.0314583075229308,0.0488620827405429
"31",31,"2020/04/21",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.0402782954057019,0.0316267972677096,0.0489297935436942
"32",32,"2020/04/22",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.0403889904529655,0.0317374923149732,0.0490404885909578
"33",33,"2020/04/23",0.0418268475401475,0.00846573927351012,0,0,0,0,0,0.0404932284456877,0.0320274891721776,0.0489589677191978
"34",34,"2020/04/24",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0405919714046284,0.0322463987512636,0.0489375440579932
"35",35,"2020/04/25",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0406861514562949,0.0323405788029301,0.0490317241096597
"36",36,"2020/04/26",0.0419190761301299,0.00828827801439573,0,0,0,0,0,0.0407763132804846,0.0324880352660888,0.0490645912948803
"37",37,"2020/04/27",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.04086278931348,0.0327541224740117,0.0489714561529482
"38",38,"2020/04/28",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0409459138608888,0.0328372470214205,0.0490545807003571
"39",39,"2020/04/29",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0410260250247501,0.0329173581852818,0.0491346918642183
"40",40,"2020/04/30",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0411034644329959,0.0329947975935277,0.0492121312724642
"41",41,"2020/05/01",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0411785769967907,0.0331648280964465,0.0491923258971348
"42",42,"2020/05/02",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412517106963562,0.0332379617960121,0.0492654595967004
"43",43,"2020/05/03",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0413232163958397,0.0333094674954956,0.0493369652961839
"44",44,"2020/05/04",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0413934476877298,0.0333796987873857,0.049407196588074
"45",45,"2020/05/05",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0414627607672888,0.0334490118669447,0.049476509667633
"46",46,"2020/05/06",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0415315143374321,0.033517765437088,0.0495452632377763
"47",47,"2020/05/07",0.0419653810371516,0.00796101478954613,0,6.51727615742779e-05,0,0,0,0.0416000695444609,0.0336390547549148,0.049561084334007
"48",48,"2020/05/08",0.041948426809461,0.00791786132447563,0,0.00040425731538562,0,0,0,0.0416687899450338,0.0337509286205582,0.0495866512695094
"49",49,"2020/05/09",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0417380415047522,0.0339144319301388,0.0495616510793657
"50",50,"2020/05/10",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0418081926287292,0.0339845830541158,0.0496318022033427
"51",51,"2020/05/11",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0418796143695491,0.0340560047949356,0.0497032239441625
"52",52,"2020/05/12",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0419529308540792,0.0341293212794657,0.0497765404286926
"53",53,"2020/05/13",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0420295364864493,0.0342059269118359,0.0498531460610628
"54",54,"2020/05/14",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0421109822051257,0.0342873726305123,0.0499345917797392
"55",55,"2020/05/15",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0421988321879656,0.0343752226133521,0.050022441762579
"56",56,"2020/05/16",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0422946659215587,0.0344710563469453,0.0501182754961722
"57",57,"2020/05/17",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.042400080859318,0.0345764712847045,0.0502236904339314
"58",58,"2020/05/18",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0425166956813801,0.0346930861067667,0.0503403052559936
"59",59,"2020/05/19",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0426461541724559,0.0348225445978424,0.0504697637470693
"60",60,"2020/05/20",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0427901297374969,0.0349665201628834,0.0506137393121103
"61",61,"2020/05/21",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0429503305794698,0.0351267210048563,0.0507739401540832
"62",62,"2020/05/22",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0431285055686781,0.0353048959940647,0.0509521151432916
"63",63,"2020/05/23",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0433264508390075,0.035502841264394,0.0511500604136209
"64",64,"2020/05/24",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0435460171532464,0.0357224075786329,0.0513696267278598
"65",65,"2020/05/25",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0437891180873375,0.0359655085127241,0.051612727661951
"66",66,"2020/05/26",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0440577390921265,0.0361366679136438,0.0519788102706091
"67",67,"2020/05/27",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0443539475010139,0.0364328763225313,0.0522750186794966
"68",68,"2020/05/28",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0446798320325095,0.0367587608540269,0.0526009032109922
"69",69,"2020/05/29",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0450355099626622,0.0371144387841796,0.0529565811411449
"70",70,"2020/05/30",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0454187871478537,0.037497715969371,0.0533398583263363
"71",71,"2020/05/31",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0458272998505331,0.0379062286720504,0.0537483710290158
"72",72,"2020/06/01",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0462586216916358,0.0383375505131532,0.0541796928701185
"73",73,"2020/06/02",0.0424711926615542,0.00779874083320487,0,0.00225906363425207,0,0,0,0.0467102491986448,0.03891150836544,0.0545089900318497
"74",74,"2020/06/03",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0471795886943263,0.0394206758864911,0.0549385015021615
"75",75,"2020/06/04",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0476639445913639,0.0399050317835287,0.0554228573991991
"76",76,"2020/06/05",0.0459085297760867,0.00887758119864451,0,0.0081818317461085,0,0,0,0.0481605091794155,0.039282927980771,0.05703809037806
"77",77,"2020/06/06",0.0480053875936449,0.0104171850945091,0,0.00946917667527004,0,0,0,0.0486663540101457,0.0382491689156366,0.0590835391046548
"78",78,"2020/06/07",0.0496027172648379,0.0105356155384303,0,0.0140329757358214,0,0,0,0.049178423002346,0.0386428074639157,0.0597140385407763
"79",79,"2020/06/08",0.0495224950030217,0.0103991635261845,0,0.0141015030833744,0,0,0,0.0496935274030839,0.0392943638768994,0.0600926909292684
"80",80,"2020/06/09",0.0518197747156271,0.0102198967895867,0,0.0198902141539719,0,0,0,0.0502083427516017,0.039988445962015,0.0604282395411884
"81",81,"2020/06/10",0.0555741404550914,0.00958880267997765,0,0.0252506562917771,0,0,0,0.0507194080000561,0.0411306053200784,0.0603082106800337
"82",82,"2020/06/11",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0512231269487677,0.0419189624708844,0.0605272914266509
"83",83,"2020/06/12",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0517157721530142,0.0424116076751309,0.0610199366308974
"84",84,"2020/06/13",0.0553447740948163,0.00918200050360644,0,0.0259846717657972,0,0,0,0.0521934914531391,0.0430114909495327,0.0613754919567456
"85",85,"2020/06/14",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0526527622652488,0.0435297961374571,0.0617757283930404
"86",86,"2020/06/15",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0530931027759293,0.0439701366481377,0.062216068903721
"87",87,"2020/06/16",0.0554851566137581,0.00909388457273843,0,0.0264332110336357,0,0,0,0.0535153969660423,0.0444215123933039,0.0626092815387807
"88",88,"2020/06/17",0.0558579978534552,0.00908046918964753,0,0.0263400007237114,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0539205976990879,0.0448401285094403,0.0630010668887354
"89",89,"2020/06/18",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0543097180639852,0.0452755958075319,0.0633438403204385
"90",90,"2020/06/19",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0546838276776799,0.0456497054212266,0.0637179499341332
"91",91,"2020/06/20",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0550440491393313,0.046009926882878,0.0640781713957846
"92",92,"2020/06/21",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0553915546664451,0.0463574324099918,0.0644256769228984
"93",93,"2020/06/22",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0557275629411731,0.0466934406847198,0.0647616851976264
"94",94,"2020/06/23",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0560533361929191,0.0470474718814514,0.0650592005043867
"95",95,"2020/06/24",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0563701775414049,0.0473643132299372,0.0653760418528725
"96",96,"2020/06/25",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0566794286224819,0.0476735643110143,0.0656852929339496
"97",97,"2020/06/26",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0569824675172632,0.0480047816147505,0.0659601534197759
"98",98,"2020/06/27",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0572807070036082,0.0483030211010955,0.0662583929061209
"99",99,"2020/06/28",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0575755931476565,0.0486032998654416,0.0665478864298714
"100",100,"2020/06/29",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0578686042519819,0.048896310969767,0.0668408975341968
"101",101,"2020/06/30",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.058161248279895,0.04918895499768,0.0671335415621099
"102",102,"2020/07/01",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0584545486821542,0.0495519268991722,0.0673571704651361
"103",103,"2020/07/02",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0587483326191673,0.0498457108361853,0.0676509544021492
"104",104,"2020/07/03",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0590422484291396,0.0501396266461576,0.0679448702121216
"105",105,"2020/07/04",0.0589984593429396,0.00927269766092187,0,0.0270030473683293,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0593359375293173,0.0500632398683955,0.0686086351902392
"106",106,"2020/07/05",0.0590069026670982,0.00923867371134691,0,0.027028865119757,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0596290344200267,0.0503903607086798,0.0688677081313736
"107",107,"2020/07/06",0.0586477702590278,0.00916480467423642,0,0.0270201698834713,0.00348788958622966,0.000498269940889952,0.00356280152296653,0.0599211667108771,0.0507563620366407,0.0690859713851135
"108",108,"2020/07/07",0.0583953413183875,0.00908239750133239,0,0.0268017621478091,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0602119551698378,0.0511295576685054,0.0692943526711702
"109",109,"2020/07/08",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0605010137958909,0.0494167322822598,0.071585295309522
"110",110,"2020/07/09",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0607879499159545,0.0497036684023234,0.0718722314295857
"111",111,"2020/07/10",0.0622332680709083,0.0112014599403872,0,0.0295739014268446,0.00371021062810046,0.000530030089728637,0.00489356949366645,0.061072364306752,0.0498709043663648,0.0722738242471392
"112",112,"2020/07/11",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0613538513422865,0.0501872018734136,0.0725205008111594
"113",113,"2020/07/12",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0616319991675554,0.0504653496986825,0.0727986486364283
"114",114,"2020/07/13",0.0630996136084607,0.0111000905900401,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0619063898991109,0.0508062993090708,0.073006480489151
"115",115,"2020/07/14",0.0630996136084607,0.0110694215199673,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0621765998530388,0.0511071783330715,0.0732460213730061
"116",116,"2020/07/15",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0624421998008913,0.0513772016144446,0.073507197987338
"117",117,"2020/07/16",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.062702755254065,0.0516377570676183,0.0737677534405117
"118",118,"2020/07/17",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0629578419222601,0.0518928437358134,0.0740228401087068
"119",119,"2020/07/18",0.063206575915658,0.0111564880757152,0,0.0301773082683145,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0632073161772177,0.0520508281015025,0.0743638042529329
"120",120,"2020/07/19",0.063206575915658,0.0111223019139501,0,0.0302182088866153,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0634512888864573,0.0523289869725072,0.0745735908004074
"121",121,"2020/07/20",0.0641131077671556,0.011092236305606,0,0.0311247407381129,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0636898840795919,0.0525976477739859,0.0747821203851979
"122",122,"2020/07/21",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0639232300860713,0.052865486761072,0.0749809734110706
"123",123,"2020/07/22",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0641514594032241,0.0530937160782248,0.0752092027282234
"124",124,"2020/07/23",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0643747085658065,0.0533169652408072,0.0754324518908058
"125",125,"2020/07/24",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.064593118017327,0.0535694027421464,0.0756168332925076
"126",126,"2020/07/25",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0648068319834083,0.0537831167082277,0.0758305472585889
"127",127,"2020/07/26",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0650159983474354,0.0539922830722548,0.076039713622616
"128",128,"2020/07/27",0.0662239660443248,0.011080553305519,0.000274289280116991,0.0306777620859382,0.003557854792762,0.000508264970394571,0.00638647878666349,0.0652207685287359,0.0541402152232169,0.0763013218342549
"129",129,"2020/07/28",0.0662245824206726,0.0110471969345001,0.000274289280116991,0.0306764335450264,0.00355780898100642,0.00050825842585806,0.00638643297490791,0.0654212973635246,0.0543741004290245,0.0764684942980247
"130",130,"2020/07/29",0.0662141707309461,0.0110156828879078,0.000274289280116991,0.0306734617044549,0.00355770650374533,0.000508243786249333,0.00638633049764682,0.0656177429888391,0.0546020601009313,0.0766334258767469
"131",131,"2020/07/30",0.0658900371869056,0.0109275881727742,0.000466261230307684,0.0302760285269314,0.00354725576943847,0.000506750824205495,0.0063654290290331,0.065810266729684,0.0548826785569098,0.0767378549024582
"132",132,"2020/07/31",0.065932241468206,0.0108564314117031,0.000459269535971915,0.0301885105228656,0.00354488082165098,0.00050641154595014,0.00636072351646702,0.0659990329895917,0.0551426015778886,0.0768554644012948
"133",133,"2020/08/01",0.0657296015964171,0.0107992094405655,0.000459269535971915,0.0301196705417143,0.00363011723467646,0.000518588176382351,0.0064459599294925,0.0661842091448015,0.055384999704236,0.076983418585367
"134",134,"2020/08/02",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0663659654422493,0.0554218024140643,0.0773101284704343
"135",135,"2020/08/03",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0665444715412172,0.0556003085130322,0.0774886345694022
"136",136,"2020/08/04",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.066719882019067,0.055775718990882,0.077664045047252
"137",137,"2020/08/05",0.0678968034530451,0.0112474447607012,0.000459269535971915,0.0300233852108808,0.0023769357124044,0.0003395622446292,0.00808463432070079,0.0668923480017136,0.0556449032410124,0.0781397927624148
"138",138,"2020/08/06",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0670620228482491,0.0558393209953892,0.078284724701109
"139",139,"2020/08/07",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0672290620837492,0.0560063602308893,0.0784517639366091
"140",140,"2020/08/08",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0673936233321409,0.056170921479281,0.0786163251850008
"141",141,"2020/08/09",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0675558662525957,0.0563331643997358,0.0787785681054556
"142",142,"2020/08/10",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0677159524795567,0.0564932506266968,0.0789386543324166
"143",143,"2020/08/11",0.0674516258284041,0.0111915923196029,0.000439508060459163,0.0298442691974784,0.00232748848107812,0.000332498354439731,0.00804388213860012,0.0678740455665045,0.0566824532469016,0.0790656378861074
"144",144,"2020/08/12",0.0685933948910272,0.0126900810110264,0.000439508060459163,0.0294917318982075,0.00301957921049099,0.00043136845864157,0.008182884481471,0.0680303109335604,0.0553402299225339,0.0807203919445867
"145",145,"2020/08/13",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0681849158190246,0.0555104249201272,0.080859406717922
"146",146,"2020/08/14",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0683380292349417,0.0556635383360443,0.0810125201338391
"147",147,"2020/08/15",0.0677596020418702,0.0126414255067753,0.000407451661894398,0.0292019735052645,0.00293939508284252,0.000419913583263217,0.00789433376315155,0.0684898219267821,0.0558483964200068,0.0811312474335574
"148",148,"2020/08/16",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0686404663373271,0.0561828569370396,0.0810980757376146
"149",149,"2020/08/17",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0687901365748392,0.0563325271745517,0.0812477459751268
"150",150,"2020/08/18",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0689390083856017,0.0565336986588103,0.0813443181123931
"151",151,"2020/08/19",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0690872575163694,0.056681947789578,0.0814925672431608
"152",152,"2020/08/20",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0692349033331645,0.0568587223195066,0.0816110843468224
"153",153,"2020/08/21",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0693816765138986,0.0570054955002407,0.0817578575275565
"154",154,"2020/08/22",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0695272747149878,0.0571825525711535,0.0818719968588221
"155",155,"2020/08/23",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0696713931662317,0.0573266710223974,0.082016115310066
"156",156,"2020/08/24",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0698137247282942,0.0574690025844599,0.0821584468721285
"157",157,"2020/08/25",0.0678589900572321,0.0123144296894337,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.069953959963622,0.0576395302741883,0.0822683896530557
"158",158,"2020/08/26",0.0678589900572321,0.012285916078123,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0700917872209656,0.0578058711428426,0.0823777032990886
"159",159,"2020/08/27",0.0678589900572321,0.0122558151005609,0.000407451661894398,0.02794170775956,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0702268927336592,0.0579710776330983,0.0824827078342201
"160",160,"2020/08/28",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0703589607318013,0.0581893321599488,0.0825285893036538
"161",161,"2020/08/29",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0704876735684699,0.0583180449966174,0.0826573021403224
"162",162,"2020/08/30",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0706127118600877,0.0584430832882352,0.0827823404319402
"163",163,"2020/08/31",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0707337546410369,0.0585641260691844,0.0829033832128894
"164",164,"2020/09/01",0.0714991669607282,0.0120280375645641,0.000407451661894398,0.0277909692649865,0.00330225022973157,0.000471750032818796,0.00852205109927206,0.0708504795326074,0.0588224419680433,0.0828785170971715
