"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"44",44,44,"2020/05/04",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.041425408812627,0.0334116599122828,0.0494391577129711,0.041425408812627,0.0407860117365348,0.0420648058887191
"45",45,45,"2020/05/05",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0414964591493836,0.0334827102490395,0.0495102080497277,0.0414964591493836,0.0408562684194053,0.0421366498793619
"46",46,46,"2020/05/06",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0415669743912977,0.0335532254909536,0.0495807232916418,0.0415669743912977,0.040925989132709,0.0422079596498865
"47",47,47,"2020/05/07",0.0419653810371516,0.00796101478954613,0,6.51727615742779e-05,0,0,0,0.0416373113117474,0.0336762965222013,0.0495983261012935,0.0416373113117474,0.0409954911822247,0.0422791314412702
"48",48,48,"2020/05/08",0.041948426809461,0.00791786132447563,0,0.00040425731538562,0,0,0,0.0417078291238705,0.0337899677993949,0.0496256904483461,0.0417078291238705,0.0410650860759613,0.0423505721717797
"49",49,49,"2020/05/09",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0417788894807116,0.0339552799060982,0.0496024990553251,0.0417788894807116,0.0411350776848971,0.042422701276526
"50",50,50,"2020/05/10",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0418508565065709,0.0340272469319575,0.0496744660811844,0.0418508565065709,0.041205758601204,0.0424959544119378
"51",51,51,"2020/05/11",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0419240968599273,0.0341004872853138,0.0497477064345407,0.0419240968599273,0.0412774047148736,0.0425707890049811
"52",52,52,"2020/05/12",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0419990103698457,0.0341754007952322,0.0498226199444591,0.0419990103698457,0.0413503010460033,0.042647719693688
"53",53,53,"2020/05/13",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0420765734113058,0.0342529638366924,0.0499001829859193,0.0420765734113058,0.0414253297392481,0.0427278170833635
"54",54,54,"2020/05/14",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0421582802825919,0.0343346707079785,0.0499818898572053,0.0421582802825919,0.0415039440602434,0.0428126165049404
"55",55,55,"2020/05/15",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0422456555207282,0.0344220459461147,0.0500692650953416,0.0422456555207282,0.0415876675194408,0.0429036435220156
"56",56,56,"2020/05/16",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0423402380185148,0.0345166284439014,0.0501638475931283,0.0423402380185148,0.0416780862898325,0.043002389747197
"57",57,57,"2020/05/17",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0424435833424562,0.0346199737678428,0.0502671929170697,0.0424435833424562,0.0417768563479177,0.0431103103369947
"58",58,58,"2020/05/18",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0425572666201865,0.0347336570455731,0.0503808761948,0.0425572666201865,0.0418857067874442,0.0432288264529287
"59",59,59,"2020/05/19",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0426828860115973,0.0348592764369839,0.0505064955862108,0.0426828860115973,0.0420064397942747,0.04335933222892
"60",60,60,"2020/05/20",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0428220667811128,0.0349984572064993,0.0506456763557262,0.0428220667811128,0.0421409278881533,0.0435032056740724
"61",61,61,"2020/05/21",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0429764659924186,0.0351528564178051,0.050800075567032,0.0429764659924186,0.0422911090182062,0.043661822966631
"62",62,62,"2020/05/22",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0431477778514855,0.035324168276872,0.0509713874260989,0.0431477778514855,0.0424589799237657,0.0438365757792052
"63",63,63,"2020/05/23",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0433377397289608,0.0355141301543474,0.0511613493035743,0.0433377397289608,0.0426465878412004,0.0440288916167213
"64",64,64,"2020/05/24",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0435481388990063,0.0357245293243929,0.0513717484736197,0.0435481388990063,0.0428560201565908,0.0442402576414218
"65",65,65,"2020/05/25",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0437808200384805,0.0359572104638671,0.051604429613094,0.0437808200384805,0.0430893909667052,0.0444722491102558
"66",66,66,"2020/05/26",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0440376935380987,0.036116622359616,0.0519587647165814,0.0440376935380987,0.0433488226864204,0.044726564389777
"67",67,67,"2020/05/27",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0443207446859307,0.036399673507448,0.0522418158644134,0.0443207446859307,0.043636419778452,0.0450050695934095
"68",68,68,"2020/05/28",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0446320437934406,0.036710972614958,0.0525531149719232,0.0446320437934406,0.0439542303442974,0.0453098572425839
"69",69,69,"2020/05/29",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0449734644070019,0.0370523932285192,0.0528945355854846,0.0449734644070019,0.0443038572710592,0.0456430715429447
"70",70,70,"2020/05/30",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0453442034129709,0.0374231322344882,0.0532652745914536,0.0453442034129709,0.044683608557382,0.0460047982685598
"71",71,71,"2020/05/31",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0457419348877263,0.0378208637092436,0.053663006066209,0.0457419348877263,0.0450899233303267,0.046393946445126
"72",72,72,"2020/06/01",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0461642638981784,0.0382431927196957,0.0540853350766611,0.0461642638981784,0.0455191189029617,0.046809408893395
"73",73,73,"2020/06/02",0.0424711926615542,0.00779874083320487,0,0.00225906363425207,0,0,0,0.0466087263739964,0.0388099855407915,0.0544074672072013,0.0466087263739964,0.0459674844876406,0.0472499682603523
"74",74,74,"2020/06/03",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0470727749666304,0.0393138621587952,0.0548316877744656,0.0470727749666304,0.0464313842732727,0.0477141656599881
"75",75,75,"2020/06/04",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0475537662772597,0.0397948534694245,0.0553126790850949,0.0475537662772597,0.0469073727901295,0.0482001597643899
"76",76,76,"2020/06/05",0.0459085297760867,0.00887758119864451,0,0.0081818317461085,0,0,0,0.0480489495282091,0.0391713683295646,0.0569265307268536,0.0480489495282091,0.0473922952137053,0.0487056038427129
"77",77,77,"2020/06/06",0.0480053875936449,0.0104171850945091,0,0.00946917667527004,0,0,0,0.0485554567731876,0.0381382716786785,0.0589726418676967,0.0485554567731876,0.047883342477847,0.0492275710685282
"78",78,78,"2020/06/07",0.0496027172648379,0.0105356155384303,0,0.0140329757358214,0,0,0,0.0490702947601696,0.0385346792217393,0.0596059102985999,0.0490702947601696,0.0483780435326951,0.0497625459876442
"79",79,79,"2020/06/08",0.0495224950030217,0.0103991635261845,0,0.0141015030833744,0,0,0,0.0495903385766267,0.0391911750504422,0.0599895021028112,0.0495903385766267,0.0488741991910219,0.0503064779622315
"80",80,80,"2020/06/09",0.0518197747156271,0.0102198967895867,0,0.0198902141539719,0,0,0,0.050112327219834,0.0398924304302473,0.0603322240094207,0.050112327219834,0.049369780251699,0.0508548741879691
"81",81,81,"2020/06/10",0.0555741404550914,0.00958880267997765,0,0.0252506562917771,0,0,0,0.0506328612447916,0.0410440585648139,0.0602216639247692,0.0506328612447916,0.0498628173130697,0.0514029051765135
"82",82,82,"2020/06/11",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0511484026485202,0.041844238170637,0.0604525671264034,0.0511484026485202,0.0503513020764052,0.0519455032206352
"83",83,83,"2020/06/12",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0516552771517271,0.0423511126738439,0.0609594416296103,0.0516552771517271,0.0508331078233744,0.0524774464800798
"84",84,84,"2020/06/13",0.0553447740948163,0.00918200050360644,0,0.0259846717657972,0,0,0,0.0521496790366433,0.0429676785330369,0.0613316795402497,0.0521496790366433,0.0513059267321402,0.0529934313411464
"85",85,85,"2020/06/14",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0526276786928063,0.0435047125650147,0.0617506448205979,0.0526276786928063,0.0517672157823623,0.0534881416032504
"86",86,86,"2020/06/15",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0530858592241029,0.0439628930963113,0.0622088253518945,0.0530858592241029,0.0522145753309529,0.053957143117253
"87",87,87,"2020/06/16",0.0554851566137581,0.00909388457273843,0,0.0264332110336357,0,0,0,0.0535240456929222,0.0444301611201838,0.0626179302656606,0.0535240456929222,0.0526475999303802,0.0544004914554642
"88",88,88,"2020/06/17",0.0558579978534552,0.00908046918964753,0,0.0263400007237114,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0539431961950027,0.0448627270053552,0.0630236653846502,0.0539431961950027,0.0530664589503922,0.0548199334396133
"89",89,89,"2020/06/18",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0543443375777325,0.0453102153212792,0.0633784598341858,0.0543443375777325,0.0534712282108826,0.0552174469445824
"90",90,90,"2020/06/19",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0547285605447873,0.045694438288334,0.0637626828012406,0.0547285605447873,0.0538619481539436,0.055595172935631
"91",91,91,"2020/06/20",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0550970155220933,0.04606289326564,0.0641311377785466,0.0550970155220933,0.0542386807891442,0.0559553502550425
"92",92,92,"2020/06/21",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0554509087009296,0.0464167864444763,0.0644850309573829,0.0554509087009296,0.0546015698743126,0.0563002475275466
"93",93,93,"2020/06/22",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.055791498292218,0.0467573760357647,0.0648256205486713,0.055791498292218,0.0549509057659802,0.0566320908184558
"94",94,94,"2020/06/23",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0561200910235074,0.0471142267120397,0.0651259553349751,0.0561200910235074,0.0552871925017668,0.056952989545248
"95",95,95,"2020/06/24",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0564380389076989,0.0474321745962312,0.0654439032191666,0.0564380389076989,0.0556112107397129,0.057264867075685
"96",96,96,"2020/06/25",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0567467363102172,0.0477408719987495,0.0657526006216849,0.0567467363102172,0.0559240673010362,0.0575694053193982
"97",97,97,"2020/06/26",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0570476173391451,0.0480699314366324,0.0660253032416578,0.0570476173391451,0.0562272216693201,0.0578680130089701
"98",98,98,"2020/06/27",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0573421535808362,0.0483644676783235,0.0663198394833489,0.0573421535808362,0.0565224826343092,0.0581618245273633
"99",99,99,"2020/06/28",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0576318522017322,0.0486595589195173,0.0666041454839471,0.0576318522017322,0.0568119735115194,0.0584517308919449
"100",100,100,"2020/06/29",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0579182544355648,0.0489459611533499,0.0668905477177797,0.0579182544355648,0.0570980697235793,0.0587384391475503
"101",101,101,"2020/06/30",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0582029344738417,0.0492306411916268,0.0671752277560566,0.0582029344738417,0.0573833154392834,0.0590225535084
"102",102,102,"2020/07/01",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0584874985236379,0.0495848767406559,0.0673901203066199,0.0584874985236379,0.05767032462168,0.0593046724255957
"103",103,103,"2020/07/02",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0587731467070731,0.0498705249240911,0.0676757684900551,0.0587731467070731,0.0579610081855747,0.0595852852285715
"104",104,104,"2020/07/03",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0590597593179482,0.0501571375349662,0.0679623811009302,0.0590597593179482,0.0582550621195827,0.0598644565163137
"105",105,105,"2020/07/04",0.0589984593429396,0.00927269766092187,0,0.0270030473683293,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0593469576710574,0.0500742600101355,0.0686196553319793,0.0593469576710574,0.0585515320975421,0.0601423832445728
"106",106,106,"2020/07/05",0.0590069026670982,0.00923867371134691,0,0.027028865119757,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0596343557025909,0.050395681991244,0.0688730294139378,0.0596343557025909,0.0588492643333127,0.0604194470718691
"107",107,107,"2020/07/06",0.0586477702590278,0.00916480467423642,0,0.0270201698834713,0.00348788958622966,0.000498269940889952,0.00356280152296653,0.0599215599453634,0.050756755271127,0.0690863646195998,0.0599215599453634,0.0591469817543925,0.0606961381363344
"108",108,108,"2020/07/07",0.0583953413183875,0.00908239750133239,0,0.0268017621478091,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0602081695296307,0.0511257720282983,0.0692905670309631,0.0602081695296307,0.0594433618803371,0.0609729771789243
"109",109,109,"2020/07/08",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.060493776210329,0.0494094946966979,0.0715780577239601,0.060493776210329,0.059737119806087,0.061250432614571
"110",110,110,"2020/07/09",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0607779644215691,0.049693682907938,0.0718622459352002,0.0607779644215691,0.0600270948209268,0.0615288340222114
"111",111,111,"2020/07/10",0.0622332680709083,0.0112014599403872,0,0.0295739014268446,0.00371021062810046,0.000530030089728637,0.00489356949366645,0.0610603113592082,0.049858851418821,0.0722617712995954,0.0610603113592082,0.0603123335664874,0.061808289151929
"112",112,112,"2020/07/11",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0613403870923109,0.050173737623438,0.0725070365611838,0.0613403870923109,0.0605921581540834,0.0620886160305384
"113",113,113,"2020/07/12",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0616177547042918,0.0504511052354189,0.0727844041731647,0.0616177547042918,0.0608662068055351,0.0623693026030485
"114",114,114,"2020/07/13",0.0630996136084607,0.0111000905900401,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0618919704645067,0.0507918798744666,0.0729920610545468,0.0618919704645067,0.0611344387311823,0.062649502197831
"115",115,115,"2020/07/14",0.0630996136084607,0.0110694215199673,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0621625840310319,0.0510931625110646,0.0732320055509992,0.0621625840310319,0.0613971028046202,0.0629280652574435
"116",116,116,"2020/07/15",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0624291386853325,0.0513641404988858,0.0734941368717792,0.0624291386853325,0.0616546774393947,0.0632035999312704
"117",117,117,"2020/07/16",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0626911715994813,0.0516261734130346,0.073756169785928,0.0626911715994813,0.0619077932071577,0.063474549991805
"118",118,118,"2020/07/17",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0629482141365371,0.0518832159500904,0.0740132123229838,0.0629482141365371,0.0621571487833907,0.0637392794896835
"119",119,119,"2020/07/18",0.063206575915658,0.0111564880757152,0,0.0301773082683145,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0631997942969734,0.0520433062212582,0.0743562823726886,0.0631997942969734,0.0624034247348838,0.0639961638590629
"120",120,120,"2020/07/19",0.063206575915658,0.0111223019139501,0,0.0302182088866153,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0634456420355986,0.0523233401216485,0.0745679439495487,0.0634456420355986,0.0626470676515173,0.06424421641968
"121",121,121,"2020/07/20",0.0641131077671556,0.011092236305606,0,0.0311247407381129,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0636858650406845,0.0525936287350785,0.0747781013462905,0.0636858650406845,0.0628880797972923,0.0644836502840768
"122",122,122,"2020/07/21",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0639206157649071,0.0528628724399078,0.0749783590899064,0.0639206157649071,0.0631262251352428,0.0647150063945715
"123",123,123,"2020/07/22",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0641500513685253,0.053092308043526,0.0752077946935246,0.0641500513685253,0.0633611180025193,0.0649389847345313
"124",124,124,"2020/07/23",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0643743335616414,0.0533165902366421,0.0754320768866407,0.0643743335616414,0.0635922801197388,0.0651563870035439
"125",125,125,"2020/07/24",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0645936284492763,0.0535699131740957,0.0756173437244569,0.0645936284492763,0.0638191922618793,0.0653680646366732
"126",126,126,"2020/07/25",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0648081063795896,0.053784391104409,0.0758318216547702,0.0648081063795896,0.064041344024189,0.0655748687349901
"127",127,127,"2020/07/26",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0650179417955684,0.0539942265203878,0.076041657070749,0.0650179417955684,0.064258282949618,0.0657776006415189
