"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/06/12",0.0254273679964063,0.00632422140386421,0,0.0150458684800862,0,0,0,0.0216241875812237,0.0152999661773595,0.0279484089850879,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643,0.0216241875812237,0.0204728431756831,0.0227755319867643
"2020/06/13",0.0250656346126262,0.00617266280192467,0,0.0151159671158822,0,0,0,0.0218960557638447,0.01572339296192,0.0280687185657694,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659,0.0218960557638447,0.0207435530083236,0.0230485585193659
"2020/06/14",0.0251359042142692,0.00608462520896695,0,0.0156534384134938,0,0,0,0.0221737526244735,0.0160891274155065,0.0282583778334404,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253,0.0221737526244735,0.0210223286125218,0.0233251766364253
"2020/06/15",0.0251354763613868,0.00607451750851112,0,0.0156530961311878,0,0,0,0.0224567403415705,0.0163822228330594,0.0285312578500816,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752,0.0224567403415705,0.0213076982675658,0.0236057824155752
"2020/06/16",0.025101878513564,0.00633520626520491,0,0.0162883593199094,0,0,7.50142344381834e-05,0.0227444501801723,0.0164092439149674,0.0290796564453772,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977,0.0227444501801723,0.0215981697217468,0.0238907306385977
"2020/06/17",0.0251771298878834,0.0063094992789174,0,0.0163212811452447,8.26865652553982e-05,1.18123664650569e-05,0.000155066872922578,0.0230362810475113,0.0167267817685939,0.0293457803264287,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317,0.0230362810475113,0.0218922874168909,0.0241802746781317
"2020/06/18",0.0251271867264696,0.00637809902964768,0,0.0165313613905894,8.26865652553982e-05,1.18123664650569e-05,0.000152611638605509,0.0233315981985947,0.016953499168947,0.0297096972282424,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606,0.0233315981985947,0.0221886934301289,0.0244745029670606
"2020/06/19",0.0251271867264696,0.00637809902964768,0,0.0165313613905894,8.26865652553982e-05,1.18123664650569e-05,0.000152611638605509,0.0236297321082995,0.0172516330786518,0.0300078311379472,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664,0.0236297321082995,0.0224861876451327,0.0247732765714664
"2020/06/20",0.0251219344303183,0.00634167250999899,0,0.0165271095318003,8.26865652553982e-05,1.18123664650569e-05,0.000152611638605509,0.023929977527543,0.017588305017544,0.030271650037542,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034,0.023929977527543,0.0227837804660826,0.0250761745890034
"2020/06/21",0.0252774884543886,0.00634786416535863,0,0.0167693206764946,8.26865652553982e-05,1.18123664650569e-05,0.000152611638605509,0.0242315927419498,0.0178837285765912,0.0305794569073084,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377,0.0242315927419498,0.023080730584262,0.0253824548996377
"2020/06/22",0.0252423549676027,0.00632407578610176,0,0.0167360346156889,8.26865652553982e-05,1.18123664650569e-05,0.000150764212625321,0.0245337990521453,0.0182097232660435,0.0308578748382471,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901,0.0245337990521453,0.0233765614153897,0.025691036688901
"2020/06/23",0.0255268065140932,0.00636212210336277,0,0.0173000796903341,8.26865652553982e-05,1.18123664650569e-05,0.000150764212625321,0.0248357804953341,0.0184736583919713,0.0311979025986969,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135,0.0248357804953341,0.0236710526268547,0.0260005083638135
"2020/06/24",0.0253383959108685,0.00635825095001763,0,0.017323496002559,8.26865652553982e-05,1.18123664650569e-05,0.000149011892229699,0.0251366838281497,0.0187784328781321,0.0314949347781673,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927,0.0251366838281497,0.0239642066323067,0.0263091610239927
"2020/06/25",0.0252907317785275,0.00630679865655746,0,0.0172829814900691,8.26865652553982e-05,1.18123664650569e-05,0.000149011892229699,0.0254356187908629,0.0191288201343054,0.0317424174474204,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273,0.0254356187908629,0.0242561926162984,0.0266150449654273
"2020/06/26",0.0245425443752084,0.00628663283316732,0,0.0174829458273045,0.000112918621319697,1.61312316170995e-05,0.000179243948293998,0.0257316593033916,0.0194450264702243,0.0320182921365589,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473,0.0257316593033916,0.0245472713012359,0.0269160473055473
"2020/06/27",0.0241950770013825,0.00626061151269349,0,0.0171447226155559,0.000112918621319697,1.61312316170995e-05,0.000179243948293998,0.0260240759177614,0.0197634644050679,0.0322846874304549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549,0.0260240759177614,0.0248376552916679,0.0272104965438549
"2020/06/28",0.0267149483208899,0.00665203624737905,0,0.0192326521856138,0.00088092860564727,0.000125846943663896,0.000947253932621571,0.0263126979960361,0.019660661748657,0.0329647342434152,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682,0.0263126979960361,0.025127282890204,0.0274981131018682
"2020/06/29",0.026684441493687,0.00663502043074727,0,0.0191834826134451,0.000908268333936941,0.000129752619133849,0.000974593660911242,0.0265974469745187,0.0199624265437714,0.033232467405266,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139,0.0265974469745187,0.0254158351430235,0.0277790588060139
"2020/06/30",0.0267638159007394,0.00671366391760524,0,0.0199436025057745,0.000908392530020159,0.000129770361431451,0.000973461695498735,0.026878250451742,0.0201645865341368,0.0335919143693472,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532,0.026878250451742,0.0257028022132308,0.0280536986902532
