"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0163602646459377,0.00962871163535731,0.023091817656518
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0163656389837682,0.0103730786633215,0.0223581993042148
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0163711726636303,0.0105078047079255,0.022234540619335
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0163768847879839,0.0105535374606525,0.0222002321153153
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0163828147625605,0.0105917133399387,0.0221739161851824
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.016389004215777,0.0106052136006149,0.022172794830939
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0163954948497041,0.0106739630197008,0.0221170266797075
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0164023284471747,0.0107067592485811,0.0220978976457682
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164095468799548,0.0107272088949452,0.0220918848649645
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164171921179863,0.0107348541329766,0.0220995301029959
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164253062397017,0.0107645328100309,0.0220860796693724
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164339314434213,0.0107731580137505,0.022094704873092
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164431100598362,0.0107823366301654,0.022103883489507
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164528845655866,0.0107921111359159,0.0221136579952574
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0164632975979429,0.0108158217868084,0.0221107734090774
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0164743919705992,0.0108401051711344,0.022108678770064
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0164862106905908,0.0108605850098364,0.0221118363713453
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0164987969763459,0.0109474496850854,0.0220501442676064
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165122065681482,0.0109795633230049,0.0220448498132916
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165269490226367,0.0110069381853182,0.0220469598599551
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.016544111786796,0.0110241009494776,0.0220641226241145
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0165648247839697,0.0110683614168115,0.0220612881511278
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.016590225433808,0.0111061294627836,0.0220743214048324
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166214614640289,0.0112217990168919,0.0220211239111658
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166596945161125,0.0112717253423299,0.0220476636898951
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167061045654961,0.0113298010257353,0.0220824081052568
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167618951845845,0.0113855916448238,0.0221381987243453
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168282996863273,0.0114635073361968,0.0221930920364577
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0169065881973394,0.0115417958472089,0.0222713805474699
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0169980757227421,0.0117127239244561,0.0222834275210281
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0171041312802552,0.0118394405765406,0.0223688219839699
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0172261881988757,0.0119614974951611,0.0224908789025904
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0173657556980402,0.0121119635647654,0.0226195478313149
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0175244318869217,0.0122706397536469,0.0227782240201964
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.01770383826944,0.0124682126067817,0.0229394639320984
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0179041943362241,0.0125931340334451,0.0232152546390032
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0181244121910915,0.0128133518883124,0.0234354724938705
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0183633398809151,0.0130522795781361,0.0236744001836942
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0186197911844471,0.0133194463846329,0.0239201359842612
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0188925303472245,0.0135921855474103,0.0241928751470386
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0191802576339614,0.0138799128341472,0.0244806024337756
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0194815957317275,0.0141812509319133,0.0247819405315417
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0197950770712379,0.0145385625472829,0.0250515915951928
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.020119132165931,0.0148493065343187,0.0253889577975432
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0204520790990391,0.0151822534674268,0.0257219047306514
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0207921143172534,0.0145712467806366,0.0270129818538703
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.0211373049153851,0.0151024998554851,0.0271721099752851
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.0214855826190423,0.0152039826527454,0.0277671825853391
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0218347396910526,0.0156426785128843,0.0280268008692209
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.0221824270013324,0.0157817283411122,0.0285831256615525
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.0225262842401236,0.0162813430052811,0.0287712254749661
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.0228652706762941,0.0168167287076824,0.0289138126449058
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0231992161625591,0.0171753845289198,0.0292230477961984
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.0235279775602803,0.0176211454053876,0.029434809715173
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.0238514259157035,0.0175623114794726,0.0301405403519344
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.0241694465782744,0.017891247764797,0.0304476453917518
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.024481939278819,0.0182302877151545,0.0307335908424835
"88",88,"2020/06/17",0.0270403914036996,0.00621657091183842,0,0.0172599340082532,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0247888181689052,0.0185722472570667,0.0310053890807436
"89",89,"2020/06/18",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.025090011822844,0.018911016964116,0.031269006681572
"90",90,"2020/06/19",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0253854632039193,0.0192064683451913,0.0315644580626473
"91",91,"2020/06/20",0.0270197251730019,0.00614745559738008,0,0.0172811412272104,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0256751295965468,0.0195276739991667,0.0318225851939268
"92",92,"2020/06/21",0.0270129712705344,0.00608652697299961,0,0.0172776174520099,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0259589825061675,0.0198724555331679,0.0320455094791671
"93",93,"2020/06/22",0.02650264444513,0.00635611147083891,0,0.0174519845282212,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0262370075287699,0.019880896057931,0.0325931189996088
"94",94,"2020/06/23",0.0267999740449031,0.00631287897482965,0,0.0177633492688914,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0265092041920084,0.0201963252171787,0.032822083166838
"95",95,"2020/06/24",0.0268499625035364,0.00637402528628333,0,0.018093808095189,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0267755857699512,0.0204015604836678,0.0331496110562345
"96",96,"2020/06/25",0.0267975388974925,0.00632205043570898,0,0.0180518692103539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0270361790735421,0.0207141286378331,0.0333582295092511
"97",97,"2020/06/26",0.0268248209250633,0.00636096154965154,0,0.0182963094554017,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.027291051538109,0.0209300899884574,0.0336520130877605
"98",98,"2020/06/27",0.0264767001782351,0.00633630915184017,0,0.0179590357826004,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275404769133847,0.0212041677615445,0.0338767860652249
"99",99,"2020/06/28",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0277848320889755,0.0213959641045345,0.0341737000734165
"100",100,"2020/06/29",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0280245169519707,0.0216356489675297,0.0344133849364118
"101",101,"2020/06/30",0.0268528901245049,0.00639777649461286,0,0.0188120714186512,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0282599532819497,0.0218621767873368,0.0346577297765625
"102",102,"2020/07/01",0.0270879928299759,0.00636405572400274,0,0.019076186003572,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.028491583993652,0.0221275282696493,0.0348556397176547
"103",103,"2020/07/02",0.026449599020559,0.00632911375016349,0,0.0193172651954481,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0287198724384662,0.0223907586883027,0.0350489861886297
"104",104,"2020/07/03",0.0264350985624572,0.00631191504479681,0,0.0193048362313608,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0289453017725503,0.0226333867277535,0.0352572168173471
"105",105,"2020/07/04",0.0292648879592733,0.00719914347982044,0,0.0220530389339955,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0291683743990837,0.0219692309192632,0.0363675178789041
"106",106,"2020/07/05",0.0291660122111453,0.00710880653454767,0,0.0220107121212922,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0293896114918579,0.0222808049573102,0.0364984180264055
"107",107,"2020/07/06",0.0285272099824368,0.00712929760764307,0,0.0222370343244293,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0296095526071555,0.0224802549995124,0.0367388502147986
"108",108,"2020/07/07",0.0281038517387054,0.0071013669338168,0,0.0221777970497538,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.0298287553906472,0.0227273884568304,0.036930122324464
"109",109,"2020/07/08",0.030049705169439,0.0082156184595402,0,0.0239081278233378,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.03004779538586,0.0218321769263198,0.0382634138454002
"110",110,"2020/07/09",0.0298899420081731,0.00820554900702417,0,0.0239792761135764,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0302672659506441,0.0220617169436199,0.0384728149576683
"111",111,"2020/07/10",0.0308061432151378,0.00842098580700072,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0304877782879951,0.0220667924809944,0.0389087640949958
"112",112,"2020/07/11",0.0316679724574112,0.00840723041120629,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0307099615975734,0.0223027311863671,0.0391171920087797
"113",113,"2020/07/12",0.0316138932478992,0.00831171865513262,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0309342819272636,0.0226225632721309,0.0392460005823962
"114",114,"2020/07/13",0.0315890772147689,0.00826598199310546,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0311603807244107,0.0228943987313052,0.0394263627175161
"115",115,"2020/07/14",0.0319003383574938,0.00826715621319009,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.0313876467679165,0.0231204905547264,0.0396548029811066
"116",116,"2020/07/15",0.0319620686536521,0.0082695994427324,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0316154506944174,0.023345851251685,0.0398850501371498
"117",117,"2020/07/16",0.0325768147085537,0.00833981934500376,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0318431448479841,0.0235033255029803,0.0401829641929879
"118",118,"2020/07/17",0.0325753179244654,0.00834672299818746,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0320700632402499,0.0237233402420625,0.0404167862384374
"119",119,"2020/07/18",0.0326610410729631,0.00853770182437222,0,0.0261163908503631,0.00217973186707121,0.000311390266724459,0.00416137619705714,0.0322955216468601,0.0237578198224879,0.0408332234712323
"120",120,"2020/07/19",0.0326451656245863,0.00850042744935327,0,0.0261117223786119,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0325188178466673,0.024018390397314,0.0410192452960205
"121",121,"2020/07/20",0.0332066096709366,0.00850131782793394,0,0.0266731664249622,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0327392320099975,0.0242379141820636,0.0412405498379314
"122",122,"2020/07/21",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0329560272421232,0.0244031478845148,0.0415089065997315
"123",123,"2020/07/22",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.033168450287801,0.0246155709301927,0.0417213296454094
"124",124,"2020/07/23",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0333757324023573,0.024822853044749,0.0419286117599656
"125",125,"2020/07/24",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0335770903943253,0.0249958643350005,0.0421583164536501
"126",126,"2020/07/25",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0337717278440609,0.0251905017847362,0.0423529539033857
"127",127,"2020/07/26",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0339588365020729,0.0253776104427481,0.0425400625613977
"128",128,"2020/07/27",0.0354749172422545,0.00860655306955957,0.000336461516943508,0.0252549578730137,0.00256422218415335,0.00036631745487905,0.00573640808473069,0.0341375982207546,0.025531045151195,0.0427441512903142
"129",129,"2020/07/28",0.0357118822072795,0.00867906323550942,0.000336461516943508,0.0253765897161006,0.00265454166880923,0.000379220238401319,0.00618934946475949,0.0343077940780588,0.0256287308425494,0.0429868573135682
"130",130,"2020/07/29",0.035710783577196,0.00859998802422941,0.000336461516943508,0.0253531578390765,0.00265380991104578,0.000379115701577968,0.00618861770699604,0.0344710732674318,0.0258710852432024,0.0430710612916612
"131",131,"2020/07/30",0.0350887451154303,0.00842669111756297,0.00058613290160163,0.0246075100919236,0.00226570548131896,0.000323672211616994,0.00578192376982045,0.0346294795746366,0.0262027884570737,0.0430561706921996
"132",132,"2020/07/31",0.0350631558014914,0.0083425120827902,0.000574434777822467,0.0243040281268357,0.00226149739537288,0.000323071056481841,0.00577381630928132,0.0347850988960908,0.0264425868133006,0.043127610978881
"133",133,"2020/08/01",0.035083591946532,0.00830374316628846,0.000574434777822467,0.0242623622000538,0.00232359946719537,0.00033194278102791,0.0058359183811038,0.034940056901834,0.0266363137355455,0.0432438000681224
"134",134,"2020/08/02",0.0364069709705046,0.00842886008168462,0.000574434777822467,0.0242623622000538,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0350965179779892,0.0266676578963046,0.0435253780596738
"135",135,"2020/08/03",0.0362794102034083,0.00839693462528774,0.000574434777822467,0.0241348014329576,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0352566854918542,0.0268597508665665,0.043653620117142
"136",136,"2020/08/04",0.0362732398473518,0.00838380218668862,0.000574434777822467,0.0241296594695772,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.035422803422082,0.0270390012353934,0.0438066056087707
"137",137,"2020/08/05",0.036764610776421,0.00856301484232706,0.000572523064658015,0.0240063155665295,0.00209483621826202,0.000299262316894575,0.00714249150458022,0.0355971593980742,0.0270341445557472,0.0441601742404013
"138",138,"2020/08/06",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.035782089196817,0.027235890283553,0.0443282881100811
"139",139,"2020/08/07",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0359799827520621,0.0274337838387981,0.0445261816653262
"140",140,"2020/08/08",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0361932917401272,0.027665238895078,0.0447213445851764
"141",141,"2020/08/09",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0364245388188321,0.0278964859737829,0.0449525916638813
"142",142,"2020/08/10",0.0359861639687924,0.00844244807074543,0.00054358277021346,0.023627834936924,0.00202191865838936,0.000288845522627052,0.00704873693270747,0.0366763286113999,0.0282338805406545,0.0451187766821453
"143",143,"2020/08/11",0.0335325555872933,0.00821114734671553,0.000636644939272271,0.0208526280476672,0.00212240685351715,0.000303200979073879,0.00728500328729594,0.0369513605457851,0.0287402131990696,0.0451625078925006
"144",144,"2020/08/12",0.0386931674042411,0.00923425620003714,0.000636644939272271,0.0208194413937497,0.00694193457227686,0.000991704938896695,0.0108877365556633,0.0372524332875013,0.0280181770874641,0.0464866894875384
"145",145,"2020/08/13",0.0375387928416959,0.00922036058338243,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.037580862435155,0.0283605018517725,0.0468012230185374
"146",146,"2020/08/14",0.0375181481370027,0.00920470837620297,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.0379346882860702,0.0287299799098672,0.0471393966622731
"147",147,"2020/08/15",0.0372934423008707,0.00903563870243222,0.000591569790402876,0.0202252550589935,0.0068244533105857,0.000974921901512243,0.010477266826321,0.0383114871531046,0.0292758484506724,0.0473471258555369
"148",148,"2020/08/16",0.0375557007630449,0.00898369504741554,0.000591569790402876,0.0201733889961786,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.038708758939777,0.0297250638923614,0.0476924539871925
"149",149,"2020/08/17",0.0375489683708624,0.00896905428232558,0.000591569790402876,0.0201685801446197,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.0391239110912397,0.0301548568089141,0.0480929653735653
"150",150,"2020/08/18",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0395542442458301,0.030628678028441,0.0484798104632193
"151",151,"2020/08/19",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0399969396913457,0.0310713734739566,0.0489225059087348
"152",152,"2020/08/20",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0404490487585828,0.0315521243731129,0.0493459731440527
"153",153,"2020/08/21",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.040907484309446,0.0320105599239761,0.0498044086949159
"154",154,"2020/08/22",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0413690144976921,0.0320315114819927,0.0507065175133915
"155",155,"2020/08/23",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0418302589966093,0.0324927559809099,0.0511677620123087
"156",156,"2020/08/24",0.0427770271535324,0.00930529233033188,0.000640385452604901,0.0242199497536459,0.00736606561856395,0.00105229508836628,0.0113941813055769,0.0422876878990926,0.0329823955687607,0.0515929802294245
"157",157,"2020/08/25",0.0425083207421787,0.00893334809064339,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0427376235010043,0.0338042754103609,0.0516709715916477
"158",158,"2020/08/26",0.0425253254611741,0.00891860356027076,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0431762451777567,0.0342576416174859,0.0520948487380274
"159",159,"2020/08/27",0.0425506739338395,0.00890401652921722,0.000640385452604901,0.0248779825148917,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0435995975560247,0.0346955810268074,0.0525036140852419
"160",160,"2020/08/28",0.0461322329812177,0.00881522170502734,0.000640385452604901,0.024764200035354,0.00736549672078972,0.00105221381725567,0.0113846744953607,0.0440036379850797,0.0351884162800524,0.0528188596901071
"161",161,"2020/08/29",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0443859779709511,0.0355858143293963,0.053186141612506
"162",162,"2020/08/30",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0447467358910681,0.0359465722495133,0.053546899532623
"163",163,"2020/08/31",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0450862826516528,0.036286119010098,0.0538864462932077
