"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"54",54,"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0195748440424821,0.0134843863979279,0.0256653016870364
"55",55,"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0196551692123313,0.0135778640150909,0.0257324744095717
"56",56,"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0197388107473902,0.0136746201652983,0.0258030013294822
"57",57,"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0198260107991309,0.013761820217039,0.0258902013812229
"58",58,"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0199170169256602,0.013865779079376,0.0259682547719443
"59",59,"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.020012082507496,0.0139608446612119,0.0260633203537801
"60",60,"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0201114671959074,0.0141514974648057,0.0260714369270091
"61",61,"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0202154373953726,0.014278913113576,0.0261519616771693
"62",62,"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0203242667818657,0.014387742500069,0.0262607910636624
"63",63,"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0204382368588431,0.0145139509267917,0.0263625227908946
"64",64,"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0205576375529827,0.0146333516209312,0.0264819234850341
"65",65,"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.0206827678519198,0.0147795873094834,0.0265859483943562
"66",66,"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0208139364864387,0.0148471178339712,0.0267807551389063
"67",67,"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.020951454886122,0.0149846362336545,0.0269182735385895
"68",68,"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0210954987955468,0.0151286801430793,0.0270623174480144
"69",69,"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.02124612036565,0.0152913086528465,0.0272009320784535
"70",70,"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0214033712707151,0.0154485595579116,0.0273581829835186
"71",71,"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.021567307121178,0.0156124954083745,0.0275221188339815
"72",72,"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0217379874101382,0.0157831756973347,0.0276927991229417
"73",73,"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0219154754624389,0.0160250322923512,0.0278059186325267
"74",74,"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0220998383860526,0.0161994290263476,0.0280002477457577
"75",75,"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0222911470255188,0.0163907376658138,0.0281915563852238
"76",76,"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0,0.0224894759171816,0.0162928336297044,0.0286861182046588
"77",77,"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0,0.0226949032459815,0.0167036080137595,0.0286861984782034
"78",78,"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0,0.0229075108035589,0.0167113320625973,0.0291036895445204
"79",79,"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0,0.02312738394743,0.01681283752895,0.0294419303659099
"80",80,"2020/06/09",0.0242832767002098,0.00626804260410116,0,0.0129003542711306,0,0,0,0.0233546115609983,0.0170865689568972,0.0296226541650995
"81",81,"2020/06/10",0.0257547292856871,0.00635672118265747,0,0.0145691914817012,0,0,0,0.0235892860141679,0.0172325648315105,0.0299460071968254
"82",82,"2020/06/11",0.0260162593903941,0.0061562209945283,0,0.0151038927552836,0,0,0,0.023831503124325,0.0176752821297967,0.0299877241188533
"83",83,"2020/06/12",0.0260009170587519,0.00613023082360899,0,0.0151012804398945,0,0,0,0.0240813617184575,0.0179511308948485,0.0302115925420665
"84",84,"2020/06/13",0.0255317143841855,0.0060036330177173,0,0.0150795486596415,0,0,0,0.0243388548421522,0.0183352218244349,0.0303424878598695
"85",85,"2020/06/14",0.0257012522308833,0.00594808502113712,0,0.0155128524940417,0,0,0,0.0246037150294777,0.0186556300083405,0.0305518000506148
"86",86,"2020/06/15",0.0257012522308833,0.00593842344189732,0,0.0155128524940417,0,0,0,0.0248756239495869,0.0189372005076896,0.0308140473914842
"87",87,"2020/06/16",0.0261051806242519,0.00591604664332463,0,0.0159167808874103,0,0,0,0.0251542471282352,0.0192382004849106,0.0310702937715598
"88",88,"2020/06/17",0.0283240000712177,0.00634639884674599,0,0.0181084824119973,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254392327261301,0.0190928338793841,0.0317856315728761
"89",89,"2020/06/18",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257302103600128,0.0194230882838341,0.0320373324361915
"90",90,"2020/06/19",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260267899713941,0.0197196678952154,0.0323339120475728
"91",91,"2020/06/20",0.0283023107178566,0.00627333591890408,0,0.0181289825150008,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263285607484562,0.0200552248295521,0.0326018966673603
"92",92,"2020/06/21",0.0282942166449669,0.00620819667456045,0,0.0181245307749115,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0266350901071986,0.0204268934326381,0.032843286781759
"93",93,"2020/06/22",0.0282562817199034,0.00618500884431053,0,0.0180923072296073,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269459227384604,0.0207609138941499,0.0331309315827709
"94",94,"2020/06/23",0.0285465650425284,0.00614502822882,0,0.0183953125048243,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0272605797279706,0.0211155514991506,0.0334056079567906
"95",95,"2020/06/24",0.0285363542468845,0.00612451413844971,0,0.0183902071070024,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275785577570761,0.0214540436186264,0.0337030718955259
"96",96,"2020/06/25",0.0280113086082216,0.00637161958400663,0,0.0185930206057186,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0278993283922558,0.0215277088082492,0.0342709479762624
"97",97,"2020/06/26",0.0279050222377625,0.00633377994329143,0,0.0185890262624748,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.028222337471945,0.0218885575286536,0.0345561174152364
"98",98,"2020/06/27",0.0279210437634092,0.00637598756624214,0,0.0188777627662217,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.028547004599568,0.0221710170333259,0.0349229921658102
"99",99,"2020/06/28",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0288727227519881,0.0224983297687197,0.0352471157352564
"100",100,"2020/06/29",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0291988973058582,0.0228245043225899,0.0355732902891265
"101",101,"2020/06/30",0.0288079599952493,0.00640599964098819,0,0.01944924630825,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0295251854550807,0.0231191858140925,0.0359311850960689
"102",102,"2020/07/01",0.0288328060503391,0.00642876593396156,0,0.0197629841815149,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0298513506475205,0.023422584713559,0.0362801165814821
"103",103,"2020/07/02",0.0287273023927406,0.00640103120534844,0,0.0209710914935308,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0301771489731015,0.0237761177677531,0.0365781801784499
"104",104,"2020/07/03",0.028712208426506,0.00638324131439289,0,0.0209559975272962,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0305023287857612,0.0241190874713683,0.0368855701001541
"105",105,"2020/07/04",0.0305608264113062,0.00713815762419708,0,0.0237892031867044,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0308266307706196,0.0236884731464225,0.0379647883948167
"106",106,"2020/07/05",0.0305390349599926,0.00710659998250394,0,0.023824744722374,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0311497880307453,0.0240431880482413,0.0382563880132492
"107",107,"2020/07/06",0.03049948939978,0.00712683524724119,0,0.0240226649190713,0.00209157584762136,0.000298796549660194,0.00220618966185513,0.031471526194264,0.0243446909470228,0.0385983614415051
"108",108,"2020/07/07",0.0302500349174251,0.00704463365436618,0,0.0238324117131212,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0317915635425342,0.024746929888168,0.0388361971969004
"109",109,"2020/07/08",0.0336913399315382,0.0083127252241701,0,0.026609336476104,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.032109611160085,0.0237968859359149,0.0404223363842551
"110",110,"2020/07/09",0.033684243566397,0.00829254186686263,0,0.0266022401109627,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0324253731069803,0.0241328312401177,0.040717914973843
"111",111,"2020/07/10",0.0344613219629865,0.00848252015716051,0,0.0279364694116565,0.0024330738815895,0.000347581983084215,0.00360890241372415,0.0327385466142374,0.0242560264570768,0.0412210667713979
"112",112,"2020/07/11",0.0353271304147523,0.00845754710952237,0,0.02853908181315,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.033048822302887,0.0245912751933646,0.0415063694124094
"113",113,"2020/07/12",0.0352988554476832,0.00832714039319984,0,0.028519908439649,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.033355884427218,0.0250287440340182,0.0416830248204179
"114",114,"2020/07/13",0.0352977855889744,0.00830118009180056,0,0.0286251930086415,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0336594111426965,0.0253582310508959,0.041960591234497
"115",115,"2020/07/14",0.0351996903270894,0.00828319321353121,0,0.0286459275622672,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0339590747989976,0.0256758815854664,0.0422422680125288
"116",116,"2020/07/15",0.0352658912754133,0.008323315739358,0,0.0285969239651715,0.00239347687839118,0.000341925268341597,0.0043461766650929,0.0342545482227746,0.0259312324834166,0.0425778639621326
"117",117,"2020/07/16",0.0355199718743475,0.00832893812818059,0,0.0288137511113465,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0345456723376513,0.0262167342094707,0.0428746104658319
"118",118,"2020/07/17",0.0355386779881172,0.00833502506272204,0,0.0288327879898016,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0348324856790852,0.0264974606163632,0.0431675107418073
"119",119,"2020/07/18",0.0355939222982309,0.00848436046005346,0,0.0289858450734595,0.00230098602666974,0.000328712289524249,0.00425900773519421,0.035115045013967,0.0266306845539135,0.0435994054740204
"120",120,"2020/07/19",0.0362129229912815,0.00854055091182992,0,0.0293958188103014,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0353934149957692,0.0268528640839392,0.0439339659075991
"121",121,"2020/07/20",0.0368120194283889,0.00858367786176905,0,0.0299949152474088,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.03566766803204,0.027083990170271,0.0442513458938091
"122",122,"2020/07/21",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0359378841477166,0.0273957008268424,0.0444800674685907
"123",123,"2020/07/22",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.036204150845047,0.0276619675241728,0.0447463341659211
"124",124,"2020/07/23",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0364665629609051,0.0279243796400309,0.0450087462817792
"125",125,"2020/07/24",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0367252225222732,0.0282311171028328,0.0452193279417136
"126",126,"2020/07/25",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0369802386006573,0.0284861331812168,0.0454743440200977
"127",127,"2020/07/26",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0372317271661891,0.0287376217467487,0.0457258325856295
"128",128,"2020/07/27",0.0393850580814758,0.00865833235436343,0.000336461516943508,0.0289210474148438,0.00274930859960895,0.000392758371372707,0.00594793951377974,0.0374798109421591,0.0288214785877957,0.0461381432965225
"129",129,"2020/07/28",0.0390199748086405,0.0086286103163883,0.000336461516943508,0.0284688001127785,0.00275787943791662,0.000393982776845231,0.00596541717958243,0.0377246192607064,0.0290960089443181,0.0463532295770947
"130",130,"2020/07/29",0.0390542409109087,0.00857062835118855,0.000336461516943508,0.0284807329681062,0.00275714768015316,0.00039387824002188,0.00596468542181898,0.0379662879203835,0.029395659569195,0.0465369162715721
"131",131,"2020/07/30",0.0383604342312704,0.008534995307238,0.000652771171528174,0.0274671594707094,0.00244655963982328,0.000349508519974754,0.00598499068496695,0.0382049590462956,0.0296699637390576,0.0467399543535336
"132",132,"2020/07/31",0.0383118688163913,0.00844456820293893,0.000634227054425221,0.0270913089612369,0.00244006955610261,0.000348581365157516,0.00597231922887863,0.0384407809387318,0.0299962127357928,0.0468853491416707
"133",133,"2020/08/01",0.038332263317032,0.00840403083555715,0.000634227054425221,0.0270382273842268,0.00251354563375339,0.000359077947679055,0.0060457953065294,0.0386738823418709,0.0302698515063137,0.047077913177428
"134",134,"2020/08/02",0.0396556423410045,0.00853011373651954,0.000634227054425221,0.0270382273842268,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0389043186908496,0.03037420495433,0.0474344324273691
"135",135,"2020/08/03",0.0395280815739082,0.00849721950698861,0.000634227054425221,0.0269106666171305,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0391321337564197,0.0306349142494311,0.0476293532634083
"136",136,"2020/08/04",0.0395209836479871,0.00848362777047139,0.000634227054425221,0.0269035686912094,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0393573742774132,0.0308737465069418,0.0478410020478846
"137",137,"2020/08/05",0.0400108289408512,0.00866186836073323,0.000632315341260769,0.0267788009639095,0.00228468057286721,0.00032638293898103,0.00735226661805299,0.039580089916075,0.0309182215553417,0.0482419582768082
"138",138,"2020/08/06",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.039800333213015,0.0311557523190576,0.0484449141069725
"139",139,"2020/08/07",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.040018159541926,0.0313735786479686,0.0486627404358834
"140",140,"2020/08/08",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0402336270642086,0.0316079535036585,0.0488593006247587
"141",141,"2020/08/09",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0404467966836467,0.0318211231230966,0.0490724702441968
"142",142,"2020/08/10",0.0392290332492771,0.00853777504754251,0.000603375046816214,0.0263971955769319,0.00221153888642115,0.000315934126631592,0.00725828791960684,0.0406577320012718,0.0321199569537293,0.0491955070488143
"143",143,"2020/08/11",0.0391644341145583,0.00849163085679738,0.000603375046816214,0.0263110792570034,0.00221089917373404,0.000315842739104863,0.00725764820691973,0.0408664992705541,0.0323748684137567,0.0493581301273515
"144",144,"2020/08/12",0.0413100083181825,0.00935407846043643,0.000636644939272271,0.0222661702681418,0.00719672083222522,0.00102810297603217,0.0111425228156116,0.0410731673530557,0.0317190888926193,0.0504272458134921
"145",145,"2020/08/13",0.0401556337556373,0.00933973889514803,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0412778076746804,0.0319380687795323,0.0506175465698284
"146",146,"2020/08/14",0.0401349890509441,0.00932363964558634,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0414804941826493,0.032156854537063,0.0508041338282357
"147",147,"2020/08/15",0.0397880849721847,0.00917603129752262,0.000591569790402876,0.0216044443080645,0.00706817037796559,0.00100973862542366,0.0107209838937009,0.0416813033033334,0.0325052720058108,0.050857334600856
"148",148,"2020/08/16",0.0400458331761388,0.00912285430490714,0.000591569790402876,0.0215484022184802,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.0418803139010675,0.0327574595961604,0.0510031682059746
"149",149,"2020/08/17",0.0400391007839563,0.00910775846893417,0.000591569790402876,0.0215435933669213,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.0420775937732204,0.0329698353042863,0.0511853522421546
"150",150,"2020/08/18",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0422730857155182,0.0332101608133933,0.0513360106176431
"151",151,"2020/08/19",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0424666623044418,0.0334037374023169,0.0515295872065667
"152",152,"2020/08/20",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0426581938983097,0.0336247917478841,0.0516915960487353
"153",153,"2020/08/21",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0428475493987662,0.0338141472483406,0.0518809515491918
"154",154,"2020/08/22",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0430345963092001,0.0340630308121826,0.0520061618062177
"155",155,"2020/08/23",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0432192007968661,0.0342476352998486,0.0521907662938836
"156",156,"2020/08/24",0.040064887432301,0.00893810439457172,0.000591569790402876,0.0213968771459595,0.00714660411412826,0.00102094344487547,0.0108804844957126,0.0434012277587424,0.0344631233641707,0.0523393321533141
"157",157,"2020/08/25",0.0427315566393965,0.00933368611931025,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0435805408911564,0.0342468547718461,0.0529142270104666
"158",158,"2020/08/26",0.0427485613583918,0.00931826762757648,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0437570027632034,0.0344387351356269,0.0530752703907799
"159",159,"2020/08/27",0.0427739098310573,0.00930300639300216,0.000640385452604901,0.024138533207955,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0439304748939788,0.0346274685009767,0.053233481286981
"160",160,"2020/08/28",0.0460540318737945,0.00887248079463362,0.000640385452604901,0.0247175174427876,0.00738215161472283,0.00105459308781755,0.0114013293892938,0.0441008178336378,0.0352283370390042,0.0529732986282715
"161",161,"2020/08/29",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0442678912482923,0.0354108052097454,0.0531249772868391
"162",162,"2020/08/30",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0444315540087464,0.0355744679701995,0.0532886400472932
"163",163,"2020/08/31",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0445916642830675,0.0357345782445207,0.0534487503216144
"164",164,"2020/09/01",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606,0.0447480796329835,0.0356038557402897,0.0538923035256773
