"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/08/05",0.0400108289408512,0.00866186836073323,0.000632315341260769,0.0267788009639095,0.00228468057286721,0.00032638293898103,0.00735226661805299
"2020/08/06",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152
"2020/08/07",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152
"2020/08/08",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219
"2020/08/09",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219
"2020/08/10",0.0392290332492771,0.00853777504754251,0.000603375046816214,0.0263971955769319,0.00221153888642115,0.000315934126631592,0.00725828791960684
"2020/08/11",0.0391644341145583,0.00849163085679738,0.000603375046816214,0.0263110792570034,0.00221089917373404,0.000315842739104863,0.00725764820691973
"2020/08/12",0.0413100083181825,0.00935407846043643,0.000636644939272271,0.0222661702681418,0.00719672083222522,0.00102810297603217,0.0111425228156116
"2020/08/13",0.0401556337556373,0.00933973889514803,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871
"2020/08/14",0.0401349890509441,0.00932363964558634,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871
"2020/08/15",0.0397880849721847,0.00917603129752262,0.000591569790402876,0.0216044443080645,0.00706817037796559,0.00100973862542366,0.0107209838937009
"2020/08/16",0.0400458331761388,0.00912285430490714,0.000591569790402876,0.0215484022184802,0.0071481500584182,0.00102116429405974,0.0108820304400026
"2020/08/17",0.0400391007839563,0.00910775846893417,0.000591569790402876,0.0215435933669213,0.0071481500584182,0.00102116429405974,0.0108820304400026
"2020/08/18",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559
"2020/08/19",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559
"2020/08/20",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559
"2020/08/21",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559
"2020/08/22",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354
"2020/08/23",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354
"2020/08/24",0.040064887432301,0.00893810439457172,0.000591569790402876,0.0213968771459595,0.00714660411412826,0.00102094344487547,0.0108804844957126
"2020/08/25",0.0427315566393965,0.00933368611931025,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951
"2020/08/26",0.0427485613583918,0.00931826762757648,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951
"2020/08/27",0.0427739098310573,0.00930300639300216,0.000640385452604901,0.024138533207955,0.00738272051249706,0.00105467435892815,0.01141083619951
"2020/08/28",0.0460540318737945,0.00887248079463362,0.000640385452604901,0.0247175174427876,0.00738215161472283,0.00105459308781755,0.0114013293892938
"2020/08/29",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179
"2020/08/30",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179
"2020/08/31",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179
"2020/09/01",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606
"2020/09/02",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606
"2020/09/03",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606
"2020/09/04",0.046212269219204,0.00900839148236143,0.000640385452604901,0.0246381770775241,0.00745912614143021,0.00106558944877574,0.0114783039160012
"2020/09/05",0.0461948412092068,0.00897747283606365,0.000640385452604901,0.0246220896836806,0.00745778552527658,0.00106539793218237,0.0114769632998475
"2020/09/06",0.0461948412092068,0.00897747283606365,0.000640385452604901,0.0246220896836806,0.00745778552527658,0.00106539793218237,0.0114769632998475
"2020/09/07",0.0461733864705302,0.00896211783679687,0.000640385452604901,0.0246220896836806,0.00745778552527658,0.00106539793218237,0.0114769632998475
"2020/09/08",0.0461935203668627,0.00891822641770752,0.000640385452604901,0.024609698832544,0.00745736877495075,0.00106533839642154,0.0114765465495217
"2020/09/09",0.0461935203668627,0.00891822641770752,0.000640385452604901,0.024609698832544,0.00745736877495075,0.00106533839642154,0.0114765465495217
"2020/09/10",0.0488532106678977,0.00899382198285179,0.000640385452604901,0.0240858943818203,0.00829513055172936,0.00118501865024705,0.0123143083263003
"2020/09/11",0.0488695846314969,0.00898005667814966,0.000640385452604901,0.0240798231368902,0.00829472580206735,0.00118496082886677,0.0123139035766383
"2020/09/12",0.048733492266578,0.00893919602302126,0.000640385452604901,0.0239938700643099,0.00828756304601899,0.00118393757800271,0.0122995780645416
"2020/09/13",0.0487249704822779,0.00892473994269852,0.000640385452604901,0.023986003801879,0.00828690752414975,0.00118384393202139,0.0122989225426724
"2020/09/14",0.0487999502655392,0.00891450716559616,0.000640385452604901,0.0239744189426627,0.00828594211921506,0.00118370601703072,0.0122979571377377
"2020/09/15",0.0488183664216508,0.00888683218414009,0.000640385452604901,0.0239638194143718,0.00828554885922088,0.00118364983703155,0.0122975638777435
"2020/09/16",0.0488183664216508,0.00888683218414009,0.000640385452604901,0.0239638194143718,0.00828554885922088,0.00118364983703155,0.0122975638777435
"2020/09/17",0.0488183664216508,0.00888683218414009,0.000640385452604901,0.0239638194143718,0.00828554885922088,0.00118364983703155,0.0122975638777435
"2020/09/18",0.0488338302815653,0.00887337838257239,0.000640385452604901,0.023958085623617,0.00828516660650389,0.00118359522950056,0.0122971816250265
"2020/09/19",0.0488249824789388,0.00885922663956931,0.000640385452604901,0.0239505017927943,0.008284534620602,0.00118350494580029,0.0122965496391246
"2020/09/20",0.0489362076630553,0.00884815808598062,0.000640385452604901,0.0239398119581652,0.00828364380104958,0.00118337768586423,0.0122947680000198
"2020/09/21",0.0489362076630553,0.00884815808598062,0.000640385452604901,0.0239398119581652,0.00828364380104958,0.00118337768586423,0.0122947680000198
"2020/09/22",0.048938188720423,0.00883434044970186,0.000640385452604901,0.0239360974756006,0.00828364380104958,0.00118337768586423,0.0122947680000198
"2020/09/23",0.0489532257234766,0.0088077945424514,0.000640385452604901,0.0239305219576145,0.0082832720998505,0.00118332458569293,0.0122943962988207
"2020/09/24",0.0488566788850954,0.00877071839650506,0.000640385452604901,0.0238778600457702,0.00827449511454312,0.00118207073064902,0.0122856193135133
"2020/09/25",0.0488444633179174,0.00871702584975011,0.000640385452604901,0.0237915699525323,0.00832473118107586,0.00118924731158227,0.0123291165147202
"2020/09/26",0.048696094259992,0.00866095120230466,0.000640385452604901,0.0237079231565492,0.00831141297358413,0.00118734471051202,0.0123157983072285
"2020/09/27",0.048696094259992,0.00866095120230466,0.000640385452604901,0.0237079231565492,0.00831141297358413,0.00118734471051202,0.0123157983072285
"2020/09/28",0.048696094259992,0.00866095120230466,0.000640385452604901,0.0237079231565492,0.00831141297358413,0.00118734471051202,0.0123157983072285
"2020/09/29",0.0486976991672267,0.00864779095110479,0.000640385452604901,0.0237049139554843,0.00831141297358413,0.00118734471051202,0.0123157983072285
"2020/09/30",0.0487119338204909,0.00863505439722963,0.000640385452604901,0.0236996359379818,0.00831106110575063,0.00118729444367866,0.012315446439395
"2020/10/01",0.0487119338204909,0.00862235037370637,0.000640385452604901,0.0236996359379818,0.00831106110575063,0.00118729444367866,0.012315446439395
"2020/10/02",0.0487257911696927,0.00860969624397976,0.000640385452604901,0.0236944978197384,0.00831071856453441,0.0011872455092192,0.0123151038981788
"2020/10/03",0.0487040569484669,0.00857231809273695,0.000640385452604901,0.0236290223415689,0.00829980598483948,0.00118568656926278,0.0122987350286364
"2020/10/04",0.0486954601377286,0.00855923554005795,0.000640385452604901,0.0236216536466503,0.0082991919269296,0.00118559884670423,0.0122981209707265
"2020/10/05",0.0486954601377286,0.00855923554005795,0.000640385452604901,0.0236216536466503,0.0082991919269296,0.00118559884670423,0.0122981209707265
"2020/10/06",0.0487061761207462,0.00853406846083242,0.000640385452604901,0.0236137893396156,0.0082988583463635,0.00118555119233764,0.0122977873901604
"2020/10/07",0.0487061761207462,0.00853406846083242,0.000640385452604901,0.0236137893396156,0.0082988583463635,0.00118555119233764,0.0122977873901604
"2020/10/08",0.0487061761207462,0.00853406846083242,0.000640385452604901,0.0236137893396156,0.0082988583463635,0.00118555119233764,0.0122977873901604
"2020/10/09",0.0487355911926663,0.00849724006888793,0.000640385452604901,0.0235596926556247,0.00833721439799874,0.00119103062828553,0.0123316353847964
"2020/10/10",0.0487487375842676,0.00848493612878403,0.000640385452604901,0.0235548181508736,0.00833688943101533,0.00119098420443076,0.012331310417813
"2020/10/11",0.0487402622832217,0.00847217593459909,0.000640385452604901,0.0235475536071199,0.0083362840523692,0.00119089772176703,0.0123307050391669
"2020/10/12",0.0487402622832217,0.00847217593459909,0.000640385452604901,0.0235475536071199,0.0083362840523692,0.00119089772176703,0.0123307050391669
"2020/10/13",0.0489728401669739,0.00848999834242609,0.000640385452604901,0.0235452117699705,0.0083362840523692,0.00119089772176703,0.0123307050391669
"2020/10/14",0.0489728401669739,0.00848999834242609,0.000640385452604901,0.0235452117699705,0.0083362840523692,0.00119089772176703,0.0123307050391669
"2020/10/15",0.0489728401669739,0.00848999834242609,0.000640385452604901,0.0235452117699705,0.0083362840523692,0.00119089772176703,0.0123307050391669
"2020/10/16",0.0491210581878338,0.00845298414310099,0.000732308084326157,0.0234989428139065,0.00833250747672376,0.00119035821096054,0.0123269284635214
"2020/10/17",0.0491210581878338,0.00845298414310099,0.000732308084326157,0.0234989428139065,0.00833250747672376,0.00119035821096054,0.0123269284635214
"2020/10/18",0.0491210581878338,0.00845298414310099,0.000732308084326157,0.0234989428139065,0.00833250747672376,0.00119035821096054,0.0123269284635214
"2020/10/19",0.0490585418531683,0.00988745955637424,0.000898101154805614,0.022312677033162,0.00903721073776897,0.00129103010539557,0.0132968060068568
"2020/10/20",0.0490371205991238,0.00986889424042081,0.000898101154805614,0.022310724575111,0.00903721073776897,0.00129103010539557,0.0132968060068568
"2020/10/21",0.049049616709629,0.00985233488728632,0.000898101154805614,0.0223058036724061,0.00903688267758865,0.00129098323965552,0.0132964779466765
"2020/10/22",0.049049616709629,0.00985233488728632,0.000898101154805614,0.0223058036724061,0.00903688267758865,0.00129098323965552,0.0132964779466765
"2020/10/23",0.049049616709629,0.00985233488728632,0.000898101154805614,0.0223058036724061,0.00903688267758865,0.00129098323965552,0.0132964779466765
"2020/10/24",0.049049616709629,0.00985233488728632,0.000898101154805614,0.0223058036724061,0.00903688267758865,0.00129098323965552,0.0132964779466765
"2020/10/25",0.0490391043117522,0.0098356279269804,0.000898101154805614,0.0222973937541047,0.00903583143780097,0.001290833062543,0.0132954267068888
"2020/10/26",0.0490391043117522,0.0098356279269804,0.000898101154805614,0.0222973937541047,0.00903583143780097,0.001290833062543,0.0132954267068888
"2020/10/27",0.0490331474785317,0.00980125118215055,0.000898101154805614,0.0222909461428907,0.00903551177962759,0.00129078739708966,0.0132951070487154
"2020/10/28",0.0490331474785317,0.00980125118215055,0.000898101154805614,0.0222909461428907,0.00903551177962759,0.00129078739708966,0.0132951070487154
"2020/10/29",0.0490331474785317,0.00980125118215055,0.000898101154805614,0.0222909461428907,0.00903551177962759,0.00129078739708966,0.0132951070487154
"2020/10/30",0.0490331474785317,0.00980125118215055,0.000898101154805614,0.0222909461428907,0.00903551177962759,0.00129078739708966,0.0132951070487154
"2020/10/31",0.0490228288575743,0.00978480087701504,0.000898101154805614,0.0222826912461247,0.00903447991753185,0.00129063998821883,0.0132940751866197
"2020/11/01",0.0490157182694146,0.00976845833469383,0.000898101154805614,0.0222770027755969,0.00903376885871587,0.00129053840838798,0.0132933641278037
"2020/11/02",0.0490157182694146,0.00976845833469383,0.000898101154805614,0.0222770027755969,0.00903376885871587,0.00129053840838798,0.0132933641278037
"2020/11/03",0.0490001705047839,0.00975094391274304,0.000898101154805614,0.0222755856616332,0.00903376885871587,0.00129053840838798,0.0132933641278037
"2020/11/04",0.049012038674575,0.00973492863619896,0.000898101154805614,0.0222709120386844,0.00903345728385262,0.00129049389769323,0.0132930525529405
"2020/11/05",0.049012038674575,0.00973492863619896,0.000898101154805614,0.0222709120386844,0.00903345728385262,0.00129049389769323,0.0132930525529405
"2020/11/06",0.049012038674575,0.00973492863619896,0.000898101154805614,0.0222709120386844,0.00903345728385262,0.00129049389769323,0.0132930525529405
"2020/11/07",0.0490136091959155,0.00970294623020161,0.000898101154805614,0.0222583540988972,0.00903215336142075,0.00129030762306011,0.0132917486305086
"2020/11/08",0.0490136091959155,0.00970294623020161,0.000898101154805614,0.0222583540988972,0.00903215336142075,0.00129030762306011,0.0132917486305086
"2020/11/09",0.0490136091959155,0.00970294623020161,0.000898101154805614,0.0222583540988972,0.00903215336142075,0.00129030762306011,0.0132917486305086
"2020/11/10",0.0468785876280203,0.0100357894756853,0.000959095846083731,0.014001993750474,0.00916400465927553,0.00130914352275365,0.013633796670086
"2020/11/11",0.046865108957542,0.0100006361379291,0.000959095846083731,0.0140007652258211,0.00916400465927553,0.00130914352275365,0.013633796670086
"2020/11/12",0.046865108957542,0.0100006361379291,0.000959095846083731,0.0140007652258211,0.00916400465927553,0.00130914352275365,0.013633796670086
"2020/11/13",0.0468764589558425,0.00998366760693049,0.000959095846083731,0.0139960055491144,0.00916363853029809,0.00130909121861401,0.0136334305411086
"2020/11/14",0.0468764589558425,0.00998366760693049,0.000959095846083731,0.0139960055491144,0.00916363853029809,0.00130909121861401,0.0136334305411086
