"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163954277533277,0.00913831528999813,0.0236525402166572
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.016398097180036,0.00921763284324347,0.0235785615168285
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164008331198289,0.00929499871940595,0.0235066675202519
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0164036408272789,0.00931634675722167,0.0234909348973362
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0164065255614314,0.00939935098064439,0.0234137001422185
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0164094925860425,0.00959405566294622,0.0232249295091389
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164125471698335,0.00964198258441813,0.023183111755249
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164156945867625,0.00966257514556045,0.0231688140279645
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164189401163127,0.0096873871057323,0.023150493126893
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164222890667027,0.010429728746256,0.0224148493871493
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164257529522007,0.010562384996496,0.0222891209079055
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164293578611587,0.0106060105338273,0.0222527051884901
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164331319965534,0.0106420305739316,0.0222242334191753
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164371035918844,0.0106533129767223,0.0222208942070464
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164413009143172,0.0107197690843138,0.0221628327443205
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0164457522683132,0.0107501830697196,0.0221413214669067
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164504859997461,0.0107681480147364,0.0221328239847557
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164555305005081,0.0107731925154984,0.0221378684855177
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164609142136057,0.0108001407839349,0.0221216876432764
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016466665638749,0.0108058922090782,0.0221274390684198
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164728133384353,0.0108120399087645,0.022133586768106
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164793859445295,0.0108186125148588,0.0221401593742003
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0164864121653456,0.0108389363542111,0.0221338879764801
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0164939207932298,0.0108596339937651,0.0221282075926946
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0165019407126518,0.0108763150318974,0.0221275663934063
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0165105712947775,0.0109592240035171,0.022061918586038
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165204807988935,0.0109878375537501,0.0220531240440368
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165326144963883,0.0110126036590699,0.0220526253337068
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165479229208021,0.0110279120834836,0.0220679337581205
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.016567361626088,0.0110708982589299,0.0220638249932462
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0165918932860727,0.0111077973150483,0.0220759892570971
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166224903538446,0.0112228279067077,0.0220221528009815
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166601382935249,0.0112721691197423,0.0220481074673075
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167058394016588,0.0113295358618981,0.0220821429414196
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167606172412358,0.011384313701475,0.0221369207809965
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168255217181671,0.0114607293680366,0.0221903140682976
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0169016348380007,0.0115368424878702,0.0222664271881311
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0169900771898389,0.0117047253915529,0.022275428988125
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0170920152149941,0.0118273245112794,0.0223567059187087
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0172086693300169,0.0119439786263022,0.0224733600337316
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0173413086481021,0.0120875165148274,0.0225951007813769
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0174905700651578,0.0122367779318831,0.0227443621984326
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0176561297350453,0.012420504072387,0.0228917553977036
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.017837603908819,0.0125265436060399,0.023148664211598
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0180346196016953,0.0127235592989162,0.0233456799044743
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0182468091610585,0.0129357488582795,0.0235578694638375
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0184738049690261,0.013173460169212,0.0237741497688403
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0187152342556419,0.0134148894558277,0.0240155790554561
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0189707140041515,0.0136703692043374,0.0242710588039657
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0192398459350336,0.0139395011352194,0.0245401907348478
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0195222115605548,0.0142656970365999,0.0247787260845098
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0198173673066491,0.0145475416750368,0.0250871929382614
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0201248397039082,0.0148550140722959,0.0253946653355204
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0204441206544532,0.0142232531178364,0.0266649881910701
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.0207746627864365,0.0147398577265365,0.0268094678463365
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.0211158749129115,0.0148342749466146,0.0273974748792083
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0214670315223931,0.0152749703442248,0.0276590927005614
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.0218269474522324,0.0154262487920123,0.0282276461124525
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.0221942308755456,0.0159492896407032,0.0284391721103881
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.0225673869593009,0.0165188449906892,0.0286159289279126
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0229448130610775,0.0169209814274382,0.0289686446947168
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.0233247949947968,0.0174179628399041,0.0292316271496895
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.0237055045157676,0.0174163900795366,0.0299946189519985
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.0240849981726856,0.0178067993592082,0.0303631969861629
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.0244612176779411,0.0182095661142767,0.0307128692416056
"88",88,"2020/06/17",0.0270403914036996,0.00621657091183842,0,0.0172599340082532,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0248319919481164,0.018615421036278,0.0310485628599548
"89",89,"2020/06/18",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0251950409634469,0.0190160461047189,0.0313740358221749
"90",90,"2020/06/19",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0255479815878252,0.0193689867290972,0.0317269764465532
"91",91,"2020/06/20",0.0270197251730019,0.00614745559738008,0,0.0172811412272104,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0258883354792157,0.0197408798818356,0.0320357910765958
"92",92,"2020/06/21",0.0270129712705344,0.00608652697299961,0,0.0172776174520099,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0262135392037445,0.0201270122307449,0.0323000661767441
"93",93,"2020/06/22",0.02650264444513,0.00635611147083891,0,0.0174519845282212,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0265209566449183,0.0201648451740794,0.0328770681157572
"94",94,"2020/06/23",0.0267999740449031,0.00631287897482965,0,0.0177633492688914,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0268080119249644,0.0204951329501348,0.0331208908997941
"95",95,"2020/06/24",0.0268499625035364,0.00637402528628333,0,0.018093808095189,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.027074329796717,0.0207003045104336,0.0334483550830003
"96",96,"2020/06/25",0.0267975388974925,0.00632205043570898,0,0.0180518692103539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.027321601889629,0.02099955145392,0.0336436523253379
"97",97,"2020/06/26",0.0268248209250633,0.00636096154965154,0,0.0182963094554017,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275517190084698,0.0211907574588183,0.0339126805581214
"98",98,"2020/06/27",0.0264767001782351,0.00633630915184017,0,0.0179590357826004,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0277666892912905,0.0214303801394503,0.0341029984431307
"99",99,"2020/06/28",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279686252145135,0.0215797572300725,0.0343574931989545
"100",100,"2020/06/29",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0281597320128886,0.0217708640284476,0.0345485999973296
"101",101,"2020/06/30",0.0268528901245049,0.00639777649461286,0,0.0188120714186512,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283422976980023,0.0219445212033894,0.0347400741926151
"102",102,"2020/07/01",0.0270879928299759,0.00636405572400274,0,0.019076186003572,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0285186848343117,0.022154629110309,0.0348827405583145
"103",103,"2020/07/02",0.026449599020559,0.00632911375016349,0,0.0193172651954481,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0286913242103594,0.0223622104601959,0.0350204379605229
"104",104,"2020/07/03",0.0264350985624572,0.00631191504479681,0,0.0193048362313608,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0288627105254937,0.0225507954806969,0.0351746255702906
"105",105,"2020/07/04",0.0292648879592733,0.00719914347982044,0,0.0220530389339955,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0290354001995803,0.0218362567197598,0.0362345436794007
"106",106,"2020/07/05",0.0291660122111453,0.00710880653454767,0,0.0220107121212922,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0292120114052589,0.0221032048707112,0.0363208179398066
"107",107,"2020/07/06",0.0285272099824368,0.00712929760764307,0,0.0222370343244293,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0293952264196724,0.0222659288120293,0.0365245240273155
"108",108,"2020/07/07",0.0281038517387054,0.0071013669338168,0,0.0221777970497538,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.029587796395607,0.0224864294617902,0.0366891633294238
"109",109,"2020/07/08",0.030049705169439,0.0082156184595402,0,0.0239081278233378,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0297925467409562,0.0215769282814159,0.0380081652004964
"110",110,"2020/07/09",0.0298899420081731,0.00820554900702417,0,0.0239792761135764,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0300112773522375,0.0218057283452134,0.0382168263592617
"111",111,"2020/07/10",0.0308061432151378,0.00842098580700072,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0302428570731576,0.0218218712661569,0.0386638428801584
"112",112,"2020/07/11",0.0316679724574112,0.00840723041120629,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0304856297725674,0.0220783993613612,0.0388928601837737
"113",113,"2020/07/12",0.0316138932478992,0.00831171865513262,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0307378916081299,0.0224261729529973,0.0390496102632625
"114",114,"2020/07/13",0.0315890772147689,0.00826598199310546,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0309978848121042,0.0227319028189987,0.0392638668052096
"115",115,"2020/07/14",0.0319003383574938,0.00826715621319009,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.0312637924603335,0.0229966362471435,0.0395309486735236
"116",116,"2020/07/15",0.0319620686536521,0.0082695994427324,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0315337342794655,0.0232641348367331,0.0398033337221979
"117",117,"2020/07/16",0.0325768147085537,0.00833981934500376,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.031805763555493,0.0234659442104892,0.0401455829004967
"118",118,"2020/07/17",0.0325753179244654,0.00834672299818746,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0320778652130011,0.0237311422148137,0.0404245882111886
"119",119,"2020/07/18",0.0326610410729631,0.00853770182437222,0,0.0261163908503631,0.00217973186707121,0.000311390266724459,0.00416137619705714,0.0323479551388835,0.0238102533145113,0.0408856569632558
"120",120,"2020/07/19",0.0326451656245863,0.00850042744935327,0,0.0261117223786119,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0326138808265699,0.0241134533772166,0.0411143082759231
"121",121,"2020/07/20",0.0332066096709366,0.00850131782793394,0,0.0266731664249622,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.032873423416804,0.02437210558887,0.0413747412447379
"122",122,"2020/07/21",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0331243012085269,0.0245714218509186,0.0416771805661352
"123",123,"2020/07/22",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0333641747082709,0.0248112953506625,0.0419170540658792
"124",124,"2020/07/23",0.0332150513900401,0.00855287935760834,0,0.0266565663915194,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0335906532784838,0.0250377739208755,0.0421435326360922
"125",125,"2020/07/24",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0338015837872913,0.0252203577279665,0.0423828098466161
"126",126,"2020/07/25",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0339974361363315,0.0254162100770067,0.0425786621956563
"127",127,"2020/07/26",0.0336473017578196,0.00858122605932478,0,0.0265352344713206,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.034180178537746,0.0255989524784212,0.0427614045970707
"128",128,"2020/07/27",0.0354749172422545,0.00860655306955957,0.000336461516943508,0.0252549578730137,0.00256422218415335,0.00036631745487905,0.00573640808473069,0.0343518591791003,0.0257453061095407,0.0429584122486598
"129",129,"2020/07/28",0.0357118822072795,0.00867906323550942,0.000336461516943508,0.0253765897161006,0.00265454166880923,0.000379220238401319,0.00618934946475949,0.0345145839324408,0.0258355206969313,0.0431936471679502
"130",130,"2020/07/29",0.035710783577196,0.00859998802422941,0.000336461516943508,0.0253531578390765,0.00265380991104578,0.000379115701577968,0.00618861770699604,0.0346705099898244,0.026070521965595,0.0432704980140538
"131",131,"2020/07/30",0.0350887451154303,0.00842669111756297,0.00058613290160163,0.0246075100919236,0.00226570548131896,0.000323672211616994,0.00578192376982045,0.0348218408061199,0.0263951496885569,0.0432485319236828
"132",132,"2020/07/31",0.0350631558014914,0.0083425120827902,0.000574434777822467,0.0243040281268357,0.00226149739537288,0.000323071056481841,0.00577381630928132,0.0349708224117444,0.0266283103289542,0.0433133344945346
"133",133,"2020/08/01",0.035083591946532,0.00830374316628846,0.000574434777822467,0.0242623622000538,0.00232359946719537,0.00033194278102791,0.0058359183811038,0.0351197411501267,0.0268159979838382,0.0434234843164151
"134",134,"2020/08/02",0.0364069709705046,0.00842886008168462,0.000574434777822467,0.0242623622000538,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.035270922889286,0.0268420628076014,0.0436997829709706
"135",135,"2020/08/03",0.0362794102034083,0.00839693462528774,0.000574434777822467,0.0241348014329576,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0354267337541318,0.027029799128844,0.0438236683794195
"136",136,"2020/08/04",0.0362732398473518,0.00838380218668862,0.000574434777822467,0.0241296594695772,0.00210017183977143,0.000300024548538776,0.00715929740507634,0.0355895824260508,0.0272057802393622,0.0439733846127394
"137",137,"2020/08/05",0.036764610776421,0.00856301484232706,0.000572523064658015,0.0240063155665295,0.00209483621826202,0.000299262316894575,0.00714249150458022,0.0357619240591786,0.0271989092168515,0.0443249389015056
"138",138,"2020/08/06",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0359462658685825,0.0274000669553185,0.0444924647818465
"139",139,"2020/08/07",0.0361070872866407,0.00854619891326402,0.00054358277021346,0.0237458529165285,0.00202248548215064,0.000288926497450091,0.00704930375646875,0.0361451744545602,0.0275989755412962,0.0446913733678242
"140",140,"2020/08/08",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0363612660531725,0.0278332132081233,0.0448893188982217
"141",141,"2020/08/09",0.0361001311059213,0.00852805284504921,0.00054358277021346,0.0237392129258417,0.00202216929211793,0.000288881327445419,0.00704898756643605,0.0365959604025865,0.0280679075575373,0.0451240132476357
"142",142,"2020/08/10",0.0359861639687924,0.00844244807074543,0.00054358277021346,0.023627834936924,0.00202191865838936,0.000288845522627052,0.00704873693270747,0.0368486602562958,0.0284062121855503,0.0452911083270412
"143",143,"2020/08/11",0.0335325555872933,0.00821114734671553,0.000636644939272271,0.0208526280476672,0.00212240685351715,0.000303200979073879,0.00728500328729594,0.0371185802342476,0.028907432887532,0.0453297275809631
"144",144,"2020/08/12",0.0386931674042411,0.00923425620003714,0.000636644939272271,0.0208194413937497,0.00694193457227686,0.000991704938896695,0.0108877365556633,0.0374049269190743,0.0281706707190371,0.0466391831191114
"145",145,"2020/08/13",0.0375387928416959,0.00922036058338243,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.0377068944142294,0.028486533830847,0.0469272549976118
"146",146,"2020/08/14",0.0375181481370027,0.00920470837620297,0.000591569790402876,0.0204137650539252,0.00682924670010338,0.000975606671443339,0.0104820602158387,0.0380236600907524,0.0288189517145495,0.0472283684669554
"147",147,"2020/08/15",0.0372934423008707,0.00903563870243222,0.000591569790402876,0.0202252550589935,0.0068244533105857,0.000974921901512243,0.010477266826321,0.0383543805213234,0.0293187418188912,0.0473900192237556
"148",148,"2020/08/16",0.0375557007630449,0.00898369504741554,0.000591569790402876,0.0201733889961786,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.0386981876034112,0.0297144925559956,0.0476818826508267
"149",149,"2020/08/17",0.0375489683708624,0.00896905428232558,0.000591569790402876,0.0201685801446197,0.00690476722248895,0.000986395317498422,0.0106386476040733,0.0390541848763352,0.0300851305940096,0.0480232391586608
"150",150,"2020/08/18",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0394214440399403,0.0304958778225512,0.0483470102573294
"151",151,"2020/08/19",0.0376384669321593,0.00892556621738911,0.000591569790402876,0.0201246937346956,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0397990016853444,0.0308734354679553,0.0487245679027335
"152",152,"2020/08/20",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0401858562508374,0.0312889318653675,0.0490827806363073
"153",153,"2020/08/21",0.0376425736805535,0.00889692438546989,0.000591569790402876,0.0201096701742201,0.00690446754984226,0.000986352507120323,0.0106383479314266,0.0405809652184933,0.0316840408330235,0.0494778896039632
"154",154,"2020/08/22",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0409832425693824,0.031645739553683,0.0503207455850818
"155",155,"2020/08/23",0.0427895763795825,0.0093375030156994,0.000640385452604901,0.0242321348036346,0.00736642979462529,0.0010523471135179,0.0113945454816383,0.0413915565174253,0.0320540535017259,0.0507290595331247
"156",156,"2020/08/24",0.0427770271535324,0.00930529233033188,0.000640385452604901,0.0242199497536459,0.00736606561856395,0.00105229508836628,0.0113941813055769,0.0418046717770955,0.0324993794467636,0.0511099641074274
"157",157,"2020/08/25",0.0425083207421787,0.00893334809064339,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0422210051537193,0.0332876570630759,0.0511543532443627
"158",158,"2020/08/26",0.0425253254611741,0.00891860356027076,0.000640385452604901,0.0248863208282685,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.0426388107292092,0.0337202071689384,0.0515574142894799
"159",159,"2020/08/27",0.0425506739338395,0.00890401652921722,0.000640385452604901,0.0248779825148917,0.00737484260387133,0.00105354894341019,0.0114029582908843,0.043056273091894,0.0341522565626768,0.0519602896211112
"160",160,"2020/08/28",0.0461322329812177,0.00881522170502734,0.000640385452604901,0.024764200035354,0.00736549672078972,0.00105221381725567,0.0113846744953607,0.04347150717702,0.0346562854719927,0.0522867288820473
"161",161,"2020/08/29",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0438825588536812,0.0350823952121263,0.052682722495236
"162",162,"2020/08/30",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0442874063638245,0.0354872427222697,0.0530875700053794
"163",163,"2020/08/31",0.0461254796248363,0.00880016364155485,0.000640385452604901,0.0247578969027313,0.00736504649703096,0.00105214949957585,0.0113842242716019,0.0446839626624855,0.0358837990209306,0.0534841263040403
