"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"54",54,"2020/05/14",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0417675423266801,0.0339439327520666,0.0495911519012935
"55",55,"2020/05/15",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0418282271333215,0.0340046175587081,0.049651836707935
"56",56,"2020/05/16",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0418987793746321,0.0340751698000186,0.0497223889492455
"57",57,"2020/05/17",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0419813030423559,0.0341576934677424,0.0498049126169693
"58",58,"2020/05/18",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0420779274786479,0.0342543179040345,0.0499015370532614
"59",59,"2020/05/19",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0421908138773168,0.0343672043027034,0.0500144234519303
"60",60,"2020/05/20",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0423221629039433,0.0344985533293298,0.0501457724785567
"61",61,"2020/05/21",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.042474223480166,0.0346506139055526,0.0502978330547795
"62",62,"2020/05/22",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0426493027891005,0.034825693214487,0.0504729123637139
"63",63,"2020/05/23",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0428497775723849,0.0350261679977715,0.0506733871469984
"64",64,"2020/05/24",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0430781068049068,0.0352544972302934,0.0509017163795203
"65",65,"2020/05/25",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0433368458510616,0.0355132362764481,0.051160455425675
"66",66,"2020/05/26",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0436286622266974,0.0357075910482147,0.05154973340518
"67",67,"2020/05/27",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0439563531140267,0.036035281935544,0.0518774242925094
"68",68,"2020/05/28",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.044321840382278,0.0364007692037954,0.0522429115607607
"69",69,"2020/05/29",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0447230440429652,0.0368019728644825,0.0526441152214478
"70",70,"2020/05/30",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0451568241749472,0.0372357529964646,0.0530778953534299
"71",71,"2020/05/31",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0456199617270586,0.037698890548576,0.0535410329055413
"72",72,"2020/06/01",0.0424225437299158,0.00792107117848265,0,0.0014464701171251,0,0,0,0.0461091332820793,0.0381880621035967,0.054030204460562
"73",73,"2020/06/02",0.0424711926615542,0.00779874083320487,0,0.00225906363425207,0,0,0,0.0466208882367477,0.0388221474035428,0.0544196290699526
"74",74,"2020/06/03",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0471516285087079,0.0393927157008727,0.054910541316543
"75",75,"2020/06/04",0.0434965060707211,0.00775891280783517,0,0.003284377043419,0,0,0,0.0476975909314672,0.039938678123632,0.0554565037393024
"76",76,"2020/06/05",0.0459085297760867,0.00887758119864451,0,0.0081818317461085,0,0,0,0.0482548325430876,0.0393772513444431,0.0571324137417321
"77",77,"2020/06/06",0.0480053875936449,0.0104171850945091,0,0.00946917667527004,0,0,0,0.0488192190129372,0.0384020339184281,0.0592364041074463
"78",78,"2020/06/07",0.0496027172648379,0.0105356155384303,0,0.0140329757358214,0,0,0,0.0493864164826989,0.0388508009442686,0.0599220320211292
"79",79,"2020/06/08",0.0495224950030217,0.0103991635261845,0,0.0141015030833744,0,0,0,0.0499518871220999,0.0395527235959154,0.0603510506482844
"80",80,"2020/06/09",0.0518197747156271,0.0102198967895867,0,0.0198902141539719,0,0,0,0.0505108887155005,0.0402909919259138,0.0607307855050872
"81",81,"2020/06/10",0.0555741404550914,0.00958880267997765,0,0.0252506562917771,0,0,0,0.0510584786014576,0.04146967592148,0.0606472812814353
"82",82,"2020/06/11",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0515895222825265,0.0422853578046433,0.0608936867604098
"83",83,"2020/06/12",0.0557667084175322,0.00930416447788324,0,0.0258806439217121,0,0,0,0.0520987070057215,0.0427945425278383,0.0614028714836047
"84",84,"2020/06/13",0.0553447740948163,0.00918200050360644,0,0.0259846717657972,0,0,0,0.0525807107729056,0.0433987102692991,0.061762711276512
"85",85,"2020/06/14",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0530335655559726,0.043910599428181,0.0621565316837642
"86",86,"2020/06/15",0.0554851566137581,0.00912296612779163,0,0.0264332110336357,0,0,0,0.0534588235016015,0.0443358573738099,0.0625817896293932
"87",87,"2020/06/16",0.0554851566137581,0.00909388457273843,0,0.0264332110336357,0,0,0,0.0538583113739071,0.0447644268011687,0.0629521959466456
"88",88,"2020/06/17",0.0558579978534552,0.00908046918964753,0,0.0263400007237114,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0542339710051745,0.045153501815527,0.063314440194822
"89",89,"2020/06/18",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0545878490569047,0.0455537268004514,0.063621971313358
"90",90,"2020/06/19",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.054922087393283,0.0458879651368297,0.0639562096497363
"91",91,"2020/06/20",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0552389141699957,0.0462047919135423,0.064273036426449
"92",92,"2020/06/21",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0555406357305448,0.0465065134740915,0.0645747579869982
"93",93,"2020/06/22",0.0558237030065918,0.00903412225645332,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0558296293920698,0.0467955071356165,0.0648637516485231
"94",94,"2020/06/23",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0561083371933474,0.0471024728818797,0.065114201504815
"95",95,"2020/06/24",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0563792606692977,0.04737339635783,0.0653851249807654
"96",96,"2020/06/25",0.0558237030065918,0.00900586431146767,0,0.0263889757388365,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0566449567091036,0.047639092397636,0.0656508210205713
"97",97,"2020/06/26",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0569080345490853,0.0479303486465727,0.065885720451598
"98",98,"2020/06/27",0.0557688505398796,0.00897768590251269,0,0.0264077538135673,0.000466051549621335,6.65787928030479e-05,0.000466051549621335,0.0571711539468769,0.0481934680443642,0.0661488398493896
"99",99,"2020/06/28",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.057437024580318,0.0484647312981031,0.0664093178625329
"100",100,"2020/06/29",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0577084067128904,0.0487361134306755,0.0666806999951053
"101",101,"2020/06/30",0.056486072582267,0.00897229328221491,0,0.0267531806060406,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0579874882704939,0.049015194988279,0.0669597815527088
"102",102,"2020/07/01",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0582739885870634,0.0493713668040814,0.0671766103700454
"103",103,"2020/07/02",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0585669912648048,0.0496643694818229,0.0674696130477868
"104",104,"2020/07/03",0.056454650000635,0.00890262178298198,0,0.026798053861105,0.00107516291650182,0.000153594702357403,0.00107516291650182,0.0588655619818274,0.0499629401988454,0.0677681837648094
"105",105,"2020/07/04",0.0589984593429396,0.00927269766092187,0,0.0270030473683293,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0591687474816294,0.0498960498207075,0.0684414451425513
"106",106,"2020/07/05",0.0590069026670982,0.00923867371134691,0,0.027028865119757,0.00348788958622966,0.000498269940889952,0.00348788958622966,0.0594755747145491,0.0502369010032022,0.068714248425896
"107",107,"2020/07/06",0.0586477702590278,0.00916480467423642,0,0.0270201698834713,0.00348788958622966,0.000498269940889952,0.00356280152296653,0.0597850501366674,0.050620245462431,0.0689498548109038
"108",108,"2020/07/07",0.0583953413183875,0.00908239750133239,0,0.0268017621478091,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0600961591720177,0.0510137616706853,0.0691785566733501
"109",109,"2020/07/08",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0604078658442541,0.049323584330623,0.0714921473578852
"110",110,"2020/07/09",0.0612010509549819,0.0110842815136311,0,0.0286054326284769,0.00360507373670997,0.00051501053381571,0.00367998567344684,0.0607191125841462,0.0496348310705151,0.0718033940977773
"111",111,"2020/07/10",0.0622332680709083,0.0112014599403872,0,0.0295739014268446,0.00371021062810046,0.000530030089728637,0.00489356949366645,0.0610288202194057,0.0498273602790185,0.0722302801597929
"112",112,"2020/07/11",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0613358881533951,0.0501692386845222,0.072502537622268
"113",113,"2020/07/12",0.0630983859710177,0.0111666494688729,0,0.0300151742961188,0.00362307143590572,0.000517581633700817,0.0054742650704522,0.0616391947392302,0.0504725452703573,0.0728058442081031
"114",114,"2020/07/13",0.0630996136084607,0.0111000905900401,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0619375978556461,0.050837507265606,0.0730376884456862
"115",115,"2020/07/14",0.0630996136084607,0.0110694215199673,0,0.0300992674609628,0.00360005323384987,0.000514293319121409,0.00543283230675167,0.0622299356907607,0.0511605141707934,0.073299357210728
"116",116,"2020/07/15",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0625150277395257,0.051450029553079,0.0735800259259724
"117",117,"2020/07/16",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0627917054745543,0.0517267072881076,0.073856703661001
"118",118,"2020/07/17",0.0631368813558826,0.0110649981864467,0,0.0300818570234046,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0630594651685034,0.0519944669820567,0.0741244633549501
"119",119,"2020/07/18",0.063206575915658,0.0111564880757152,0,0.0301773082683145,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.063318483410162,0.0521619953344468,0.0744749714858772
"120",120,"2020/07/19",0.063206575915658,0.0111223019139501,0,0.0302182088866153,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0635689752113307,0.0524466732973806,0.0746912771252808
"121",121,"2020/07/20",0.0641131077671556,0.011092236305606,0,0.0311247407381129,0.00367449461822029,0.000524927802602899,0.00550680313875566,0.0638111643164403,0.0527189280108343,0.0749034006220463
"122",122,"2020/07/21",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0640452828401377,0.0529875395151384,0.075103026165137
"123",123,"2020/07/22",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0642715709092753,0.053213827584276,0.0753293142342746
"124",124,"2020/07/23",0.0641137363515005,0.0110577433249993,0,0.031123432603125,0.00368395311373384,0.000526279016247692,0.00551626163426921,0.0644902763102738,0.0534325329852745,0.0755480196352731
"125",125,"2020/07/24",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.064701654142783,0.0536779388676024,0.0757253694179636
"126",126,"2020/07/25",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0649059664805282,0.0538822512053476,0.0759296817557088
"127",127,"2020/07/26",0.0641143587869545,0.0110237152751806,0,0.0311315494978965,0.00368390685163929,0.000526272407377042,0.00551621537217466,0.0651034820401847,0.0540797667650041,0.0761271973153653
"128",128,"2020/07/27",0.0662239660443248,0.011080553305519,0.000274289280116991,0.0306777620859382,0.003557854792762,0.000508264970394571,0.00638647878666349,0.0652944758590851,0.0542139225535661,0.0763750291646041
"129",129,"2020/07/28",0.0662245824206726,0.0110471969345001,0.000274289280116991,0.0306764335450264,0.00355780898100642,0.00050825842585806,0.00638643297490791,0.0654792289825238,0.0544320320480237,0.0765264259170239
"130",130,"2020/07/29",0.0662141707309461,0.0110156828879078,0.000274289280116991,0.0306734617044549,0.00355770650374533,0.000508243786249333,0.00638633049764682,0.0656580281613772,0.0546423452734694,0.076673711049285
"131",131,"2020/07/30",0.0658900371869056,0.0109275881727742,0.000466261230307684,0.0302760285269314,0.00354725576943847,0.000506750824205495,0.0063654290290331,0.0658311655607278,0.0549035773879536,0.076758753733502
"132",132,"2020/07/31",0.065932241468206,0.0108564314117031,0.000459269535971915,0.0301885105228656,0.00354488082165098,0.00050641154595014,0.00636072351646702,0.0659989384801334,0.0551425070684303,0.0768553698918365
"133",133,"2020/08/01",0.0657296015964171,0.0107992094405655,0.000459269535971915,0.0301196705417143,0.00363011723467646,0.000518588176382351,0.0064459599294925,0.0661616490861501,0.0553624396455846,0.0769608585267156
"134",134,"2020/08/02",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0663196448000666,0.0553754817718816,0.0772638078282516
"135",135,"2020/08/03",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0664734407370761,0.0555292777088911,0.0774176037652611
"136",136,"2020/08/04",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.066623598805701,0.055679435777516,0.077567761833886
"137",137,"2020/08/05",0.0678968034530451,0.0112474447607012,0.000459269535971915,0.0300233852108808,0.0023769357124044,0.0003395622446292,0.00808463432070079,0.0667706869223725,0.0555232421616713,0.0780181316830737
"138",138,"2020/08/06",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0669152787195965,0.0556925768667366,0.0781379805724564
"139",139,"2020/08/07",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0670579533028458,0.0558352514499859,0.0782806551557057
"140",140,"2020/08/08",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0671992950571033,0.0559765932042434,0.0784219969099632
"141",141,"2020/08/09",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.067339893503927,0.0561171916510671,0.0785625953567868
"142",142,"2020/08/10",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0674803432098681,0.0562576413570082,0.078703045062728
"143",143,"2020/08/11",0.0674516258284041,0.0111915923196029,0.000439508060459163,0.0298442691974784,0.00232748848107812,0.000332498354439731,0.00804388213860012,0.0676212437470423,0.0564296514274394,0.0788128360666452
"144",144,"2020/08/12",0.0685933948910272,0.0126900810110264,0.000439508060459163,0.0294917318982075,0.00301957921049099,0.00043136845864157,0.008182884481471,0.0677631997066391,0.0550731186956127,0.0804532807176655
"145",145,"2020/08/13",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0679068207661516,0.0552323298672542,0.080581311665049
"146",146,"2020/08/14",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0680527218111185,0.0553782309122211,0.0807272127100159
"147",147,"2020/08/15",0.0677596020418702,0.0126414255067753,0.000407451661894398,0.0292019735052645,0.00293939508284252,0.000419913583263217,0.00789433376315155,0.0682015231121933,0.055560097605418,0.0808429486189686
"148",148,"2020/08/16",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0683538505583939,0.0558962411581065,0.0808114599586815
"149",149,"2020/08/17",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0685103359474383,0.0560527265471508,0.0809679453477258
"150",150,"2020/08/18",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0686715865361034,0.056266276809312,0.0810768962628948
"151",151,"2020/08/19",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0688375058770535,0.056432196150262,0.0812428156038448
"152",152,"2020/08/20",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.069007285429539,0.0566311044158811,0.0813834664431969
"153",153,"2020/08/21",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0691800781031348,0.0568038970894769,0.0815562591167927
"154",154,"2020/08/22",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0693550285549335,0.0570103064110992,0.0816997506987678
"155",155,"2020/08/23",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0695312728660568,0.0571865507222225,0.0818759950098911
"156",156,"2020/08/24",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0697079383249932,0.0573632161811589,0.0820526604688275
"157",157,"2020/08/25",0.0678589900572321,0.0123144296894337,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0698841433196478,0.0575697136302141,0.0821985730090815
"158",158,"2020/08/26",0.0678589900572321,0.012285916078123,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0700589973400509,0.0577730812619279,0.0823449134181739
"159",159,"2020/08/27",0.0678589900572321,0.0122558151005609,0.000407451661894398,0.02794170775956,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0702316010936887,0.0579757859931278,0.0824874161942496
"160",160,"2020/08/28",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0704010467353979,0.0582314181635454,0.0825706753072504
"161",161,"2020/08/29",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0705664182137063,0.0583967896418538,0.0827360467855588
"162",162,"2020/08/30",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.070726791735397,0.0585571631635445,0.0828964203072495
"163",163,"2020/08/31",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.070881236349927,0.0587116077780745,0.0830508649217795
"164",164,"2020/09/01",0.0714991669607282,0.0120280375645641,0.000407451661894398,0.0277909692649865,0.00330225022973157,0.000471750032818796,0.00852205109927206,0.0710288146551457,0.0590007770905816,0.0830568522197098
