"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"72",72,"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0216726722888813,0.0157178605760778,0.0276274840016848
"73",73,"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0218488120813132,0.0159583689112255,0.027739255251401
"74",74,"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0220320873373419,0.0161316779776369,0.0279324966970469
"75",75,"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0222226520756894,0.0163222427159843,0.0281230614353944
"76",76,"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0,0.0224206672840307,0.0162240249965535,0.0286173095715079
"77",77,"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0,0.0226263011444036,0.0166350059121817,0.0286175963766255
"78",78,"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0,0.0228397292698641,0.0166435505289025,0.0290359080108256
"79",79,"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0,0.0230611349528533,0.0167465885343734,0.0293756813713333
"80",80,"2020/06/09",0.0242832767002098,0.00626804260410116,0,0.0129003542711306,0,0,0,0.0232907094257631,0.0170226668216619,0.0295587520298642
"81",81,"2020/06/10",0.0257547292856871,0.00635672118265747,0,0.0145691914817012,0,0,0,0.0235286521342159,0.0171719309515584,0.0298853733168734
"82",82,"2020/06/11",0.0260162593903941,0.0061562209945283,0,0.0151038927552836,0,0,0,0.0237750827385992,0.0176188617440709,0.0299313037331275
"83",83,"2020/06/12",0.0260009170587519,0.00613023082360899,0,0.0151012804398945,0,0,0,0.0240297689842463,0.0178995381606373,0.0301599998078553
"84",84,"2020/06/13",0.0255317143841855,0.0060036330177173,0,0.0150795486596415,0,0,0,0.0242923777654297,0.0182887447477124,0.030296010783147
"85",85,"2020/06/14",0.0257012522308833,0.00594808502113712,0,0.0155128524940417,0,0,0,0.0245625600670702,0.0186144750459331,0.0305106450882074
"86",86,"2020/06/15",0.0257012522308833,0.00593842344189732,0,0.0155128524940417,0,0,0,0.0248399494629404,0.0189015260210431,0.0307783729048378
"87",87,"2020/06/16",0.0261051806242519,0.00591604664332463,0,0.0159167808874103,0,0,0,0.0251241606609616,0.019208114017637,0.0310402073042863
"88",88,"2020/06/17",0.0283240000712177,0.00634639884674599,0,0.0181084824119973,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254147881006426,0.0190683892538966,0.0317611869473886
"89",89,"2020/06/18",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257114046084978,0.0194042825323191,0.0320185266846765
"90",90,"2020/06/19",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260135601180582,0.0197064380418795,0.0323206821942369
"91",91,"2020/06/20",0.0283023107178566,0.00627333591890408,0,0.0181289825150008,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263207804618375,0.0200474445429334,0.0325941163807416
"92",92,"2020/06/21",0.0282942166449669,0.00620819667456045,0,0.0181245307749115,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0266325662433419,0.0204243695687815,0.0328407629179024
"93",93,"2020/06/22",0.0282562817199034,0.00618500884431053,0,0.0180923072296073,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269483917978987,0.0207633829535882,0.0331334006422093
"94",94,"2020/06/23",0.0285465650425284,0.00614502822882,0,0.0183953125048243,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0272677042517312,0.0211226760229112,0.0334127324805512
"95",95,"2020/06/24",0.0285363542468845,0.00612451413844971,0,0.0183902071070024,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275899226893078,0.021465408550858,0.0337144368277575
"96",96,"2020/06/25",0.0280113086082216,0.00637161958400663,0,0.0185930206057186,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0279144374395395,0.0215428178555329,0.0342860570235461
"97",97,"2020/06/26",0.0279050222377625,0.00633377994329143,0,0.0185890262624748,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0282406094918821,0.0219068295485907,0.0345743894351735
"98",98,"2020/06/27",0.0279210437634092,0.00637598756624214,0,0.0188777627662217,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0285678427192234,0.0221918551529813,0.0349438302854656
"99",99,"2020/06/28",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0288958082532552,0.0225214152699869,0.0352702012365235
"100",100,"2020/06/29",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0292242380347084,0.0228498450514401,0.0355986310179767
"101",101,"2020/06/30",0.0288079599952493,0.00640599964098819,0,0.01944924630825,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0295528537854766,0.0231468541444885,0.0359588534264648
"102",102,"2020/07/01",0.0288328060503391,0.00642876593396156,0,0.0197629841815149,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0298813670090971,0.0234526010751355,0.0363101329430586
"103",103,"2020/07/02",0.0287273023927406,0.00640103120534844,0,0.0209710914935308,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0302094790175484,0.0238084478122,0.0366105102228969
"104",104,"2020/07/03",0.028712208426506,0.00638324131439289,0,0.0209559975272962,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0305368809857293,0.0241536396713364,0.0369201223001222
"105",105,"2020/07/04",0.0305608264113062,0.00713815762419708,0,0.0237892031867044,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.030863254034965,0.0237250964107679,0.0380014116591621
"106",106,"2020/07/05",0.0305390349599926,0.00710659998250394,0,0.023824744722374,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0311882693468675,0.0240816693643635,0.0382948693293714
"107",107,"2020/07/06",0.03049948939978,0.00712683524724119,0,0.0240226649190713,0.00209157584762136,0.000298796549660194,0.00220618966185513,0.0315115883088433,0.0243847530616021,0.0386384235560845
"108",108,"2020/07/07",0.0302500349174251,0.00704463365436618,0,0.0238324117131212,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0318328626925045,0.0247882290381383,0.0388774963468707
"109",109,"2020/07/08",0.0336913399315382,0.0083127252241701,0,0.026609336476104,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0321517348661936,0.0238390096420235,0.0404644600903637
"110",110,"2020/07/09",0.033684243566397,0.00829254186686263,0,0.0266022401109627,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0324678380427739,0.0241752961759112,0.0407603799096365
"111",111,"2020/07/10",0.0344613219629865,0.00848252015716051,0,0.0279364694116565,0.0024330738815895,0.000347581983084215,0.00360890241372415,0.0327807965637755,0.024298276406615,0.041263316720936
"112",112,"2020/07/11",0.0353271304147523,0.00845754710952237,0,0.02853908181315,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.0330902262209126,0.0246326791113903,0.041547773330435
"113",113,"2020/07/12",0.0352988554476832,0.00832714039319984,0,0.028519908439649,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.0333957346159026,0.0250685942227027,0.0417228750091024
"114",114,"2020/07/13",0.0352977855889744,0.00830118009180056,0,0.0286251930086415,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0336969923193398,0.0253958122275392,0.0419981724111403
"115",115,"2020/07/14",0.0351996903270894,0.00828319321353121,0,0.0286459275622672,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0339939505737106,0.0257107573601794,0.0422771437872418
"116",116,"2020/07/15",0.0352658912754133,0.008323315739358,0,0.0285969239651715,0.00239347687839118,0.000341925268341597,0.0043461766650929,0.0342866379488684,0.0259633222095104,0.0426099536882264
"117",117,"2020/07/16",0.0355199718743475,0.00832893812818059,0,0.0288137511113465,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0345750907593087,0.0262461526311281,0.0429040288874893
"118",118,"2020/07/17",0.0355386779881172,0.00833502506272204,0,0.0288327879898016,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0348593529603617,0.0265243278976397,0.0431943780230838
"119",119,"2020/07/18",0.0355939222982309,0.00848436046005346,0,0.0289858450734595,0.00230098602666974,0.000328712289524249,0.00425900773519421,0.0351394760382345,0.0266551155781811,0.043623836498288
"120",120,"2020/07/19",0.0362129229912815,0.00854055091182992,0,0.0293958188103014,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0354155188946093,0.0268749679827794,0.0439560698064392
"121",121,"2020/07/20",0.0368120194283889,0.00858367786176905,0,0.0299949152474088,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0356875477265066,0.0271038698647375,0.0442712255882756
"122",122,"2020/07/21",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0359556359021174,0.0274134525812433,0.0444978192229916
"123",123,"2020/07/22",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0362198638333079,0.0276776805124337,0.044762047154182
"124",124,"2020/07/23",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0364803188454916,0.0279381355246174,0.0450225021663657
"125",125,"2020/07/24",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0367370950455616,0.0282429896261212,0.045231200465002
"126",126,"2020/07/25",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0369902931885629,0.0284961877691225,0.0454843986080033
"127",127,"2020/07/26",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.03724002054378,0.0287459151243396,0.0457341259632204
"128",128,"2020/07/27",0.0393850580814758,0.00865833235436343,0.000336461516943508,0.0289210474148438,0.00274930859960895,0.000392758371372707,0.00594793951377974,0.0374863907609015,0.0288280584065381,0.0461447231152649
"129",129,"2020/07/28",0.0390199748086405,0.0086286103163883,0.000336461516943508,0.0284688001127785,0.00275787943791662,0.000393982776845231,0.00596541717958243,0.0377295237369145,0.0291009134205262,0.0463581340533028
"130",130,"2020/07/29",0.0390542409109087,0.00857062835118855,0.000336461516943508,0.0284807329681062,0.00275714768015316,0.00039387824002188,0.00596468542181898,0.0379695372666866,0.029398908915498,0.0465401656178751
"131",131,"2020/07/30",0.0383604342312704,0.008534995307238,0.000652771171528174,0.0274671594707094,0.00244655963982328,0.000349508519974754,0.00598499068496695,0.0382065218498095,0.0296715265425715,0.0467415171570475
"132",132,"2020/07/31",0.0383118688163913,0.00844456820293893,0.000634227054425221,0.0270913089612369,0.00244006955610261,0.000348581365157516,0.00597231922887863,0.0384405645152682,0.0299959963123293,0.0468851327182071
"133",133,"2020/08/01",0.038332263317032,0.00840403083555715,0.000634227054425221,0.0270382273842268,0.00251354563375339,0.000359077947679055,0.0060457953065294,0.0386717568466637,0.0302677260111065,0.0470757876822208
"134",134,"2020/08/02",0.0396556423410045,0.00853011373651954,0.000634227054425221,0.0270382273842268,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0389001948949376,0.0303700811584181,0.0474303086314572
"135",135,"2020/08/03",0.0395280815739082,0.00849721950698861,0.000634227054425221,0.0269106666171305,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0391259790920653,0.0306287595850766,0.0476231985990539
"136",136,"2020/08/04",0.0395209836479871,0.00848362777047139,0.000634227054425221,0.0269035686912094,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0393492141660599,0.0308655863955885,0.0478328419365313
"137",137,"2020/08/05",0.0400108289408512,0.00866186836073323,0.000632315341260769,0.0267788009639095,0.00228468057286721,0.00032638293898103,0.00735226661805299,0.0395700090576271,0.0309081406968938,0.0482318774183603
"138",138,"2020/08/06",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.0397884768387986,0.0311438959448411,0.048433057732756
"139",139,"2020/08/07",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.0400047346338692,0.0313601537399118,0.0486493155278267
"140",140,"2020/08/08",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0402189035429555,0.0315932299824054,0.0488445771035056
"141",141,"2020/08/09",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0404311085684834,0.0318054350079333,0.0490567821290335
"142",142,"2020/08/10",0.0392290332492771,0.00853777504754251,0.000603375046816214,0.0263971955769319,0.00221153888642115,0.000315934126631592,0.00725828791960684,0.0406414785449118,0.0321037034973693,0.0491792535924544
"143",143,"2020/08/11",0.0391644341145583,0.00849163085679738,0.000603375046816214,0.0263110792570034,0.00221089917373404,0.000315842739104863,0.00725764820691973,0.0408501460719858,0.0323585152151884,0.0493417769287832
"144",144,"2020/08/12",0.0413100083181825,0.00935407846043643,0.000636644939272271,0.0222661702681418,0.00719672083222522,0.00102810297603217,0.0111425228156116,0.0410572474518114,0.031703168991375,0.0504113259122478
"145",145,"2020/08/13",0.0401556337556373,0.00933973889514803,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0412629226300365,0.0319231837348885,0.0506026615251846
"146",146,"2020/08/14",0.0401349890509441,0.00932363964558634,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0414672684753641,0.0321436288297777,0.0507909081209504
"147",147,"2020/08/15",0.0397880849721847,0.00917603129752262,0.000591569790402876,0.0216044443080645,0.00706817037796559,0.00100973862542366,0.0107209838937009,0.0416701969031844,0.0324941656056617,0.050846228200707
"148",148,"2020/08/16",0.0400458331761388,0.00912285430490714,0.000591569790402876,0.0215484022184802,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.04187157166768,0.0327487173627728,0.0509944259725871
"149",149,"2020/08/17",0.0400391007839563,0.00910775846893417,0.000591569790402876,0.0215435933669213,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.042071254611952,0.0329634961430178,0.0511790130808861
"150",150,"2020/08/18",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0422691057177925,0.0332061808156676,0.0513320306199174
"151",151,"2020/08/19",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0424649831598026,0.0334020582576777,0.0515279080619275
"152",152,"2020/08/20",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0426587433639244,0.0336253412134988,0.05169214551435
"153",153,"2020/08/21",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.042850241070452,0.0338168389200264,0.0518836432208776
"154",154,"2020/08/22",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0430393294015808,0.0340677639045633,0.0520108948985984
"155",155,"2020/08/23",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0432258599335489,0.0342542944365314,0.0521974254305664
"156",156,"2020/08/24",0.040064887432301,0.00893810439457172,0.000591569790402876,0.0213968771459595,0.00714660411412826,0.00102094344487547,0.0108804844957126,0.0434096827734189,0.0344715783788472,0.0523477871679907
"157",157,"2020/08/25",0.0427315566393965,0.00933368611931025,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0435906466405425,0.0342569605212322,0.0529243327598527
"158",158,"2020/08/26",0.0427485613583918,0.00931826762757648,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0437685989527416,0.0344503313251652,0.0530868665803181
"159",159,"2020/08/27",0.0427739098310573,0.00930300639300216,0.000640385452604901,0.024138533207955,0.00738272051249706,0.00105467435892815,0.01141083619951,0.043943385917237,0.0346403795242348,0.0532463923102392
"160",160,"2020/08/28",0.0460540318737945,0.00887248079463362,0.000640385452604901,0.0247175174427876,0.00738215161472283,0.00105459308781755,0.0114013293892938,0.0441148526263426,0.035242371831709,0.0529873334209762
"161",161,"2020/08/29",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0442828431579411,0.0354257571193943,0.0531399291964879
"162",162,"2020/08/30",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.044447226432838,0.0355901403942911,0.0533043124713848
"163",163,"2020/08/31",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.044607974325747,0.0357508882872001,0.0534650603642938
"164",164,"2020/09/01",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606,0.0447650857676472,0.0356208618749535,0.053909309660341
