"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"41",41,"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187405210541656,0.0124516540685682,0.0250293880397631
"42",42,"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187932412476154,0.0125043742620179,0.0250821082332128
"43",43,"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188473214631678,0.0125584544775703,0.0251361884487652
"44",44,"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189028565865204,0.012613989600923,0.0251917235721179
"45",45,"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0189599428123977,0.0126858551531041,0.0252340304716912
"46",46,"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0190186777159023,0.0127592500862649,0.0252781053455397
"47",47,"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0190791603288991,0.0128301412436894,0.0253281794141087
"48",48,"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0191414912215748,0.0128817854592203,0.0254011969839293
"49",49,"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.0192057725893307,0.0129684308964896,0.0254431142821718
"50",50,"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0192721089495615,0.013048956330026,0.025495261569097
"51",51,"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0193406473455937,0.0131174947260582,0.0255637999651292
"52",52,"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0194116032856717,0.013215151404641,0.0256080551667024
"53",53,"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0194852019766974,0.0133026428548622,0.0256677610985325
"54",54,"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0195616726737981,0.0134712150292438,0.0256521303183523
"55",55,"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0196412489833317,0.0135639437860913,0.0257185541805721
"56",56,"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0197241691938115,0.0136599786117196,0.0257883597759035
"57",57,"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0198106766358345,0.0137464860537425,0.0258748672179264
"58",58,"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0199010200722025,0.0138497822259184,0.0259522579184866
"59",59,"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0199954541195488,0.0139442162732647,0.0260466919658329
"60",60,"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0200942397029069,0.0141342699718052,0.0260542094340086
"61",61,"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0201976445448043,0.0142611202630076,0.026134168826601
"62",62,"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.020305943690616,0.0143694194088193,0.0262424679724126
"63",63,"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0204194200720801,0.0144951341400287,0.0263437060041316
"64",64,"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0205383651110627,0.0146140791790113,0.0264626510431142
"65",65,"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.0206630793658531,0.0147598988234167,0.0265662599082895
"66",66,"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.020793873189816,0.0148270545373484,0.0267606918422835
"67",67,"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0209310107999724,0.0149641921475048,0.0268978294524399
"68",68,"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0210745919887618,0.0151077733362943,0.0270414106412294
"69",69,"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0212246886754738,0.0152698769626703,0.0271795003882773
"70",70,"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0213813773939633,0.0154265656811598,0.0273361891067668
"71",71,"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0215447393159025,0.015589927603099,0.027499551028706
"72",72,"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0217148602784233,0.0157600485656198,0.0276696719912268
"73",73,"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0218918308160669,0.0160013876459792,0.0277822739861547
"74",74,"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0220757461969642,0.0161753368372591,0.0279761555566692
"75",75,"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0222667064631731,0.0163662971034681,0.0281671158228781
"76",76,"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0,0.0224648164751068,0.0162681741876296,0.028661458762584
"77",77,"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0,0.0226701859599888,0.0166788907277669,0.0286614811922107
"78",78,"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0,0.0228829295642778,0.0166867508233163,0.0290791083052394
"79",79,"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0,0.0231031669100062,0.0167886204915263,0.0294177133284862
"80",80,"2020/06/09",0.0242832767002098,0.00626804260410116,0,0.0129003542711306,0,0,0,0.0233310226549825,0.0170629800508813,0.0295990652590836
"81",81,"2020/06/10",0.0257547292856871,0.00635672118265747,0,0.0145691914817012,0,0,0,0.0235666265568088,0.0172099053741513,0.0299233477394663
"82",82,"2020/06/11",0.0260162593903941,0.0061562209945283,0,0.0151038927552836,0,0,0,0.0238101135406698,0.0176538925461415,0.0299663345351981
"83",83,"2020/06/12",0.0260009170587519,0.00613023082360899,0,0.0151012804398945,0,0,0,0.0240615757055989,0.0179313448819899,0.0301918065292079
"84",84,"2020/06/13",0.0255317143841855,0.0060036330177173,0,0.0150795486596415,0,0,0,0.0243208145459666,0.0183171815282493,0.0303244475636839
"85",85,"2020/06/14",0.0257012522308833,0.00594808502113712,0,0.0155128524940417,0,0,0,0.0245875106803431,0.018639425659206,0.0305355957014802
"86",86,"2020/06/15",0.0257012522308833,0.00593842344189732,0,0.0155128524940417,0,0,0,0.0248613287864289,0.0189229053445316,0.0307997522283263
"87",87,"2020/06/16",0.0261051806242519,0.00591604664332463,0,0.0159167808874103,0,0,0,0.0251419164563529,0.0192258698130283,0.0310579630996776
"88",88,"2020/06/17",0.0283240000712177,0.00634639884674599,0,0.0181084824119973,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254289029077517,0.0190825040610057,0.0317753017544977
"89",89,"2020/06/18",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257218977426852,0.0194147756665065,0.0320290198188639
"90",90,"2020/06/19",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026020489759873,0.0197133676836943,0.0323276118360518
"91",91,"2020/06/20",0.0283023107178566,0.00627333591890408,0,0.0181289825150008,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263242458263837,0.0200509099074796,0.0325975817452878
"92",92,"2020/06/21",0.0282942166449669,0.00620819667456045,0,0.0181245307749115,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026632709815531,0.0204245131409706,0.0328409064900915
"93",93,"2020/06/22",0.0282562817199034,0.00618500884431053,0,0.0180923072296073,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269454016183339,0.0207603927740234,0.0331304104626444
"94",94,"2020/06/23",0.0285465650425284,0.00614502822882,0,0.0183953125048243,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0272618162364652,0.0211167880076452,0.0334068444652852
"95",95,"2020/06/24",0.0285363542468845,0.00612451413844971,0,0.0183902071070024,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275814229651498,0.0214569088267001,0.0337059371035995
"96",96,"2020/06/25",0.0280113086082216,0.00637161958400663,0,0.0185930206057186,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0279036646749663,0.0215320450909596,0.0342752842589729
"97",97,"2020/06/26",0.0279050222377625,0.00633377994329143,0,0.0185890262624748,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0282279572019485,0.021894177258657,0.0345617371452399
"98",98,"2020/06/27",0.0279210437634092,0.00637598756624214,0,0.0188777627662217,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0285536888557732,0.022177701289531,0.0349296764220153
"99",99,"2020/06/28",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.02888023853133,0.0225058455480617,0.0352546315145984
"100",100,"2020/06/29",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0292072007945482,0.0228328078112799,0.0355815937778165
"101",101,"2020/06/30",0.0288079599952493,0.00640599964098819,0,0.01944924630825,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0295343255239932,0.023128325883005,0.0359403251649814
"102",102,"2020/07/01",0.0288328060503391,0.00642876593396156,0,0.0197629841815149,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0298613572760688,0.0234325913421072,0.0362901232100303
"103",103,"2020/07/02",0.0287273023927406,0.00640103120534844,0,0.0209710914935308,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0301880319039568,0.0237870006986084,0.0365890631093053
"104",104,"2020/07/03",0.028712208426506,0.00638324131439289,0,0.0209559975272962,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.03051407660626,0.0241308352918671,0.0368973179206529
"105",105,"2020/07/04",0.0305608264113062,0.00713815762419708,0,0.0237892031867044,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0308392099980391,0.023701052373842,0.0379773676222361
"106",106,"2020/07/05",0.0305390349599926,0.00710659998250394,0,0.023824744722374,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0311631422052091,0.0240565422227052,0.0382697421877131
"107",107,"2020/07/06",0.03049948939978,0.00712683524724119,0,0.0240226649190713,0.00209157584762136,0.000298796549660194,0.00220618966185513,0.031485574983235,0.0243587397359938,0.0386124102304762
"108",108,"2020/07/07",0.0302500349174251,0.00704463365436618,0,0.0238324117131212,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0318062018610386,0.0247615682066724,0.0388508355154047
"109",109,"2020/07/08",0.0336913399315382,0.0083127252241701,0,0.026609336476104,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0321247083109975,0.0238119830868274,0.0404374335351676
"110",110,"2020/07/09",0.033684243566397,0.00829254186686263,0,0.0266022401109627,0.00221453234476973,0.000316361763538533,0.0023291461590035,0.0324407719458755,0.0241482300790129,0.0407333138127382
"111",111,"2020/07/10",0.0344613219629865,0.00848252015716051,0,0.0279364694116565,0.0024330738815895,0.000347581983084215,0.00360890241372415,0.0327540627434792,0.0242715425863187,0.0412365829006397
"112",112,"2020/07/11",0.0353271304147523,0.00845754710952237,0,0.02853908181315,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.0330642432997842,0.0246066961902618,0.0415217904093065
"113",113,"2020/07/12",0.0352988554476832,0.00832714039319984,0,0.028519908439649,0.00230377624294232,0.000329110891848903,0.00428435327801702,0.0333709691112183,0.0250438287180185,0.0416981095044182
"114",114,"2020/07/13",0.0352977855889744,0.00830118009180056,0,0.0286251930086415,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0336738888867227,0.0253727087949222,0.0419750689785233
"115",115,"2020/07/14",0.0351996903270894,0.00828319321353121,0,0.0286459275622672,0.00227054048428566,0.000324362926326523,0.00422452891243502,0.0339726494453126,0.0256894562317814,0.0422558426588438
"116",116,"2020/07/15",0.0352658912754133,0.008323315739358,0,0.0285969239651715,0.00239347687839118,0.000341925268341597,0.0043461766650929,0.0342670610756987,0.0259437453363407,0.0425903768150567
"117",117,"2020/07/16",0.0355199718743475,0.00832893812818059,0,0.0288137511113465,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0345571509338028,0.0262282128056222,0.0428860890619834
"118",118,"2020/07/17",0.0355386779881172,0.00833502506272204,0,0.0288327879898016,0.00239879880021393,0.000342685542887704,0.00435682050873839,0.0348429678061886,0.0265079427434666,0.0431779928689106
"119",119,"2020/07/18",0.0355939222982309,0.00848436046005346,0,0.0289858450734595,0.00230098602666974,0.000328712289524249,0.00425900773519421,0.0351245683828732,0.0266402079228197,0.0436089288429266
"120",120,"2020/07/19",0.0362129229912815,0.00854055091182992,0,0.0293958188103014,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0354020171317948,0.0268614662199649,0.0439425680436247
"121",121,"2020/07/20",0.0368120194283889,0.00858367786176905,0,0.0299949152474088,0.00236735848838864,0.000338194069769806,0.00437847816628823,0.0356753861684506,0.0270917083066815,0.0442590640302196
"122",122,"2020/07/21",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.035944755121481,0.0274025718006068,0.0444869384423551
"123",123,"2020/07/22",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0362102109949725,0.0276680276740983,0.0447523943158466
"124",124,"2020/07/23",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937,0.0364718480282442,0.0279296647073701,0.0450140313491183
"125",125,"2020/07/24",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0367297675538752,0.0282356621344348,0.0452238729733156
"126",126,"2020/07/25",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0369840778547204,0.02848997243528,0.0454781832741608
"127",127,"2020/07/26",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347,0.0372348940206519,0.0287407886012115,0.0457289994400923
"128",128,"2020/07/27",0.0393850580814758,0.00865833235436343,0.000336461516943508,0.0289210474148438,0.00274930859960895,0.000392758371372707,0.00594793951377974,0.0374823378057516,0.0288240054513881,0.046140670160115
"129",129,"2020/07/28",0.0390199748086405,0.0086286103163883,0.000336461516943508,0.0284688001127785,0.00275787943791662,0.000393982776845231,0.00596541717958243,0.0377265374866657,0.0290979271702774,0.046355147803054
"130",130,"2020/07/29",0.0390542409109087,0.00857062835118855,0.000336461516943508,0.0284807329681062,0.00275714768015316,0.00039387824002188,0.00596468542181898,0.0379676277228231,0.0293969993716345,0.0465382560740116
"131",131,"2020/07/30",0.0383604342312704,0.008534995307238,0.000652771171528174,0.0274671594707094,0.00244655963982328,0.000349508519974754,0.00598499068496695,0.0382057493247672,0.0296707540175292,0.0467407446320052
"132",132,"2020/07/31",0.0383118688163913,0.00844456820293893,0.000634227054425221,0.0270913089612369,0.00244006955610261,0.000348581365157516,0.00597231922887863,0.0384410234994797,0.0299964552965408,0.0468855917024186
"133",133,"2020/08/01",0.038332263317032,0.00840403083555715,0.000634227054425221,0.0270382273842268,0.00251354563375339,0.000359077947679055,0.0060457953065294,0.0386735160650825,0.0302694852295253,0.0470775469006396
"134",134,"2020/08/02",0.0396556423410045,0.00853011373651954,0.000634227054425221,0.0270382273842268,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0389032878815807,0.0303731741450612,0.0474334016181003
"135",135,"2020/08/03",0.0395280815739082,0.00849721950698861,0.000634227054425221,0.0269106666171305,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.039130403342936,0.0306331838359474,0.0476276228499246
"136",136,"2020/08/04",0.0395209836479871,0.00848362777047139,0.000634227054425221,0.0269035686912094,0.00229011800632945,0.000327159715189922,0.00736917433050194,0.0393549303175903,0.0308713025471189,0.0478385580880617
"137",137,"2020/08/05",0.0400108289408512,0.00866186836073323,0.000632315341260769,0.0267788009639095,0.00228468057286721,0.00032638293898103,0.00735226661805299,0.0395769400890422,0.030915071728309,0.0482388084497755
"138",138,"2020/08/06",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.0397965072966845,0.031151926402727,0.0484410881906419
"139",139,"2020/08/07",0.0393533054510709,0.00864458089395743,0.000603375046816214,0.0265183383139085,0.00221232983675582,0.000316047119536546,0.00725907886994152,0.0400137098771058,0.0313691289831484,0.0486582907710632
"140",140,"2020/08/08",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0402286290060605,0.0316029554455103,0.0488543025666106
"141",141,"2020/08/09",0.0393444746582844,0.00862567356055011,0.000603375046816214,0.0265099490607613,0.0022118882971165,0.000315984042445214,0.00725863733030219,0.0404413490413021,0.031815675480752,0.0490670226018522
"142",142,"2020/08/10",0.0392290332492771,0.00853777504754251,0.000603375046816214,0.0263971955769319,0.00221153888642115,0.000315934126631592,0.00725828791960684,0.0406519574664778,0.0321141824189353,0.0491897325140203
"143",143,"2020/08/11",0.0391644341145583,0.00849163085679738,0.000603375046816214,0.0263110792570034,0.00221089917373404,0.000315842739104863,0.00725764820691973,0.0408605448362726,0.0323689139794752,0.04935217569307
"144",144,"2020/08/12",0.0413100083181825,0.00935407846043643,0.000636644939272271,0.0222661702681418,0.00719672083222522,0.00102810297603217,0.0111425228156116,0.0410672047229926,0.0317131262625561,0.050421283183429
"145",145,"2020/08/13",0.0401556337556373,0.00933973889514803,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0412720336647702,0.0319322947696222,0.0506117725599182
"146",146,"2020/08/14",0.0401349890509441,0.00932363964558634,0.000591569790402876,0.0218604939283173,0.00708403296005173,0.00101200470857882,0.0107368464757871,0.0414751311155729,0.0321514914699866,0.0507987707611593
"147",147,"2020/08/15",0.0397880849721847,0.00917603129752262,0.000591569790402876,0.0216044443080645,0.00706817037796559,0.00100973862542366,0.0107209838937009,0.0416765993971909,0.0325005680996683,0.0508526306947135
"148",148,"2020/08/16",0.0400458331761388,0.00912285430490714,0.000591569790402876,0.0215484022184802,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.0418765088308961,0.032753654525989,0.0509993631358032
"149",149,"2020/08/17",0.0400391007839563,0.00910775846893417,0.000591569790402876,0.0215435933669213,0.0071481500584182,0.00102116429405974,0.0108820304400026,0.0420747714340203,0.0329670129650862,0.0511825299029545
"150",150,"2020/08/18",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0422712521459877,0.0332083272438628,0.0513341770481126
"151",151,"2020/08/19",0.0401285993452532,0.0090629249021249,0.000591569790402876,0.0214997069569972,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0424658141713056,0.0334028892691807,0.0515287390734305
"152",152,"2020/08/20",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0426583190382121,0.0336249168877865,0.0516917211886377
"153",153,"2020/08/21",0.0401327060936475,0.00903340215042562,0.000591569790402876,0.0214846833965217,0.00714785038577151,0.00102112148368164,0.0108817307673559,0.0428486266577467,0.033815224507321,0.0518820288081723
"154",154,"2020/08/22",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0430365953870407,0.0340650298900232,0.0520081608840582
"155",155,"2020/08/23",0.0400795549356418,0.00897156549701753,0.000591569790402876,0.0214111234871775,0.00714702527625108,0.00102100361089301,0.0108809056578354,0.0432220820968785,0.034250516599861,0.052193647593896
"156",156,"2020/08/24",0.040064887432301,0.00893810439457172,0.000591569790402876,0.0213968771459595,0.00714660411412826,0.00102094344487547,0.0108804844957126,0.0434049422435737,0.034466837849002,0.0523430466381454
"157",157,"2020/08/25",0.0427315566393965,0.00933368611931025,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0435850299451997,0.0342513438258895,0.05291871606451
"158",158,"2020/08/26",0.0427485613583918,0.00931826762757648,0.000640385452604901,0.0241468715213318,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0437621980622091,0.0344439304346327,0.0530804656897856
"159",159,"2020/08/27",0.0427739098310573,0.00930300639300216,0.000640385452604901,0.024138533207955,0.00738272051249706,0.00105467435892815,0.01141083619951,0.0439362982824667,0.0346332918894645,0.0532393046754688
"160",160,"2020/08/28",0.0460540318737945,0.00887248079463362,0.000640385452604901,0.0247175174427876,0.00738215161472283,0.00105459308781755,0.0114013293892938,0.0441071812107188,0.0352347004160852,0.0529796620053524
"161",161,"2020/08/29",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0442746964625114,0.0354176104239646,0.0531317825010582
"162",162,"2020/08/30",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0444386927625627,0.0355816067240158,0.0532957788011095
"163",163,"2020/08/31",0.0460452528389078,0.00885708603854684,0.000640385452604901,0.0247094137182769,0.00738147630434694,0.00105449661490671,0.0114006540789179,0.0445990180475894,0.0357419320090426,0.0534561040861363
