"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/20",0,NA,0,0,0,0,0,0.01071505879778,NA,NA,0.01071505879778,0.0102597449697611,0.0111703726257989,0.01071505879778,0.0102597449697611,0.0111703726257989,0.01071505879778,0.0102597449697611,0.0111703726257989,0.01071505879778,0.0102597449697611,0.0111703726257989,0.01071505879778,0.0102597449697611,0.0111703726257989,0.01071505879778,0.0102597449697611,0.0111703726257989,0.01071505879778,0.0102597449697611,0.0111703726257989,0.01071505879778,0.0102597449697611,0.0111703726257989
"2020/04/21",0,NA,0,0,0,0,0,0.0107251443657022,NA,NA,0.0107251443657022,0.0102716715451674,0.0111786171862371,0.0107251443657022,0.0102716715451674,0.0111786171862371,0.0107251443657022,0.0102716715451674,0.0111786171862371,0.0107251443657022,0.0102716715451674,0.0111786171862371,0.0107251443657022,0.0102716715451674,0.0111786171862371,0.0107251443657022,0.0102716715451674,0.0111786171862371,0.0107251443657022,0.0102716715451674,0.0111786171862371,0.0107251443657022,0.0102716715451674,0.0111786171862371
"2020/04/22",0,NA,0,0,0,0,0,0.010735239426683,NA,NA,0.010735239426683,0.0102836059799928,0.0111868728733731,0.010735239426683,0.0102836059799928,0.0111868728733731,0.010735239426683,0.0102836059799928,0.0111868728733731,0.010735239426683,0.0102836059799928,0.0111868728733731,0.010735239426683,0.0102836059799928,0.0111868728733731,0.010735239426683,0.0102836059799928,0.0111868728733731,0.010735239426683,0.0102836059799928,0.0111868728733731,0.010735239426683,0.0102836059799928,0.0111868728733731
"2020/04/23",0,NA,0,0,0,0,0,0.0107453439896576,NA,NA,0.0107453439896576,0.010295548189957,0.0111951397893582,0.0107453439896576,0.010295548189957,0.0111951397893582,0.0107453439896576,0.010295548189957,0.0111951397893582,0.0107453439896576,0.010295548189957,0.0111951397893582,0.0107453439896576,0.010295548189957,0.0111951397893582,0.0107453439896576,0.010295548189957,0.0111951397893582,0.0107453439896576,0.010295548189957,0.0111951397893582,0.0107453439896576,0.010295548189957,0.0111951397893582
"2020/04/24",0,NA,0,0,0,0,0,0.0107554580635699,NA,NA,0.0107554580635699,0.0103074980889732,0.0112034180381666,0.0107554580635699,0.0103074980889732,0.0112034180381666,0.0107554580635699,0.0103074980889732,0.0112034180381666,0.0107554580635699,0.0103074980889732,0.0112034180381666,0.0107554580635699,0.0103074980889732,0.0112034180381666,0.0107554580635699,0.0103074980889732,0.0112034180381666,0.0107554580635699,0.0103074980889732,0.0112034180381666,0.0107554580635699,0.0103074980889732,0.0112034180381666
"2020/04/25",0,NA,0,0,0,0,0,0.010765581657372,NA,NA,0.010765581657372,0.0103194555891133,0.0112117077256307,0.010765581657372,0.0103194555891133,0.0112117077256307,0.010765581657372,0.0103194555891133,0.0112117077256307,0.010765581657372,0.0103194555891133,0.0112117077256307,0.010765581657372,0.0103194555891133,0.0112117077256307,0.010765581657372,0.0103194555891133,0.0112117077256307,0.010765581657372,0.0103194555891133,0.0112117077256307,0.010765581657372,0.0103194555891133,0.0112117077256307
"2020/04/26",0,NA,0,0,0,0,0,0.0107757147800245,NA,NA,0.0107757147800245,0.0103314206005732,0.0112200089594759,0.0107757147800245,0.0103314206005732,0.0112200089594759,0.0107757147800245,0.0103314206005732,0.0112200089594759,0.0107757147800245,0.0103314206005732,0.0112200089594759,0.0107757147800245,0.0103314206005732,0.0112200089594759,0.0107757147800245,0.0103314206005732,0.0112200089594759,0.0107757147800245,0.0103314206005732,0.0112200089594759,0.0107757147800245,0.0103314206005732,0.0112200089594759
"2020/04/27",0,NA,0,0,0,0,0,0.0107858574404966,NA,NA,0.0107858574404966,0.0103433930316366,0.0112283218493566,0.0107858574404966,0.0103433930316366,0.0112283218493566,0.0107858574404966,0.0103433930316366,0.0112283218493566,0.0107858574404966,0.0103433930316366,0.0112283218493566,0.0107858574404966,0.0103433930316366,0.0112283218493566,0.0107858574404966,0.0103433930316366,0.0112283218493566,0.0107858574404966,0.0103433930316366,0.0112283218493566,0.0107858574404966,0.0103433930316366,0.0112283218493566
"2020/04/28",0,NA,0,0,0,0,0,0.0107960096477657,NA,NA,0.0107960096477657,0.0103553727886394,0.011236646506892,0.0107960096477657,0.0103553727886394,0.011236646506892,0.0107960096477657,0.0103553727886394,0.011236646506892,0.0107960096477657,0.0103553727886394,0.011236646506892,0.0107960096477657,0.0103553727886394,0.011236646506892,0.0107960096477657,0.0103553727886394,0.011236646506892,0.0107960096477657,0.0103553727886394,0.011236646506892,0.0107960096477657,0.0103553727886394,0.011236646506892
"2020/04/29",0,NA,0,0,0,0,0,0.0108061714108177,NA,NA,0.0108061714108177,0.0103673597759324,0.011244983045703,0.0108061714108177,0.0103673597759324,0.011244983045703,0.0108061714108177,0.0103673597759324,0.011244983045703,0.0108061714108177,0.0103673597759324,0.011244983045703,0.0108061714108177,0.0103673597759324,0.011244983045703,0.0108061714108177,0.0103673597759324,0.011244983045703,0.0108061714108177,0.0103673597759324,0.011244983045703,0.0108061714108177,0.0103673597759324,0.011244983045703
"2020/04/30",0,NA,0,0,0,0,0,0.010816342738647,NA,NA,0.010816342738647,0.0103793538958442,0.0112533315814498,0.010816342738647,0.0103793538958442,0.0112533315814498,0.010816342738647,0.0103793538958442,0.0112533315814498,0.010816342738647,0.0103793538958442,0.0112533315814498,0.010816342738647,0.0103793538958442,0.0112533315814498,0.010816342738647,0.0103793538958442,0.0112533315814498,0.010816342738647,0.0103793538958442,0.0112533315814498,0.010816342738647,0.0103793538958442,0.0112533315814498
"2020/05/01",0,NA,0,0,0,0,0,0.0108265236402565,NA,NA,0.0108265236402565,0.0103913550486436,0.0112616922318694,0.0108265236402565,0.0103913550486436,0.0112616922318694,0.0108265236402565,0.0103913550486436,0.0112616922318694,0.0108265236402565,0.0103913550486436,0.0112616922318694,0.0108265236402565,0.0103913550486436,0.0112616922318694,0.0108265236402565,0.0103913550486436,0.0112616922318694,0.0108265236402565,0.0103913550486436,0.0112616922318694,0.0108265236402565,0.0103913550486436,0.0112616922318694
"2020/05/02",0,NA,0,0,0,0,0,0.0108367141246576,NA,NA,0.0108367141246576,0.0104033631325012,0.011270065116814,0.0108367141246576,0.0104033631325012,0.011270065116814,0.0108367141246576,0.0104033631325012,0.011270065116814,0.0108367141246576,0.0104033631325012,0.011270065116814,0.0108367141246576,0.0104033631325012,0.011270065116814,0.0108367141246576,0.0104033631325012,0.011270065116814,0.0108367141246576,0.0104033631325012,0.011270065116814,0.0108367141246576,0.0104033631325012,0.011270065116814
"2020/05/03",0,NA,0,0,0,0,0,0.01084691420087,NA,NA,0.01084691420087,0.0104153780434504,0.0112784503582896,0.01084691420087,0.0104153780434504,0.0112784503582896,0.01084691420087,0.0104153780434504,0.0112784503582896,0.01084691420087,0.0104153780434504,0.0112784503582896,0.01084691420087,0.0104153780434504,0.0112784503582896,0.01084691420087,0.0104153780434504,0.0112784503582896,0.01084691420087,0.0104153780434504,0.0112784503582896,0.01084691420087,0.0104153780434504,0.0112784503582896
"2020/05/04",0,NA,0,0,0,0,0,0.010857123877922,NA,NA,0.010857123877922,0.0104273996753482,0.0112868480804958,0.010857123877922,0.0104273996753482,0.0112868480804958,0.010857123877922,0.0104273996753482,0.0112868480804958,0.010857123877922,0.0104273996753482,0.0112868480804958,0.010857123877922,0.0104273996753482,0.0112868480804958,0.010857123877922,0.0104273996753482,0.0112868480804958,0.010857123877922,0.0104273996753482,0.0112868480804958,0.010857123877922,0.0104273996753482,0.0112868480804958
"2020/05/05",0,NA,0,0,0,0,0,0.0108673431648506,NA,NA,0.0108673431648506,0.0104394279198357,0.0112952584098654,0.0108673431648506,0.0104394279198357,0.0112952584098654,0.0108673431648506,0.0104394279198357,0.0112952584098654,0.0108673431648506,0.0104394279198357,0.0112952584098654,0.0108673431648506,0.0104394279198357,0.0112952584098654,0.0108673431648506,0.0104394279198357,0.0112952584098654,0.0108673431648506,0.0104394279198357,0.0112952584098654,0.0108673431648506,0.0104394279198357,0.0112952584098654
"2020/05/06",0,NA,0,0,0,0,0,0.0108775720707009,NA,NA,0.0108775720707009,0.0104514626662972,0.0113036814751045,0.0108775720707009,0.0104514626662972,0.0113036814751045,0.0108775720707009,0.0104514626662972,0.0113036814751045,0.0108775720707009,0.0104514626662972,0.0113036814751045,0.0108775720707009,0.0104514626662972,0.0113036814751045,0.0108775720707009,0.0104514626662972,0.0113036814751045,0.0108775720707009,0.0104514626662972,0.0113036814751045,0.0108775720707009,0.0104514626662972,0.0113036814751045
"2020/05/07",0,NA,0,0,0,0,0,0.0108878106045268,NA,NA,0.0108878106045268,0.01046350380182,0.0113121174072335,0.0108878106045268,0.01046350380182,0.0113121174072335,0.0108878106045268,0.01046350380182,0.0113121174072335,0.0108878106045268,0.01046350380182,0.0113121174072335,0.0108878106045268,0.01046350380182,0.0113121174072335,0.0108878106045268,0.01046350380182,0.0113121174072335,0.0108878106045268,0.01046350380182,0.0113121174072335,0.0108878106045268,0.01046350380182,0.0113121174072335
"2020/05/08",0,NA,0,0,0,0,0,0.0108980587753906,NA,NA,0.0108980587753906,0.010475551211153,0.0113205663396283,0.0108980587753906,0.010475551211153,0.0113205663396283,0.0108980587753906,0.010475551211153,0.0113205663396283,0.0108980587753906,0.010475551211153,0.0113205663396283,0.0108980587753906,0.010475551211153,0.0113205663396283,0.0108980587753906,0.010475551211153,0.0113205663396283,0.0108980587753906,0.010475551211153,0.0113205663396283,0.0108980587753906,0.010475551211153,0.0113205663396283
"2020/05/09",0,NA,0,0,0,0,0,0.0109083165923634,NA,NA,0.0109083165923634,0.010487604776665,0.0113290284080617,0.0109083165923634,0.010487604776665,0.0113290284080617,0.0109083165923634,0.010487604776665,0.0113290284080617,0.0109083165923634,0.010487604776665,0.0113290284080617,0.0109083165923634,0.010487604776665,0.0113290284080617,0.0109083165923634,0.010487604776665,0.0113290284080617,0.0109083165923634,0.010487604776665,0.0113290284080617,0.0109083165923634,0.010487604776665,0.0113290284080617
"2020/05/10",0,NA,0,0,0,0,0,0.0109185840645243,NA,NA,0.0109185840645243,0.0104996643783029,0.0113375037507457,0.0109185840645243,0.0104996643783029,0.0113375037507457,0.0109185840645243,0.0104996643783029,0.0113375037507457,0.0109185840645243,0.0104996643783029,0.0113375037507457,0.0109185840645243,0.0104996643783029,0.0113375037507457,0.0109185840645243,0.0104996643783029,0.0113375037507457,0.0109185840645243,0.0104996643783029,0.0113375037507457,0.0109185840645243,0.0104996643783029,0.0113375037507457
"2020/05/11",0,NA,0,0,0,0,0,0.0109288612009615,NA,NA,0.0109288612009615,0.0105117298935489,0.011345992508374,0.0109288612009615,0.0105117298935489,0.011345992508374,0.0109288612009615,0.0105117298935489,0.011345992508374,0.0109288612009615,0.0105117298935489,0.011345992508374,0.0109288612009615,0.0105117298935489,0.011345992508374,0.0109288612009615,0.0105117298935489,0.011345992508374,0.0109288612009615,0.0105117298935489,0.011345992508374,0.0109288612009615,0.0105117298935489,0.011345992508374
"2020/05/12",0,NA,0,0,0,0,0,0.0109391480107714,NA,NA,0.0109391480107714,0.0105238011973781,0.0113544948241646,0.0109391480107714,0.0105238011973781,0.0113544948241646,0.0109391480107714,0.0105238011973781,0.0113544948241646,0.0109391480107714,0.0105238011973781,0.0113544948241646,0.0109391480107714,0.0105238011973781,0.0113544948241646,0.0109391480107714,0.0105238011973781,0.0113544948241646,0.0109391480107714,0.0105238011973781,0.0113544948241646,0.0109391480107714,0.0105238011973781,0.0113544948241646
"2020/05/13",0,NA,0,0,0,0,0,0.0109494445030591,NA,NA,0.0109494445030591,0.0105358781622152,0.0113630108439029,0.0109494445030591,0.0105358781622152,0.0113630108439029,0.0109494445030591,0.0105358781622152,0.0113630108439029,0.0109494445030591,0.0105358781622152,0.0113630108439029,0.0109494445030591,0.0105358781622152,0.0113630108439029,0.0109494445030591,0.0105358781622152,0.0113630108439029,0.0109494445030591,0.0105358781622152,0.0113630108439029,0.0109494445030591,0.0105358781622152,0.0113630108439029
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109597506869382,0.0109597506869382,0.0109597506869382,0.0109597506869382,0.010547960657891,0.0113715407159855,0.0109597506869382,0.010547960657891,0.0113715407159855,0.0109597506869382,0.010547960657891,0.0113715407159855,0.0109597506869382,0.010547960657891,0.0113715407159855,0.0109597506869382,0.010547960657891,0.0113715407159855,0.0109597506869382,0.010547960657891,0.0113715407159855,0.0109597506869382,0.010547960657891,0.0113715407159855,0.0109597506869382,0.010547960657891,0.0113715407159855
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109700664816199,0.0109700664816199,0.0109700664816199,0.0109700664816199,0.0105600483501191,0.0113800846131208,0.0109700664816199,0.0105600483501191,0.0113800846131208,0.0109700664816199,0.0105600483501191,0.0113800846131208,0.0109700664816199,0.0105600483501191,0.0113800846131208,0.0109700664816199,0.0105600483501191,0.0113800846131208,0.0109700664816199,0.0105600483501191,0.0113800846131208,0.0109700664816199,0.0105600483501191,0.0113800846131208,0.0109700664816199,0.0105600483501191,0.0113800846131208
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010980391728332,0.010980391728332,0.010980391728332,0.010980391728332,0.0105721408323384,0.0113886426243255,0.010980391728332,0.0105721408323384,0.0113886426243255,0.010980391728332,0.0105721408323384,0.0113886426243255,0.010980391728332,0.0105721408323384,0.0113886426243255,0.010980391728332,0.0105721408323384,0.0113886426243255,0.010980391728332,0.0105721408323384,0.0113886426243255,0.010980391728332,0.0105721408323384,0.0113886426243255,0.010980391728332,0.0105721408323384,0.0113886426243255
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109907263188965,0.0109907263188965,0.0109907263188965,0.0109907263188965,0.0105842378618313,0.0113972147759616,0.0109907263188965,0.0105842378618313,0.0113972147759616,0.0109907263188965,0.0105842378618313,0.0113972147759616,0.0109907263188965,0.0105842378618313,0.0113972147759616,0.0109907263188965,0.0105842378618313,0.0113972147759616,0.0109907263188965,0.0105842378618313,0.0113972147759616,0.0109907263188965,0.0105842378618313,0.0113972147759616,0.0109907263188965,0.0105842378618313,0.0113972147759616
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110010701447038,0.0110010701447038,0.0110010701447038,0.0110010701447038,0.0105963391952611,0.0114058010941466,0.0110010701447038,0.0105963391952611,0.0114058010941466,0.0110010701447038,0.0105963391952611,0.0114058010941466,0.0110010701447038,0.0105963391952611,0.0114058010941466,0.0110010701447038,0.0105963391952611,0.0114058010941466,0.0110010701447038,0.0105963391952611,0.0114058010941466,0.0110010701447038,0.0105963391952611,0.0114058010941466,0.0110010701447038,0.0105963391952611,0.0114058010941466
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110114230967118,0.0110114230967118,0.0110114230967118,0.0110114230967118,0.0106084445911647,0.0114144016022589,0.0110114230967118,0.0106084445911647,0.0114144016022589,0.0110114230967118,0.0106084445911647,0.0114144016022589,0.0110114230967118,0.0106084445911647,0.0114144016022589,0.0110114230967118,0.0106084445911647,0.0114144016022589,0.0110114230967118,0.0106084445911647,0.0114144016022589,0.0110114230967118,0.0106084445911647,0.0114144016022589,0.0110114230967118,0.0106084445911647,0.0114144016022589
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110217850654445,0.0110217850654445,0.0110217850654445,0.0110217850654445,0.0106205538120209,0.0114230163188681,0.0110217850654445,0.0106205538120209,0.0114230163188681,0.0110217850654445,0.0106205538120209,0.0114230163188681,0.0110217850654445,0.0106205538120209,0.0114230163188681,0.0110217850654445,0.0106205538120209,0.0114230163188681,0.0110217850654445,0.0106205538120209,0.0114230163188681,0.0110217850654445,0.0106205538120209,0.0114230163188681,0.0110217850654445,0.0106205538120209,0.0114230163188681
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110321559409916,0.0110321559409916,0.0110321559409916,0.0110321559409916,0.0106326666258713,0.0114316452561119,0.0110321559409916,0.0106326666258713,0.0114316452561119,0.0110321559409916,0.0106326666258713,0.0114316452561119,0.0110321559409916,0.0106326666258713,0.0114316452561119,0.0110321559409916,0.0106326666258713,0.0114316452561119,0.0110321559409916,0.0106326666258713,0.0114316452561119,0.0110321559409916,0.0106326666258713,0.0114316452561119,0.0110321559409916,0.0106326666258713,0.0114316452561119
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.011042535613007,0.011042535613007,0.011042535613007,0.011042535613007,0.0106447828074754,0.0114402884185387,0.011042535613007,0.0106447828074754,0.0114402884185387,0.011042535613007,0.0106447828074754,0.0114402884185387,0.011042535613007,0.0106447828074754,0.0114402884185387,0.011042535613007,0.0106447828074754,0.0114402884185387,0.011042535613007,0.0106447828074754,0.0114402884185387,0.011042535613007,0.0106447828074754,0.0114402884185387,0.011042535613007,0.0106447828074754,0.0114402884185387
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110529239707085,0.0110529239707085,0.0110529239707085,0.0110529239707085,0.0106569021389765,0.0114489458024404,0.0110529239707085,0.0106569021389765,0.0114489458024404,0.0110529239707085,0.0106569021389765,0.0114489458024404,0.0110529239707085,0.0106569021389765,0.0114489458024404,0.0110529239707085,0.0106569021389765,0.0114489458024404,0.0110529239707085,0.0106569021389765,0.0114489458024404,0.0110529239707085,0.0106569021389765,0.0114489458024404,0.0110529239707085,0.0106569021389765,0.0114489458024404
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110633209028761,0.0110633209028761,0.0110633209028761,0.0110633209028761,0.0106690244100574,0.0114576173956947,0.0110633209028761,0.0106690244100574,0.0114576173956947,0.0110633209028761,0.0106690244100574,0.0114576173956947,0.0110633209028761,0.0106690244100574,0.0114576173956947,0.0110633209028761,0.0106690244100574,0.0114576173956947,0.0110633209028761,0.0106690244100574,0.0114576173956947,0.0110633209028761,0.0106690244100574,0.0114576173956947,0.0110633209028761,0.0106690244100574,0.0114576173956947
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110737262978518,0.0110737262978518,0.0110737262978518,0.0110737262978518,0.0106811494175614,0.0114663031781421,0.0110737262978518,0.0106811494175614,0.0114663031781421,0.0110737262978518,0.0106811494175614,0.0114663031781421,0.0110737262978518,0.0106811494175614,0.0114663031781421,0.0110737262978518,0.0106811494175614,0.0114663031781421,0.0110737262978518,0.0106811494175614,0.0114663031781421,0.0110737262978518,0.0106811494175614,0.0114663031781421,0.0110737262978518,0.0106811494175614,0.0114663031781421
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110841400435382,0.0110841400435382,0.0110841400435382,0.0110841400435382,0.0106932769645563,0.01147500312252,0.0110841400435382,0.0106932769645563,0.01147500312252,0.0110841400435382,0.0106932769645563,0.01147500312252,0.0110841400435382,0.0106932769645563,0.01147500312252,0.0110841400435382,0.0106932769645563,0.01147500312252,0.0110841400435382,0.0106932769645563,0.01147500312252,0.0110841400435382,0.0106932769645563,0.01147500312252,0.0110841400435382,0.0106932769645563,0.01147500312252
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.011094562027398,0.011094562027398,0.011094562027398,0.011094562027398,0.0107054068588171,0.0114837171959789,0.011094562027398,0.0107054068588171,0.0114837171959789,0.011094562027398,0.0107054068588171,0.0114837171959789,0.011094562027398,0.0107054068588171,0.0114837171959789,0.011094562027398,0.0107054068588171,0.0114837171959789,0.011094562027398,0.0107054068588171,0.0114837171959789,0.011094562027398,0.0107054068588171,0.0114837171959789,0.011094562027398,0.0107054068588171,0.0114837171959789
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111049921364527,0.0111049921364527,0.0111049921364527,0.0111049921364527,0.0107175389107011,0.0114924453622044,0.0111049921364527,0.0107175389107011,0.0114924453622044,0.0111049921364527,0.0107175389107011,0.0114924453622044,0.0111049921364527,0.0107175389107011,0.0114924453622044,0.0111049921364527,0.0107175389107011,0.0114924453622044,0.0111049921364527,0.0107175389107011,0.0114924453622044,0.0111049921364527,0.0107175389107011,0.0114924453622044,0.0111049921364527,0.0107175389107011,0.0114924453622044
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111154302548635,0.0111154302548635,0.0111154302548635,0.0111154302548635,0.0107296729264583,0.0115011875832687,0.0111154302548635,0.0107296729264583,0.0115011875832687,0.0111154302548635,0.0107296729264583,0.0115011875832687,0.0111154302548635,0.0107296729264583,0.0115011875832687,0.0111154302548635,0.0107296729264583,0.0115011875832687,0.0111154302548635,0.0107296729264583,0.0115011875832687,0.0111154302548635,0.0107296729264583,0.0115011875832687,0.0111154302548635,0.0107296729264583,0.0115011875832687
