"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000143923603617319,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000250971928057364,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.00043764127001925,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.000763152607172404,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00133077463605848,0.00133077463605848,0.00133077463605848
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00223521822891743,0.00223521822891743,0.00223521822891743
"48",48,"2020/05/08",0.00305483441460089,0.00129837326575398,0,0.00305483441460089,0,0,0,0.00349653103817258,0.0021981577724186,0.00479490430392656
"49",49,"2020/05/09",0.00305483441460089,0.00129837326575398,0,0.00305483441460089,0,0,0,0.00512322074560066,0.00382484747984668,0.00642159401135464
"50",50,"2020/05/10",0.00667937891728574,0.000713765177499511,0,0.00667937891728574,0,0,0,0.00707168905578474,0.00635792387828522,0.00778545423328425
"51",51,"2020/05/11",0.00667937891728574,0.000713765177499511,0,0.00667937891728574,0,0,0,0.00924834096620624,0.00853457578870673,0.00996210614370575
"52",52,"2020/05/12",0.00667937891728574,0.000713765177499511,0,0.00667937891728574,0,0,0,0.0115252745789452,0.0108115094014457,0.0122390397564447
"53",53,"2020/05/13",0.0159764218432573,0.000639980654415528,0,0.0159764218432573,0,0,0,0.0137648563305236,0.0131248756761081,0.0144048369849391
"54",54,"2020/05/14",0.0159764218432573,0.000639980654415528,0,0.0159764218432573,0,0,0,0.015845692411677,0.0152057117572614,0.0164856730660925
"55",55,"2020/05/15",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0176830053761039,-0.0191994875611681,0.0545654983133759
"56",56,"2020/05/16",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0192394404965583,-0.0176430524407137,0.0561219334338303
"57",57,"2020/05/17",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.020526101939143,-0.016356390998129,0.057408594876415
"58",58,"2020/05/18",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0215965506064949,-0.0152859423307771,0.0584790435437669
"59",59,"2020/05/19",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.022537843059477,-0.014344649877795,0.059420335996749
"60",60,"2020/05/20",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0234626218521431,-0.0134198710851289,0.0603451147894151
"61",61,"2020/05/21",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0245011420288052,-0.0123813509084668,0.0613836349660772
"62",62,"2020/05/22",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0257223763920317,-0.0111601165452403,0.0626048693293037
"63",63,"2020/05/23",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0271294707587788,-0.00975302217849316,0.0640119636960508
"64",64,"2020/05/24",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0287225549073731,-0.00815993802989889,0.0656050478446451
"65",65,"2020/05/25",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0305001778173465,-0.00638231511992553,0.0673826707546185
"66",66,"2020/05/26",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0324582628504764,-0.00442423008679555,0.0693407557877485
"67",67,"2020/05/27",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0345889847928504,-0.00229350814442163,0.0714714777301224
"68",68,"2020/05/28",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0368795863402567,-2.90659701532303e-06,0.0737620792775287
"69",69,"2020/05/29",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0393111720574511,0.00242867912017909,0.0761936649947231
"70",70,"2020/05/30",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0418575410301026,0.00497504809283063,0.0787400339673746
"71",71,"2020/05/31",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0444841443114323,0.00760165137416026,0.0813666372487043
"72",72,"2020/06/01",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0471472778475809,0.0102647849103089,0.0840297707848529
"73",73,"2020/06/02",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0497936428009311,0.0129111498636591,0.0866761357382031
"74",74,"2020/06/03",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0523604190173844,0.0154779260801124,0.0892429119546564
"75",75,"2020/06/04",0.0314714933865431,0.036882492937272,0,0.0314714933865431,0,0,0,0.0547760073514064,0.0178935144141344,0.0916585002886784
"76",76,"2020/06/05",0.031139895057188,0.0382183942510732,0,0.031139895057188,0,0,0,0.056976587706758,0.0187581934556848,0.0951949819578312
"77",77,"2020/06/06",0.0575086023763043,0.0280476210129949,0,0.0520546544775943,0,0,0,0.0589429574763575,0.0308953364633626,0.0869905784893524
"78",78,"2020/06/07",0.0572021064556679,0.0262388447427973,0,0.0519524891707155,0,0,0,0.0606699945351934,0.0344311497923961,0.0869088392779907
"79",79,"2020/06/08",0.0740174868885366,0.0279952252276086,0,0.0654047935170105,0,0,0,0.062158375689238,0.0341631504616294,0.0901536009168466
"80",80,"2020/06/09",0.0826268654284308,0.0234621092234434,0,0.0751316867813137,0,0,0,0.0634141460776193,0.0399520368541759,0.0868762553010627
"81",81,"2020/06/10",0.0831599565143382,0.0222635573498745,0,0.0767807082979388,0,0,0,0.0644481644909306,0.0421846071410561,0.0867117218408051
"82",82,"2020/06/11",0.0831599565143382,0.0222635573498745,0,0.0767807082979388,0,0,0,0.065275467674247,0.0430119103243725,0.0875390250241215
"83",83,"2020/06/12",0.0831599565143382,0.0222635573498745,0,0.0767807082979388,0,0,0,0.0659145950185201,0.0436510376686456,0.0881781523683946
"84",84,"2020/06/13",0.0831599565143382,0.0222635573498745,0,0.0767807082979388,0,0,0,0.0663869113048342,0.0441233539549597,0.0886504686547087
"85",85,"2020/06/14",0.0831599565143382,0.0222635573498745,0,0.0767807082979388,0,0,0,0.0667159600207363,0.0444524026708618,0.0889795173706108
"86",86,"2020/06/15",0.0843071948440737,0.0237495820664409,0,0.0779794252706752,0,0,0,0.0669268738675475,0.0431772918011066,0.0906764559339884
"87",87,"2020/06/16",0.0843071948440737,0.0233223017139877,0,0.0779794252706752,0,0,0,0.0670458630068499,0.0437235612928622,0.0903681647208376
"88",88,"2020/06/17",0.0843071948440737,0.0233223017139877,0,0.0779794252706752,0,0,0,0.0670997958407596,0.0437774941267719,0.0904220975547473
"89",89,"2020/06/18",0.0789311283688739,0.0222873210397942,0,0.0731751214359318,0,0,0,0.0671158820606009,0.0448285610208067,0.0894032031003951
"90",90,"2020/06/19",0.0715382303809968,0.0216888717697759,0,0.0658577083410337,0.00417323622612188,0.000596176603731697,0,0.0671202894609914,0.0454314176912155,0.0888091612307673
"91",91,"2020/06/20",0.0715382303809968,0.0216888717697759,0,0.0658577083410337,0.00417323622612188,0.000596176603731697,0,0.0671239484980117,0.0454350767282358,0.0888128202677876
"92",92,"2020/06/21",0.0715382303809968,0.0216888717697759,0,0.0658577083410337,0.00417323622612188,0.000596176603731697,0,0.0671271154368663,0.0454382436670904,0.0888159872066422
"93",93,"2020/06/22",0.0708944625489198,0.021482439758282,0,0.0652696511867326,0.00406181487057008,0.000580259267224298,0,0.0671298274959837,0.0456473877377017,0.0886122672542657
"94",94,"2020/06/23",0.0708944625489198,0.021482439758282,0,0.0652696511867326,0.00406181487057008,0.000580259267224298,0,0.0671321219095906,0.0456496821513086,0.0886145616678726
"95",95,"2020/06/24",0.06951617379974,0.0209023573176356,0,0.0640901540840691,0.00406181487057008,0.000580259267224298,0,0.0671340359252919,0.0462316786076563,0.0880363932429275
"96",96,"2020/06/25",0.06951617379974,0.0209023573176356,0,0.0640901540840691,0.00406181487057008,0.000580259267224298,0,0.0671356068018537,0.0462332494842181,0.0880379641194893
"97",97,"2020/06/26",0.06951617379974,0.0209023573176356,0,0.0640901540840691,0.00406181487057008,0.000580259267224298,0,0.0671368718071973,0.0462345144895617,0.0880392291248329
"98",98,"2020/06/27",0.06951617379974,0.0209023573176356,0,0.0640901540840691,0.00406181487057008,0.000580259267224298,0,0.0671378682165952,0.0462355108989596,0.0880402255342308
"99",99,"2020/06/28",0.06951617379974,0.0209023573176356,0,0.0640901540840691,0.00406181487057008,0.000580259267224298,0,0.0671386333110764,0.0462362759934408,0.088040990628712
"100",100,"2020/06/29",0.06951617379974,0.0209023573176356,0,0.0640901540840691,0.00406181487057008,0.000580259267224298,0,0.0671392043760389,0.0462368470584033,0.0880415616936745
"101",101,"2020/06/30",0.06951617379974,0.0209023573176356,0,0.0640901540840691,0.00406181487057008,0.000580259267224298,0,0.0671396187000668,0.0462372613824312,0.0880419760177024
"102",102,"2020/07/01",0.0696628767119226,0.0204604898300156,0,0.0642368569962517,0.00406181487057008,0.000580259267224298,0,0.0671399135739591,0.0466794237439435,0.0876004034039747
"103",103,"2020/07/02",0.0696628767119226,0.0204604898300156,0,0.0642368569962517,0.00406181487057008,0.000580259267224298,0,0.0671401262899599,0.0466796364599443,0.0876006161199755
"104",104,"2020/07/03",0.0696628767119226,0.0204604898300156,0,0.0642368569962517,0.00406181487057008,0.000580259267224298,0,0.067140294104668,0.0466798042746524,0.0876007839346836
"105",105,"2020/07/04",0.0695210254444924,0.0202580625786116,0,0.0640950057288215,0.00406181487057008,0.000580259267224298,0,0.0671404443887961,0.0468823818101845,0.0873985069674077
"106",106,"2020/07/05",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671405812973317,0.0478240215669615,0.0864571410277019
"107",107,"2020/07/06",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671407056563328,0.0478241459259626,0.086457265386703
"108",108,"2020/07/07",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.067140818291871,0.0478242585615008,0.0864573780222412
"109",109,"2020/07/08",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671409200300292,0.047824360299659,0.0864574797603994
"110",110,"2020/07/09",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671410116969025,0.0478244519665323,0.0864575714272727
"111",111,"2020/07/10",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671410941185933,0.0478245343882231,0.0864576538489635
"112",112,"2020/07/11",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671411681212132,0.047824608390843,0.0864577278515834
"113",113,"2020/07/12",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671412345308811,0.0478246748005109,0.0864577942612513
"114",114,"2020/07/13",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671412941737207,0.0478247344433505,0.0864578539040909
"115",115,"2020/07/14",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671413478758626,0.0478247881454924,0.0864579076062328
"116",116,"2020/07/15",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671413964634402,0.04782483673307,0.0864579561938104
"117",117,"2020/07/16",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671414407625908,0.0478248810322206,0.086458000492961
"118",118,"2020/07/17",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671414815994568,0.0478249218690866,0.086458041329827
"119",119,"2020/07/18",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.067141519754626,0.0478249600242558,0.0864580794849961
"120",120,"2020/07/19",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671415555806362,0.047824995850266,0.0864581153110064
"121",121,"2020/07/20",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671415891954913,0.0478250294651211,0.0864581489258615
"122",122,"2020/07/21",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671416207147928,0.0478250609844226,0.086458180445163
"123",123,"2020/07/22",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.067141650254143,0.0478250905237728,0.0864582099845132
"124",124,"2020/07/23",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671416779291444,0.0478251181987742,0.0864582376595146
"125",125,"2020/07/24",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671417038554,0.0478251441250298,0.0864582635857702
"126",126,"2020/07/25",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671417281485128,0.0478251684181426,0.086458287878883
"127",127,"2020/07/26",0.0697038321981729,0.0193165597303702,0,0.0638441897515126,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671417509240865,0.0478251911937163,0.0864583106544567
"128",128,"2020/07/27",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671417722977251,0.0480780889332566,0.0862054556621936
"129",129,"2020/07/28",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671417923850315,0.048078109020563,0.0862054757495
"130",130,"2020/07/29",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671418113016116,0.0480781279371431,0.0862054946660801
"131",131,"2020/07/30",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671418291630688,0.0480781457986003,0.0862055125275372
"132",132,"2020/07/31",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671418460850078,0.0480781627205393,0.0862055294494763
"133",133,"2020/08/01",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671418621827443,0.0480781788182758,0.0862055455472128
"134",134,"2020/08/02",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671418775434016,0.0480781941789331,0.0862055609078701
"135",135,"2020/08/03",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671418922026445,0.048078208838176,0.086205575567113
"136",136,"2020/08/04",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419061906625,0.048078222826194,0.086205589555131
"137",137,"2020/08/05",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419195376447,0.0480782361731762,0.0862056029021132
"138",138,"2020/08/06",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419322737806,0.0480782489093121,0.0862056156382491
"139",139,"2020/08/07",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419444292595,0.048078261064791,0.086205627793728
"140",140,"2020/08/08",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419560342713,0.0480782726698028,0.0862056393987398
"141",141,"2020/08/09",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419671190056,0.0480782837545371,0.0862056504834741
"142",142,"2020/08/10",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419777136515,0.048078294349183,0.08620566107812
"143",143,"2020/08/11",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419878483983,0.0480783044839298,0.0862056712128668
"144",144,"2020/08/12",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671419975534368,0.0480783141889683,0.0862056809179053
"145",145,"2020/08/13",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420068589555,0.0480783234944871,0.086205690223424
"146",146,"2020/08/14",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420157951443,0.0480783324306758,0.0862056991596128
"147",147,"2020/08/15",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420243921936,0.0480783410277251,0.0862057077566621
"148",148,"2020/08/16",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420326785193,0.0480783493140508,0.0862057160429878
"149",149,"2020/08/17",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420406701733,0.0480783573057048,0.0862057240346418
"150",150,"2020/08/18",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420483779415,0.048078365013473,0.08620573174241
"151",151,"2020/08/19",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420558125912,0.0480783724481227,0.0862057391770597
"152",152,"2020/08/20",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420629848891,0.0480783796204206,0.0862057463493576
"153",153,"2020/08/21",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420699056008,0.0480783865411323,0.0862057532700693
"154",154,"2020/08/22",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420765854945,0.048078393221026,0.086205759949963
"155",155,"2020/08/23",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420830353361,0.0480783996708676,0.0862057663998046
"156",156,"2020/08/24",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420892658924,0.048078405901424,0.0862057726303609
"157",157,"2020/08/25",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671420952879303,0.0480784119234618,0.0862057786523988
"158",158,"2020/08/26",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421011122167,0.0480784177477482,0.0862057844766852
"159",159,"2020/08/27",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421067495179,0.0480784233850494,0.0862057901139864
"160",160,"2020/08/28",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421122106005,0.048078428846132,0.086205795575069
"161",161,"2020/08/29",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.067142117506232,0.0480784341417635,0.0862058008707005
"162",162,"2020/08/30",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.06714212264713,0.0480784392826615,0.0862058060115985
"163",163,"2020/08/31",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421276416229,0.0480784442771544,0.0862058110060914
"164",164,"2020/09/01",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421324946258,0.0480784491301573,0.0862058158590943
"165",165,"2020/09/02",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421372107884,0.0480784538463199,0.0862058205752569
"166",166,"2020/09/03",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421417947617,0.0480784584302932,0.0862058251592302
"167",167,"2020/09/04",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421462511983,0.0480784628867298,0.0862058296156668
"168",168,"2020/09/05",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421505847477,0.0480784672202792,0.0862058339492162
"169",169,"2020/09/06",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421548000611,0.0480784714355926,0.0862058381645296
"170",170,"2020/09/07",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421589017905,0.048078475537322,0.086205842266259
"171",171,"2020/09/08",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.067142162894586,0.0480784795301175,0.0862058462590544
"172",172,"2020/09/09",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421667830985,0.04807848341863,0.086205850147567
"173",173,"2020/09/10",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421705719797,0.0480784872075112,0.0862058539364482
"174",174,"2020/09/11",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421742658811,0.0480784909014126,0.0862058576303496
"175",175,"2020/09/12",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421778694523,0.0480784945049838,0.0862058612339208
"176",176,"2020/09/13",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421813873456,0.0480784980228771,0.0862058647518141
"177",177,"2020/09/14",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421848239163,0.0480785014594478,0.0862058681883848
"178",178,"2020/09/15",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421881819708,0.0480785048175023,0.0862058715464393
"179",179,"2020/09/16",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421914638052,0.0480785080993367,0.0862058748282737
