"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/07/06",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/07",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/08",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/09",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/10",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/11",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/12",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/13",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/14",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/15",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/16",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/17",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/18",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/19",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/20",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/21",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/22",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/23",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/24",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/25",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/26",0.0633651018601535,0.0250735047199697,0,0.0587068685223708,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/27",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/28",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/29",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/30",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/07/31",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/01",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/02",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/03",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/04",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/05",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/06",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/07",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/08",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/09",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/10",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/11",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/12",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/13",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/14",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/15",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/16",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/17",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/18",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/19",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/20",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/21",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/22",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/23",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/24",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/25",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/26",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/27",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/28",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/29",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/30",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/08/31",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/01",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/02",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/03",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/04",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/05",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/06",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/07",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/08",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/09",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/10",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/11",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/12",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/13",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/14",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/15",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/16",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/17",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/18",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/19",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/20",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/21",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/22",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/23",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/24",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/25",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/26",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/27",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/28",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/29",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/09/30",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/01",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/02",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/03",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/04",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/05",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/06",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/07",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/08",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/09",0.0636526887838441,0.0248012163923512,0,0.0585148594486902,0.00380372923549829,0.00054338989078547,0.00060203085428454
"2020/10/10",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/11",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/12",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/13",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/14",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/15",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/16",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/17",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/18",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/19",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/20",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/21",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/22",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/23",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/24",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/25",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/26",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/27",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/28",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/29",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/30",0.0613464095423415,0.0235424830311412,0,0.0558015897528048,0.00488903711385244,0.000698433873407491,0.00060203085428454
"2020/10/31",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/01",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/02",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/03",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/04",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/05",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/06",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/07",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/08",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/09",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/10",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/11",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/12",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/13",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/14",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/15",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/16",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/17",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/18",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/19",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/20",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/21",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/22",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/23",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/24",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/25",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/26",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/27",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/28",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/29",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/11/30",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/12/01",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/12/02",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/12/03",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/12/04",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/12/05",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/12/06",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/12/07",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
"2020/12/08",0.0610553220953277,0.0231419028757315,0,0.055532893647869,0.00483865659417697,0.000691236656310995,0.00060203085428454
