"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"63",63,63,"2020/05/23",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0264719543421833,-0.0424758623130056,0.0954197709973722,0.0264719543421833,0.0225462405805427,0.030397668103824
"64",64,64,"2020/05/24",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0281530005852333,-0.0407948160699556,0.0971008172404222,0.0281530005852333,0.0242211492931331,0.0320848518773334
"65",65,65,"2020/05/25",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.030048107392397,-0.0388997092627919,0.0989959240475859,0.030048107392397,0.0261257809302732,0.0339704338545207
"66",66,66,"2020/05/26",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0321584978035201,-0.0367893188516688,0.101106314458709,0.0321584978035201,0.0282662422516529,0.0360507533553872
"67",67,67,"2020/05/27",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0344820462799374,-0.0344657703752515,0.103429862935126,0.0344820462799374,0.0306451802704385,0.0383189122894364
"68",68,68,"2020/05/28",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0370119018070301,-0.0319359148481588,0.105959718462219,0.0370119018070301,0.0332601130998559,0.0407636905142043
"69",69,69,"2020/05/29",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0397350089084739,-0.029212807746715,0.108682825563663,0.0397350089084739,0.0361015705418591,0.0433684472750887
"70",70,70,"2020/05/30",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0426305778012868,-0.0263172388539021,0.111578394456476,0.0426305778012868,0.0391511000657355,0.046110055536838
"71",71,71,"2020/05/31",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0456685857173915,-0.0232792309377974,0.11461640237258,0.0456685857173915,0.0423792358736369,0.0489579355611462
"72",72,72,"2020/06/01",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0488084249714353,-0.0201393916837536,0.117756241626624,0.0488084249714353,0.0457435773169102,0.0518732726259604
"73",73,73,"2020/06/02",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0519978468067322,-0.0169499698484567,0.120945663461921,0.0519978468067322,0.0491871760505918,0.0548085175628726
"74",74,74,"2020/06/03",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.055172379040206,-0.0137754376149829,0.124120195695395,0.055172379040206,0.0526374881263994,0.0577072699540127
"75",75,75,"2020/06/04",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0582554142362268,-0.0106924024189621,0.127203230891416,0.0582554142362268,0.0560062129002506,0.060504615572203
"76",76,76,"2020/06/05",0.0361554560517448,0.0739834014673115,0,0.0361554560517448,0,0,0,0.0611594298792307,-0.0128239715880808,0.135142831346542,0.0611594298792307,0.0591907237393627,0.0631281360190987
"77",77,77,"2020/06/06",0.0679296409150442,0.0368855742919601,0,0.0605459443583576,0,0,0,0.0638145800316611,0.026929005739701,0.100700154323621,0.0638145800316611,0.062106285386065,0.0655228746772573
"78",78,78,"2020/06/07",0.0675164390072232,0.0335937902218107,0,0.0603531168013745,0,0,0,0.066199638434261,0.0326058482124503,0.0997934286560717,0.066199638434261,0.0647214589878143,0.0676778178807076
"79",79,79,"2020/06/08",0.0876948955266656,0.0324016867436176,0,0.0764958820169285,0,0,0,0.0683055260654724,0.0359038393218548,0.10070721280909,0.0683055260654724,0.0670190557137267,0.069591996417218
"80",80,80,"2020/06/09",0.0966817395421392,0.0258834638853126,0,0.086886444746798,0,0,0,0.0701303313364583,0.0442468674511457,0.0960137952217709,0.0701303313364583,0.0689918888522176,0.0712687738206989
"81",81,81,"2020/06/10",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0716788575173797,0.0473429215354448,0.0960147934993146,0.0716788575173797,0.0706439267923849,0.0727137882423745
"82",82,82,"2020/06/11",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.072961994594104,0.0486260586121691,0.0972979305760389,0.072961994594104,0.0719906996273381,0.0739332895608699
"83",83,83,"2020/06/12",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0739959699464119,0.049660033964477,0.0983319059283468,0.0739959699464119,0.0730576059828894,0.0749343339099343
"84",84,84,"2020/06/13",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0748015313288816,0.0504655953469467,0.0991374673108165,0.0748015313288816,0.0738762005745837,0.0757268620831796
"85",85,85,"2020/06/14",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0754031117105276,0.0510671757285927,0.0997390476924625,0.0754031117105276,0.0744803829435128,0.0763258404775424
"86",86,86,"2020/06/15",0.0980455355987886,0.0292685151324081,0,0.0892466045516966,0,0,0,0.0758280194597393,0.0465595043273312,0.105096534592147,0.0758280194597393,0.0749040809907013,0.0767519579287773
"87",87,87,"2020/06/16",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0761056900243276,0.0475056972728686,0.104705682775787,0.0761056900243276,0.0751804544673901,0.0770309255812651
"88",88,88,"2020/06/17",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0762670274608662,0.0476670347094072,0.104867020212325,0.0762670274608662,0.0753419049698057,0.0771921499519267
"89",89,89,"2020/06/18",0.0931788848418241,0.030173376319424,0,0.084994448093002,0,0,0,0.0763438566015197,0.0461704802820957,0.106517232920944,0.0763438566015197,0.0754203326528889,0.0772673805501506
"90",90,90,"2020/06/19",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763684998537331,0.0454015585809378,0.107335441126528,0.0763684998537331,0.0754473925008067,0.0772896072066594
"91",91,91,"2020/06/20",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763731154565767,0.0454061741837814,0.107340056729372,0.0763731154565767,0.07545431700522,0.0772919139079335
"92",92,92,"2020/06/21",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763762166712016,0.0454092753984063,0.107343157943997,0.0763762166712016,0.07545913641701,0.0772932969253933
"93",93,93,"2020/06/22",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763789488812646,0.0454120076084693,0.10734589015406,0.0763789488812646,0.0754631061811377,0.0772947915813915
"94",94,94,"2020/06/23",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763813378086716,0.0454143965358763,0.107348279081467,0.0763813378086716,0.0754663735067052,0.077296302110638
"95",95,95,"2020/06/24",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763834091834212,0.0462674799398747,0.106499338426968,0.0763834091834212,0.0754690607979373,0.0772977575689052
"96",96,96,"2020/06/25",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763851887424906,0.0462692594989441,0.106501117986037,0.0763851887424906,0.0754712690934858,0.0772991083914955
"97",97,97,"2020/06/26",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763867022288072,0.0462707729852607,0.106502631472354,0.0763867022288072,0.0754730813806139,0.0773003230770005
"98",98,98,"2020/06/27",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763879753903087,0.0462720461467622,0.106503904633855,0.0763879753903087,0.0754745657062996,0.0773013850743179
"99",99,99,"2020/06/28",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763890339790898,0.0462731047355433,0.106504963222636,0.0763890339790898,0.0754757780342719,0.0773022899239076
"100",100,100,"2020/06/29",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.076389903750635,0.0462739745070885,0.106505832994181,0.076389903750635,0.0754767648161616,0.0773030426851085
"101",101,101,"2020/06/30",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763906104631379,0.0462746812195914,0.106506539706684,0.0763906104631379,0.0754775652578371,0.0773036556684387
"102",102,102,"2020/07/01",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0763911798769088,0.0468084872627234,0.105973872491094,0.0763911798769088,0.075478213270279,0.0773041464835386
"103",103,103,"2020/07/02",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0763916377538682,0.0468089451396828,0.105974330368054,0.0763916377538682,0.0754787390992723,0.0773045364084641
"104",104,104,"2020/07/03",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0763920098571265,0.0468093172429411,0.105974702471312,0.0763920098571265,0.075479170631012,0.077304849083241
"105",105,105,"2020/07/04",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0763923219506506,0.0468096293364652,0.105975014564836,0.0763923219506506,0.0754795343721838,0.0773051095291173
"106",106,106,"2020/07/05",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763925991350062,0.048856761777561,0.103928436492451,0.0763925991350062,0.0754798554954873,0.077305342774525
"107",107,107,"2020/07/06",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763928540639599,0.0488570167065147,0.103928691421405,0.0763928540639599,0.0754801473758357,0.0773055607520841
"108",108,108,"2020/07/07",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763930883367926,0.0488572509793474,0.103928925694238,0.0763930883367926,0.0754804129579086,0.0773057637156767
"109",109,109,"2020/07/08",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763933031685502,0.048857465811105,0.103929140525995,0.0763933031685502,0.0754806545701542,0.0773059517669462
"110",110,110,"2020/07/09",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763934997743095,0.0488576624168643,0.103929337131755,0.0763934997743095,0.0754808743158295,0.0773061252327895
"111",111,111,"2020/07/10",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763936793691714,0.0488578420117262,0.103929516726617,0.0763936793691714,0.0754810741088308,0.0773062846295119
"112",112,112,"2020/07/11",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763938431682621,0.0488580058108169,0.103929680525707,0.0763938431682621,0.0754812557062979,0.0773064306302264
"113",113,113,"2020/07/12",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076393992386727,0.0488581550292818,0.103929829744172,0.076393992386727,0.0754814207379178,0.0773065640355363
"114",114,114,"2020/07/13",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763941282397308,0.0488582908822856,0.103929965597176,0.0763941282397308,0.0754815707319815,0.0773066857474801
"115",115,115,"2020/07/14",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763942519424534,0.0488584145850082,0.103930089299899,0.0763942519424534,0.0754817071381455,0.0773067967467614
"116",116,116,"2020/07/15",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763943647100905,0.0488585273526453,0.103930202067536,0.0763943647100905,0.0754818313469249,0.0773068980732561
"117",117,117,"2020/07/16",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763944677578476,0.0488586304004024,0.103930305115293,0.0763944677578476,0.075481944705886,0.0773069908098092
"118",118,118,"2020/07/17",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763945623009428,0.0488587249434976,0.103930399658388,0.0763945623009428,0.07548204853258,0.0773070760693056
"119",119,119,"2020/07/18",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763946495546026,0.0488588121971574,0.103930486912048,0.0763946495546026,0.0754821441241671,0.0773071549850381
"120",120,120,"2020/07/19",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763947307340612,0.048858893376616,0.103930568091506,0.0763947307340612,0.0754822327637687,0.0773072287043536
"121",121,121,"2020/07/20",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763948070010975,0.0488589696436523,0.103930644358543,0.0763948070010975,0.0754823156747171,0.0773072983274778
"122",122,122,"2020/07/21",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763948789289655,0.0488590415715203,0.103930716286411,0.0763948789289655,0.0754823935294345,0.0773073643284965
"123",123,123,"2020/07/22",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763949467263161,0.0488591093688709,0.103930784083761,0.0763949467263161,0.0754824666460494,0.0773074268065828
"124",124,124,"2020/07/23",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763950105963676,0.0488591732389224,0.103930847953813,0.0763950105963676,0.0754825353169721,0.0773074858757631
"125",125,125,"2020/07/24",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763950707423408,0.0488592333848956,0.103930908099786,0.0763950707423408,0.0754825998172039,0.0773075416674777
"126",126,126,"2020/07/25",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763951273674565,0.0488592900100113,0.103930964724902,0.0763951273674565,0.0754826604073807,0.0773075943275323
"127",127,127,"2020/07/26",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076395180674937,0.0488593433174918,0.103931018032382,0.076395180674937,0.075482717336506,0.077307644013368
"128",128,128,"2020/07/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076395230868006,0.0493285160834347,0.103461945652577,0.076395230868006,0.075482770844369,0.077307690891643
"129",129,129,"2020/07/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763952781498875,0.0493285633653162,0.103461992934459,0.0763952781498875,0.0754828211636348,0.0773077351361401
"130",130,130,"2020/07/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076395322723807,0.0493286079392357,0.103462037508378,0.076395322723807,0.0754828685216326,0.0773077769259814
"131",131,131,"2020/07/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763953647929902,0.0493286500084189,0.103462079577561,0.0763953647929902,0.0754829131418109,0.0773078164441694
"132",132,132,"2020/07/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763954045606638,0.0493286897760925,0.103462119345235,0.0763954045606638,0.0754829552448893,0.0773078538764383
"133",133,133,"2020/08/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763954422300552,0.0493287274454839,0.103462157014627,0.0763954422300552,0.075482995049684,0.0773078894104265
"134",134,134,"2020/08/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763954780043923,0.049328763219821,0.103462192788964,0.0763954780043923,0.0754830327736198,0.0773079232351648
"135",135,135,"2020/08/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763955120869032,0.0493287973023319,0.103462226871475,0.0763955120869032,0.0754830686329237,0.0773079555408827
