"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"93",93,"2020/06/22",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763789488812646,0.0454120076084693,0.10734589015406
"94",94,"2020/06/23",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0763813378086716,0.0454143965358763,0.107348279081467
"95",95,"2020/06/24",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763834091834212,0.0462674799398747,0.106499338426968
"96",96,"2020/06/25",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763851887424906,0.0462692594989441,0.106501117986037
"97",97,"2020/06/26",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763867022288072,0.0462707729852607,0.106502631472354
"98",98,"2020/06/27",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763879753903087,0.0462720461467622,0.106503904633855
"99",99,"2020/06/28",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763890339790898,0.0462731047355433,0.106504963222636
"100",100,"2020/06/29",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.076389903750635,0.0462739745070885,0.106505832994182
"101",101,"2020/06/30",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0763906104631379,0.0462746812195914,0.106506539706684
"102",102,"2020/07/01",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0763911798769088,0.0468084872627234,0.105973872491094
"103",103,"2020/07/02",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0763916377538682,0.0468089451396828,0.105974330368054
"104",104,"2020/07/03",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0763920098571265,0.0468093172429411,0.105974702471312
"105",105,"2020/07/04",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0763923219506506,0.0468096293364652,0.105975014564836
"106",106,"2020/07/05",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763925991350062,0.048856761777561,0.103928436492451
"107",107,"2020/07/06",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763928540639599,0.0488570167065147,0.103928691421405
"108",108,"2020/07/07",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763930883367926,0.0488572509793474,0.103928925694238
"109",109,"2020/07/08",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763933031685502,0.048857465811105,0.103929140525995
"110",110,"2020/07/09",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763934997743095,0.0488576624168643,0.103929337131755
"111",111,"2020/07/10",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763936793691714,0.0488578420117262,0.103929516726617
"112",112,"2020/07/11",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763938431682621,0.0488580058108169,0.103929680525707
"113",113,"2020/07/12",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076393992386727,0.0488581550292818,0.103929829744172
"114",114,"2020/07/13",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763941282397308,0.0488582908822856,0.103929965597176
"115",115,"2020/07/14",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763942519424534,0.0488584145850082,0.103930089299899
"116",116,"2020/07/15",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763943647100905,0.0488585273526453,0.103930202067536
"117",117,"2020/07/16",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763944677578476,0.0488586304004024,0.103930305115293
"118",118,"2020/07/17",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763945623009428,0.0488587249434976,0.103930399658388
"119",119,"2020/07/18",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763946495546026,0.0488588121971574,0.103930486912048
"120",120,"2020/07/19",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763947307340612,0.048858893376616,0.103930568091506
"121",121,"2020/07/20",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763948070010975,0.0488589696436523,0.103930644358543
"122",122,"2020/07/21",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763948789289655,0.0488590415715203,0.103930716286411
"123",123,"2020/07/22",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763949467263161,0.0488591093688709,0.103930784083761
"124",124,"2020/07/23",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763950105963676,0.0488591732389224,0.103930847953813
"125",125,"2020/07/24",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763950707423408,0.0488592333848956,0.103930908099786
"126",126,"2020/07/25",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763951273674565,0.0488592900100113,0.103930964724902
"127",127,"2020/07/26",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076395180674937,0.0488593433174918,0.103931018032382
"128",128,"2020/07/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076395230868006,0.0493285160834347,0.103461945652577
"129",129,"2020/07/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763952781498875,0.0493285633653162,0.103461992934459
"130",130,"2020/07/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076395322723807,0.0493286079392357,0.103462037508378
"131",131,"2020/07/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763953647929902,0.0493286500084189,0.103462079577561
"132",132,"2020/07/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763954045606638,0.0493286897760925,0.103462119345235
"133",133,"2020/08/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763954422300552,0.0493287274454839,0.103462157014627
"134",134,"2020/08/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763954780043923,0.049328763219821,0.103462192788964
"135",135,"2020/08/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763955120869032,0.0493287973023319,0.103462226871475
"136",136,"2020/08/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763955446674335,0.0493288298828622,0.103462259452005
"137",137,"2020/08/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763955758424868,0.0493288610579155,0.103462290627058
"138",138,"2020/08/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763956056688195,0.0493288908842482,0.103462320453391
"139",139,"2020/08/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763956342030413,0.04932891941847,0.103462348987613
"140",140,"2020/08/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763956615017613,0.04932894671719,0.103462376286333
"141",141,"2020/08/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763956876215896,0.0493289728370183,0.103462402406161
"142",142,"2020/08/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763957126191356,0.0493289978345643,0.103462427403707
"143",143,"2020/08/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763957365510097,0.0493290217664384,0.103462451335581
"144",144,"2020/08/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763957594738213,0.04932904468925,0.103462474258393
"145",145,"2020/08/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763957814441814,0.0493290666596101,0.103462496228753
"146",146,"2020/08/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958025186996,0.0493290877341283,0.103462517303271
"147",147,"2020/08/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958227539863,0.049329107969415,0.103462537538558
"148",148,"2020/08/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958422066526,0.0493291274220813,0.103462556991224
"149",149,"2020/08/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958609333086,0.0493291461487372,0.10346257571788
"150",150,"2020/08/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076395878990565,0.0493291642059937,0.103462593775136
"151",151,"2020/08/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958964298423,0.049329181645271,0.103462611214414
"152",152,"2020/08/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959132787703,0.049329198494199,0.103462628063342
"153",153,"2020/08/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959295581612,0.0493292147735899,0.103462644342733
"154",154,"2020/08/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959452888271,0.0493292305042558,0.103462660073398
"155",155,"2020/08/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959604915809,0.0493292457070096,0.103462675276152
"156",156,"2020/08/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959751872347,0.0493292604026634,0.103462689971806
"157",157,"2020/08/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959893966009,0.0493292746120296,0.103462704181172
"158",158,"2020/08/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960031404928,0.0493292883559215,0.103462717925064
"159",159,"2020/08/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960164397221,0.0493293016551508,0.103462731224293
"160",160,"2020/08/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960293151016,0.0493293145305303,0.103462744099673
"161",161,"2020/08/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960417874436,0.0493293270028723,0.103462756572015
"162",162,"2020/08/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960538775612,0.0493293390929899,0.103462768662133
"163",163,"2020/08/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960656062664,0.0493293508216951,0.103462780390838
"164",164,"2020/09/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960769943725,0.0493293622098012,0.103462791778944
"165",165,"2020/09/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960880626903,0.049329373278119,0.103462802847262
"166",166,"2020/09/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960988295126,0.0493293840449413,0.103462813614084
"167",167,"2020/09/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961093054475,0.0493293945208762,0.103462824090019
"168",168,"2020/09/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961194996427,0.0493294047150714,0.103462834284214
"169",169,"2020/09/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961294212451,0.0493294146366738,0.103462844205816
"170",170,"2020/09/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961390794025,0.0493294242948312,0.103462853863974
"171",171,"2020/09/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961484832621,0.0493294336986908,0.103462863267833
"172",172,"2020/09/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961576419707,0.0493294428573994,0.103462872426542
"173",173,"2020/09/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961665646766,0.0493294517801053,0.103462881349248
"174",174,"2020/09/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961752605266,0.0493294604759553,0.103462890045098
"175",175,"2020/09/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961837386683,0.049329468954097,0.10346289852324
"176",176,"2020/09/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961920082491,0.0493294772236778,0.10346290679282
"177",177,"2020/09/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962000784164,0.0493294852938451,0.103462914862988
"178",178,"2020/09/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962079583175,0.0493294931737462,0.103462922742889
"179",179,"2020/09/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962156570999,0.0493295008725286,0.103462930441671
"180",180,"2020/09/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962231839022,0.0493295083993309,0.103462937968474
