"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"37",37,"2020/04/27",0,NA,0,0,0,0,0,2.31164887818386e-05,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,3.73348452028105e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,6.02985461794238e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,9.73866277361288e-05,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.000157286632311074,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000254029585774239,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000410276636357789,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000662627220479178,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00107019214454381,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00172843974839284,0.00172843974839284,0.00172843974839284
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00270464107685696,0.00270464107685696,0.00270464107685696
"48",48,"2020/05/08",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00398556688404214,0.00398556688404214,0.00398556688404214
"49",49,"2020/05/09",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00555769241799599,0.00555769241799599,0.00555769241799599
"50",50,"2020/05/10",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00736922360115838,0.00736922360115838,0.00736922360115838
"51",51,"2020/05/11",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00933621099259514,0.00933621099259514,0.00933621099259514
"52",52,"2020/05/12",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.0113563862459936,0.0113563862459936,0.0113563862459936
"53",53,"2020/05/13",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0133268988709627,0.0133268988709627,0.0133268988709627
"54",54,"2020/05/14",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0151612977119454,0.0151612977119454,0.0151612977119454
"55",55,"2020/05/15",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0168019950479674,-0.0521458216072215,0.0857498117031563
"56",56,"2020/05/16",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.018226421458828,-0.0507213951963609,0.0871742381140169
"57",57,"2020/05/17",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0194471928319674,-0.0495006238232215,0.0883950094871563
"58",58,"2020/05/18",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0205081396025171,-0.0484396770526717,0.0894559562577061
"59",59,"2020/05/19",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0214787161481205,-0.0474691005070683,0.0904265328033095
"60",60,"2020/05/20",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0224492562677081,-0.0464985603874808,0.091397072922897
"61",61,"2020/05/21",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0235288770873203,-0.0454189395678686,0.0924766937425092
"62",62,"2020/05/22",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0248058781509285,-0.0441419385042604,0.0937536948061174
"63",63,"2020/05/23",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0262947622934986,-0.0426530543616903,0.0952425789486875
"64",64,"2020/05/24",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0280002097517812,-0.0409476069034077,0.0969480264069701
"65",65,"2020/05/25",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0299258756725082,-0.0390219409826807,0.0988736923276971
"66",66,"2020/05/26",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0320731895960775,-0.0368746270591114,0.101021006251266
"67",67,"2020/05/27",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0344400118240461,-0.0345078048311428,0.103387828479235
"68",68,"2020/05/28",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0370191500186614,-0.0319286666365275,0.10596696667385
"69",69,"2020/05/29",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0397967639438779,-0.029151052711311,0.108744580599067
"70",70,"2020/05/30",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0427507162094523,-0.0261971004457366,0.111698532864641
"71",71,"2020/05/31",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0458489617008573,-0.0230988549543316,0.114796778356046
"72",72,"2020/06/01",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0490481062542363,-0.0198997104009526,0.117995922909425
"73",73,"2020/06/02",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0522923026590731,-0.0166555139961158,0.121240119314262
"74",74,"2020/06/03",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0555126840621647,-0.0134351325930242,0.124460500717354
"75",75,"2020/06/04",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0586275544304474,-0.0103202622247415,0.127575371085636
"76",76,"2020/06/05",0.0361554560517448,0.0739834014673115,0,0.0361554560517448,0,0,0,0.0615448323130203,-0.0124385691542912,0.135528233780332
"77",77,"2020/06/06",0.0679296409150442,0.0368855742919601,0,0.0605459443583576,0,0,0,0.0642016483804935,0.0273160740885334,0.101087222672454
"78",78,"2020/06/07",0.0675164390072232,0.0335937902218107,0,0.0603531168013745,0,0,0,0.0665797342317863,0.0329859440099756,0.100173524453597
"79",79,"2020/06/08",0.0876948955266656,0.0324016867436176,0,0.0764958820169285,0,0,0,0.0686706766263561,0.0362689898827385,0.101072363369974
"80",80,"2020/06/09",0.0966817395421392,0.0258834638853126,0,0.086886444746798,0,0,0,0.0704735396572996,0.0445900757719871,0.0963570035426122
"81",81,"2020/06/10",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0719943527370116,0.0476584167550767,0.0963302887189465
"82",82,"2020/06/11",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0732454183568337,0.0489094823748988,0.0975813543387686
"83",83,"2020/06/12",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0742444989552813,0.0499085629733464,0.0985804349372162
"84",84,"2020/06/13",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0750139406260173,0.0506780046440824,0.0993498766079522
"85",85,"2020/06/14",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0755797865879843,0.0512438506060494,0.0999157225699192
"86",86,"2020/06/15",0.0980455355987886,0.0292685151324081,0,0.0892466045516966,0,0,0,0.0759709263173902,0.046702411184982,0.105239441449798
"87",87,"2020/06/16",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0762183179857964,0.0476183252343374,0.104818310737255
"88",88,"2020/06/17",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0763543132496275,0.0477543204981685,0.104954306001086
"89",89,"2020/06/18",0.0931788848418241,0.030173376319424,0,0.084994448093002,0,0,0,0.0764121052384836,0.0462387289190596,0.106585481557908
"90",90,"2020/06/19",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764253133682493,0.045458372095454,0.107392254641045
"91",91,"2020/06/20",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764259271228795,0.0454589858500842,0.107392868395675
"92",92,"2020/06/21",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764263079092058,0.0454593666364105,0.107393249182001
"93",93,"2020/06/22",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.076426640689987,0.0454596994171917,0.107393581962782
"94",94,"2020/06/23",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764269289571836,0.0454599876843883,0.107393870229979
"95",95,"2020/06/24",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764271762028907,0.0463112469593442,0.106543105446437
"96",96,"2020/06/25",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764273859193194,0.0463114566757729,0.106543315162866
"97",97,"2020/06/26",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764275615987761,0.0463116323552296,0.106543490842323
"98",98,"2020/06/27",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764277067336503,0.0463117774901038,0.106543635977197
"99",99,"2020/06/28",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764278248163957,0.0463118955728491,0.106543754059942
"100",100,"2020/06/29",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764279193395205,0.046311990095974,0.106543848583067
"101",101,"2020/06/30",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764279937955732,0.0463120645520267,0.10654392303912
"102",102,"2020/07/01",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764280516771346,0.0468453590629492,0.10601074429132
"103",103,"2020/07/02",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764280964768069,0.0468454038626215,0.106010789090992
"104",104,"2020/07/03",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764281316872113,0.0468454390730259,0.106010824301397
"105",105,"2020/07/04",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764281608009769,0.0468454681867915,0.106010853415162
"106",106,"2020/07/05",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764281868892089,0.0488923495317637,0.103964024246654
"107",107,"2020/07/06",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764282108053226,0.0488923734478774,0.103964048162768
"108",108,"2020/07/07",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764282326760116,0.0488923953185664,0.103964070033457
"109",109,"2020/07/08",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764282526275461,0.0488924152701009,0.103964089984991
"110",110,"2020/07/09",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764282707861975,0.0488924334287523,0.103964108143643
"111",111,"2020/07/10",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764282872782385,0.0488924499207933,0.103964124635684
"112",112,"2020/07/11",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283022299397,0.0488924648724945,0.103964139587385
"113",113,"2020/07/12",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076428315767574,0.0488924784101288,0.103964153125019
"114",114,"2020/07/13",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283280174135,0.0488924906599683,0.103964165374859
"115",115,"2020/07/14",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283391057312,0.048892501748286,0.103964176463176
"116",116,"2020/07/15",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283491587978,0.0488925118013526,0.103964186516243
"117",117,"2020/07/16",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283583028881,0.0488925209454429,0.103964195660333
"118",118,"2020/07/17",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283666642733,0.0488925293068281,0.103964204021718
"119",119,"2020/07/18",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283743692271,0.0488925370117819,0.103964211726672
"120",120,"2020/07/19",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283815439775,0.0488925441865323,0.103964218901423
"121",121,"2020/07/20",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283882888325,0.0488925509313873,0.103964225646278
"122",122,"2020/07/21",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764283946348079,0.0488925572773627,0.103964231992253
"123",123,"2020/07/22",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284006014614,0.0488925632440162,0.103964237958907
"124",124,"2020/07/23",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284062083507,0.0488925688509055,0.103964243565796
"125",125,"2020/07/24",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284114750342,0.048892574117589,0.103964248832479
"126",126,"2020/07/25",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284164210698,0.0488925790636246,0.103964253778515
"127",127,"2020/07/26",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284210660153,0.0488925837085701,0.10396425842346
"128",128,"2020/07/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284254294287,0.0493617106448574,0.103495140214
"129",129,"2020/07/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284295308683,0.049361714746297,0.10349514431544
"130",130,"2020/07/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284333898914,0.0493617186053201,0.103495148174463
"131",131,"2020/07/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284370260567,0.0493617222414854,0.103495151810628
"132",132,"2020/07/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284404589222,0.0493617256743508,0.103495155243493
"133",133,"2020/08/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284437080456,0.0493617289234743,0.103495158492617
"134",134,"2020/08/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284467929852,0.0493617320084139,0.103495161577556
"135",135,"2020/08/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284497331841,0.0493617349486128,0.103495164517755
"136",136,"2020/08/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284525425007,0.0493617377579294,0.103495167327072
"137",137,"2020/08/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284552268054,0.0493617404422341,0.103495170011377
"138",138,"2020/08/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076428457791355,0.0493617430067837,0.103495172575926
"139",139,"2020/08/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284602414052,0.0493617454568339,0.103495175025977
"140",140,"2020/08/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284625822134,0.0493617477976421,0.103495177366785
"141",141,"2020/08/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284648190358,0.0493617500344645,0.103495179603607
"142",142,"2020/08/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284669571291,0.0493617521725578,0.1034951817417
"143",143,"2020/08/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284690017496,0.0493617542171783,0.103495183786321
"144",144,"2020/08/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284709581538,0.0493617561735825,0.103495185742725
"145",145,"2020/08/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284728315986,0.0493617580470273,0.10349518761617
"146",146,"2020/08/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284746273402,0.0493617598427689,0.103495189411912
"147",147,"2020/08/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284763506351,0.0493617615660638,0.103495191135206
"148",148,"2020/08/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284780067404,0.049361763222169,0.103495192791312
"149",149,"2020/08/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284796009113,0.04936176481634,0.103495194385483
"150",150,"2020/08/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284811382904,0.0493617663537191,0.103495195922862
"151",151,"2020/08/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284826222223,0.049361767837651,0.103495197406794
"152",152,"2020/08/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284840546392,0.0493617692700679,0.103495198839211
"153",153,"2020/08/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076428485437433,0.0493617706528617,0.103495200222004
"154",154,"2020/08/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284867724965,0.0493617719879252,0.103495201557068
"155",155,"2020/08/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284880617233,0.049361773277152,0.103495202846295
"156",156,"2020/08/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284893070046,0.0493617745224333,0.103495204091576
"157",157,"2020/08/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284905102344,0.0493617757256631,0.103495205294806
"158",158,"2020/08/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284916733049,0.0493617768887336,0.103495206457876
"159",159,"2020/08/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284927981088,0.0493617780135375,0.10349520758268
"160",160,"2020/08/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284938865387,0.0493617791019674,0.10349520867111
"161",161,"2020/08/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284949404879,0.0493617801559166,0.103495209725059
"162",162,"2020/08/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284959618483,0.049361781177277,0.10349521074642
"163",163,"2020/08/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284969525129,0.0493617821679416,0.103495211737084
"164",164,"2020/09/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284979143742,0.0493617831298029,0.103495212698945
"165",165,"2020/09/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284988492278,0.0493617840646565,0.103495213633799
"166",166,"2020/09/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764284997581851,0.0493617849736138,0.103495214542756
"167",167,"2020/09/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285006420677,0.0493617858574964,0.103495215426639
"168",168,"2020/09/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076428501501697,0.0493617867171257,0.103495216286268
"169",169,"2020/09/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285023378921,0.0493617875533208,0.103495217122463
"170",170,"2020/09/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285031514744,0.0493617883669031,0.103495217936046
"171",171,"2020/09/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285039432649,0.0493617891586936,0.103495218727836
"172",172,"2020/09/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285047140829,0.0493617899295116,0.103495219498654
"173",173,"2020/09/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076428505464749,0.0493617906801777,0.10349522024932
"174",174,"2020/09/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285061960847,0.0493617914115134,0.103495220980656
"175",175,"2020/09/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285069089096,0.0493617921243383,0.103495221693481
"176",176,"2020/09/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285076040441,0.0493617928194728,0.103495222388615
"177",177,"2020/09/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285082823096,0.0493617934977383,0.103495223066881
"178",178,"2020/09/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285089445254,0.0493617941599541,0.103495223729097
"179",179,"2020/09/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285095915129,0.0493617948069416,0.103495224376084
"180",180,"2020/09/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285102240133,0.049361795439442,0.103495225008585
