"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.48769247232093e-07,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,2.37984651876216e-07,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,3.80701627402103e-07,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,6.09004521778972e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,9.74218340168791e-07,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,1.55844717137535e-06,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,2.49303209129384e-06,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,3.98807808335008e-06,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,6.37968795285057e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,1.02055219394194e-05,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,1.63256696606036e-05,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,2.61160077308416e-05,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,4.1777511978162e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,6.68310610516588e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.000106908968720426,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.00017102119004261,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000273580858497258,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000437644517135265,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000700095483399761,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00111993562511662,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.0017915496302226,0.0017915496302226,0.0017915496302226
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00277783889059071,0.00277783889059071,0.00277783889059071
"48",48,"2020/05/08",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00405947090044812,0.00405947090044812,0.00405947090044812
"49",49,"2020/05/09",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00561842973301325,0.00561842973301325,0.00561842973301325
"50",50,"2020/05/10",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00740018524175054,0.00740018524175054,0.00740018524175054
"51",51,"2020/05/11",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.0093207598555209,0.0093207598555209,0.0093207598555209
"52",52,"2020/05/12",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.011280805476648,0.011280805476648,0.011280805476648
"53",53,"2020/05/13",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0131828084002051,0.0131828084002051,0.0131828084002051
"54",54,"2020/05/14",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0149469912932756,0.0149469912932756,0.0149469912932756
"55",55,"2020/05/15",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0165225322699592,-0.0524252843852297,0.0854703489251481
"56",56,"2020/05/16",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0178926800287541,-0.0510551366264348,0.086840496683943
"57",57,"2020/05/17",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0190743222688853,-0.0498734943863036,0.0880221389240742
"58",58,"2020/05/18",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.02011392116939,-0.0488338954857989,0.0890617378245789
"59",59,"2020/05/19",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0210822642582346,-0.0478655523969543,0.0900300809134235
"60",60,"2020/05/20",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0220703701518778,-0.0468774465033111,0.0910181868070667
"61",61,"2020/05/21",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0231874392523979,-0.045760377402791,0.0921352559075868
"62",62,"2020/05/22",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.024510377919063,-0.0444374387361259,0.0934581945742519
"63",63,"2020/05/23",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0260500938143707,-0.0428977228408182,0.0949979104695596
"64",64,"2020/05/24",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0278119449115603,-0.0411358717436286,0.0967597615667492
"65",65,"2020/05/25",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0298000459051649,-0.039147770750024,0.0987478625603538
"66",66,"2020/05/26",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0320159747289002,-0.0369318419262887,0.100963791384089
"67",67,"2020/05/27",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0344573175897163,-0.0344904990654726,0.103405134244905
"68",68,"2020/05/28",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0371160596428062,-0.0318317570123827,0.106063876297995
"69",69,"2020/05/29",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0399768565733374,-0.0289709600818515,0.108924673228526
"70",70,"2020/05/30",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0430152567181881,-0.0259325599370008,0.111963073373377
"71",71,"2020/05/31",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0461959831510226,-0.0227518335041663,0.115143799806211
"72",72,"2020/06/01",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0494714279951171,-0.0194763886600718,0.118419244650306
"73",73,"2020/06/02",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0527805528335599,-0.016167263821629,0.121728369488749
"74",74,"2020/06/03",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0560484230821299,-0.012899393573059,0.124996239737319
"75",75,"2020/06/04",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0591866222794998,-0.00976119437568912,0.128134438934689
"76",76,"2020/06/05",0.0361554560517448,0.0739834014673115,0,0.0361554560517448,0,0,0,0.0621002837518497,-0.0118831177154618,0.136083685219161
"77",77,"2020/06/06",0.0679296409150442,0.0368855742919601,0,0.0605459443583576,0,0,0,0.0647401987746407,0.0278546244826806,0.101625773066601
"78",78,"2020/06/07",0.0675164390072232,0.0335937902218107,0,0.0603531168013745,0,0,0,0.0670908708674751,0.0334970806456644,0.100684661089286
"79",79,"2020/06/08",0.0876948955266656,0.0324016867436176,0,0.0764958820169285,0,0,0,0.0691452508251817,0.0367435640815641,0.101546937568799
"80",80,"2020/06/09",0.0966817395421392,0.0258834638853126,0,0.086886444746798,0,0,0,0.0709041050109695,0.0450206411256569,0.0967875688962821
"81",81,"2020/06/10",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0723754152034104,0.0480394792214755,0.0967113511853453
"82",82,"2020/06/11",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0735735974970462,0.0492376615151113,0.0979095334789811
"83",83,"2020/06/12",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0745186057654369,0.050182669783502,0.0988545417473718
"84",84,"2020/06/13",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0752349823923461,0.0508990464104112,0.099570918374281
"85",85,"2020/06/14",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0757509128177567,0.0514149768358218,0.100086848799692
"86",86,"2020/06/15",0.0980455355987886,0.0292685151324081,0,0.0892466045516966,0,0,0,0.0760973320813337,0.0468288169489256,0.105365847213742
"87",87,"2020/06/16",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.076307122086392,0.047707129334933,0.104907114837851
"88",88,"2020/06/17",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0764144287330793,0.0478144359816203,0.105014421484538
"89",89,"2020/06/18",0.0931788848418241,0.030173376319424,0,0.084994448093002,0,0,0,0.076454119180194,0.04628074286077,0.106627495499618
"90",90,"2020/06/19",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764613874712874,0.0454944461984921,0.107428328744083
"91",91,"2020/06/20",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764639094337938,0.0454969681609985,0.107430850706589
"92",92,"2020/06/21",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764661252522748,0.0454991839794796,0.10743306652507
"93",93,"2020/06/22",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.076468056351445,0.0455011150786497,0.10743499762424
"94",94,"2020/06/23",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764697241615314,0.0455027828887361,0.107436665434327
"95",95,"2020/06/24",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764711501175067,0.0463552208739602,0.106587079361053
"96",96,"2020/06/25",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764723556583785,0.046356426414832,0.106588284901925
"97",97,"2020/06/26",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764733622265448,0.0463574329829983,0.106589291470091
"98",98,"2020/06/27",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764741912672023,0.0463582620236558,0.106590120510749
"99",99,"2020/06/28",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764748642278208,0.0463589349842743,0.106590793471367
"100",100,"2020/06/29",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764754025576736,0.0463594733141271,0.10659133180122
"101",101,"2020/06/30",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764758277074316,0.0463598984638851,0.106591756950978
"102",102,"2020/07/01",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764761611288137,0.0468934685146283,0.106058853742999
"103",103,"2020/07/02",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764764242743021,0.0468937316601167,0.106059116888488
"104",104,"2020/07/03",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764766385969118,0.0468939459827264,0.106059331211097
"105",105,"2020/07/04",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764768252278188,0.0468941326136334,0.106059517842004
"106",106,"2020/07/05",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764769960291781,0.0489411586717329,0.104012833386623
"107",107,"2020/07/06",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764771524262847,0.0489413150688395,0.10401298978373
"108",108,"2020/07/07",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076477295287677,0.0489414579302318,0.104013132645122
"109",109,"2020/07/08",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764774254819072,0.048941588124462,0.104013262839352
"110",110,"2020/07/09",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.07647754387754,0.0489417065200948,0.104013381234985
"111",111,"2020/07/10",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764776513431515,0.0489418139857063,0.104013488700597
"112",112,"2020/07/11",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076477748747327,0.0489419113898818,0.104013586104772
"113",113,"2020/07/12",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764778369586611,0.0489419996012159,0.104013674316106
"114",114,"2020/07/13",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764779168457556,0.0489420794883104,0.104013754203201
"115",115,"2020/07/14",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764779892772186,0.0489421519197734,0.104013826634664
"116",116,"2020/07/15",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764780551216647,0.0489422177642195,0.10401389247911
"117",117,"2020/07/16",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764781152477128,0.0489422778902676,0.104013952605158
"118",118,"2020/07/17",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764781705239852,0.04894233316654,0.10401400788143
"119",119,"2020/07/18",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764782218191094,0.0489423844616642,0.104014059176555
"120",120,"2020/07/19",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764782699350125,0.0489424325775673,0.104014107292458
"121",121,"2020/07/20",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764783152084436,0.0489424778509984,0.104014152565889
"122",122,"2020/07/21",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764783577780598,0.0489425204206146,0.104014195135505
"123",123,"2020/07/22",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764783977817855,0.0489425604243403,0.104014235139231
"124",124,"2020/07/23",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076478435357546,0.0489425980001008,0.104014272714991
"125",125,"2020/07/24",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764784706432674,0.0489426332858222,0.104014308000713
"126",126,"2020/07/25",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764785037768761,0.0489426664194309,0.104014341134321
"127",127,"2020/07/26",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764785348962988,0.0489426975388536,0.104014372253744
"128",128,"2020/07/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764785641394627,0.0494118493548914,0.103545278924034
"129",129,"2020/07/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764785916442953,0.049411876859724,0.103545306428867
"130",130,"2020/07/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764786175487244,0.0494119027641531,0.103545332333296
"131",131,"2020/07/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764786419906782,0.0494119272061068,0.103545356775249
"132",132,"2020/07/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764786651080851,0.0494119503235138,0.103545379892656
"133",133,"2020/08/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764786870388738,0.0494119722543025,0.103545401823445
"134",134,"2020/08/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764787079208728,0.0494119931363015,0.103545422705444
"135",135,"2020/08/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764787278646688,0.0494120130800975,0.10354544264924
"136",136,"2020/08/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764787469168818,0.0494120321323105,0.103545461701453
"137",137,"2020/08/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764787651149585,0.0494120503303872,0.10354547989953
"138",138,"2020/08/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764787824963456,0.0494120677117743,0.103545497280917
"139",139,"2020/08/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764787990984897,0.0494120843139184,0.103545513883061
"140",140,"2020/08/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764788149588381,0.0494121001742668,0.103545529743409
"141",141,"2020/08/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764788301148376,0.0494121153302663,0.103545544899409
"142",142,"2020/08/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764788446039349,0.0494121298193636,0.103545559388506
"143",143,"2020/08/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764788584635773,0.049412143679006,0.103545573248149
"144",144,"2020/08/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764788717312125,0.0494121569466412,0.103545586515784
"145",145,"2020/08/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764788844442861,0.0494121696597148,0.103545599228857
"146",146,"2020/08/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764788966402467,0.0494121818556754,0.103545611424818
"147",147,"2020/08/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789083565412,0.0494121935719699,0.103545623141113
"148",148,"2020/08/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789196306165,0.0494122048460452,0.103545634415188
"149",149,"2020/08/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789304992739,0.0494122157147026,0.103545645283845
"150",150,"2020/08/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789409871994,0.0494122262026281,0.103545655771771
"151",151,"2020/08/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789511083203,0.049412236323749,0.103545665892892
"152",152,"2020/08/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789608761889,0.0494122460916176,0.10354567566076
"153",153,"2020/08/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789703043584,0.0494122555197871,0.10354568508893
"154",154,"2020/08/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789794063814,0.0494122646218101,0.103545694190953
"155",155,"2020/08/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764789881958114,0.0494122734112401,0.103545702980383
"156",156,"2020/08/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076478996686201,0.0494122819016297,0.103545711470772
"157",157,"2020/08/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790048911035,0.0494122901065322,0.103545719675675
"158",158,"2020/08/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790128240712,0.0494122980394999,0.103545727608643
"159",159,"2020/08/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790204986574,0.0494123057140861,0.103545735283229
"160",160,"2020/08/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790279284148,0.0494123131438435,0.103545742712986
"161",161,"2020/08/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790351268969,0.0494123203423256,0.103545749911468
"162",162,"2020/08/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790421076563,0.049412327323085,0.103545756892228
"163",163,"2020/08/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790488842462,0.0494123340996749,0.103545763668817
"164",164,"2020/09/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790554692599,0.0494123406846886,0.103545770253831
"165",165,"2020/09/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790618702448,0.0494123470856735,0.103545776654816
"166",166,"2020/09/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790680930923,0.049412353308521,0.103545782877664
"167",167,"2020/09/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790741436952,0.0494123593591239,0.103545788928266
"168",168,"2020/09/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790800279447,0.0494123652433734,0.103545794812516
"169",169,"2020/09/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076479085751733,0.0494123709671617,0.103545800536304
"170",170,"2020/09/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790913209513,0.04941237653638,0.103545806105523
"171",171,"2020/09/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764790967414916,0.0494123819569203,0.103545811526063
"172",172,"2020/09/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791020192461,0.0494123872346748,0.103545816803817
"173",173,"2020/09/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791071601058,0.0494123923755345,0.103545821944677
"174",174,"2020/09/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791121699629,0.0494123973853915,0.103545826954534
"175",175,"2020/09/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791170547089,0.0494124022701376,0.10354583183928
"176",176,"2020/09/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791218202357,0.0494124070356644,0.103545836604807
"177",177,"2020/09/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791264724351,0.0494124116878638,0.103545841257006
"178",178,"2020/09/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791310171886,0.0494124162326173,0.10354584580176
"179",179,"2020/09/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791354593968,0.0494124206748255,0.103545850243968
"180",180,"2020/09/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791398021694,0.0494124250175981,0.103545854586741
