"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"62",62,"2020/05/22",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0249068390487412,-0.0440409776064477,0.09385465570393
"63",63,"2020/05/23",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0263806628979636,-0.0425671537572253,0.0953284795531525
"64",64,"2020/05/24",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0280689881290763,-0.0408788285261126,0.0970168047842652
"65",65,"2020/05/25",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0299753107681287,-0.0389725058870602,0.0989231274233176
"66",66,"2020/05/26",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0321009909681895,-0.0368468256869994,0.101048807623378
"67",67,"2020/05/27",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0344439471946508,-0.0345038694605381,0.10339176384984
"68",68,"2020/05/28",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.036997215812915,-0.0319506008422739,0.105945032468104
"69",69,"2020/05/29",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0397474019358596,-0.0292004147193293,0.108695218591048
"70",70,"2020/05/30",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.042673075902525,-0.0262747407526639,0.111620892557714
"71",71,"2020/05/31",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0457432029314925,-0.0232046137236964,0.114691019586681
"72",72,"2020/06/01",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0489157296668922,-0.0200320869882967,0.117863546322081
"73",73,"2020/06/02",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.052136487365011,-0.0168113292901779,0.1210843040202
"74",74,"2020/06/03",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0553386025432584,-0.0136092141119305,0.124286419198447
"75",75,"2020/06/04",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0584426256097093,-0.0105051910454796,0.127390442264898
"76",76,"2020/06/05",0.0361554560517448,0.0739834014673115,0,0.0361554560517448,0,0,0,0.0613582309631963,-0.0126251705041152,0.135341632430508
"77",77,"2020/06/06",0.0679296409150442,0.0368855742919601,0,0.0605459443583576,0,0,0,0.0640185063109985,0.0271329320190384,0.100904080602959
"78",78,"2020/06/07",0.0675164390072232,0.0335937902218107,0,0.0603531168013745,0,0,0,0.0664037579233677,0.032809967701557,0.0999975481451784
"79",79,"2020/06/08",0.0876948955266656,0.0324016867436176,0,0.0764958820169285,0,0,0,0.0685051739727595,0.0361034872291419,0.100906860716377
"80",80,"2020/06/09",0.0966817395421392,0.0258834638853126,0,0.086886444746798,0,0,0,0.0703212960025787,0.0444378321172661,0.0962047598878912
"81",81,"2020/06/10",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.071857535245489,0.0475215992635541,0.0961934712274239
"82",82,"2020/06/11",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0731255097515256,0.0487895737695907,0.0974614457334605
"83",83,"2020/06/12",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0741422595447357,0.0498063235628008,0.0984781955266706
"84",84,"2020/06/13",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0749293957799516,0.0505934597980167,0.0992653317618865
"85",85,"2020/06/14",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0755122354848301,0.0511762995028952,0.099848171466765
"86",86,"2020/06/15",0.0980455355987886,0.0292685151324081,0,0.0892466045516966,0,0,0,0.075918966885068,0.0466504517526599,0.105187482017476
"87",87,"2020/06/16",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0761798824599198,0.0475798897084608,0.104779875211379
"88",88,"2020/06/17",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.076326708617193,0.047726715865734,0.104926701368652
"89",89,"2020/06/18",0.0931788848418241,0.030173376319424,0,0.084994448093002,0,0,0,0.0763920529348106,0.0462186766153866,0.106565429254235
"90",90,"2020/06/19",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764089828544686,0.0454420415816733,0.107375924127264
"91",91,"2020/06/20",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764098437428091,0.0454429024700138,0.107376785015604
"92",92,"2020/06/21",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764101436227731,0.0454432023499778,0.107377084895568
"93",93,"2020/06/22",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764104061156456,0.0454434648428503,0.107377347388441
"94",94,"2020/06/23",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764106339051087,0.0454436926323134,0.107377575177904
"95",95,"2020/06/24",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.076410829674927,0.0462949004313805,0.106526758918473
"96",96,"2020/06/25",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764109961089347,0.0462950668653882,0.106526925352481
"97",97,"2020/06/26",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764111358910253,0.0462952066474788,0.106527065134572
"98",98,"2020/06/27",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764112517051418,0.0462953224615953,0.106527180948688
"99",99,"2020/06/28",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764113462352684,0.0462954169917219,0.106527275478815
"100",100,"2020/06/29",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764114221654209,0.0462954929218744,0.106527351408967
"101",101,"2020/06/30",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.076411482179642,0.0462955529360955,0.106527411423188
"102",102,"2020/07/01",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764115289619927,0.0468288363478073,0.105994221576178
"103",103,"2020/07/02",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764115651965494,0.046828872582364,0.105994257810735
"104",104,"2020/07/03",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764115935673985,0.0468289009532131,0.105994286181584
"105",105,"2020/07/04",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.076411616758633,0.0468289241444476,0.105994309372818
"106",106,"2020/07/05",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764116372884904,0.0488757999310452,0.103947474645936
"107",107,"2020/07/06",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764116561166931,0.0488758187592479,0.103947493474138
"108",108,"2020/07/07",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764116733490364,0.0488758359915912,0.103947510706482
"109",109,"2020/07/08",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411689082569,0.0488758517251238,0.103947526440014
"110",110,"2020/07/09",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117034143403,0.0488758660568951,0.103947540771786
"111",111,"2020/07/10",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117164413997,0.0488758790839545,0.103947553798845
"112",112,"2020/07/11",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117282607955,0.0488758909033503,0.103947565618241
"113",113,"2020/07/12",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117389695782,0.048875901612133,0.103947576327023
"114",114,"2020/07/13",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411748664797,0.0488759113073518,0.103947586022242
"115",115,"2020/07/14",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117574435019,0.0488759200860567,0.103947594800947
"116",116,"2020/07/15",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117654027417,0.0488759280452965,0.103947602760187
"117",117,"2020/07/16",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117726395672,0.048875935282122,0.103947609997012
"118",118,"2020/07/17",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117792510277,0.0488759418935825,0.103947616608473
"119",119,"2020/07/18",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117853341736,0.0488759479767284,0.103947622691619
"120",120,"2020/07/19",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117909860548,0.0488759536286096,0.1039476283435
"121",121,"2020/07/20",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117962934534,0.0488759589360082,0.103947633650899
"122",122,"2020/07/21",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118012891391,0.0488759639316939,0.103947638646584
"123",123,"2020/07/22",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118059881799,0.0488759686307347,0.103947643345625
"124",124,"2020/07/23",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118104056335,0.0488759730481883,0.103947647763079
"125",125,"2020/07/24",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118145565587,0.0488759771991135,0.103947651914004
"126",126,"2020/07/25",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118184560131,0.0488759810985679,0.103947655813458
"127",127,"2020/07/26",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118221190549,0.0488759847616097,0.1039476594765
"128",128,"2020/07/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118255607423,0.049345110776171,0.103478540345314
"129",129,"2020/07/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118287961335,0.0493451140115622,0.103478543580705
"130",130,"2020/07/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411831840286,0.0493451170557147,0.103478546624857
"131",131,"2020/07/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118347082587,0.0493451199236874,0.10347854949283
"132",132,"2020/07/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118374151097,0.0493451226305384,0.103478552199681
"133",133,"2020/08/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118399758963,0.049345125191325,0.103478554760468
"134",134,"2020/08/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118424056774,0.0493451276211061,0.103478557190249
"135",135,"2020/08/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118447195094,0.0493451299349381,0.103478559504081
"136",136,"2020/08/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118469300734,0.0493451321455021,0.103478561714645
"137",137,"2020/08/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118490427993,0.049345134258228,0.103478563827371
"138",138,"2020/08/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118510617384,0.0493451362771671,0.10347856584631
"139",139,"2020/08/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118529909428,0.0493451382063715,0.103478567775514
"140",140,"2020/08/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118548344644,0.0493451400498931,0.103478569619036
"141",141,"2020/08/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118565963548,0.0493451418117835,0.103478571380926
"142",142,"2020/08/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118582806658,0.0493451434960945,0.103478573065237
"143",143,"2020/08/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411859891449,0.0493451451068777,0.10347857467602
"144",144,"2020/08/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118614327562,0.0493451466481849,0.103478576217328
"145",145,"2020/08/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118629086393,0.049345148124068,0.103478577693211
"146",146,"2020/08/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118643231503,0.049345149538579,0.103478579107722
"147",147,"2020/08/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118656803405,0.0493451508957692,0.103478580464912
"148",148,"2020/08/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411866984262,0.0493451521996907,0.103478581768833
"149",149,"2020/08/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118682389663,0.049345153454395,0.103478583023538
"150",150,"2020/08/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411869448497,0.0493451546639257,0.103478584233068
"151",151,"2020/08/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118706160406,0.0493451558314693,0.103478585400612
"152",152,"2020/08/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118717432242,0.0493451569586529,0.103478586527796
"153",153,"2020/08/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118728315078,0.0493451580469365,0.103478587616079
"154",154,"2020/08/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118738823515,0.0493451590977802,0.103478588666923
"155",155,"2020/08/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118748972154,0.0493451601126441,0.103478589681787
"156",156,"2020/08/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118758775596,0.0493451610929883,0.103478590662131
"157",157,"2020/08/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118768248446,0.0493451620402733,0.103478591609416
"158",158,"2020/08/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118777405301,0.0493451629559588,0.103478592525101
"159",159,"2020/08/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118786260767,0.0493451638415054,0.103478593410648
"160",160,"2020/08/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411879482944,0.0493451646983727,0.103478594267515
"161",161,"2020/08/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118803125921,0.0493451655280208,0.103478595097163
"162",162,"2020/08/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118811164819,0.0493451663319106,0.103478595901053
"163",163,"2020/08/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118818960729,0.0493451671115016,0.103478596680644
"164",164,"2020/09/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118826528256,0.0493451678682543,0.103478597437397
"165",165,"2020/09/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118833881872,0.0493451686036159,0.103478598172759
"166",166,"2020/09/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118841032318,0.0493451693186605,0.103478598887803
"167",167,"2020/09/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118847986167,0.0493451700140454,0.103478599583188
"168",168,"2020/09/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118854749739,0.0493451706904026,0.103478600259545
"169",169,"2020/09/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118861329376,0.0493451713483663,0.103478600917509
"170",170,"2020/09/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118867731408,0.0493451719885695,0.103478601557712
"171",171,"2020/09/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118873962175,0.0493451726116462,0.103478602180789
"172",172,"2020/09/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411888002801,0.0493451732182297,0.103478602787372
"173",173,"2020/09/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118885935237,0.0493451738089524,0.103478603378095
"174",174,"2020/09/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118891690202,0.0493451743844489,0.103478603953591
"175",175,"2020/09/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118897299236,0.0493451749453523,0.103478604514495
"176",176,"2020/09/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118902768675,0.0493451754922962,0.103478605061439
"177",177,"2020/09/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118908104843,0.049345176025913,0.103478605595056
"178",178,"2020/09/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118913314087,0.0493451765468374,0.10347860611598
"179",179,"2020/09/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118918402735,0.0493451770557022,0.103478606624845
"180",180,"2020/09/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118923376984,0.0493451775531271,0.10347860712227
