"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"59",59,"2020/05/19",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0216058765092754,-0.0473419401459135,0.0905536931644643
"60",60,"2020/05/20",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.022573222069691,-0.0463745945854979,0.0915210387248799
"61",61,"2020/05/21",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0236430497473209,-0.045304766907868,0.0925908664025098
"62",62,"2020/05/22",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.024906831561069,-0.0440409850941199,0.0938546482162579
"63",63,"2020/05/23",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0263806521548293,-0.0425671645003596,0.0953284688100181
"64",64,"2020/05/24",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.028068974658951,-0.0408788419962379,0.0970167913141399
"65",65,"2020/05/25",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0299752951165071,-0.0389725215386818,0.098923111771696
"66",66,"2020/05/26",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0321009737121644,-0.0368468429430245,0.101048790367353
"67",67,"2020/05/27",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0344439289512984,-0.0345038877038905,0.103391745606487
"68",68,"2020/05/28",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0369971972404611,-0.0319506194147278,0.10594501389565
"69",69,"2020/05/29",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0397473837263633,-0.0292004329288256,0.108695200381552
"70",70,"2020/05/30",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0426730587647984,-0.0262747578903905,0.111620875419987
"71",71,"2020/05/31",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.045743187563227,-0.0232046290919619,0.114691004218416
"72",72,"2020/06/01",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0489157167155611,-0.0200320999396278,0.11786353337075
"73",73,"2020/06/02",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0521364773780957,-0.0168113392770932,0.121084294033285
"74",74,"2020/06/03",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0553385959097227,-0.0136092207454662,0.124286412564912
"75",75,"2020/06/04",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.058442622496355,-0.0105051941588339,0.127390439151544
"76",76,"2020/06/05",0.0361554560517448,0.0739834014673115,0,0.0361554560517448,0,0,0,0.0613582312535985,-0.012625170213713,0.13534163272091
"77",77,"2020/06/06",0.0679296409150442,0.0368855742919601,0,0.0605459443583576,0,0,0,0.0640185096619034,0.0271329353699433,0.100904083953863
"78",78,"2020/06/07",0.0675164390072232,0.0335937902218107,0,0.0603531168013745,0,0,0,0.0664037639134547,0.032809973691644,0.0999975541352654
"79",79,"2020/06/08",0.0876948955266656,0.0324016867436176,0,0.0764958820169285,0,0,0,0.0685051821360844,0.0361034953924668,0.100906868879702
"80",80,"2020/06/09",0.0966817395421392,0.0258834638853126,0,0.086886444746798,0,0,0,0.0703213058510997,0.0444378419657871,0.0962047697364123
"81",81,"2020/06/10",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0718575462903529,0.047521610308418,0.0961934822722878
"82",82,"2020/06/11",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0731255215222116,0.0487895855402768,0.0974614575041465
"83",83,"2020/06/12",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0741422716054347,0.0498063356234998,0.0984782075873696
"84",84,"2020/06/13",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0749294077428332,0.0505934717608983,0.0992653437247681
"85",85,"2020/06/14",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0755122470201121,0.0511763110381772,0.099848183002047
"86",86,"2020/06/15",0.0980455355987886,0.0292685151324081,0,0.0892466045516966,0,0,0,0.0759189777280191,0.046650462595611,0.105187492860427
"87",87,"2020/06/16",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0761798924151067,0.0475798996636477,0.104779885166566
"88",88,"2020/06/17",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0763267175604093,0.0477267248089503,0.104926710311868
"89",89,"2020/06/18",0.0931788848418241,0.030173376319424,0,0.084994448093002,0,0,0,0.0763920608132118,0.0462186844937878,0.106565437132636
"90",90,"2020/06/19",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764089896854858,0.0454420484126905,0.107375930958281
"91",91,"2020/06/20",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.076409849610426,0.0454429083376307,0.107376790883221
"92",92,"2020/06/21",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764101486384154,0.0454432073656201,0.107377089911211
"93",93,"2020/06/22",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764104103843981,0.0454434691116028,0.107377351657193
"94",94,"2020/06/23",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.076410637524548,0.0454436962517527,0.107377578797343
"95",95,"2020/06/24",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764108327351214,0.0462949034915749,0.106526761978668
"96",96,"2020/06/25",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.076410998692444,0.0462950694488975,0.106526927935991
"97",97,"2020/06/26",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764111380729,0.0462952088293535,0.106527067316446
"98",98,"2020/06/27",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764112535529231,0.0462953243093766,0.10652718279647
"99",99,"2020/06/28",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.076411347808988,0.0462954185654415,0.106527277052534
"100",100,"2020/06/29",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764114235176007,0.0462954942740542,0.106527352761147
"101",101,"2020/06/30",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.076411483355294,0.0462955541117475,0.10652741259884
"102",102,"2020/07/01",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764115299986189,0.0468288373844335,0.105994222612804
"103",103,"2020/07/02",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764115661241417,0.0468288735099563,0.105994258738327
"104",104,"2020/07/03",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764115944084386,0.0468289017942532,0.105994287022624
"105",105,"2020/07/04",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764116175280925,0.0468289249139071,0.105994310142278
"106",106,"2020/07/05",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764116379942931,0.0488758006368479,0.103947475351738
"107",107,"2020/07/06",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764116567640609,0.0488758194066157,0.103947494121506
"108",108,"2020/07/07",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764116739428702,0.048875836585425,0.103947511300315
"109",109,"2020/07/08",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764116896274735,0.0488758522700283,0.103947526984919
"110",110,"2020/07/09",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117039146235,0.0488758665571783,0.103947541272069
"111",111,"2020/07/10",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117169010732,0.048875879543628,0.103947554258518
"112",112,"2020/07/11",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117286835747,0.0488758913261295,0.10394756604102
"113",113,"2020/07/12",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117393588818,0.0488759020014366,0.103947576716327
"114",114,"2020/07/13",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117490237473,0.0488759116663021,0.103947586381193
"115",115,"2020/07/14",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117577749248,0.0488759204174796,0.10394759513237
"116",116,"2020/07/15",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117657091666,0.0488759283517214,0.103947603066612
"117",117,"2020/07/16",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117729232269,0.0488759355657817,0.103947610280672
"118",118,"2020/07/17",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117795138589,0.0488759421564137,0.103947616871304
"119",119,"2020/07/18",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117855778163,0.0488759482203711,0.103947622935261
"120",120,"2020/07/19",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117912118525,0.0488759538544073,0.103947628569298
"121",121,"2020/07/20",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764117965024844,0.0488759591450392,0.10394763385993
"122",122,"2020/07/21",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118014823811,0.0488759641249359,0.103947638839826
"123",123,"2020/07/22",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118061665631,0.0488759688091179,0.103947643524008
"124",124,"2020/07/23",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118105700414,0.0488759732125962,0.103947647927487
"125",125,"2020/07/24",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118147078277,0.0488759773503825,0.103947652065273
"126",126,"2020/07/25",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118185949325,0.0488759812374873,0.103947655952378
"127",127,"2020/07/26",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118222463671,0.0488759848889219,0.103947659603812
"128",128,"2020/07/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118256771427,0.0493451108925714,0.103478540461714
"129",129,"2020/07/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118289022705,0.0493451141176992,0.103478543686842
"130",130,"2020/07/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118319367607,0.0493451171521894,0.103478546721332
"131",131,"2020/07/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118347956255,0.0493451200110542,0.103478549580197
"132",132,"2020/07/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118374938759,0.0493451227093046,0.103478552278447
"133",133,"2020/08/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118400465221,0.0493451252619508,0.103478554831093
"134",134,"2020/08/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118424685762,0.0493451276840049,0.103478557253147
"135",135,"2020/08/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118447750474,0.049345129990476,0.103478559559619
"136",136,"2020/08/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118469785771,0.0493451321940058,0.103478561763148
"137",137,"2020/08/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118490845783,0.049345134300007,0.10347856386915
"138",138,"2020/08/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118510970895,0.0493451363125181,0.103478565881661
"139",139,"2020/08/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.07641185302015,0.0493451382355787,0.103478567804721
"140",140,"2020/08/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411854857799,0.0493451400732277,0.10347856964237
"141",141,"2020/08/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118566140752,0.0493451418295039,0.103478571398647
"142",142,"2020/08/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118582930178,0.0493451435084465,0.103478573077589
"143",143,"2020/08/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118598986655,0.0493451451140942,0.103478574683237
"144",144,"2020/08/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118614350573,0.049345146650486,0.103478576219629
"145",145,"2020/08/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118629062323,0.049345148121661,0.103478577690804
"146",146,"2020/08/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118643162298,0.0493451495316585,0.103478579100801
"147",147,"2020/08/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118656690885,0.0493451508845172,0.10347858045366
"148",148,"2020/08/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118669688473,0.049345152184276,0.103478581753419
"149",149,"2020/08/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118682195453,0.049345153434974,0.103478583004117
"150",150,"2020/08/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118694252134,0.0493451546406421,0.103478584209785
"151",151,"2020/08/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118705890276,0.0493451558044563,0.103478585373599
"152",152,"2020/08/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118717126102,0.0493451569280389,0.103478586497182
"153",153,"2020/08/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118727974166,0.0493451580128453,0.103478587581988
"154",154,"2020/08/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411873844902,0.0493451590603307,0.103478588629473
"155",155,"2020/08/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118748565222,0.0493451600719509,0.103478589641093
"156",156,"2020/08/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118758337324,0.049345161049161,0.103478590618304
"157",157,"2020/08/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118767779886,0.0493451619934173,0.10347859156256
"158",158,"2020/08/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118776907459,0.0493451629061746,0.103478592475317
"159",159,"2020/08/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118785734602,0.0493451637888889,0.103478593358032
"160",160,"2020/08/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118794275865,0.0493451646430152,0.103478594212158
"161",161,"2020/08/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118802545803,0.049345165470009,0.103478595039152
"162",162,"2020/08/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118810558976,0.0493451662713263,0.103478595840469
"163",163,"2020/08/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118818329938,0.0493451670484225,0.103478596617565
"164",164,"2020/09/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118825873243,0.049345167802753,0.103478597371896
"165",165,"2020/09/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411883320332,0.0493451685357607,0.103478598104903
"166",166,"2020/09/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118840330874,0.0493451692485161,0.103478598817659
"167",167,"2020/09/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118847262459,0.0493451699416746,0.103478599510817
"168",168,"2020/09/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118854004372,0.0493451706158659,0.103478600185009
"169",169,"2020/09/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118860562938,0.0493451712717225,0.103478600840865
"170",170,"2020/09/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118866944466,0.0493451719098753,0.103478601479018
"171",171,"2020/09/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118873155274,0.0493451725309561,0.103478602100099
"172",172,"2020/09/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118879201677,0.0493451731355964,0.103478602704739
"173",173,"2020/09/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118885089977,0.0493451737244264,0.103478603293569
"174",174,"2020/09/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118890826502,0.0493451742980789,0.103478603867222
"175",175,"2020/09/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118896417563,0.049345174857185,0.103478604426328
"176",176,"2020/09/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118901869473,0.049345175402376,0.103478604971519
"177",177,"2020/09/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118907188537,0.0493451759342824,0.103478605503425
"178",178,"2020/09/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118912381084,0.0493451764535371,0.10347860602268
"179",179,"2020/09/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118917453419,0.0493451769607706,0.103478606529913
"180",180,"2020/09/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076411892241172,0.0493451774566007,0.103478607025743
