"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"21",21,"2020/04/11",0,NA,0,0,0,0,0,1.28956427372773e-08,NA,NA
"22",22,"2020/04/12",0,NA,0,0,0,0,0,2.06990944056988e-08,NA,NA
"23",23,"2020/04/13",0,NA,0,0,0,0,0,3.32245951555022e-08,NA,NA
"24",24,"2020/04/14",0,NA,0,0,0,0,0,5.33295660965293e-08,NA,NA
"25",25,"2020/04/15",0,NA,0,0,0,0,0,8.5600519938107e-08,NA,NA
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.37399374306012e-07,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,2.2054291344648e-07,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,3.53998531049594e-07,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,5.68211229401758e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,9.12048985799396e-07,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,1.46395092081074e-06,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,2.34982148098567e-06,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,3.77175280537669e-06,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,6.05412766032743e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,9.71762032636206e-06,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,1.55979771332107e-05,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,2.50366738437128e-05,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,4.01869442302119e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,6.45049936202972e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.000103538457119775,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.000166191972141677,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000266758578142506,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000428180363320726,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000687282204044167,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00110317256104991,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00177072779171685,0.00177072779171685,0.00177072779171685
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00275472777237039,0.00275472777237039,0.00275472777237039
"48",48,"2020/05/08",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00403861478630773,0.00403861478630773,0.00403861478630773
"49",49,"2020/05/09",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.0056065762049741,0.0056065762049741,0.0056065762049741
"50",50,"2020/05/10",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00740558341718003,0.00740558341718003,0.00740558341718003
"51",51,"2020/05/11",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00935194130705035,0.00935194130705035,0.00935194130705035
"52",52,"2020/05/12",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.0113451412577996,0.0113451412577996,0.0113451412577996
"53",53,"2020/05/13",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0132852086277398,0.0132852086277398,0.0132852086277398
"54",54,"2020/05/14",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0150890494382111,0.0150890494382111,0.0150890494382111
"55",55,"2020/05/15",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0167022550319657,-0.0522455616232232,0.0856500716871546
"56",56,"2020/05/16",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0181047595807688,-0.0508430570744201,0.0870525762359577
"57",57,"2020/05/17",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0193107673026047,-0.0496370493525842,0.0882585839577936
"58",58,"2020/05/18",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0203647982341349,-0.048583018421054,0.0893126148893238
"59",59,"2020/05/19",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.021336304489567,-0.0476115121656219,0.0902841211447559
"60",60,"2020/05/20",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.022315236428672,-0.046632580226517,0.0912630530838608
"61",61,"2020/05/21",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0234101029419584,-0.0455377137132305,0.0923579195971473
"62",62,"2020/05/22",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0247050021154312,-0.0442428145397577,0.0936528187706201
"63",63,"2020/05/23",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0262130088317055,-0.0427348078234834,0.0951608254868943
"64",64,"2020/05/24",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.027939035108039,-0.0410087815471499,0.0968868517632279
"65",65,"2020/05/25",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0298868833755759,-0.039060933279613,0.0988347000307648
"66",66,"2020/05/26",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0320580199599566,-0.0368897966952323,0.101005836615145
"67",67,"2020/05/27",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0344501999096325,-0.0344976167455564,0.103398016564821
"68",68,"2020/05/28",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0370559479685279,-0.031891868686661,0.106003764623717
"69",69,"2020/05/29",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.039860926066948,-0.0290868905882409,0.108808742722137
"70",70,"2020/05/30",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0428422489036976,-0.0261055677514913,0.111790065558886
"71",71,"2020/05/31",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0459668453975105,-0.0229809712576784,0.114914662052699
"72",72,"2020/06/01",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0491900030128895,-0.0197578136422994,0.118137819668078
"73",73,"2020/06/02",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0524542705476879,-0.016493546107501,0.121402087202877
"74",74,"2020/06/03",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0556889273853911,-0.0132588892697978,0.12463674404058
"75",75,"2020/06/04",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0588102461904986,-0.0101375704646903,0.127758062845687
"76",76,"2020/06/05",0.0361554560517448,0.0739834014673115,0,0.0361554560517448,0,0,0,0.0617250122739885,-0.012258389193323,0.1357084137413
"77",77,"2020/06/06",0.0679296409150442,0.0368855742919601,0,0.0605459443583576,0,0,0,0.0643749129172533,0.0274893386252932,0.101260487209213
"78",78,"2020/06/07",0.0675164390072232,0.0335937902218107,0,0.0603531168013745,0,0,0,0.0667428798195508,0.0331490895977401,0.100336670041362
"79",79,"2020/06/08",0.0876948955266656,0.0324016867436176,0,0.0764958820169285,0,0,0,0.0688209557021588,0.0364192689585412,0.101222642445776
"80",80,"2020/06/09",0.0966817395421392,0.0258834638853126,0,0.086886444746798,0,0,0,0.0706087593264451,0.0447252954411325,0.0964922232117577
"81",81,"2020/06/10",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.072112946078894,0.0477770100969591,0.0964488820608289
"82",82,"2020/06/11",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0733464884139861,0.0490105524320512,0.097682424395921
"83",83,"2020/06/12",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0743278373217223,0.0499919013397874,0.0986637733036572
"84",84,"2020/06/13",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0750800240125071,0.0507440880305722,0.099415959994442
"85",85,"2020/06/14",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.075629755792049,0.0512938198101141,0.0999656917739839
"86",86,"2020/06/15",0.0980455355987886,0.0292685151324081,0,0.0892466045516966,0,0,0,0.0760065526712355,0.0467380375388274,0.105275067803644
"87",87,"2020/06/16",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.076241962639414,0.047641969887955,0.104841955390873
"88",88,"2020/06/17",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0763688846399087,0.0477688918884497,0.104968877391368
"89",89,"2020/06/18",0.0931788848418241,0.030173376319424,0,0.084994448093002,0,0,0,0.0764210198842834,0.0462476435648594,0.106594396203707
"90",90,"2020/06/19",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764324648087916,0.0454655235359963,0.107399406081587
"91",91,"2020/06/20",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764343271489001,0.0454673858761048,0.107401268421695
"92",92,"2020/06/21",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764359383191341,0.0454689970463388,0.107402879591929
"93",93,"2020/06/22",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764373474099837,0.0454704061371884,0.107404288682779
"94",94,"2020/06/23",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0764385692120475,0.0454716279392522,0.107405510484843
"95",95,"2020/06/24",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764396185183221,0.0463236892747756,0.106555547761869
"96",96,"2020/06/25",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764405101238548,0.0463245808803083,0.106556439367401
"97",97,"2020/06/26",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.076441258825423,0.0463253295818765,0.10655718806897
"98",98,"2020/06/27",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764418794212443,0.0463259501776978,0.106557808664791
"99",99,"2020/06/28",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764423867107124,0.0463264574671659,0.106558315954259
"100",100,"2020/06/29",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764427954941654,0.0463268662506189,0.106558724737712
"101",101,"2020/06/30",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0764431205726804,0.0463271913291339,0.106559049816227
"102",102,"2020/07/01",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764433767478954,0.04686068413371,0.106026069362081
"103",103,"2020/07/02",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764435788218632,0.0468608862076778,0.106026271436049
"104",104,"2020/07/03",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764437415969319,0.0468610489827465,0.106026434211117
"105",105,"2020/07/04",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0764438798738766,0.0468611872596912,0.106026572488062
"106",106,"2020/07/05",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764440053890904,0.0489081680316453,0.103979842746536
"107",107,"2020/07/06",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764441205272621,0.0489082831698169,0.103979957884707
"108",108,"2020/07/07",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764442258955274,0.0489083885380822,0.103980063252973
"109",109,"2020/07/08",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764443221010303,0.0489084847435851,0.103980159458475
"110",110,"2020/07/09",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764444097509201,0.0489085723934749,0.103980247108365
"111",111,"2020/07/10",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764444894523532,0.048908652094908,0.103980326809798
"112",112,"2020/07/11",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764445618124893,0.0489087244550441,0.103980399169935
"113",113,"2020/07/12",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764446274384947,0.0489087900810495,0.10398046479594
"114",114,"2020/07/13",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764446869375386,0.0489088495800934,0.103980524294984
"115",115,"2020/07/14",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764447409167934,0.0489089035593482,0.103980578274239
"116",116,"2020/07/15",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764447899834347,0.0489089526259895,0.10398062734088
"117",117,"2020/07/16",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764448347446417,0.0489089973871965,0.103980672102087
"118",118,"2020/07/17",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764448758075945,0.0489090384501493,0.10398071316504
"119",119,"2020/07/18",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764449137794759,0.0489090764220307,0.103980751136921
"120",120,"2020/07/19",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076444949263382,0.0489091119059368,0.103980786620827
"121",121,"2020/07/20",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764449826632022,0.048909145305757,0.103980820020647
"122",122,"2020/07/21",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764450140979685,0.0489091767405233,0.103980851455414
"123",123,"2020/07/22",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764450436648062,0.048909206307361,0.103980881022251
"124",124,"2020/07/23",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764450714608412,0.048909234103396,0.103980908818286
"125",125,"2020/07/24",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764450975831982,0.048909260225753,0.103980934940643
"126",126,"2020/07/25",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764451221290044,0.0489092847715592,0.10398095948645
"127",127,"2020/07/26",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764451451953855,0.0489093078379403,0.103980982552831
"128",128,"2020/07/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764451668794682,0.0493784520948969,0.10351188166404
"129",129,"2020/07/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076445187278379,0.0493784724938077,0.10351190206295
"130",130,"2020/07/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764452064892454,0.0493784917046741,0.103511921273817
"131",131,"2020/07/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764452246091931,0.0493785098246218,0.103511939393764
"132",132,"2020/07/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764452417353504,0.0493785269507791,0.103511956519922
"133",133,"2020/08/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076445257964844,0.0493785431802727,0.103511972749415
"134",134,"2020/08/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764452733948017,0.0493785586102304,0.103511988179373
"135",135,"2020/08/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764452881193163,0.049378573334745,0.103512002903888
"136",136,"2020/08/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764453021930251,0.0493785874084538,0.103512016977596
"137",137,"2020/08/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764453156429733,0.049378600858402,0.103512030427545
"138",138,"2020/08/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764453284956397,0.0493786137110684,0.103512043280211
"139",139,"2020/08/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764453407775032,0.0493786259929319,0.103512055562075
"140",140,"2020/08/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076445352515042,0.0493786377304707,0.103512067299613
"141",141,"2020/08/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764453637347352,0.0493786489501639,0.103512078519306
"142",142,"2020/08/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076445374463062,0.0493786596784907,0.103512089247633
"143",143,"2020/08/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764453847265013,0.04937866994193,0.103512099511073
"144",144,"2020/08/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764453945515315,0.0493786797669602,0.103512109336103
"145",145,"2020/08/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454039646323,0.049378689180061,0.103512118749204
"146",146,"2020/08/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454129922818,0.0493786982077105,0.103512127776853
"147",147,"2020/08/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.07644542166096,0.0493787068763887,0.103512136445531
"148",148,"2020/08/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454299971448,0.0493787152125735,0.103512144781716
"149",149,"2020/08/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454380273161,0.0493787232427448,0.103512152811887
"150",150,"2020/08/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454457758404,0.0493787309912691,0.103512160560412
"151",151,"2020/08/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454532559712,0.0493787384713999,0.103512168040542
"152",152,"2020/08/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454604773206,0.0493787456927493,0.103512175261892
"153",153,"2020/08/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454674494977,0.0493787526649264,0.103512182234069
"154",154,"2020/08/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454741821135,0.0493787593975422,0.103512188966685
"155",155,"2020/08/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454806847767,0.0493787659002054,0.103512195469348
"156",156,"2020/08/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454869670979,0.0493787721825266,0.103512201751669
"157",157,"2020/08/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454930386865,0.0493787782541152,0.103512207823258
"158",158,"2020/08/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764454989091529,0.0493787841245815,0.103512213693724
"159",159,"2020/08/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455045881063,0.049378789803535,0.103512219372678
"160",160,"2020/08/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076445510085157,0.0493787953005857,0.103512224869728
"161",161,"2020/08/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455154099147,0.0493788006253434,0.103512230194486
"162",162,"2020/08/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455205719891,0.0493788057874178,0.10351223535656
"163",163,"2020/08/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455255809906,0.0493788107964193,0.103512240365562
"164",164,"2020/09/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455304465231,0.0493788156619518,0.103512245231094
"165",165,"2020/09/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076445535176721,0.0493788203921497,0.103512249961292
"166",166,"2020/09/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455397762657,0.0493788249916944,0.103512254560837
"167",167,"2020/09/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455442493437,0.0493788294647724,0.103512259033915
"168",168,"2020/09/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455486001412,0.0493788338155699,0.103512263384713
"169",169,"2020/09/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455528328454,0.0493788380482741,0.103512267617417
"170",170,"2020/09/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455569516419,0.0493788421670706,0.103512271736213
"171",171,"2020/09/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455609607175,0.0493788461761462,0.103512275745289
"172",172,"2020/09/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455648642591,0.0493788500796878,0.10351227964883
"173",173,"2020/09/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076445568666452,0.0493788538818807,0.103512283451023
"174",174,"2020/09/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455723714836,0.0493788575869123,0.103512287156055
"175",175,"2020/09/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455759835401,0.0493788611989688,0.103512290768111
"176",176,"2020/09/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455795068078,0.0493788647222365,0.103512294291379
"177",177,"2020/09/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455829454734,0.0493788681609021,0.103512297730045
"178",178,"2020/09/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455863037233,0.0493788715191519,0.103512301088295
"179",179,"2020/09/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455895857106,0.0493788748011393,0.103512304370282
"180",180,"2020/09/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764455927946399,0.0493788780100686,0.103512307579211
