"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"27",27,"2020/04/17",0,NA,0,0,0,0,0,0.00038884200971758,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,0.000451593411840893,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,0.000524471647922557,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,0.000609110988473667,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,0.00070740944291073,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,0.000821571321793522,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,0.000954156667765505,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,0.0011081386636694,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,0.00128697030519602,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,0.00149466183317875,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,0.00173587066192719,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,0.00201600582021363,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,0.00234134924696695,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.00271919666169009,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.00315802116857405,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.00366766326307679,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.00425955150180231,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.00494695878412938,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00574529999262129,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00667247766670515,0.00667247766670515,0.00667247766670515
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00770454283617195,0.00770454283617195,0.00770454283617195
"48",48,"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00879845589061784,0.00661766003956764,0.010979251741668
"49",49,"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00994511184872966,0.00776431599767946,0.0121259076997799
"50",50,"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0111352581093542,0.00983688484360026,0.0124336313751082
"51",51,"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0123601030674232,0.0110617298016692,0.0136584763331772
"52",52,"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0136119036355239,0.0123135303697699,0.0149102769012778
"53",53,"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0148845048228516,0.0137147923334131,0.01605421731229
"54",54,"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0161738142075192,0.0150041017180808,0.0173435266969577
"55",55,"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0174782048190147,-0.0457666478972009,0.0807230575352303
"56",56,"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0187988505920826,-0.044446002124133,0.0820437033082982
"57",57,"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0201400084138363,-0.0431048443023793,0.0833848611300519
"58",58,"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0215092694728834,-0.0417355832433322,0.084754122189099
"59",59,"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0229178101206534,-0.0403270425955622,0.086162662836869
"60",60,"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0243804939842476,-0.038864358731968,0.0876253467004632
"61",61,"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0259067884462609,-0.0373380642699547,0.0891516411624765
"62",62,"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.027493896864617,-0.0357509558515986,0.0907387495808326
"63",63,"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0291368727122019,-0.0341079800040137,0.0923817254284175
"64",64,"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.030829449190534,-0.0324154035256816,0.0940743019067496
"65",65,"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0325639485637256,-0.03068090415249,0.0958088012799412
"66",66,"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0343312087605984,-0.0289136439556172,0.097576061476814
"67",67,"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0361205324588382,-0.0271243202573774,0.0993653851750538
"68",68,"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0379196640886448,-0.0253251886275708,0.10116451680486
"69",69,"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0397148002360013,-0.0235300524802144,0.102959652952217
"70",70,"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0414906387456063,-0.0217542139706093,0.104735491461822
"71",71,"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0432304713815583,-0.0200143813346573,0.106475324097774
"72",72,"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0449163241668814,-0.0183285285493342,0.108161176883097
"73",73,"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0465291484671891,-0.0167157042490265,0.109774001183405
"74",74,"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0480500945715767,-0.0151947581446389,0.111294947287792
"75",75,"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0494698624391182,-0.0137749902770974,0.112714715155334
"76",76,"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0507857036735034,-0.0071181273298029,0.10868953467681
"77",77,"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0519964931880571,0.0120875981993464,0.0919053881767678
"78",78,"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0531026183946455,0.0155947748408882,0.0906104619484029
"79",79,"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0541058982754202,0.0148500439027949,0.0933617526480455
"80",80,"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.0550094844315346,0.0223982082145461,0.0876207606485231
"81",81,"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0558177488940592,0.0249421156702805,0.0866933821178379
"82",82,"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0565361634018603,0.0256605301780816,0.087411796625639
"83",83,"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0571711746293217,0.026295541405543,0.0880468078531004
"84",84,"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0577300795147634,0.0268544462909847,0.0886057127385421
"85",85,"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0582209044302074,0.0273452712064287,0.0890965376539861
"86",86,"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0586522914756984,0.0260888288949191,0.0912157540564777
"87",87,"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0590333937586022,0.0269649564693755,0.0911018310478289
"88",88,"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0593721431112105,0.0273037058219838,0.0914405804004372
"89",89,"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0596717452104404,0.0299867520207031,0.0893567384001777
"90",90,"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0599346067051213,0.0314435199948551,0.0884256934153875
"91",91,"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0601632587726634,0.0316721720623972,0.0886543454829296
"92",92,"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0603603407265481,0.0318692540162819,0.0888514274368143
"93",93,"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0605285845397432,0.0326083735566545,0.0884487955228319
"94",94,"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0606708004159485,0.0327505894328598,0.0885910113990372
"95",95,"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0607898635213086,0.0336251857721258,0.0879545412704914
"96",96,"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0608887019709708,0.033724024221788,0.0880533797201536
"97",97,"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0609702861479258,0.033805608398743,0.0881349638971086
"98",98,"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0610376194161349,0.0338729416669521,0.0882022971653176
"99",99,"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0610937302762338,0.033929052527051,0.0882584080254166
"100",100,"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611416660002388,0.033976988251056,0.0883063437494216
"101",101,"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611844426498783,0.0340197649006955,0.0883491203990611
"102",102,"2020/07/01",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0612237878278733,0.0346992672284954,0.0877483084272512
"103",103,"2020/07/02",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0612599710171512,0.0347354504177733,0.0877844916165291
"104",104,"2020/07/03",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0612931847633889,0.034768664164011,0.0878177053627668
"105",105,"2020/07/04",0.0624014774975821,0.0260627503472213,0,0.0581486505207156,0.00374377567488786,0.000534825096412552,0,0.0613236224934283,0.035260872146207,0.0873863728406496
"106",106,"2020/07/05",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0613514784235051,0.0363356429127643,0.0863673139342459
"107",107,"2020/07/06",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0613769474735171,0.0363611119627762,0.0863927829842579
"108",108,"2020/07/07",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0614002251873938,0.036384389676653,0.0864160606981346
"109",109,"2020/07/08",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0614215076596231,0.0364056721488823,0.0864373431703639
"110",110,"2020/07/09",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0614409914679821,0.0364251559572413,0.0864568269787229
"111",111,"2020/07/10",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0614588736125118,0.036443038101771,0.0864747091232526
"112",112,"2020/07/11",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0614753514607755,0.0364595159500347,0.0864911869715163
"113",113,"2020/07/12",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0614906226994249,0.0364747871886841,0.0865064582101657
"114",114,"2020/07/13",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615048852921062,0.0364890497813654,0.086520720802847
"115",115,"2020/07/14",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615183226366007,0.0365024871258599,0.0865341581473415
"116",116,"2020/07/15",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615310150449297,0.0365151795341889,0.0865468505556704
"117",117,"2020/07/16",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615429989327891,0.0365271634220483,0.0865588344435299
"118",118,"2020/07/17",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615543106073575,0.0365384750966167,0.0865701461180983
"119",119,"2020/07/18",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615649864256571,0.0365491509149163,0.0865808219363979
"120",120,"2020/07/19",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615750627906714,0.0365592272799306,0.0865908983014122
"121",121,"2020/07/20",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615845761476764,0.0365687406369356,0.0866004116584172
"122",122,"2020/07/21",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0615935629807868,0.036577727470046,0.0866093984915276
"123",123,"2020/07/22",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616020598097173,0.0365862242989765,0.0866178953204581
"124",124,"2020/07/23",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616101031867596,0.0365942676760188,0.0866259386975004
"125",125,"2020/07/24",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616177296939759,0.0366018941832351,0.0866335652047167
"126",126,"2020/07/25",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616249759406086,0.0366091404298678,0.0866408114513494
"127",127,"2020/07/26",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616318785607076,0.0366160430499668,0.0866477140714484
"128",128,"2020/07/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616384741852866,0.0368943015583955,0.0863826468121777
"129",129,"2020/07/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616447925135597,0.0369006198866686,0.0863889651404508
"130",130,"2020/07/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616508469330352,0.0369066743061442,0.0863950195599263
"131",131,"2020/07/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061656648498521,0.0369124758716299,0.0864008211254121
"132",132,"2020/07/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616622082722192,0.0369180356453281,0.0864063808991103
"133",133,"2020/08/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616675373232814,0.0369233646963903,0.0864117099501725
"134",134,"2020/08/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616726467273833,0.0369284741004922,0.0864168193542744
"135",135,"2020/08/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616775475663189,0.0369333749394278,0.08642172019321
"136",136,"2020/08/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616822509276155,0.0369380783007244,0.0864264235545066
"137",137,"2020/08/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061686767904167,0.0369425952772759,0.0864309405310581
"138",138,"2020/08/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616911095938888,0.0369469369669977,0.0864352822207799
"139",139,"2020/08/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616952870993915,0.0369511144725004,0.0864394597262826
"140",140,"2020/08/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061699311527675,0.0369551389007838,0.0864434841545661
"141",141,"2020/08/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617031939898425,0.0369590213629514,0.0864473666167336
"142",142,"2020/08/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617069454183551,0.036962772791464,0.0864511180452462
"143",143,"2020/08/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617105733283755,0.0369664007014844,0.0864547459552666
"144",144,"2020/08/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617140821993152,0.036969909572424,0.0864582548262063
"145",145,"2020/08/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617174764066966,0.0369733037798055,0.0864616490335877
"146",146,"2020/08/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617207603276645,0.0369765877007734,0.0864649329545556
"147",147,"2020/08/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617239383409069,0.0369797657140158,0.086468110967798
"148",148,"2020/08/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617270148265777,0.0369828421996866,0.0864711874534688
"149",149,"2020/08/17",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617299941662231,0.036985821539332,0.0864741667931142
"150",150,"2020/08/18",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617328807427108,0.0369887081158197,0.0864770533696019
"151",151,"2020/08/19",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617356789401627,0.0369915063132716,0.0864798515670538
"152",152,"2020/08/20",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617383931438904,0.0369942205169993,0.0864825657707814
"153",153,"2020/08/21",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617410277403336,0.0369968551134425,0.0864852003672247
"154",154,"2020/08/22",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061743587117003,0.0369994144901119,0.0864877597438941
"155",155,"2020/08/23",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617460756624235,0.0370019030355324,0.0864902482893146
"156",156,"2020/08/24",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617484974717576,0.0370043248448665,0.0864926700986487
"157",157,"2020/08/25",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617508550925285,0.0370066824656374,0.0864950277194196
"158",158,"2020/08/26",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617531505653988,0.0370089779385077,0.0864973231922899
"159",159,"2020/08/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617553859312336,0.0370112133043425,0.0864995585581246
"160",160,"2020/08/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617575632313735,0.0370133906044824,0.0865017358582646
"161",161,"2020/08/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617596845076155,0.0370155118807245,0.0865038571345066
"162",162,"2020/08/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617617518021951,0.037017579175304,0.0865059244290862
"163",163,"2020/08/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617637671577663,0.0370195945308752,0.0865079397846574
"164",164,"2020/09/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617657326173852,0.0370215599904941,0.0865099052442763
"165",165,"2020/09/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617676502244932,0.0370234775976021,0.0865118228513843
"166",166,"2020/09/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617695220229001,0.037025349396009,0.0865136946497912
"167",167,"2020/09/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617713500567693,0.0370271774298782,0.0865155226836604
"168",168,"2020/09/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617731363706026,0.0370289637437115,0.0865173089974937
"169",169,"2020/09/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617748830059249,0.0370307103790338,0.086519055632816
"170",170,"2020/09/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617765916822896,0.0370324190553985,0.0865207643091807
"171",171,"2020/09/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617782635312948,0.0370340909044037,0.0865224361581859
"172",172,"2020/09/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617798996221271,0.037035726995236,0.0865240722490181
"173",173,"2020/09/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617815010241502,0.0370373283972591,0.0865256736510413
"174",174,"2020/09/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617830688068986,0.0370388961800075,0.0865272414337897
"175",175,"2020/09/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617846040400718,0.0370404314131807,0.0865287766669629
"176",176,"2020/09/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617861077935283,0.0370419351666372,0.0865302804204194
"177",177,"2020/09/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617875811372802,0.0370434085103891,0.0865317537641713
"178",178,"2020/09/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617890251414881,0.037044852514597,0.0865331977683792
"179",179,"2020/09/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617904408764553,0.0370462682495642,0.0865346135033464
