"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000154590446768884,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000300650976344713,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.000584712777964636,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00113716255597031,0.00113716255597031,0.00113716255597031
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00210391237183362,0.00210391237183362,0.00210391237183362
"48",48,"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00354423061757849,0.00136343476652829,0.00572502646862869
"49",49,"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00548610329613306,0.00330530744508286,0.00766689914718326
"50",50,"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00787430301302073,0.00657592974726675,0.00917267627877471
"51",51,"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0105760830666678,0.00927770980091386,0.0118744563324218
"52",52,"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0134140717226036,0.0121156984568496,0.0147124449883576
"53",53,"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.016213541541056,0.0150438290516176,0.0173832540304944
"54",54,"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0188466905426924,0.017676978053254,0.0200164030321308
"55",55,"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0212613140616878,-0.0419835386545278,0.0845061667779034
"56",56,"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0234557410462061,-0.0397891116700095,0.0867005937624217
"57",57,"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0253879572345009,-0.0378568954817148,0.0886328099507165
"58",58,"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0270271576791026,-0.036217695037113,0.0902720103953182
"59",59,"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0283688338391153,-0.0348760188771003,0.0916136865553309
"60",60,"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0294323917980831,-0.0338124609181326,0.0926772445142987
"61",61,"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0302570836798011,-0.0329877690364145,0.0935019363960167
"62",62,"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0308972970138647,-0.0323475557023509,0.0941421497300803
"63",63,"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0314181271974798,-0.0318267255187358,0.0946629799136954
"64",64,"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0318918360768648,-0.0313530166393508,0.0951366887930804
"65",65,"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0323773786249721,-0.0308674740912435,0.0956222313411877
"66",66,"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0328971446601944,-0.0303477080560212,0.09614199737641
"67",67,"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.033469728732974,-0.0297751239832416,0.0967145814491896
"68",68,"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.034115108375722,-0.0291297443404936,0.0973599610919376
"69",69,"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0348549930513946,-0.028389859664821,0.0980998457676102
"70",70,"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0357133044192206,-0.027531548296995,0.0989581571354362
"71",71,"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0367168122246857,-0.0265280404915299,0.0999616649409013
"72",72,"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0378959593899084,-0.0253488933263072,0.101140812106124
"73",73,"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0392855269234099,-0.0239593257928057,0.102530379639626
"74",74,"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0408999154291799,-0.0223449372870357,0.104144768145396
"75",75,"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0427125705444016,-0.020532282171814,0.105957423260617
"76",76,"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0446875193383131,-0.0132163116649932,0.102591350341619
"77",77,"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0467808158112417,0.00687192082253105,0.0866897107999524
"78",78,"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0489388893179231,0.0114310457641658,0.0864467328716804
"79",79,"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0510974193393252,0.0118415649666999,0.0903532737119505
"80",80,"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.0531809550907975,0.020569678873809,0.085792231307786
"81",81,"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0551035239678285,0.0242278907440498,0.0859791571916071
"82",82,"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0567719739776168,0.0258963407538381,0.0876476072013955
"83",83,"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0581377908616356,0.0272621576378569,0.0890134240854143
"84",84,"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0592156851805064,0.0283400519567277,0.0900913184042851
"85",85,"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0600314146446483,0.0291557814208696,0.090907047868427
"86",86,"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0606169197256888,0.0280534571449095,0.0931803823064681
"87",87,"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0610088022814637,0.028940364992237,0.0930772395706904
"88",88,"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0612469357821467,0.02917849849292,0.0933153730713734
"89",89,"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0613732815867126,0.0316882883969753,0.0910582747764499
"90",90,"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0614309625507109,0.0329398758404447,0.0899220492609771
"91",91,"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0614624834911255,0.0329713967808593,0.0899535702013917
"92",92,"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0614886592356184,0.0329975725253522,0.0899797459458846
"93",93,"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.061510665080773,0.0335904540976843,0.0894308760638617
"94",94,"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0615289770986301,0.0336087661155414,0.0894491880817188
"95",95,"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0615440726601613,0.0343793949109785,0.0887087504093441
"96",96,"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0615564301663115,0.0343917524171286,0.0887211079154943
"97",97,"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0615665288160184,0.0344018510668356,0.0887312065652012
"98",98,"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0615748484114019,0.0344101706622191,0.0887395261605847
"99",99,"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0615818692002503,0.0344171914510675,0.0887465469494331
"100",100,"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0615880522309804,0.0344233744817976,0.0887527299801632
"101",101,"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0615936162783496,0.0344289385291668,0.0887582940275324
"102",102,"2020/07/01",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0615986160546407,0.0350740954552628,0.0881231366540186
"103",103,"2020/07/02",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.061603103202731,0.0350785826033531,0.0881276238021089
"104",104,"2020/07/03",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0616071293942864,0.0350826087949085,0.0881316499936643
"105",105,"2020/07/04",0.0624014774975821,0.0260627503472213,0,0.0581486505207156,0.00374377567488786,0.000534825096412552,0,0.061610746325676,0.0355479959784547,0.0876734966728974
"106",106,"2020/07/05",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616140057143178,0.036598170203577,0.0866298412250586
"107",107,"2020/07/06",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616169592954571,0.0366011237847163,0.0866327948061979
"108",108,"2020/07/07",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616196588193806,0.0366038233086398,0.0866354943301214
"109",109,"2020/07/08",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616221532138786,0.0366063177031378,0.0866379887246194
"110",110,"2020/07/09",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616244672880254,0.0366086317772846,0.0866403027987662
"111",111,"2020/07/10",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616266136607686,0.0366107781500278,0.0866424491715094
"112",112,"2020/07/11",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061628604860094,0.0366127693493532,0.0866444403708348
"113",113,"2020/07/12",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616304534168464,0.0366146179061056,0.0866462889275872
"114",114,"2020/07/13",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616321718644271,0.0366163363536863,0.0866480073751679
"115",115,"2020/07/14",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616337727385163,0.0366179372277755,0.0866496082492571
"116",116,"2020/07/15",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616352685768205,0.0366194330660797,0.0866511040875613
"117",117,"2020/07/16",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616366719188474,0.0366208364081066,0.0866525074295882
"118",118,"2020/07/17",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616379944282813,0.0366221589175405,0.0866538299390221
"119",119,"2020/07/18",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616392424833217,0.0366234069725809,0.0866550779940625
"120",120,"2020/07/19",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616404204924424,0.0366245849817016,0.0866562560031832
"121",121,"2020/07/20",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616415328613567,0.0366256973506159,0.0866573683720975
"122",122,"2020/07/21",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616425839963154,0.0366267484855746,0.0866584195070561
"123",123,"2020/07/22",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616435783040615,0.0366277427933207,0.0866594138148023
"124",124,"2020/07/23",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616445201917884,0.0366286846810476,0.0866603557025292
"125",125,"2020/07/24",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616454140671006,0.0366295785563598,0.0866612495778414
"126",126,"2020/07/25",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616462643379776,0.0366304288272368,0.0866620998487184
"127",127,"2020/07/26",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616470750303175,0.0366312395195767,0.0866629105410583
"128",128,"2020/07/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616478485113454,0.0369036758844543,0.0863920211382365
"129",129,"2020/07/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061648586698729,0.0369044140718379,0.0863927593256201
"130",130,"2020/07/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616492915102831,0.036905118883392,0.0863934641371742
"131",131,"2020/07/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616499648639666,0.0369057922370755,0.0863941374908577
"132",132,"2020/07/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616506086778723,0.0369064360509812,0.0863947813047634
"133",133,"2020/08/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616512248702178,0.0369070522433267,0.0863953974971089
"134",134,"2020/08/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616518153593358,0.0369076427324447,0.0863959879862269
"135",135,"2020/08/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616523820635818,0.0369082094366907,0.0863965546904729
"136",136,"2020/08/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061652926699811,0.0369087540729199,0.0863970993267021
"137",137,"2020/08/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616534503517023,0.0369092777248112,0.0863976229785934
"138",138,"2020/08/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616539539789754,0.0369097813520843,0.0863981266058665
"139",139,"2020/08/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061654438541401,0.0369102659145099,0.0863986111682921
"140",140,"2020/08/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616549049987989,0.0369107323719078,0.08639907762569
"141",141,"2020/08/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616553543110339,0.0369111816841428,0.086399526937925
"142",142,"2020/08/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616557874380139,0.0369116148111228,0.086399960064905
"143",143,"2020/08/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616562053396872,0.0369120327127962,0.0864003779665783
"144",144,"2020/08/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616566089755534,0.0369124363486623,0.0864007816024445
"145",145,"2020/08/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616569991863325,0.0369128265594414,0.0864011718132236
"146",146,"2020/08/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616573765395044,0.0369132039126133,0.0864015491663955
"147",147,"2020/08/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616577415642951,0.036913568937404,0.0864019141911862
"148",148,"2020/08/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616580947899498,0.0369139221630587,0.0864022674168409
"149",149,"2020/08/17",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616584367457334,0.0369142641188423,0.0864026093726245
"150",150,"2020/08/18",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616587679609292,0.0369145953340381,0.0864029405878203
"151",151,"2020/08/19",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616590889648373,0.0369149163379462,0.0864032615917284
"152",152,"2020/08/20",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061659400286774,0.0369152276598829,0.0864035729136651
"153",153,"2020/08/21",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616597024551268,0.0369155298282357,0.0864038750820179
"154",154,"2020/08/22",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616599959236418,0.0369158232967507,0.0864041685505329
"155",155,"2020/08/23",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616602810186013,0.0369161083917102,0.0864044536454924
"156",156,"2020/08/24",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061660558053832,0.0369163854269409,0.0864047306807231
"157",157,"2020/08/25",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616608273431695,0.0369166547162784,0.0864049999700606
"158",158,"2020/08/26",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616610892004585,0.0369169165735674,0.0864052618273495
"159",159,"2020/08/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616613439395505,0.0369171713126594,0.0864055165664416
"160",160,"2020/08/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616615918743063,0.0369174192474152,0.0864057645011974
"161",161,"2020/08/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616618333185925,0.0369176606917014,0.0864060059454836
"162",162,"2020/08/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616620685849861,0.036917895958095,0.0864062412118772
"163",163,"2020/08/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616622979371858,0.0369181253102947,0.0864064705640769
"164",164,"2020/09/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616625215762894,0.0369183489493983,0.0864066942031805
"165",165,"2020/09/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616627396993044,0.0369185670724133,0.0864069123261955
"166",166,"2020/09/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616629525032433,0.0369187798763522,0.0864071251301344
"167",167,"2020/09/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616631601851216,0.0369189875582305,0.0864073328120127
"168",168,"2020/09/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616633629419594,0.0369191903150683,0.0864075355688505
"169",169,"2020/09/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616635609707804,0.0369193883438893,0.0864077335976715
"170",170,"2020/09/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061663754468612,0.0369195818417209,0.0864079270955031
"171",171,"2020/09/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616639436309614,0.0369197710040703,0.0864081162578525
"172",172,"2020/09/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616641286204216,0.0369199559935305,0.0864083012473127
"173",173,"2020/09/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616643095678105,0.0369201369409194,0.0864084821947016
"174",174,"2020/09/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616644866026532,0.0369203139757621,0.0864086592295443
"175",175,"2020/09/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616646598544769,0.0369204872275858,0.086408832481368
"176",176,"2020/09/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616648294528107,0.0369206568259196,0.0864090020797018
"177",177,"2020/09/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616649955271864,0.0369208229002953,0.0864091681540775
"178",178,"2020/09/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061665158207137,0.0369209855802459,0.0864093308340281
"179",179,"2020/09/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616653176221983,0.0369211449953072,0.0864094902490894
