"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"26",26,"2020/04/16",0,NA,0,0,0,0,0,1.50476471592374e-07,NA,NA
"27",27,"2020/04/17",0,NA,0,0,0,0,0,2.40563987275757e-07,NA,NA
"28",28,"2020/04/18",0,NA,0,0,0,0,0,3.84585253505791e-07,NA,NA
"29",29,"2020/04/19",0,NA,0,0,0,0,0,6.14829421847631e-07,NA,NA
"30",30,"2020/04/20",0,NA,0,0,0,0,0,9.82916569274537e-07,NA,NA
"31",31,"2020/04/21",0,NA,0,0,0,0,0,1.57137077020666e-06,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,2.51212175544291e-06,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,4.01608317643557e-06,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,6.42043883625583e-06,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,1.02642383235419e-05,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,1.64092503720362e-05,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,2.62331689195674e-05,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,4.19384881063983e-05,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,6.70462950947033e-05,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.000107185687631887,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.000171355801493469,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.000273943390710067,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.000437948296233134,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.000700139943790429,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00111930094284444,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00178940597771046,0.00178940597771046,0.00178940597771046
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00277208170106128,0.00277208170106128,0.00277208170106128
"48",48,"2020/05/08",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00404577442983106,0.00404577442983106,0.00404577442983106
"49",49,"2020/05/09",0.00315768299587039,0,0,0.00315768299587039,0,0,0,0.00559033924074375,0.00559033924074375,0.00559033924074375
"50",50,"2020/05/10",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00734950147527281,0.00734950147527281,0.00734950147527281
"51",51,"2020/05/11",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.00923853655767839,0.00923853655767839,0.00923853655767839
"52",52,"2020/05/12",0.00673651701799101,0,0,0.00673651701799101,0,0,0,0.0111587725556122,0.0111587725556122,0.0111587725556122
"53",53,"2020/05/13",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0130148742084413,0.0130148742084413,0.0130148742084413
"54",54,"2020/05/14",0.0160335599439625,0,0,0.0160335599439625,0,0,0,0.0147304559999026,0.0147304559999026,0.0147304559999026
"55",55,"2020/05/15",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0162587605892733,-0.0526890560659156,0.0852065772444622
"56",56,"2020/05/16",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0175871744457349,-0.051360642209454,0.0865349911009237
"57",57,"2020/05/17",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0187363270485673,-0.0502114896066216,0.0876841437037562
"58",58,"2020/05/18",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0197558153979044,-0.0491920012572845,0.0887036320530933
"59",59,"2020/05/19",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.020719054629448,-0.0482287620257409,0.0896668712846369
"60",60,"2020/05/20",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0217195962889659,-0.047228220366223,0.0906674129441548
"61",61,"2020/05/21",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0228680644583627,-0.0460797521968262,0.0918158811135516
"62",62,"2020/05/22",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0242306359473772,-0.0447171807078117,0.0931784526025661
"63",63,"2020/05/23",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0258162259678743,-0.0431315906873146,0.0947640426230632
"64",64,"2020/05/24",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0276308769668047,-0.0413169396883842,0.0965786936219936
"65",65,"2020/05/25",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0296791867389523,-0.0392686299162366,0.0986270033941412
"66",66,"2020/05/26",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.031962899813754,-0.0369849168414349,0.100910716468943
"67",67,"2020/05/27",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0344793157402696,-0.0344685009149193,0.103427132395459
"68",68,"2020/05/28",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0372195252293108,-0.0317282914258781,0.1061673418845
"69",69,"2020/05/29",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.040166517840661,-0.0287812988145279,0.10911433449585
"70",70,"2020/05/30",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0432932449336433,-0.0256545717215456,0.112241061588832
"71",71,"2020/05/31",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0465607677775831,-0.0223870488776058,0.115508584432772
"72",72,"2020/06/01",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0499166699517964,-0.0190311467033925,0.118864486606985
"73",73,"2020/06/02",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0532939600108499,-0.015653856644339,0.122241776666039
"74",74,"2020/06/03",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0566107268976133,-0.0123370897575756,0.125558543552802
"75",75,"2020/06/04",0.0315286314872484,0.0689478166551889,0,0.0315286314872484,0,0,0,0.0597708265794942,-0.00917699007569467,0.128718643234683
"76",76,"2020/06/05",0.0361554560517448,0.0739834014673115,0,0.0361554560517448,0,0,0,0.0626809832266923,-0.0113024182406192,0.136664384694004
"77",77,"2020/06/06",0.0679296409150442,0.0368855742919601,0,0.0605459443583576,0,0,0,0.0653045862073589,0.0284190119153988,0.102190160499319
"78",78,"2020/06/07",0.0675164390072232,0.0335937902218107,0,0.0603531168013745,0,0,0,0.0676274514672289,0.0340336612454182,0.10122124168904
"79",79,"2020/06/08",0.0876948955266656,0.0324016867436176,0,0.0764958820169285,0,0,0,0.0696440362927801,0.0372423495491625,0.102045723036398
"80",80,"2020/06/09",0.0966817395421392,0.0258834638853126,0,0.086886444746798,0,0,0,0.071356991578572,0.0454735276932594,0.0972404554638846
"81",81,"2020/06/10",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0727764608723906,0.0484405248904557,0.0971123968543255
"82",82,"2020/06/11",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0739191983189311,0.0495832623369962,0.098255134300866
"83",83,"2020/06/12",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0748075781486786,0.0504716421667437,0.0991435141306135
"84",84,"2020/06/13",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0754685640879027,0.0511326281059678,0.0998045000698376
"85",85,"2020/06/14",0.0968670897244978,0.0243359359819349,0,0.0879985458409498,0,0,0,0.0759326992865595,0.0515967633046246,0.100268635268494
"86",86,"2020/06/15",0.0980455355987886,0.0292685151324081,0,0.0892466045516966,0,0,0,0.0762331674154303,0.0469646522830222,0.105501682547838
"87",87,"2020/06/16",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.0764049647319855,0.0478049719805265,0.105004957483444
"88",88,"2020/06/17",0.0980455355987886,0.028599992751459,0,0.0892466045516966,0,0,0,0.076484212241274,0.047884219489815,0.105084204992733
"89",89,"2020/06/18",0.0931788848418241,0.030173376319424,0,0.084994448093002,0,0,0,0.0765076274432445,0.0463342511238205,0.106681003762669
"90",90,"2020/06/19",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0765113965091195,0.0455444552363242,0.107478337781915
"91",91,"2020/06/20",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0765140355589741,0.0455470942861788,0.107480976831769
"92",92,"2020/06/21",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0765163397223141,0.0455493984495188,0.107483280995109
"93",93,"2020/06/22",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0765183334995529,0.0455513922267576,0.107485274772348
"94",94,"2020/06/23",0.084591301310054,0.0309669412727953,0,0.0766258719786916,0.00443890643680338,0.000634129490971911,0,0.0765200413976445,0.0455531001248492,0.10748698267044
"95",95,"2020/06/24",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0765214879291293,0.0464055586855828,0.106637417172676
"96",96,"2020/06/25",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0765226976112558,0.0464067683677093,0.106638626854802
"97",97,"2020/06/26",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0765236949651832,0.0464077657216367,0.10663962420873
"98",98,"2020/06/27",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0765245045152595,0.046408575271713,0.106640433758806
"99",99,"2020/06/28",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0765251507883836,0.0464092215448371,0.10664108003193
"100",100,"2020/06/29",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0765256583134406,0.0464097290698941,0.106641587556987
"101",101,"2020/06/30",0.0828275719305513,0.0301159292435465,0,0.0750942122543866,0.00443890643680338,0.000634129490971911,0,0.0765260516208169,0.0464101223772704,0.106641980864363
"102",102,"2020/07/01",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0765263552419965,0.0469436626278111,0.106109047856182
"103",103,"2020/07/02",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0765265937092336,0.0469439010950482,0.106109286323419
"104",104,"2020/07/03",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0765267915553036,0.0469440989411182,0.106109484169489
"105",105,"2020/07/04",0.0829840806411788,0.0295826926141854,0,0.0752507209650141,0.00443890643680338,0.000634129490971911,0,0.0765269693755427,0.0469442767613573,0.106109661989728
"106",106,"2020/07/05",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765271320143033,0.0489912946568581,0.104062969371748
"107",107,"2020/07/06",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076527280378184,0.0489914430207388,0.104063117735629
"108",108,"2020/07/07",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765274153737967,0.0489915780163515,0.104063252731242
"109",109,"2020/07/08",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765275379077685,0.0489917005503233,0.104063375265214
"110",110,"2020/07/09",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765276488867381,0.0489918115292929,0.104063486244183
"111",111,"2020/07/10",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765277492173552,0.04899191185991,0.1040635865748
"112",112,"2020/07/11",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765278398062784,0.0489920024488332,0.104063677163724
"113",113,"2020/07/12",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765279215601753,0.0489920842027301,0.10406375891762
"114",114,"2020/07/13",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765279953857197,0.0489921580282745,0.104063832743165
"115",115,"2020/07/14",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765280621895924,0.0489922248321472,0.104063899547038
"116",116,"2020/07/15",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765281228784795,0.0489922855210343,0.104063960235925
"117",117,"2020/07/16",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765281783590711,0.0489923410016259,0.104064015716516
"118",118,"2020/07/17",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765282295380617,0.0489923921806165,0.104064066895507
"119",119,"2020/07/18",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765282773061659,0.0489924399487207,0.104064114663611
"120",120,"2020/07/19",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765283221865077,0.0489924848290625,0.104064159543953
"121",121,"2020/07/20",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765283643346188,0.0489925269771736,0.104064201692064
"122",122,"2020/07/21",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765284038900485,0.0489925665326033,0.104064241247494
"123",123,"2020/07/22",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765284409923463,0.0489926036349011,0.104064278349792
"124",124,"2020/07/23",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765284757810637,0.0489926384236185,0.104064313138509
"125",125,"2020/07/24",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765285083957514,0.0489926710383062,0.104064345753197
"126",126,"2020/07/25",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765285389759617,0.0489927016185165,0.104064376333407
"127",127,"2020/07/26",0.08292022342945,0.0275358373574452,0,0.0747436855730368,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765285676612452,0.0489927303038,0.10406440501869
"128",128,"2020/07/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765285945911549,0.0494618798065836,0.103595309375726
"129",129,"2020/07/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765286199052439,0.0494619051206726,0.103595334689815
"130",130,"2020/07/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765286437430645,0.0494619289584932,0.103595358527636
"131",131,"2020/07/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765286662441698,0.0494619514595985,0.103595381028741
"132",132,"2020/07/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765286875481138,0.0494619727635425,0.103595402332685
"133",133,"2020/08/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765287077944495,0.0494619930098782,0.103595422579021
"134",134,"2020/08/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765287271056908,0.0494620123211195,0.103595441890262
"135",135,"2020/08/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765287455361856,0.0494620307516143,0.103595460320757
"136",136,"2020/08/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765287631232439,0.0494620483386726,0.103595477907815
"137",137,"2020/08/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765287799041731,0.0494620651196018,0.103595494688744
"138",138,"2020/08/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765287959162827,0.0494620811317114,0.103595510700854
"139",139,"2020/08/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765288111968814,0.0494620964123101,0.103595525981453
"140",140,"2020/08/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076528825783278,0.0494621109987067,0.103595540567849
"141",141,"2020/08/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765288397127811,0.0494621249282098,0.103595554497352
"142",142,"2020/08/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765288530227,0.0494621382381287,0.103595567807271
"143",143,"2020/08/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765288657503431,0.0494621509657718,0.103595580534914
"144",144,"2020/08/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765288779330192,0.0494621631484479,0.103595592717591
"145",145,"2020/08/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765288896080381,0.0494621748234668,0.103595604392609
"146",146,"2020/08/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289008127082,0.0494621860281369,0.10359561559728
"147",147,"2020/08/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289115843393,0.049462196799768,0.103595626368911
"148",148,"2020/08/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289219597412,0.0494622071751699,0.103595636744313
"149",149,"2020/08/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289319642567,0.0494622171796854,0.103595646748828
"150",150,"2020/08/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289416117611,0.0494622268271898,0.103595656396332
"151",151,"2020/08/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289509156306,0.0494622361310593,0.103595665700202
"152",152,"2020/08/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289598892407,0.0494622451046694,0.103595674673812
"153",153,"2020/08/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289685459686,0.0494622537613973,0.10359568333054
"154",154,"2020/08/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289768991903,0.049462262114619,0.103595691683762
"155",155,"2020/08/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289849622829,0.0494622701777116,0.103595699746854
"156",156,"2020/08/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765289927486212,0.0494622779640499,0.103595707533193
"157",157,"2020/08/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290002715827,0.0494622854870114,0.103595715056154
"158",158,"2020/08/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290075445437,0.0494622927599724,0.103595722329115
"159",159,"2020/08/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290145808802,0.0494622997963089,0.103595729365452
"160",160,"2020/08/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290213939687,0.0494623066093974,0.10359573617854
"161",161,"2020/08/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290279971859,0.0494623132126146,0.103595742781757
"162",162,"2020/08/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290344039076,0.0494623196193363,0.103595749188479
"163",163,"2020/08/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290406262445,0.0494623258416732,0.103595755410816
"164",164,"2020/09/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290466712388,0.0494623318866675,0.10359576145581
"165",165,"2020/09/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290525446683,0.049462337760097,0.10359576732924
"166",166,"2020/09/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290582523089,0.0494623434677376,0.10359577303688
"167",167,"2020/09/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290637999379,0.0494623490153666,0.103595778584509
"168",168,"2020/09/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290691933321,0.0494623544087608,0.103595783977903
"169",169,"2020/09/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290744382684,0.0494623596536971,0.10359578922284
"170",170,"2020/09/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290795405232,0.0494623647559519,0.103595794325094
"171",171,"2020/09/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290845058737,0.0494623697213024,0.103595799290445
"172",172,"2020/09/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290893400962,0.0494623745555249,0.103595804124667
"173",173,"2020/09/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290940489674,0.0494623792643961,0.103595808833539
"174",174,"2020/09/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765290986382647,0.0494623838536934,0.103595813422836
"175",175,"2020/09/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765291031137645,0.0494623883291932,0.103595817898336
"176",176,"2020/09/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076529107481244,0.0494623926966727,0.103595822265815
"177",177,"2020/09/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765291117464185,0.0494623969618472,0.10359582653099
"178",178,"2020/09/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765291159136001,0.0494624011290288,0.103595830698171
"179",179,"2020/09/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765291199856977,0.0494624052011264,0.103595834770269
"180",180,"2020/09/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765291239655583,0.049462409180987,0.10359583875013
